iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
101,202,101,2,151,51
101,303,101,3,228,75
101,404,101,4,316,88
101,505,101,5,397,108
101,606,101,6,478,128
101,707,101,7,560,147
101,808,101,8,641,167
101,909,101,9,725,184
101,1010,101,10,800,210
101,1111,101,11,881,230
101,1212,101,12,962,250
137,1349,137,13,1076,273
101,1450,101,14,1148,302
101,1551,101,15,1233,318
117,1668,117,16,1330,338
102,1770,102,17,1412,358
101,1871,101,18,1492,379
101,1972,101,19,1580,392
101,2073,101,20,1657,416
101,2174,101,21,1739,435
101,2275,101,22,1814,461
101,2376,101,23,1894,482
101,2477,101,24,1970,507
101,2578,101,25,2052,526
105,2683,105,26,2140,543
101,2784,101,27,2218,566
101,2885,101,28,2296,589
101,2986,101,29,2378,608
101,3087,101,30,2458,629
46,3133,46,31,2496,637
101,3234,101,32,2576,658
101,3335,101,33,2662,673
36,3371,36,34,2689,682
101,3472,101,35,2761,711
101,3573,101,36,2838,735
101,3674,101,37,2914,760
53,3727,53,38,2963,764
101,3828,101,39,3045,783
57,3885,57,40,3093,792
101,3986,101,41,3174,812
101,4087,101,42,3255,832
101,4188,101,43,3335,853
101,4289,101,44,3404,885
58,4347,58,45,3453,894
101,4448,101,46,3527,921
32,4480,32,47,3558,922
101,4581,101,48,3635,946
101,4682,101,49,3715,967
32,4714,32,50,3742,972
115,4829,115,51,3834,995
101,4930,101,52,3911,1019
101,5031,101,53,3990,1041
41,5072,41,54,4030,1042
108,5180,108,55,4116,1064
101,5281,101,56,4197,1084
101,5382,101,57,4282,1100
101,5483,101,58,4367,1116
70,5553,70,59,4427,1126
137,5690,137,60,4541,1149
101,5791,101,61,4625,1166
60,5851,60,62,4674,1177
101,5952,101,63,4761,1191
101,6053,101,64,4842,1211
64,6117,64,65,4901,1216
101,6218,101,66,4978,1240
90,6308,90,67,5057,1251
101,6409,101,68,5140,1269
101,6510,101,69,5229,1281
101,6611,101,70,5307,1304
101,6712,101,71,5386,1326
101,6813,101,72,5468,1345
101,6914,101,73,5553,1361
101,7015,101,74,5635,1380
101,7116,101,75,5711,1405
106,7222,106,76,5798,1424
111,7333,111,77,5885,1448
112,7445,112,78,5973,1472
101,7546,101,79,6052,1494
101,7647,101,80,6132,1515
101,7748,101,81,6213,1535
101,7849,101,82,6289,1560
70,7919,70,83,6349,1570
98,8017,98,84,6424,1593
32,8049,32,85,6454,1595
101,8150,101,86,6531,1619
101,8251,101,87,6605,1646
101,8352,101,88,6685,1667
101,8453,101,89,6763,1690
101,8554,101,90,6842,1712
101,8655,101,91,6923,1732
101,8756,101,92,7004,1752
101,8857,101,93,7086,1771
101,8958,101,94,7167,1791
101,9059,101,95,7250,1809
101,9160,101,96,7330,1830
50,9210,50,97,7373,1837
101,9311,101,98,7452,1859
101,9412,101,99,7538,1874
101,9513,101,100,7619,1894
101,9614,101,101,7707,1907
101,9715,101,102,7782,1933
101,9816,101,103,7865,1951
101,9917,101,104,7943,1974
101,10018,101,105,8027,1991
101,10119,101,106,8111,2008
36,10155,36,107,8143,2012
101,10256,101,108,8223,2033
101,10357,101,109,8308,2049
101,10458,101,110,8386,2072
101,10559,101,111,8467,2092
101,10660,101,112,8547,2113
101,10761,101,113,8630,2131
101,10862,101,114,8711,2151
101,10963,101,115,8795,2168
32,10995,32,116,8824,2171
36,11031,36,117,8856,2175
101,11132,101,118,8944,2188
135,11267,135,119,9063,2204
101,11368,101,120,9141,2227
36,11404,36,121,9172,2232
101,11505,101,122,9251,2254
101,11606,101,123,9331,2275
32,11638,32,124,9360,2278
101,11739,101,125,9437,2302
32,11771,32,126,9465,2306
101,11872,101,127,9544,2328
101,11973,101,128,9622,2351
88,12061,88,129,9695,2366
101,12162,101,130,9769,2393
101,12263,101,131,9850,2413
106,12369,106,132,9935,2434
101,12470,101,133,10016,2454
59,12529,59,134,10068,2461
101,12630,101,135,10145,2485
101,12731,101,136,10226,2505
101,12832,101,137,10308,2524
101,12933,101,138,10391,2542
101,13034,101,139,10469,2565
101,13135,101,140,10549,2586
101,13236,101,141,10633,2603
101,13337,101,142,10711,2626
32,13369,32,143,10737,2632
101,13470,101,144,10815,2655
63,13533,63,145,10868,2665
101,13634,101,146,10946,2688
105,13739,105,147,11025,2714
120,13859,120,148,11119,2740
101,13960,101,149,11195,2765
101,14061,101,150,11278,2783
116,14177,116,151,11376,2801
101,14278,101,152,11453,2825
101,14379,101,153,11532,2847
101,14480,101,154,11615,2865
101,14581,101,155,11697,2884
101,14682,101,156,11776,2906
32,14714,32,157,11806,2908
101,14815,101,158,11885,2930
104,14919,104,159,11967,2952
101,15020,101,160,12049,2971
101,15121,101,161,12124,2997
101,15222,101,162,12208,3014
32,15254,32,163,12235,3019
101,15355,101,164,12320,3035
101,15456,101,165,12400,3056
32,15488,32,166,12428,3060
110,15598,110,167,12513,3085
101,15699,101,168,12593,3106
101,15800,101,169,12674,3126
101,15901,101,170,12757,3144
39,15940,39,171,12793,3147
101,16041,101,172,12875,3166
72,16113,72,173,12937,3176
101,16214,101,174,13017,3197
101,16315,101,175,13093,3222
101,16416,101,176,13174,3242
101,16517,101,177,13250,3267
101,16618,101,178,13329,3289
101,16719,101,179,13416,3303
103,16822,103,180,13501,3321
101,16923,101,181,13589,3334
101,17024,101,182,13659,3365
101,17125,101,183,13742,3383
101,17226,101,184,13825,3401
101,17327,101,185,13909,3418
101,17428,101,186,13986,3442
101,17529,101,187,14063,3466
49,17578,49,188,14103,3475
101,17679,101,189,14189,3490
101,17780,101,190,14264,3516
101,17881,101,191,14340,3541
101,17982,101,192,14426,3556
101,18083,101,193,14505,3578
101,18184,101,194,14591,3593
101,18285,101,195,14671,3614
79,18364,79,196,14734,3630
101,18465,101,197,14806,3659
101,18566,101,198,14891,3675
101,18667,101,199,14970,3697
108,18775,108,200,15059,3716
47,18822,47,201,15101,3721
101,18923,101,202,15181,3742
101,19024,101,203,15261,3763
101,19125,101,204,15341,3784
101,19226,101,205,15421,3805
101,19327,101,206,15504,3823
101,19428,101,207,15577,3851
101,19529,101,208,15652,3877
101,19630,101,209,15735,3895
67,19697,67,210,15792,3905
114,19811,114,211,15884,3927
50,19861,50,212,15928,3933
101,19962,101,213,16009,3953
101,20063,101,214,16090,3973
101,20164,101,215,16172,3992
101,20265,101,216,16253,4012
101,20366,101,217,16338,4028
101,20467,101,218,16416,4051
101,20568,101,219,16502,4066
101,20669,101,220,16585,4084
101,20770,101,221,16663,4107
101,20871,101,222,16740,4131
101,20972,101,223,16818,4154
61,21033,61,224,16870,4163
101,21134,101,225,16952,4182
101,21235,101,226,17029,4206
85,21320,85,227,17104,4216
110,21430,110,228,17192,4238
101,21531,101,229,17272,4259
101,21632,101,230,17351,4281
101,21733,101,231,17432,4301
101,21834,101,232,17509,4325
137,21971,137,233,17617,4354
101,22072,101,234,17700,4372
59,22131,59,235,17750,4381
101,22232,101,236,17830,4402
101,22333,101,237,17913,4420
52,22385,52,238,17957,4428
101,22486,101,239,18039,4447
118,22604,118,240,18139,4465
101,22705,101,241,18217,4488
101,22806,101,242,18298,4508
52,22858,52,243,18343,4515
101,22959,101,244,18426,4533
101,23060,101,245,18509,4551
101,23161,101,246,18592,4569
101,23262,101,247,18674,4588
101,23363,101,248,18755,4608
107,23470,107,249,18842,4628
101,23571,101,250,18924,4647
101,23672,101,251,19001,4671
101,23773,101,252,19091,4682
101,23874,101,253,19172,4702
101,23975,101,254,19256,4719
101,24076,101,255,19342,4734
101,24177,101,256,19421,4756
32,24209,32,257,19452,4757
101,24310,101,258,19533,4777
101,24411,101,259,19617,4794
101,24512,101,260,19694,4818
101,24613,101,261,19778,4835
101,24714,101,262,19861,4853
101,24815,101,263,19941,4874
101,24916,101,264,20021,4895
101,25017,101,265,20109,4908
101,25118,101,266,20189,4929
51,25169,51,267,20235,4934
101,25270,101,268,20316,4954
101,25371,101,269,20395,4976
101,25472,101,270,20481,4991
107,25579,107,271,20566,5013
101,25680,101,272,20650,5030
101,25781,101,273,20734,5047
101,25882,101,274,20814,5068
101,25983,101,275,20898,5085
111,26094,111,276,20983,5111
101,26195,101,277,21061,5134
101,26296,101,278,21140,5156
101,26397,101,279,21221,5176
56,26453,56,280,21271,5182
75,26528,75,281,21338,5190
101,26629,101,282,21419,5210
101,26730,101,283,21501,5229
101,26831,101,284,21579,5252
115,26946,115,285,21667,5279
101,27047,101,286,21753,5294
101,27148,101,287,21832,5316
32,27180,32,288,21860,5320
101,27281,101,289,21943,5338
116,27397,116,290,22037,5360
101,27498,101,291,22117,5381
101,27599,101,292,22194,5405
56,27655,56,293,22240,5415
101,27756,101,294,22322,5434
101,27857,101,295,22405,5452
101,27958,101,296,22491,5467
101,28059,101,297,22570,5489
101,28160,101,298,22650,5510
117,28277,117,299,22742,5535
107,28384,107,300,22829,5555
101,28485,101,301,22903,5582
101,28586,101,302,22982,5604
57,28643,57,303,23030,5613
101,28744,101,304,23116,5628
88,28832,88,305,23188,5644
101,28933,101,306,23257,5676
101,29034,101,307,23338,5696
75,29109,75,308,23402,5707
101,29210,101,309,23478,5732
97,29307,97,310,23553,5754
101,29408,101,311,23637,5771
101,29509,101,312,23714,5795
101,29610,101,313,23793,5817
109,29719,109,314,23882,5837
67,29786,67,315,23936,5850
104,29890,104,316,24015,5875
101,29991,101,317,24094,5897
101,30092,101,318,24182,5910
103,30195,103,319,24266,5929
101,30296,101,320,24347,5949
101,30397,101,321,24430,5967
34,30431,34,322,24458,5973
101,30532,101,323,24537,5995
101,30633,101,324,24615,6018
101,30734,101,325,24699,6035
101,30835,101,326,24779,6056
101,30936,101,327,24860,6076
101,31037,101,328,24940,6097
101,31138,101,329,25024,6114
101,31239,101,330,25102,6137
106,31345,106,331,25185,6160
112,31457,112,332,25272,6185
101,31558,101,333,25350,6208
101,31659,101,334,25439,6220
103,31762,103,335,25526,6236
101,31863,101,336,25602,6261
101,31964,101,337,25682,6282
101,32065,101,338,25757,6308
101,32166,101,339,25836,6330
101,32267,101,340,25915,6352
101,32368,101,341,25991,6377
101,32469,101,342,26072,6397
101,32570,101,343,26150,6420
101,32671,101,344,26225,6446
101,32772,101,345,26310,6462
34,32806,34,346,26341,6465
117,32923,117,347,26434,6489
101,33024,101,348,26514,6510
101,33125,101,349,26598,6527
101,33226,101,350,26677,6549
32,33258,32,351,26707,6551
101,33359,101,352,26790,6569
99,33458,99,353,26870,6588
101,33559,101,354,26949,6610
101,33660,101,355,27026,6634
32,33692,32,356,27053,6639
101,33793,101,357,27132,6661
101,33894,101,358,27215,6679
101,33995,101,359,27289,6706
101,34096,101,360,27370,6726
101,34197,101,361,27453,6744
101,34298,101,362,27535,6763
101,34399,101,363,27616,6783
60,34459,60,364,27670,6789
101,34560,101,365,27753,6807
101,34661,101,366,27834,6827
101,34762,101,367,27912,6850
109,34871,109,368,27999,6872
101,34972,101,369,28081,6891
101,35073,101,370,28161,6912
101,35174,101,371,28244,6930
101,35275,101,372,28320,6955
101,35376,101,373,28402,6974
101,35477,101,374,28485,6992
101,35578,101,375,28569,7009
101,35679,101,376,28651,7028
105,35784,105,377,28738,7046
101,35885,101,378,28818,7067
101,35986,101,379,28898,7088
104,36090,104,380,28985,7105
101,36191,101,381,29066,7125
101,36292,101,382,29145,7147
101,36393,101,383,29222,7171
101,36494,101,384,29293,7201
85,36579,85,385,29364,7215
68,36647,68,386,29423,7224
101,36748,101,387,29506,7242
101,36849,101,388,29588,7261
39,36888,39,389,29621,7267
101,36989,101,390,29704,7285
101,37090,101,391,29789,7301
101,37191,101,392,29868,7323
101,37292,101,393,29944,7348
101,37393,101,394,30027,7366
52,37445,52,395,30073,7372
101,37546,101,396,30148,7398
101,37647,101,397,30228,7419
101,37748,101,398,30303,7445
101,37849,101,399,30382,7467
101,37950,101,400,30464,7486
88,38038,88,401,30537,7501
101,38139,101,402,30616,7523
101,38240,101,403,30702,7538
101,38341,101,404,30783,7558
101,38442,101,405,30867,7575
101,38543,101,406,30948,7595
101,38644,101,407,31027,7617
102,38746,102,408,31111,7635
101,38847,101,409,31191,7656
101,38948,101,410,31268,7680
101,39049,101,411,31344,7705
101,39150,101,412,31422,7728
101,39251,101,413,31503,7748
101,39352,101,414,31585,7767
109,39461,109,415,31672,7789
101,39562,101,416,31754,7808
95,39657,95,417,31837,7820
96,39753,96,418,31919,7834
102,39855,102,419,31999,7856
101,39956,101,420,32080,7876
101,40057,101,421,32162,7895
101,40158,101,422,32241,7917
101,40259,101,423,32324,7935
105,40364,105,424,32403,7961
101,40465,101,425,32483,7982
101,40566,101,426,32560,8006
101,40667,101,427,32643,8024
101,40768,101,428,32726,8042
101,40869,101,429,32801,8068
101,40970,101,430,32875,8095
101,41071,101,431,32951,8120
101,41172,101,432,33032,8140
115,41287,115,433,33125,8162
104,41391,104,434,33208,8183
101,41492,101,435,33293,8199
101,41593,101,436,33372,8221
101,41694,101,437,33451,8243
101,41795,101,438,33534,8261
101,41896,101,439,33603,8293
101,41997,101,440,33683,8314
101,42098,101,441,33769,8329
101,42199,101,442,33851,8348
38,42237,38,443,33884,8353
101,42338,101,444,33965,8373
63,42401,63,445,34020,8381
105,42506,105,446,34107,8399
101,42607,101,447,34188,8419
101,42708,101,448,34269,8439
58,42766,58,449,34315,8451
101,42867,101,450,34399,8468
137,43004,137,451,34503,8501
109,43113,109,452,34590,8523
101,43214,101,453,34666,8548
101,43315,101,454,34747,8568
36,43351,36,455,34780,8571
101,43452,101,456,34868,8584
101,43553,101,457,34954,8599
101,43654,101,458,35031,8623
39,43693,39,459,35064,8629
112,43805,112,460,35156,8649
101,43906,101,461,35233,8673
101,44007,101,462,35313,8694
101,44108,101,463,35390,8718
101,44209,101,464,35468,8741
101,44310,101,465,35546,8764
101,44411,101,466,35637,8774
101,44512,101,467,35718,8794
101,44613,101,468,35805,8808
101,44714,101,469,35880,8834
32,44746,32,470,35908,8838
101,44847,101,471,35987,8860
101,44948,101,472,36070,8878
101,45049,101,473,36149,8900
101,45150,101,474,36232,8918
101,45251,101,475,36317,8934
101,45352,101,476,36402,8950
101,45453,101,477,36482,8971
101,45554,101,478,36565,8989
101,45655,101,479,36645,9010
101,45756,101,480,36727,9029
101,45857,101,481,36810,9047
101,45958,101,482,36893,9065
106,46064,106,483,36979,9085
105,46169,105,484,37069,9100
101,46270,101,485,37149,9121
101,46371,101,486,37226,9145
101,46472,101,487,37311,9161
101,46573,101,488,37397,9176
101,46674,101,489,37485,9189
117,46791,117,490,37579,9212
101,46892,101,491,37657,9235
101,46993,101,492,37736,9257
101,47094,101,493,37818,9276
101,47195,101,494,37903,9292
101,47296,101,495,37978,9318
101,47397,101,496,38056,9341
101,47498,101,497,38135,9363
41,47539,41,498,38169,9370
105,47644,105,499,38261,9383
96,47740,96,500,38340,9400
101,47841,101,501,38420,9421
101,47942,101,502,38500,9442
101,48043,101,503,38577,9466
101,48144,101,504,38657,9487
32,48176,32,505,38685,9491
101,48277,101,506,38773,9504
101,48378,101,507,38858,9520
101,48479,101,508,38937,9542
109,48588,109,509,39030,9558
103,48691,103,510,39119,9572
101,48792,101,511,39200,9592
107,48899,107,512,39286,9613
101,49000,101,513,39367,9633
32,49032,32,514,39393,9639
101,49133,101,515,39476,9657
101,49234,101,516,39552,9682
32,49266,32,517,39579,9687
101,49367,101,518,39658,9709
101,49468,101,519,39744,9724
51,49519,51,520,39788,9731
101,49620,101,521,39870,9750
101,49721,101,522,39954,9767
109,49830,109,523,40038,9792
104,49934,104,524,40127,9807
101,50035,101,525,40209,9826
101,50136,101,526,40284,9852
101,50237,101,527,40363,9874
106,50343,106,528,40449,9894
101,50444,101,529,40530,9914
101,50545,101,530,40615,9930
101,50646,101,531,40692,9954
101,50747,101,532,40777,9970
101,50848,101,533,40856,9992
101,50949,101,534,40935,10014
101,51050,101,535,41005,10045
101,51151,101,536,41085,10066
