iteration,successes,reward_episode,episode_count,random_act,timestep
101,51252,101,537,41166,10086
101,51353,101,538,41247,10106
32,51385,32,539,41275,10110
113,51498,113,540,41369,10129
101,51599,101,541,41444,10155
101,51700,101,542,41533,10167
115,51815,115,543,41626,10189
101,51916,101,544,41701,10215
101,52017,101,545,41779,10238
101,52118,101,546,41859,10259
83,52201,83,547,41925,10276
101,52302,101,548,42000,10302
101,52403,101,549,42088,10315
137,52540,137,550,42201,10339
101,52641,101,551,42287,10354
101,52742,101,552,42369,10373
101,52843,101,553,42447,10396
32,52875,32,554,42476,10399
101,52976,101,555,42557,10419
101,53077,101,556,42636,10441
107,53184,107,557,42723,10461
101,53285,101,558,42801,10484
101,53386,101,559,42879,10507
101,53487,101,560,42957,10530
101,53588,101,561,43038,10550
101,53689,101,562,43117,10572
101,53790,101,563,43205,10585
101,53891,101,564,43284,10607
101,53992,101,565,43358,10634
100,54092,100,566,43444,10648
32,54124,32,567,43471,10653
60,54184,60,568,43519,10665
101,54285,101,569,43605,10680
103,54388,103,570,43683,10705
101,54489,101,571,43763,10726
48,54537,48,572,43804,10733
101,54638,101,573,43875,10763
101,54739,101,574,43955,10784
101,54840,101,575,44038,10802
32,54872,32,576,44065,10807
101,54973,101,577,44145,10828
101,55074,101,578,44226,10848
101,55175,101,579,44305,10870
101,55276,101,580,44388,10888
101,55377,101,581,44465,10912
70,55447,70,582,44527,10920
46,55493,46,583,44567,10926
101,55594,101,584,44654,10940
101,55695,101,585,44738,10957
121,55816,121,586,44831,10985
101,55917,101,587,44912,11005
101,56018,101,588,44991,11027
108,56126,108,589,45081,11045
101,56227,101,590,45156,11071
101,56328,101,591,45240,11088
101,56429,101,592,45321,11108
101,56530,101,593,45400,11130
101,56631,101,594,45482,11149
103,56734,103,595,45561,11173
108,56842,108,596,45647,11195
38,56880,38,597,45677,11203
101,56981,101,598,45757,11224
41,57022,41,599,45793,11229
101,57123,101,600,45872,11251
106,57229,106,601,45958,11271
101,57330,101,602,46038,11292
101,57431,101,603,46121,11310
107,57538,107,604,46213,11325
111,57649,111,605,46304,11345
101,57750,101,606,46380,11370
101,57851,101,607,46462,11389
101,57952,101,608,46542,11410
108,58060,108,609,46624,11436
101,58161,101,610,46708,11453
101,58262,101,611,46792,11470
101,58363,101,612,46875,11488
101,58464,101,613,46965,11499
101,58565,101,614,47043,11522
101,58666,101,615,47124,11542
55,58721,55,616,47170,11551
101,58822,101,617,47250,11572
101,58923,101,618,47330,11593
32,58955,32,619,47359,11596
101,59056,101,620,47435,11621
32,59088,32,621,47463,11625
101,59189,101,622,47541,11648
101,59290,101,623,47623,11667
101,59391,101,624,47702,11689
101,59492,101,625,47779,11713
107,59599,107,626,47868,11731
101,59700,101,627,47952,11748
102,59802,102,628,48028,11774
108,59910,108,629,48109,11801
101,60011,101,630,48186,11825
32,60043,32,631,48216,11827
101,60144,101,632,48291,11853
101,60245,101,633,48372,11873
101,60346,101,634,48452,11894
101,60447,101,635,48526,11921
101,60548,101,636,48599,11949
101,60649,101,637,48681,11968
101,60750,101,638,48763,11987
109,60859,109,639,48848,12011
101,60960,101,640,48923,12037
101,61061,101,641,49005,12056
101,61162,101,642,49089,12073
101,61263,101,643,49166,12097
101,61364,101,644,49250,12114
101,61465,101,645,49336,12129
32,61497,32,646,49363,12134
53,61550,53,647,49405,12145
64,61614,64,648,49459,12155
101,61715,101,649,49538,12177
107,61822,107,650,49621,12201
81,61903,81,651,49683,12220
41,61944,41,652,49717,12227
101,62045,101,653,49795,12250
101,62146,101,654,49878,12268
79,62225,79,655,49943,12282
51,62276,51,656,49988,12288
101,62377,101,657,50063,12314
51,62428,51,658,50106,12322
101,62529,101,659,50184,12345
102,62631,102,660,50267,12364
101,62732,101,661,50346,12386
101,62833,101,662,50431,12402
101,62934,101,663,50509,12425
101,63035,101,664,50589,12446
101,63136,101,665,50674,12462
101,63237,101,666,50756,12481
101,63338,101,667,50838,12500
101,63439,101,668,50914,12525
108,63547,108,669,51006,12541
101,63648,101,670,51084,12564
101,63749,101,671,51162,12587
32,63781,32,672,51190,12591
101,63882,101,673,51270,12612
103,63985,103,674,51360,12625
101,64086,101,675,51441,12645
101,64187,101,676,51514,12673
101,64288,101,677,51595,12693
109,64397,109,678,51684,12713
101,64498,101,679,51758,12740
101,64599,101,680,51839,12760
101,64700,101,681,51918,12782
101,64801,101,682,51991,12810
101,64902,101,683,52076,12826
101,65003,101,684,52165,12838
101,65104,101,685,52246,12858
121,65225,121,686,52342,12883
101,65326,101,687,52416,12910
101,65427,101,688,52498,12929
101,65528,101,689,52577,12951
111,65639,111,690,52663,12976
101,65740,101,691,52748,12992
101,65841,101,692,52828,13013
101,65942,101,693,52908,13034
101,66043,101,694,52993,13050
101,66144,101,695,53081,13063
67,66211,67,696,53134,13077
101,66312,101,697,53214,13098
101,66413,101,698,53294,13119
32,66445,32,699,53322,13123
101,66546,101,700,53401,13145
101,66647,101,701,53483,13164
101,66748,101,702,53563,13185
115,66863,115,703,53657,13206
101,66964,101,704,53742,13222
101,67065,101,705,53822,13243
101,67166,101,706,53899,13267
95,67261,95,707,53983,13278
101,67362,101,708,54055,13307
32,67394,32,709,54085,13309
101,67495,101,710,54166,13329
101,67596,101,711,54250,13346
101,67697,101,712,54327,13370
101,67798,101,713,54404,13394
101,67899,101,714,54483,13416
101,68000,101,715,54563,13437
32,68032,32,716,54591,13441
101,68133,101,717,54674,13459
101,68234,101,718,54754,13480
101,68335,101,719,54824,13511
32,68367,32,720,54855,13512
101,68468,101,721,54936,13532
101,68569,101,722,55012,13557
101,68670,101,723,55090,13580
101,68771,101,724,55174,13597
101,68872,101,725,55248,13624
107,68979,107,726,55335,13644
101,69080,101,727,55420,13660
101,69181,101,728,55498,13683
101,69282,101,729,55583,13699
101,69383,101,730,55659,13724
101,69484,101,731,55732,13752
58,69542,58,732,55780,13762
101,69643,101,733,55862,13781
66,69709,66,734,55920,13789
101,69810,101,735,56001,13809
101,69911,101,736,56085,13826
101,70012,101,737,56164,13848
101,70113,101,738,56246,13867
101,70214,101,739,56326,13888
101,70315,101,740,56404,13911
101,70416,101,741,56485,13931
101,70517,101,742,56557,13960
101,70618,101,743,56631,13987
101,70719,101,744,56706,14013
101,70820,101,745,56790,14030
67,70887,67,746,56848,14039
114,71001,114,747,56941,14060
49,71050,49,748,56981,14069
101,71151,101,749,57064,14087
101,71252,101,750,57145,14107
101,71353,101,751,57222,14131
101,71454,101,752,57299,14155
101,71555,101,753,57380,14175
106,71661,106,754,57471,14190
101,71762,101,755,57546,14216
57,71819,57,756,57595,14224
61,71880,61,757,57646,14234
101,71981,101,758,57718,14263
90,72071,90,759,57790,14281
101,72172,101,760,57869,14303
101,72273,101,761,57955,14318
101,72374,101,762,58038,14336
101,72475,101,763,58123,14352
102,72577,102,764,58198,14379
101,72678,101,765,58274,14404
101,72779,101,766,58353,14426
101,72880,101,767,58431,14449
101,72981,101,768,58515,14466
101,73082,101,769,58592,14490
51,73133,51,770,58639,14494
101,73234,101,771,58720,14514
108,73342,108,772,58807,14535
101,73443,101,773,58892,14551
101,73544,101,774,58973,14571
101,73645,101,775,59056,14589
101,73746,101,776,59137,14609
137,73883,137,777,59254,14629
139,74022,139,778,59364,14658
101,74123,101,779,59440,14683
101,74224,101,780,59519,14705
109,74333,109,781,59612,14721
101,74434,101,782,59689,14745
101,74535,101,783,59770,14765
101,74636,101,784,59848,14788
101,74737,101,785,59933,14804
101,74838,101,786,60012,14826
101,74939,101,787,60087,14852
101,75040,101,788,60168,14872
101,75141,101,789,60252,14889
119,75260,119,790,60354,14906
32,75292,32,791,60381,14911
101,75393,101,792,60462,14931
101,75494,101,793,60544,14950
101,75595,101,794,60625,14970
116,75711,116,795,60722,14989
101,75812,101,796,60801,15011
101,75913,101,797,60883,15030
101,76014,101,798,60964,15050
101,76115,101,799,61043,15072
101,76216,101,800,61125,15091
101,76317,101,801,61204,15113
101,76418,101,802,61285,15133
43,76461,43,803,61321,15140
101,76562,101,804,61403,15159
101,76663,101,805,61482,15181
113,76776,113,806,61574,15202
100,76876,100,807,61660,15216
101,76977,101,808,61744,15233
111,77088,111,809,61831,15257
101,77189,101,810,61905,15284
101,77290,101,811,61987,15303
101,77391,101,812,62072,15319
101,77492,101,813,62150,15342
101,77593,101,814,62236,15357
115,77708,115,815,62327,15381
58,77766,58,816,62376,15390
101,77867,101,817,62460,15407
101,77968,101,818,62542,15426
101,78069,101,819,62624,15445
101,78170,101,820,62709,15461
101,78271,101,821,62786,15485
101,78372,101,822,62875,15497
101,78473,101,823,62959,15514
101,78574,101,824,63037,15537
121,78695,121,825,63137,15558
101,78796,101,826,63222,15574
72,78868,72,827,63281,15587
101,78969,101,828,63362,15607
101,79070,101,829,63445,15625
101,79171,101,830,63522,15649
107,79278,107,831,63605,15673
101,79379,101,832,63687,15692
101,79480,101,833,63775,15705
101,79581,101,834,63858,15723
101,79682,101,835,63934,15748
116,79798,116,836,64032,15766
101,79899,101,837,64107,15792
101,80000,101,838,64181,15819
101,80101,101,839,64268,15833
101,80202,101,840,64344,15858
101,80303,101,841,64421,15882
101,80404,101,842,64502,15902
101,80505,101,843,64589,15916
87,80592,87,844,64662,15930
121,80713,121,845,64764,15949
101,80814,101,846,64843,15971
101,80915,101,847,64924,15991
60,80975,60,848,64971,16004
101,81076,101,849,65054,16022
101,81177,101,850,65132,16045
101,81278,101,851,65211,16067
101,81379,101,852,65297,16082
101,81480,101,853,65368,16112
109,81589,109,854,65459,16130
101,81690,101,855,65544,16146
101,81791,101,856,65621,16170
101,81892,101,857,65704,16188
101,81993,101,858,65789,16204
104,82097,104,859,65874,16223
115,82212,115,860,65966,16246
101,82313,101,861,66047,16266
101,82414,101,862,66127,16287
101,82515,101,863,66200,16315
101,82616,101,864,66275,16341
81,82697,81,865,66344,16353
101,82798,101,866,66423,16375
101,82899,101,867,66504,16395
101,83000,101,868,66588,16412
101,83101,101,869,66672,16429
101,83202,101,870,66747,16455
101,83303,101,871,66826,16477
101,83404,101,872,66903,16501
101,83505,101,873,66982,16523
81,83586,81,874,67048,16538
101,83687,101,875,67128,16559
101,83788,101,876,67205,16583
101,83889,101,877,67288,16601
103,83992,103,878,67374,16618
101,84093,101,879,67458,16635
101,84194,101,880,67530,16664
101,84295,101,881,67603,16692
101,84396,101,882,67682,16714
101,84497,101,883,67763,16734
101,84598,101,884,67849,16749
101,84699,101,885,67929,16770
101,84800,101,886,68006,16794
101,84901,101,887,68086,16815
97,84998,97,888,68169,16829
101,85099,101,889,68255,16844
101,85200,101,890,68338,16862
97,85297,97,891,68420,16877
101,85398,101,892,68497,16901
101,85499,101,893,68582,16917
101,85600,101,894,68663,16937
101,85701,101,895,68743,16958
101,85802,101,896,68823,16979
101,85903,101,897,68893,17010
57,85960,57,898,68939,17021
101,86061,101,899,69018,17043
101,86162,101,900,69098,17064
106,86268,106,901,69180,17088
101,86369,101,902,69260,17109
101,86470,101,903,69342,17128
32,86502,32,904,69372,17130
101,86603,101,905,69452,17151
87,86690,87,906,69521,17169
101,86791,101,907,69610,17181
32,86823,32,908,69636,17187
101,86924,101,909,69713,17211
101,87025,101,910,69790,17235
101,87126,101,911,69870,17256
107,87233,107,912,69963,17270
101,87334,101,913,70040,17294
101,87435,101,914,70123,17312
101,87536,101,915,70204,17332
101,87637,101,916,70286,17351
101,87738,101,917,70375,17363
101,87839,101,918,70447,17392
101,87940,101,919,70531,17409
101,88041,101,920,70618,17423
101,88142,101,921,70703,17439
101,88243,101,922,70783,17460
101,88344,101,923,70864,17480
137,88481,137,924,70977,17504
101,88582,101,925,71057,17525
101,88683,101,926,71140,17543
101,88784,101,927,71220,17564
101,88885,101,928,71304,17581
101,88986,101,929,71387,17599
101,89087,101,930,71471,17616
101,89188,101,931,71548,17640
79,89267,79,932,71615,17652
101,89368,101,933,71691,17677
101,89469,101,934,71767,17702
101,89570,101,935,71846,17724
101,89671,101,936,71924,17747
101,89772,101,937,72010,17762
32,89804,32,938,72038,17766
101,89905,101,939,72113,17792
101,90006,101,940,72191,17815
101,90107,101,941,72266,17841
101,90208,101,942,72345,17863
101,90309,101,943,72422,17887
101,90410,101,944,72501,17909
101,90511,101,945,72582,17929
101,90612,101,946,72654,17958
101,90713,101,947,72734,17979
101,90814,101,948,72815,17999
101,90915,101,949,72891,18024
103,91018,103,950,72970,18048
137,91155,137,951,73083,18072
101,91256,101,952,73160,18096
101,91357,101,953,73247,18110
101,91458,101,954,73320,18138
101,91559,101,955,73400,18159
48,91607,48,956,73442,18165
101,91708,101,957,73522,18186
101,91809,101,958,73603,18206
101,91910,101,959,73688,18222
101,92011,101,960,73769,18242
101,92112,101,961,73848,18264
101,92213,101,962,73923,18290
101,92314,101,963,74001,18313
101,92415,101,964,74081,18334
101,92516,101,965,74162,18354
112,92628,112,966,74251,18377
32,92660,32,967,74281,18379
101,92761,101,968,74358,18403
101,92862,101,969,74437,18425
101,92963,101,970,74524,18439
101,93064,101,971,74599,18465
101,93165,101,972,74676,18489
101,93266,101,973,74752,18514
101,93367,101,974,74835,18532
101,93468,101,975,74915,18553
113,93581,113,976,75007,18574
101,93682,101,977,75082,18600
101,93783,101,978,75157,18626
108,93891,108,979,75245,18646
101,93992,101,980,75324,18668
101,94093,101,981,75396,18697
101,94194,101,982,75484,18710
101,94295,101,983,75565,18730
51,94346,51,984,75608,18738
101,94447,101,985,75687,18760
101,94548,101,986,75760,18788
86,94634,86,987,75830,18804
101,94735,101,988,75915,18820
101,94836,101,989,75992,18844
32,94868,32,990,76019,18849
101,94969,101,991,76102,18867
101,95070,101,992,76186,18884
101,95171,101,993,76260,18911
101,95272,101,994,76334,18938
32,95304,32,995,76363,18941
101,95405,101,996,76447,18958
101,95506,101,997,76524,18982
101,95607,101,998,76604,19003
101,95708,101,999,76688,19020
94,95802,94,1000,76764,19038
101,95903,101,1001,76840,19063
101,96004,101,1002,76923,19081
101,96105,101,1003,77003,19102
51,96156,51,1004,77047,19109
101,96257,101,1005,77121,19136
101,96358,101,1006,77203,19155
101,96459,101,1007,77280,19179
101,96560,101,1008,77360,19200
101,96661,101,1009,77441,19220
105,96766,105,1010,77523,19243
88,96854,88,1011,77596,19258
101,96955,101,1012,77675,19280
101,97056,101,1013,77751,19305
109,97165,109,1014,77841,19324
101,97266,101,1015,77921,19345
53,97319,53,1016,77964,19355
101,97420,101,1017,78043,19377
101,97521,101,1018,78125,19396
101,97622,101,1019,78207,19415
101,97723,101,1020,78291,19432
101,97824,101,1021,78366,19458
101,97925,101,1022,78451,19474
101,98026,101,1023,78530,19496
101,98127,101,1024,78606,19521
101,98228,101,1025,78689,19539
101,98329,101,1026,78768,19561
101,98430,101,1027,78855,19575
101,98531,101,1028,78936,19595
80,98611,80,1029,79007,19604
101,98712,101,1030,79084,19628
101,98813,101,1031,79163,19650
101,98914,101,1032,79245,19669
104,99018,104,1033,79331,19687
84,99102,84,1034,79403,19699
115,99217,115,1035,79499,19718
101,99318,101,1036,79577,19741
101,99419,101,1037,79653,19766
101,99520,101,1038,79730,19790
101,99621,101,1039,79809,19812
104,99725,104,1040,79893,19832
101,99826,101,1041,79973,19853
101,99927,101,1042,80056,19871
