iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
101,202,101,2,151,51
101,303,101,3,228,75
101,404,101,4,316,88
101,505,101,5,397,108
101,606,101,6,478,128
101,707,101,7,560,147
101,808,101,8,641,167
101,909,101,9,725,184
101,1010,101,10,800,210
101,1111,101,11,881,230
101,1212,101,12,962,250
105,1317,105,13,1050,267
101,1418,101,14,1127,291
105,1523,105,15,1209,314
109,1632,109,16,1299,333
101,1733,101,17,1382,351
101,1834,101,18,1464,370
101,1935,101,19,1549,386
101,2036,101,20,1629,407
101,2137,101,21,1709,428
101,2238,101,22,1784,454
101,2339,101,23,1865,474
101,2440,101,24,1943,497
101,2541,101,25,2022,519
101,2642,101,26,2101,541
32,2674,32,27,2132,542
101,2775,101,28,2212,563
101,2876,101,29,2288,588
101,2977,101,30,2370,607
137,3114,137,31,2480,634
101,3215,101,32,2562,653
42,3257,42,33,2597,660
101,3358,101,34,2677,681
101,3459,101,35,2753,706
101,3560,101,36,2828,732
101,3661,101,37,2903,758
73,3734,73,38,2970,764
101,3835,101,39,3050,785
101,3936,101,40,3135,801
101,4037,101,41,3215,822
114,4151,114,42,3308,843
101,4252,101,43,3378,874
101,4353,101,44,3457,896
101,4454,101,45,3533,921
32,4486,32,46,3564,922
101,4587,101,47,3641,946
109,4696,109,48,3727,969
101,4797,101,49,3811,986
101,4898,101,50,3890,1008
101,4999,101,51,3964,1035
81,5080,81,52,4037,1043
101,5181,101,53,4117,1064
101,5282,101,54,4198,1084
101,5383,101,55,4282,1101
101,5484,101,56,4367,1117
70,5554,70,57,4428,1126
113,5667,113,58,4522,1145
101,5768,101,59,4605,1163
88,5856,88,60,4678,1178
101,5957,101,61,4764,1193
101,6058,101,62,4846,1212
57,6115,57,63,4899,1216
101,6216,101,64,4976,1240
92,6308,92,65,5057,1251
101,6409,101,66,5140,1269
101,6510,101,67,5229,1281
101,6611,101,68,5307,1304
101,6712,101,69,5386,1326
101,6813,101,70,5468,1345
101,6914,101,71,5553,1361
101,7015,101,72,5635,1380
101,7116,101,73,5711,1405
101,7217,101,74,5796,1421
115,7332,115,75,5884,1448
112,7444,112,76,5973,1471
101,7545,101,77,6051,1494
101,7646,101,78,6131,1515
101,7747,101,79,6212,1535
101,7848,101,80,6288,1560
72,7920,72,81,6350,1570
96,8016,96,82,6424,1592
34,8050,34,83,6455,1595
101,8151,101,84,6532,1619
101,8252,101,85,6606,1646
101,8353,101,86,6686,1667
101,8454,101,87,6764,1690
101,8555,101,88,6843,1712
101,8656,101,89,6923,1733
101,8757,101,90,7005,1752
101,8858,101,91,7087,1771
101,8959,101,92,7168,1791
101,9060,101,93,7250,1810
101,9161,101,94,7330,1831
49,9210,49,95,7373,1837
103,9313,103,96,7453,1860
101,9414,101,97,7540,1874
101,9515,101,98,7620,1895
106,9621,106,99,7712,1909
101,9722,101,100,7787,1935
101,9823,101,101,7870,1953
101,9924,101,102,7950,1974
101,10025,101,103,8034,1991
66,10091,66,104,8088,2003
101,10192,101,105,8169,2023
83,10275,83,106,8242,2033
101,10376,101,107,8325,2051
101,10477,101,108,8403,2074
101,10578,101,109,8484,2094
102,10680,102,110,8566,2114
101,10781,101,111,8646,2135
101,10882,101,112,8729,2153
103,10985,103,113,8815,2170
48,11033,48,114,8858,2175
101,11134,101,115,8945,2189
101,11235,101,116,9032,2203
32,11267,32,117,9063,2204
101,11368,101,118,9141,2227
36,11404,36,119,9172,2232
101,11505,101,120,9251,2254
101,11606,101,121,9331,2275
32,11638,32,122,9360,2278
101,11739,101,123,9437,2302
32,11771,32,124,9465,2306
101,11872,101,125,9544,2328
110,11982,110,126,9629,2353
75,12057,75,127,9691,2366
101,12158,101,128,9766,2392
101,12259,101,129,9848,2411
101,12360,101,130,9927,2433
101,12461,101,131,10009,2452
73,12534,73,132,10072,2462
101,12635,101,133,10149,2486
101,12736,101,134,10230,2506
114,12850,114,135,10325,2525
101,12951,101,136,10405,2546
101,13052,101,137,10484,2568
101,13153,101,138,10563,2590
32,13185,32,139,10591,2594
101,13286,101,140,10674,2612
101,13387,101,141,10753,2634
101,13488,101,142,10829,2659
101,13589,101,143,10913,2676
101,13690,101,144,10987,2703
101,13791,101,145,11068,2723
101,13892,101,146,11145,2747
101,13993,101,147,11218,2775
110,14103,110,148,11313,2790
51,14154,51,149,11358,2796
101,14255,101,150,11435,2820
101,14356,101,151,11514,2842
101,14457,101,152,11596,2861
101,14558,101,153,11676,2882
101,14659,101,154,11759,2900
58,14717,58,155,11809,2908
101,14818,101,156,11887,2931
101,14919,101,157,11967,2952
101,15020,101,158,12049,2971
101,15121,101,159,12124,2997
101,15222,101,160,12208,3014
32,15254,32,161,12235,3019
101,15355,101,162,12320,3035
101,15456,101,163,12400,3056
32,15488,32,164,12428,3060
138,15626,138,165,12535,3091
101,15727,101,166,12617,3110
101,15828,101,167,12694,3134
50,15878,50,168,12739,3139
101,15979,101,169,12827,3152
101,16080,101,170,12906,3174
32,16112,32,171,12937,3175
101,16213,101,172,13016,3197
101,16314,101,173,13092,3222
101,16415,101,174,13173,3242
101,16516,101,175,13249,3267
101,16617,101,176,13328,3289
101,16718,101,177,13415,3303
109,16827,109,178,13506,3321
101,16928,101,179,13593,3335
137,17065,137,180,13695,3370
101,17166,101,181,13775,3391
101,17267,101,182,13858,3409
32,17299,32,183,13889,3410
101,17400,101,184,13964,3436
115,17515,115,185,14053,3462
72,17587,72,186,14110,3477
101,17688,101,187,14196,3492
101,17789,101,188,14271,3518
101,17890,101,189,14348,3542
101,17991,101,190,14433,3558
101,18092,101,191,14513,3579
101,18193,101,192,14597,3596
108,18301,108,193,14685,3616
137,18438,137,194,14788,3650
101,18539,101,195,14869,3670
101,18640,101,196,14950,3690
101,18741,101,197,15027,3714
32,18773,32,198,15057,3716
48,18821,48,199,15100,3721
101,18922,101,200,15181,3741
101,19023,101,201,15260,3763
101,19124,101,202,15340,3784
101,19225,101,203,15420,3805
101,19326,101,204,15504,3822
101,19427,101,205,15576,3851
101,19528,101,206,15651,3877
101,19629,101,207,15734,3895
68,19697,68,208,15792,3905
101,19798,101,209,15875,3923
71,19869,71,210,15936,3933
101,19970,101,211,16015,3955
101,20071,101,212,16098,3973
101,20172,101,213,16179,3993
101,20273,101,214,16259,4014
97,20370,97,215,16341,4029
101,20471,101,216,16420,4051
101,20572,101,217,16505,4067
101,20673,101,218,16588,4085
101,20774,101,219,16666,4108
101,20875,101,220,16742,4133
101,20976,101,221,16819,4157
54,21030,54,222,16867,4163
101,21131,101,223,16949,4182
101,21232,101,224,17026,4206
86,21318,86,225,17102,4216
101,21419,101,226,17184,4235
101,21520,101,227,17264,4256
101,21621,101,228,17342,4279
101,21722,101,229,17426,4296
101,21823,101,230,17498,4325
107,21930,107,231,17584,4346
101,22031,101,232,17665,4366
102,22133,102,233,17752,4381
101,22234,101,234,17831,4403
101,22335,101,235,17914,4421
49,22384,49,236,17956,4428
103,22487,103,237,18039,4448
101,22588,101,238,18124,4464
101,22689,101,239,18205,4484
101,22790,101,240,18284,4506
67,22857,67,241,18342,4515
101,22958,101,242,18425,4533
101,23059,101,243,18508,4551
101,23160,101,244,18591,4569
101,23261,101,245,18674,4587
104,23365,104,246,18757,4608
101,23466,101,247,18839,4627
101,23567,101,248,18920,4647
109,23676,109,249,19004,4672
101,23777,101,250,19094,4683
101,23878,101,251,19176,4702
101,23979,101,252,19259,4720
103,24082,103,253,19344,4738
101,24183,101,254,19427,4756
32,24215,32,255,19457,4758
101,24316,101,256,19539,4777
101,24417,101,257,19621,4796
101,24518,101,258,19698,4820
107,24625,107,259,19789,4836
71,24696,71,260,19846,4850
101,24797,101,261,19927,4870
101,24898,101,262,20007,4891
101,24999,101,263,20092,4907
101,25100,101,264,20174,4926
72,25172,72,265,20238,4934
101,25273,101,266,20317,4956
101,25374,101,267,20398,4976
101,25475,101,268,20483,4992
101,25576,101,269,20563,5013
107,25683,107,270,20653,5030
101,25784,101,271,20737,5047
101,25885,101,272,20817,5068
101,25986,101,273,20901,5085
106,26092,106,274,20981,5111
101,26193,101,275,21060,5133
101,26294,101,276,21138,5156
101,26395,101,277,21219,5176
60,26455,60,278,21273,5182
74,26529,74,279,21338,5191
101,26630,101,280,21420,5210
101,26731,101,281,21502,5229
101,26832,101,282,21579,5253
101,26933,101,283,21658,5275
101,27034,101,284,21743,5291
101,27135,101,285,21819,5316
32,27167,32,286,21849,5318
112,27279,112,287,21942,5337
117,27396,117,288,22036,5360
101,27497,101,289,22116,5381
101,27598,101,290,22193,5405
57,27655,57,291,22240,5415
101,27756,101,292,22322,5434
101,27857,101,293,22405,5452
113,27970,113,294,22502,5468
101,28071,101,295,22579,5492
101,28172,101,296,22659,5513
101,28273,101,297,22739,5534
109,28382,109,298,22827,5555
101,28483,101,299,22902,5581
101,28584,101,300,22980,5604
57,28641,57,301,23028,5613
114,28755,114,302,23123,5632
74,28829,74,303,23186,5643
101,28930,101,304,23256,5674
101,29031,101,305,23337,5694
78,29109,78,306,23402,5707
101,29210,101,307,23478,5732
97,29307,97,308,23553,5754
101,29408,101,309,23637,5771
101,29509,101,310,23714,5795
101,29610,101,311,23793,5817
102,29712,102,312,23876,5836
51,29763,51,313,23917,5846
100,29863,100,314,23996,5867
101,29964,101,315,24072,5892
101,30065,101,316,24158,5907
101,30166,101,317,24242,5924
101,30267,101,318,24321,5946
101,30368,101,319,24407,5961
108,30476,108,320,24491,5985
101,30577,101,321,24574,6003
101,30678,101,322,24650,6028
102,30780,102,323,24736,6044
101,30881,101,324,24816,6065
101,30982,101,325,24900,6082
101,31083,101,326,24979,6104
101,31184,101,327,25058,6126
101,31285,101,328,25138,6147
103,31388,103,329,25220,6168
101,31489,101,330,25294,6195
101,31590,101,331,25374,6216
51,31641,51,332,25423,6218
101,31742,101,333,25508,6234
101,31843,101,334,25589,6254
101,31944,101,335,25666,6278
101,32045,101,336,25742,6303
101,32146,101,337,25818,6328
101,32247,101,338,25898,6349
101,32348,101,339,25977,6371
101,32449,101,340,26055,6394
101,32550,101,341,26134,6416
101,32651,101,342,26210,6441
112,32763,112,343,26303,6460
68,32831,68,344,26360,6471
101,32932,101,345,26441,6491
101,33033,101,346,26521,6512
101,33134,101,347,26607,6527
101,33235,101,348,26686,6549
101,33336,101,349,26770,6566
115,33451,115,350,26864,6587
101,33552,101,351,26943,6609
101,33653,101,352,27019,6634
32,33685,32,353,27047,6638
101,33786,101,354,27126,6660
101,33887,101,355,27209,6678
101,33988,101,356,27283,6705
101,34089,101,357,27364,6725
101,34190,101,358,27449,6741
101,34291,101,359,27528,6763
101,34392,101,360,27610,6782
72,34464,72,361,27674,6790
101,34565,101,362,27757,6808
101,34666,101,363,27838,6828
101,34767,101,364,27917,6850
101,34868,101,365,27997,6871
101,34969,101,366,28079,6890
101,35070,101,367,28159,6911
101,35171,101,368,28241,6930
101,35272,101,369,28318,6954
101,35373,101,370,28400,6973
101,35474,101,371,28482,6992
101,35575,101,372,28566,7009
101,35676,101,373,28648,7028
107,35783,107,374,28737,7046
101,35884,101,375,28817,7067
101,35985,101,376,28898,7087
101,36086,101,377,28983,7103
101,36187,101,378,29062,7125
101,36288,101,379,29142,7146
101,36389,101,380,29220,7169
101,36490,101,381,29291,7199
93,36583,93,382,29368,7215
63,36646,63,383,29422,7224
101,36747,101,384,29505,7242
101,36848,101,385,29587,7261
41,36889,41,386,29622,7267
101,36990,101,387,29705,7285
101,37091,101,388,29790,7301
101,37192,101,389,29869,7323
101,37293,101,390,29945,7348
101,37394,101,391,30027,7367
51,37445,51,392,30073,7372
101,37546,101,393,30148,7398
104,37650,104,394,30230,7420
101,37751,101,395,30306,7445
101,37852,101,396,30385,7467
101,37953,101,397,30467,7486
88,38041,88,398,30539,7502
101,38142,101,399,30619,7523
101,38243,101,400,30705,7538
101,38344,101,401,30785,7559
101,38445,101,402,30869,7576
101,38546,101,403,30951,7595
101,38647,101,404,31028,7619
101,38748,101,405,31112,7636
101,38849,101,406,31193,7656
101,38950,101,407,31268,7682
101,39051,101,408,31346,7705
101,39152,101,409,31424,7728
101,39253,101,410,31505,7748
101,39354,101,411,31585,7769
116,39470,116,412,31679,7791
101,39571,101,413,31762,7809
83,39654,83,414,31834,7820
97,39751,97,415,31918,7833
101,39852,101,416,31996,7856
101,39953,101,417,32077,7876
101,40054,101,418,32160,7894
101,40155,101,419,32238,7917
101,40256,101,420,32322,7934
101,40357,101,421,32398,7959
101,40458,101,422,32477,7981
101,40559,101,423,32553,8006
101,40660,101,424,32638,8022
101,40761,101,425,32720,8041
101,40862,101,426,32796,8066
101,40963,101,427,32870,8093
102,41065,102,428,32946,8119
101,41166,101,429,33026,8140
103,41269,103,430,33110,8159
32,41301,32,431,33136,8165
101,41402,101,432,33218,8184
101,41503,101,433,33303,8200
103,41606,103,434,33383,8223
101,41707,101,435,33462,8245
101,41808,101,436,33544,8264
101,41909,101,437,33614,8295
101,42010,101,438,33695,8315
101,42111,101,439,33780,8331
101,42212,101,440,33861,8351
32,42244,32,441,33890,8354
101,42345,101,442,33971,8374
52,42397,52,443,34016,8381
101,42498,101,444,34099,8399
101,42599,101,445,34182,8417
101,42700,101,446,34263,8437
71,42771,71,447,34318,8453
101,42872,101,448,34403,8469
101,42973,101,449,34484,8489
54,43027,54,450,34521,8506
101,43128,101,451,34602,8526
101,43229,101,452,34678,8551
101,43330,101,453,34759,8571
32,43362,32,454,34791,8571
103,43465,103,455,34881,8584
101,43566,101,456,34966,8600
101,43667,101,457,35043,8624
32,43699,32,458,35069,8630
107,43806,107,459,35157,8649
101,43907,101,460,35234,8673
101,44008,101,461,35314,8694
101,44109,101,462,35391,8718
101,44210,101,463,35469,8741
101,44311,101,464,35547,8764
101,44412,101,465,35638,8774
101,44513,101,466,35719,8794
101,44614,101,467,35806,8808
101,44715,101,468,35881,8834
109,44824,109,469,35968,8856
104,44928,104,470,36053,8875
101,45029,101,471,36132,8897
101,45130,101,472,36218,8912
101,45231,101,473,36301,8930
101,45332,101,474,36385,8947
119,45451,119,475,36480,8971
51,45502,51,476,36523,8979
101,45603,101,477,36601,9002
101,45704,101,478,36685,9019
56,45760,56,479,36730,9030
101,45861,101,480,36814,9047
60,45921,60,481,36866,9055
101,46022,101,482,36945,9077
103,46125,103,483,37030,9095
64,46189,64,484,37084,9105
101,46290,101,485,37160,9130
101,46391,101,486,37241,9150
101,46492,101,487,37328,9164
101,46593,101,488,37415,9178
104,46697,104,489,37508,9189
101,46798,101,490,37583,9215
101,46899,101,491,37663,9236
101,47000,101,492,37741,9259
101,47101,101,493,37823,9278
101,47202,101,494,37907,9295
101,47303,101,495,37984,9319
104,47407,104,496,38064,9343
101,47508,101,497,38143,9365
32,47540,32,498,38170,9370
102,47642,102,499,38259,9383
98,47740,98,500,38340,9400
101,47841,101,501,38420,9421
102,47943,102,502,38501,9442
101,48044,101,503,38578,9466
101,48145,101,504,38658,9487
32,48177,32,505,38686,9491
101,48278,101,506,38774,9504
101,48379,101,507,38859,9520
101,48480,101,508,38938,9542
101,48581,101,509,39024,9557
101,48682,101,510,39110,9572
101,48783,101,511,39194,9589
39,48822,39,512,39225,9597
101,48923,101,513,39306,9617
101,49024,101,514,39386,9638
101,49125,101,515,39470,9655
101,49226,101,516,39545,9681
34,49260,34,517,39574,9686
101,49361,101,518,39652,9709
101,49462,101,519,39739,9723
32,49494,32,520,39766,9728
36,49530,36,521,39798,9732
101,49631,101,522,39879,9752
101,49732,101,523,39960,9772
101,49833,101,524,40041,9792
119,49952,119,525,40144,9808
101,50053,101,526,40223,9830
101,50154,101,527,40298,9856
101,50255,101,528,40374,9881
101,50356,101,529,40459,9897
101,50457,101,530,40538,9919
101,50558,101,531,40626,9932
101,50659,101,532,40703,9956
101,50760,101,533,40788,9972
101,50861,101,534,40868,9993
101,50962,101,535,40945,10017
101,51063,101,536,41016,10047
101,51164,101,537,41096,10068
