iteration,successes,reward_episode,episode_count,random_act,timestep
101,51265,101,538,41176,10089
101,51366,101,539,41259,10107
101,51467,101,540,41343,10124
101,51568,101,541,41422,10146
101,51669,101,542,41505,10164
51,51720,51,543,41548,10172
101,51821,101,544,41631,10190
101,51922,101,545,41707,10215
101,52023,101,546,41782,10241
101,52124,101,547,41863,10261
73,52197,73,548,41922,10275
101,52298,101,549,41998,10300
34,52332,34,550,42026,10306
101,52433,101,551,42112,10321
101,52534,101,552,42195,10339
101,52635,101,553,42282,10353
101,52736,101,554,42365,10371
101,52837,101,555,42443,10394
41,52878,41,556,42479,10399
101,52979,101,557,42559,10420
101,53080,101,558,42638,10442
104,53184,104,559,42723,10461
101,53285,101,560,42801,10484
101,53386,101,561,42879,10507
101,53487,101,562,42957,10530
101,53588,101,563,43038,10550
101,53689,101,564,43117,10572
101,53790,101,565,43205,10585
101,53891,101,566,43284,10607
101,53992,101,567,43358,10634
100,54092,100,568,43444,10648
32,54124,32,569,43471,10653
60,54184,60,570,43519,10665
101,54285,101,571,43605,10680
101,54386,101,572,43681,10705
101,54487,101,573,43761,10726
50,54537,50,574,43804,10733
101,54638,101,575,43875,10763
101,54739,101,576,43955,10784
101,54840,101,577,44038,10802
32,54872,32,578,44065,10807
101,54973,101,579,44145,10828
101,55074,101,580,44226,10848
101,55175,101,581,44305,10870
101,55276,101,582,44388,10888
101,55377,101,583,44465,10912
70,55447,70,584,44527,10920
46,55493,46,585,44567,10926
101,55594,101,586,44654,10940
103,55697,103,587,44740,10957
101,55798,101,588,44817,10981
101,55899,101,589,44896,11003
101,56000,101,590,44975,11025
32,56032,32,591,45005,11027
101,56133,101,592,45085,11048
101,56234,101,593,45162,11072
120,56354,120,594,45260,11094
101,56455,101,595,45342,11113
101,56556,101,596,45420,11136
101,56657,101,597,45502,11155
101,56758,101,598,45580,11178
101,56859,101,599,45659,11200
101,56960,101,600,45739,11221
63,57023,63,601,45794,11229
101,57124,101,602,45873,11251
108,57232,108,603,45961,11271
101,57333,101,604,46041,11292
102,57435,102,605,46124,11311
101,57536,101,606,46211,11325
117,57653,117,607,46307,11346
101,57754,101,608,46383,11371
101,57855,101,609,46466,11389
101,57956,101,610,46546,11410
101,58057,101,611,46622,11435
101,58158,101,612,46705,11453
32,58190,32,613,46734,11456
101,58291,101,614,46814,11477
101,58392,101,615,46902,11490
101,58493,101,616,46985,11508
101,58594,101,617,47066,11528
101,58695,101,618,47148,11547
79,58774,79,619,47212,11562
101,58875,101,620,47291,11584
103,58978,103,621,47378,11600
101,59079,101,622,47456,11623
101,59180,101,623,47533,11647
108,59288,108,624,47622,11666
101,59389,101,625,47700,11689
101,59490,101,626,47777,11713
101,59591,101,627,47861,11730
101,59692,101,628,47946,11746
34,59726,34,629,47971,11755
101,59827,101,630,48048,11779
101,59928,101,631,48122,11806
101,60029,101,632,48204,11825
101,60130,101,633,48278,11852
101,60231,101,634,48361,11870
101,60332,101,635,48440,11892
101,60433,101,636,48517,11916
101,60534,101,637,48589,11945
101,60635,101,638,48669,11966
114,60749,114,639,48763,11986
101,60850,101,640,48841,12009
101,60951,101,641,48916,12035
101,61052,101,642,48998,12054
101,61153,101,643,49081,12072
101,61254,101,644,49158,12096
104,61358,104,645,49245,12113
101,61459,101,646,49332,12127
32,61491,32,647,49359,12132
92,61583,92,648,49433,12150
101,61684,101,649,49514,12170
101,61785,101,650,49593,12192
101,61886,101,651,49669,12217
51,61937,51,652,49710,12227
101,62038,101,653,49790,12248
101,62139,101,654,49872,12267
90,62229,90,655,49947,12282
50,62279,50,656,49991,12288
101,62380,101,657,50066,12314
46,62426,46,658,50104,12322
101,62527,101,659,50182,12345
101,62628,101,660,50264,12364
101,62729,101,661,50344,12385
101,62830,101,662,50428,12402
101,62931,101,663,50506,12425
101,63032,101,664,50586,12446
101,63133,101,665,50671,12462
101,63234,101,666,50754,12480
101,63335,101,667,50835,12500
101,63436,101,668,50913,12523
101,63537,101,669,50996,12541
101,63638,101,670,51076,12562
101,63739,101,671,51155,12584
39,63778,39,672,51188,12590
101,63879,101,673,51267,12612
101,63980,101,674,51356,12624
101,64081,101,675,51436,12645
101,64182,101,676,51510,12672
107,64289,107,677,51596,12693
101,64390,101,678,51679,12711
101,64491,101,679,51754,12737
104,64595,104,680,51835,12760
101,64696,101,681,51914,12782
105,64801,105,682,51991,12810
101,64902,101,683,52076,12826
120,65022,120,684,52180,12842
101,65123,101,685,52260,12863
101,65224,101,686,52341,12883
101,65325,101,687,52415,12910
32,65357,32,688,52442,12915
103,65460,103,689,52527,12933
101,65561,101,690,52601,12960
91,65652,91,691,52676,12976
111,65763,111,692,52769,12994
101,65864,101,693,52844,13020
101,65965,101,694,52929,13036
101,66066,101,695,53012,13054
101,66167,101,696,53098,13069
101,66268,101,697,53179,13089
101,66369,101,698,53260,13109
79,66448,79,699,53324,13124
101,66549,101,700,53404,13145
101,66650,101,701,53486,13164
101,66751,101,702,53566,13185
101,66852,101,703,53648,13204
101,66953,101,704,53734,13219
105,67058,105,705,53817,13241
101,67159,101,706,53893,13266
101,67260,101,707,53982,13278
101,67361,101,708,54054,13307
32,67393,32,709,54084,13309
101,67494,101,710,54165,13329
101,67595,101,711,54249,13346
101,67696,101,712,54326,13370
101,67797,101,713,54403,13394
101,67898,101,714,54482,13416
101,67999,101,715,54563,13436
32,68031,32,716,54590,13441
101,68132,101,717,54673,13459
101,68233,101,718,54753,13480
101,68334,101,719,54824,13510
32,68366,32,720,54854,13512
101,68467,101,721,54935,13532
101,68568,101,722,55011,13557
101,68669,101,723,55089,13580
101,68770,101,724,55174,13596
101,68871,101,725,55247,13624
101,68972,101,726,55330,13642
101,69073,101,727,55414,13659
101,69174,101,728,55493,13681
101,69275,101,729,55576,13699
101,69376,101,730,55654,13722
101,69477,101,731,55728,13749
69,69546,69,732,55784,13762
101,69647,101,733,55865,13782
64,69711,64,734,55922,13789
101,69812,101,735,56002,13810
101,69913,101,736,56086,13827
101,70014,101,737,56165,13849
101,70115,101,738,56248,13867
101,70216,101,739,56328,13888
101,70317,101,740,56406,13911
101,70418,101,741,56485,13933
101,70519,101,742,56559,13960
101,70620,101,743,56633,13987
101,70721,101,744,56708,14013
101,70822,101,745,56792,14030
63,70885,63,746,56846,14039
114,70999,114,747,56939,14060
53,71052,53,748,56983,14069
101,71153,101,749,57066,14087
119,71272,119,750,57159,14113
101,71373,101,751,57235,14138
101,71474,101,752,57314,14160
101,71575,101,753,57396,14179
118,71693,118,754,57491,14202
101,71794,101,755,57573,14221
51,71845,51,756,57618,14227
32,71877,32,757,57643,14234
101,71978,101,758,57716,14262
90,72068,90,759,57788,14280
101,72169,101,760,57867,14302
101,72270,101,761,57953,14317
101,72371,101,762,58035,14336
101,72472,101,763,58120,14352
105,72577,105,764,58198,14379
101,72678,101,765,58274,14404
101,72779,101,766,58353,14426
101,72880,101,767,58431,14449
101,72981,101,768,58515,14466
101,73082,101,769,58592,14490
51,73133,51,770,58639,14494
101,73234,101,771,58720,14514
101,73335,101,772,58802,14533
101,73436,101,773,58886,14550
106,73542,106,774,58973,14569
101,73643,101,775,59054,14589
101,73744,101,776,59135,14609
101,73845,101,777,59219,14626
101,73946,101,778,59302,14644
101,74047,101,779,59381,14666
101,74148,101,780,59463,14685
101,74249,101,781,59540,14709
115,74364,115,782,59637,14727
101,74465,101,783,59713,14752
101,74566,101,784,59796,14770
101,74667,101,785,59875,14792
101,74768,101,786,59954,14814
101,74869,101,787,60035,14834
101,74970,101,788,60115,14855
101,75071,101,789,60195,14876
101,75172,101,790,60278,14894
38,75210,38,791,60311,14899
101,75311,101,792,60395,14916
101,75412,101,793,60479,14933
101,75513,101,794,60559,14954
101,75614,101,795,60641,14973
45,75659,45,796,60683,14976
101,75760,101,797,60762,14998
101,75861,101,798,60842,15019
101,75962,101,799,60921,15041
137,76099,137,800,61029,15070
101,76200,101,801,61113,15087
105,76305,105,802,61192,15113
101,76406,101,803,61276,15130
54,76460,54,804,61321,15139
101,76561,101,805,61402,15159
101,76662,101,806,61482,15180
105,76767,105,807,61568,15199
101,76868,101,808,61653,15215
101,76969,101,809,61737,15232
101,77070,101,810,61818,15252
101,77171,101,811,61894,15277
101,77272,101,812,61970,15302
101,77373,101,813,62054,15319
101,77474,101,814,62138,15336
101,77575,101,815,62220,15355
101,77676,101,816,62304,15372
101,77777,101,817,62384,15393
101,77878,101,818,62468,15410
101,77979,101,819,62551,15428
101,78080,101,820,62632,15448
101,78181,101,821,62718,15463
101,78282,101,822,62796,15486
101,78383,101,823,62885,15498
101,78484,101,824,62968,15516
101,78585,101,825,63048,15537
101,78686,101,826,63129,15557
101,78787,101,827,63214,15573
101,78888,101,828,63295,15593
101,78989,101,829,63379,15610
101,79090,101,830,63460,15630
101,79191,101,831,63539,15652
101,79292,101,832,63616,15676
101,79393,101,833,63698,15695
98,79491,98,834,63784,15707
103,79594,103,835,63867,15727
101,79695,101,836,63947,15748
101,79796,101,837,64031,15765
101,79897,101,838,64105,15792
101,79998,101,839,64179,15819
101,80099,101,840,64266,15833
101,80200,101,841,64342,15858
101,80301,101,842,64420,15881
101,80402,101,843,64501,15901
137,80539,137,844,64618,15921
50,80589,50,845,64659,15930
101,80690,101,846,64745,15945
101,80791,101,847,64824,15967
101,80892,101,848,64905,15987
52,80944,52,849,64946,15998
41,80985,41,850,64981,16004
101,81086,101,851,65062,16024
101,81187,101,852,65139,16048
101,81288,101,853,65218,16070
101,81389,101,854,65303,16086
101,81490,101,855,65377,16113
101,81591,101,856,65461,16130
101,81692,101,857,65546,16146
101,81793,101,858,65623,16170
101,81894,101,859,65706,16188
101,81995,101,860,65790,16205
101,82096,101,861,65873,16223
118,82214,118,862,65967,16247
101,82315,101,863,66049,16266
101,82416,101,864,66128,16288
101,82517,101,865,66202,16315
101,82618,101,866,66277,16341
79,82697,79,867,66344,16353
101,82798,101,868,66423,16375
101,82899,101,869,66504,16395
101,83000,101,870,66588,16412
101,83101,101,871,66672,16429
101,83202,101,872,66747,16455
101,83303,101,873,66826,16477
101,83404,101,874,66903,16501
101,83505,101,875,66982,16523
81,83586,81,876,67048,16538
101,83687,101,877,67128,16559
101,83788,101,878,67205,16583
101,83889,101,879,67288,16601
115,84004,115,880,67383,16621
101,84105,101,881,67468,16637
101,84206,101,882,67542,16664
101,84307,101,883,67611,16696
101,84408,101,884,67691,16717
101,84509,101,885,67774,16735
101,84610,101,886,67860,16750
101,84711,101,887,67939,16772
101,84812,101,888,68015,16797
104,84916,104,889,68099,16817
86,85002,86,890,68173,16829
73,85075,73,891,68235,16840
101,85176,101,892,68318,16858
101,85277,101,893,68401,16876
101,85378,101,894,68482,16896
101,85479,101,895,68566,16913
101,85580,101,896,68646,16934
101,85681,101,897,68724,16957
119,85800,119,898,68823,16977
101,85901,101,899,68891,17010
60,85961,60,900,68939,17022
101,86062,101,901,69019,17043
101,86163,101,902,69099,17064
103,86266,103,903,69179,17087
101,86367,101,904,69258,17109
101,86468,101,905,69340,17128
32,86500,32,906,69370,17130
101,86601,101,907,69450,17151
87,86688,87,908,69519,17169
101,86789,101,909,69608,17181
32,86821,32,910,69634,17187
101,86922,101,911,69711,17211
101,87023,101,912,69788,17235
101,87124,101,913,69868,17256
109,87233,109,914,69963,17270
101,87334,101,915,70040,17294
101,87435,101,916,70123,17312
101,87536,101,917,70204,17332
101,87637,101,918,70286,17351
101,87738,101,919,70375,17363
101,87839,101,920,70447,17392
101,87940,101,921,70531,17409
101,88041,101,922,70618,17423
101,88142,101,923,70703,17439
111,88253,111,924,70791,17462
85,88338,85,925,70860,17478
101,88439,101,926,70944,17495
115,88554,115,927,71034,17520
101,88655,101,928,71116,17539
110,88765,110,929,71205,17560
101,88866,101,930,71289,17577
106,88972,106,931,71374,17598
101,89073,101,932,71460,17613
101,89174,101,933,71537,17637
101,89275,101,934,71620,17655
101,89376,101,935,71698,17678
101,89477,101,936,71774,17703
101,89578,101,937,71853,17725
101,89679,101,938,71931,17748
101,89780,101,939,72018,17762
101,89881,101,940,72097,17784
101,89982,101,941,72172,17810
101,90083,101,942,72247,17836
101,90184,101,943,72325,17859
101,90285,101,944,72405,17880
101,90386,101,945,72484,17902
101,90487,101,946,72567,17920
101,90588,101,947,72636,17952
101,90689,101,948,72716,17973
101,90790,101,949,72796,17994
101,90891,101,950,72872,18019
105,90996,105,951,72954,18042
117,91113,117,952,73049,18064
101,91214,101,953,73128,18086
101,91315,101,954,73210,18105
101,91416,101,955,73292,18124
101,91517,101,956,73365,18152
32,91549,32,957,73391,18158
107,91656,107,958,73481,18175
101,91757,101,959,73560,18197
101,91858,101,960,73644,18214
57,91915,57,961,73692,18223
70,91985,70,962,73750,18235
101,92086,101,963,73829,18257
101,92187,101,964,73905,18282
101,92288,101,965,73983,18305
101,92389,101,966,74063,18326
101,92490,101,967,74137,18353
101,92591,101,968,74220,18371
58,92649,58,969,74270,18379
101,92750,101,970,74348,18402
101,92851,101,971,74428,18423
101,92952,101,972,74515,18437
101,93053,101,973,74592,18461
101,93154,101,974,74667,18487
101,93255,101,975,74742,18513
101,93356,101,976,74825,18531
101,93457,101,977,74906,18551
101,93558,101,978,74989,18569
101,93659,101,979,75066,18593
101,93760,101,980,75141,18619
101,93861,101,981,75218,18643
101,93962,101,982,75299,18663
101,94063,101,983,75375,18688
105,94168,105,984,75460,18708
118,94286,118,985,75557,18729
60,94346,60,986,75608,18738
101,94447,101,987,75687,18760
101,94548,101,988,75760,18788
86,94634,86,989,75830,18804
101,94735,101,990,75915,18820
101,94836,101,991,75992,18844
32,94868,32,992,76019,18849
101,94969,101,993,76102,18867
101,95070,101,994,76186,18884
101,95171,101,995,76260,18911
101,95272,101,996,76334,18938
32,95304,32,997,76363,18941
101,95405,101,998,76447,18958
101,95506,101,999,76524,18982
101,95607,101,1000,76604,19003
101,95708,101,1001,76688,19020
94,95802,94,1002,76764,19038
101,95903,101,1003,76840,19063
110,96013,110,1004,76929,19084
101,96114,101,1005,77011,19103
51,96165,51,1006,77055,19110
101,96266,101,1007,77125,19141
101,96367,101,1008,77209,19158
101,96468,101,1009,77288,19180
101,96569,101,1010,77367,19202
101,96670,101,1011,77449,19221
101,96771,101,1012,77528,19243
81,96852,81,1013,77594,19258
101,96953,101,1014,77674,19279
101,97054,101,1015,77750,19304
101,97155,101,1016,77832,19323
101,97256,101,1017,77912,19344
66,97322,66,1018,77966,19356
101,97423,101,1019,78046,19377
101,97524,101,1020,78128,19396
111,97635,111,1021,78218,19417
101,97736,101,1022,78302,19434
101,97837,101,1023,78378,19459
101,97938,101,1024,78462,19476
101,98039,101,1025,78538,19501
101,98140,101,1026,78617,19523
101,98241,101,1027,78699,19542
101,98342,101,1028,78777,19565
43,98385,43,1029,78815,19570
101,98486,101,1030,78902,19584
101,98587,101,1031,78983,19604
109,98696,109,1032,79073,19623
101,98797,101,1033,79150,19647
111,98908,111,1034,79241,19667
101,99009,101,1035,79323,19686
93,99102,93,1036,79403,19699
103,99205,103,1037,79489,19716
101,99306,101,1038,79569,19737
101,99407,101,1039,79643,19764
101,99508,101,1040,79720,19788
101,99609,101,1041,79797,19812
108,99717,108,1042,79886,19831
101,99818,101,1043,79966,19852
101,99919,101,1044,80052,19867
