iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
108,209,108,2,155,54
101,310,101,3,234,76
108,418,108,4,329,89
101,519,101,5,408,111
101,620,101,6,490,130
101,721,101,7,571,150
51,772,51,8,612,160
62,834,62,9,665,169
101,935,101,10,739,196
101,1036,101,11,823,213
101,1137,101,12,902,235
101,1238,101,13,983,255
101,1339,101,14,1068,271
101,1440,101,15,1142,298
101,1541,101,16,1224,317
116,1657,116,17,1320,337
101,1758,101,18,1402,356
101,1859,101,19,1485,374
101,1960,101,20,1568,392
101,2061,101,21,1648,413
101,2162,101,22,1728,434
101,2263,101,23,1805,458
105,2368,105,24,1889,479
101,2469,101,25,1963,506
101,2570,101,26,2046,524
101,2671,101,27,2130,541
101,2772,101,28,2211,561
101,2873,101,29,2287,586
101,2974,101,30,2368,606
101,3075,101,31,2448,627
105,3180,105,32,2536,644
101,3281,101,33,2617,664
101,3382,101,34,2700,682
101,3483,101,35,2768,715
101,3584,101,36,2846,738
101,3685,101,37,2923,762
48,3733,48,38,2969,764
101,3834,101,39,3050,784
111,3945,111,40,3140,805
101,4046,101,41,3223,823
109,4155,109,42,3311,844
101,4256,101,43,3380,876
108,4364,108,44,3465,899
101,4465,101,45,3544,921
101,4566,101,46,3623,943
102,4668,102,47,3705,963
41,4709,41,48,3739,970
103,4812,103,49,3822,990
101,4913,101,50,3899,1014
101,5014,101,51,3974,1040
58,5072,58,52,4030,1042
110,5182,110,53,4118,1064
101,5283,101,54,4199,1084
101,5384,101,55,4283,1101
101,5485,101,56,4368,1117
70,5555,70,57,4428,1127
109,5664,109,58,4519,1145
101,5765,101,59,4602,1163
88,5853,88,60,4676,1177
101,5954,101,61,4762,1192
101,6055,101,62,4843,1212
61,6116,61,63,4900,1216
101,6217,101,64,4977,1240
91,6308,91,65,5057,1251
101,6409,101,66,5140,1269
119,6528,119,67,5243,1285
101,6629,101,68,5321,1308
101,6730,101,69,5401,1329
101,6831,101,70,5485,1346
101,6932,101,71,5570,1362
101,7033,101,72,5648,1385
101,7134,101,73,5727,1407
101,7235,101,74,5808,1427
101,7336,101,75,5888,1448
101,7437,101,76,5967,1470
101,7538,101,77,6045,1493
101,7639,101,78,6126,1513
101,7740,101,79,6207,1533
101,7841,101,80,6285,1556
101,7942,101,81,6363,1579
51,7993,51,82,6404,1589
57,8050,57,83,6455,1595
101,8151,101,84,6532,1619
101,8252,101,85,6606,1646
101,8353,101,86,6686,1667
101,8454,101,87,6764,1690
101,8555,101,88,6843,1712
101,8656,101,89,6923,1733
108,8764,108,90,7011,1753
101,8865,101,91,7093,1772
101,8966,101,92,7175,1791
101,9067,101,93,7254,1813
101,9168,101,94,7336,1832
42,9210,42,95,7373,1837
101,9311,101,96,7452,1859
101,9412,101,97,7538,1874
101,9513,101,98,7619,1894
101,9614,101,99,7707,1907
101,9715,101,100,7782,1933
101,9816,101,101,7865,1951
101,9917,101,102,7943,1974
101,10018,101,103,8027,1991
101,10119,101,104,8111,2008
36,10155,36,105,8143,2012
101,10256,101,106,8223,2033
101,10357,101,107,8308,2049
101,10458,101,108,8386,2072
101,10559,101,109,8467,2092
101,10660,101,110,8547,2113
101,10761,101,111,8630,2131
101,10862,101,112,8711,2151
101,10963,101,113,8795,2168
32,10995,32,114,8824,2171
36,11031,36,115,8856,2175
101,11132,101,116,8944,2188
104,11236,104,117,9033,2203
32,11268,32,118,9064,2204
101,11369,101,119,9142,2227
34,11403,34,120,9172,2231
101,11504,101,121,9250,2254
101,11605,101,122,9330,2275
32,11637,32,123,9359,2278
101,11738,101,124,9437,2301
34,11772,34,125,9466,2306
101,11873,101,126,9545,2328
101,11974,101,127,9622,2352
87,12061,87,128,9695,2366
101,12162,101,129,9769,2393
101,12263,101,130,9850,2413
101,12364,101,131,9931,2433
101,12465,101,132,10012,2453
67,12532,67,133,10070,2462
101,12633,101,134,10147,2486
108,12741,108,135,10235,2506
105,12846,105,136,10321,2525
101,12947,101,137,10401,2546
101,13048,101,138,10480,2568
101,13149,101,139,10560,2589
106,13255,106,140,10648,2607
101,13356,101,141,10726,2630
101,13457,101,142,10805,2652
79,13536,79,143,10871,2665
101,13637,101,144,10948,2689
101,13738,101,145,11025,2713
105,13843,105,146,11107,2736
101,13944,101,147,11185,2759
101,14045,101,148,11262,2783
103,14148,103,149,11353,2795
101,14249,101,150,11432,2817
101,14350,101,151,11508,2842
101,14451,101,152,11591,2860
101,14552,101,153,11671,2881
101,14653,101,154,11754,2899
65,14718,65,155,11810,2908
101,14819,101,156,11888,2931
101,14920,101,157,11968,2952
101,15021,101,158,12050,2971
101,15122,101,159,12125,2997
101,15223,101,160,12208,3015
32,15255,32,161,12236,3019
101,15356,101,162,12321,3035
101,15457,101,163,12401,3056
32,15489,32,164,12428,3061
114,15603,114,165,12517,3086
101,15704,101,166,12598,3106
101,15805,101,167,12677,3128
82,15887,82,168,12747,3140
59,15946,59,169,12798,3148
101,16047,101,170,12880,3167
62,16109,62,171,12934,3175
101,16210,101,172,13014,3196
103,16313,103,173,13092,3221
101,16414,101,174,13173,3241
112,16526,112,175,13256,3270
101,16627,101,176,13336,3291
101,16728,101,177,13425,3303
101,16829,101,178,13508,3321
109,16938,109,179,13601,3337
101,17039,101,180,13671,3368
101,17140,101,181,13755,3385
101,17241,101,182,13836,3405
101,17342,101,183,13918,3424
111,17453,111,184,14006,3447
101,17554,101,185,14083,3471
32,17586,32,186,14110,3476
101,17687,101,187,14196,3491
101,17788,101,188,14270,3518
101,17889,101,189,14347,3542
101,17990,101,190,14432,3558
101,18091,101,191,14512,3579
101,18192,101,192,14597,3595
107,18299,107,193,14683,3616
101,18400,101,194,14761,3639
101,18501,101,195,14836,3665
101,18602,101,196,14921,3681
101,18703,101,197,14997,3706
68,18771,68,198,15055,3716
50,18821,50,199,15100,3721
101,18922,101,200,15181,3741
101,19023,101,201,15260,3763
101,19124,101,202,15340,3784
101,19225,101,203,15420,3805
101,19326,101,204,15504,3822
101,19427,101,205,15576,3851
101,19528,101,206,15651,3877
101,19629,101,207,15734,3895
68,19697,68,208,15792,3905
113,19810,113,209,15883,3927
52,19862,52,210,15929,3933
101,19963,101,211,16010,3953
101,20064,101,212,16091,3973
101,20165,101,213,16173,3992
101,20266,101,214,16254,4012
101,20367,101,215,16339,4028
101,20468,101,216,16417,4051
101,20569,101,217,16503,4066
101,20670,101,218,16586,4084
101,20771,101,219,16663,4108
101,20872,101,220,16740,4132
101,20973,101,221,16818,4155
59,21032,59,222,16869,4163
101,21133,101,223,16951,4182
101,21234,101,224,17028,4206
85,21319,85,225,17103,4216
101,21420,101,226,17185,4235
101,21521,101,227,17265,4256
101,21622,101,228,17343,4279
101,21723,101,229,17427,4296
101,21824,101,230,17499,4325
150,21974,150,231,17619,4355
101,22075,101,232,17702,4373
54,22129,54,233,17748,4381
101,22230,101,234,17829,4401
101,22331,101,235,17911,4420
55,22386,55,236,17958,4428
102,22488,102,237,18040,4448
101,22589,101,238,18125,4464
101,22690,101,239,18206,4484
101,22791,101,240,18285,4506
67,22858,67,241,18343,4515
101,22959,101,242,18426,4533
101,23060,101,243,18509,4551
101,23161,101,244,18592,4569
101,23262,101,245,18674,4588
101,23363,101,246,18755,4608
103,23466,103,247,18839,4627
101,23567,101,248,18920,4647
101,23668,101,249,18998,4670
101,23769,101,250,19087,4682
101,23870,101,251,19169,4701
101,23971,101,252,19252,4719
101,24072,101,253,19338,4734
101,24173,101,254,19418,4755
38,24211,38,255,19454,4757
101,24312,101,256,19535,4777
105,24417,105,257,19621,4796
101,24518,101,258,19698,4820
101,24619,101,259,19783,4836
101,24720,101,260,19866,4854
101,24821,101,261,19946,4875
101,24922,101,262,20025,4897
88,25010,88,263,20103,4907
101,25111,101,264,20183,4928
57,25168,57,265,20234,4934
101,25269,101,266,20315,4954
101,25370,101,267,20394,4976
32,25402,32,268,20422,4980
101,25503,101,269,20503,5000
101,25604,101,270,20586,5018
101,25705,101,271,20672,5033
101,25806,101,272,20757,5049
101,25907,101,273,20839,5068
101,26008,101,274,20917,5091
45,26053,45,275,20955,5098
101,26154,101,276,21031,5123
101,26255,101,277,21108,5147
101,26356,101,278,21187,5169
101,26457,101,279,21275,5182
73,26530,73,280,21339,5191
101,26631,101,281,21421,5210
101,26732,101,282,21503,5229
101,26833,101,283,21579,5254
110,26943,110,284,21664,5279
101,27044,101,285,21751,5293
101,27145,101,286,21829,5316
32,27177,32,287,21858,5319
137,27314,137,288,21972,5342
107,27421,107,289,22057,5364
101,27522,101,290,22136,5386
101,27623,101,291,22213,5410
32,27655,32,292,22240,5415
101,27756,101,293,22322,5434
101,27857,101,294,22405,5452
101,27958,101,295,22491,5467
101,28059,101,296,22570,5489
104,28163,104,297,22650,5513
114,28277,114,298,22742,5535
101,28378,101,299,22825,5553
101,28479,101,300,22899,5580
101,28580,101,301,22976,5604
57,28637,57,302,23026,5611
101,28738,101,303,23112,5626
101,28839,101,304,23193,5646
101,28940,101,305,23261,5679
101,29041,101,306,23345,5696
65,29106,65,307,23400,5706
101,29207,101,308,23475,5732
101,29308,101,309,23554,5754
110,29418,110,310,23641,5777
101,29519,101,311,23721,5798
101,29620,101,312,23801,5819
101,29721,101,313,23883,5838
66,29787,66,314,23936,5851
101,29888,101,315,24015,5873
101,29989,101,316,24092,5897
101,30090,101,317,24180,5910
104,30194,104,318,24265,5929
101,30295,101,319,24347,5948
108,30403,108,320,24434,5969
109,30512,109,321,24521,5991
32,30544,32,322,24546,5998
101,30645,101,323,24623,6022
107,30752,107,324,24712,6040
103,30855,103,325,24795,6060
101,30956,101,326,24875,6081
101,31057,101,327,24957,6100
101,31158,101,328,25039,6119
101,31259,101,329,25115,6144
108,31367,108,330,25202,6165
101,31468,101,331,25279,6189
101,31569,101,332,25357,6212
74,31643,74,333,25424,6219
101,31744,101,334,25510,6234
101,31845,101,335,25591,6254
101,31946,101,336,25668,6278
101,32047,101,337,25743,6304
101,32148,101,338,25820,6328
101,32249,101,339,25900,6349
101,32350,101,340,25979,6371
101,32451,101,341,26057,6394
101,32552,101,342,26134,6418
101,32653,101,343,26211,6442
101,32754,101,344,26296,6458
101,32855,101,345,26381,6474
101,32956,101,346,26456,6500
101,33057,101,347,26541,6516
101,33158,101,348,26620,6538
101,33259,101,349,26708,6551
101,33360,101,350,26791,6569
98,33458,98,351,26870,6588
101,33559,101,352,26949,6610
101,33660,101,353,27026,6634
32,33692,32,354,27053,6639
101,33793,101,355,27132,6661
101,33894,101,356,27215,6679
101,33995,101,357,27289,6706
101,34096,101,358,27370,6726
103,34199,103,359,27455,6744
101,34300,101,360,27537,6763
101,34401,101,361,27617,6784
56,34457,56,362,27668,6789
101,34558,101,363,27751,6807
101,34659,101,364,27832,6827
101,34760,101,365,27911,6849
111,34871,111,366,27999,6872
101,34972,101,367,28081,6891
109,35081,109,368,28168,6913
101,35182,101,369,28250,6932
101,35283,101,370,28327,6956
101,35384,101,371,28410,6974
101,35485,101,372,28492,6993
101,35586,101,373,28575,7011
101,35687,101,374,28656,7031
101,35788,101,375,28742,7046
101,35889,101,376,28821,7068
101,35990,101,377,28902,7088
101,36091,101,378,28986,7105
101,36192,101,379,29067,7125
101,36293,101,380,29146,7147
101,36394,101,381,29222,7172
101,36495,101,382,29294,7201
84,36579,84,383,29364,7215
68,36647,68,384,29423,7224
101,36748,101,385,29506,7242
101,36849,101,386,29588,7261
39,36888,39,387,29621,7267
101,36989,101,388,29704,7285
101,37090,101,389,29789,7301
101,37191,101,390,29868,7323
101,37292,101,391,29944,7348
117,37409,117,392,30038,7371
32,37441,32,393,30069,7372
101,37542,101,394,30145,7397
101,37643,101,395,30225,7418
101,37744,101,396,30300,7444
101,37845,101,397,30380,7465
101,37946,101,398,30460,7486
88,38034,88,399,30533,7501
101,38135,101,400,30612,7523
101,38236,101,401,30700,7536
101,38337,101,402,30779,7558
51,38388,51,403,30824,7564
101,38489,101,404,30902,7587
101,38590,101,405,30984,7606
101,38691,101,406,31063,7628
118,38809,118,407,31157,7652
101,38910,101,408,31238,7672
101,39011,101,409,31314,7697
101,39112,101,410,31392,7720
101,39213,101,411,31472,7741
103,39316,103,412,31554,7762
101,39417,101,413,31636,7781
101,39518,101,414,31719,7799
101,39619,101,415,31803,7816
43,39662,43,416,31842,7820
94,39756,94,417,31921,7835
111,39867,111,418,32008,7859
101,39968,101,419,32090,7878
101,40069,101,420,32172,7897
101,40170,101,421,32251,7919
101,40271,101,422,32332,7939
101,40372,101,423,32409,7963
101,40473,101,424,32488,7985
101,40574,101,425,32566,8008
84,40658,84,426,32637,8021
101,40759,101,427,32719,8040
101,40860,101,428,32794,8066
101,40961,101,429,32868,8093
101,41062,101,430,32943,8119
101,41163,101,431,33023,8140
101,41264,101,432,33106,8158
36,41300,36,433,33135,8165
101,41401,101,434,33218,8183
101,41502,101,435,33302,8200
101,41603,101,436,33380,8223
101,41704,101,437,33459,8245
101,41805,101,438,33543,8262
101,41906,101,439,33612,8294
101,42007,101,440,33692,8315
101,42108,101,441,33778,8330
116,42224,116,442,33871,8353
101,42325,101,443,33954,8371
101,42426,101,444,34037,8389
101,42527,101,445,34122,8405
32,42559,32,446,34149,8410
101,42660,101,447,34233,8427
101,42761,101,448,34310,8451
101,42862,101,449,34395,8467
101,42963,101,450,34475,8488
62,43025,62,451,34519,8506
101,43126,101,452,34601,8525
101,43227,101,453,34676,8551
101,43328,101,454,34758,8570
32,43360,32,455,34789,8571
120,43480,120,456,34893,8587
101,43581,101,457,34977,8604
101,43682,101,458,35056,8626
101,43783,101,459,35141,8642
101,43884,101,460,35215,8669
101,43985,101,461,35295,8690
101,44086,101,462,35372,8714
101,44187,101,463,35452,8735
101,44288,101,464,35532,8756
102,44390,102,465,35618,8772
101,44491,101,466,35702,8789
101,44592,101,467,35785,8807
101,44693,101,468,35864,8829
101,44794,101,469,35946,8848
101,44895,101,470,36024,8871
32,44927,32,471,36052,8875
101,45028,101,472,36131,8897
101,45129,101,473,36217,8912
104,45233,104,474,36303,8930
110,45343,110,475,36393,8950
101,45444,101,476,36476,8968
36,45480,36,477,36507,8973
101,45581,101,478,36584,8997
101,45682,101,479,36668,9014
101,45783,101,480,36752,9031
101,45884,101,481,36833,9051
32,45916,32,482,36862,9054
101,46017,101,483,36941,9076
101,46118,101,484,37024,9094
101,46219,101,485,37108,9111
101,46320,101,486,37182,9138
101,46421,101,487,37270,9151
101,46522,101,488,37351,9171
101,46623,101,489,37441,9182
101,46724,101,490,37528,9196
101,46825,101,491,37600,9225
101,46926,101,492,37683,9243
101,47027,101,493,37764,9263
101,47128,101,494,37848,9280
101,47229,101,495,37926,9303
101,47330,101,496,38004,9326
101,47431,101,497,38086,9345
106,47537,106,498,38167,9370
101,47638,101,499,38255,9383
100,47738,100,500,38338,9400
101,47839,101,501,38418,9421
101,47940,101,502,38498,9442
101,48041,101,503,38575,9466
101,48142,101,504,38655,9487
32,48174,32,505,38683,9491
111,48285,111,506,38781,9504
101,48386,101,507,38864,9522
101,48487,101,508,38945,9542
101,48588,101,509,39030,9558
101,48689,101,510,39117,9572
101,48790,101,511,39199,9591
32,48822,32,512,39225,9597
101,48923,101,513,39306,9617
101,49024,101,514,39386,9638
101,49125,101,515,39470,9655
101,49226,101,516,39545,9681
34,49260,34,517,39574,9686
101,49361,101,518,39652,9709
101,49462,101,519,39739,9723
32,49494,32,520,39766,9728
36,49530,36,521,39798,9732
101,49631,101,522,39879,9752
101,49732,101,523,39960,9772
101,49833,101,524,40041,9792
102,49935,102,525,40128,9807
101,50036,101,526,40210,9826
101,50137,101,527,40284,9853
101,50238,101,528,40364,9874
101,50339,101,529,40446,9893
101,50440,101,530,40526,9914
101,50541,101,531,40614,9927
101,50642,101,532,40688,9954
101,50743,101,533,40773,9970
109,50852,109,534,40860,9992
101,50953,101,535,40938,10015
101,51054,101,536,41008,10046
101,51155,101,537,41089,10066
101,51256,101,538,41168,10088
101,51357,101,539,41250,10107
