iteration,successes,reward_episode,episode_count,random_act,timestep
101,51458,101,540,41337,10121
101,51559,101,541,41415,10144
101,51660,101,542,41497,10163
60,51720,60,543,41548,10172
101,51821,101,544,41631,10190
101,51922,101,545,41707,10215
101,52023,101,546,41782,10241
101,52124,101,547,41863,10261
73,52197,73,548,41922,10275
101,52298,101,549,41998,10300
34,52332,34,550,42026,10306
101,52433,101,551,42112,10321
101,52534,101,552,42195,10339
101,52635,101,553,42282,10353
101,52736,101,554,42365,10371
101,52837,101,555,42443,10394
41,52878,41,556,42479,10399
101,52979,101,557,42559,10420
101,53080,101,558,42638,10442
101,53181,101,559,42720,10461
101,53282,101,560,42799,10483
101,53383,101,561,42878,10505
101,53484,101,562,42954,10530
101,53585,101,563,43036,10549
101,53686,101,564,43116,10570
101,53787,101,565,43202,10585
101,53888,101,566,43281,10607
101,53989,101,567,43356,10633
101,54090,101,568,43442,10648
32,54122,32,569,43469,10653
63,54185,63,570,43520,10665
101,54286,101,571,43606,10680
101,54387,101,572,43682,10705
101,54488,101,573,43762,10726
49,54537,49,574,43804,10733
101,54638,101,575,43875,10763
101,54739,101,576,43955,10784
101,54840,101,577,44038,10802
32,54872,32,578,44065,10807
101,54973,101,579,44145,10828
101,55074,101,580,44226,10848
101,55175,101,581,44305,10870
101,55276,101,582,44388,10888
101,55377,101,583,44465,10912
70,55447,70,584,44527,10920
46,55493,46,585,44567,10926
101,55594,101,586,44654,10940
101,55695,101,587,44738,10957
101,55796,101,588,44815,10981
101,55897,101,589,44894,11003
101,55998,101,590,44973,11025
32,56030,32,591,45003,11027
101,56131,101,592,45085,11046
101,56232,101,593,45160,11072
101,56333,101,594,45244,11089
101,56434,101,595,45325,11109
101,56535,101,596,45404,11131
101,56636,101,597,45486,11150
101,56737,101,598,45563,11174
101,56838,101,599,45644,11194
44,56882,44,600,45679,11203
101,56983,101,601,45759,11224
38,57021,38,602,45793,11228
101,57122,101,603,45871,11251
101,57223,101,604,45955,11268
101,57324,101,605,46033,11291
101,57425,101,606,46115,11310
101,57526,101,607,46202,11324
51,57577,51,608,46245,11332
118,57695,118,609,46337,11358
101,57796,101,610,46416,11380
107,57903,107,611,46505,11398
101,58004,101,612,46580,11424
106,58110,106,613,46663,11447
36,58146,36,614,46695,11451
38,58184,38,615,46729,11455
101,58285,101,616,46808,11477
101,58386,101,617,46896,11490
101,58487,101,618,46981,11506
101,58588,101,619,47061,11527
101,58689,101,620,47143,11546
32,58721,32,621,47170,11551
101,58822,101,622,47250,11572
101,58923,101,623,47330,11593
32,58955,32,624,47359,11596
101,59056,101,625,47435,11621
32,59088,32,626,47463,11625
101,59189,101,627,47541,11648
101,59290,101,628,47623,11667
102,59392,102,629,47703,11689
101,59493,101,630,47780,11713
105,59598,105,631,47867,11731
101,59699,101,632,47951,11748
117,59816,117,633,48042,11774
101,59917,101,634,48115,11802
101,60018,101,635,48193,11825
32,60050,32,636,48221,11829
101,60151,101,637,48296,11855
101,60252,101,638,48377,11875
101,60353,101,639,48456,11897
101,60454,101,640,48530,11924
101,60555,101,641,48605,11950
101,60656,101,642,48687,11969
101,60757,101,643,48769,11988
101,60858,101,644,48847,12011
101,60959,101,645,48923,12036
101,61060,101,646,49004,12056
101,61161,101,647,49088,12073
101,61262,101,648,49165,12097
101,61363,101,649,49249,12114
101,61464,101,650,49335,12129
32,61496,32,651,49362,12134
54,61550,54,652,49405,12145
64,61614,64,653,49459,12155
101,61715,101,654,49538,12177
101,61816,101,655,49617,12199
91,61907,91,656,49686,12221
34,61941,34,657,49714,12227
101,62042,101,658,49793,12249
109,62151,109,659,49882,12269
70,62221,70,660,49939,12282
51,62272,51,661,49985,12287
101,62373,101,662,50060,12313
56,62429,56,663,50107,12322
101,62530,101,664,50185,12345
101,62631,101,665,50267,12364
101,62732,101,666,50346,12386
101,62833,101,667,50431,12402
101,62934,101,668,50509,12425
101,63035,101,669,50589,12446
101,63136,101,670,50674,12462
101,63237,101,671,50756,12481
101,63338,101,672,50838,12500
101,63439,101,673,50914,12525
109,63548,109,674,51007,12541
119,63667,119,675,51102,12565
101,63768,101,676,51179,12589
101,63869,101,677,51261,12608
103,63972,103,678,51348,12624
101,64073,101,679,51430,12643
101,64174,101,680,51502,12672
101,64275,101,681,51585,12690
101,64376,101,682,51666,12710
101,64477,101,683,51743,12734
101,64578,101,684,51826,12752
101,64679,101,685,51900,12779
101,64780,101,686,51973,12807
32,64812,32,687,52001,12811
101,64913,101,688,52087,12826
101,65014,101,689,52174,12840
101,65115,101,690,52254,12861
101,65216,101,691,52336,12880
101,65317,101,692,52409,12908
101,65418,101,693,52491,12927
101,65519,101,694,52571,12948
101,65620,101,695,52646,12974
32,65652,32,696,52676,12976
101,65753,101,697,52759,12994
104,65857,104,698,52841,13016
101,65958,101,699,52922,13036
101,66059,101,700,53007,13052
84,66143,84,701,53080,13063
69,66212,69,702,53134,13078
101,66313,101,703,53215,13098
101,66414,101,704,53295,13119
32,66446,32,705,53323,13123
101,66547,101,706,53402,13145
101,66648,101,707,53484,13164
101,66749,101,708,53564,13185
111,66860,111,709,53654,13206
101,66961,101,710,53740,13221
101,67062,101,711,53820,13242
101,67163,101,712,53897,13266
101,67264,101,713,53986,13278
101,67365,101,714,54058,13307
32,67397,32,715,54088,13309
101,67498,101,716,54168,13330
101,67599,101,717,54253,13346
101,67700,101,718,54329,13371
101,67801,101,719,54406,13395
101,67902,101,720,54486,13416
103,68005,103,721,54568,13437
101,68106,101,722,54652,13454
101,68207,101,723,54732,13475
101,68308,101,724,54807,13501
67,68375,67,725,54863,13512
101,68476,101,726,54941,13535
101,68577,101,727,55019,13558
101,68678,101,728,55097,13581
112,68790,112,729,55189,13601
101,68891,101,730,55262,13629
97,68988,97,731,55344,13644
101,69089,101,732,55428,13661
101,69190,101,733,55506,13684
101,69291,101,734,55592,13699
101,69392,101,735,55667,13725
101,69493,101,736,55739,13754
44,69537,44,737,55775,13762
101,69638,101,738,55858,13780
75,69713,75,739,55924,13789
101,69814,101,740,56004,13810
118,69932,118,741,56102,13830
101,70033,101,742,56182,13851
101,70134,101,743,56263,13871
101,70235,101,744,56341,13894
101,70336,101,745,56424,13912
101,70437,101,746,56496,13941
101,70538,101,747,56573,13965
101,70639,101,748,56647,13992
101,70740,101,749,56724,14016
101,70841,101,750,56806,14035
34,70875,34,751,56836,14039
32,70907,32,752,56863,14044
101,71008,101,753,56947,14061
41,71049,41,754,56980,14069
101,71150,101,755,57063,14087
101,71251,101,756,57144,14107
101,71352,101,757,57221,14131
101,71453,101,758,57298,14155
101,71554,101,759,57379,14175
101,71655,101,760,57465,14190
101,71756,101,761,57540,14216
65,71821,65,762,57597,14224
58,71879,58,763,57645,14234
101,71980,101,764,57718,14262
90,72070,90,765,57789,14281
101,72171,101,766,57869,14302
101,72272,101,767,57954,14318
101,72373,101,768,58037,14336
101,72474,101,769,58122,14352
101,72575,101,770,58196,14379
101,72676,101,771,58272,14404
101,72777,101,772,58351,14426
101,72878,101,773,58430,14448
106,72984,106,774,58517,14467
101,73085,101,775,58595,14490
118,73203,118,776,58694,14509
101,73304,101,777,58775,14529
109,73413,109,778,58867,14546
101,73514,101,779,58952,14562
101,73615,101,780,59030,14585
101,73716,101,781,59110,14606
137,73853,137,782,59227,14626
101,73954,101,783,59309,14645
101,74055,101,784,59388,14667
101,74156,101,785,59470,14686
101,74257,101,786,59547,14710
101,74358,101,787,59633,14725
101,74459,101,788,59708,14751
101,74560,101,789,59790,14770
101,74661,101,790,59869,14792
101,74762,101,791,59949,14813
101,74863,101,792,60030,14833
103,74966,103,793,60111,14855
101,75067,101,794,60191,14876
101,75168,101,795,60274,14894
43,75211,43,796,60312,14899
113,75324,113,797,60406,14918
101,75425,101,798,60491,14934
101,75526,101,799,60572,14954
101,75627,101,800,60652,14975
32,75659,32,801,60683,14976
101,75760,101,802,60762,14998
101,75861,101,803,60842,15019
101,75962,101,804,60921,15041
105,76067,105,805,61006,15061
101,76168,101,806,61085,15083
101,76269,101,807,61163,15106
101,76370,101,808,61247,15123
113,76483,113,809,61339,15144
101,76584,101,810,61419,15165
101,76685,101,811,61498,15187
101,76786,101,812,61583,15203
88,76874,88,813,61658,15216
101,76975,101,814,61742,15233
101,77076,101,815,61824,15252
101,77177,101,816,61899,15278
101,77278,101,817,61975,15303
101,77379,101,818,62060,15319
101,77480,101,819,62142,15338
101,77581,101,820,62225,15356
137,77718,137,821,62336,15382
46,77764,46,822,62374,15390
101,77865,101,823,62459,15406
101,77966,101,824,62541,15425
101,78067,101,825,62622,15445
101,78168,101,826,62707,15461
101,78269,101,827,62784,15485
101,78370,101,828,62874,15496
101,78471,101,829,62957,15514
137,78608,137,830,63064,15544
118,78726,118,831,63164,15562
101,78827,101,832,63245,15582
101,78928,101,833,63325,15603
101,79029,101,834,63409,15620
101,79130,101,835,63491,15639
101,79231,101,836,63573,15658
101,79332,101,837,63648,15684
101,79433,101,838,63731,15702
65,79498,65,839,63791,15707
101,79599,101,840,63871,15728
101,79700,101,841,63950,15750
101,79801,101,842,64035,15766
101,79902,101,843,64108,15794
101,80003,101,844,64183,15820
101,80104,101,845,64271,15833
101,80205,101,846,64345,15860
101,80306,101,847,64423,15883
101,80407,101,848,64505,15902
101,80508,101,849,64591,15917
84,80592,84,850,64662,15930
101,80693,101,851,64748,15945
101,80794,101,852,64827,15967
101,80895,101,853,64908,15987
47,80942,47,854,64946,15996
45,80987,45,855,64983,16004
101,81088,101,856,65064,16024
101,81189,101,857,65141,16048
101,81290,101,858,65220,16070
101,81391,101,859,65305,16086
117,81508,117,860,65392,16116
101,81609,101,861,65478,16131
101,81710,101,862,65561,16149
101,81811,101,863,65635,16176
101,81912,101,864,65720,16192
101,82013,101,865,65806,16207
101,82114,101,866,65887,16227
101,82215,101,867,65968,16247
101,82316,101,868,66050,16266
101,82417,101,869,66129,16288
101,82518,101,870,66203,16315
101,82619,101,871,66278,16341
77,82696,77,872,66343,16353
101,82797,101,873,66422,16375
101,82898,101,874,66503,16395
101,82999,101,875,66587,16412
101,83100,101,876,66671,16429
101,83201,101,877,66746,16455
101,83302,101,878,66826,16476
101,83403,101,879,66902,16501
101,83504,101,880,66981,16523
82,83586,82,881,67048,16538
101,83687,101,882,67128,16559
101,83788,101,883,67205,16583
106,83894,106,884,67292,16602
103,83997,103,885,67378,16619
101,84098,101,886,67463,16635
101,84199,101,887,67535,16664
101,84300,101,888,67607,16693
101,84401,101,889,67686,16715
101,84502,101,890,67768,16734
101,84603,101,891,67853,16750
101,84704,101,892,67933,16771
101,84805,101,893,68009,16796
107,84912,107,894,68097,16815
91,85003,91,895,68174,16829
71,85074,71,896,68234,16840
101,85175,101,897,68317,16858
101,85276,101,898,68400,16876
102,85378,102,899,68482,16896
101,85479,101,900,68566,16913
101,85580,101,901,68646,16934
101,85681,101,902,68724,16957
115,85796,115,903,68821,16975
101,85897,101,904,68889,17008
101,85998,101,905,68968,17030
101,86099,101,906,69046,17053
101,86200,101,907,69124,17076
68,86268,68,908,69180,17088
101,86369,101,909,69260,17109
101,86470,101,910,69342,17128
32,86502,32,911,69372,17130
101,86603,101,912,69452,17151
87,86690,87,913,69521,17169
101,86791,101,914,69610,17181
32,86823,32,915,69636,17187
101,86924,101,916,69713,17211
101,87025,101,917,69790,17235
101,87126,101,918,69870,17256
101,87227,101,919,69958,17269
101,87328,101,920,70034,17294
106,87434,106,921,70122,17312
101,87535,101,922,70204,17331
101,87636,101,923,70285,17351
103,87739,103,924,70376,17363
101,87840,101,925,70448,17392
101,87941,101,926,70532,17409
101,88042,101,927,70618,17424
101,88143,101,928,70704,17439
101,88244,101,929,70784,17460
101,88345,101,930,70865,17480
101,88446,101,931,70949,17497
119,88565,119,932,71044,17521
101,88666,101,933,71127,17539
137,88803,137,934,71237,17566
101,88904,101,935,71318,17586
77,88981,77,936,71382,17599
101,89082,101,937,71468,17614
101,89183,101,938,71545,17638
101,89284,101,939,71626,17658
101,89385,101,940,71700,17685
101,89486,101,941,71780,17706
101,89587,101,942,71859,17728
101,89688,101,943,71938,17750
101,89789,101,944,72025,17764
101,89890,101,945,72103,17787
101,89991,101,946,72180,17811
101,90092,101,947,72255,17837
101,90193,101,948,72334,17859
101,90294,101,949,72410,17884
101,90395,101,950,72490,17905
101,90496,101,951,72572,17924
101,90597,101,952,72642,17955
101,90698,101,953,72722,17976
101,90799,101,954,72804,17995
101,90900,101,955,72880,18020
101,91001,101,956,72959,18042
105,91106,105,957,73045,18061
101,91207,101,958,73124,18083
101,91308,101,959,73204,18104
101,91409,101,960,73287,18122
101,91510,101,961,73360,18150
39,91549,39,962,73391,18158
101,91650,101,963,73475,18175
101,91751,101,964,73555,18196
101,91852,101,965,73639,18213
101,91953,101,966,73723,18230
32,91985,32,967,73750,18235
101,92086,101,968,73829,18257
101,92187,101,969,73905,18282
101,92288,101,970,73983,18305
101,92389,101,971,74063,18326
101,92490,101,972,74137,18353
101,92591,101,973,74220,18371
58,92649,58,974,74270,18379
101,92750,101,975,74348,18402
101,92851,101,976,74428,18423
101,92952,101,977,74515,18437
101,93053,101,978,74592,18461
101,93154,101,979,74667,18487
101,93255,101,980,74742,18513
101,93356,101,981,74825,18531
101,93457,101,982,74906,18551
101,93558,101,983,74989,18569
101,93659,101,984,75066,18593
101,93760,101,985,75141,18619
101,93861,101,986,75218,18643
101,93962,101,987,75299,18663
101,94063,101,988,75375,18688
118,94181,118,989,75472,18709
113,94294,113,990,75564,18730
32,94326,32,991,75593,18733
101,94427,101,992,75669,18758
101,94528,101,993,75745,18783
101,94629,101,994,75827,18802
101,94730,101,995,75910,18820
101,94831,101,996,75988,18843
32,94863,32,997,76015,18848
101,94964,101,998,76098,18866
101,95065,101,999,76183,18882
101,95166,101,1000,76256,18910
101,95267,101,1001,76331,18936
38,95305,38,1002,76364,18941
101,95406,101,1003,76448,18958
101,95507,101,1004,76525,18982
101,95608,101,1005,76604,19004
101,95709,101,1006,76689,19020
93,95802,93,1007,76764,19038
101,95903,101,1008,76840,19063
101,96004,101,1009,76923,19081
101,96105,101,1010,77003,19102
51,96156,51,1011,77047,19109
101,96257,101,1012,77121,19136
101,96358,101,1013,77203,19155
101,96459,101,1014,77280,19179
101,96560,101,1015,77360,19200
101,96661,101,1016,77441,19220
115,96776,115,1017,77531,19245
71,96847,71,1018,77589,19258
101,96948,101,1019,77669,19279
101,97049,101,1020,77748,19301
101,97150,101,1021,77828,19322
101,97251,101,1022,77908,19343
69,97320,69,1023,77964,19356
101,97421,101,1024,78044,19377
101,97522,101,1025,78126,19396
101,97623,101,1026,78208,19415
101,97724,101,1027,78292,19432
101,97825,101,1028,78367,19458
101,97926,101,1029,78452,19474
101,98027,101,1030,78531,19496
101,98128,101,1031,78607,19521
101,98229,101,1032,78690,19539
101,98330,101,1033,78769,19561
101,98431,101,1034,78856,19575
101,98532,101,1035,78937,19595
80,98612,80,1036,79007,19605
101,98713,101,1037,79085,19628
101,98814,101,1038,79163,19651
101,98915,101,1039,79246,19669
105,99020,105,1040,79333,19687
81,99101,81,1041,79402,19699
111,99212,111,1042,79494,19718
101,99313,101,1043,79575,19738
101,99414,101,1044,79649,19765
101,99515,101,1045,79725,19790
101,99616,101,1046,79804,19812
101,99717,101,1047,79886,19831
101,99818,101,1048,79966,19852
101,99919,101,1049,80052,19867
