iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
105,206,105,2,155,51
101,307,101,3,232,75
101,408,101,4,320,88
101,509,101,5,400,109
101,610,101,6,482,128
101,711,101,7,562,149
67,778,67,8,617,161
53,831,53,9,663,168
101,932,101,10,738,194
101,1033,101,11,820,213
101,1134,101,12,900,234
101,1235,101,13,980,255
102,1337,102,14,1066,271
101,1438,101,15,1140,298
101,1539,101,16,1222,317
117,1656,117,17,1319,337
101,1757,101,18,1401,356
101,1858,101,19,1484,374
101,1959,101,20,1568,391
101,2060,101,21,1647,413
101,2161,101,22,1727,434
101,2262,101,23,1804,458
101,2363,101,24,1884,479
101,2464,101,25,1960,504
107,2571,107,26,2047,524
107,2678,107,27,2135,543
101,2779,101,28,2214,565
101,2880,101,29,2291,589
101,2981,101,30,2373,608
117,3098,117,31,2467,631
32,3130,32,32,2495,635
101,3231,101,33,2574,657
101,3332,101,34,2659,673
101,3433,101,35,2735,698
101,3534,101,36,2807,727
101,3635,101,37,2883,752
101,3736,101,38,2972,764
101,3837,101,39,3052,785
105,3942,105,40,3138,804
101,4043,101,41,3220,823
115,4158,115,42,3314,844
101,4259,101,43,3382,877
101,4360,101,44,3462,898
101,4461,101,45,3540,921
101,4562,101,46,3620,942
101,4663,101,47,3703,960
50,4713,50,48,3741,972
104,4817,104,49,3827,990
101,4918,101,50,3903,1015
101,5019,101,51,3978,1041
51,5070,51,52,4028,1042
58,5128,58,53,4077,1051
101,5229,101,54,4157,1072
101,5330,101,55,4239,1091
101,5431,101,56,4321,1110
69,5500,69,57,4383,1117
101,5601,101,58,4468,1133
101,5702,101,59,4552,1150
101,5803,101,60,4635,1168
58,5861,58,61,4683,1178
109,5970,109,62,4775,1195
101,6071,101,63,4858,1213
46,6117,46,64,4901,1216
101,6218,101,65,4978,1240
90,6308,90,66,5057,1251
101,6409,101,67,5140,1269
101,6510,101,68,5229,1281
101,6611,101,69,5307,1304
101,6712,101,70,5386,1326
101,6813,101,71,5468,1345
101,6914,101,72,5553,1361
101,7015,101,73,5635,1380
101,7116,101,74,5711,1405
101,7217,101,75,5796,1421
117,7334,117,76,5886,1448
101,7435,101,77,5966,1469
101,7536,101,78,6043,1493
101,7637,101,79,6124,1513
101,7738,101,80,6206,1532
101,7839,101,81,6284,1555
101,7940,101,82,6362,1578
51,7991,51,83,6402,1589
60,8051,60,84,6455,1596
101,8152,101,85,6533,1619
101,8253,101,86,6606,1647
101,8354,101,87,6687,1667
101,8455,101,88,6765,1690
101,8556,101,89,6844,1712
101,8657,101,90,6924,1733
101,8758,101,91,7006,1752
101,8859,101,92,7088,1771
101,8960,101,93,7169,1791
101,9061,101,94,7250,1811
101,9162,101,95,7331,1831
48,9210,48,96,7373,1837
101,9311,101,97,7452,1859
101,9412,101,98,7538,1874
101,9513,101,99,7619,1894
101,9614,101,100,7707,1907
101,9715,101,101,7782,1933
106,9821,106,102,7868,1953
101,9922,101,103,7948,1974
101,10023,101,104,8032,1991
101,10124,101,105,8114,2010
32,10156,32,106,8143,2013
101,10257,101,107,8224,2033
101,10358,101,108,8309,2049
101,10459,101,109,8387,2072
101,10560,101,110,8468,2092
102,10662,102,111,8549,2113
101,10763,101,112,8632,2131
104,10867,104,113,8715,2152
101,10968,101,114,8799,2169
51,11019,51,115,8846,2173
51,11070,51,116,8890,2180
101,11171,101,117,8977,2194
89,11260,89,118,9056,2204
101,11361,101,119,9135,2226
101,11462,101,120,9217,2245
101,11563,101,121,9299,2264
101,11664,101,122,9382,2282
101,11765,101,123,9460,2305
101,11866,101,124,9538,2328
106,11972,106,125,9622,2350
90,12062,90,126,9695,2367
101,12163,101,127,9770,2393
112,12275,112,128,9859,2416
110,12385,110,129,9947,2438
77,12462,77,130,10010,2452
72,12534,72,131,10072,2462
101,12635,101,132,10149,2486
101,12736,101,133,10230,2506
113,12849,113,134,10324,2525
101,12950,101,135,10404,2546
101,13051,101,136,10483,2568
101,13152,101,137,10562,2590
32,13184,32,138,10591,2593
101,13285,101,139,10673,2612
101,13386,101,140,10752,2634
101,13487,101,141,10828,2659
101,13588,101,142,10912,2676
101,13689,101,143,10986,2703
101,13790,101,144,11067,2723
101,13891,101,145,11144,2747
101,13992,101,146,11217,2775
101,14093,101,147,11304,2789
119,14212,119,148,11403,2809
101,14313,101,149,11480,2833
101,14414,101,150,11562,2852
101,14515,101,151,11643,2872
109,14624,109,152,11730,2894
89,14713,89,153,11805,2908
101,14814,101,154,11884,2930
101,14915,101,155,11964,2951
101,15016,101,156,12046,2970
101,15117,101,157,12121,2996
101,15218,101,158,12205,3013
36,15254,36,159,12235,3019
101,15355,101,160,12320,3035
101,15456,101,161,12400,3056
32,15488,32,162,12428,3060
114,15602,114,163,12517,3085
101,15703,101,164,12597,3106
101,15804,101,165,12676,3128
101,15905,101,166,12760,3145
32,15937,32,167,12790,3147
101,16038,101,168,12873,3165
77,16115,77,169,12939,3176
101,16216,101,170,13019,3197
101,16317,101,171,13094,3223
101,16418,101,172,13176,3242
101,16519,101,173,13251,3268
101,16620,101,174,13331,3289
101,16721,101,175,13418,3303
101,16822,101,176,13501,3321
101,16923,101,177,13589,3334
101,17024,101,178,13659,3365
101,17125,101,179,13742,3383
101,17226,101,180,13825,3401
110,17336,110,181,13913,3423
101,17437,101,182,13993,3444
101,17538,101,183,14071,3467
34,17572,34,184,14097,3475
101,17673,101,185,14185,3488
101,17774,101,186,14260,3514
101,17875,101,187,14335,3540
101,17976,101,188,14421,3555
101,18077,101,189,14499,3578
101,18178,101,190,14585,3593
101,18279,101,191,14665,3614
32,18311,32,192,14692,3619
60,18371,60,193,14740,3631
101,18472,101,194,14812,3660
101,18573,101,195,14898,3675
101,18674,101,196,14976,3698
101,18775,101,197,15059,3716
47,18822,47,198,15101,3721
109,18931,109,199,15188,3743
101,19032,101,200,15268,3764
101,19133,101,201,15348,3785
101,19234,101,202,15428,3806
101,19335,101,203,15511,3824
101,19436,101,204,15585,3851
101,19537,101,205,15658,3879
101,19638,101,206,15742,3896
60,19698,60,207,15793,3905
108,19806,108,208,15879,3927
58,19864,58,209,15931,3933
101,19965,101,210,16012,3953
101,20066,101,211,16093,3973
101,20167,101,212,16175,3992
101,20268,101,213,16256,4012
101,20369,101,214,16341,4028
101,20470,101,215,16419,4051
101,20571,101,216,16504,4067
101,20672,101,217,16587,4085
101,20773,101,218,16665,4108
101,20874,101,219,16741,4133
101,20975,101,220,16818,4157
55,21030,55,221,16867,4163
101,21131,101,222,16949,4182
101,21232,101,223,17026,4206
86,21318,86,224,17102,4216
101,21419,101,225,17184,4235
101,21520,101,226,17264,4256
101,21621,101,227,17342,4279
101,21722,101,228,17426,4296
101,21823,101,229,17498,4325
101,21924,101,230,17580,4344
101,22025,101,231,17660,4365
101,22126,101,232,17746,4380
101,22227,101,233,17826,4401
101,22328,101,234,17909,4419
60,22388,60,235,17959,4429
101,22489,101,236,18041,4448
101,22590,101,237,18126,4464
101,22691,101,238,18207,4484
101,22792,101,239,18285,4507
67,22859,67,240,18344,4515
101,22960,101,241,18427,4533
101,23061,101,242,18510,4551
101,23162,101,243,18593,4569
101,23263,101,244,18675,4588
101,23364,101,245,18756,4608
101,23465,101,246,18838,4627
101,23566,101,247,18919,4647
108,23674,108,248,19002,4672
101,23775,101,249,19093,4682
101,23876,101,250,19174,4702
101,23977,101,251,19258,4719
101,24078,101,252,19344,4734
101,24179,101,253,19423,4756
32,24211,32,254,19454,4757
101,24312,101,255,19535,4777
104,24416,104,256,19620,4796
101,24517,101,257,19697,4820
104,24621,104,258,19785,4836
101,24722,101,259,19867,4855
101,24823,101,260,19948,4875
101,24924,101,261,20027,4897
85,25009,85,262,20102,4907
101,25110,101,263,20183,4927
58,25168,58,264,20234,4934
101,25269,101,265,20315,4954
101,25370,101,266,20394,4976
32,25402,32,267,20422,4980
101,25503,101,268,20503,5000
101,25604,101,269,20586,5018
101,25705,101,270,20672,5033
101,25806,101,271,20757,5049
106,25912,106,272,20843,5069
101,26013,101,273,20922,5091
38,26051,38,274,20953,5098
101,26152,101,275,21030,5122
101,26253,101,276,21107,5146
101,26354,101,277,21186,5168
101,26455,101,278,21273,5182
74,26529,74,279,21338,5191
101,26630,101,280,21420,5210
137,26767,137,281,21531,5236
101,26868,101,282,21603,5265
101,26969,101,283,21689,5280
101,27070,101,284,21772,5298
101,27171,101,285,21853,5318
101,27272,101,286,21935,5337
101,27373,101,287,22017,5356
101,27474,101,288,22098,5376
101,27575,101,289,22173,5402
137,27712,137,290,22284,5428
101,27813,101,291,22371,5442
101,27914,101,292,22454,5460
36,27950,36,293,22485,5465
101,28051,101,294,22562,5489
32,28083,32,295,22590,5493
101,28184,101,296,22665,5519
101,28285,101,297,22747,5538
62,28347,62,298,22802,5545
101,28448,101,299,22880,5568
101,28549,101,300,22950,5599
96,28645,96,301,23032,5613
101,28746,101,302,23117,5629
86,28832,86,303,23188,5644
101,28933,101,304,23257,5676
101,29034,101,305,23338,5696
75,29109,75,306,23402,5707
101,29210,101,307,23478,5732
97,29307,97,308,23553,5754
101,29408,101,309,23637,5771
101,29509,101,310,23714,5795
101,29610,101,311,23793,5817
106,29716,106,312,23880,5836
69,29785,69,313,23935,5850
101,29886,101,314,24013,5873
101,29987,101,315,24090,5897
101,30088,101,316,24178,5910
101,30189,101,317,24261,5928
101,30290,101,318,24342,5948
104,30394,104,319,24429,5965
39,30433,39,320,24459,5974
101,30534,101,321,24539,5995
101,30635,101,322,24616,6019
101,30736,101,323,24701,6035
111,30847,111,324,24789,6058
101,30948,101,325,24869,6079
101,31049,101,326,24950,6099
101,31150,101,327,25033,6117
101,31251,101,328,25110,6141
101,31352,101,329,25190,6162
111,31463,111,330,25276,6187
101,31564,101,331,25354,6210
101,31665,101,332,25443,6222
101,31766,101,333,25530,6236
101,31867,101,334,25606,6261
101,31968,101,335,25684,6284
101,32069,101,336,25760,6309
101,32170,101,337,25839,6331
101,32271,101,338,25919,6352
101,32372,101,339,25995,6377
101,32473,101,340,26074,6399
104,32577,104,341,26153,6424
101,32678,101,342,26232,6446
101,32779,101,343,26316,6463
32,32811,32,344,26343,6468
112,32923,112,345,26434,6489
101,33024,101,346,26514,6510
101,33125,101,347,26598,6527
101,33226,101,348,26677,6549
32,33258,32,349,26707,6551
101,33359,101,350,26790,6569
99,33458,99,351,26870,6588
101,33559,101,352,26949,6610
101,33660,101,353,27026,6634
32,33692,32,354,27053,6639
101,33793,101,355,27132,6661
104,33897,104,356,27217,6680
101,33998,101,357,27292,6706
101,34099,101,358,27373,6726
101,34200,101,359,27456,6744
101,34301,101,360,27538,6763
101,34402,101,361,27618,6784
55,34457,55,362,27668,6789
101,34558,101,363,27751,6807
101,34659,101,364,27832,6827
101,34760,101,365,27911,6849
101,34861,101,366,27990,6871
101,34962,101,367,28072,6890
101,35063,101,368,28154,6909
101,35164,101,369,28235,6929
101,35265,101,370,28312,6953
103,35368,103,371,28395,6973
32,35400,32,372,28424,6976
101,35501,101,373,28506,6995
101,35602,101,374,28589,7013
101,35703,101,375,28671,7032
101,35804,101,376,28757,7047
101,35905,101,377,28836,7069
101,36006,101,378,28916,7090
101,36107,101,379,28999,7108
101,36208,101,380,29081,7127
101,36309,101,381,29158,7151
101,36410,101,382,29237,7173
101,36511,101,383,29305,7206
63,36574,63,384,29360,7214
72,36646,72,385,29422,7224
101,36747,101,386,29505,7242
101,36848,101,387,29587,7261
41,36889,41,388,29622,7267
101,36990,101,389,29705,7285
101,37091,101,390,29790,7301
101,37192,101,391,29869,7323
101,37293,101,392,29945,7348
101,37394,101,393,30027,7367
51,37445,51,394,30073,7372
101,37546,101,395,30148,7398
103,37649,103,396,30229,7420
101,37750,101,397,30305,7445
101,37851,101,398,30384,7467
101,37952,101,399,30466,7486
88,38040,88,400,30539,7501
101,38141,101,401,30618,7523
101,38242,101,402,30704,7538
101,38343,101,403,30785,7558
101,38444,101,404,30868,7576
101,38545,101,405,30950,7595
101,38646,101,406,31028,7618
101,38747,101,407,31112,7635
101,38848,101,408,31192,7656
101,38949,101,409,31268,7681
101,39050,101,410,31345,7705
101,39151,101,411,31423,7728
101,39252,101,412,31504,7748
101,39353,101,413,31585,7768
114,39467,114,414,31676,7791
101,39568,101,415,31759,7809
86,39654,86,416,31834,7820
97,39751,97,417,31918,7833
101,39852,101,418,31996,7856
101,39953,101,419,32077,7876
101,40054,101,420,32160,7894
101,40155,101,421,32238,7917
101,40256,101,422,32322,7934
101,40357,101,423,32398,7959
101,40458,101,424,32477,7981
101,40559,101,425,32553,8006
101,40660,101,426,32638,8022
101,40761,101,427,32720,8041
101,40862,101,428,32796,8066
101,40963,101,429,32870,8093
115,41078,115,430,32957,8121
101,41179,101,431,33038,8141
107,41286,107,432,33124,8162
101,41387,101,433,33205,8182
102,41489,102,434,33291,8198
101,41590,101,435,33370,8220
101,41691,101,436,33449,8242
101,41792,101,437,33531,8261
101,41893,101,438,33601,8292
101,41994,101,439,33680,8314
101,42095,101,440,33769,8326
107,42202,107,441,33852,8350
32,42234,32,442,33881,8353
101,42335,101,443,33963,8372
67,42402,67,444,34020,8382
101,42503,101,445,34104,8399
101,42604,101,446,34185,8419
101,42705,101,447,34267,8438
62,42767,62,448,34315,8452
137,42904,137,449,34428,8476
38,42942,38,450,34461,8481
120,43062,120,451,34548,8514
101,43163,101,452,34627,8536
101,43264,101,453,34706,8558
100,43364,100,454,34793,8571
101,43465,101,455,34881,8584
101,43566,101,456,34966,8600
101,43667,101,457,35043,8624
32,43699,32,458,35069,8630
102,43801,102,459,35154,8647
101,43902,101,460,35231,8671
101,44003,101,461,35309,8694
101,44104,101,462,35387,8717
101,44205,101,463,35464,8741
101,44306,101,464,35544,8762
105,44411,105,465,35637,8774
101,44512,101,466,35718,8794
101,44613,101,467,35805,8808
101,44714,101,468,35880,8834
32,44746,32,469,35908,8838
101,44847,101,470,35987,8860
117,44964,117,471,36085,8879
101,45065,101,472,36162,8903
68,45133,68,473,36220,8913
101,45234,101,474,36304,8930
101,45335,101,475,36387,8948
101,45436,101,476,36469,8967
67,45503,67,477,36523,8980
101,45604,101,478,36602,9002
101,45705,101,479,36685,9020
54,45759,54,480,36730,9029
101,45860,101,481,36813,9047
101,45961,101,482,36896,9065
108,46069,108,483,36984,9085
101,46170,101,484,37070,9100
101,46271,101,485,37150,9121
101,46372,101,486,37226,9146
114,46486,114,487,37322,9164
101,46587,101,488,37409,9178
101,46688,101,489,37499,9189
101,46789,101,490,37578,9211
101,46890,101,491,37656,9234
101,46991,101,492,37735,9256
101,47092,101,493,37817,9275
101,47193,101,494,37902,9291
101,47294,101,495,37976,9318
101,47395,101,496,38054,9341
101,47496,101,497,38133,9363
43,47539,43,498,38169,9370
101,47640,101,499,38257,9383
99,47739,99,500,38339,9400
101,47840,101,501,38419,9421
101,47941,101,502,38499,9442
101,48042,101,503,38576,9466
101,48143,101,504,38656,9487
32,48175,32,505,38684,9491
108,48283,108,506,38779,9504
101,48384,101,507,38863,9521
101,48485,101,508,38943,9542
101,48586,101,509,39029,9557
101,48687,101,510,39115,9572
101,48788,101,511,39197,9591
32,48820,32,512,39223,9597
101,48921,101,513,39304,9617
101,49022,101,514,39384,9638
101,49123,101,515,39469,9654
101,49224,101,516,39543,9681
38,49262,38,517,39576,9686
101,49363,101,518,39654,9709
107,49470,107,519,39746,9724
51,49521,51,520,39789,9732
101,49622,101,521,39872,9750
62,49684,62,522,39925,9759
101,49785,101,523,39999,9786
101,49886,101,524,40088,9798
101,49987,101,525,40174,9813
101,50088,101,526,40248,9840
101,50189,101,527,40326,9863
101,50290,101,528,40403,9887
101,50391,101,529,40489,9902
101,50492,101,530,40569,9923
101,50593,101,531,40656,9937
101,50694,101,532,40732,9962
101,50795,101,533,40814,9981
101,50896,101,534,40893,10003
101,50997,101,535,40969,10028
