iteration,successes,reward_episode,episode_count,random_act,timestep
101,51098,101,536,41045,10053
101,51199,101,537,41126,10073
101,51300,101,538,41204,10096
113,51413,113,539,41300,10113
101,51514,101,540,41381,10133
101,51615,101,541,41459,10156
101,51716,101,542,41546,10170
101,51817,101,543,41628,10189
101,51918,101,544,41703,10215
101,52019,101,545,41780,10239
101,52120,101,546,41861,10259
80,52200,80,547,41924,10276
101,52301,101,548,41999,10302
32,52333,32,549,42026,10307
102,52435,102,550,42114,10321
101,52536,101,551,42197,10339
101,52637,101,552,42284,10353
101,52738,101,553,42366,10372
101,52839,101,554,42445,10394
38,52877,38,555,42478,10399
101,52978,101,556,42559,10419
101,53079,101,557,42637,10442
101,53180,101,558,42719,10461
101,53281,101,559,42799,10482
101,53382,101,560,42877,10505
101,53483,101,561,42954,10529
101,53584,101,562,43035,10549
101,53685,101,563,43116,10569
101,53786,101,564,43201,10585
101,53887,101,565,43280,10607
101,53988,101,566,43355,10633
101,54089,101,567,43441,10648
32,54121,32,568,43468,10653
64,54185,64,569,43520,10665
101,54286,101,570,43606,10680
101,54387,101,571,43682,10705
101,54488,101,572,43762,10726
49,54537,49,573,43804,10733
101,54638,101,574,43875,10763
101,54739,101,575,43955,10784
110,54849,110,576,44045,10804
32,54881,32,577,44073,10808
101,54982,101,578,44152,10830
101,55083,101,579,44234,10849
101,55184,101,580,44312,10872
101,55285,101,581,44395,10890
101,55386,101,582,44472,10914
34,55420,34,583,44503,10917
67,55487,67,584,44561,10926
101,55588,101,585,44649,10939
32,55620,32,586,44676,10944
101,55721,101,587,44757,10964
101,55822,101,588,44837,10985
101,55923,101,589,44918,11005
101,56024,101,590,44997,11027
101,56125,101,591,45080,11045
101,56226,101,592,45155,11071
105,56331,105,593,45243,11088
101,56432,101,594,45324,11108
101,56533,101,595,45402,11131
101,56634,101,596,45485,11149
101,56735,101,597,45562,11173
101,56836,101,598,45642,11194
48,56884,48,599,45680,11204
101,56985,101,600,45760,11225
34,57019,34,601,45791,11228
101,57120,101,602,45869,11251
101,57221,101,603,45954,11267
105,57326,105,604,46034,11292
101,57427,101,605,46117,11310
114,57541,114,606,46216,11325
101,57642,101,607,46298,11344
101,57743,101,608,46375,11368
101,57844,101,609,46457,11387
101,57945,101,610,46536,11409
101,58046,101,611,46614,11432
101,58147,101,612,46696,11451
36,58183,36,613,46728,11455
101,58284,101,614,46807,11477
101,58385,101,615,46895,11490
101,58486,101,616,46980,11506
101,58587,101,617,47060,11527
101,58688,101,618,47142,11546
32,58720,32,619,47169,11551
101,58821,101,620,47249,11572
101,58922,101,621,47330,11592
34,58956,34,622,47360,11596
101,59057,101,623,47436,11621
101,59158,101,624,47517,11641
110,59268,110,625,47603,11665
137,59405,137,626,47714,11691
101,59506,101,627,47790,11716
109,59615,109,628,47881,11734
102,59717,102,629,47965,11752
101,59818,101,630,48043,11775
101,59919,101,631,48116,11803
101,60020,101,632,48195,11825
32,60052,32,633,48223,11829
104,60156,104,634,48301,11855
101,60257,101,635,48381,11876
101,60358,101,636,48461,11897
101,60459,101,637,48533,11926
101,60560,101,638,48609,11951
101,60661,101,639,48692,11969
101,60762,101,640,48774,11988
106,60868,106,641,48854,12014
101,60969,101,642,48929,12040
101,61070,101,643,49013,12057
101,61171,101,644,49097,12074
101,61272,101,645,49175,12097
101,61373,101,646,49257,12116
107,61480,107,647,49349,12131
65,61545,65,648,49401,12144
72,61617,72,649,49461,12156
101,61718,101,650,49541,12177
101,61819,101,651,49620,12199
87,61906,87,652,49685,12221
36,61942,36,653,49715,12227
101,62043,101,654,49793,12250
101,62144,101,655,49876,12268
82,62226,82,656,49944,12282
51,62277,51,657,49989,12288
101,62378,101,658,50064,12314
50,62428,50,659,50106,12322
101,62529,101,660,50184,12345
101,62630,101,661,50266,12364
101,62731,101,662,50345,12386
101,62832,101,663,50430,12402
101,62933,101,664,50508,12425
101,63034,101,665,50588,12446
102,63136,102,666,50674,12462
101,63237,101,667,50756,12481
101,63338,101,668,50838,12500
101,63439,101,669,50914,12525
101,63540,101,670,50999,12541
101,63641,101,671,51078,12563
101,63742,101,672,51158,12584
34,63776,34,673,51186,12590
101,63877,101,674,51266,12611
104,63981,104,675,51357,12624
101,64082,101,676,51437,12645
101,64183,101,677,51511,12672
108,64291,108,678,51598,12693
104,64395,104,679,51683,12712
101,64496,101,680,51756,12740
101,64597,101,681,51837,12760
101,64698,101,682,51916,12782
101,64799,101,683,51989,12810
101,64900,101,684,52074,12826
107,65007,107,685,52168,12839
101,65108,101,686,52248,12860
117,65225,117,687,52342,12883
101,65326,101,688,52416,12910
101,65427,101,689,52498,12929
101,65528,101,690,52577,12951
109,65637,109,691,52661,12976
101,65738,101,692,52746,12992
101,65839,101,693,52826,13013
101,65940,101,694,52906,13034
101,66041,101,695,52991,13050
101,66142,101,696,53079,13063
71,66213,71,697,53134,13079
101,66314,101,698,53215,13099
101,66415,101,699,53296,13119
32,66447,32,700,53324,13123
101,66548,101,701,53403,13145
101,66649,101,702,53485,13164
101,66750,101,703,53565,13185
101,66851,101,704,53647,13204
101,66952,101,705,53733,13219
101,67053,101,706,53814,13239
101,67154,101,707,53891,13263
101,67255,101,708,53977,13278
101,67356,101,709,54051,13305
34,67390,34,710,54081,13309
101,67491,101,711,54163,13328
101,67592,101,712,54246,13346
101,67693,101,713,54323,13370
101,67794,101,714,54401,13393
101,67895,101,715,54480,13415
101,67996,101,716,54560,13436
32,68028,32,717,54587,13441
101,68129,101,718,54671,13458
101,68230,101,719,54751,13479
101,68331,101,720,54821,13510
32,68363,32,721,54851,13512
101,68464,101,722,54932,13532
101,68565,101,723,55009,13556
101,68666,101,724,55087,13579
101,68767,101,725,55172,13595
101,68868,101,726,55246,13622
109,68977,109,727,55333,13644
101,69078,101,728,55418,13660
101,69179,101,729,55497,13682
101,69280,101,730,55581,13699
101,69381,101,731,55657,13724
101,69482,101,732,55731,13751
61,69543,61,733,55781,13762
101,69644,101,734,55862,13782
64,69708,64,735,55919,13789
101,69809,101,736,56001,13808
101,69910,101,737,56084,13826
101,70011,101,738,56164,13847
101,70112,101,739,56245,13867
101,70213,101,740,56325,13888
101,70314,101,741,56403,13911
101,70415,101,742,56484,13931
101,70516,101,743,56557,13959
101,70617,101,744,56630,13987
101,70718,101,745,56706,14012
101,70819,101,746,56789,14030
68,70887,68,747,56848,14039
113,71000,113,748,56940,14060
51,71051,51,749,56982,14069
101,71152,101,750,57065,14087
108,71260,108,751,57151,14109
101,71361,101,752,57228,14133
101,71462,101,753,57304,14158
101,71563,101,754,57387,14176
101,71664,101,755,57472,14192
101,71765,101,756,57548,14217
51,71816,51,757,57592,14224
65,71881,65,758,57647,14234
101,71982,101,759,57719,14263
90,72072,90,760,57791,14281
101,72173,101,761,57870,14303
101,72274,101,762,57955,14319
101,72375,101,763,58038,14337
101,72476,101,764,58123,14353
101,72577,101,765,58198,14379
101,72678,101,766,58274,14404
101,72779,101,767,58353,14426
102,72881,102,768,58432,14449
101,72982,101,769,58516,14466
101,73083,101,770,58593,14490
51,73134,51,771,58639,14495
101,73235,101,772,58721,14514
101,73336,101,773,58803,14533
112,73448,112,774,58897,14551
101,73549,101,775,58977,14572
101,73650,101,776,59060,14590
101,73751,101,777,59141,14610
101,73852,101,778,59226,14626
101,73953,101,779,59308,14645
101,74054,101,780,59387,14667
101,74155,101,781,59469,14686
101,74256,101,782,59547,14709
107,74363,107,783,59637,14726
101,74464,101,784,59712,14752
101,74565,101,785,59795,14770
101,74666,101,786,59874,14792
101,74767,101,787,59953,14814
101,74868,101,788,60034,14834
101,74969,101,789,60114,14855
101,75070,101,790,60194,14876
101,75171,101,791,60277,14894
39,75210,39,792,60311,14899
119,75329,119,793,60410,14919
102,75431,102,794,60496,14935
101,75532,101,795,60577,14955
101,75633,101,796,60658,14975
101,75734,101,797,60740,14994
101,75835,101,798,60821,15014
101,75936,101,799,60902,15034
101,76037,101,800,60981,15056
101,76138,101,801,61061,15077
101,76239,101,802,61141,15098
101,76340,101,803,61223,15117
101,76441,101,804,61303,15138
101,76542,101,805,61387,15155
101,76643,101,806,61467,15176
102,76745,102,807,61549,15196
136,76881,136,808,61665,15216
97,76978,97,809,61745,15233
101,77079,101,810,61826,15253
101,77180,101,811,61901,15279
101,77281,101,812,61978,15303
101,77382,101,813,62063,15319
101,77483,101,814,62144,15339
110,77593,110,815,62236,15357
101,77694,101,816,62317,15377
113,77807,113,817,62408,15399
101,77908,101,818,62493,15415
101,78009,101,819,62575,15434
101,78110,101,820,62657,15453
101,78211,101,821,62741,15470
101,78312,101,822,62822,15490
101,78413,101,823,62909,15504
119,78532,119,824,63007,15525
101,78633,101,825,63088,15545
101,78734,101,826,63170,15564
101,78835,101,827,63253,15582
101,78936,101,828,63333,15603
101,79037,101,829,63417,15620
101,79138,101,830,63496,15642
101,79239,101,831,63578,15661
101,79340,101,832,63654,15686
104,79444,104,833,63741,15703
51,79495,51,834,63788,15707
101,79596,101,835,63869,15727
101,79697,101,836,63948,15749
110,79807,110,837,64038,15769
101,79908,101,838,64113,15795
101,80009,101,839,64188,15821
101,80110,101,840,64275,15835
101,80211,101,841,64351,15860
101,80312,101,842,64428,15884
101,80413,101,843,64510,15903
174,80587,174,844,64657,15930
32,80619,32,845,64687,15932
109,80728,109,846,64777,15951
101,80829,101,847,64857,15972
101,80930,101,848,64936,15994
106,81036,106,849,65020,16016
101,81137,101,850,65099,16038
101,81238,101,851,65181,16057
101,81339,101,852,65261,16078
101,81440,101,853,65340,16100
101,81541,101,854,65421,16120
101,81642,101,855,65506,16136
101,81743,101,856,65588,16155
101,81844,101,857,65662,16182
117,81961,117,858,65760,16201
32,81993,32,859,65789,16204
111,82104,111,860,65880,16224
101,82205,101,861,65962,16243
101,82306,101,862,66042,16264
101,82407,101,863,66123,16284
101,82508,101,864,66196,16312
101,82609,101,865,66269,16340
88,82697,88,866,66344,16353
101,82798,101,867,66423,16375
101,82899,101,868,66504,16395
101,83000,101,869,66588,16412
101,83101,101,870,66672,16429
101,83202,101,871,66747,16455
101,83303,101,872,66826,16477
101,83404,101,873,66903,16501
101,83505,101,874,66982,16523
81,83586,81,875,67048,16538
101,83687,101,876,67128,16559
101,83788,101,877,67205,16583
101,83889,101,878,67288,16601
101,83990,101,879,67373,16617
120,84110,120,880,67471,16639
101,84211,101,881,67544,16667
101,84312,101,882,67615,16697
101,84413,101,883,67694,16719
101,84514,101,884,67778,16736
101,84615,101,885,67865,16750
101,84716,101,886,67944,16772
101,84817,101,887,68019,16798
102,84919,102,888,68102,16817
81,85000,81,889,68171,16829
76,85076,76,890,68235,16841
101,85177,101,891,68319,16858
101,85278,101,892,68402,16876
101,85379,101,893,68482,16897
101,85480,101,894,68567,16913
101,85581,101,895,68647,16934
101,85682,101,896,68725,16957
110,85792,110,897,68819,16973
101,85893,101,898,68886,17007
101,85994,101,899,68966,17028
101,86095,101,900,69042,17053
101,86196,101,901,69121,17075
75,86271,75,902,69182,17089
101,86372,101,903,69263,17109
101,86473,101,904,69344,17129
32,86505,32,905,69375,17130
101,86606,101,906,69455,17151
101,86707,101,907,69535,17172
101,86808,101,908,69624,17184
101,86909,101,909,69704,17205
101,87010,101,910,69777,17233
101,87111,101,911,69857,17254
111,87222,111,912,69954,17268
101,87323,101,913,70029,17294
106,87429,106,914,70120,17309
101,87530,101,915,70200,17330
101,87631,101,916,70281,17350
101,87732,101,917,70370,17362
101,87833,101,918,70443,17390
101,87934,101,919,70526,17408
101,88035,101,920,70614,17421
101,88136,101,921,70699,17437
101,88237,101,922,70778,17459
101,88338,101,923,70860,17478
101,88439,101,924,70944,17495
111,88550,111,925,71030,17520
101,88651,101,926,71113,17538
105,88756,105,927,71198,17558
109,88865,109,928,71288,17577
109,88974,109,929,71376,17598
101,89075,101,930,71462,17613
101,89176,101,931,71539,17637
101,89277,101,932,71621,17656
101,89378,101,933,71698,17680
101,89479,101,934,71775,17704
101,89580,101,935,71854,17726
101,89681,101,936,71933,17748
101,89782,101,937,72020,17762
101,89883,101,938,72099,17784
101,89984,101,939,72174,17810
101,90085,101,940,72249,17836
101,90186,101,941,72327,17859
101,90287,101,942,72406,17881
101,90388,101,943,72485,17903
101,90489,101,944,72569,17920
101,90590,101,945,72638,17952
101,90691,101,946,72717,17974
101,90792,101,947,72798,17994
101,90893,101,948,72874,18019
101,90994,101,949,72953,18041
101,91095,101,950,73035,18060
101,91196,101,951,73114,18082
101,91297,101,952,73196,18101
101,91398,101,953,73279,18119
101,91499,101,954,73354,18145
96,91595,96,955,73431,18164
101,91696,101,956,73510,18186
101,91797,101,957,73592,18205
101,91898,101,958,73677,18221
101,91999,101,959,73759,18240
101,92100,101,960,73839,18261
101,92201,101,961,73915,18286
101,92302,101,962,73993,18309
101,92403,101,963,74072,18331
101,92504,101,964,74150,18354
101,92605,101,965,74232,18373
45,92650,45,966,74271,18379
101,92751,101,967,74349,18402
101,92852,101,968,74428,18424
106,92958,106,969,74519,18439
101,93059,101,970,74596,18463
101,93160,101,971,74671,18489
101,93261,101,972,74748,18513
101,93362,101,973,74831,18531
101,93463,101,974,74911,18552
101,93564,101,975,74994,18570
101,93665,101,976,75070,18595
101,93766,101,977,75143,18623
101,93867,101,978,75224,18643
101,93968,101,979,75305,18663
101,94069,101,980,75379,18690
101,94170,101,981,75462,18708
101,94271,101,982,75545,18726
137,94408,137,983,75655,18753
101,94509,101,984,75730,18779
101,94610,101,985,75810,18800
101,94711,101,986,75896,18815
101,94812,101,987,75978,18834
55,94867,55,988,76018,18849
101,94968,101,989,76101,18867
101,95069,101,990,76185,18884
101,95170,101,991,76259,18911
101,95271,101,992,76333,18938
32,95303,32,993,76362,18941
101,95404,101,994,76446,18958
101,95505,101,995,76523,18982
101,95606,101,996,76603,19003
101,95707,101,997,76687,19020
101,95808,101,998,76769,19039
101,95909,101,999,76845,19064
107,96016,107,1000,76932,19084
101,96117,101,1001,77013,19104
50,96167,50,1002,77057,19110
101,96268,101,1003,77127,19141
103,96371,103,1004,77211,19160
101,96472,101,1005,77292,19180
101,96573,101,1006,77371,19202
101,96674,101,1007,77453,19221
101,96775,101,1008,77530,19245
73,96848,73,1009,77590,19258
101,96949,101,1010,77670,19279
101,97050,101,1011,77749,19301
101,97151,101,1012,77828,19323
101,97252,101,1013,77908,19344
69,97321,69,1014,77965,19356
101,97422,101,1015,78045,19377
101,97523,101,1016,78127,19396
101,97624,101,1017,78209,19415
101,97725,101,1018,78293,19432
101,97826,101,1019,78368,19458
101,97927,101,1020,78453,19474
101,98028,101,1021,78531,19497
101,98129,101,1022,78608,19521
101,98230,101,1023,78691,19539
101,98331,101,1024,78769,19562
101,98432,101,1025,78857,19575
101,98533,101,1026,78938,19595
79,98612,79,1027,79007,19605
101,98713,101,1028,79085,19628
101,98814,101,1029,79163,19651
101,98915,101,1030,79246,19669
101,99016,101,1031,79329,19687
87,99103,87,1032,79403,19700
101,99204,101,1033,79488,19716
101,99305,101,1034,79568,19737
101,99406,101,1035,79642,19764
101,99507,101,1036,79720,19787
101,99608,101,1037,79796,19812
101,99709,101,1038,79880,19829
101,99810,101,1039,79960,19850
101,99911,101,1040,80046,19865
