iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
101,202,101,2,151,51
101,303,101,3,228,75
101,404,101,4,316,88
101,505,101,5,397,108
101,606,101,6,478,128
101,707,101,7,560,147
101,808,101,8,641,167
101,909,101,9,725,184
101,1010,101,10,800,210
101,1111,101,11,881,230
101,1212,101,12,962,250
101,1313,101,13,1046,267
101,1414,101,14,1123,291
102,1516,102,15,1204,312
101,1617,101,16,1287,330
101,1718,101,17,1370,348
101,1819,101,18,1451,368
101,1920,101,19,1535,385
101,2021,101,20,1615,406
101,2122,101,21,1697,425
101,2223,101,22,1774,449
101,2324,101,23,1853,471
101,2425,101,24,1931,494
101,2526,101,25,2010,516
101,2627,101,26,2087,540
50,2677,50,27,2134,543
101,2778,101,28,2214,564
101,2879,101,29,2290,589
101,2980,101,30,2372,608
101,3081,101,31,2454,627
101,3182,101,32,2537,645
101,3283,101,33,2619,664
104,3387,104,34,2704,683
101,3488,101,35,2773,715
101,3589,101,36,2848,741
137,3726,137,37,2962,764
101,3827,101,38,3044,783
57,3884,57,39,3092,792
101,3985,101,40,3173,812
101,4086,101,41,3254,832
101,4187,101,42,3335,852
101,4288,101,43,3403,885
60,4348,60,44,3453,895
101,4449,101,45,3528,921
32,4481,32,46,3559,922
101,4582,101,47,3636,946
112,4694,112,48,3725,969
101,4795,101,49,3809,986
101,4896,101,50,3888,1008
101,4997,101,51,3962,1035
84,5081,84,52,4038,1043
101,5182,101,53,4118,1064
101,5283,101,54,4199,1084
101,5384,101,55,4283,1101
101,5485,101,56,4368,1117
70,5555,70,57,4428,1127
114,5669,114,58,4524,1145
101,5770,101,59,4607,1163
87,5857,87,60,4679,1178
101,5958,101,61,4765,1193
101,6059,101,62,4847,1212
55,6114,55,63,4898,1216
101,6215,101,64,4975,1240
93,6308,93,65,5057,1251
119,6427,119,66,5155,1272
101,6528,101,67,5243,1285
101,6629,101,68,5321,1308
101,6730,101,69,5401,1329
101,6831,101,70,5485,1346
101,6932,101,71,5570,1362
101,7033,101,72,5648,1385
101,7134,101,73,5727,1407
113,7247,113,74,5816,1431
87,7334,87,75,5886,1448
101,7435,101,76,5966,1469
101,7536,101,77,6043,1493
101,7637,101,78,6124,1513
101,7738,101,79,6206,1532
101,7839,101,80,6284,1555
101,7940,101,81,6362,1578
51,7991,51,82,6402,1589
60,8051,60,83,6455,1596
101,8152,101,84,6533,1619
101,8253,101,85,6606,1647
101,8354,101,86,6687,1667
101,8455,101,87,6765,1690
101,8556,101,88,6844,1712
101,8657,101,89,6924,1733
101,8758,101,90,7006,1752
101,8859,101,91,7088,1771
101,8960,101,92,7169,1791
105,9065,105,93,7252,1813
101,9166,101,94,7334,1832
45,9211,45,95,7374,1837
101,9312,101,96,7453,1859
101,9413,101,97,7539,1874
101,9514,101,98,7619,1895
111,9625,111,99,7716,1909
101,9726,101,100,7791,1935
101,9827,101,101,7874,1953
101,9928,101,102,7954,1974
101,10029,101,103,8037,1992
59,10088,59,104,8086,2002
105,10193,105,105,8170,2023
82,10275,82,106,8242,2033
101,10376,101,107,8325,2051
101,10477,101,108,8403,2074
101,10578,101,109,8484,2094
101,10679,101,110,8565,2114
101,10780,101,111,8646,2134
101,10881,101,112,8728,2153
105,10986,105,113,8816,2170
48,11034,48,114,8859,2175
101,11135,101,115,8946,2189
121,11256,121,116,9052,2204
101,11357,101,117,9131,2226
105,11462,105,118,9217,2245
101,11563,101,119,9299,2264
115,11678,115,120,9395,2283
101,11779,101,121,9471,2308
101,11880,101,122,9550,2330
48,11928,48,123,9590,2338
101,12029,101,124,9668,2361
32,12061,32,125,9695,2366
101,12162,101,126,9769,2393
101,12263,101,127,9850,2413
104,12367,104,128,9933,2434
101,12468,101,129,10014,2454
62,12530,62,130,10069,2461
101,12631,101,131,10146,2485
101,12732,101,132,10227,2505
101,12833,101,133,10309,2524
101,12934,101,134,10391,2543
101,13035,101,135,10470,2565
101,13136,101,136,10550,2586
101,13237,101,137,10634,2603
101,13338,101,138,10712,2626
32,13370,32,139,10738,2632
101,13471,101,140,10815,2656
32,13503,32,141,10840,2663
101,13604,101,142,10923,2681
101,13705,101,143,10999,2706
101,13806,101,144,11080,2726
101,13907,101,145,11154,2753
101,14008,101,146,11229,2779
137,14145,137,147,11351,2794
101,14246,101,148,11430,2816
101,14347,101,149,11506,2841
101,14448,101,150,11588,2860
110,14558,110,151,11676,2882
137,14695,137,152,11788,2907
32,14727,32,153,11818,2909
101,14828,101,154,11895,2933
101,14929,101,155,11976,2953
101,15030,101,156,12057,2973
101,15131,101,157,12132,2999
101,15232,101,158,12216,3016
32,15264,32,159,12245,3019
101,15365,101,160,12326,3039
101,15466,101,161,12407,3059
51,15517,51,162,12448,3069
101,15618,101,163,12529,3089
101,15719,101,164,12610,3109
101,15820,101,165,12689,3131
63,15883,63,166,12744,3139
101,15984,101,167,12832,3152
101,16085,101,168,12910,3175
32,16117,32,169,12941,3176
101,16218,101,170,13021,3197
101,16319,101,171,13095,3224
101,16420,101,172,13178,3242
118,16538,118,173,13264,3274
101,16639,101,174,13345,3294
101,16740,101,175,13435,3305
101,16841,101,176,13516,3325
102,16943,102,177,13604,3339
101,17044,101,178,13676,3368
101,17145,101,179,13760,3385
101,17246,101,180,13840,3406
56,17302,56,181,13891,3411
101,17403,101,182,13966,3437
101,17504,101,183,14047,3457
89,17593,89,184,14116,3477
101,17694,101,185,14200,3494
101,17795,101,186,14274,3521
101,17896,101,187,14354,3542
101,17997,101,188,14438,3559
101,18098,101,189,14518,3580
101,18199,101,190,14602,3597
101,18300,101,191,14684,3616
101,18401,101,192,14762,3639
101,18502,101,193,14837,3665
101,18603,101,194,14922,3681
101,18704,101,195,14998,3706
67,18771,67,196,15055,3716
50,18821,50,197,15100,3721
109,18930,109,198,15187,3743
101,19031,101,199,15267,3764
101,19132,101,200,15347,3785
101,19233,101,201,15427,3806
139,19372,139,202,15539,3833
101,19473,101,203,15612,3861
101,19574,101,204,15690,3884
101,19675,101,205,15774,3901
32,19707,32,206,15802,3905
101,19808,101,207,15881,3927
55,19863,55,208,15930,3933
101,19964,101,209,16011,3953
101,20065,101,210,16092,3973
101,20166,101,211,16174,3992
101,20267,101,212,16255,4012
101,20368,101,213,16340,4028
101,20469,101,214,16418,4051
101,20570,101,215,16503,4067
101,20671,101,216,16586,4085
101,20772,101,217,16664,4108
101,20873,101,218,16741,4132
101,20974,101,219,16818,4156
57,21031,57,220,16868,4163
101,21132,101,221,16950,4182
101,21233,101,222,17027,4206
85,21318,85,223,17102,4216
101,21419,101,224,17184,4235
101,21520,101,225,17264,4256
101,21621,101,226,17342,4279
101,21722,101,227,17426,4296
101,21823,101,228,17498,4325
101,21924,101,229,17580,4344
101,22025,101,230,17660,4365
107,22132,107,231,17751,4381
101,22233,101,232,17831,4402
101,22334,101,233,17913,4421
50,22384,50,234,17956,4428
101,22485,101,235,18038,4447
101,22586,101,236,18122,4464
101,22687,101,237,18203,4484
101,22788,101,238,18283,4505
71,22859,71,239,18344,4515
101,22960,101,240,18427,4533
101,23061,101,241,18510,4551
101,23162,101,242,18593,4569
101,23263,101,243,18675,4588
101,23364,101,244,18756,4608
101,23465,101,245,18838,4627
101,23566,101,246,18919,4647
114,23680,114,247,19008,4672
101,23781,101,248,19097,4684
101,23882,101,249,19178,4704
101,23983,101,250,19263,4720
101,24084,101,251,19345,4739
101,24185,101,252,19429,4756
32,24217,32,253,19459,4758
101,24318,101,254,19541,4777
38,24356,38,255,19573,4783
101,24457,101,256,19653,4804
101,24558,101,257,19734,4824
101,24659,101,258,19814,4845
101,24760,101,259,19897,4863
101,24861,101,260,19979,4882
101,24962,101,261,20059,4903
101,25063,101,262,20143,4920
104,25167,104,263,20233,4934
101,25268,101,264,20315,4953
101,25369,101,265,20393,4976
32,25401,32,266,20422,4979
101,25502,101,267,20502,5000
101,25603,101,268,20585,5018
101,25704,101,269,20671,5033
101,25805,101,270,20756,5049
109,25914,109,271,20845,5069
101,26015,101,272,20924,5091
34,26049,34,273,20951,5098
101,26150,101,274,21028,5122
101,26251,101,275,21105,5146
101,26352,101,276,21184,5168
101,26453,101,277,21271,5182
75,26528,75,278,21338,5190
101,26629,101,279,21419,5210
101,26730,101,280,21501,5229
101,26831,101,281,21579,5252
105,26936,105,282,21660,5276
101,27037,101,283,21746,5291
101,27138,101,284,21822,5316
32,27170,32,285,21852,5318
101,27271,101,286,21934,5337
101,27372,101,287,22016,5356
101,27473,101,288,22097,5376
101,27574,101,289,22172,5402
105,27679,105,290,22256,5423
101,27780,101,291,22344,5436
101,27881,101,292,22424,5457
98,27979,98,293,22510,5469
101,28080,101,294,22587,5493
101,28181,101,295,22664,5517
116,28297,116,296,22758,5539
44,28341,44,297,22796,5545
101,28442,101,298,22875,5567
101,28543,101,299,22945,5598
101,28644,101,300,23031,5613
110,28754,110,301,23122,5632
74,28828,74,302,23185,5643
101,28929,101,303,23255,5674
101,29030,101,304,23336,5694
80,29110,80,305,23403,5707
101,29211,101,306,23479,5732
95,29306,95,307,23552,5754
101,29407,101,308,23636,5771
101,29508,101,309,23713,5795
101,29609,101,310,23792,5817
103,29712,103,311,23876,5836
51,29763,51,312,23917,5846
100,29863,100,313,23996,5867
101,29964,101,314,24072,5892
101,30065,101,315,24158,5907
101,30166,101,316,24242,5924
101,30267,101,317,24321,5946
101,30368,101,318,24407,5961
101,30469,101,319,24487,5982
101,30570,101,320,24568,6002
101,30671,101,321,24645,6026
101,30772,101,322,24731,6041
101,30873,101,323,24810,6063
103,30976,103,324,24894,6082
101,31077,101,325,24974,6103
101,31178,101,326,25054,6124
101,31279,101,327,25132,6147
103,31382,103,328,25217,6165
101,31483,101,329,25288,6195
101,31584,101,330,25368,6216
51,31635,51,331,25417,6218
101,31736,101,332,25502,6234
32,31768,32,333,25531,6237
101,31869,101,334,25608,6261
101,31970,101,335,25686,6284
101,32071,101,336,25761,6310
101,32172,101,337,25841,6331
101,32273,101,338,25920,6353
101,32374,101,339,25996,6378
101,32475,101,340,26076,6399
101,32576,101,341,26152,6424
105,32681,105,342,26235,6446
101,32782,101,343,26318,6464
101,32883,101,344,26403,6480
101,32984,101,345,26479,6505
101,33085,101,346,26565,6520
101,33186,101,347,26643,6543
109,33295,109,348,26737,6558
101,33396,101,349,26820,6576
111,33507,111,350,26909,6598
101,33608,101,351,26983,6625
86,33694,86,352,27054,6640
101,33795,101,353,27133,6662
101,33896,101,354,27216,6680
101,33997,101,355,27291,6706
101,34098,101,356,27372,6726
101,34199,101,357,27455,6744
101,34300,101,358,27537,6763
101,34401,101,359,27617,6784
56,34457,56,360,27668,6789
101,34558,101,361,27751,6807
101,34659,101,362,27832,6827
101,34760,101,363,27911,6849
101,34861,101,364,27990,6871
101,34962,101,365,28072,6890
101,35063,101,366,28154,6909
101,35164,101,367,28235,6929
101,35265,101,368,28312,6953
101,35366,101,369,28393,6973
32,35398,32,370,28422,6976
101,35499,101,371,28504,6995
101,35600,101,372,28588,7012
101,35701,101,373,28669,7032
101,35802,101,374,28755,7047
101,35903,101,375,28834,7069
101,36004,101,376,28914,7090
101,36105,101,377,28998,7107
101,36206,101,378,29079,7127
101,36307,101,379,29156,7151
101,36408,101,380,29235,7173
101,36509,101,381,29303,7206
64,36573,64,382,29359,7214
73,36646,73,383,29422,7224
101,36747,101,384,29505,7242
101,36848,101,385,29587,7261
41,36889,41,386,29622,7267
101,36990,101,387,29705,7285
101,37091,101,388,29790,7301
101,37192,101,389,29869,7323
101,37293,101,390,29945,7348
101,37394,101,391,30027,7367
51,37445,51,392,30073,7372
101,37546,101,393,30148,7398
101,37647,101,394,30228,7419
101,37748,101,395,30303,7445
101,37849,101,396,30382,7467
101,37950,101,397,30464,7486
88,38038,88,398,30537,7501
101,38139,101,399,30616,7523
101,38240,101,400,30702,7538
101,38341,101,401,30783,7558
101,38442,101,402,30867,7575
101,38543,101,403,30948,7595
101,38644,101,404,31027,7617
104,38748,104,405,31112,7636
101,38849,101,406,31193,7656
101,38950,101,407,31268,7682
101,39051,101,408,31346,7705
101,39152,101,409,31424,7728
101,39253,101,410,31505,7748
101,39354,101,411,31585,7769
101,39455,101,412,31666,7789
101,39556,101,413,31748,7808
101,39657,101,414,31837,7820
96,39753,96,415,31919,7834
101,39854,101,416,31998,7856
101,39955,101,417,32079,7876
101,40056,101,418,32161,7895
101,40157,101,419,32240,7917
101,40258,101,420,32323,7935
101,40359,101,421,32400,7959
101,40460,101,422,32479,7981
101,40561,101,423,32555,8006
101,40662,101,424,32639,8023
101,40763,101,425,32722,8041
101,40864,101,426,32797,8067
101,40965,101,427,32871,8094
101,41066,101,428,32946,8120
101,41167,101,429,33027,8140
121,41288,121,430,33126,8162
120,41408,120,431,33220,8188
101,41509,101,432,33308,8201
106,41615,106,433,33390,8225
101,41716,101,434,33468,8248
101,41817,101,435,33550,8267
101,41918,101,436,33622,8296
101,42019,101,437,33704,8315
101,42120,101,438,33786,8334
103,42223,103,439,33870,8353
101,42324,101,440,33953,8371
101,42425,101,441,34036,8389
101,42526,101,442,34122,8404
34,42560,34,443,34150,8410
101,42661,101,444,34234,8427
101,42762,101,445,34311,8451
101,42863,101,446,34396,8467
101,42964,101,447,34476,8488
62,43026,62,448,34520,8506
107,43133,107,449,34605,8528
101,43234,101,450,34683,8551
101,43335,101,451,34764,8571
32,43367,32,452,34796,8571
115,43482,115,453,34894,8588
110,43592,110,454,34986,8606
102,43694,102,455,35065,8629
104,43798,104,456,35151,8647
101,43899,101,457,35228,8671
106,44005,106,458,35311,8694
101,44106,101,459,35388,8718
101,44207,101,460,35466,8741
101,44308,101,461,35545,8763
101,44409,101,462,35635,8774
101,44510,101,463,35716,8794
101,44611,101,464,35803,8808
101,44712,101,465,35878,8834
32,44744,32,466,35907,8837
101,44845,101,467,35986,8859
103,44948,103,468,36070,8878
101,45049,101,469,36149,8900
101,45150,101,470,36232,8918
101,45251,101,471,36317,8934
101,45352,101,472,36402,8950
114,45466,114,473,36495,8971
101,45567,101,474,36576,8991
101,45668,101,475,36655,9013
93,45761,93,476,36731,9030
101,45862,101,477,36815,9047
59,45921,59,478,36866,9055
101,46022,101,479,36945,9077
101,46123,101,480,37029,9094
68,46191,68,481,37084,9107
101,46292,101,482,37162,9130
101,46393,101,483,37243,9150
101,46494,101,484,37329,9165
101,46595,101,485,37417,9178
103,46698,103,486,37509,9189
101,46799,101,487,37583,9216
101,46900,101,488,37664,9236
101,47001,101,489,37741,9260
106,47107,106,490,37828,9279
101,47208,101,491,37911,9297
101,47309,101,492,37985,9324
104,47413,104,493,38069,9344
101,47514,101,494,38148,9366
101,47615,101,495,38234,9381
101,47716,101,496,38317,9399
101,47817,101,497,38401,9416
101,47918,101,498,38481,9437
34,47952,34,499,38509,9443
101,48053,101,500,38584,9469
101,48154,101,501,38665,9489
32,48186,32,502,38695,9491
104,48290,104,503,38785,9505
101,48391,101,504,38869,9522
101,48492,101,505,38949,9543
101,48593,101,506,39034,9559
101,48694,101,507,39121,9573
101,48795,101,508,39202,9593
110,48905,110,509,39291,9614
101,49006,101,510,39373,9633
32,49038,32,511,39399,9639
101,49139,101,512,39481,9658
101,49240,101,513,39558,9682
101,49341,101,514,39638,9703
101,49442,101,515,39722,9720
77,49519,77,516,39788,9731
101,49620,101,517,39870,9750
101,49721,101,518,39954,9767
105,49826,105,519,40034,9792
137,49963,137,520,40153,9810
101,50064,101,521,40232,9832
101,50165,101,522,40307,9858
101,50266,101,523,40383,9883
101,50367,101,524,40469,9898
101,50468,101,525,40547,9921
137,50605,137,526,40663,9942
101,50706,101,527,40744,9962
101,50807,101,528,40822,9985
101,50908,101,529,40902,10006
101,51009,101,530,40980,10029
101,51110,101,531,41054,10056
