iteration,successes,reward_episode,episode_count,random_act,timestep
101,51211,101,532,41135,10076
101,51312,101,533,41214,10098
108,51420,108,534,41307,10113
101,51521,101,535,41386,10135
101,51622,101,536,41465,10157
101,51723,101,537,41551,10172
101,51824,101,538,41634,10190
101,51925,101,539,41709,10216
101,52026,101,540,41784,10242
101,52127,101,541,41865,10262
70,52197,70,542,41922,10275
101,52298,101,543,41998,10300
34,52332,34,544,42026,10306
101,52433,101,545,42112,10321
101,52534,101,546,42195,10339
101,52635,101,547,42282,10353
101,52736,101,548,42365,10371
101,52837,101,549,42443,10394
41,52878,41,550,42479,10399
101,52979,101,551,42559,10420
101,53080,101,552,42638,10442
101,53181,101,553,42720,10461
101,53282,101,554,42799,10483
101,53383,101,555,42878,10505
101,53484,101,556,42954,10530
101,53585,101,557,43036,10549
101,53686,101,558,43116,10570
101,53787,101,559,43202,10585
101,53888,101,560,43281,10607
101,53989,101,561,43356,10633
101,54090,101,562,43442,10648
32,54122,32,563,43469,10653
63,54185,63,564,43520,10665
101,54286,101,565,43606,10680
101,54387,101,566,43682,10705
101,54488,101,567,43762,10726
49,54537,49,568,43804,10733
101,54638,101,569,43875,10763
101,54739,101,570,43955,10784
102,54841,102,571,44039,10802
32,54873,32,572,44066,10807
101,54974,101,573,44146,10828
101,55075,101,574,44227,10848
101,55176,101,575,44306,10870
101,55277,101,576,44388,10889
101,55378,101,577,44466,10912
68,55446,68,578,44526,10920
47,55493,47,579,44567,10926
101,55594,101,580,44654,10940
101,55695,101,581,44738,10957
120,55815,120,582,44831,10984
101,55916,101,583,44911,11005
101,56017,101,584,44990,11027
101,56118,101,585,45076,11042
101,56219,101,586,45152,11067
137,56356,137,587,45262,11094
101,56457,101,588,45342,11115
101,56558,101,589,45422,11136
101,56659,101,590,45503,11156
120,56779,120,591,45596,11183
103,56882,103,592,45679,11203
101,56983,101,593,45759,11224
38,57021,38,594,45793,11228
101,57122,101,595,45871,11251
101,57223,101,596,45955,11268
112,57335,112,597,46042,11293
101,57436,101,598,46125,11311
104,57540,104,599,46215,11325
111,57651,111,600,46306,11345
101,57752,101,601,46381,11371
101,57853,101,602,46464,11389
115,57968,115,603,46554,11414
105,58073,105,604,46634,11439
75,58148,75,605,46697,11451
34,58182,34,606,46727,11455
101,58283,101,607,46806,11477
101,58384,101,608,46894,11490
101,58485,101,609,46979,11506
101,58586,101,610,47060,11526
101,58687,101,611,47141,11546
32,58719,32,612,47168,11551
101,58820,101,613,47249,11571
101,58921,101,614,47330,11591
36,58957,36,615,47360,11597
101,59058,101,616,47437,11621
109,59167,109,617,47523,11644
101,59268,101,618,47603,11665
101,59369,101,619,47683,11686
101,59470,101,620,47761,11709
101,59571,101,621,47844,11727
116,59687,116,622,47942,11745
101,59788,101,623,48020,11768
103,59891,103,624,48096,11795
101,59992,101,625,48170,11822
51,60043,51,626,48216,11827
101,60144,101,627,48291,11853
101,60245,101,628,48372,11873
101,60346,101,629,48452,11894
101,60447,101,630,48526,11921
101,60548,101,631,48599,11949
101,60649,101,632,48681,11968
101,60750,101,633,48763,11987
101,60851,101,634,48842,12009
101,60952,101,635,48916,12036
101,61053,101,636,48999,12054
101,61154,101,637,49082,12072
101,61255,101,638,49159,12096
107,61362,107,639,49248,12114
101,61463,101,640,49334,12129
32,61495,32,641,49362,12133
87,61582,87,642,49432,12150
101,61683,101,643,49513,12170
101,61784,101,644,49592,12192
101,61885,101,645,49668,12217
51,61936,51,646,49710,12226
101,62037,101,647,49789,12248
101,62138,101,648,49871,12267
91,62229,91,649,49947,12282
50,62279,50,650,49991,12288
101,62380,101,651,50066,12314
46,62426,46,652,50104,12322
101,62527,101,653,50182,12345
111,62638,111,654,50272,12366
101,62739,101,655,50353,12386
101,62840,101,656,50437,12403
101,62941,101,657,50513,12428
101,63042,101,658,50594,12448
101,63143,101,659,50679,12464
101,63244,101,660,50760,12484
101,63345,101,661,50842,12503
101,63446,101,662,50918,12528
101,63547,101,663,51006,12541
101,63648,101,664,51084,12564
101,63749,101,665,51162,12587
32,63781,32,666,51190,12591
101,63882,101,667,51270,12612
101,63983,101,668,51359,12624
101,64084,101,669,51439,12645
101,64185,101,670,51513,12672
101,64286,101,671,51593,12693
101,64387,101,672,51677,12710
101,64488,101,673,51751,12737
101,64589,101,674,51832,12757
101,64690,101,675,51909,12781
101,64791,101,676,51983,12808
51,64842,51,677,52026,12816
101,64943,101,678,52113,12830
101,65044,101,679,52197,12847
102,65146,102,680,52280,12866
101,65247,101,681,52357,12890
108,65355,108,682,52441,12914
101,65456,101,683,52523,12933
101,65557,101,684,52599,12958
32,65589,32,685,52625,12964
74,65663,74,686,52687,12976
103,65766,103,687,52772,12994
101,65867,101,688,52846,13021
109,65976,109,689,52939,13037
101,66077,101,690,53021,13056
91,66168,91,691,53099,13069
105,66273,105,692,53184,13089
101,66374,101,693,53264,13110
74,66448,74,694,53324,13124
101,66549,101,695,53404,13145
101,66650,101,696,53486,13164
101,66751,101,697,53566,13185
106,66857,106,698,53651,13206
101,66958,101,699,53737,13221
101,67059,101,700,53817,13242
101,67160,101,701,53894,13266
101,67261,101,702,53983,13278
101,67362,101,703,54055,13307
32,67394,32,704,54085,13309
101,67495,101,705,54166,13329
101,67596,101,706,54250,13346
101,67697,101,707,54327,13370
101,67798,101,708,54404,13394
101,67899,101,709,54483,13416
101,68000,101,710,54563,13437
32,68032,32,711,54591,13441
101,68133,101,712,54674,13459
101,68234,101,713,54754,13480
101,68335,101,714,54824,13511
32,68367,32,715,54855,13512
101,68468,101,716,54936,13532
101,68569,101,717,55012,13557
101,68670,101,718,55090,13580
101,68771,101,719,55174,13597
101,68872,101,720,55248,13624
107,68979,107,721,55335,13644
108,69087,108,722,55426,13661
101,69188,101,723,55504,13684
101,69289,101,724,55590,13699
101,69390,101,725,55665,13725
101,69491,101,726,55737,13754
46,69537,46,727,55775,13762
101,69638,101,728,55858,13780
75,69713,75,729,55924,13789
101,69814,101,730,56004,13810
101,69915,101,731,56088,13827
101,70016,101,732,56166,13850
101,70117,101,733,56250,13867
101,70218,101,734,56329,13889
101,70319,101,735,56408,13911
101,70420,101,736,56486,13934
101,70521,101,737,56560,13961
101,70622,101,738,56634,13988
101,70723,101,739,56709,14014
101,70824,101,740,56793,14031
60,70884,60,741,56845,14039
101,70985,101,742,56925,14060
66,71051,66,743,56982,14069
101,71152,101,744,57065,14087
108,71260,108,745,57151,14109
101,71361,101,746,57228,14133
101,71462,101,747,57304,14158
101,71563,101,748,57387,14176
101,71664,101,749,57472,14192
101,71765,101,750,57548,14217
51,71816,51,751,57592,14224
65,71881,65,752,57647,14234
101,71982,101,753,57719,14263
90,72072,90,754,57791,14281
110,72182,110,755,57878,14304
101,72283,101,756,57961,14322
101,72384,101,757,58046,14338
101,72485,101,758,58130,14355
101,72586,101,759,58205,14381
103,72689,103,760,58284,14405
101,72790,101,761,58360,14430
101,72891,101,762,58440,14451
101,72992,101,763,58523,14469
101,73093,101,764,58603,14490
101,73194,101,765,58686,14508
103,73297,103,766,58768,14529
102,73399,102,767,58859,14540
107,73506,107,768,58945,14561
101,73607,101,769,59024,14583
101,73708,101,770,59104,14604
101,73809,101,771,59189,14620
101,73910,101,772,59273,14637
101,74011,101,773,59353,14658
101,74112,101,774,59433,14679
101,74213,101,775,59509,14704
101,74314,101,776,59597,14717
101,74415,101,777,59675,14740
101,74516,101,778,59753,14763
101,74617,101,779,59836,14781
101,74718,101,780,59919,14799
101,74819,101,781,59995,14824
101,74920,101,782,60077,14843
101,75021,101,783,60156,14865
114,75135,114,784,60249,14886
137,75272,137,785,60364,14908
101,75373,101,786,60447,14926
101,75474,101,787,60530,14944
110,75584,110,788,60616,14968
101,75685,101,789,60701,14984
101,75786,101,790,60782,15004
101,75887,101,791,60863,15024
101,75988,101,792,60941,15047
101,76089,101,793,61022,15067
101,76190,101,794,61104,15086
101,76291,101,795,61181,15110
101,76392,101,796,61265,15127
69,76461,69,797,61321,15140
101,76562,101,798,61403,15159
101,76663,101,799,61482,15181
101,76764,101,800,61566,15198
104,76868,104,801,61653,15215
101,76969,101,802,61737,15232
101,77070,101,803,61818,15252
101,77171,101,804,61894,15277
101,77272,101,805,61970,15302
101,77373,101,806,62054,15319
101,77474,101,807,62138,15336
101,77575,101,808,62220,15355
101,77676,101,809,62304,15372
101,77777,101,810,62384,15393
101,77878,101,811,62468,15410
101,77979,101,812,62551,15428
101,78080,101,813,62632,15448
101,78181,101,814,62718,15463
101,78282,101,815,62796,15486
101,78383,101,816,62885,15498
101,78484,101,817,62968,15516
101,78585,101,818,63048,15537
101,78686,101,819,63129,15557
101,78787,101,820,63214,15573
105,78892,105,821,63297,15595
101,78993,101,822,63382,15611
101,79094,101,823,63464,15630
101,79195,101,824,63542,15653
101,79296,101,825,63620,15676
101,79397,101,826,63702,15695
98,79495,98,827,63788,15707
101,79596,101,828,63869,15727
101,79697,101,829,63948,15749
101,79798,101,830,64032,15766
101,79899,101,831,64107,15792
101,80000,101,832,64181,15819
101,80101,101,833,64268,15833
101,80202,101,834,64344,15858
101,80303,101,835,64421,15882
101,80404,101,836,64502,15902
101,80505,101,837,64589,15916
87,80592,87,838,64662,15930
101,80693,101,839,64748,15945
101,80794,101,840,64827,15967
101,80895,101,841,64908,15987
47,80942,47,842,64946,15996
45,80987,45,843,64983,16004
101,81088,101,844,65064,16024
101,81189,101,845,65141,16048
101,81290,101,846,65220,16070
101,81391,101,847,65305,16086
101,81492,101,848,65379,16113
101,81593,101,849,65462,16131
101,81694,101,850,65547,16147
101,81795,101,851,65625,16170
101,81896,101,852,65708,16188
101,81997,101,853,65792,16205
101,82098,101,854,65875,16223
101,82199,101,855,65957,16242
101,82300,101,856,66037,16263
113,82413,113,857,66127,16286
101,82514,101,858,66199,16315
101,82615,101,859,66274,16341
83,82698,83,860,66345,16353
101,82799,101,861,66424,16375
101,82900,101,862,66505,16395
101,83001,101,863,66589,16412
101,83102,101,864,66673,16429
101,83203,101,865,66747,16456
101,83304,101,866,66827,16477
101,83405,101,867,66904,16501
101,83506,101,868,66983,16523
80,83586,80,869,67048,16538
101,83687,101,870,67128,16559
101,83788,101,871,67205,16583
137,83925,137,872,67317,16608
101,84026,101,873,67402,16624
101,84127,101,874,67480,16647
101,84228,101,875,67560,16668
101,84329,101,876,67628,16701
101,84430,101,877,67707,16723
101,84531,101,878,67792,16739
101,84632,101,879,67879,16753
101,84733,101,880,67955,16778
101,84834,101,881,68035,16799
108,84942,108,882,68123,16819
62,85004,62,883,68175,16829
70,85074,70,884,68234,16840
101,85175,101,885,68317,16858
101,85276,101,886,68400,16876
101,85377,101,887,68481,16896
101,85478,101,888,68565,16913
101,85579,101,889,68645,16934
101,85680,101,890,68723,16957
110,85790,110,891,68817,16973
101,85891,101,892,68885,17006
101,85992,101,893,68965,17027
101,86093,101,894,69040,17053
101,86194,101,895,69119,17075
101,86295,101,896,69198,17097
101,86396,101,897,69281,17115
101,86497,101,898,69367,17130
101,86598,101,899,69448,17150
92,86690,92,900,69521,17169
101,86791,101,901,69610,17181
32,86823,32,902,69636,17187
101,86924,101,903,69713,17211
101,87025,101,904,69790,17235
101,87126,101,905,69870,17256
108,87234,108,906,69964,17270
101,87335,101,907,70041,17294
101,87436,101,908,70124,17312
101,87537,101,909,70205,17332
101,87638,101,910,70287,17351
101,87739,101,911,70376,17363
101,87840,101,912,70448,17392
101,87941,101,913,70532,17409
101,88042,101,914,70618,17424
101,88143,101,915,70704,17439
121,88264,121,916,70799,17465
68,88332,68,917,70854,17478
106,88438,106,918,70943,17495
101,88539,101,919,71021,17518
108,88647,108,920,71110,17537
101,88748,101,921,71190,17558
117,88865,117,922,71288,17577
101,88966,101,923,71368,17598
143,89109,143,924,71489,17620
101,89210,101,925,71568,17642
101,89311,101,926,71643,17668
116,89427,116,927,71733,17694
101,89528,101,928,71814,17714
101,89629,101,929,71893,17736
101,89730,101,930,71974,17756
109,89839,109,931,72062,17777
101,89940,101,932,72141,17799
101,90041,101,933,72215,17826
101,90142,101,934,72290,17852
101,90243,101,935,72373,17870
101,90344,101,936,72451,17893
101,90445,101,937,72528,17917
137,90582,137,938,72632,17950
101,90683,101,939,72711,17972
101,90784,101,940,72790,17994
101,90885,101,941,72866,18019
57,90942,57,942,72912,18030
101,91043,101,943,72991,18052
101,91144,101,944,73076,18068
101,91245,101,945,73150,18095
101,91346,101,946,73236,18110
101,91447,101,947,73312,18135
101,91548,101,948,73391,18157
112,91660,112,949,73482,18178
109,91769,109,950,73569,18200
101,91870,101,951,73655,18215
101,91971,101,952,73738,18233
101,92072,101,953,73818,18254
101,92173,101,954,73894,18279
101,92274,101,955,73971,18303
101,92375,101,956,74052,18323
101,92476,101,957,74126,18350
101,92577,101,958,74208,18369
58,92635,58,959,74257,18378
32,92667,32,960,74285,18382
101,92768,101,961,74363,18405
101,92869,101,962,74444,18425
101,92970,101,963,74527,18443
101,93071,101,964,74604,18467
101,93172,101,965,74681,18491
101,93273,101,966,74758,18515
101,93374,101,967,74840,18534
101,93475,101,968,74921,18554
101,93576,101,969,75004,18572
101,93677,101,970,75078,18599
101,93778,101,971,75154,18624
101,93879,101,972,75235,18644
101,93980,101,973,75312,18668
101,94081,101,974,75387,18694
114,94195,114,975,75485,18710
101,94296,101,976,75566,18730
112,94408,112,977,75655,18753
101,94509,101,978,75730,18779
101,94610,101,979,75810,18800
101,94711,101,980,75896,18815
101,94812,101,981,75978,18834
55,94867,55,982,76018,18849
101,94968,101,983,76101,18867
101,95069,101,984,76185,18884
101,95170,101,985,76259,18911
101,95271,101,986,76333,18938
32,95303,32,987,76362,18941
101,95404,101,988,76446,18958
101,95505,101,989,76523,18982
101,95606,101,990,76603,19003
101,95707,101,991,76687,19020
101,95808,101,992,76769,19039
101,95909,101,993,76845,19064
102,96011,102,994,76929,19082
101,96112,101,995,77009,19103
51,96163,51,996,77053,19110
101,96264,101,997,77124,19140
101,96365,101,998,77208,19157
101,96466,101,999,77287,19179
101,96567,101,1000,77365,19202
101,96668,101,1001,77447,19221
101,96769,101,1002,77526,19243
84,96853,84,1003,77595,19258
101,96954,101,1004,77675,19279
101,97055,101,1005,77750,19305
108,97163,108,1006,77839,19324
101,97264,101,1007,77919,19345
56,97320,56,1008,77964,19356
101,97421,101,1009,78044,19377
101,97522,101,1010,78126,19396
101,97623,101,1011,78208,19415
101,97724,101,1012,78292,19432
101,97825,101,1013,78367,19458
101,97926,101,1014,78452,19474
101,98027,101,1015,78531,19496
101,98128,101,1016,78607,19521
101,98229,101,1017,78690,19539
101,98330,101,1018,78769,19561
101,98431,101,1019,78856,19575
101,98532,101,1020,78937,19595
80,98612,80,1021,79007,19605
101,98713,101,1022,79085,19628
101,98814,101,1023,79163,19651
105,98919,105,1024,79248,19671
101,99020,101,1025,79333,19687
81,99101,81,1026,79402,19699
101,99202,101,1027,79486,19716
101,99303,101,1028,79567,19736
101,99404,101,1029,79640,19764
101,99505,101,1030,79718,19787
101,99606,101,1031,79794,19812
110,99716,110,1032,79886,19830
101,99817,101,1033,79965,19852
101,99918,101,1034,80051,19867
