iteration,successes,reward_episode,episode_count,random_act,timestep
101,101,101,1,71,30
103,204,103,2,153,51
101,305,101,3,230,75
101,406,101,4,318,88
101,507,101,5,398,109
101,608,101,6,480,128
101,709,101,7,562,147
70,779,70,8,617,162
51,830,51,9,662,168
101,931,101,10,737,194
101,1032,101,11,820,212
101,1133,101,12,899,234
101,1234,101,13,979,255
103,1337,103,14,1066,271
101,1438,101,15,1140,298
101,1539,101,16,1222,317
116,1655,116,17,1319,336
101,1756,101,18,1401,355
101,1857,101,19,1483,374
101,1958,101,20,1567,391
101,2059,101,21,1647,412
101,2160,101,22,1727,433
101,2261,101,23,1803,458
105,2366,105,24,1887,479
101,2467,101,25,1962,505
101,2568,101,26,2044,524
101,2669,101,27,2128,541
101,2770,101,28,2210,560
101,2871,101,29,2286,585
101,2972,101,30,2366,606
101,3073,101,31,2446,627
101,3174,101,32,2531,643
101,3275,101,33,2613,662
101,3376,101,34,2694,682
101,3477,101,35,2763,714
101,3578,101,36,2841,737
101,3679,101,37,2918,761
51,3730,51,38,2966,764
101,3831,101,39,3047,784
101,3932,101,40,3132,800
101,4033,101,41,3212,821
101,4134,101,42,3293,841
101,4235,101,43,3366,869
101,4336,101,44,3442,894
101,4437,101,45,3518,919
48,4485,48,46,3563,922
101,4586,101,47,3640,946
108,4694,108,48,3725,969
101,4795,101,49,3809,986
101,4896,101,50,3888,1008
101,4997,101,51,3962,1035
84,5081,84,52,4038,1043
101,5182,101,53,4118,1064
101,5283,101,54,4199,1084
101,5384,101,55,4283,1101
101,5485,101,56,4368,1117
70,5555,70,57,4428,1127
110,5665,110,58,4520,1145
101,5766,101,59,4603,1163
88,5854,88,60,4677,1177
101,5955,101,61,4763,1192
101,6056,101,62,4844,1212
60,6116,60,63,4900,1216
101,6217,101,64,4977,1240
91,6308,91,65,5057,1251
103,6411,103,66,5141,1270
108,6519,108,67,5236,1283
101,6620,101,68,5314,1306
101,6721,101,69,5393,1328
101,6822,101,70,5477,1345
137,6959,137,71,5588,1371
101,7060,101,72,5668,1392
101,7161,101,73,5749,1412
101,7262,101,74,5827,1435
75,7337,75,75,5889,1448
104,7441,104,76,5971,1470
103,7544,103,77,6050,1494
101,7645,101,78,6131,1514
101,7746,101,79,6212,1534
101,7847,101,80,6288,1559
74,7921,74,81,6350,1571
75,7996,75,82,6405,1591
51,8047,51,83,6452,1595
101,8148,101,84,6529,1619
101,8249,101,85,6603,1646
101,8350,101,86,6683,1667
101,8451,101,87,6761,1690
101,8552,101,88,6842,1710
108,8660,108,89,6927,1733
104,8764,104,90,7011,1753
101,8865,101,91,7093,1772
101,8966,101,92,7175,1791
101,9067,101,93,7254,1813
101,9168,101,94,7336,1832
42,9210,42,95,7373,1837
101,9311,101,96,7452,1859
101,9412,101,97,7538,1874
101,9513,101,98,7619,1894
101,9614,101,99,7707,1907
101,9715,101,100,7782,1933
101,9816,101,101,7865,1951
101,9917,101,102,7943,1974
101,10018,101,103,8027,1991
101,10119,101,104,8111,2008
36,10155,36,105,8143,2012
101,10256,101,106,8223,2033
101,10357,101,107,8308,2049
101,10458,101,108,8386,2072
101,10559,101,109,8467,2092
104,10663,104,110,8549,2114
101,10764,101,111,8632,2132
102,10866,102,112,8714,2152
101,10967,101,113,8798,2169
51,11018,51,114,8845,2173
51,11069,51,115,8890,2179
119,11188,119,116,8992,2196
80,11268,80,117,9064,2204
101,11369,101,118,9142,2227
34,11403,34,119,9172,2231
101,11504,101,120,9250,2254
101,11605,101,121,9330,2275
32,11637,32,122,9359,2278
101,11738,101,123,9437,2301
34,11772,34,124,9466,2306
101,11873,101,125,9545,2328
101,11974,101,126,9622,2352
87,12061,87,127,9695,2366
101,12162,101,128,9769,2393
101,12263,101,129,9850,2413
101,12364,101,130,9931,2433
101,12465,101,131,10012,2453
67,12532,67,132,10070,2462
101,12633,101,133,10147,2486
101,12734,101,134,10228,2506
137,12871,137,135,10341,2530
101,12972,101,136,10422,2550
101,13073,101,137,10500,2573
101,13174,101,138,10581,2593
101,13275,101,139,10663,2612
137,13412,137,140,10773,2639
101,13513,101,141,10849,2664
101,13614,101,142,10929,2685
101,13715,101,143,11006,2709
73,13788,73,144,11066,2722
101,13889,101,145,11142,2747
101,13990,101,146,11215,2775
101,14091,101,147,11303,2788
101,14192,101,148,11388,2804
101,14293,101,149,11464,2829
101,14394,101,150,11547,2847
101,14495,101,151,11626,2869
104,14599,104,152,11713,2886
101,14700,101,153,11793,2907
32,14732,32,154,11823,2909
101,14833,101,155,11897,2936
75,14908,75,156,11959,2949
101,15009,101,157,12041,2968
101,15110,101,158,12114,2996
101,15211,101,159,12199,3012
46,15257,46,160,12238,3019
101,15358,101,161,12322,3036
101,15459,101,162,12401,3058
32,15491,32,163,12429,3062
107,15598,107,164,12513,3085
101,15699,101,165,12593,3106
101,15800,101,166,12674,3126
101,15901,101,167,12757,3144
39,15940,39,168,12793,3147
101,16041,101,169,12875,3166
72,16113,72,170,12937,3176
101,16214,101,171,13017,3197
101,16315,101,172,13093,3222
101,16416,101,173,13174,3242
109,16525,109,174,13255,3270
112,16637,112,175,13343,3294
101,16738,101,176,13433,3305
101,16839,101,177,13515,3324
107,16946,107,178,13605,3341
101,17047,101,179,13679,3368
101,17148,101,180,13761,3387
101,17249,101,181,13843,3406
51,17300,51,182,13890,3410
101,17401,101,183,13964,3437
101,17502,101,184,14045,3457
92,17594,92,185,14116,3478
101,17695,101,186,14201,3494
101,17796,101,187,14274,3522
101,17897,101,188,14354,3543
101,17998,101,189,14438,3560
101,18099,101,190,14519,3580
101,18200,101,191,14603,3597
101,18301,101,192,14685,3616
101,18402,101,193,14763,3639
101,18503,101,194,14838,3665
101,18604,101,195,14923,3681
101,18705,101,196,14999,3706
66,18771,66,197,15055,3716
50,18821,50,198,15100,3721
101,18922,101,199,15181,3741
101,19023,101,200,15260,3763
101,19124,101,201,15340,3784
101,19225,101,202,15420,3805
101,19326,101,203,15504,3822
101,19427,101,204,15576,3851
101,19528,101,205,15651,3877
101,19629,101,206,15734,3895
68,19697,68,207,15792,3905
101,19798,101,208,15875,3923
71,19869,71,209,15936,3933
101,19970,101,210,16015,3955
101,20071,101,211,16098,3973
101,20172,101,212,16179,3993
101,20273,101,213,16259,4014
97,20370,97,214,16341,4029
101,20471,101,215,16420,4051
101,20572,101,216,16505,4067
101,20673,101,217,16588,4085
101,20774,101,218,16666,4108
101,20875,101,219,16742,4133
101,20976,101,220,16819,4157
54,21030,54,221,16867,4163
101,21131,101,222,16949,4182
101,21232,101,223,17026,4206
86,21318,86,224,17102,4216
101,21419,101,225,17184,4235
101,21520,101,226,17264,4256
101,21621,101,227,17342,4279
101,21722,101,228,17426,4296
101,21823,101,229,17498,4325
104,21927,104,230,17582,4345
101,22028,101,231,17663,4365
101,22129,101,232,17748,4381
101,22230,101,233,17829,4401
101,22331,101,234,17911,4420
55,22386,55,235,17958,4428
101,22487,101,236,18039,4448
101,22588,101,237,18124,4464
101,22689,101,238,18205,4484
101,22790,101,239,18284,4506
67,22857,67,240,18342,4515
101,22958,101,241,18425,4533
101,23059,101,242,18508,4551
101,23160,101,243,18591,4569
101,23261,101,244,18674,4587
101,23362,101,245,18754,4608
101,23463,101,246,18836,4627
101,23564,101,247,18917,4647
117,23681,117,248,19009,4672
101,23782,101,249,19097,4685
101,23883,101,250,19179,4704
111,23994,111,251,19273,4721
101,24095,101,252,19354,4741
101,24196,101,253,19439,4757
32,24228,32,254,19469,4759
101,24329,101,255,19548,4781
101,24430,101,256,19631,4799
101,24531,101,257,19710,4821
118,24649,118,258,19806,4843
101,24750,101,259,19889,4861
101,24851,101,260,19970,4881
109,24960,109,261,20059,4901
101,25061,101,262,20141,4920
101,25162,101,263,20228,4934
101,25263,101,264,20310,4953
101,25364,101,265,20389,4975
32,25396,32,266,20417,4979
101,25497,101,267,20499,4998
101,25598,101,268,20580,5018
106,25704,106,269,20671,5033
101,25805,101,270,20756,5049
101,25906,101,271,20838,5068
101,26007,101,272,20917,5090
46,26053,46,273,20955,5098
101,26154,101,274,21031,5123
101,26255,101,275,21108,5147
102,26357,102,276,21188,5169
101,26458,101,277,21276,5182
72,26530,72,278,21339,5191
101,26631,101,279,21421,5210
101,26732,101,280,21503,5229
101,26833,101,281,21579,5254
101,26934,101,282,21659,5275
101,27035,101,283,21744,5291
101,27136,101,284,21820,5316
32,27168,32,285,21850,5318
101,27269,101,286,21933,5336
101,27370,101,287,22014,5356
101,27471,101,288,22097,5374
101,27572,101,289,22170,5402
101,27673,101,290,22250,5423
101,27774,101,291,22339,5435
101,27875,101,292,22419,5456
101,27976,101,293,22507,5469
101,28077,101,294,22584,5493
101,28178,101,295,22661,5517
101,28279,101,296,22742,5537
101,28380,101,297,22827,5553
101,28481,101,298,22901,5580
101,28582,101,299,22978,5604
57,28639,57,300,23026,5613
101,28740,101,301,23113,5627
101,28841,101,302,23195,5646
101,28942,101,303,23263,5679
101,29043,101,304,23345,5698
61,29104,61,305,23398,5706
101,29205,101,306,23474,5731
101,29306,101,307,23552,5754
112,29418,112,308,23641,5777
101,29519,101,309,23721,5798
101,29620,101,310,23801,5819
101,29721,101,311,23883,5838
66,29787,66,312,23936,5851
101,29888,101,313,24015,5873
101,29989,101,314,24092,5897
101,30090,101,315,24180,5910
101,30191,101,316,24263,5928
101,30292,101,317,24344,5948
101,30393,101,318,24428,5965
112,30505,112,319,24516,5989
104,30609,104,320,24596,6013
109,30718,109,321,24685,6033
101,30819,101,322,24768,6051
101,30920,101,323,24847,6073
106,31026,106,324,24932,6094
101,31127,101,325,25016,6111
101,31228,101,326,25094,6134
101,31329,101,327,25174,6155
101,31430,101,328,25252,6178
101,31531,101,329,25328,6203
101,31632,101,330,25414,6218
101,31733,101,331,25499,6234
32,31765,32,332,25529,6236
101,31866,101,333,25605,6261
101,31967,101,334,25683,6284
101,32068,101,335,25760,6308
101,32169,101,336,25838,6331
101,32270,101,337,25918,6352
101,32371,101,338,25994,6377
101,32472,101,339,26073,6399
101,32573,101,340,26152,6421
137,32710,137,341,26256,6454
101,32811,101,342,26343,6468
113,32924,113,343,26435,6489
101,33025,101,344,26514,6511
112,33137,112,345,26608,6529
101,33238,101,346,26689,6549
101,33339,101,347,26772,6567
101,33440,101,348,26855,6585
101,33541,101,349,26936,6605
101,33642,101,350,27010,6632
48,33690,48,351,27051,6639
101,33791,101,352,27131,6660
101,33892,101,353,27214,6678
101,33993,101,354,27287,6706
101,34094,101,355,27368,6726
119,34213,119,356,27465,6748
101,34314,101,357,27549,6765
101,34415,101,358,27629,6786
34,34449,34,359,27660,6789
101,34550,101,360,27744,6806
101,34651,101,361,27827,6824
101,34752,101,362,27906,6846
101,34853,101,363,27985,6868
101,34954,101,364,28064,6890
101,35055,101,365,28146,6909
32,35087,32,366,28173,6914
101,35188,101,367,28256,6932
101,35289,101,368,28332,6957
101,35390,101,369,28415,6975
101,35491,101,370,28498,6993
101,35592,101,371,28581,7011
101,35693,101,372,28662,7031
101,35794,101,373,28747,7047
101,35895,101,374,28827,7068
101,35996,101,375,28907,7089
101,36097,101,376,28991,7106
101,36198,101,377,29072,7126
101,36299,101,378,29151,7148
101,36400,101,379,29227,7173
101,36501,101,380,29298,7203
75,36576,75,381,29362,7214
71,36647,71,382,29423,7224
101,36748,101,383,29506,7242
101,36849,101,384,29588,7261
39,36888,39,385,29621,7267
101,36989,101,386,29704,7285
101,37090,101,387,29789,7301
101,37191,101,388,29868,7323
101,37292,101,389,29944,7348
117,37409,117,390,30038,7371
32,37441,32,391,30069,7372
101,37542,101,392,30145,7397
101,37643,101,393,30225,7418
101,37744,101,394,30300,7444
101,37845,101,395,30380,7465
101,37946,101,396,30460,7486
88,38034,88,397,30533,7501
101,38135,101,398,30612,7523
101,38236,101,399,30700,7536
116,38352,116,400,30793,7559
101,38453,101,401,30876,7577
101,38554,101,402,30959,7595
101,38655,101,403,31034,7621
101,38756,101,404,31116,7640
90,38846,90,405,31190,7656
101,38947,101,406,31267,7680
101,39048,101,407,31343,7705
101,39149,101,408,31421,7728
101,39250,101,409,31502,7748
101,39351,101,410,31584,7767
101,39452,101,411,31664,7788
101,39553,101,412,31747,7806
101,39654,101,413,31834,7820
97,39751,97,414,31918,7833
101,39852,101,415,31996,7856
101,39953,101,416,32077,7876
101,40054,101,417,32160,7894
101,40155,101,418,32238,7917
101,40256,101,419,32322,7934
101,40357,101,420,32398,7959
101,40458,101,421,32477,7981
101,40559,101,422,32553,8006
101,40660,101,423,32638,8022
101,40761,101,424,32720,8041
101,40862,101,425,32796,8066
101,40963,101,426,32870,8093
120,41083,120,427,32960,8123
101,41184,101,428,33041,8143
101,41285,101,429,33123,8162
101,41386,101,430,33204,8182
101,41487,101,431,33289,8198
101,41588,101,432,33369,8219
101,41689,101,433,33448,8241
101,41790,101,434,33530,8260
101,41891,101,435,33600,8291
101,41992,101,436,33679,8313
101,42093,101,437,33767,8326
103,42196,103,438,33848,8348
43,42239,43,439,33886,8353
101,42340,101,440,33967,8373
60,42400,60,441,34019,8381
103,42503,103,442,34104,8399
101,42604,101,443,34185,8419
101,42705,101,444,34267,8438
62,42767,62,445,34315,8452
101,42868,101,446,34400,8468
101,42969,101,447,34481,8488
58,43027,58,448,34521,8506
101,43128,101,449,34602,8526
101,43229,101,450,34678,8551
101,43330,101,451,34759,8571
32,43362,32,452,34791,8571
101,43463,101,453,34879,8584
101,43564,101,454,34964,8600
101,43665,101,455,35041,8624
32,43697,32,456,35068,8629
102,43799,102,457,35152,8647
101,43900,101,458,35229,8671
101,44001,101,459,35308,8693
101,44102,101,460,35386,8716
101,44203,101,461,35463,8740
101,44304,101,462,35543,8761
101,44405,101,463,35631,8774
101,44506,101,464,35712,8794
101,44607,101,465,35800,8807
101,44708,101,466,35874,8834
32,44740,32,467,35903,8837
101,44841,101,468,35982,8859
121,44962,121,469,36083,8879
101,45063,101,470,36161,8902
72,45135,72,471,36221,8914
101,45236,101,472,36306,8930
101,45337,101,473,36388,8949
101,45438,101,474,36470,8968
64,45502,64,475,36523,8979
101,45603,101,476,36601,9002
101,45704,101,477,36685,9019
56,45760,56,478,36730,9030
101,45861,101,479,36814,9047
60,45921,60,480,36866,9055
101,46022,101,481,36945,9077
109,46131,109,482,37036,9095
55,46186,55,483,37082,9104
101,46287,101,484,37158,9129
101,46388,101,485,37239,9149
101,46489,101,486,37325,9164
101,46590,101,487,37412,9178
101,46691,101,488,37502,9189
101,46792,101,489,37580,9212
101,46893,101,490,37658,9235
101,46994,101,491,37737,9257
101,47095,101,492,37818,9277
101,47196,101,493,37904,9292
101,47297,101,494,37979,9318
101,47398,101,495,38057,9341
101,47499,101,496,38135,9364
39,47538,39,497,38168,9370
106,47644,106,498,38261,9383
96,47740,96,499,38340,9400
101,47841,101,500,38420,9421
101,47942,101,501,38500,9442
101,48043,101,502,38577,9466
101,48144,101,503,38657,9487
32,48176,32,504,38685,9491
101,48277,101,505,38773,9504
101,48378,101,506,38858,9520
101,48479,101,507,38937,9542
101,48580,101,508,39023,9557
101,48681,101,509,39109,9572
101,48782,101,510,39193,9589
41,48823,41,511,39225,9598
101,48924,101,512,39307,9617
101,49025,101,513,39387,9638
101,49126,101,514,39471,9655
101,49227,101,515,39545,9682
32,49259,32,516,39573,9686
101,49360,101,517,39651,9709
101,49461,101,518,39739,9722
34,49495,34,519,39766,9729
34,49529,34,520,39797,9732
101,49630,101,521,39878,9752
101,49731,101,522,39959,9772
101,49832,101,523,40040,9792
120,49952,120,524,40144,9808
101,50053,101,525,40223,9830
101,50154,101,526,40298,9856
101,50255,101,527,40374,9881
101,50356,101,528,40459,9897
101,50457,101,529,40538,9919
101,50558,101,530,40626,9932
101,50659,101,531,40703,9956
109,50768,109,532,40795,9973
101,50869,101,533,40874,9995
101,50970,101,534,40950,10020
101,51071,101,535,41023,10048
101,51172,101,536,41104,10068
101,51273,101,537,41182,10091
101,51374,101,538,41266,10108
