iteration,successes,reward_episode,episode_count,random_act,timestep
101,51475,101,539,41351,10124
101,51576,101,540,41427,10149
101,51677,101,541,41512,10165
51,51728,51,542,41555,10173
101,51829,101,543,41638,10191
101,51930,101,544,41713,10217
101,52031,101,545,41788,10243
101,52132,101,546,41869,10263
36,52168,36,547,41900,10268
104,52272,104,548,41982,10290
105,52377,105,549,42064,10313
101,52478,101,550,42151,10327
105,52583,105,551,42239,10344
101,52684,101,552,42323,10361
101,52785,101,553,42403,10382
101,52886,101,554,42484,10402
101,52987,101,555,42566,10421
101,53088,101,556,42645,10443
101,53189,101,557,42727,10462
101,53290,101,558,42805,10485
101,53391,101,559,42882,10509
101,53492,101,560,42960,10532
101,53593,101,561,43043,10550
101,53694,101,562,43122,10572
101,53795,101,563,43209,10586
101,53896,101,564,43289,10607
101,53997,101,565,43362,10635
94,54091,94,566,43443,10648
32,54123,32,567,43470,10653
62,54185,62,568,43520,10665
101,54286,101,569,43606,10680
101,54387,101,570,43682,10705
101,54488,101,571,43762,10726
49,54537,49,572,43804,10733
101,54638,101,573,43875,10763
101,54739,101,574,43955,10784
101,54840,101,575,44038,10802
32,54872,32,576,44065,10807
101,54973,101,577,44145,10828
101,55074,101,578,44226,10848
101,55175,101,579,44305,10870
101,55276,101,580,44388,10888
101,55377,101,581,44465,10912
70,55447,70,582,44527,10920
46,55493,46,583,44567,10926
101,55594,101,584,44654,10940
107,55701,107,585,44744,10957
105,55806,105,586,44823,10983
101,55907,101,587,44903,11004
106,56013,106,588,44986,11027
116,56129,116,589,45083,11046
101,56230,101,590,45159,11071
101,56331,101,591,45243,11088
101,56432,101,592,45324,11108
101,56533,101,593,45402,11131
103,56636,103,594,45486,11150
101,56737,101,595,45563,11174
101,56838,101,596,45644,11194
44,56882,44,597,45679,11203
101,56983,101,598,45759,11224
38,57021,38,599,45793,11228
101,57122,101,600,45871,11251
101,57223,101,601,45955,11268
137,57360,137,602,46063,11297
32,57392,32,603,46091,11301
103,57495,103,604,46173,11322
101,57596,101,605,46259,11337
106,57702,106,606,46343,11359
101,57803,101,607,46422,11381
101,57904,101,608,46505,11399
101,58005,101,609,46581,11424
108,58113,108,610,46665,11448
32,58145,32,611,46694,11451
39,58184,39,612,46729,11455
101,58285,101,613,46808,11477
101,58386,101,614,46896,11490
101,58487,101,615,46981,11506
101,58588,101,616,47061,11527
101,58689,101,617,47143,11546
32,58721,32,618,47170,11551
101,58822,101,619,47250,11572
101,58923,101,620,47330,11593
32,58955,32,621,47359,11596
101,59056,101,622,47435,11621
32,59088,32,623,47463,11625
101,59189,101,624,47541,11648
101,59290,101,625,47623,11667
101,59391,101,626,47702,11689
101,59492,101,627,47779,11713
107,59599,107,628,47868,11731
101,59700,101,629,47952,11748
118,59818,118,630,48043,11775
101,59919,101,631,48116,11803
101,60020,101,632,48195,11825
32,60052,32,633,48223,11829
104,60156,104,634,48301,11855
101,60257,101,635,48381,11876
101,60358,101,636,48461,11897
101,60459,101,637,48533,11926
101,60560,101,638,48609,11951
101,60661,101,639,48692,11969
101,60762,101,640,48774,11988
137,60899,137,641,48878,12021
101,61000,101,642,48954,12046
101,61101,101,643,49035,12066
101,61202,101,644,49115,12087
101,61303,101,645,49202,12101
101,61404,101,646,49285,12119
97,61501,97,647,49365,12136
46,61547,46,648,49403,12144
69,61616,69,649,49460,12156
101,61717,101,650,49540,12177
115,61832,115,651,49627,12205
76,61908,76,652,49686,12222
32,61940,32,653,49713,12227
101,62041,101,654,49792,12249
104,62145,104,655,49877,12268
80,62225,80,656,49943,12282
51,62276,51,657,49988,12288
101,62377,101,658,50063,12314
51,62428,51,659,50106,12322
101,62529,101,660,50184,12345
101,62630,101,661,50266,12364
101,62731,101,662,50345,12386
101,62832,101,663,50430,12402
101,62933,101,664,50508,12425
101,63034,101,665,50588,12446
101,63135,101,666,50673,12462
101,63236,101,667,50755,12481
101,63337,101,668,50837,12500
101,63438,101,669,50914,12524
108,63546,108,670,51005,12541
101,63647,101,671,51083,12564
101,63748,101,672,51161,12587
32,63780,32,673,51189,12591
101,63881,101,674,51269,12612
106,63987,106,675,51362,12625
101,64088,101,676,51442,12646
101,64189,101,677,51516,12673
101,64290,101,678,51597,12693
103,64393,103,679,51681,12712
101,64494,101,680,51756,12738
101,64595,101,681,51835,12760
101,64696,101,682,51914,12782
101,64797,101,683,51987,12810
101,64898,101,684,52072,12826
65,64963,65,685,52131,12832
101,65064,101,686,52214,12850
101,65165,101,687,52297,12868
101,65266,101,688,52369,12897
111,65377,111,689,52458,12919
101,65478,101,690,52538,12940
101,65579,101,691,52616,12963
87,65666,87,692,52689,12977
101,65767,101,693,52773,12994
101,65868,101,694,52847,13021
103,65971,103,695,52935,13036
101,66072,101,696,53018,13054
98,66170,98,697,53101,13069
107,66277,107,698,53187,13090
101,66378,101,699,53268,13110
69,66447,69,700,53324,13123
101,66548,101,701,53403,13145
101,66649,101,702,53485,13164
101,66750,101,703,53565,13185
101,66851,101,704,53647,13204
101,66952,101,705,53733,13219
101,67053,101,706,53814,13239
101,67154,101,707,53891,13263
101,67255,101,708,53977,13278
101,67356,101,709,54051,13305
34,67390,34,710,54081,13309
101,67491,101,711,54163,13328
101,67592,101,712,54246,13346
101,67693,101,713,54323,13370
101,67794,101,714,54401,13393
101,67895,101,715,54480,13415
101,67996,101,716,54560,13436
32,68028,32,717,54587,13441
101,68129,101,718,54671,13458
101,68230,101,719,54751,13479
101,68331,101,720,54821,13510
32,68363,32,721,54851,13512
101,68464,101,722,54932,13532
101,68565,101,723,55009,13556
101,68666,101,724,55087,13579
101,68767,101,725,55172,13595
101,68868,101,726,55246,13622
101,68969,101,727,55327,13642
101,69070,101,728,55411,13659
101,69171,101,729,55490,13681
101,69272,101,730,55574,13698
101,69373,101,731,55653,13720
101,69474,101,732,55727,13747
74,69548,74,733,55786,13762
101,69649,101,734,55867,13782
64,69713,64,735,55924,13789
101,69814,101,736,56004,13810
110,69924,110,737,56096,13828
101,70025,101,738,56174,13851
101,70126,101,739,56257,13869
101,70227,101,740,56335,13892
101,70328,101,741,56416,13912
101,70429,101,742,56492,13937
101,70530,101,743,56566,13964
101,70631,101,744,56643,13988
101,70732,101,745,56717,14015
101,70833,101,746,56800,14033
48,70881,48,747,56842,14039
32,70913,32,748,56867,14046
101,71014,101,749,56951,14063
32,71046,32,750,56978,14068
101,71147,101,751,57061,14086
101,71248,101,752,57141,14107
101,71349,101,753,57219,14130
101,71450,101,754,57296,14154
101,71551,101,755,57377,14174
104,71655,104,756,57465,14190
101,71756,101,757,57540,14216
65,71821,65,758,57597,14224
58,71879,58,759,57645,14234
101,71980,101,760,57718,14262
90,72070,90,761,57789,14281
105,72175,105,762,57872,14303
101,72276,101,763,57957,14319
101,72377,101,764,58039,14338
101,72478,101,765,58125,14353
101,72579,101,766,58199,14380
101,72680,101,767,58275,14405
101,72781,101,768,58355,14426
101,72882,101,769,58432,14450
101,72983,101,770,58516,14467
101,73084,101,771,58594,14490
70,73154,70,772,58655,14499
101,73255,101,773,58740,14515
101,73356,101,774,58820,14536
104,73460,104,775,58909,14551
101,73561,101,776,58986,14575
101,73662,101,777,59069,14593
101,73763,101,778,59151,14612
101,73864,101,779,59236,14628
101,73965,101,780,59317,14648
106,74071,106,781,59401,14670
101,74172,101,782,59479,14693
101,74273,101,783,59560,14713
101,74374,101,784,59644,14730
101,74475,101,785,59721,14754
101,74576,101,786,59805,14771
117,74693,117,787,59898,14795
101,74794,101,788,59976,14818
101,74895,101,789,60056,14839
101,74996,101,790,60136,14860
101,75097,101,791,60215,14882
101,75198,101,792,60300,14898
101,75299,101,793,60386,14913
101,75400,101,794,60469,14931
101,75501,101,795,60550,14951
101,75602,101,796,60631,14971
101,75703,101,797,60715,14988
101,75804,101,798,60795,15009
101,75905,101,799,60879,15026
101,76006,101,800,60957,15049
101,76107,101,801,61036,15071
101,76208,101,802,61118,15090
101,76309,101,803,61196,15113
101,76410,101,804,61279,15131
105,76515,105,805,61362,15153
101,76616,101,806,61445,15171
101,76717,101,807,61527,15190
101,76818,101,808,61610,15208
51,76869,51,809,61654,15215
101,76970,101,810,61738,15232
101,77071,101,811,61819,15252
101,77172,101,812,61895,15277
101,77273,101,813,61971,15302
101,77374,101,814,62055,15319
101,77475,101,815,62139,15336
101,77576,101,816,62221,15355
101,77677,101,817,62305,15372
101,77778,101,818,62384,15394
101,77879,101,819,62469,15410
101,77980,101,820,62552,15428
101,78081,101,821,62633,15448
101,78182,101,822,62719,15463
101,78283,101,823,62797,15486
101,78384,101,824,62886,15498
101,78485,101,825,62969,15516
101,78586,101,826,63048,15538
109,78695,109,827,63137,15558
101,78796,101,828,63222,15574
72,78868,72,829,63281,15587
101,78969,101,830,63362,15607
101,79070,101,831,63445,15625
101,79171,101,832,63522,15649
101,79272,101,833,63602,15670
101,79373,101,834,63684,15689
119,79492,119,835,63785,15707
101,79593,101,836,63867,15726
101,79694,101,837,63946,15748
102,79796,102,838,64031,15765
101,79897,101,839,64105,15792
101,79998,101,840,64179,15819
101,80099,101,841,64266,15833
101,80200,101,842,64342,15858
101,80301,101,843,64420,15881
101,80402,101,844,64501,15901
101,80503,101,845,64587,15916
88,80591,88,846,64661,15930
101,80692,101,847,64747,15945
101,80793,101,848,64826,15967
101,80894,101,849,64907,15987
49,80943,49,850,64946,15997
43,80986,43,851,64982,16004
101,81087,101,852,65063,16024
101,81188,101,853,65140,16048
101,81289,101,854,65219,16070
101,81390,101,855,65304,16086
101,81491,101,856,65378,16113
101,81592,101,857,65462,16130
101,81693,101,858,65546,16147
101,81794,101,859,65624,16170
101,81895,101,860,65707,16188
101,81996,101,861,65791,16205
101,82097,101,862,65874,16223
101,82198,101,863,65956,16242
101,82299,101,864,66036,16263
101,82400,101,865,66117,16283
101,82501,101,866,66191,16310
101,82602,101,867,66264,16338
98,82700,98,868,66347,16353
101,82801,101,869,66425,16376
101,82902,101,870,66506,16396
101,83003,101,871,66590,16413
101,83104,101,872,66674,16430
101,83205,101,873,66749,16456
107,83312,107,874,66834,16478
101,83413,101,875,66910,16503
101,83514,101,876,66990,16524
49,83563,49,877,67029,16534
101,83664,101,878,67108,16556
101,83765,101,879,67186,16579
111,83876,111,880,67279,16597
101,83977,101,881,67360,16617
107,84084,107,882,67451,16633
101,84185,101,883,67523,16662
101,84286,101,884,67596,16690
101,84387,101,885,67674,16713
101,84488,101,886,67756,16732
101,84589,101,887,67841,16748
103,84692,103,888,67923,16769
101,84793,101,889,68000,16793
101,84894,101,890,68082,16812
97,84991,97,891,68163,16828
85,85076,85,892,68235,16841
101,85177,101,893,68319,16858
101,85278,101,894,68402,16876
106,85384,106,895,68485,16899
101,85485,101,896,68572,16913
101,85586,101,897,68652,16934
101,85687,101,898,68730,16957
101,85788,101,899,68816,16972
101,85889,101,900,68885,17004
109,85998,109,901,68968,17030
101,86099,101,902,69046,17053
101,86200,101,903,69124,17076
68,86268,68,904,69180,17088
101,86369,101,905,69260,17109
101,86470,101,906,69342,17128
32,86502,32,907,69372,17130
101,86603,101,908,69452,17151
87,86690,87,909,69521,17169
101,86791,101,910,69610,17181
32,86823,32,911,69636,17187
101,86924,101,912,69713,17211
101,87025,101,913,69790,17235
101,87126,101,914,69870,17256
109,87235,109,915,69965,17270
101,87336,101,916,70042,17294
103,87439,103,917,70127,17312
101,87540,101,918,70207,17333
101,87641,101,919,70290,17351
101,87742,101,920,70379,17363
101,87843,101,921,70450,17393
101,87944,101,922,70535,17409
101,88045,101,923,70620,17425
101,88146,101,924,70707,17439
101,88247,101,925,70787,17460
101,88348,101,926,70867,17481
101,88449,101,927,70952,17497
60,88509,60,928,70999,17510
101,88610,101,929,71081,17529
101,88711,101,930,71164,17547
101,88812,101,931,71245,17567
101,88913,101,932,71326,17587
76,88989,76,933,71389,17600
101,89090,101,934,71473,17617
101,89191,101,935,71550,17641
74,89265,74,936,71613,17652
101,89366,101,937,71690,17676
101,89467,101,938,71765,17702
101,89568,101,939,71845,17723
101,89669,101,940,71922,17747
101,89770,101,941,72008,17762
32,89802,32,942,72036,17766
101,89903,101,943,72112,17791
107,90010,107,944,72194,17816
101,90111,101,945,72269,17842
101,90212,101,946,72348,17864
101,90313,101,947,72425,17888
101,90414,101,948,72504,17910
101,90515,101,949,72585,17930
101,90616,101,950,72657,17959
101,90717,101,951,72736,17981
101,90818,101,952,72816,18002
103,90921,103,953,72894,18027
101,91022,101,954,72971,18051
101,91123,101,955,73058,18065
101,91224,101,956,73137,18087
101,91325,101,957,73220,18105
101,91426,101,958,73297,18129
101,91527,101,959,73371,18156
69,91596,69,960,73432,18164
101,91697,101,961,73511,18186
101,91798,101,962,73593,18205
101,91899,101,963,73678,18221
101,92000,101,964,73760,18240
101,92101,101,965,73840,18261
101,92202,101,966,73915,18287
101,92303,101,967,73994,18309
101,92404,101,968,74072,18332
101,92505,101,969,74151,18354
108,92613,108,970,74236,18377
32,92645,32,971,74267,18378
32,92677,32,972,74293,18384
101,92778,101,973,74370,18408
102,92880,102,974,74454,18426
101,92981,101,975,74535,18446
101,93082,101,976,74613,18469
101,93183,101,977,74689,18494
101,93284,101,978,74767,18517
101,93385,101,979,74850,18535
101,93486,101,980,74930,18556
101,93587,101,981,75011,18576
101,93688,101,982,75087,18601
107,93795,107,983,75169,18626
101,93896,101,984,75248,18648
101,93997,101,985,75329,18668
101,94098,101,986,75399,18699
57,94155,57,987,75449,18706
101,94256,101,988,75532,18724
101,94357,101,989,75616,18741
101,94458,101,990,75695,18763
101,94559,101,991,75767,18792
79,94638,79,992,75834,18804
101,94739,101,993,75919,18820
101,94840,101,994,75994,18846
101,94941,101,995,76077,18864
101,95042,101,996,76166,18876
101,95143,101,997,76239,18904
101,95244,101,998,76314,18930
64,95308,64,999,76367,18941
101,95409,101,1000,76450,18959
101,95510,101,1001,76528,18982
101,95611,101,1002,76607,19004
55,95666,55,1003,76654,19012
92,95758,92,1004,76732,19026
101,95859,101,1005,76805,19054
101,95960,101,1006,76885,19075
101,96061,101,1007,76968,19093
101,96162,101,1008,77053,19109
101,96263,101,1009,77123,19140
101,96364,101,1010,77207,19157
101,96465,101,1011,77286,19179
101,96566,101,1012,77364,19202
101,96667,101,1013,77447,19220
101,96768,101,1014,77525,19243
85,96853,85,1015,77595,19258
101,96954,101,1016,77675,19279
101,97055,101,1017,77750,19305
106,97161,106,1018,77837,19324
101,97262,101,1019,77917,19345
59,97321,59,1020,77965,19356
101,97422,101,1021,78045,19377
101,97523,101,1022,78127,19396
101,97624,101,1023,78209,19415
101,97725,101,1024,78293,19432
101,97826,101,1025,78368,19458
101,97927,101,1026,78453,19474
101,98028,101,1027,78531,19497
117,98145,117,1028,78622,19523
101,98246,101,1029,78703,19543
101,98347,101,1030,78782,19565
36,98383,36,1031,78814,19569
101,98484,101,1032,78901,19583
101,98585,101,1033,78981,19604
101,98686,101,1034,79064,19622
101,98787,101,1035,79141,19646
120,98907,120,1036,79240,19667
101,99008,101,1037,79322,19686
94,99102,94,1038,79403,19699
101,99203,101,1039,79487,19716
101,99304,101,1040,79568,19736
101,99405,101,1041,79641,19764
101,99506,101,1042,79719,19787
101,99607,101,1043,79795,19812
111,99718,111,1044,79887,19831
101,99819,101,1045,79967,19852
101,99920,101,1046,80053,19867
