iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
21,21,0,0.0,1,11,10
5,26,0,0.0,2,16,10
11,37,0,0.0,3,25,12
2,39,0,0.0,4,26,13
9,48,0,0.0,5,32,16
3,51,0,0.0,6,32,19
16,67,0,0.0,7,44,23
13,80,0,0.0,8,53,27
4,84,0,0.0,9,55,29
4,88,0,0.0,10,58,30
9,97,0,0.0,11,67,30
8,105,0,0.0,12,73,32
3,108,0,0.0,13,76,32
3,111,0,0.0,14,79,32
24,135,0,0.0,15,96,39
24,159,0,0.0,16,118,41
6,165,0,0.0,17,122,43
11,176,0,0.0,18,131,45
6,182,0,0.0,19,137,45
18,200,0,0.0,20,151,49
6,206,0,0.0,21,155,51
7,213,0,0.0,22,159,54
3,216,0,0.0,23,162,54
3,219,0,0.0,24,165,54
5,224,0,0.0,25,169,55
2,226,0,0.0,26,171,55
14,240,0,0.0,27,183,57
3,243,0,0.0,28,186,57
16,259,0,0.0,29,197,62
9,268,0,0.0,30,204,64
2,270,0,0.0,31,205,65
9,279,0,0.0,32,211,68
17,296,0,0.0,33,225,71
4,300,0,0.0,34,227,73
7,307,0,0.0,35,232,75
12,319,0,0.0,36,241,78
8,327,0,0.0,37,247,80
3,330,0,0.0,38,250,80
7,337,0,0.0,39,255,82
3,340,0,0.0,40,257,83
25,365,0,0.0,41,280,85
14,379,0,0.0,42,292,87
6,385,0,0.0,43,298,87
4,389,0,0.0,44,302,87
20,409,0,0.0,45,321,88
3,412,0,0.0,46,323,89
2,414,0,0.0,47,325,89
5,419,0,0.0,48,330,89
2,421,0,0.0,49,331,90
2,423,0,0.0,50,333,90
3,426,0,0.0,51,336,90
8,434,0,0.0,52,343,91
7,441,0,0.0,53,349,92
13,454,0,0.0,54,359,95
2,456,0,0.0,55,361,95
7,463,0,0.0,56,366,97
2,465,0,0.0,57,367,98
2,467,0,0.0,58,368,99
11,478,0,0.0,59,377,101
13,491,0,0.0,60,386,105
7,498,0,0.0,61,391,107
7,505,0,0.0,62,397,108
7,512,0,0.0,63,402,110
7,519,0,0.0,64,408,111
5,524,0,0.0,65,412,112
7,531,0,0.0,66,417,114
2,533,0,0.0,67,419,114
5,538,0,0.0,68,423,115
15,553,0,0.0,69,435,118
6,559,0,0.0,70,441,118
11,570,0,0.0,71,448,122
8,578,0,0.0,72,454,124
18,596,0,0.0,73,470,126
4,600,0,0.0,74,473,127
11,611,0,0.0,75,483,128
2,613,0,0.0,76,485,128
17,630,1,1.0,77,499,131
7,637,1,0.0,78,500,137
4,641,1,0.0,79,500,141
9,650,1,0.0,80,502,148
12,662,2,1.0,81,504,158
4,666,2,0.0,82,504,162
11,677,2,0.0,83,504,173
8,685,2,0.0,84,504,181
11,696,2,0.0,85,504,192
8,704,2,0.0,86,504,200
8,712,2,0.0,87,504,208
4,716,2,0.0,88,505,211
4,720,2,0.0,89,505,215
3,723,2,0.0,90,505,218
9,732,2,0.0,91,505,227
9,741,3,1.0,92,505,236
4,745,3,0.0,93,505,240
6,751,4,1.0,94,505,246
18,769,4,0.0,95,506,263
6,775,4,0.0,96,506,269
5,780,4,0.0,97,506,274
11,791,5,1.0,98,506,285
9,800,5,0.0,99,506,294
6,806,5,0.0,100,506,300
8,814,5,0.0,101,506,308
3,817,5,0.0,102,506,311
5,822,5,0.0,103,506,316
5,827,5,0.0,104,506,321
6,833,5,0.0,105,506,327
3,836,5,0.0,106,506,330
7,843,5,0.0,107,506,337
8,851,5,0.0,108,506,345
3,854,5,0.0,109,506,348
7,861,5,0.0,110,506,355
3,864,5,0.0,111,506,358
7,871,5,0.0,112,506,365
6,877,6,1.0,113,506,371
14,891,6,0.0,114,506,385
3,894,6,0.0,115,506,388
9,903,6,0.0,116,506,397
7,910,7,1.0,117,506,404
2,912,7,0.0,118,506,406
3,915,7,0.0,119,506,409
11,926,7,0.0,120,506,420
8,934,7,0.0,121,506,428
2,936,7,0.0,122,506,430
6,942,8,1.0,123,506,436
9,951,9,1.0,124,506,445
6,957,10,1.0,125,506,451
9,966,11,1.0,126,506,460
3,969,11,0.0,127,506,463
8,977,12,1.0,128,506,471
2,979,12,0.0,129,506,473
9,988,13,1.0,130,506,482
7,995,14,1.0,131,506,489
3,998,14,0.0,132,506,492
11,1009,14,0.0,133,506,503
2,1011,14,0.0,134,506,505
5,1016,14,0.0,135,506,510
7,1023,15,1.0,136,506,517
4,1027,15,0.0,137,506,521
3,1030,15,0.0,138,506,524
14,1044,16,1.0,139,506,538
8,1052,17,1.0,140,506,546
6,1058,18,1.0,141,506,552
4,1062,18,0.0,142,506,556
8,1070,19,1.0,143,506,564
5,1075,19,0.0,144,506,569
3,1078,19,0.0,145,506,572
4,1082,19,0.0,146,506,576
6,1088,19,0.0,147,506,582
7,1095,19,0.0,148,506,589
12,1107,20,1.0,149,506,601
6,1113,20,0.0,150,506,607
22,1135,21,1.0,151,506,629
6,1141,22,1.0,152,506,635
5,1146,22,0.0,153,506,640
5,1151,22,0.0,154,506,645
2,1153,22,0.0,155,506,647
3,1156,22,0.0,156,506,650
6,1162,22,0.0,157,506,656
6,1168,23,1.0,158,506,662
11,1179,23,0.0,159,506,673
2,1181,23,0.0,160,506,675
12,1193,24,1.0,161,506,687
5,1198,24,0.0,162,506,692
18,1216,24,0.0,163,506,710
3,1219,24,0.0,164,506,713
3,1222,24,0.0,165,506,716
11,1233,24,0.0,166,506,727
7,1240,25,1.0,167,506,734
9,1249,26,1.0,168,506,743
5,1254,26,0.0,169,506,748
11,1265,27,1.0,170,506,759
5,1270,27,0.0,171,506,764
3,1273,27,0.0,172,506,767
7,1280,28,1.0,173,506,774
8,1288,29,1.0,174,506,782
5,1293,29,0.0,175,506,787
9,1302,30,1.0,176,506,796
7,1309,31,1.0,177,506,803
4,1313,31,0.0,178,506,807
6,1319,32,1.0,179,506,813
5,1324,32,0.0,180,506,818
3,1327,32,0.0,181,506,821
7,1334,32,0.0,182,506,828
7,1341,33,1.0,183,506,835
15,1356,34,1.0,184,506,850
19,1375,35,1.0,185,506,869
7,1382,36,1.0,186,506,876
4,1386,36,0.0,187,506,880
3,1389,36,0.0,188,506,883
7,1396,36,0.0,189,506,890
4,1400,36,0.0,190,506,894
6,1406,36,0.0,191,506,900
2,1408,36,0.0,192,506,902
6,1414,36,0.0,193,506,908
6,1420,36,0.0,194,506,914
9,1429,36,0.0,195,506,923
11,1440,37,1.0,196,506,934
6,1446,38,1.0,197,506,940
10,1456,38,0.0,198,506,950
2,1458,38,0.0,199,506,952
16,1474,38,0.0,200,506,968
2,1476,38,0.0,201,506,970
6,1482,39,1.0,202,506,976
4,1486,39,0.0,203,506,980
6,1492,40,1.0,204,506,986
6,1498,41,1.0,205,506,992
3,1501,41,0.0,206,506,995
6,1507,41,0.0,207,506,1001
9,1516,42,1.0,208,506,1010
3,1519,42,0.0,209,506,1013
9,1528,43,1.0,210,506,1022
5,1533,43,0.0,211,506,1027
10,1543,44,1.0,212,506,1037
3,1546,44,0.0,213,506,1040
3,1549,44,0.0,214,506,1043
4,1553,44,0.0,215,506,1047
5,1558,44,0.0,216,506,1052
7,1565,45,1.0,217,506,1059
8,1573,46,1.0,218,506,1067
5,1578,46,0.0,219,506,1072
8,1586,47,1.0,220,506,1080
10,1596,48,1.0,221,506,1090
6,1602,49,1.0,222,506,1096
5,1607,49,0.0,223,506,1101
4,1611,49,0.0,224,506,1105
6,1617,50,1.0,225,506,1111
5,1622,50,0.0,226,506,1116
6,1628,50,0.0,227,506,1122
10,1638,51,1.0,228,506,1132
2,1640,51,0.0,229,506,1134
17,1657,51,0.0,230,506,1151
10,1667,51,0.0,231,506,1161
4,1671,51,0.0,232,506,1165
5,1676,51,0.0,233,506,1170
3,1679,51,0.0,234,506,1173
3,1682,51,0.0,235,506,1176
15,1697,52,1.0,236,506,1191
4,1701,52,0.0,237,506,1195
5,1706,52,0.0,238,506,1200
13,1719,53,1.0,239,506,1213
6,1725,53,0.0,240,506,1219
3,1728,53,0.0,241,506,1222
4,1732,53,0.0,242,506,1226
7,1739,54,1.0,243,506,1233
4,1743,54,0.0,244,506,1237
9,1752,55,1.0,245,506,1246
3,1755,55,0.0,246,506,1249
6,1761,55,0.0,247,506,1255
7,1768,56,1.0,248,506,1262
7,1775,57,1.0,249,506,1269
6,1781,58,1.0,250,506,1275
7,1788,59,1.0,251,506,1282
7,1795,59,0.0,252,506,1289
9,1804,60,1.0,253,506,1298
2,1806,60,0.0,254,506,1300
8,1814,60,0.0,255,506,1308
2,1816,60,0.0,256,506,1310
6,1822,60,0.0,257,506,1316
8,1830,61,1.0,258,506,1324
11,1841,62,1.0,259,506,1335
5,1846,62,0.0,260,506,1340
4,1850,62,0.0,261,506,1344
6,1856,62,0.0,262,506,1350
11,1867,62,0.0,263,506,1361
7,1874,63,1.0,264,506,1368
2,1876,63,0.0,265,506,1370
18,1894,63,0.0,266,506,1388
6,1900,63,0.0,267,506,1394
3,1903,63,0.0,268,506,1397
8,1911,63,0.0,269,506,1405
7,1918,63,0.0,270,506,1412
2,1920,63,0.0,271,506,1414
6,1926,63,0.0,272,506,1420
2,1928,63,0.0,273,506,1422
8,1936,64,1.0,274,506,1430
6,1942,65,1.0,275,506,1436
8,1950,66,1.0,276,506,1444
7,1957,67,1.0,277,506,1451
11,1968,68,1.0,278,506,1462
7,1975,68,0.0,279,506,1469
5,1980,68,0.0,280,506,1474
4,1984,68,0.0,281,506,1478
4,1988,68,0.0,282,506,1482
5,1993,68,0.0,283,506,1487
3,1996,68,0.0,284,506,1490
2,1998,68,0.0,285,506,1492
2,2000,68,0.0,286,506,1494
6,2006,68,0.0,287,506,1500
3,2009,68,0.0,288,506,1503
3,2012,68,0.0,289,506,1506
9,2021,69,1.0,290,506,1515
4,2025,69,0.0,291,506,1519
10,2035,70,1.0,292,506,1529
4,2039,70,0.0,293,506,1533
5,2044,70,0.0,294,506,1538
10,2054,71,1.0,295,506,1548
2,2056,71,0.0,296,506,1550
6,2062,71,0.0,297,506,1556
9,2071,72,1.0,298,506,1565
4,2075,72,0.0,299,506,1569
6,2081,73,1.0,300,506,1575
7,2088,74,1.0,301,506,1582
2,2090,74,0.0,302,506,1584
6,2096,74,0.0,303,506,1590
4,2100,74,0.0,304,506,1594
3,2103,74,0.0,305,506,1597
8,2111,75,1.0,306,506,1605
6,2117,76,1.0,307,506,1611
15,2132,77,1.0,308,506,1626
6,2138,78,1.0,309,506,1632
5,2143,78,0.0,310,506,1637
2,2145,78,0.0,311,506,1639
5,2150,78,0.0,312,506,1644
10,2160,78,0.0,313,506,1654
7,2167,79,1.0,314,506,1661
9,2176,80,1.0,315,506,1670
4,2180,80,0.0,316,506,1674
4,2184,80,0.0,317,506,1678
4,2188,80,0.0,318,506,1682
7,2195,81,1.0,319,506,1689
8,2203,82,1.0,320,506,1697
7,2210,83,1.0,321,506,1704
6,2216,84,1.0,322,506,1710
8,2224,85,1.0,323,506,1718
7,2231,86,1.0,324,506,1725
2,2233,86,0.0,325,506,1727
4,2237,86,0.0,326,506,1731
7,2244,87,1.0,327,506,1738
6,2250,88,1.0,328,506,1744
9,2259,89,1.0,329,506,1753
4,2263,89,0.0,330,506,1757
8,2271,90,1.0,331,506,1765
3,2274,90,0.0,332,506,1768
9,2283,91,1.0,333,506,1777
10,2293,92,1.0,334,506,1787
7,2300,93,1.0,335,506,1794
8,2308,94,1.0,336,506,1802
4,2312,94,0.0,337,506,1806
9,2321,95,1.0,338,506,1815
9,2330,96,1.0,339,506,1824
5,2335,96,0.0,340,506,1829
11,2346,96,0.0,341,506,1840
6,2352,97,1.0,342,506,1846
7,2359,98,1.0,343,506,1853
6,2365,99,1.0,344,506,1859
7,2372,100,1.0,345,506,1866
10,2382,101,1.0,346,506,1876
7,2389,102,1.0,347,506,1883
8,2397,103,1.0,348,506,1891
7,2404,104,1.0,349,506,1898
3,2407,104,0.0,350,506,1901
9,2416,104,0.0,351,506,1910
2,2418,104,0.0,352,506,1912
7,2425,104,0.0,353,506,1919
7,2432,105,1.0,354,506,1926
2,2434,105,0.0,355,506,1928
2,2436,105,0.0,356,506,1930
4,2440,105,0.0,357,506,1934
6,2446,106,1.0,358,506,1940
6,2452,107,1.0,359,506,1946
6,2458,108,1.0,360,506,1952
2,2460,108,0.0,361,506,1954
7,2467,109,1.0,362,506,1961
10,2477,110,1.0,363,506,1971
6,2483,111,1.0,364,506,1977
4,2487,111,0.0,365,506,1981
7,2494,112,1.0,366,506,1988
8,2502,113,1.0,367,506,1996
11,2513,114,1.0,368,506,2007
2,2515,114,0.0,369,506,2009
4,2519,114,0.0,370,506,2013
6,2525,115,1.0,371,506,2019
2,2527,115,0.0,372,506,2021
8,2535,116,1.0,373,506,2029
4,2539,116,0.0,374,506,2033
7,2546,117,1.0,375,506,2040
2,2548,117,0.0,376,506,2042
4,2552,117,0.0,377,506,2046
4,2556,117,0.0,378,506,2050
8,2564,118,1.0,379,506,2058
8,2572,119,1.0,380,506,2066
2,2574,119,0.0,381,506,2068
6,2580,120,1.0,382,506,2074
7,2587,121,1.0,383,506,2081
7,2594,122,1.0,384,506,2088
6,2600,123,1.0,385,506,2094
7,2607,124,1.0,386,506,2101
6,2613,124,0.0,387,506,2107
6,2619,125,1.0,388,506,2113
7,2626,125,0.0,389,506,2120
4,2630,125,0.0,390,506,2124
2,2632,125,0.0,391,506,2126
6,2638,125,0.0,392,506,2132
6,2644,126,1.0,393,506,2138
4,2648,126,0.0,394,506,2142
4,2652,126,0.0,395,506,2146
8,2660,127,1.0,396,506,2154
8,2668,128,1.0,397,506,2162
7,2675,129,1.0,398,506,2169
2,2677,129,0.0,399,506,2171
9,2686,130,1.0,400,506,2180
4,2690,130,0.0,401,506,2184
7,2697,131,1.0,402,506,2191
5,2702,131,0.0,403,506,2196
3,2705,131,0.0,404,506,2199
6,2711,132,1.0,405,506,2205
7,2718,132,0.0,406,506,2212
6,2724,133,1.0,407,506,2218
2,2726,133,0.0,408,506,2220
6,2732,134,1.0,409,506,2226
4,2736,134,0.0,410,506,2230
10,2746,135,1.0,411,506,2240
12,2758,136,1.0,412,506,2252
7,2765,136,0.0,413,506,2259
9,2774,137,1.0,414,506,2268
7,2781,138,1.0,415,506,2275
9,2790,139,1.0,416,506,2284
5,2795,139,0.0,417,506,2289
4,2799,139,0.0,418,506,2293
2,2801,139,0.0,419,506,2295
8,2809,140,1.0,420,506,2303
8,2817,140,0.0,421,506,2311
12,2829,141,1.0,422,506,2323
8,2837,141,0.0,423,506,2331
3,2840,141,0.0,424,506,2334
6,2846,142,1.0,425,506,2340
4,2850,142,0.0,426,506,2344
8,2858,142,0.0,427,506,2352
4,2862,142,0.0,428,506,2356
6,2868,143,1.0,429,506,2362
2,2870,143,0.0,430,506,2364
6,2876,143,0.0,431,506,2370
13,2889,144,1.0,432,506,2383
4,2893,144,0.0,433,506,2387
5,2898,144,0.0,434,506,2392
7,2905,145,1.0,435,506,2399
2,2907,145,0.0,436,506,2401
7,2914,146,1.0,437,506,2408
7,2921,146,0.0,438,506,2415
3,2924,146,0.0,439,506,2418
5,2929,146,0.0,440,506,2423
2,2931,146,0.0,441,506,2425
11,2942,147,1.0,442,506,2436
4,2946,147,0.0,443,506,2440
7,2953,148,1.0,444,506,2447
2,2955,148,0.0,445,506,2449
5,2960,148,0.0,446,506,2454
6,2966,149,1.0,447,506,2460
17,2983,149,0.0,448,506,2477
6,2989,149,0.0,449,506,2483
2,2991,149,0.0,450,506,2485
6,2997,150,1.0,451,506,2491
5,3002,150,0.0,452,506,2496
6,3008,151,1.0,453,506,2502
10,3018,151,0.0,454,506,2512
5,3023,151,0.0,455,506,2517
5,3028,151,0.0,456,506,2522
13,3041,152,1.0,457,506,2535
6,3047,153,1.0,458,506,2541
4,3051,153,0.0,459,506,2545
6,3057,154,1.0,460,506,2551
2,3059,154,0.0,461,506,2553
2,3061,154,0.0,462,506,2555
3,3064,154,0.0,463,506,2558
6,3070,155,1.0,464,506,2564
2,3072,155,0.0,465,506,2566
10,3082,156,1.0,466,506,2576
4,3086,156,0.0,467,506,2580
13,3099,156,0.0,468,506,2593
14,3113,156,0.0,469,506,2607
17,3130,157,1.0,470,506,2624
16,3146,158,1.0,471,506,2640
3,3149,158,0.0,472,506,2643
4,3153,158,0.0,473,506,2647
8,3161,159,1.0,474,506,2655
6,3167,160,1.0,475,506,2661
10,3177,161,1.0,476,506,2671
5,3182,161,0.0,477,506,2676
2,3184,161,0.0,478,506,2678
4,3188,161,0.0,479,506,2682
9,3197,162,1.0,480,506,2691
8,3205,162,0.0,481,506,2699
6,3211,162,0.0,482,506,2705
2,3213,162,0.0,483,506,2707
6,3219,163,1.0,484,506,2713
10,3229,164,1.0,485,506,2723
5,3234,164,0.0,486,506,2728
9,3243,164,0.0,487,506,2737
5,3248,164,0.0,488,506,2742
10,3258,165,1.0,489,506,2752
6,3264,166,1.0,490,506,2758
2,3266,166,0.0,491,506,2760
10,3276,167,1.0,492,506,2770
4,3280,167,0.0,493,506,2774
2,3282,167,0.0,494,506,2776
6,3288,168,1.0,495,506,2782
9,3297,169,1.0,496,506,2791
7,3304,169,0.0,497,506,2798
2,3306,169,0.0,498,506,2800
4,3310,169,0.0,499,506,2804
3,3313,169,0.0,500,506,2807
7,3320,170,1.0,501,506,2814
4,3324,170,0.0,502,506,2818
5,3329,170,0.0,503,506,2823
6,3335,171,1.0,504,506,2829
6,3341,171,0.0,505,506,2835
2,3343,171,0.0,506,506,2837
9,3352,172,1.0,507,506,2846
2,3354,172,0.0,508,506,2848
7,3361,172,0.0,509,506,2855
8,3369,173,1.0,510,506,2863
2,3371,173,0.0,511,506,2865
9,3380,173,0.0,512,506,2874
2,3382,173,0.0,513,506,2876
4,3386,173,0.0,514,506,2880
6,3392,174,1.0,515,506,2886
9,3401,175,1.0,516,506,2895
7,3408,175,0.0,517,506,2902
5,3413,175,0.0,518,506,2907
6,3419,176,1.0,519,506,2913
4,3423,176,0.0,520,506,2917
6,3429,177,1.0,521,506,2923
10,3439,177,0.0,522,506,2933
4,3443,177,0.0,523,506,2937
6,3449,177,0.0,524,506,2943
7,3456,177,0.0,525,506,2950
8,3464,178,1.0,526,506,2958
2,3466,178,0.0,527,506,2960
6,3472,179,1.0,528,506,2966
3,3475,179,0.0,529,506,2969
5,3480,179,0.0,530,506,2974
7,3487,180,1.0,531,506,2981
4,3491,180,0.0,532,506,2985
6,3497,180,0.0,533,506,2991
9,3506,181,1.0,534,506,3000
7,3513,182,1.0,535,506,3007
12,3525,183,1.0,536,506,3019
8,3533,184,1.0,537,506,3027
2,3535,184,0.0,538,506,3029
2,3537,184,0.0,539,506,3031
2,3539,184,0.0,540,506,3033
6,3545,185,1.0,541,506,3039
6,3551,185,0.0,542,506,3045
6,3557,186,1.0,543,506,3051
7,3564,186,0.0,544,506,3058
13,3577,187,1.0,545,506,3071
6,3583,188,1.0,546,506,3077
4,3587,188,0.0,547,506,3081
2,3589,188,0.0,548,506,3083
4,3593,188,0.0,549,506,3087
4,3597,188,0.0,550,506,3091
7,3604,189,1.0,551,506,3098
9,3613,190,1.0,552,506,3107
2,3615,190,0.0,553,506,3109
3,3618,190,0.0,554,506,3112
6,3624,191,1.0,555,506,3118
6,3630,192,1.0,556,506,3124
6,3636,193,1.0,557,506,3130
6,3642,194,1.0,558,506,3136
4,3646,194,0.0,559,506,3140
6,3652,195,1.0,560,506,3146
9,3661,196,1.0,561,506,3155
7,3668,197,1.0,562,506,3162
12,3680,198,1.0,563,506,3174
3,3683,198,0.0,564,506,3177
3,3686,198,0.0,565,506,3180
9,3695,198,0.0,566,506,3189
6,3701,198,0.0,567,506,3195
4,3705,198,0.0,568,506,3199
6,3711,199,1.0,569,506,3205
5,3716,199,0.0,570,506,3210
10,3726,200,1.0,571,506,3220
6,3732,201,1.0,572,506,3226
8,3740,202,1.0,573,506,3234
6,3746,202,0.0,574,506,3240
3,3749,202,0.0,575,506,3243
6,3755,203,1.0,576,506,3249
7,3762,203,0.0,577,506,3256
6,3768,204,1.0,578,506,3262
6,3774,205,1.0,579,506,3268
12,3786,206,1.0,580,506,3280
7,3793,207,1.0,581,506,3287
8,3801,208,1.0,582,506,3295
6,3807,209,1.0,583,506,3301
9,3816,210,1.0,584,506,3310
4,3820,210,0.0,585,506,3314
7,3827,211,1.0,586,506,3321
7,3834,212,1.0,587,506,3328
5,3839,212,0.0,588,506,3333
3,3842,212,0.0,589,506,3336
9,3851,213,1.0,590,506,3345
9,3860,214,1.0,591,506,3354
5,3865,214,0.0,592,506,3359
6,3871,214,0.0,593,506,3365
3,3874,214,0.0,594,506,3368
5,3879,214,0.0,595,506,3373
7,3886,215,1.0,596,506,3380
6,3892,216,1.0,597,506,3386
6,3898,217,1.0,598,506,3392
6,3904,218,1.0,599,506,3398
4,3908,218,0.0,600,506,3402
6,3914,218,0.0,601,506,3408
7,3921,219,1.0,602,506,3415
7,3928,220,1.0,603,506,3422
4,3932,220,0.0,604,506,3426
7,3939,221,1.0,605,506,3433
2,3941,221,0.0,606,506,3435
5,3946,221,0.0,607,506,3440
3,3949,221,0.0,608,506,3443
9,3958,222,1.0,609,506,3452
8,3966,223,1.0,610,506,3460
2,3968,223,0.0,611,506,3462
4,3972,223,0.0,612,506,3466
6,3978,224,1.0,613,506,3472
7,3985,225,1.0,614,506,3479
8,3993,226,1.0,615,506,3487
3,3996,226,0.0,616,506,3490
8,4004,227,1.0,617,506,3498
8,4012,228,1.0,618,506,3506
6,4018,229,1.0,619,506,3512
4,4022,229,0.0,620,506,3516
6,4028,230,1.0,621,506,3522
9,4037,231,1.0,622,506,3531
4,4041,231,0.0,623,506,3535
6,4047,232,1.0,624,506,3541
4,4051,232,0.0,625,506,3545
6,4057,233,1.0,626,506,3551
6,4063,234,1.0,627,506,3557
7,4070,235,1.0,628,506,3564
6,4076,235,0.0,629,506,3570
6,4082,236,1.0,630,506,3576
7,4089,237,1.0,631,506,3583
11,4100,238,1.0,632,506,3594
9,4109,239,1.0,633,506,3603
6,4115,240,1.0,634,506,3609
10,4125,241,1.0,635,506,3619
7,4132,241,0.0,636,506,3626
6,4138,241,0.0,637,506,3632
6,4144,242,1.0,638,506,3638
9,4153,243,1.0,639,506,3647
2,4155,243,0.0,640,506,3649
7,4162,244,1.0,641,506,3656
8,4170,245,1.0,642,506,3664
4,4174,245,0.0,643,506,3668
9,4183,246,1.0,644,506,3677
4,4187,246,0.0,645,506,3681
2,4189,246,0.0,646,506,3683
8,4197,247,1.0,647,506,3691
5,4202,247,0.0,648,506,3696
6,4208,248,1.0,649,506,3702
6,4214,249,1.0,650,506,3708
2,4216,249,0.0,651,506,3710
7,4223,250,1.0,652,506,3717
6,4229,251,1.0,653,506,3723
6,4235,252,1.0,654,506,3729
6,4241,253,1.0,655,506,3735
2,4243,253,0.0,656,506,3737
3,4246,253,0.0,657,506,3740
6,4252,254,1.0,658,506,3746
2,4254,254,0.0,659,506,3748
6,4260,255,1.0,660,506,3754
5,4265,255,0.0,661,506,3759
4,4269,255,0.0,662,506,3763
8,4277,256,1.0,663,506,3771
4,4281,256,0.0,664,506,3775
6,4287,257,1.0,665,506,3781
2,4289,257,0.0,666,506,3783
6,4295,257,0.0,667,506,3789
2,4297,257,0.0,668,506,3791
7,4304,258,1.0,669,506,3798
8,4312,259,1.0,670,506,3806
7,4319,260,1.0,671,506,3813
9,4328,261,1.0,672,506,3822
2,4330,261,0.0,673,506,3824
2,4332,261,0.0,674,506,3826
8,4340,261,0.0,675,506,3834
12,4352,262,1.0,676,506,3846
6,4358,263,1.0,677,506,3852
4,4362,263,0.0,678,506,3856
16,4378,264,1.0,679,506,3872
2,4380,264,0.0,680,506,3874
11,4391,265,1.0,681,506,3885
3,4394,265,0.0,682,506,3888
7,4401,266,1.0,683,506,3895
9,4410,267,1.0,684,506,3904
2,4412,267,0.0,685,506,3906
5,4417,267,0.0,686,506,3911
7,4424,268,1.0,687,506,3918
2,4426,268,0.0,688,506,3920
6,4432,269,1.0,689,506,3926
4,4436,269,0.0,690,506,3930
9,4445,270,1.0,691,506,3939
9,4454,271,1.0,692,506,3948
10,4464,272,1.0,693,506,3958
3,4467,272,0.0,694,506,3961
6,4473,273,1.0,695,506,3967
12,4485,274,1.0,696,506,3979
4,4489,274,0.0,697,506,3983
9,4498,275,1.0,698,506,3992
9,4507,276,1.0,699,506,4001
11,4518,276,0.0,700,506,4012
2,4520,276,0.0,701,506,4014
3,4523,276,0.0,702,506,4017
6,4529,277,1.0,703,506,4023
4,4533,277,0.0,704,506,4027
2,4535,277,0.0,705,506,4029
6,4541,278,1.0,706,506,4035
4,4545,278,0.0,707,506,4039
9,4554,279,1.0,708,506,4048
6,4560,280,1.0,709,506,4054
2,4562,280,0.0,710,506,4056
3,4565,280,0.0,711,506,4059
5,4570,280,0.0,712,506,4064
5,4575,280,0.0,713,506,4069
6,4581,281,1.0,714,506,4075
8,4589,282,1.0,715,506,4083
4,4593,282,0.0,716,506,4087
5,4598,282,0.0,717,506,4092
6,4604,283,1.0,718,506,4098
4,4608,283,0.0,719,506,4102
2,4610,283,0.0,720,506,4104
8,4618,284,1.0,721,506,4112
7,4625,285,1.0,722,506,4119
4,4629,285,0.0,723,506,4123
10,4639,285,0.0,724,506,4133
4,4643,285,0.0,725,506,4137
11,4654,286,1.0,726,506,4148
8,4662,287,1.0,727,506,4156
2,4664,287,0.0,728,506,4158
14,4678,288,1.0,729,506,4172
4,4682,288,0.0,730,506,4176
9,4691,289,1.0,731,506,4185
4,4695,289,0.0,732,506,4189
6,4701,290,1.0,733,506,4195
9,4710,290,0.0,734,506,4204
6,4716,291,1.0,735,506,4210
6,4722,292,1.0,736,506,4216
9,4731,293,1.0,737,506,4225
2,4733,293,0.0,738,506,4227
9,4742,294,1.0,739,506,4236
4,4746,294,0.0,740,506,4240
6,4752,295,1.0,741,506,4246
10,4762,296,1.0,742,506,4256
7,4769,297,1.0,743,506,4263
3,4772,297,0.0,744,506,4266
9,4781,298,1.0,745,506,4275
6,4787,299,1.0,746,506,4281
7,4794,300,1.0,747,506,4288
6,4800,301,1.0,748,506,4294
6,4806,302,1.0,749,506,4300
6,4812,303,1.0,750,506,4306
2,4814,303,0.0,751,506,4308
7,4821,304,1.0,752,506,4315
6,4827,304,0.0,753,506,4321
6,4833,304,0.0,754,506,4327
10,4843,305,1.0,755,506,4337
6,4849,306,1.0,756,506,4343
2,4851,306,0.0,757,506,4345
2,4853,306,0.0,758,506,4347
8,4861,307,1.0,759,506,4355
7,4868,308,1.0,760,506,4362
6,4874,309,1.0,761,506,4368
6,4880,310,1.0,762,506,4374
6,4886,311,1.0,763,506,4380
6,4892,312,1.0,764,506,4386
4,4896,312,0.0,765,506,4390
5,4901,312,0.0,766,506,4395
14,4915,313,1.0,767,506,4409
6,4921,314,1.0,768,506,4415
2,4923,314,0.0,769,506,4417
4,4927,314,0.0,770,506,4421
2,4929,314,0.0,771,506,4423
4,4933,314,0.0,772,506,4427
4,4937,314,0.0,773,506,4431
