iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
6,13425,1079,1.0,2180,506,12919
6,13431,1080,1.0,2181,506,12925
8,13439,1081,1.0,2182,506,12933
8,13447,1082,1.0,2183,506,12941
4,13451,1082,0.0,2184,506,12945
7,13458,1083,1.0,2185,506,12952
7,13465,1084,1.0,2186,506,12959
8,13473,1085,1.0,2187,506,12967
6,13479,1086,1.0,2188,506,12973
12,13491,1087,1.0,2189,506,12985
4,13495,1087,0.0,2190,506,12989
6,13501,1088,1.0,2191,506,12995
6,13507,1089,1.0,2192,506,13001
6,13513,1089,0.0,2193,506,13007
7,13520,1090,1.0,2194,506,13014
7,13527,1091,1.0,2195,506,13021
2,13529,1091,0.0,2196,506,13023
7,13536,1092,1.0,2197,506,13030
2,13538,1092,0.0,2198,506,13032
6,13544,1093,1.0,2199,506,13038
6,13550,1094,1.0,2200,506,13044
8,13558,1095,1.0,2201,506,13052
14,13572,1096,1.0,2202,506,13066
6,13578,1097,1.0,2203,506,13072
6,13584,1098,1.0,2204,506,13078
11,13595,1099,1.0,2205,506,13089
6,13601,1100,1.0,2206,506,13095
6,13607,1101,1.0,2207,506,13101
7,13614,1101,0.0,2208,506,13108
6,13620,1101,0.0,2209,506,13114
10,13630,1101,0.0,2210,506,13124
6,13636,1102,1.0,2211,506,13130
6,13642,1103,1.0,2212,506,13136
12,13654,1104,1.0,2213,506,13148
3,13657,1104,0.0,2214,506,13151
5,13662,1104,0.0,2215,506,13156
6,13668,1104,0.0,2216,506,13162
7,13675,1105,1.0,2217,506,13169
13,13688,1106,1.0,2218,506,13182
9,13697,1106,0.0,2219,506,13191
6,13703,1107,1.0,2220,506,13197
6,13709,1108,1.0,2221,506,13203
2,13711,1108,0.0,2222,506,13205
3,13714,1108,0.0,2223,506,13208
6,13720,1109,1.0,2224,506,13214
6,13726,1110,1.0,2225,506,13220
4,13730,1110,0.0,2226,506,13224
3,13733,1110,0.0,2227,506,13227
6,13739,1111,1.0,2228,506,13233
2,13741,1111,0.0,2229,506,13235
4,13745,1111,0.0,2230,506,13239
2,13747,1111,0.0,2231,506,13241
4,13751,1111,0.0,2232,506,13245
7,13758,1111,0.0,2233,506,13252
6,13764,1112,1.0,2234,506,13258
4,13768,1112,0.0,2235,506,13262
3,13771,1112,0.0,2236,506,13265
7,13778,1113,1.0,2237,506,13272
5,13783,1113,0.0,2238,506,13277
2,13785,1113,0.0,2239,506,13279
2,13787,1113,0.0,2240,506,13281
8,13795,1114,1.0,2241,506,13289
6,13801,1115,1.0,2242,506,13295
6,13807,1116,1.0,2243,506,13301
2,13809,1116,0.0,2244,506,13303
6,13815,1117,1.0,2245,506,13309
7,13822,1118,1.0,2246,506,13316
9,13831,1119,1.0,2247,506,13325
4,13835,1119,0.0,2248,506,13329
6,13841,1120,1.0,2249,506,13335
8,13849,1121,1.0,2250,506,13343
7,13856,1122,1.0,2251,506,13350
13,13869,1123,1.0,2252,506,13363
6,13875,1124,1.0,2253,506,13369
6,13881,1125,1.0,2254,506,13375
6,13887,1126,1.0,2255,506,13381
2,13889,1126,0.0,2256,506,13383
6,13895,1127,1.0,2257,506,13389
6,13901,1128,1.0,2258,506,13395
3,13904,1128,0.0,2259,506,13398
4,13908,1128,0.0,2260,506,13402
2,13910,1128,0.0,2261,506,13404
12,13922,1129,1.0,2262,506,13416
6,13928,1130,1.0,2263,506,13422
6,13934,1131,1.0,2264,506,13428
6,13940,1132,1.0,2265,506,13434
6,13946,1133,1.0,2266,506,13440
9,13955,1134,1.0,2267,506,13449
6,13961,1135,1.0,2268,506,13455
6,13967,1136,1.0,2269,506,13461
7,13974,1136,0.0,2270,506,13468
11,13985,1137,1.0,2271,506,13479
2,13987,1137,0.0,2272,506,13481
3,13990,1137,0.0,2273,506,13484
9,13999,1138,1.0,2274,506,13493
6,14005,1139,1.0,2275,506,13499
8,14013,1140,1.0,2276,506,13507
7,14020,1140,0.0,2277,506,13514
8,14028,1141,1.0,2278,506,13522
8,14036,1142,1.0,2279,506,13530
6,14042,1143,1.0,2280,506,13536
9,14051,1144,1.0,2281,506,13545
10,14061,1145,1.0,2282,506,13555
3,14064,1145,0.0,2283,506,13558
4,14068,1145,0.0,2284,506,13562
7,14075,1146,1.0,2285,506,13569
12,14087,1147,1.0,2286,506,13581
8,14095,1148,1.0,2287,506,13589
4,14099,1148,0.0,2288,506,13593
9,14108,1149,1.0,2289,506,13602
7,14115,1150,1.0,2290,506,13609
6,14121,1151,1.0,2291,506,13615
8,14129,1152,1.0,2292,506,13623
16,14145,1153,1.0,2293,506,13639
7,14152,1154,1.0,2294,506,13646
8,14160,1155,1.0,2295,506,13654
7,14167,1156,1.0,2296,506,13661
8,14175,1157,1.0,2297,506,13669
5,14180,1157,0.0,2298,506,13674
8,14188,1158,1.0,2299,506,13682
3,14191,1158,0.0,2300,506,13685
7,14198,1159,1.0,2301,506,13692
7,14205,1159,0.0,2302,506,13699
8,14213,1160,1.0,2303,506,13707
3,14216,1160,0.0,2304,506,13710
7,14223,1160,0.0,2305,506,13717
6,14229,1161,1.0,2306,506,13723
3,14232,1161,0.0,2307,506,13726
8,14240,1161,0.0,2308,506,13734
12,14252,1161,0.0,2309,506,13746
8,14260,1162,1.0,2310,506,13754
9,14269,1163,1.0,2311,506,13763
6,14275,1164,1.0,2312,506,13769
7,14282,1165,1.0,2313,506,13776
9,14291,1166,1.0,2314,506,13785
6,14297,1167,1.0,2315,506,13791
6,14303,1168,1.0,2316,506,13797
14,14317,1169,1.0,2317,506,13811
6,14323,1170,1.0,2318,506,13817
9,14332,1171,1.0,2319,506,13826
2,14334,1171,0.0,2320,506,13828
8,14342,1172,1.0,2321,506,13836
6,14348,1173,1.0,2322,506,13842
6,14354,1174,1.0,2323,506,13848
6,14360,1175,1.0,2324,506,13854
11,14371,1176,1.0,2325,506,13865
16,14387,1177,1.0,2326,506,13881
7,14394,1178,1.0,2327,506,13888
7,14401,1178,0.0,2328,506,13895
4,14405,1178,0.0,2329,506,13899
6,14411,1179,1.0,2330,506,13905
7,14418,1180,1.0,2331,506,13912
6,14424,1181,1.0,2332,506,13918
6,14430,1182,1.0,2333,506,13924
9,14439,1183,1.0,2334,506,13933
6,14445,1183,0.0,2335,506,13939
10,14455,1184,1.0,2336,506,13949
6,14461,1185,1.0,2337,506,13955
8,14469,1186,1.0,2338,506,13963
6,14475,1187,1.0,2339,506,13969
4,14479,1187,0.0,2340,506,13973
6,14485,1188,1.0,2341,506,13979
6,14491,1189,1.0,2342,506,13985
7,14498,1190,1.0,2343,506,13992
6,14504,1191,1.0,2344,506,13998
6,14510,1191,0.0,2345,506,14004
12,14522,1192,1.0,2346,506,14016
6,14528,1193,1.0,2347,506,14022
4,14532,1193,0.0,2348,506,14026
6,14538,1193,0.0,2349,506,14032
4,14542,1193,0.0,2350,506,14036
6,14548,1193,0.0,2351,506,14042
6,14554,1194,1.0,2352,506,14048
12,14566,1195,1.0,2353,506,14060
4,14570,1195,0.0,2354,506,14064
6,14576,1195,0.0,2355,506,14070
9,14585,1196,1.0,2356,506,14079
7,14592,1197,1.0,2357,506,14086
6,14598,1198,1.0,2358,506,14092
10,14608,1199,1.0,2359,506,14102
6,14614,1200,1.0,2360,506,14108
6,14620,1201,1.0,2361,506,14114
6,14626,1202,1.0,2362,506,14120
10,14636,1203,1.0,2363,506,14130
13,14649,1204,1.0,2364,506,14143
6,14655,1204,0.0,2365,506,14149
9,14664,1205,1.0,2366,506,14158
6,14670,1206,1.0,2367,506,14164
5,14675,1206,0.0,2368,506,14169
2,14677,1206,0.0,2369,506,14171
6,14683,1207,1.0,2370,506,14177
9,14692,1208,1.0,2371,506,14186
6,14698,1208,0.0,2372,506,14192
5,14703,1208,0.0,2373,506,14197
9,14712,1209,1.0,2374,506,14206
6,14718,1209,0.0,2375,506,14212
2,14720,1209,0.0,2376,506,14214
3,14723,1209,0.0,2377,506,14217
12,14735,1210,1.0,2378,506,14229
8,14743,1211,1.0,2379,506,14237
8,14751,1212,1.0,2380,506,14245
3,14754,1212,0.0,2381,506,14248
7,14761,1213,1.0,2382,506,14255
6,14767,1214,1.0,2383,506,14261
4,14771,1214,0.0,2384,506,14265
4,14775,1214,0.0,2385,506,14269
4,14779,1214,0.0,2386,506,14273
7,14786,1215,1.0,2387,506,14280
6,14792,1216,1.0,2388,506,14286
2,14794,1216,0.0,2389,506,14288
2,14796,1216,0.0,2390,506,14290
4,14800,1216,0.0,2391,506,14294
12,14812,1217,1.0,2392,506,14306
8,14820,1218,1.0,2393,506,14314
6,14826,1219,1.0,2394,506,14320
7,14833,1220,1.0,2395,506,14327
7,14840,1220,0.0,2396,506,14334
5,14845,1220,0.0,2397,506,14339
7,14852,1221,1.0,2398,506,14346
6,14858,1222,1.0,2399,506,14352
11,14869,1223,1.0,2400,506,14363
2,14871,1223,0.0,2401,506,14365
8,14879,1223,0.0,2402,506,14373
13,14892,1224,1.0,2403,506,14386
6,14898,1224,0.0,2404,506,14392
7,14905,1225,1.0,2405,506,14399
4,14909,1225,0.0,2406,506,14403
6,14915,1226,1.0,2407,506,14409
8,14923,1227,1.0,2408,506,14417
4,14927,1227,0.0,2409,506,14421
6,14933,1228,1.0,2410,506,14427
5,14938,1228,0.0,2411,506,14432
6,14944,1229,1.0,2412,506,14438
12,14956,1230,1.0,2413,506,14450
6,14962,1231,1.0,2414,506,14456
2,14964,1231,0.0,2415,506,14458
3,14967,1231,0.0,2416,506,14461
7,14974,1232,1.0,2417,506,14468
5,14979,1232,0.0,2418,506,14473
9,14988,1233,1.0,2419,506,14482
2,14990,1233,0.0,2420,506,14484
8,14998,1234,1.0,2421,506,14492
4,15002,1234,0.0,2422,506,14496
7,15009,1235,1.0,2423,506,14503
10,15019,1236,1.0,2424,506,14513
7,15026,1237,1.0,2425,506,14520
7,15033,1237,0.0,2426,506,14527
9,15042,1238,1.0,2427,506,14536
2,15044,1238,0.0,2428,506,14538
6,15050,1239,1.0,2429,506,14544
10,15060,1240,1.0,2430,506,14554
2,15062,1240,0.0,2431,506,14556
7,15069,1241,1.0,2432,506,14563
5,15074,1241,0.0,2433,506,14568
6,15080,1242,1.0,2434,506,14574
5,15085,1242,0.0,2435,506,14579
3,15088,1242,0.0,2436,506,14582
7,15095,1242,0.0,2437,506,14589
7,15102,1243,1.0,2438,506,14596
3,15105,1243,0.0,2439,506,14599
7,15112,1243,0.0,2440,506,14606
3,15115,1243,0.0,2441,506,14609
6,15121,1244,1.0,2442,506,14615
6,15127,1245,1.0,2443,506,14621
6,15133,1246,1.0,2444,506,14627
6,15139,1247,1.0,2445,506,14633
2,15141,1247,0.0,2446,506,14635
18,15159,1247,0.0,2447,506,14653
2,15161,1247,0.0,2448,506,14655
4,15165,1247,0.0,2449,506,14659
5,15170,1247,0.0,2450,506,14664
4,15174,1247,0.0,2451,506,14668
6,15180,1248,1.0,2452,506,14674
3,15183,1248,0.0,2453,506,14677
4,15187,1248,0.0,2454,506,14681
2,15189,1248,0.0,2455,506,14683
2,15191,1248,0.0,2456,506,14685
5,15196,1248,0.0,2457,506,14690
5,15201,1248,0.0,2458,506,14695
6,15207,1249,1.0,2459,506,14701
7,15214,1250,1.0,2460,506,14708
17,15231,1251,1.0,2461,506,14725
7,15238,1252,1.0,2462,506,14732
11,15249,1253,1.0,2463,506,14743
6,15255,1254,1.0,2464,506,14749
4,15259,1254,0.0,2465,506,14753
2,15261,1254,0.0,2466,506,14755
7,15268,1255,1.0,2467,506,14762
2,15270,1255,0.0,2468,506,14764
8,15278,1255,0.0,2469,506,14772
6,15284,1256,1.0,2470,506,14778
7,15291,1257,1.0,2471,506,14785
2,15293,1257,0.0,2472,506,14787
6,15299,1257,0.0,2473,506,14793
6,15305,1258,1.0,2474,506,14799
10,15315,1259,1.0,2475,506,14809
11,15326,1259,0.0,2476,506,14820
6,15332,1260,1.0,2477,506,14826
6,15338,1261,1.0,2478,506,14832
13,15351,1262,1.0,2479,506,14845
4,15355,1262,0.0,2480,506,14849
9,15364,1263,1.0,2481,506,14858
6,15370,1264,1.0,2482,506,14864
3,15373,1264,0.0,2483,506,14867
7,15380,1265,1.0,2484,506,14874
6,15386,1266,1.0,2485,506,14880
11,15397,1267,1.0,2486,506,14891
8,15405,1268,1.0,2487,506,14899
11,15416,1268,0.0,2488,506,14910
7,15423,1269,1.0,2489,506,14917
7,15430,1269,0.0,2490,506,14924
7,15437,1270,1.0,2491,506,14931
7,15444,1271,1.0,2492,506,14938
7,15451,1272,1.0,2493,506,14945
6,15457,1273,1.0,2494,506,14951
12,15469,1273,0.0,2495,506,14963
5,15474,1273,0.0,2496,506,14968
4,15478,1273,0.0,2497,506,14972
4,15482,1273,0.0,2498,506,14976
6,15488,1274,1.0,2499,506,14982
6,15494,1274,0.0,2500,506,14988
6,15500,1275,1.0,2501,506,14994
12,15512,1275,0.0,2502,506,15006
2,15514,1275,0.0,2503,506,15008
7,15521,1275,0.0,2504,506,15015
6,15527,1276,1.0,2505,506,15021
6,15533,1277,1.0,2506,506,15027
2,15535,1277,0.0,2507,506,15029
8,15543,1278,1.0,2508,506,15037
7,15550,1278,0.0,2509,506,15044
6,15556,1278,0.0,2510,506,15050
7,15563,1279,1.0,2511,506,15057
6,15569,1280,1.0,2512,506,15063
7,15576,1281,1.0,2513,506,15070
7,15583,1282,1.0,2514,506,15077
12,15595,1283,1.0,2515,506,15089
4,15599,1283,0.0,2516,506,15093
11,15610,1284,1.0,2517,506,15104
7,15617,1285,1.0,2518,506,15111
2,15619,1285,0.0,2519,506,15113
3,15622,1285,0.0,2520,506,15116
7,15629,1286,1.0,2521,506,15123
2,15631,1286,0.0,2522,506,15125
6,15637,1286,0.0,2523,506,15131
4,15641,1286,0.0,2524,506,15135
8,15649,1287,1.0,2525,506,15143
7,15656,1288,1.0,2526,506,15150
5,15661,1288,0.0,2527,506,15155
9,15670,1289,1.0,2528,506,15164
6,15676,1290,1.0,2529,506,15170
6,15682,1291,1.0,2530,506,15176
9,15691,1292,1.0,2531,506,15185
7,15698,1293,1.0,2532,506,15192
5,15703,1293,0.0,2533,506,15197
6,15709,1294,1.0,2534,506,15203
10,15719,1295,1.0,2535,506,15213
10,15729,1296,1.0,2536,506,15223
5,15734,1296,0.0,2537,506,15228
8,15742,1297,1.0,2538,506,15236
7,15749,1297,0.0,2539,506,15243
9,15758,1298,1.0,2540,506,15252
5,15763,1298,0.0,2541,506,15257
10,15773,1299,1.0,2542,506,15267
4,15777,1299,0.0,2543,506,15271
11,15788,1300,1.0,2544,506,15282
6,15794,1301,1.0,2545,506,15288
14,15808,1302,1.0,2546,506,15302
6,15814,1303,1.0,2547,506,15308
5,15819,1303,0.0,2548,506,15313
4,15823,1303,0.0,2549,506,15317
6,15829,1303,0.0,2550,506,15323
14,15843,1304,1.0,2551,506,15337
11,15854,1305,1.0,2552,506,15348
6,15860,1305,0.0,2553,506,15354
9,15869,1306,1.0,2554,506,15363
4,15873,1306,0.0,2555,506,15367
7,15880,1307,1.0,2556,506,15374
6,15886,1308,1.0,2557,506,15380
4,15890,1308,0.0,2558,506,15384
6,15896,1309,1.0,2559,506,15390
8,15904,1310,1.0,2560,506,15398
7,15911,1311,1.0,2561,506,15405
9,15920,1312,1.0,2562,506,15414
4,15924,1312,0.0,2563,506,15418
6,15930,1313,1.0,2564,506,15424
4,15934,1313,0.0,2565,506,15428
6,15940,1314,1.0,2566,506,15434
3,15943,1314,0.0,2567,506,15437
6,15949,1314,0.0,2568,506,15443
6,15955,1314,0.0,2569,506,15449
7,15962,1315,1.0,2570,506,15456
6,15968,1315,0.0,2571,506,15462
9,15977,1315,0.0,2572,506,15471
6,15983,1316,1.0,2573,506,15477
8,15991,1317,1.0,2574,506,15485
3,15994,1317,0.0,2575,506,15488
7,16001,1318,1.0,2576,506,15495
3,16004,1318,0.0,2577,506,15498
6,16010,1319,1.0,2578,506,15504
6,16016,1320,1.0,2579,506,15510
16,16032,1321,1.0,2580,506,15526
8,16040,1321,0.0,2581,506,15534
7,16047,1321,0.0,2582,506,15541
2,16049,1321,0.0,2583,506,15543
7,16056,1322,1.0,2584,506,15550
13,16069,1323,1.0,2585,506,15563
6,16075,1324,1.0,2586,506,15569
4,16079,1324,0.0,2587,506,15573
6,16085,1325,1.0,2588,506,15579
7,16092,1326,1.0,2589,506,15586
4,16096,1326,0.0,2590,506,15590
3,16099,1326,0.0,2591,506,15593
5,16104,1326,0.0,2592,506,15598
10,16114,1327,1.0,2593,506,15608
2,16116,1327,0.0,2594,506,15610
6,16122,1328,1.0,2595,506,15616
4,16126,1328,0.0,2596,506,15620
7,16133,1328,0.0,2597,506,15627
2,16135,1328,0.0,2598,506,15629
2,16137,1328,0.0,2599,506,15631
7,16144,1328,0.0,2600,506,15638
4,16148,1328,0.0,2601,506,15642
8,16156,1328,0.0,2602,506,15650
4,16160,1328,0.0,2603,506,15654
9,16169,1329,1.0,2604,506,15663
7,16176,1330,1.0,2605,506,15670
10,16186,1331,1.0,2606,506,15680
7,16193,1332,1.0,2607,506,15687
8,16201,1333,1.0,2608,506,15695
4,16205,1333,0.0,2609,506,15699
9,16214,1334,1.0,2610,506,15708
6,16220,1335,1.0,2611,506,15714
6,16226,1336,1.0,2612,506,15720
6,16232,1337,1.0,2613,506,15726
2,16234,1337,0.0,2614,506,15728
6,16240,1338,1.0,2615,506,15734
8,16248,1339,1.0,2616,506,15742
6,16254,1340,1.0,2617,506,15748
8,16262,1340,0.0,2618,506,15756
7,16269,1340,0.0,2619,506,15763
7,16276,1340,0.0,2620,506,15770
4,16280,1340,0.0,2621,506,15774
6,16286,1340,0.0,2622,506,15780
8,16294,1341,1.0,2623,506,15788
11,16305,1342,1.0,2624,506,15799
9,16314,1343,1.0,2625,506,15808
7,16321,1344,1.0,2626,506,15815
6,16327,1344,0.0,2627,506,15821
17,16344,1345,1.0,2628,506,15838
2,16346,1345,0.0,2629,506,15840
7,16353,1346,1.0,2630,506,15847
7,16360,1346,0.0,2631,506,15854
4,16364,1346,0.0,2632,506,15858
6,16370,1347,1.0,2633,506,15864
2,16372,1347,0.0,2634,506,15866
2,16374,1347,0.0,2635,506,15868
10,16384,1347,0.0,2636,506,15878
2,16386,1347,0.0,2637,506,15880
3,16389,1347,0.0,2638,506,15883
6,16395,1348,1.0,2639,506,15889
4,16399,1348,0.0,2640,506,15893
10,16409,1349,1.0,2641,506,15903
8,16417,1350,1.0,2642,506,15911
13,16430,1351,1.0,2643,506,15924
6,16436,1352,1.0,2644,506,15930
2,16438,1352,0.0,2645,506,15932
7,16445,1353,1.0,2646,506,15939
7,16452,1354,1.0,2647,506,15946
13,16465,1355,1.0,2648,506,15959
16,16481,1355,0.0,2649,506,15975
9,16490,1356,1.0,2650,506,15984
9,16499,1357,1.0,2651,506,15993
6,16505,1358,1.0,2652,506,15999
4,16509,1358,0.0,2653,506,16003
6,16515,1359,1.0,2654,506,16009
3,16518,1359,0.0,2655,506,16012
6,16524,1360,1.0,2656,506,16018
6,16530,1361,1.0,2657,506,16024
6,16536,1362,1.0,2658,506,16030
8,16544,1363,1.0,2659,506,16038
4,16548,1363,0.0,2660,506,16042
2,16550,1363,0.0,2661,506,16044
10,16560,1363,0.0,2662,506,16054
8,16568,1364,1.0,2663,506,16062
6,16574,1364,0.0,2664,506,16068
8,16582,1365,1.0,2665,506,16076
8,16590,1366,1.0,2666,506,16084
6,16596,1367,1.0,2667,506,16090
10,16606,1367,0.0,2668,506,16100
6,16612,1368,1.0,2669,506,16106
10,16622,1369,1.0,2670,506,16116
7,16629,1370,1.0,2671,506,16123
7,16636,1371,1.0,2672,506,16130
12,16648,1372,1.0,2673,506,16142
6,16654,1372,0.0,2674,506,16148
11,16665,1373,1.0,2675,506,16159
6,16671,1374,1.0,2676,506,16165
6,16677,1375,1.0,2677,506,16171
8,16685,1376,1.0,2678,506,16179
5,16690,1376,0.0,2679,506,16184
8,16698,1377,1.0,2680,506,16192
8,16706,1378,1.0,2681,506,16200
7,16713,1378,0.0,2682,506,16207
8,16721,1379,1.0,2683,506,16215
10,16731,1380,1.0,2684,506,16225
6,16737,1381,1.0,2685,506,16231
4,16741,1381,0.0,2686,506,16235
9,16750,1382,1.0,2687,506,16244
8,16758,1383,1.0,2688,506,16252
4,16762,1383,0.0,2689,506,16256
9,16771,1384,1.0,2690,506,16265
6,16777,1385,1.0,2691,506,16271
4,16781,1385,0.0,2692,506,16275
6,16787,1386,1.0,2693,506,16281
5,16792,1386,0.0,2694,506,16286
6,16798,1387,1.0,2695,506,16292
8,16806,1388,1.0,2696,506,16300
6,16812,1389,1.0,2697,506,16306
6,16818,1389,0.0,2698,506,16312
8,16826,1390,1.0,2699,506,16320
10,16836,1390,0.0,2700,506,16330
6,16842,1391,1.0,2701,506,16336
5,16847,1391,0.0,2702,506,16341
10,16857,1392,1.0,2703,506,16351
4,16861,1392,0.0,2704,506,16355
7,16868,1393,1.0,2705,506,16362
7,16875,1394,1.0,2706,506,16369
9,16884,1395,1.0,2707,506,16378
6,16890,1396,1.0,2708,506,16384
6,16896,1397,1.0,2709,506,16390
8,16904,1398,1.0,2710,506,16398
12,16916,1399,1.0,2711,506,16410
6,16922,1400,1.0,2712,506,16416
9,16931,1401,1.0,2713,506,16425
2,16933,1401,0.0,2714,506,16427
8,16941,1402,1.0,2715,506,16435
6,16947,1403,1.0,2716,506,16441
2,16949,1403,0.0,2717,506,16443
4,16953,1403,0.0,2718,506,16447
12,16965,1404,1.0,2719,506,16459
6,16971,1405,1.0,2720,506,16465
6,16977,1406,1.0,2721,506,16471
7,16984,1406,0.0,2722,506,16478
6,16990,1407,1.0,2723,506,16484
9,16999,1408,1.0,2724,506,16493
8,17007,1409,1.0,2725,506,16501
8,17015,1410,1.0,2726,506,16509
6,17021,1411,1.0,2727,506,16515
5,17026,1411,0.0,2728,506,16520
9,17035,1412,1.0,2729,506,16529
5,17040,1412,0.0,2730,506,16534
7,17047,1413,1.0,2731,506,16541
6,17053,1413,0.0,2732,506,16547
10,17063,1414,1.0,2733,506,16557
6,17069,1415,1.0,2734,506,16563
8,17077,1416,1.0,2735,506,16571
11,17088,1417,1.0,2736,506,16582
6,17094,1418,1.0,2737,506,16588
7,17101,1419,1.0,2738,506,16595
8,17109,1420,1.0,2739,506,16603
6,17115,1421,1.0,2740,506,16609
8,17123,1422,1.0,2741,506,16617
2,17125,1422,0.0,2742,506,16619
6,17131,1423,1.0,2743,506,16625
7,17138,1423,0.0,2744,506,16632
6,17144,1423,0.0,2745,506,16638
13,17157,1424,1.0,2746,506,16651
13,17170,1425,1.0,2747,506,16664
3,17173,1425,0.0,2748,506,16667
4,17177,1425,0.0,2749,506,16671
8,17185,1426,1.0,2750,506,16679
5,17190,1426,0.0,2751,506,16684
6,17196,1427,1.0,2752,506,16690
3,17199,1427,0.0,2753,506,16693
10,17209,1428,1.0,2754,506,16703
5,17214,1428,0.0,2755,506,16708
7,17221,1429,1.0,2756,506,16715
8,17229,1430,1.0,2757,506,16723
6,17235,1431,1.0,2758,506,16729
6,17241,1432,1.0,2759,506,16735
3,17244,1432,0.0,2760,506,16738
11,17255,1432,0.0,2761,506,16749
8,17263,1433,1.0,2762,506,16757
4,17267,1433,0.0,2763,506,16761
10,17277,1434,1.0,2764,506,16771
11,17288,1435,1.0,2765,506,16782
6,17294,1436,1.0,2766,506,16788
13,17307,1436,0.0,2767,506,16801
4,17311,1436,0.0,2768,506,16805
6,17317,1437,1.0,2769,506,16811
6,17323,1438,1.0,2770,506,16817
8,17331,1439,1.0,2771,506,16825
10,17341,1440,1.0,2772,506,16835
6,17347,1441,1.0,2773,506,16841
4,17351,1441,0.0,2774,506,16845
6,17357,1441,0.0,2775,506,16851
5,17362,1441,0.0,2776,506,16856
6,17368,1442,1.0,2777,506,16862
6,17374,1443,1.0,2778,506,16868
6,17380,1444,1.0,2779,506,16874
6,17386,1445,1.0,2780,506,16880
8,17394,1446,1.0,2781,506,16888
8,17402,1447,1.0,2782,506,16896
7,17409,1448,1.0,2783,506,16903
4,17413,1448,0.0,2784,506,16907
8,17421,1449,1.0,2785,506,16915
4,17425,1449,0.0,2786,506,16919
6,17431,1450,1.0,2787,506,16925
3,17434,1450,0.0,2788,506,16928
8,17442,1451,1.0,2789,506,16936
6,17448,1452,1.0,2790,506,16942
10,17458,1453,1.0,2791,506,16952
6,17464,1454,1.0,2792,506,16958
3,17467,1454,0.0,2793,506,16961
7,17474,1455,1.0,2794,506,16968
8,17482,1456,1.0,2795,506,16976
5,17487,1456,0.0,2796,506,16981
4,17491,1456,0.0,2797,506,16985
4,17495,1456,0.0,2798,506,16989
9,17504,1457,1.0,2799,506,16998
2,17506,1457,0.0,2800,506,17000
6,17512,1458,1.0,2801,506,17006
14,17526,1459,1.0,2802,506,17020
6,17532,1460,1.0,2803,506,17026
8,17540,1461,1.0,2804,506,17034
8,17548,1462,1.0,2805,506,17042
9,17557,1463,1.0,2806,506,17051
5,17562,1463,0.0,2807,506,17056
2,17564,1463,0.0,2808,506,17058
6,17570,1464,1.0,2809,506,17064
6,17576,1465,1.0,2810,506,17070
3,17579,1465,0.0,2811,506,17073
7,17586,1466,1.0,2812,506,17080
9,17595,1467,1.0,2813,506,17089
7,17602,1468,1.0,2814,506,17096
6,17608,1469,1.0,2815,506,17102
6,17614,1470,1.0,2816,506,17108
9,17623,1471,1.0,2817,506,17117
6,17629,1472,1.0,2818,506,17123
10,17639,1472,0.0,2819,506,17133
9,17648,1472,0.0,2820,506,17142
8,17656,1472,0.0,2821,506,17150
2,17658,1472,0.0,2822,506,17152
6,17664,1473,1.0,2823,506,17158
11,17675,1474,1.0,2824,506,17169
6,17681,1475,1.0,2825,506,17175
6,17687,1476,1.0,2826,506,17181
6,17693,1477,1.0,2827,506,17187
2,17695,1477,0.0,2828,506,17189
10,17705,1478,1.0,2829,506,17199
7,17712,1478,0.0,2830,506,17206
10,17722,1479,1.0,2831,506,17216
