iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
6,75859,7319,1.0,11922,506,75353
6,75865,7319,0.0,11923,506,75359
4,75869,7319,0.0,11924,506,75363
6,75875,7320,1.0,11925,506,75369
7,75882,7321,1.0,11926,506,75376
4,75886,7321,0.0,11927,506,75380
5,75891,7321,0.0,11928,506,75385
6,75897,7322,1.0,11929,506,75391
2,75899,7322,0.0,11930,506,75393
5,75904,7322,0.0,11931,506,75398
11,75915,7323,1.0,11932,506,75409
6,75921,7324,1.0,11933,506,75415
6,75927,7325,1.0,11934,506,75421
4,75931,7325,0.0,11935,506,75425
6,75937,7326,1.0,11936,506,75431
4,75941,7326,0.0,11937,506,75435
4,75945,7326,0.0,11938,506,75439
2,75947,7326,0.0,11939,506,75441
5,75952,7326,0.0,11940,506,75446
13,75965,7327,1.0,11941,506,75459
6,75971,7328,1.0,11942,506,75465
13,75984,7329,1.0,11943,506,75478
6,75990,7330,1.0,11944,506,75484
6,75996,7331,1.0,11945,506,75490
2,75998,7331,0.0,11946,506,75492
6,76004,7332,1.0,11947,506,75498
6,76010,7333,1.0,11948,506,75504
3,76013,7333,0.0,11949,506,75507
6,76019,7333,0.0,11950,506,75513
3,76022,7333,0.0,11951,506,75516
2,76024,7333,0.0,11952,506,75518
6,76030,7334,1.0,11953,506,75524
6,76036,7335,1.0,11954,506,75530
6,76042,7336,1.0,11955,506,75536
6,76048,7337,1.0,11956,506,75542
6,76054,7338,1.0,11957,506,75548
7,76061,7339,1.0,11958,506,75555
6,76067,7340,1.0,11959,506,75561
6,76073,7341,1.0,11960,506,75567
6,76079,7342,1.0,11961,506,75573
6,76085,7343,1.0,11962,506,75579
5,76090,7343,0.0,11963,506,75584
7,76097,7344,1.0,11964,506,75591
8,76105,7345,1.0,11965,506,75599
7,76112,7346,1.0,11966,506,75606
4,76116,7346,0.0,11967,506,75610
7,76123,7346,0.0,11968,506,75617
4,76127,7346,0.0,11969,506,75621
4,76131,7346,0.0,11970,506,75625
6,76137,7347,1.0,11971,506,75631
9,76146,7348,1.0,11972,506,75640
6,76152,7349,1.0,11973,506,75646
3,76155,7349,0.0,11974,506,75649
6,76161,7350,1.0,11975,506,75655
6,76167,7351,1.0,11976,506,75661
6,76173,7352,1.0,11977,506,75667
6,76179,7353,1.0,11978,506,75673
6,76185,7354,1.0,11979,506,75679
6,76191,7355,1.0,11980,506,75685
13,76204,7356,1.0,11981,506,75698
6,76210,7357,1.0,11982,506,75704
6,76216,7358,1.0,11983,506,75710
10,76226,7359,1.0,11984,506,75720
6,76232,7360,1.0,11985,506,75726
8,76240,7361,1.0,11986,506,75734
6,76246,7362,1.0,11987,506,75740
9,76255,7362,0.0,11988,506,75749
6,76261,7363,1.0,11989,506,75755
5,76266,7363,0.0,11990,506,75760
6,76272,7364,1.0,11991,506,75766
7,76279,7365,1.0,11992,506,75773
8,76287,7366,1.0,11993,506,75781
6,76293,7367,1.0,11994,506,75787
6,76299,7368,1.0,11995,506,75793
7,76306,7368,0.0,11996,506,75800
6,76312,7369,1.0,11997,506,75806
6,76318,7370,1.0,11998,506,75812
2,76320,7370,0.0,11999,506,75814
9,76329,7371,1.0,12000,506,75823
6,76335,7372,1.0,12001,506,75829
6,76341,7373,1.0,12002,506,75835
6,76347,7374,1.0,12003,506,75841
4,76351,7374,0.0,12004,506,75845
5,76356,7374,0.0,12005,506,75850
6,76362,7375,1.0,12006,506,75856
9,76371,7376,1.0,12007,506,75865
6,76377,7377,1.0,12008,506,75871
3,76380,7377,0.0,12009,506,75874
2,76382,7377,0.0,12010,506,75876
6,76388,7378,1.0,12011,506,75882
9,76397,7379,1.0,12012,506,75891
10,76407,7380,1.0,12013,506,75901
6,76413,7381,1.0,12014,506,75907
6,76419,7382,1.0,12015,506,75913
9,76428,7383,1.0,12016,506,75922
4,76432,7383,0.0,12017,506,75926
9,76441,7384,1.0,12018,506,75935
6,76447,7385,1.0,12019,506,75941
6,76453,7386,1.0,12020,506,75947
13,76466,7387,1.0,12021,506,75960
9,76475,7388,1.0,12022,506,75969
6,76481,7389,1.0,12023,506,75975
7,76488,7390,1.0,12024,506,75982
6,76494,7391,1.0,12025,506,75988
2,76496,7391,0.0,12026,506,75990
7,76503,7392,1.0,12027,506,75997
7,76510,7392,0.0,12028,506,76004
7,76517,7392,0.0,12029,506,76011
7,76524,7393,1.0,12030,506,76018
3,76527,7393,0.0,12031,506,76021
9,76536,7394,1.0,12032,506,76030
11,76547,7395,1.0,12033,506,76041
5,76552,7395,0.0,12034,506,76046
8,76560,7396,1.0,12035,506,76054
7,76567,7397,1.0,12036,506,76061
6,76573,7398,1.0,12037,506,76067
6,76579,7399,1.0,12038,506,76073
7,76586,7400,1.0,12039,506,76080
7,76593,7401,1.0,12040,506,76087
6,76599,7402,1.0,12041,506,76093
6,76605,7403,1.0,12042,506,76099
6,76611,7404,1.0,12043,506,76105
11,76622,7405,1.0,12044,506,76116
2,76624,7405,0.0,12045,506,76118
7,76631,7406,1.0,12046,506,76125
7,76638,7407,1.0,12047,506,76132
8,76646,7408,1.0,12048,506,76140
6,76652,7408,0.0,12049,506,76146
7,76659,7409,1.0,12050,506,76153
2,76661,7409,0.0,12051,506,76155
7,76668,7410,1.0,12052,506,76162
6,76674,7411,1.0,12053,506,76168
8,76682,7411,0.0,12054,506,76176
6,76688,7412,1.0,12055,506,76182
6,76694,7413,1.0,12056,506,76188
7,76701,7414,1.0,12057,506,76195
10,76711,7415,1.0,12058,506,76205
4,76715,7415,0.0,12059,506,76209
6,76721,7416,1.0,12060,506,76215
4,76725,7416,0.0,12061,506,76219
6,76731,7417,1.0,12062,506,76225
6,76737,7418,1.0,12063,506,76231
6,76743,7419,1.0,12064,506,76237
10,76753,7420,1.0,12065,506,76247
8,76761,7421,1.0,12066,506,76255
7,76768,7422,1.0,12067,506,76262
4,76772,7422,0.0,12068,506,76266
7,76779,7423,1.0,12069,506,76273
2,76781,7423,0.0,12070,506,76275
5,76786,7423,0.0,12071,506,76280
6,76792,7424,1.0,12072,506,76286
6,76798,7425,1.0,12073,506,76292
6,76804,7425,0.0,12074,506,76298
6,76810,7426,1.0,12075,506,76304
6,76816,7427,1.0,12076,506,76310
6,76822,7428,1.0,12077,506,76316
4,76826,7428,0.0,12078,506,76320
6,76832,7429,1.0,12079,506,76326
2,76834,7429,0.0,12080,506,76328
6,76840,7430,1.0,12081,506,76334
6,76846,7431,1.0,12082,506,76340
6,76852,7432,1.0,12083,506,76346
2,76854,7432,0.0,12084,506,76348
6,76860,7433,1.0,12085,506,76354
6,76866,7434,1.0,12086,506,76360
7,76873,7434,0.0,12087,506,76367
9,76882,7435,1.0,12088,506,76376
6,76888,7436,1.0,12089,506,76382
8,76896,7437,1.0,12090,506,76390
6,76902,7438,1.0,12091,506,76396
4,76906,7438,0.0,12092,506,76400
6,76912,7439,1.0,12093,506,76406
6,76918,7440,1.0,12094,506,76412
6,76924,7441,1.0,12095,506,76418
4,76928,7441,0.0,12096,506,76422
7,76935,7442,1.0,12097,506,76429
8,76943,7443,1.0,12098,506,76437
9,76952,7444,1.0,12099,506,76446
6,76958,7445,1.0,12100,506,76452
8,76966,7446,1.0,12101,506,76460
2,76968,7446,0.0,12102,506,76462
6,76974,7446,0.0,12103,506,76468
6,76980,7447,1.0,12104,506,76474
6,76986,7448,1.0,12105,506,76480
3,76989,7448,0.0,12106,506,76483
9,76998,7449,1.0,12107,506,76492
9,77007,7450,1.0,12108,506,76501
6,77013,7451,1.0,12109,506,76507
7,77020,7452,1.0,12110,506,76514
12,77032,7453,1.0,12111,506,76526
6,77038,7454,1.0,12112,506,76532
6,77044,7455,1.0,12113,506,76538
6,77050,7456,1.0,12114,506,76544
6,77056,7457,1.0,12115,506,76550
6,77062,7458,1.0,12116,506,76556
6,77068,7459,1.0,12117,506,76562
9,77077,7460,1.0,12118,506,76571
9,77086,7461,1.0,12119,506,76580
2,77088,7461,0.0,12120,506,76582
10,77098,7462,1.0,12121,506,76592
6,77104,7463,1.0,12122,506,76598
5,77109,7463,0.0,12123,506,76603
8,77117,7464,1.0,12124,506,76611
7,77124,7465,1.0,12125,506,76618
10,77134,7466,1.0,12126,506,76628
6,77140,7467,1.0,12127,506,76634
8,77148,7468,1.0,12128,506,76642
6,77154,7469,1.0,12129,506,76648
6,77160,7470,1.0,12130,506,76654
8,77168,7471,1.0,12131,506,76662
9,77177,7472,1.0,12132,506,76671
7,77184,7473,1.0,12133,506,76678
6,77190,7474,1.0,12134,506,76684
6,77196,7475,1.0,12135,506,76690
2,77198,7475,0.0,12136,506,76692
5,77203,7475,0.0,12137,506,76697
2,77205,7475,0.0,12138,506,76699
4,77209,7475,0.0,12139,506,76703
2,77211,7475,0.0,12140,506,76705
6,77217,7476,1.0,12141,506,76711
4,77221,7476,0.0,12142,506,76715
6,77227,7477,1.0,12143,506,76721
9,77236,7478,1.0,12144,506,76730
6,77242,7478,0.0,12145,506,76736
4,77246,7478,0.0,12146,506,76740
7,77253,7478,0.0,12147,506,76747
2,77255,7478,0.0,12148,506,76749
13,77268,7478,0.0,12149,506,76762
11,77279,7479,1.0,12150,506,76773
8,77287,7480,1.0,12151,506,76781
7,77294,7481,1.0,12152,506,76788
6,77300,7482,1.0,12153,506,76794
7,77307,7483,1.0,12154,506,76801
14,77321,7484,1.0,12155,506,76815
9,77330,7485,1.0,12156,506,76824
10,77340,7486,1.0,12157,506,76834
6,77346,7487,1.0,12158,506,76840
11,77357,7487,0.0,12159,506,76851
11,77368,7487,0.0,12160,506,76862
6,77374,7488,1.0,12161,506,76868
6,77380,7489,1.0,12162,506,76874
6,77386,7490,1.0,12163,506,76880
2,77388,7490,0.0,12164,506,76882
6,77394,7491,1.0,12165,506,76888
7,77401,7492,1.0,12166,506,76895
7,77408,7492,0.0,12167,506,76902
6,77414,7493,1.0,12168,506,76908
6,77420,7494,1.0,12169,506,76914
6,77426,7495,1.0,12170,506,76920
12,77438,7496,1.0,12171,506,76932
6,77444,7497,1.0,12172,506,76938
6,77450,7498,1.0,12173,506,76944
11,77461,7499,1.0,12174,506,76955
9,77470,7500,1.0,12175,506,76964
6,77476,7501,1.0,12176,506,76970
4,77480,7501,0.0,12177,506,76974
6,77486,7502,1.0,12178,506,76980
10,77496,7503,1.0,12179,506,76990
7,77503,7504,1.0,12180,506,76997
2,77505,7504,0.0,12181,506,76999
6,77511,7505,1.0,12182,506,77005
6,77517,7506,1.0,12183,506,77011
2,77519,7506,0.0,12184,506,77013
6,77525,7507,1.0,12185,506,77019
5,77530,7507,0.0,12186,506,77024
8,77538,7508,1.0,12187,506,77032
9,77547,7509,1.0,12188,506,77041
6,77553,7510,1.0,12189,506,77047
6,77559,7511,1.0,12190,506,77053
6,77565,7512,1.0,12191,506,77059
7,77572,7513,1.0,12192,506,77066
9,77581,7514,1.0,12193,506,77075
10,77591,7515,1.0,12194,506,77085
6,77597,7516,1.0,12195,506,77091
7,77604,7517,1.0,12196,506,77098
6,77610,7518,1.0,12197,506,77104
7,77617,7519,1.0,12198,506,77111
8,77625,7520,1.0,12199,506,77119
8,77633,7521,1.0,12200,506,77127
6,77639,7522,1.0,12201,506,77133
4,77643,7522,0.0,12202,506,77137
6,77649,7523,1.0,12203,506,77143
7,77656,7524,1.0,12204,506,77150
8,77664,7525,1.0,12205,506,77158
5,77669,7525,0.0,12206,506,77163
6,77675,7526,1.0,12207,506,77169
8,77683,7527,1.0,12208,506,77177
10,77693,7528,1.0,12209,506,77187
6,77699,7529,1.0,12210,506,77193
6,77705,7530,1.0,12211,506,77199
6,77711,7531,1.0,12212,506,77205
6,77717,7532,1.0,12213,506,77211
8,77725,7533,1.0,12214,506,77219
7,77732,7534,1.0,12215,506,77226
6,77738,7535,1.0,12216,506,77232
7,77745,7536,1.0,12217,506,77239
4,77749,7536,0.0,12218,506,77243
6,77755,7537,1.0,12219,506,77249
7,77762,7538,1.0,12220,506,77256
4,77766,7538,0.0,12221,506,77260
7,77773,7539,1.0,12222,506,77267
6,77779,7540,1.0,12223,506,77273
6,77785,7541,1.0,12224,506,77279
4,77789,7541,0.0,12225,506,77283
6,77795,7542,1.0,12226,506,77289
2,77797,7542,0.0,12227,506,77291
4,77801,7542,0.0,12228,506,77295
6,77807,7542,0.0,12229,506,77301
6,77813,7542,0.0,12230,506,77307
6,77819,7543,1.0,12231,506,77313
7,77826,7544,1.0,12232,506,77320
6,77832,7545,1.0,12233,506,77326
12,77844,7546,1.0,12234,506,77338
5,77849,7546,0.0,12235,506,77343
3,77852,7546,0.0,12236,506,77346
7,77859,7547,1.0,12237,506,77353
6,77865,7548,1.0,12238,506,77359
6,77871,7549,1.0,12239,506,77365
9,77880,7550,1.0,12240,506,77374
6,77886,7550,0.0,12241,506,77380
6,77892,7551,1.0,12242,506,77386
11,77903,7552,1.0,12243,506,77397
10,77913,7553,1.0,12244,506,77407
6,77919,7554,1.0,12245,506,77413
7,77926,7554,0.0,12246,506,77420
2,77928,7554,0.0,12247,506,77422
6,77934,7555,1.0,12248,506,77428
5,77939,7555,0.0,12249,506,77433
7,77946,7556,1.0,12250,506,77440
4,77950,7556,0.0,12251,506,77444
6,77956,7556,0.0,12252,506,77450
4,77960,7556,0.0,12253,506,77454
6,77966,7557,1.0,12254,506,77460
4,77970,7557,0.0,12255,506,77464
6,77976,7558,1.0,12256,506,77470
12,77988,7559,1.0,12257,506,77482
6,77994,7560,1.0,12258,506,77488
6,78000,7561,1.0,12259,506,77494
7,78007,7561,0.0,12260,506,77501
6,78013,7562,1.0,12261,506,77507
7,78020,7563,1.0,12262,506,77514
5,78025,7563,0.0,12263,506,77519
2,78027,7563,0.0,12264,506,77521
6,78033,7564,1.0,12265,506,77527
4,78037,7564,0.0,12266,506,77531
8,78045,7565,1.0,12267,506,77539
6,78051,7566,1.0,12268,506,77545
6,78057,7567,1.0,12269,506,77551
6,78063,7567,0.0,12270,506,77557
7,78070,7567,0.0,12271,506,77564
6,78076,7568,1.0,12272,506,77570
6,78082,7569,1.0,12273,506,77576
7,78089,7570,1.0,12274,506,77583
7,78096,7571,1.0,12275,506,77590
6,78102,7572,1.0,12276,506,77596
7,78109,7573,1.0,12277,506,77603
3,78112,7573,0.0,12278,506,77606
6,78118,7574,1.0,12279,506,77612
6,78124,7574,0.0,12280,506,77618
6,78130,7575,1.0,12281,506,77624
6,78136,7576,1.0,12282,506,77630
2,78138,7576,0.0,12283,506,77632
2,78140,7576,0.0,12284,506,77634
7,78147,7577,1.0,12285,506,77641
5,78152,7577,0.0,12286,506,77646
6,78158,7578,1.0,12287,506,77652
10,78168,7579,1.0,12288,506,77662
8,78176,7580,1.0,12289,506,77670
2,78178,7580,0.0,12290,506,77672
7,78185,7581,1.0,12291,506,77679
6,78191,7582,1.0,12292,506,77685
6,78197,7583,1.0,12293,506,77691
7,78204,7584,1.0,12294,506,77698
6,78210,7585,1.0,12295,506,77704
5,78215,7585,0.0,12296,506,77709
8,78223,7586,1.0,12297,506,77717
2,78225,7586,0.0,12298,506,77719
3,78228,7586,0.0,12299,506,77722
9,78237,7587,1.0,12300,506,77731
2,78239,7587,0.0,12301,506,77733
6,78245,7588,1.0,12302,506,77739
2,78247,7588,0.0,12303,506,77741
6,78253,7589,1.0,12304,506,77747
6,78259,7590,1.0,12305,506,77753
8,78267,7591,1.0,12306,506,77761
6,78273,7592,1.0,12307,506,77767
8,78281,7593,1.0,12308,506,77775
2,78283,7593,0.0,12309,506,77777
6,78289,7593,0.0,12310,506,77783
6,78295,7593,0.0,12311,506,77789
4,78299,7593,0.0,12312,506,77793
7,78306,7594,1.0,12313,506,77800
8,78314,7595,1.0,12314,506,77808
4,78318,7595,0.0,12315,506,77812
8,78326,7596,1.0,12316,506,77820
11,78337,7597,1.0,12317,506,77831
2,78339,7597,0.0,12318,506,77833
2,78341,7597,0.0,12319,506,77835
7,78348,7598,1.0,12320,506,77842
2,78350,7598,0.0,12321,506,77844
6,78356,7599,1.0,12322,506,77850
4,78360,7599,0.0,12323,506,77854
6,78366,7600,1.0,12324,506,77860
6,78372,7601,1.0,12325,506,77866
8,78380,7602,1.0,12326,506,77874
8,78388,7603,1.0,12327,506,77882
6,78394,7604,1.0,12328,506,77888
2,78396,7604,0.0,12329,506,77890
9,78405,7605,1.0,12330,506,77899
7,78412,7606,1.0,12331,506,77906
6,78418,7607,1.0,12332,506,77912
4,78422,7607,0.0,12333,506,77916
6,78428,7608,1.0,12334,506,77922
2,78430,7608,0.0,12335,506,77924
8,78438,7609,1.0,12336,506,77932
4,78442,7609,0.0,12337,506,77936
7,78449,7610,1.0,12338,506,77943
9,78458,7611,1.0,12339,506,77952
7,78465,7612,1.0,12340,506,77959
6,78471,7613,1.0,12341,506,77965
11,78482,7614,1.0,12342,506,77976
6,78488,7615,1.0,12343,506,77982
6,78494,7616,1.0,12344,506,77988
4,78498,7616,0.0,12345,506,77992
6,78504,7617,1.0,12346,506,77998
6,78510,7618,1.0,12347,506,78004
7,78517,7619,1.0,12348,506,78011
9,78526,7620,1.0,12349,506,78020
6,78532,7621,1.0,12350,506,78026
8,78540,7622,1.0,12351,506,78034
6,78546,7623,1.0,12352,506,78040
10,78556,7624,1.0,12353,506,78050
4,78560,7624,0.0,12354,506,78054
8,78568,7625,1.0,12355,506,78062
6,78574,7626,1.0,12356,506,78068
6,78580,7627,1.0,12357,506,78074
4,78584,7627,0.0,12358,506,78078
7,78591,7628,1.0,12359,506,78085
6,78597,7629,1.0,12360,506,78091
6,78603,7630,1.0,12361,506,78097
6,78609,7631,1.0,12362,506,78103
7,78616,7632,1.0,12363,506,78110
9,78625,7633,1.0,12364,506,78119
6,78631,7633,0.0,12365,506,78125
8,78639,7634,1.0,12366,506,78133
7,78646,7635,1.0,12367,506,78140
6,78652,7636,1.0,12368,506,78146
6,78658,7637,1.0,12369,506,78152
6,78664,7638,1.0,12370,506,78158
6,78670,7639,1.0,12371,506,78164
6,78676,7640,1.0,12372,506,78170
6,78682,7641,1.0,12373,506,78176
2,78684,7641,0.0,12374,506,78178
6,78690,7642,1.0,12375,506,78184
7,78697,7643,1.0,12376,506,78191
6,78703,7644,1.0,12377,506,78197
6,78709,7645,1.0,12378,506,78203
6,78715,7645,0.0,12379,506,78209
6,78721,7646,1.0,12380,506,78215
4,78725,7646,0.0,12381,506,78219
6,78731,7647,1.0,12382,506,78225
2,78733,7647,0.0,12383,506,78227
9,78742,7648,1.0,12384,506,78236
6,78748,7649,1.0,12385,506,78242
6,78754,7650,1.0,12386,506,78248
6,78760,7650,0.0,12387,506,78254
6,78766,7651,1.0,12388,506,78260
7,78773,7651,0.0,12389,506,78267
7,78780,7652,1.0,12390,506,78274
6,78786,7653,1.0,12391,506,78280
6,78792,7654,1.0,12392,506,78286
6,78798,7655,1.0,12393,506,78292
6,78804,7656,1.0,12394,506,78298
10,78814,7657,1.0,12395,506,78308
6,78820,7658,1.0,12396,506,78314
6,78826,7659,1.0,12397,506,78320
14,78840,7660,1.0,12398,506,78334
2,78842,7660,0.0,12399,506,78336
6,78848,7661,1.0,12400,506,78342
6,78854,7662,1.0,12401,506,78348
6,78860,7662,0.0,12402,506,78354
2,78862,7662,0.0,12403,506,78356
9,78871,7663,1.0,12404,506,78365
6,78877,7664,1.0,12405,506,78371
6,78883,7665,1.0,12406,506,78377
6,78889,7666,1.0,12407,506,78383
8,78897,7667,1.0,12408,506,78391
10,78907,7668,1.0,12409,506,78401
10,78917,7669,1.0,12410,506,78411
9,78926,7670,1.0,12411,506,78420
6,78932,7671,1.0,12412,506,78426
8,78940,7672,1.0,12413,506,78434
8,78948,7672,0.0,12414,506,78442
6,78954,7673,1.0,12415,506,78448
6,78960,7674,1.0,12416,506,78454
4,78964,7674,0.0,12417,506,78458
12,78976,7675,1.0,12418,506,78470
4,78980,7675,0.0,12419,506,78474
5,78985,7675,0.0,12420,506,78479
6,78991,7676,1.0,12421,506,78485
4,78995,7676,0.0,12422,506,78489
6,79001,7677,1.0,12423,506,78495
8,79009,7678,1.0,12424,506,78503
5,79014,7678,0.0,12425,506,78508
6,79020,7679,1.0,12426,506,78514
7,79027,7680,1.0,12427,506,78521
7,79034,7681,1.0,12428,506,78528
5,79039,7681,0.0,12429,506,78533
4,79043,7681,0.0,12430,506,78537
5,79048,7681,0.0,12431,506,78542
2,79050,7681,0.0,12432,506,78544
11,79061,7682,1.0,12433,506,78555
11,79072,7683,1.0,12434,506,78566
7,79079,7684,1.0,12435,506,78573
8,79087,7685,1.0,12436,506,78581
3,79090,7685,0.0,12437,506,78584
10,79100,7686,1.0,12438,506,78594
4,79104,7686,0.0,12439,506,78598
8,79112,7687,1.0,12440,506,78606
10,79122,7688,1.0,12441,506,78616
7,79129,7689,1.0,12442,506,78623
4,79133,7689,0.0,12443,506,78627
2,79135,7689,0.0,12444,506,78629
8,79143,7690,1.0,12445,506,78637
8,79151,7691,1.0,12446,506,78645
8,79159,7692,1.0,12447,506,78653
6,79165,7693,1.0,12448,506,78659
6,79171,7694,1.0,12449,506,78665
8,79179,7695,1.0,12450,506,78673
5,79184,7695,0.0,12451,506,78678
7,79191,7696,1.0,12452,506,78685
7,79198,7697,1.0,12453,506,78692
6,79204,7698,1.0,12454,506,78698
4,79208,7698,0.0,12455,506,78702
6,79214,7699,1.0,12456,506,78708
6,79220,7700,1.0,12457,506,78714
9,79229,7701,1.0,12458,506,78723
6,79235,7702,1.0,12459,506,78729
6,79241,7703,1.0,12460,506,78735
6,79247,7704,1.0,12461,506,78741
7,79254,7705,1.0,12462,506,78748
4,79258,7705,0.0,12463,506,78752
6,79264,7706,1.0,12464,506,78758
8,79272,7707,1.0,12465,506,78766
6,79278,7708,1.0,12466,506,78772
6,79284,7709,1.0,12467,506,78778
6,79290,7710,1.0,12468,506,78784
7,79297,7711,1.0,12469,506,78791
6,79303,7712,1.0,12470,506,78797
6,79309,7713,1.0,12471,506,78803
6,79315,7714,1.0,12472,506,78809
8,79323,7715,1.0,12473,506,78817
5,79328,7715,0.0,12474,506,78822
4,79332,7715,0.0,12475,506,78826
6,79338,7716,1.0,12476,506,78832
4,79342,7716,0.0,12477,506,78836
7,79349,7717,1.0,12478,506,78843
6,79355,7718,1.0,12479,506,78849
9,79364,7719,1.0,12480,506,78858
9,79373,7719,0.0,12481,506,78867
3,79376,7719,0.0,12482,506,78870
9,79385,7719,0.0,12483,506,78879
8,79393,7720,1.0,12484,506,78887
5,79398,7720,0.0,12485,506,78892
9,79407,7721,1.0,12486,506,78901
8,79415,7722,1.0,12487,506,78909
6,79421,7723,1.0,12488,506,78915
6,79427,7724,1.0,12489,506,78921
7,79434,7725,1.0,12490,506,78928
11,79445,7726,1.0,12491,506,78939
6,79451,7727,1.0,12492,506,78945
6,79457,7728,1.0,12493,506,78951
2,79459,7728,0.0,12494,506,78953
10,79469,7729,1.0,12495,506,78963
2,79471,7729,0.0,12496,506,78965
3,79474,7729,0.0,12497,506,78968
4,79478,7729,0.0,12498,506,78972
4,79482,7729,0.0,12499,506,78976
8,79490,7730,1.0,12500,506,78984
8,79498,7731,1.0,12501,506,78992
6,79504,7732,1.0,12502,506,78998
7,79511,7733,1.0,12503,506,79005
4,79515,7733,0.0,12504,506,79009
9,79524,7734,1.0,12505,506,79018
3,79527,7734,0.0,12506,506,79021
8,79535,7735,1.0,12507,506,79029
10,79545,7736,1.0,12508,506,79039
6,79551,7737,1.0,12509,506,79045
7,79558,7738,1.0,12510,506,79052
6,79564,7739,1.0,12511,506,79058
6,79570,7740,1.0,12512,506,79064
8,79578,7741,1.0,12513,506,79072
9,79587,7742,1.0,12514,506,79081
9,79596,7743,1.0,12515,506,79090
8,79604,7744,1.0,12516,506,79098
10,79614,7745,1.0,12517,506,79108
6,79620,7746,1.0,12518,506,79114
7,79627,7747,1.0,12519,506,79121
6,79633,7748,1.0,12520,506,79127
9,79642,7749,1.0,12521,506,79136
7,79649,7750,1.0,12522,506,79143
2,79651,7750,0.0,12523,506,79145
6,79657,7751,1.0,12524,506,79151
6,79663,7752,1.0,12525,506,79157
6,79669,7752,0.0,12526,506,79163
6,79675,7752,0.0,12527,506,79169
6,79681,7753,1.0,12528,506,79175
6,79687,7754,1.0,12529,506,79181
8,79695,7755,1.0,12530,506,79189
6,79701,7756,1.0,12531,506,79195
4,79705,7756,0.0,12532,506,79199
6,79711,7757,1.0,12533,506,79205
2,79713,7757,0.0,12534,506,79207
6,79719,7758,1.0,12535,506,79213
7,79726,7759,1.0,12536,506,79220
6,79732,7760,1.0,12537,506,79226
8,79740,7761,1.0,12538,506,79234
5,79745,7761,0.0,12539,506,79239
9,79754,7762,1.0,12540,506,79248
4,79758,7762,0.0,12541,506,79252
6,79764,7763,1.0,12542,506,79258
9,79773,7764,1.0,12543,506,79267
9,79782,7765,1.0,12544,506,79276
6,79788,7766,1.0,12545,506,79282
6,79794,7767,1.0,12546,506,79288
4,79798,7767,0.0,12547,506,79292
8,79806,7768,1.0,12548,506,79300
7,79813,7769,1.0,12549,506,79307
6,79819,7770,1.0,12550,506,79313
7,79826,7771,1.0,12551,506,79320
8,79834,7772,1.0,12552,506,79328
2,79836,7772,0.0,12553,506,79330
2,79838,7772,0.0,12554,506,79332
7,79845,7773,1.0,12555,506,79339
6,79851,7774,1.0,12556,506,79345
