iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
10,79861,7775,1.0,12557,506,79355
12,79873,7776,1.0,12558,506,79367
8,79881,7777,1.0,12559,506,79375
9,79890,7778,1.0,12560,506,79384
7,79897,7778,0.0,12561,506,79391
7,79904,7779,1.0,12562,506,79398
4,79908,7779,0.0,12563,506,79402
4,79912,7779,0.0,12564,506,79406
7,79919,7780,1.0,12565,506,79413
6,79925,7781,1.0,12566,506,79419
2,79927,7781,0.0,12567,506,79421
8,79935,7782,1.0,12568,506,79429
6,79941,7783,1.0,12569,506,79435
8,79949,7784,1.0,12570,506,79443
6,79955,7785,1.0,12571,506,79449
8,79963,7786,1.0,12572,506,79457
6,79969,7786,0.0,12573,506,79463
6,79975,7787,1.0,12574,506,79469
6,79981,7788,1.0,12575,506,79475
6,79987,7789,1.0,12576,506,79481
6,79993,7790,1.0,12577,506,79487
4,79997,7790,0.0,12578,506,79491
6,80003,7791,1.0,12579,506,79497
7,80010,7791,0.0,12580,506,79504
7,80017,7792,1.0,12581,506,79511
9,80026,7793,1.0,12582,506,79520
2,80028,7793,0.0,12583,506,79522
2,80030,7793,0.0,12584,506,79524
6,80036,7794,1.0,12585,506,79530
6,80042,7795,1.0,12586,506,79536
6,80048,7796,1.0,12587,506,79542
7,80055,7797,1.0,12588,506,79549
6,80061,7798,1.0,12589,506,79555
8,80069,7799,1.0,12590,506,79563
9,80078,7800,1.0,12591,506,79572
7,80085,7801,1.0,12592,506,79579
6,80091,7802,1.0,12593,506,79585
4,80095,7802,0.0,12594,506,79589
8,80103,7803,1.0,12595,506,79597
2,80105,7803,0.0,12596,506,79599
6,80111,7804,1.0,12597,506,79605
6,80117,7805,1.0,12598,506,79611
6,80123,7805,0.0,12599,506,79617
6,80129,7805,0.0,12600,506,79623
6,80135,7806,1.0,12601,506,79629
6,80141,7807,1.0,12602,506,79635
4,80145,7807,0.0,12603,506,79639
8,80153,7808,1.0,12604,506,79647
6,80159,7809,1.0,12605,506,79653
6,80165,7810,1.0,12606,506,79659
8,80173,7811,1.0,12607,506,79667
6,80179,7812,1.0,12608,506,79673
8,80187,7812,0.0,12609,506,79681
6,80193,7813,1.0,12610,506,79687
2,80195,7813,0.0,12611,506,79689
6,80201,7814,1.0,12612,506,79695
7,80208,7815,1.0,12613,506,79702
6,80214,7816,1.0,12614,506,79708
6,80220,7817,1.0,12615,506,79714
6,80226,7818,1.0,12616,506,79720
6,80232,7819,1.0,12617,506,79726
6,80238,7820,1.0,12618,506,79732
9,80247,7821,1.0,12619,506,79741
7,80254,7822,1.0,12620,506,79748
2,80256,7822,0.0,12621,506,79750
9,80265,7823,1.0,12622,506,79759
8,80273,7824,1.0,12623,506,79767
9,80282,7825,1.0,12624,506,79776
5,80287,7825,0.0,12625,506,79781
7,80294,7826,1.0,12626,506,79788
8,80302,7827,1.0,12627,506,79796
6,80308,7828,1.0,12628,506,79802
6,80314,7829,1.0,12629,506,79808
8,80322,7830,1.0,12630,506,79816
6,80328,7831,1.0,12631,506,79822
6,80334,7832,1.0,12632,506,79828
8,80342,7833,1.0,12633,506,79836
6,80348,7833,0.0,12634,506,79842
10,80358,7834,1.0,12635,506,79852
6,80364,7835,1.0,12636,506,79858
10,80374,7836,1.0,12637,506,79868
2,80376,7836,0.0,12638,506,79870
6,80382,7837,1.0,12639,506,79876
8,80390,7838,1.0,12640,506,79884
6,80396,7839,1.0,12641,506,79890
8,80404,7840,1.0,12642,506,79898
7,80411,7841,1.0,12643,506,79905
8,80419,7842,1.0,12644,506,79913
6,80425,7843,1.0,12645,506,79919
6,80431,7844,1.0,12646,506,79925
6,80437,7845,1.0,12647,506,79931
5,80442,7845,0.0,12648,506,79936
6,80448,7846,1.0,12649,506,79942
11,80459,7847,1.0,12650,506,79953
4,80463,7847,0.0,12651,506,79957
6,80469,7848,1.0,12652,506,79963
6,80475,7849,1.0,12653,506,79969
2,80477,7849,0.0,12654,506,79971
7,80484,7850,1.0,12655,506,79978
7,80491,7850,0.0,12656,506,79985
6,80497,7851,1.0,12657,506,79991
9,80506,7852,1.0,12658,506,80000
2,80508,7852,0.0,12659,506,80002
6,80514,7853,1.0,12660,506,80008
8,80522,7854,1.0,12661,506,80016
6,80528,7855,1.0,12662,506,80022
6,80534,7856,1.0,12663,506,80028
6,80540,7857,1.0,12664,506,80034
8,80548,7858,1.0,12665,506,80042
2,80550,7858,0.0,12666,506,80044
5,80555,7858,0.0,12667,506,80049
3,80558,7858,0.0,12668,506,80052
6,80564,7859,1.0,12669,506,80058
4,80568,7859,0.0,12670,506,80062
4,80572,7859,0.0,12671,506,80066
6,80578,7860,1.0,12672,506,80072
7,80585,7861,1.0,12673,506,80079
7,80592,7862,1.0,12674,506,80086
4,80596,7862,0.0,12675,506,80090
6,80602,7863,1.0,12676,506,80096
6,80608,7864,1.0,12677,506,80102
6,80614,7865,1.0,12678,506,80108
2,80616,7865,0.0,12679,506,80110
8,80624,7866,1.0,12680,506,80118
8,80632,7867,1.0,12681,506,80126
6,80638,7868,1.0,12682,506,80132
6,80644,7869,1.0,12683,506,80138
6,80650,7870,1.0,12684,506,80144
9,80659,7871,1.0,12685,506,80153
6,80665,7872,1.0,12686,506,80159
8,80673,7873,1.0,12687,506,80167
9,80682,7874,1.0,12688,506,80176
11,80693,7875,1.0,12689,506,80187
4,80697,7875,0.0,12690,506,80191
8,80705,7876,1.0,12691,506,80199
7,80712,7877,1.0,12692,506,80206
2,80714,7877,0.0,12693,506,80208
6,80720,7878,1.0,12694,506,80214
8,80728,7879,1.0,12695,506,80222
6,80734,7880,1.0,12696,506,80228
4,80738,7880,0.0,12697,506,80232
4,80742,7880,0.0,12698,506,80236
12,80754,7881,1.0,12699,506,80248
6,80760,7882,1.0,12700,506,80254
2,80762,7882,0.0,12701,506,80256
10,80772,7883,1.0,12702,506,80266
8,80780,7884,1.0,12703,506,80274
6,80786,7885,1.0,12704,506,80280
7,80793,7886,1.0,12705,506,80287
5,80798,7886,0.0,12706,506,80292
6,80804,7887,1.0,12707,506,80298
9,80813,7888,1.0,12708,506,80307
6,80819,7889,1.0,12709,506,80313
4,80823,7889,0.0,12710,506,80317
2,80825,7889,0.0,12711,506,80319
3,80828,7889,0.0,12712,506,80322
9,80837,7890,1.0,12713,506,80331
6,80843,7891,1.0,12714,506,80337
6,80849,7892,1.0,12715,506,80343
6,80855,7893,1.0,12716,506,80349
6,80861,7894,1.0,12717,506,80355
6,80867,7895,1.0,12718,506,80361
6,80873,7896,1.0,12719,506,80367
8,80881,7897,1.0,12720,506,80375
6,80887,7898,1.0,12721,506,80381
8,80895,7899,1.0,12722,506,80389
7,80902,7900,1.0,12723,506,80396
7,80909,7901,1.0,12724,506,80403
13,80922,7902,1.0,12725,506,80416
6,80928,7903,1.0,12726,506,80422
7,80935,7903,0.0,12727,506,80429
9,80944,7903,0.0,12728,506,80438
6,80950,7904,1.0,12729,506,80444
10,80960,7905,1.0,12730,506,80454
5,80965,7905,0.0,12731,506,80459
12,80977,7906,1.0,12732,506,80471
9,80986,7907,1.0,12733,506,80480
6,80992,7907,0.0,12734,506,80486
6,80998,7907,0.0,12735,506,80492
8,81006,7908,1.0,12736,506,80500
6,81012,7909,1.0,12737,506,80506
9,81021,7910,1.0,12738,506,80515
9,81030,7911,1.0,12739,506,80524
7,81037,7912,1.0,12740,506,80531
6,81043,7913,1.0,12741,506,80537
8,81051,7914,1.0,12742,506,80545
7,81058,7915,1.0,12743,506,80552
4,81062,7915,0.0,12744,506,80556
8,81070,7916,1.0,12745,506,80564
6,81076,7917,1.0,12746,506,80570
6,81082,7918,1.0,12747,506,80576
11,81093,7919,1.0,12748,506,80587
7,81100,7920,1.0,12749,506,80594
8,81108,7921,1.0,12750,506,80602
9,81117,7922,1.0,12751,506,80611
2,81119,7922,0.0,12752,506,80613
6,81125,7923,1.0,12753,506,80619
3,81128,7923,0.0,12754,506,80622
6,81134,7924,1.0,12755,506,80628
6,81140,7925,1.0,12756,506,80634
10,81150,7926,1.0,12757,506,80644
6,81156,7927,1.0,12758,506,80650
4,81160,7927,0.0,12759,506,80654
6,81166,7928,1.0,12760,506,80660
5,81171,7928,0.0,12761,506,80665
6,81177,7929,1.0,12762,506,80671
5,81182,7929,0.0,12763,506,80676
6,81188,7930,1.0,12764,506,80682
2,81190,7930,0.0,12765,506,80684
9,81199,7931,1.0,12766,506,80693
4,81203,7931,0.0,12767,506,80697
8,81211,7932,1.0,12768,506,80705
6,81217,7933,1.0,12769,506,80711
4,81221,7933,0.0,12770,506,80715
8,81229,7934,1.0,12771,506,80723
4,81233,7934,0.0,12772,506,80727
7,81240,7935,1.0,12773,506,80734
6,81246,7936,1.0,12774,506,80740
4,81250,7936,0.0,12775,506,80744
2,81252,7936,0.0,12776,506,80746
7,81259,7937,1.0,12777,506,80753
3,81262,7937,0.0,12778,506,80756
6,81268,7938,1.0,12779,506,80762
3,81271,7938,0.0,12780,506,80765
6,81277,7939,1.0,12781,506,80771
7,81284,7940,1.0,12782,506,80778
4,81288,7940,0.0,12783,506,80782
2,81290,7940,0.0,12784,506,80784
8,81298,7941,1.0,12785,506,80792
11,81309,7941,0.0,12786,506,80803
13,81322,7942,1.0,12787,506,80816
5,81327,7942,0.0,12788,506,80821
4,81331,7942,0.0,12789,506,80825
6,81337,7943,1.0,12790,506,80831
5,81342,7943,0.0,12791,506,80836
6,81348,7944,1.0,12792,506,80842
7,81355,7945,1.0,12793,506,80849
6,81361,7946,1.0,12794,506,80855
6,81367,7947,1.0,12795,506,80861
6,81373,7948,1.0,12796,506,80867
6,81379,7949,1.0,12797,506,80873
6,81385,7950,1.0,12798,506,80879
7,81392,7951,1.0,12799,506,80886
9,81401,7952,1.0,12800,506,80895
2,81403,7952,0.0,12801,506,80897
6,81409,7953,1.0,12802,506,80903
4,81413,7953,0.0,12803,506,80907
4,81417,7953,0.0,12804,506,80911
6,81423,7954,1.0,12805,506,80917
4,81427,7954,0.0,12806,506,80921
10,81437,7955,1.0,12807,506,80931
6,81443,7956,1.0,12808,506,80937
3,81446,7956,0.0,12809,506,80940
6,81452,7957,1.0,12810,506,80946
2,81454,7957,0.0,12811,506,80948
8,81462,7958,1.0,12812,506,80956
4,81466,7958,0.0,12813,506,80960
6,81472,7959,1.0,12814,506,80966
3,81475,7959,0.0,12815,506,80969
5,81480,7959,0.0,12816,506,80974
4,81484,7959,0.0,12817,506,80978
6,81490,7960,1.0,12818,506,80984
6,81496,7961,1.0,12819,506,80990
8,81504,7962,1.0,12820,506,80998
6,81510,7963,1.0,12821,506,81004
8,81518,7964,1.0,12822,506,81012
2,81520,7964,0.0,12823,506,81014
2,81522,7964,0.0,12824,506,81016
8,81530,7965,1.0,12825,506,81024
11,81541,7965,0.0,12826,506,81035
6,81547,7966,1.0,12827,506,81041
6,81553,7967,1.0,12828,506,81047
4,81557,7967,0.0,12829,506,81051
3,81560,7967,0.0,12830,506,81054
6,81566,7968,1.0,12831,506,81060
2,81568,7968,0.0,12832,506,81062
9,81577,7968,0.0,12833,506,81071
5,81582,7968,0.0,12834,506,81076
11,81593,7969,1.0,12835,506,81087
7,81600,7970,1.0,12836,506,81094
7,81607,7971,1.0,12837,506,81101
2,81609,7971,0.0,12838,506,81103
6,81615,7972,1.0,12839,506,81109
4,81619,7972,0.0,12840,506,81113
9,81628,7973,1.0,12841,506,81122
7,81635,7974,1.0,12842,506,81129
6,81641,7975,1.0,12843,506,81135
8,81649,7976,1.0,12844,506,81143
6,81655,7977,1.0,12845,506,81149
2,81657,7977,0.0,12846,506,81151
7,81664,7978,1.0,12847,506,81158
6,81670,7979,1.0,12848,506,81164
6,81676,7980,1.0,12849,506,81170
7,81683,7981,1.0,12850,506,81177
6,81689,7982,1.0,12851,506,81183
6,81695,7983,1.0,12852,506,81189
5,81700,7983,0.0,12853,506,81194
6,81706,7984,1.0,12854,506,81200
7,81713,7985,1.0,12855,506,81207
6,81719,7986,1.0,12856,506,81213
8,81727,7986,0.0,12857,506,81221
9,81736,7987,1.0,12858,506,81230
6,81742,7988,1.0,12859,506,81236
6,81748,7989,1.0,12860,506,81242
7,81755,7989,0.0,12861,506,81249
6,81761,7989,0.0,12862,506,81255
6,81767,7990,1.0,12863,506,81261
6,81773,7991,1.0,12864,506,81267
6,81779,7992,1.0,12865,506,81273
5,81784,7992,0.0,12866,506,81278
7,81791,7992,0.0,12867,506,81285
10,81801,7993,1.0,12868,506,81295
8,81809,7994,1.0,12869,506,81303
7,81816,7995,1.0,12870,506,81310
14,81830,7996,1.0,12871,506,81324
4,81834,7996,0.0,12872,506,81328
7,81841,7997,1.0,12873,506,81335
8,81849,7998,1.0,12874,506,81343
2,81851,7998,0.0,12875,506,81345
6,81857,7999,1.0,12876,506,81351
4,81861,7999,0.0,12877,506,81355
6,81867,8000,1.0,12878,506,81361
10,81877,8001,1.0,12879,506,81371
6,81883,8002,1.0,12880,506,81377
4,81887,8002,0.0,12881,506,81381
6,81893,8003,1.0,12882,506,81387
9,81902,8004,1.0,12883,506,81396
6,81908,8005,1.0,12884,506,81402
7,81915,8006,1.0,12885,506,81409
13,81928,8007,1.0,12886,506,81422
3,81931,8007,0.0,12887,506,81425
6,81937,8008,1.0,12888,506,81431
6,81943,8009,1.0,12889,506,81437
11,81954,8010,1.0,12890,506,81448
6,81960,8011,1.0,12891,506,81454
7,81967,8012,1.0,12892,506,81461
6,81973,8013,1.0,12893,506,81467
9,81982,8014,1.0,12894,506,81476
7,81989,8014,0.0,12895,506,81483
4,81993,8014,0.0,12896,506,81487
6,81999,8015,1.0,12897,506,81493
6,82005,8016,1.0,12898,506,81499
8,82013,8017,1.0,12899,506,81507
6,82019,8018,1.0,12900,506,81513
6,82025,8019,1.0,12901,506,81519
7,82032,8020,1.0,12902,506,81526
6,82038,8021,1.0,12903,506,81532
9,82047,8022,1.0,12904,506,81541
6,82053,8023,1.0,12905,506,81547
6,82059,8024,1.0,12906,506,81553
4,82063,8024,0.0,12907,506,81557
2,82065,8024,0.0,12908,506,81559
8,82073,8025,1.0,12909,506,81567
4,82077,8025,0.0,12910,506,81571
7,82084,8026,1.0,12911,506,81578
6,82090,8027,1.0,12912,506,81584
8,82098,8027,0.0,12913,506,81592
10,82108,8028,1.0,12914,506,81602
8,82116,8029,1.0,12915,506,81610
8,82124,8030,1.0,12916,506,81618
4,82128,8030,0.0,12917,506,81622
6,82134,8031,1.0,12918,506,81628
9,82143,8032,1.0,12919,506,81637
6,82149,8032,0.0,12920,506,81643
10,82159,8033,1.0,12921,506,81653
3,82162,8033,0.0,12922,506,81656
7,82169,8034,1.0,12923,506,81663
6,82175,8035,1.0,12924,506,81669
6,82181,8036,1.0,12925,506,81675
10,82191,8037,1.0,12926,506,81685
8,82199,8038,1.0,12927,506,81693
9,82208,8038,0.0,12928,506,81702
6,82214,8039,1.0,12929,506,81708
6,82220,8040,1.0,12930,506,81714
6,82226,8041,1.0,12931,506,81720
7,82233,8042,1.0,12932,506,81727
2,82235,8042,0.0,12933,506,81729
7,82242,8043,1.0,12934,506,81736
6,82248,8044,1.0,12935,506,81742
6,82254,8045,1.0,12936,506,81748
6,82260,8046,1.0,12937,506,81754
8,82268,8047,1.0,12938,506,81762
8,82276,8048,1.0,12939,506,81770
2,82278,8048,0.0,12940,506,81772
7,82285,8049,1.0,12941,506,81779
7,82292,8050,1.0,12942,506,81786
4,82296,8050,0.0,12943,506,81790
6,82302,8051,1.0,12944,506,81796
9,82311,8052,1.0,12945,506,81805
4,82315,8052,0.0,12946,506,81809
6,82321,8053,1.0,12947,506,81815
6,82327,8054,1.0,12948,506,81821
7,82334,8055,1.0,12949,506,81828
8,82342,8056,1.0,12950,506,81836
6,82348,8057,1.0,12951,506,81842
10,82358,8058,1.0,12952,506,81852
12,82370,8059,1.0,12953,506,81864
6,82376,8060,1.0,12954,506,81870
6,82382,8061,1.0,12955,506,81876
10,82392,8062,1.0,12956,506,81886
4,82396,8062,0.0,12957,506,81890
3,82399,8062,0.0,12958,506,81893
6,82405,8063,1.0,12959,506,81899
6,82411,8064,1.0,12960,506,81905
8,82419,8065,1.0,12961,506,81913
7,82426,8066,1.0,12962,506,81920
8,82434,8067,1.0,12963,506,81928
7,82441,8068,1.0,12964,506,81935
3,82444,8068,0.0,12965,506,81938
8,82452,8069,1.0,12966,506,81946
2,82454,8069,0.0,12967,506,81948
6,82460,8070,1.0,12968,506,81954
3,82463,8070,0.0,12969,506,81957
2,82465,8070,0.0,12970,506,81959
7,82472,8071,1.0,12971,506,81966
6,82478,8072,1.0,12972,506,81972
6,82484,8073,1.0,12973,506,81978
6,82490,8074,1.0,12974,506,81984
8,82498,8075,1.0,12975,506,81992
6,82504,8076,1.0,12976,506,81998
8,82512,8077,1.0,12977,506,82006
5,82517,8077,0.0,12978,506,82011
10,82527,8078,1.0,12979,506,82021
6,82533,8078,0.0,12980,506,82027
6,82539,8079,1.0,12981,506,82033
6,82545,8080,1.0,12982,506,82039
8,82553,8081,1.0,12983,506,82047
8,82561,8082,1.0,12984,506,82055
6,82567,8083,1.0,12985,506,82061
7,82574,8084,1.0,12986,506,82068
11,82585,8085,1.0,12987,506,82079
6,82591,8086,1.0,12988,506,82085
6,82597,8087,1.0,12989,506,82091
7,82604,8088,1.0,12990,506,82098
8,82612,8089,1.0,12991,506,82106
5,82617,8089,0.0,12992,506,82111
6,82623,8090,1.0,12993,506,82117
6,82629,8091,1.0,12994,506,82123
2,82631,8091,0.0,12995,506,82125
7,82638,8092,1.0,12996,506,82132
9,82647,8093,1.0,12997,506,82141
8,82655,8094,1.0,12998,506,82149
6,82661,8095,1.0,12999,506,82155
7,82668,8095,0.0,13000,506,82162
6,82674,8096,1.0,13001,506,82168
9,82683,8097,1.0,13002,506,82177
5,82688,8097,0.0,13003,506,82182
7,82695,8098,1.0,13004,506,82189
2,82697,8098,0.0,13005,506,82191
6,82703,8099,1.0,13006,506,82197
10,82713,8100,1.0,13007,506,82207
6,82719,8101,1.0,13008,506,82213
5,82724,8101,0.0,13009,506,82218
6,82730,8102,1.0,13010,506,82224
6,82736,8102,0.0,13011,506,82230
6,82742,8103,1.0,13012,506,82236
11,82753,8104,1.0,13013,506,82247
5,82758,8104,0.0,13014,506,82252
8,82766,8105,1.0,13015,506,82260
4,82770,8105,0.0,13016,506,82264
6,82776,8106,1.0,13017,506,82270
4,82780,8106,0.0,13018,506,82274
6,82786,8106,0.0,13019,506,82280
6,82792,8107,1.0,13020,506,82286
6,82798,8108,1.0,13021,506,82292
3,82801,8108,0.0,13022,506,82295
4,82805,8108,0.0,13023,506,82299
6,82811,8109,1.0,13024,506,82305
8,82819,8110,1.0,13025,506,82313
5,82824,8110,0.0,13026,506,82318
6,82830,8110,0.0,13027,506,82324
6,82836,8111,1.0,13028,506,82330
2,82838,8111,0.0,13029,506,82332
2,82840,8111,0.0,13030,506,82334
6,82846,8112,1.0,13031,506,82340
6,82852,8113,1.0,13032,506,82346
6,82858,8114,1.0,13033,506,82352
11,82869,8115,1.0,13034,506,82363
5,82874,8115,0.0,13035,506,82368
6,82880,8116,1.0,13036,506,82374
8,82888,8117,1.0,13037,506,82382
2,82890,8117,0.0,13038,506,82384
6,82896,8118,1.0,13039,506,82390
7,82903,8119,1.0,13040,506,82397
14,82917,8120,1.0,13041,506,82411
7,82924,8121,1.0,13042,506,82418
9,82933,8122,1.0,13043,506,82427
8,82941,8123,1.0,13044,506,82435
10,82951,8124,1.0,13045,506,82445
4,82955,8124,0.0,13046,506,82449
6,82961,8125,1.0,13047,506,82455
7,82968,8126,1.0,13048,506,82462
2,82970,8126,0.0,13049,506,82464
4,82974,8126,0.0,13050,506,82468
8,82982,8127,1.0,13051,506,82476
8,82990,8128,1.0,13052,506,82484
2,82992,8128,0.0,13053,506,82486
6,82998,8128,0.0,13054,506,82492
7,83005,8129,1.0,13055,506,82499
6,83011,8130,1.0,13056,506,82505
10,83021,8131,1.0,13057,506,82515
7,83028,8131,0.0,13058,506,82522
6,83034,8132,1.0,13059,506,82528
7,83041,8133,1.0,13060,506,82535
3,83044,8133,0.0,13061,506,82538
6,83050,8134,1.0,13062,506,82544
9,83059,8135,1.0,13063,506,82553
9,83068,8136,1.0,13064,506,82562
2,83070,8136,0.0,13065,506,82564
6,83076,8137,1.0,13066,506,82570
8,83084,8138,1.0,13067,506,82578
6,83090,8139,1.0,13068,506,82584
6,83096,8140,1.0,13069,506,82590
2,83098,8140,0.0,13070,506,82592
8,83106,8141,1.0,13071,506,82600
8,83114,8142,1.0,13072,506,82608
6,83120,8142,0.0,13073,506,82614
6,83126,8143,1.0,13074,506,82620
4,83130,8143,0.0,13075,506,82624
5,83135,8143,0.0,13076,506,82629
10,83145,8144,1.0,13077,506,82639
4,83149,8144,0.0,13078,506,82643
8,83157,8145,1.0,13079,506,82651
8,83165,8146,1.0,13080,506,82659
7,83172,8147,1.0,13081,506,82666
6,83178,8148,1.0,13082,506,82672
6,83184,8148,0.0,13083,506,82678
6,83190,8149,1.0,13084,506,82684
8,83198,8150,1.0,13085,506,82692
2,83200,8150,0.0,13086,506,82694
6,83206,8151,1.0,13087,506,82700
5,83211,8151,0.0,13088,506,82705
4,83215,8151,0.0,13089,506,82709
6,83221,8152,1.0,13090,506,82715
5,83226,8152,0.0,13091,506,82720
10,83236,8153,1.0,13092,506,82730
3,83239,8153,0.0,13093,506,82733
12,83251,8154,1.0,13094,506,82745
8,83259,8155,1.0,13095,506,82753
10,83269,8156,1.0,13096,506,82763
6,83275,8156,0.0,13097,506,82769
4,83279,8156,0.0,13098,506,82773
6,83285,8157,1.0,13099,506,82779
21,83306,8158,1.0,13100,506,82800
7,83313,8159,1.0,13101,506,82807
4,83317,8159,0.0,13102,506,82811
7,83324,8160,1.0,13103,506,82818
9,83333,8161,1.0,13104,506,82827
11,83344,8162,1.0,13105,506,82838
9,83353,8163,1.0,13106,506,82847
5,83358,8163,0.0,13107,506,82852
7,83365,8164,1.0,13108,506,82859
7,83372,8164,0.0,13109,506,82866
11,83383,8165,1.0,13110,506,82877
5,83388,8165,0.0,13111,506,82882
9,83397,8166,1.0,13112,506,82891
10,83407,8167,1.0,13113,506,82901
6,83413,8168,1.0,13114,506,82907
7,83420,8169,1.0,13115,506,82914
5,83425,8169,0.0,13116,506,82919
2,83427,8169,0.0,13117,506,82921
6,83433,8170,1.0,13118,506,82927
6,83439,8171,1.0,13119,506,82933
6,83445,8171,0.0,13120,506,82939
6,83451,8172,1.0,13121,506,82945
2,83453,8172,0.0,13122,506,82947
6,83459,8173,1.0,13123,506,82953
4,83463,8173,0.0,13124,506,82957
6,83469,8174,1.0,13125,506,82963
12,83481,8175,1.0,13126,506,82975
7,83488,8176,1.0,13127,506,82982
9,83497,8177,1.0,13128,506,82991
4,83501,8177,0.0,13129,506,82995
6,83507,8178,1.0,13130,506,83001
7,83514,8179,1.0,13131,506,83008
6,83520,8180,1.0,13132,506,83014
4,83524,8180,0.0,13133,506,83018
7,83531,8181,1.0,13134,506,83025
6,83537,8182,1.0,13135,506,83031
6,83543,8183,1.0,13136,506,83037
6,83549,8184,1.0,13137,506,83043
6,83555,8185,1.0,13138,506,83049
7,83562,8186,1.0,13139,506,83056
6,83568,8187,1.0,13140,506,83062
2,83570,8187,0.0,13141,506,83064
6,83576,8188,1.0,13142,506,83070
10,83586,8188,0.0,13143,506,83080
3,83589,8188,0.0,13144,506,83083
4,83593,8188,0.0,13145,506,83087
6,83599,8189,1.0,13146,506,83093
6,83605,8190,1.0,13147,506,83099
9,83614,8191,1.0,13148,506,83108
6,83620,8192,1.0,13149,506,83114
6,83626,8193,1.0,13150,506,83120
7,83633,8194,1.0,13151,506,83127
6,83639,8195,1.0,13152,506,83133
10,83649,8196,1.0,13153,506,83143
6,83655,8197,1.0,13154,506,83149
4,83659,8197,0.0,13155,506,83153
9,83668,8198,1.0,13156,506,83162
7,83675,8199,1.0,13157,506,83169
6,83681,8200,1.0,13158,506,83175
9,83690,8201,1.0,13159,506,83184
2,83692,8201,0.0,13160,506,83186
6,83698,8202,1.0,13161,506,83192
2,83700,8202,0.0,13162,506,83194
2,83702,8202,0.0,13163,506,83196
11,83713,8202,0.0,13164,506,83207
10,83723,8203,1.0,13165,506,83217
8,83731,8204,1.0,13166,506,83225
10,83741,8204,0.0,13167,506,83235
8,83749,8204,0.0,13168,506,83243
8,83757,8205,1.0,13169,506,83251
2,83759,8205,0.0,13170,506,83253
7,83766,8206,1.0,13171,506,83260
8,83774,8207,1.0,13172,506,83268
4,83778,8207,0.0,13173,506,83272
9,83787,8208,1.0,13174,506,83281
6,83793,8209,1.0,13175,506,83287
5,83798,8209,0.0,13176,506,83292
6,83804,8210,1.0,13177,506,83298
7,83811,8211,1.0,13178,506,83305
8,83819,8212,1.0,13179,506,83313
2,83821,8212,0.0,13180,506,83315
8,83829,8213,1.0,13181,506,83323
5,83834,8213,0.0,13182,506,83328
6,83840,8214,1.0,13183,506,83334
7,83847,8215,1.0,13184,506,83341
7,83854,8216,1.0,13185,506,83348
3,83857,8216,0.0,13186,506,83351
7,83864,8217,1.0,13187,506,83358
6,83870,8218,1.0,13188,506,83364
6,83876,8219,1.0,13189,506,83370
11,83887,8220,1.0,13190,506,83381
