iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
6,55125,8852,1.0,9057,1426,53699,0.01
6,55131,8853,1.0,9058,1426,53705,0.01
6,55137,8854,1.0,9059,1426,53711,0.01
6,55143,8855,1.0,9060,1426,53717,0.01
6,55149,8856,1.0,9061,1426,53723,0.01
6,55155,8857,1.0,9062,1426,53729,0.01
6,55161,8858,1.0,9063,1426,53735,0.01
6,55167,8859,1.0,9064,1426,53741,0.01
6,55173,8860,1.0,9065,1426,53747,0.01
6,55179,8861,1.0,9066,1426,53753,0.01
6,55185,8862,1.0,9067,1426,53759,0.01
6,55191,8863,1.0,9068,1426,53765,0.01
6,55197,8864,1.0,9069,1426,53771,0.01
6,55203,8865,1.0,9070,1426,53777,0.01
6,55209,8866,1.0,9071,1426,53783,0.01
6,55215,8867,1.0,9072,1426,53789,0.01
6,55221,8868,1.0,9073,1426,53795,0.01
6,55227,8869,1.0,9074,1427,53800,0.01
6,55233,8870,1.0,9075,1427,53806,0.01
6,55239,8871,1.0,9076,1427,53812,0.01
6,55245,8872,1.0,9077,1427,53818,0.01
6,55251,8873,1.0,9078,1427,53824,0.01
6,55257,8874,1.0,9079,1427,53830,0.01
6,55263,8875,1.0,9080,1427,53836,0.01
6,55269,8876,1.0,9081,1427,53842,0.01
6,55275,8877,1.0,9082,1427,53848,0.01
6,55281,8878,1.0,9083,1427,53854,0.01
6,55287,8879,1.0,9084,1427,53860,0.01
6,55293,8880,1.0,9085,1427,53866,0.01
6,55299,8881,1.0,9086,1427,53872,0.01
6,55305,8882,1.0,9087,1427,53878,0.01
6,55311,8883,1.0,9088,1427,53884,0.01
6,55317,8884,1.0,9089,1427,53890,0.01
6,55323,8885,1.0,9090,1427,53896,0.01
6,55329,8886,1.0,9091,1427,53902,0.01
6,55335,8887,1.0,9092,1427,53908,0.01
6,55341,8888,1.0,9093,1428,53913,0.01
6,55347,8889,1.0,9094,1428,53919,0.01
6,55353,8890,1.0,9095,1428,53925,0.01
6,55359,8891,1.0,9096,1428,53931,0.01
6,55365,8892,1.0,9097,1428,53937,0.01
6,55371,8893,1.0,9098,1428,53943,0.01
6,55377,8894,1.0,9099,1428,53949,0.01
6,55383,8895,1.0,9100,1428,53955,0.01
6,55389,8896,1.0,9101,1428,53961,0.01
6,55395,8897,1.0,9102,1428,53967,0.01
6,55401,8898,1.0,9103,1428,53973,0.01
6,55407,8899,1.0,9104,1428,53979,0.01
6,55413,8900,1.0,9105,1428,53985,0.01
6,55419,8901,1.0,9106,1428,53991,0.01
6,55425,8902,1.0,9107,1428,53997,0.01
6,55431,8903,1.0,9108,1428,54003,0.01
6,55437,8904,1.0,9109,1428,54009,0.01
6,55443,8905,1.0,9110,1428,54015,0.01
7,55450,8906,1.0,9111,1429,54021,0.01
6,55456,8907,1.0,9112,1429,54027,0.01
6,55462,8908,1.0,9113,1429,54033,0.01
6,55468,8909,1.0,9114,1429,54039,0.01
6,55474,8910,1.0,9115,1429,54045,0.01
6,55480,8911,1.0,9116,1429,54051,0.01
6,55486,8912,1.0,9117,1429,54057,0.01
6,55492,8913,1.0,9118,1429,54063,0.01
6,55498,8914,1.0,9119,1429,54069,0.01
6,55504,8915,1.0,9120,1429,54075,0.01
6,55510,8916,1.0,9121,1429,54081,0.01
6,55516,8917,1.0,9122,1429,54087,0.01
6,55522,8918,1.0,9123,1429,54093,0.01
6,55528,8919,1.0,9124,1429,54099,0.01
6,55534,8920,1.0,9125,1429,54105,0.01
6,55540,8921,1.0,9126,1429,54111,0.01
7,55547,8922,1.0,9127,1430,54117,0.01
6,55553,8923,1.0,9128,1430,54123,0.01
6,55559,8924,1.0,9129,1430,54129,0.01
6,55565,8925,1.0,9130,1430,54135,0.01
6,55571,8926,1.0,9131,1430,54141,0.01
6,55577,8927,1.0,9132,1430,54147,0.01
6,55583,8928,1.0,9133,1430,54153,0.01
6,55589,8929,1.0,9134,1430,54159,0.01
6,55595,8930,1.0,9135,1431,54164,0.01
6,55601,8931,1.0,9136,1431,54170,0.01
6,55607,8932,1.0,9137,1431,54176,0.01
6,55613,8933,1.0,9138,1431,54182,0.01
6,55619,8934,1.0,9139,1431,54188,0.01
6,55625,8935,1.0,9140,1431,54194,0.01
6,55631,8936,1.0,9141,1431,54200,0.01
6,55637,8937,1.0,9142,1431,54206,0.01
6,55643,8938,1.0,9143,1431,54212,0.01
6,55649,8939,1.0,9144,1431,54218,0.01
6,55655,8940,1.0,9145,1431,54224,0.01
6,55661,8941,1.0,9146,1431,54230,0.01
6,55667,8942,1.0,9147,1431,54236,0.01
6,55673,8943,1.0,9148,1431,54242,0.01
8,55681,8944,1.0,9149,1432,54249,0.01
6,55687,8945,1.0,9150,1432,54255,0.01
6,55693,8946,1.0,9151,1432,54261,0.01
6,55699,8947,1.0,9152,1433,54266,0.01
6,55705,8948,1.0,9153,1433,54272,0.01
6,55711,8949,1.0,9154,1433,54278,0.01
6,55717,8950,1.0,9155,1434,54283,0.01
6,55723,8951,1.0,9156,1434,54289,0.01
6,55729,8952,1.0,9157,1434,54295,0.01
6,55735,8953,1.0,9158,1434,54301,0.01
6,55741,8954,1.0,9159,1434,54307,0.01
6,55747,8955,1.0,9160,1435,54312,0.01
6,55753,8956,1.0,9161,1435,54318,0.01
6,55759,8957,1.0,9162,1435,54324,0.01
7,55766,8958,1.0,9163,1436,54330,0.01
6,55772,8959,1.0,9164,1436,54336,0.01
6,55778,8960,1.0,9165,1436,54342,0.01
6,55784,8961,1.0,9166,1436,54348,0.01
6,55790,8962,1.0,9167,1436,54354,0.01
6,55796,8963,1.0,9168,1436,54360,0.01
6,55802,8964,1.0,9169,1436,54366,0.01
6,55808,8965,1.0,9170,1436,54372,0.01
6,55814,8966,1.0,9171,1436,54378,0.01
6,55820,8967,1.0,9172,1436,54384,0.01
6,55826,8968,1.0,9173,1436,54390,0.01
6,55832,8969,1.0,9174,1436,54396,0.01
6,55838,8970,1.0,9175,1436,54402,0.01
6,55844,8971,1.0,9176,1436,54408,0.01
6,55850,8972,1.0,9177,1436,54414,0.01
6,55856,8973,1.0,9178,1436,54420,0.01
6,55862,8974,1.0,9179,1436,54426,0.01
6,55868,8975,1.0,9180,1436,54432,0.01
8,55876,8976,1.0,9181,1437,54439,0.01
6,55882,8977,1.0,9182,1437,54445,0.01
6,55888,8978,1.0,9183,1437,54451,0.01
6,55894,8979,1.0,9184,1437,54457,0.01
6,55900,8980,1.0,9185,1437,54463,0.01
6,55906,8981,1.0,9186,1437,54469,0.01
6,55912,8982,1.0,9187,1437,54475,0.01
6,55918,8983,1.0,9188,1437,54481,0.01
6,55924,8984,1.0,9189,1437,54487,0.01
6,55930,8985,1.0,9190,1437,54493,0.01
6,55936,8986,1.0,9191,1437,54499,0.01
6,55942,8987,1.0,9192,1437,54505,0.01
6,55948,8988,1.0,9193,1437,54511,0.01
6,55954,8989,1.0,9194,1437,54517,0.01
6,55960,8990,1.0,9195,1437,54523,0.01
6,55966,8991,1.0,9196,1437,54529,0.01
6,55972,8992,1.0,9197,1437,54535,0.01
6,55978,8993,1.0,9198,1437,54541,0.01
6,55984,8994,1.0,9199,1437,54547,0.01
6,55990,8995,1.0,9200,1437,54553,0.01
6,55996,8996,1.0,9201,1437,54559,0.01
6,56002,8997,1.0,9202,1437,54565,0.01
6,56008,8998,1.0,9203,1437,54571,0.01
6,56014,8999,1.0,9204,1437,54577,0.01
6,56020,9000,1.0,9205,1437,54583,0.01
6,56026,9001,1.0,9206,1437,54589,0.01
6,56032,9002,1.0,9207,1437,54595,0.01
6,56038,9003,1.0,9208,1437,54601,0.01
6,56044,9004,1.0,9209,1437,54607,0.01
6,56050,9005,1.0,9210,1437,54613,0.01
6,56056,9006,1.0,9211,1437,54619,0.01
2,56058,9006,0.0,9212,1438,54620,0.01
6,56064,9007,1.0,9213,1438,54626,0.01
6,56070,9008,1.0,9214,1438,54632,0.01
6,56076,9009,1.0,9215,1438,54638,0.01
6,56082,9010,1.0,9216,1438,54644,0.01
6,56088,9011,1.0,9217,1438,54650,0.01
6,56094,9012,1.0,9218,1438,54656,0.01
6,56100,9013,1.0,9219,1438,54662,0.01
6,56106,9014,1.0,9220,1438,54668,0.01
6,56112,9015,1.0,9221,1438,54674,0.01
6,56118,9016,1.0,9222,1438,54680,0.01
6,56124,9017,1.0,9223,1438,54686,0.01
6,56130,9018,1.0,9224,1438,54692,0.01
6,56136,9019,1.0,9225,1438,54698,0.01
6,56142,9020,1.0,9226,1438,54704,0.01
6,56148,9021,1.0,9227,1438,54710,0.01
6,56154,9022,1.0,9228,1438,54716,0.01
6,56160,9023,1.0,9229,1438,54722,0.01
6,56166,9024,1.0,9230,1438,54728,0.01
6,56172,9025,1.0,9231,1438,54734,0.01
6,56178,9026,1.0,9232,1439,54739,0.01
6,56184,9027,1.0,9233,1439,54745,0.01
6,56190,9028,1.0,9234,1439,54751,0.01
6,56196,9029,1.0,9235,1439,54757,0.01
6,56202,9030,1.0,9236,1439,54763,0.01
6,56208,9031,1.0,9237,1439,54769,0.01
7,56215,9032,1.0,9238,1440,54775,0.01
6,56221,9033,1.0,9239,1440,54781,0.01
6,56227,9034,1.0,9240,1440,54787,0.01
8,56235,9035,1.0,9241,1441,54794,0.01
6,56241,9036,1.0,9242,1441,54800,0.01
6,56247,9037,1.0,9243,1441,54806,0.01
6,56253,9038,1.0,9244,1441,54812,0.01
6,56259,9039,1.0,9245,1441,54818,0.01
6,56265,9040,1.0,9246,1441,54824,0.01
6,56271,9041,1.0,9247,1441,54830,0.01
6,56277,9042,1.0,9248,1441,54836,0.01
6,56283,9043,1.0,9249,1441,54842,0.01
6,56289,9044,1.0,9250,1441,54848,0.01
6,56295,9045,1.0,9251,1441,54854,0.01
6,56301,9046,1.0,9252,1441,54860,0.01
6,56307,9047,1.0,9253,1441,54866,0.01
6,56313,9048,1.0,9254,1441,54872,0.01
6,56319,9049,1.0,9255,1441,54878,0.01
6,56325,9050,1.0,9256,1441,54884,0.01
6,56331,9051,1.0,9257,1441,54890,0.01
6,56337,9052,1.0,9258,1441,54896,0.01
6,56343,9053,1.0,9259,1441,54902,0.01
6,56349,9054,1.0,9260,1441,54908,0.01
6,56355,9055,1.0,9261,1441,54914,0.01
6,56361,9056,1.0,9262,1441,54920,0.01
6,56367,9057,1.0,9263,1441,54926,0.01
6,56373,9058,1.0,9264,1441,54932,0.01
6,56379,9059,1.0,9265,1441,54938,0.01
6,56385,9060,1.0,9266,1441,54944,0.01
8,56393,9061,1.0,9267,1442,54951,0.01
6,56399,9062,1.0,9268,1442,54957,0.01
6,56405,9063,1.0,9269,1442,54963,0.01
6,56411,9064,1.0,9270,1442,54969,0.01
6,56417,9065,1.0,9271,1442,54975,0.01
6,56423,9066,1.0,9272,1443,54980,0.01
6,56429,9067,1.0,9273,1443,54986,0.01
6,56435,9068,1.0,9274,1443,54992,0.01
6,56441,9069,1.0,9275,1443,54998,0.01
6,56447,9070,1.0,9276,1443,55004,0.01
6,56453,9071,1.0,9277,1443,55010,0.01
6,56459,9072,1.0,9278,1443,55016,0.01
6,56465,9073,1.0,9279,1443,55022,0.01
6,56471,9074,1.0,9280,1444,55027,0.01
7,56478,9075,1.0,9281,1445,55033,0.01
7,56485,9076,1.0,9282,1446,55039,0.01
6,56491,9077,1.0,9283,1446,55045,0.01
6,56497,9078,1.0,9284,1446,55051,0.01
6,56503,9079,1.0,9285,1446,55057,0.01
6,56509,9080,1.0,9286,1446,55063,0.01
7,56516,9081,1.0,9287,1447,55069,0.01
6,56522,9082,1.0,9288,1447,55075,0.01
6,56528,9083,1.0,9289,1447,55081,0.01
6,56534,9084,1.0,9290,1447,55087,0.01
6,56540,9085,1.0,9291,1447,55093,0.01
6,56546,9086,1.0,9292,1447,55099,0.01
6,56552,9087,1.0,9293,1447,55105,0.01
6,56558,9088,1.0,9294,1448,55110,0.01
7,56565,9089,1.0,9295,1449,55116,0.01
6,56571,9090,1.0,9296,1449,55122,0.01
6,56577,9091,1.0,9297,1449,55128,0.01
6,56583,9092,1.0,9298,1449,55134,0.01
6,56589,9093,1.0,9299,1449,55140,0.01
6,56595,9094,1.0,9300,1449,55146,0.01
6,56601,9095,1.0,9301,1449,55152,0.01
6,56607,9096,1.0,9302,1449,55158,0.01
6,56613,9097,1.0,9303,1449,55164,0.01
6,56619,9098,1.0,9304,1449,55170,0.01
6,56625,9099,1.0,9305,1449,55176,0.01
6,56631,9100,1.0,9306,1449,55182,0.01
6,56637,9101,1.0,9307,1449,55188,0.01
6,56643,9102,1.0,9308,1449,55194,0.01
6,56649,9103,1.0,9309,1449,55200,0.01
6,56655,9104,1.0,9310,1449,55206,0.01
6,56661,9105,1.0,9311,1449,55212,0.01
6,56667,9106,1.0,9312,1449,55218,0.01
6,56673,9107,1.0,9313,1449,55224,0.01
6,56679,9108,1.0,9314,1449,55230,0.01
6,56685,9109,1.0,9315,1449,55236,0.01
6,56691,9110,1.0,9316,1449,55242,0.01
6,56697,9111,1.0,9317,1449,55248,0.01
6,56703,9112,1.0,9318,1449,55254,0.01
6,56709,9113,1.0,9319,1449,55260,0.01
6,56715,9114,1.0,9320,1449,55266,0.01
6,56721,9115,1.0,9321,1449,55272,0.01
6,56727,9116,1.0,9322,1449,55278,0.01
6,56733,9117,1.0,9323,1449,55284,0.01
6,56739,9118,1.0,9324,1449,55290,0.01
6,56745,9119,1.0,9325,1449,55296,0.01
6,56751,9120,1.0,9326,1449,55302,0.01
6,56757,9121,1.0,9327,1449,55308,0.01
6,56763,9122,1.0,9328,1449,55314,0.01
6,56769,9123,1.0,9329,1449,55320,0.01
6,56775,9124,1.0,9330,1449,55326,0.01
6,56781,9125,1.0,9331,1449,55332,0.01
6,56787,9126,1.0,9332,1449,55338,0.01
6,56793,9127,1.0,9333,1449,55344,0.01
6,56799,9128,1.0,9334,1449,55350,0.01
6,56805,9129,1.0,9335,1449,55356,0.01
6,56811,9130,1.0,9336,1449,55362,0.01
6,56817,9131,1.0,9337,1449,55368,0.01
6,56823,9132,1.0,9338,1449,55374,0.01
6,56829,9133,1.0,9339,1449,55380,0.01
6,56835,9134,1.0,9340,1449,55386,0.01
6,56841,9135,1.0,9341,1449,55392,0.01
6,56847,9136,1.0,9342,1449,55398,0.01
6,56853,9137,1.0,9343,1449,55404,0.01
6,56859,9138,1.0,9344,1450,55409,0.01
6,56865,9139,1.0,9345,1450,55415,0.01
6,56871,9140,1.0,9346,1450,55421,0.01
6,56877,9141,1.0,9347,1450,55427,0.01
7,56884,9142,1.0,9348,1451,55433,0.01
6,56890,9143,1.0,9349,1451,55439,0.01
6,56896,9144,1.0,9350,1451,55445,0.01
6,56902,9145,1.0,9351,1451,55451,0.01
6,56908,9146,1.0,9352,1451,55457,0.01
6,56914,9147,1.0,9353,1451,55463,0.01
6,56920,9148,1.0,9354,1451,55469,0.01
6,56926,9149,1.0,9355,1451,55475,0.01
6,56932,9150,1.0,9356,1451,55481,0.01
6,56938,9151,1.0,9357,1451,55487,0.01
6,56944,9152,1.0,9358,1451,55493,0.01
6,56950,9153,1.0,9359,1451,55499,0.01
6,56956,9154,1.0,9360,1451,55505,0.01
6,56962,9155,1.0,9361,1451,55511,0.01
6,56968,9156,1.0,9362,1451,55517,0.01
6,56974,9157,1.0,9363,1451,55523,0.01
6,56980,9158,1.0,9364,1451,55529,0.01
6,56986,9159,1.0,9365,1451,55535,0.01
6,56992,9160,1.0,9366,1451,55541,0.01
6,56998,9161,1.0,9367,1451,55547,0.01
6,57004,9162,1.0,9368,1451,55553,0.01
6,57010,9163,1.0,9369,1451,55559,0.01
6,57016,9164,1.0,9370,1451,55565,0.01
6,57022,9165,1.0,9371,1451,55571,0.01
6,57028,9166,1.0,9372,1451,55577,0.01
6,57034,9167,1.0,9373,1451,55583,0.01
6,57040,9168,1.0,9374,1451,55589,0.01
8,57048,9169,1.0,9375,1452,55596,0.01
6,57054,9170,1.0,9376,1452,55602,0.01
6,57060,9171,1.0,9377,1452,55608,0.01
6,57066,9172,1.0,9378,1452,55614,0.01
6,57072,9173,1.0,9379,1452,55620,0.01
6,57078,9174,1.0,9380,1452,55626,0.01
6,57084,9175,1.0,9381,1452,55632,0.01
6,57090,9176,1.0,9382,1452,55638,0.01
6,57096,9177,1.0,9383,1452,55644,0.01
6,57102,9178,1.0,9384,1452,55650,0.01
6,57108,9179,1.0,9385,1452,55656,0.01
6,57114,9180,1.0,9386,1452,55662,0.01
6,57120,9181,1.0,9387,1452,55668,0.01
6,57126,9182,1.0,9388,1452,55674,0.01
6,57132,9183,1.0,9389,1452,55680,0.01
6,57138,9184,1.0,9390,1452,55686,0.01
6,57144,9185,1.0,9391,1452,55692,0.01
7,57151,9186,1.0,9392,1453,55698,0.01
6,57157,9187,1.0,9393,1453,55704,0.01
6,57163,9188,1.0,9394,1453,55710,0.01
6,57169,9189,1.0,9395,1453,55716,0.01
6,57175,9190,1.0,9396,1453,55722,0.01
6,57181,9191,1.0,9397,1453,55728,0.01
8,57189,9192,1.0,9398,1454,55735,0.01
6,57195,9193,1.0,9399,1454,55741,0.01
6,57201,9194,1.0,9400,1454,55747,0.01
6,57207,9195,1.0,9401,1454,55753,0.01
6,57213,9196,1.0,9402,1454,55759,0.01
6,57219,9197,1.0,9403,1454,55765,0.01
6,57225,9198,1.0,9404,1454,55771,0.01
5,57230,9198,0.0,9405,1455,55775,0.01
6,57236,9199,1.0,9406,1455,55781,0.01
6,57242,9200,1.0,9407,1455,55787,0.01
6,57248,9201,1.0,9408,1455,55793,0.01
6,57254,9202,1.0,9409,1455,55799,0.01
6,57260,9203,1.0,9410,1455,55805,0.01
6,57266,9204,1.0,9411,1455,55811,0.01
6,57272,9205,1.0,9412,1455,55817,0.01
6,57278,9206,1.0,9413,1456,55822,0.01
6,57284,9207,1.0,9414,1456,55828,0.01
8,57292,9208,1.0,9415,1457,55835,0.01
6,57298,9209,1.0,9416,1457,55841,0.01
6,57304,9209,0.0,9417,1459,55845,0.01
6,57310,9210,1.0,9418,1459,55851,0.01
6,57316,9211,1.0,9419,1459,55857,0.01
6,57322,9212,1.0,9420,1459,55863,0.01
6,57328,9213,1.0,9421,1459,55869,0.01
6,57334,9214,1.0,9422,1459,55875,0.01
6,57340,9215,1.0,9423,1459,55881,0.01
6,57346,9216,1.0,9424,1459,55887,0.01
6,57352,9217,1.0,9425,1459,55893,0.01
6,57358,9218,1.0,9426,1459,55899,0.01
6,57364,9219,1.0,9427,1459,55905,0.01
6,57370,9220,1.0,9428,1459,55911,0.01
6,57376,9221,1.0,9429,1459,55917,0.01
6,57382,9222,1.0,9430,1459,55923,0.01
6,57388,9223,1.0,9431,1459,55929,0.01
6,57394,9224,1.0,9432,1459,55935,0.01
6,57400,9225,1.0,9433,1459,55941,0.01
6,57406,9226,1.0,9434,1459,55947,0.01
6,57412,9227,1.0,9435,1459,55953,0.01
6,57418,9228,1.0,9436,1459,55959,0.01
6,57424,9229,1.0,9437,1459,55965,0.01
6,57430,9230,1.0,9438,1459,55971,0.01
6,57436,9231,1.0,9439,1459,55977,0.01
6,57442,9232,1.0,9440,1459,55983,0.01
6,57448,9233,1.0,9441,1459,55989,0.01
6,57454,9234,1.0,9442,1459,55995,0.01
6,57460,9235,1.0,9443,1459,56001,0.01
6,57466,9236,1.0,9444,1459,56007,0.01
6,57472,9237,1.0,9445,1459,56013,0.01
6,57478,9238,1.0,9446,1459,56019,0.01
6,57484,9239,1.0,9447,1459,56025,0.01
6,57490,9240,1.0,9448,1459,56031,0.01
6,57496,9241,1.0,9449,1459,56037,0.01
6,57502,9242,1.0,9450,1459,56043,0.01
6,57508,9243,1.0,9451,1459,56049,0.01
6,57514,9244,1.0,9452,1459,56055,0.01
6,57520,9245,1.0,9453,1459,56061,0.01
6,57526,9246,1.0,9454,1459,56067,0.01
6,57532,9247,1.0,9455,1459,56073,0.01
6,57538,9248,1.0,9456,1459,56079,0.01
6,57544,9249,1.0,9457,1459,56085,0.01
6,57550,9250,1.0,9458,1459,56091,0.01
6,57556,9251,1.0,9459,1459,56097,0.01
6,57562,9252,1.0,9460,1459,56103,0.01
6,57568,9253,1.0,9461,1459,56109,0.01
6,57574,9254,1.0,9462,1459,56115,0.01
6,57580,9255,1.0,9463,1459,56121,0.01
6,57586,9256,1.0,9464,1459,56127,0.01
6,57592,9257,1.0,9465,1459,56133,0.01
6,57598,9258,1.0,9466,1459,56139,0.01
6,57604,9259,1.0,9467,1459,56145,0.01
6,57610,9260,1.0,9468,1459,56151,0.01
6,57616,9261,1.0,9469,1459,56157,0.01
6,57622,9262,1.0,9470,1459,56163,0.01
6,57628,9263,1.0,9471,1459,56169,0.01
6,57634,9264,1.0,9472,1459,56175,0.01
6,57640,9265,1.0,9473,1459,56181,0.01
6,57646,9266,1.0,9474,1459,56187,0.01
6,57652,9267,1.0,9475,1459,56193,0.01
6,57658,9268,1.0,9476,1459,56199,0.01
6,57664,9269,1.0,9477,1459,56205,0.01
6,57670,9270,1.0,9478,1459,56211,0.01
6,57676,9271,1.0,9479,1459,56217,0.01
6,57682,9272,1.0,9480,1460,56222,0.01
6,57688,9273,1.0,9481,1460,56228,0.01
6,57694,9274,1.0,9482,1460,56234,0.01
6,57700,9275,1.0,9483,1460,56240,0.01
6,57706,9276,1.0,9484,1460,56246,0.01
6,57712,9277,1.0,9485,1460,56252,0.01
6,57718,9278,1.0,9486,1460,56258,0.01
6,57724,9279,1.0,9487,1460,56264,0.01
6,57730,9280,1.0,9488,1460,56270,0.01
6,57736,9281,1.0,9489,1460,56276,0.01
7,57743,9282,1.0,9490,1461,56282,0.01
8,57751,9283,1.0,9491,1462,56289,0.01
6,57757,9284,1.0,9492,1462,56295,0.01
6,57763,9285,1.0,9493,1462,56301,0.01
6,57769,9286,1.0,9494,1462,56307,0.01
6,57775,9287,1.0,9495,1462,56313,0.01
6,57781,9288,1.0,9496,1462,56319,0.01
6,57787,9289,1.0,9497,1462,56325,0.01
6,57793,9290,1.0,9498,1462,56331,0.01
6,57799,9291,1.0,9499,1462,56337,0.01
6,57805,9292,1.0,9500,1462,56343,0.01
6,57811,9293,1.0,9501,1462,56349,0.01
6,57817,9294,1.0,9502,1462,56355,0.01
6,57823,9295,1.0,9503,1462,56361,0.01
6,57829,9296,1.0,9504,1462,56367,0.01
6,57835,9297,1.0,9505,1462,56373,0.01
6,57841,9298,1.0,9506,1462,56379,0.01
6,57847,9299,1.0,9507,1462,56385,0.01
6,57853,9300,1.0,9508,1462,56391,0.01
6,57859,9301,1.0,9509,1462,56397,0.01
6,57865,9302,1.0,9510,1462,56403,0.01
6,57871,9303,1.0,9511,1462,56409,0.01
6,57877,9304,1.0,9512,1462,56415,0.01
3,57880,9304,0.0,9513,1463,56417,0.01
6,57886,9305,1.0,9514,1463,56423,0.01
6,57892,9306,1.0,9515,1463,56429,0.01
6,57898,9307,1.0,9516,1463,56435,0.01
6,57904,9308,1.0,9517,1463,56441,0.01
6,57910,9309,1.0,9518,1463,56447,0.01
6,57916,9310,1.0,9519,1464,56452,0.01
6,57922,9311,1.0,9520,1464,56458,0.01
6,57928,9312,1.0,9521,1464,56464,0.01
6,57934,9313,1.0,9522,1464,56470,0.01
6,57940,9314,1.0,9523,1464,56476,0.01
6,57946,9315,1.0,9524,1464,56482,0.01
6,57952,9316,1.0,9525,1464,56488,0.01
6,57958,9317,1.0,9526,1464,56494,0.01
6,57964,9318,1.0,9527,1464,56500,0.01
6,57970,9319,1.0,9528,1464,56506,0.01
6,57976,9320,1.0,9529,1464,56512,0.01
6,57982,9321,1.0,9530,1464,56518,0.01
6,57988,9322,1.0,9531,1464,56524,0.01
6,57994,9323,1.0,9532,1464,56530,0.01
6,58000,9324,1.0,9533,1464,56536,0.01
6,58006,9325,1.0,9534,1464,56542,0.01
6,58012,9326,1.0,9535,1464,56548,0.01
6,58018,9327,1.0,9536,1464,56554,0.01
6,58024,9328,1.0,9537,1464,56560,0.01
6,58030,9329,1.0,9538,1464,56566,0.01
6,58036,9330,1.0,9539,1464,56572,0.01
6,58042,9331,1.0,9540,1464,56578,0.01
6,58048,9332,1.0,9541,1464,56584,0.01
6,58054,9333,1.0,9542,1464,56590,0.01
6,58060,9334,1.0,9543,1464,56596,0.01
6,58066,9335,1.0,9544,1464,56602,0.01
6,58072,9336,1.0,9545,1464,56608,0.01
8,58080,9337,1.0,9546,1465,56615,0.01
6,58086,9338,1.0,9547,1465,56621,0.01
6,58092,9339,1.0,9548,1465,56627,0.01
6,58098,9340,1.0,9549,1465,56633,0.01
6,58104,9341,1.0,9550,1465,56639,0.01
6,58110,9342,1.0,9551,1465,56645,0.01
6,58116,9343,1.0,9552,1465,56651,0.01
6,58122,9344,1.0,9553,1465,56657,0.01
6,58128,9345,1.0,9554,1465,56663,0.01
6,58134,9346,1.0,9555,1465,56669,0.01
6,58140,9347,1.0,9556,1465,56675,0.01
6,58146,9348,1.0,9557,1465,56681,0.01
6,58152,9349,1.0,9558,1465,56687,0.01
6,58158,9350,1.0,9559,1466,56692,0.01
6,58164,9351,1.0,9560,1466,56698,0.01
6,58170,9352,1.0,9561,1466,56704,0.01
6,58176,9353,1.0,9562,1466,56710,0.01
6,58182,9354,1.0,9563,1466,56716,0.01
6,58188,9355,1.0,9564,1466,56722,0.01
6,58194,9356,1.0,9565,1466,56728,0.01
6,58200,9357,1.0,9566,1466,56734,0.01
6,58206,9358,1.0,9567,1466,56740,0.01
6,58212,9359,1.0,9568,1466,56746,0.01
5,58217,9359,0.0,9569,1467,56750,0.01
6,58223,9360,1.0,9570,1467,56756,0.01
6,58229,9361,1.0,9571,1467,56762,0.01
6,58235,9362,1.0,9572,1467,56768,0.01
3,58238,9362,0.0,9573,1468,56770,0.01
6,58244,9363,1.0,9574,1468,56776,0.01
6,58250,9364,1.0,9575,1468,56782,0.01
6,58256,9365,1.0,9576,1468,56788,0.01
6,58262,9366,1.0,9577,1468,56794,0.01
6,58268,9367,1.0,9578,1468,56800,0.01
8,58276,9368,1.0,9579,1469,56807,0.01
6,58282,9369,1.0,9580,1469,56813,0.01
6,58288,9370,1.0,9581,1469,56819,0.01
6,58294,9371,1.0,9582,1469,56825,0.01
6,58300,9372,1.0,9583,1469,56831,0.01
6,58306,9373,1.0,9584,1469,56837,0.01
6,58312,9374,1.0,9585,1469,56843,0.01
6,58318,9375,1.0,9586,1469,56849,0.01
6,58324,9376,1.0,9587,1469,56855,0.01
6,58330,9377,1.0,9588,1469,56861,0.01
6,58336,9378,1.0,9589,1469,56867,0.01
6,58342,9379,1.0,9590,1469,56873,0.01
6,58348,9380,1.0,9591,1469,56879,0.01
6,58354,9381,1.0,9592,1469,56885,0.01
6,58360,9382,1.0,9593,1469,56891,0.01
6,58366,9383,1.0,9594,1469,56897,0.01
6,58372,9384,1.0,9595,1469,56903,0.01
6,58378,9385,1.0,9596,1469,56909,0.01
6,58384,9386,1.0,9597,1469,56915,0.01
8,58392,9387,1.0,9598,1470,56922,0.01
6,58398,9388,1.0,9599,1470,56928,0.01
6,58404,9389,1.0,9600,1470,56934,0.01
6,58410,9390,1.0,9601,1470,56940,0.01
6,58416,9391,1.0,9602,1470,56946,0.01
6,58422,9392,1.0,9603,1470,56952,0.01
6,58428,9393,1.0,9604,1470,56958,0.01
6,58434,9394,1.0,9605,1470,56964,0.01
6,58440,9395,1.0,9606,1470,56970,0.01
6,58446,9396,1.0,9607,1470,56976,0.01
6,58452,9397,1.0,9608,1470,56982,0.01
6,58458,9398,1.0,9609,1470,56988,0.01
6,58464,9399,1.0,9610,1470,56994,0.01
6,58470,9400,1.0,9611,1470,57000,0.01
