iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
18,18,0,0.0,1,18,0,1.0
16,34,0,0.0,2,34,0,0.9901493354116764
7,41,0,0.0,3,41,0,0.9803966865736877
7,48,0,0.0,4,48,0,0.970741078213023
11,59,0,0.0,5,59,0,0.9611815447608
22,81,0,0.0,6,79,2,0.9517171302557069
9,90,0,0.0,7,88,2,0.9423468882484062
15,105,0,0.0,8,100,5,0.9330698817068888
6,111,0,0.0,9,106,5,0.9238851829227694
2,113,0,0.0,10,108,5,0.9147918734185159
3,116,0,0.0,11,111,5,0.9057890438555999
3,119,0,0.0,12,114,5,0.896875793943563
2,121,0,0.0,13,116,5,0.888051232349986
2,123,0,0.0,14,118,5,0.8793144766113556
2,125,0,0.0,15,120,5,0.8706646530448178
13,138,0,0.0,16,132,6,0.8621008966608072
13,151,0,0.0,17,143,8,0.8536223510765493
11,162,0,0.0,18,153,9,0.8452281684304199
8,170,0,0.0,19,160,10,0.8369175092971592
11,181,0,0.0,20,169,12,0.8286895426039287
5,186,0,0.0,21,174,12,0.820543445547202
6,192,0,0.0,22,179,13,0.8124784035104852
3,195,0,0.0,23,181,14,0.8044936099828537
2,197,0,0.0,24,183,14,0.7965882664783007
13,210,0,0.0,25,192,18,0.7887615824558879
5,215,0,0.0,26,196,19,0.7810127752406908
24,239,0,0.0,27,214,25,0.7733410699455306
2,241,0,0.0,28,216,25,0.7657456993934846
26,267,0,0.0,29,235,32,0.7582259040411682
24,291,0,0.0,30,250,41,0.7507809319027796
5,296,0,0.0,31,255,41,0.7434100384749007
5,301,0,0.0,32,259,42,0.7361124866620463
24,325,0,0.0,33,275,50,0.7288875467029541
29,354,0,0.0,34,290,64,0.7217344960976069
23,377,0,0.0,35,303,74,0.7146526195349836
10,387,0,0.0,36,308,79,0.7076412088215263
8,395,0,0.0,37,314,81,0.7006995628103208
6,401,0,0.0,38,319,82,0.6938269873309811
11,412,0,0.0,39,324,88,0.6870227951202322
21,433,0,0.0,40,337,96,0.680286305753183
14,447,0,0.0,41,346,101,0.6736168455752829
16,463,0,0.0,42,353,110,0.6670137476349562
15,478,0,0.0,43,360,118,0.6604763516169062
3,481,0,0.0,44,363,118,0.6540040037760834
9,490,0,0.0,45,368,122,0.64759605687231
19,509,0,0.0,46,379,130,0.6412518701055556
12,521,0,0.0,47,386,135,0.6349708090518567
14,535,0,0.0,48,395,140,0.6287522455998737
7,542,0,0.0,49,401,141,0.6225955578880794
20,562,0,0.0,50,412,150,0.616500130242572
31,593,0,0.0,51,431,162,0.6104653531155071
15,608,0,0.0,52,442,166,0.6044906230241432
4,612,0,0.0,53,444,168,0.5985753424904925
3,615,0,0.0,54,447,168,0.5927189199815717
4,619,0,0.0,55,451,168,0.5869207698502498
11,630,0,0.0,56,457,173,0.5811803122766818
24,654,0,0.0,57,470,184,0.5754969732103268
10,664,0,0.0,58,479,185,0.5698701843125418
10,674,0,0.0,59,486,188,0.564299382899748
54,728,0,0.0,60,509,219,0.558784011887162
27,755,0,0.0,61,525,230,0.5533235197330862
11,766,0,0.0,62,531,235,0.5479173603837548
16,782,0,0.0,63,537,245,0.5425649932187278
8,790,0,0.0,64,544,246,0.5372658829968282
11,801,0,0.0,65,550,251,0.5320194998026181
39,840,0,0.0,66,564,276,0.5268253189934059
14,854,0,0.0,67,573,281,0.5216828211467822
13,867,0,0.0,68,577,290,0.516591492008677
22,889,0,0.0,69,590,299,0.5115508224419336
5,894,0,0.0,70,593,301,0.5065603083753949
10,904,0,0.0,71,597,307,0.5016194507534953
2,906,0,0.0,72,599,307,0.49672775548635545
4,910,0,0.0,73,602,308,0.491884733400372
11,921,0,0.0,74,605,316,0.48708990018930043
18,939,0,0.0,75,617,322,0.48234277636582407
9,948,0,0.0,76,620,328,0.47764288721360454
14,962,0,0.0,77,632,330,0.47298976273981014
32,994,0,0.0,78,647,347,0.4683829376281158
27,1021,0,0.0,79,656,365,0.4638219511921713
21,1042,0,0.0,80,667,375,0.4593063473295323
8,1050,0,0.0,81,671,379,0.45483567447604933
6,1056,0,0.0,82,676,380,0.4504094855607117
13,1069,0,0.0,83,682,387,0.44602733796093924
31,1100,0,0.0,84,693,407,0.4416887934583202
6,1106,0,0.0,85,697,409,0.43739341819478894
8,1114,0,0.0,86,700,414,0.43314078262923944
13,1127,0,0.0,87,705,422,0.4289304614945713
14,1141,0,0.0,88,711,430,0.42476203375516264
17,1158,0,0.0,89,717,441,0.42063508256476556
5,1163,0,0.0,90,721,442,0.41654919522482203
5,1168,0,0.0,91,724,444,0.4125039631431931
5,1173,0,0.0,92,726,447,0.40849898179329963
50,1223,0,0.0,93,744,479,0.404533850673669
5,1228,0,0.0,94,747,481,0.40060817326788506
5,1233,0,0.0,95,750,483,0.3967215570049359
20,1253,0,0.0,96,757,496,0.3928736132199562
5,1258,0,0.0,97,761,497,0.38906395711536096
28,1286,0,0.0,98,770,516,0.38529220772236483
24,1310,0,0.0,99,780,530,0.3815579878628856
6,1316,0,0.0,100,782,534,0.37786092411182526
10,1326,0,0.0,101,786,540,0.3742006467597279
7,1333,0,0.0,102,789,544,0.3705767897758081
33,1366,0,0.0,103,804,562,0.3669889907713475
5,1371,0,0.0,104,807,564,0.36343689096345594
20,1391,0,0.0,105,817,574,0.35992013513919235
43,1434,0,0.0,106,833,601,0.35643837162004377
9,1443,0,0.0,107,837,606,0.3529912522267568
32,1475,0,0.0,108,847,628,0.34957843224451957
35,1510,0,0.0,109,858,652,0.34619957038848975
64,1574,0,0.0,110,883,691,0.34285432876966604
5,1579,0,0.0,111,885,694,0.3395423728610988
7,1586,0,0.0,112,888,698,0.3362633714644372
13,1599,0,0.0,113,894,705,0.33301699667680906
91,1690,0,0.0,114,921,769,0.3298029238580304
62,1752,0,0.0,115,936,816,0.3266208315981408
36,1788,0,0.0,116,944,844,0.32347040168526264
25,1813,0,0.0,117,949,864,0.3203513190737793
41,1854,0,0.0,118,959,895,0.3172632718528302
44,1898,0,0.0,119,972,926,0.31420595121511996
64,1962,0,0.0,120,987,975,0.311179051426037
12,1974,0,0.0,121,993,981,0.3081822697930801
12,1986,0,0.0,122,996,990,0.3052153066355885
100,2086,0,0.0,123,1021,1065,0.30227786525477407
29,2115,0,0.0,124,1032,1083,0.29936965190405085
18,2133,0,0.0,125,1038,1095,0.29649037575966014
6,2139,0,0.0,126,1040,1099,0.29363974889158817
38,2177,0,0.0,127,1045,1132,0.2908174862347727
11,2188,0,0.0,128,1047,1141,0.28802330556059597
3,2191,0,0.0,129,1049,1142,0.2852569274486622
43,2234,0,0.0,130,1055,1179,0.2825180752588548
12,2246,0,0.0,131,1058,1188,0.27980647510367246
28,2274,0,0.0,132,1065,1209,0.2771218558208399
31,2305,0,0.0,133,1076,1229,0.27446394894619186
33,2338,0,0.0,134,1081,1257,0.27183248868682575
38,2376,0,0.0,135,1093,1283,0.26922721189452276
31,2407,0,0.0,136,1104,1303,0.2666478580394326
22,2429,0,0.0,137,1109,1320,0.26409416918402034
67,2496,0,0.0,138,1126,1370,0.26156588995727226
48,2544,0,0.0,139,1138,1406,0.2590627675291589
34,2578,0,0.0,140,1144,1434,0.2565845515853515
100,2678,0,0.0,141,1167,1511,0.2541309943021904
89,2767,0,0.0,142,1188,1579,0.25170185032190273
44,2811,0,0.0,143,1193,1618,0.24929687672806608
61,2872,0,0.0,144,1203,1669,0.246915833021317
29,2901,0,0.0,145,1210,1691,0.24455848109530054
100,3001,0,0.0,146,1229,1772,0.2422245852128597
55,3056,0,0.0,147,1244,1812,0.23991391198246126
36,3092,0,0.0,148,1253,1839,0.2376262303348566
39,3131,0,0.0,149,1261,1870,0.2353613114999746
19,3150,0,0.0,150,1267,1883,0.23311892898404435
37,3187,0,0.0,151,1273,1914,0.23089885854694553
18,3205,0,0.0,152,1279,1926,0.22870087817978443
54,3259,0,0.0,153,1288,1971,0.22652476808269262
34,3293,0,0.0,154,1295,1998,0.22437031064284702
56,3349,0,0.0,155,1312,2037,0.22223729041270818
26,3375,0,0.0,156,1320,2055,0.22012549408847562
30,3405,0,0.0,157,1324,2081,0.21803471048875708
29,3434,0,0.0,158,1330,2104,0.21596473053345028
29,3463,0,0.0,159,1337,2126,0.21391534722283462
3,3466,0,0.0,160,1339,2127,0.2118863556168713
34,3500,0,0.0,161,1345,2155,0.20987755281470882
9,3509,0,0.0,162,1350,2159,0.20788873793439305
14,3523,0,0.0,163,1353,2170,0.2059197120927785
36,3559,0,0.0,164,1360,2199,0.20397027838564025
24,3583,0,0.0,165,1363,2220,0.20204024186798297
67,3650,0,0.0,166,1375,2275,0.20012940953454655
38,3688,0,0.0,167,1385,2303,0.1982375903005053
55,3743,0,0.0,168,1391,2352,0.19636459498235934
18,3761,0,0.0,169,1394,2367,0.19451023627901587
27,3788,0,0.0,170,1400,2388,0.19267432875305937
50,3838,0,0.0,171,1407,2431,0.19085668881220733
20,3858,0,0.0,172,1411,2447,0.1890571346909509
100,3958,0,0.0,173,1429,2529,0.1872754864323783
100,4058,0,0.0,174,1440,2618,0.18551156587017906
16,4074,0,0.0,175,1444,2630,0.1837651966108269
39,4113,0,0.0,176,1453,2660,0.1820362040159407
80,4193,0,0.0,177,1470,2723,0.18032441518482004
48,4241,0,0.0,178,1481,2760,0.17862965893715535
94,4335,0,0.0,179,1505,2830,0.17695176579590954
9,4344,0,0.0,180,1507,2837,0.1752905679703703
59,4403,0,0.0,181,1517,2886,0.17364589933937066
27,4430,0,0.0,182,1522,2908,0.172017595434677
100,4530,0,0.0,183,1536,2994,0.17040549342454195
51,4581,0,0.0,184,1545,3036,0.16880943209742102
100,4681,0,0.0,185,1559,3122,0.16722925184585147
100,4781,0,0.0,186,1575,3206,0.16566479465049133
10,4791,0,0.0,187,1577,3214,0.16411590406431734
42,4833,0,0.0,188,1583,3250,0.1625824251969801
49,4882,0,0.0,189,1591,3291,0.16106420469931504
61,4943,0,0.0,190,1597,3346,0.15956109074800714
100,5043,0,0.0,191,1608,3435,0.1580729330304087
100,5143,0,0.0,192,1626,3517,0.15659958272950783
75,5218,0,0.0,193,1637,3581,0.15514089250904667
100,5318,0,0.0,194,1650,3668,0.1536967164987875
28,5346,0,0.0,195,1655,3691,0.1522669102799259
22,5368,0,0.0,196,1660,3708,0.15085133087064845
100,5468,0,0.0,197,1673,3795,0.14944983671183457
50,5518,0,0.0,198,1685,3833,0.14806228765290044
69,5587,0,0.0,199,1697,3890,0.1466885449377839
21,5608,0,0.0,200,1701,3907,0.14532847119106862
100,5708,0,0.0,201,1717,3991,0.1439819304042466
38,5746,0,0.0,202,1723,4023,0.14264878792211688
85,5831,0,0.0,203,1736,4095,0.1413289104293205
66,5897,0,0.0,204,1743,4154,0.14002216593700811
73,5970,0,0.0,205,1752,4218,0.13872842376964165
19,5989,0,0.0,206,1756,4233,0.1374475545519262
100,6089,0,0.0,207,1773,4316,0.13617943019587256
8,6097,0,0.0,208,1775,4322,0.13492392388798838
100,6197,0,0.0,209,1783,4414,0.13368091007659658
78,6275,0,0.0,210,1791,4484,0.1324502644592803
100,6375,0,0.0,211,1801,4574,0.13123186397045208
62,6437,0,0.0,212,1813,4624,0.13002558676904785
100,6537,0,0.0,213,1827,4710,0.12883131222634217
38,6575,0,0.0,214,1835,4740,0.12764892091388555
52,6627,0,0.0,215,1843,4784,0.1264782945915614
33,6660,0,0.0,216,1848,4812,0.125319316195762
73,6733,0,0.0,217,1857,4876,0.12417186982768189
35,6768,0,0.0,218,1865,4903,0.12303584074172813
56,6824,0,0.0,219,1870,4954,0.12191111533404535
50,6874,0,0.0,220,1875,4999,0.12079758113115559
85,6959,0,0.0,221,1883,5076,0.11969512677871053
84,7043,0,0.0,222,1892,5151,0.11860364203035628
67,7110,0,0.0,223,1902,5208,0.11752301773670837
39,7149,0,0.0,224,1905,5244,0.116453145834437
100,7249,0,0.0,225,1915,5334,0.11539391933546027
87,7336,0,0.0,226,1923,5413,0.11434523231624569
37,7373,0,0.0,227,1928,5445,0.11330697990721733
16,7389,0,0.0,228,1933,5456,0.1122790582822692
16,7405,0,0.0,229,1936,5469,0.11126136464838206
100,7505,0,0.0,230,1943,5562,0.11025379723534455
26,7531,0,0.0,231,1946,5585,0.10925625528557566
43,7574,0,0.0,232,1950,5624,0.1082686390440492
80,7654,0,0.0,233,1964,5690,0.10729084974831793
15,7669,0,0.0,234,1966,5703,0.10632278961863742
18,7687,0,0.0,235,1968,5719,0.10536436184818809
54,7741,0,0.0,236,1976,5765,0.10441547059339411
8,7749,0,0.0,237,1979,5770,0.10347602096433932
26,7775,0,0.0,238,1983,5792,0.10254591901527788
78,7853,0,0.0,239,1994,5859,0.10162507173523985
100,7953,0,0.0,240,2008,5945,0.10071338703872978
20,7973,0,0.0,241,2010,5963,0.09981077375651838
33,8006,0,0.0,242,2013,5993,0.09891714162652515
98,8104,0,0.0,243,2026,6078,0.09803240128479247
19,8123,0,0.0,244,2028,6095,0.09715646425654882
100,8223,0,0.0,245,2038,6185,0.09628924294736148
100,8323,0,0.0,246,2050,6273,0.09543065063437678
58,8381,0,0.0,247,2054,6327,0.09458060145764802
77,8458,0,0.0,248,2063,6395,0.09373901041154904
100,8558,0,0.0,249,2072,6486,0.092905793336274
93,8651,0,0.0,250,2083,6568,0.09208086690942092
41,8692,0,0.0,251,2087,6605,0.0912641486376598
92,8784,0,0.0,252,2096,6688,0.09045555684848275
100,8884,0,0.0,253,2104,6780,0.08965501068203711
100,8984,0,0.0,254,2112,6872,0.08886243008303903
100,9084,0,0.0,255,2121,6963,0.08807773579276819
100,9184,0,0.0,256,2123,7061,0.08730084934114159
96,9280,0,0.0,257,2129,7151,0.08653169303886674
100,9380,0,0.0,258,2136,7244,0.0857701899696724
52,9432,0,0.0,259,2141,7291,0.08501626398261702
22,9454,0,0.0,260,2145,7309,0.0842698396844737
47,9501,0,0.0,261,2151,7350,0.08353084243219053
64,9565,0,0.0,262,2159,7406,0.08279919832542652
100,9665,0,0.0,263,2168,7497,0.08207483419916123
100,9765,0,0.0,264,2173,7592,0.08135767761637844
73,9838,0,0.0,265,2179,7659,0.08064765686082219
100,9938,0,0.0,266,2183,7755,0.0799447009298253
38,9976,0,0.0,267,2186,7790,0.0792487395272088
100,10076,0,0.0,268,2193,7883,0.07855970305625253
60,10136,0,0.0,269,2196,7940,0.07787752261273513
66,10202,0,0.0,270,2204,7998,0.07720212997804382
58,10260,0,0.0,271,2208,8052,0.07653345761235225
100,10360,0,0.0,272,2212,8148,0.07587143864786668
24,10384,0,0.0,273,2216,8168,0.07521600688213892
100,10484,0,0.0,274,2220,8264,0.07456709677144624
6,10490,0,0.0,275,2222,8268,0.07392464342423678
46,10536,0,0.0,276,2226,8310,0.0732885825946405
100,10636,0,0.0,277,2236,8400,0.07265885067604429
100,10736,0,0.0,278,2244,8492,0.07203538469473161
100,10836,0,0.0,279,2248,8588,0.0714181223035847
100,10936,0,0.0,280,2252,8684,0.07080700177585013
100,11036,0,0.0,281,2258,8778,0.07020196199896576
66,11102,0,0.0,282,2264,8838,0.06960294246844981
57,11159,0,0.0,283,2269,8890,0.06900988328184997
56,11215,0,0.0,284,2274,8941,0.06842272513275337
100,11315,0,0.0,285,2284,9031,0.06784140930485581
100,11415,0,0.0,286,2288,9127,0.06726587766609007
66,11481,0,0.0,287,2294,9187,0.06669607266281269
100,11581,0,0.0,288,2298,9283,0.06613193731404843
100,11681,0,0.0,289,2303,9378,0.06557341520579238
100,11781,0,0.0,290,2311,9470,0.06502045048536823
28,11809,0,0.0,291,2314,9495,0.06447298785584316
100,11909,0,0.0,292,2322,9587,0.06393097257049796
97,12006,0,0.0,293,2327,9679,0.06339435042735246
100,12106,0,0.0,294,2332,9774,0.06286306776374512
100,12206,0,0.0,295,2337,9869,0.06233707145096687
100,12306,0,0.0,296,2340,9966,0.06181630888894806
29,12335,0,0.0,297,2343,9992,0.061300728000998575
100,12435,0,0.0,298,2348,10087,0.06079027722859992
100,12535,0,0.0,299,2357,10178,0.060284905526249516
77,12612,0,0.0,300,2365,10247,0.05978456235635595
100,12712,0,0.0,301,2371,10341,0.05928919768418531
100,12812,0,0.0,302,2374,10438,0.05879876197285753
100,12912,0,0.0,303,2378,10534,0.058313206178392835
8,12920,0,0.0,304,2380,10540,0.05783248174480709
7,12927,0,0.0,305,2382,10545,0.057356540599256385
100,13027,0,0.0,306,2386,10641,0.0568853351472295
72,13099,0,0.0,307,2390,10709,0.0564188182677886
17,13116,0,0.0,308,2393,10723,0.05595694330885694
100,13216,0,0.0,309,2398,10818,0.05549966408255377
57,13273,0,0.0,310,2403,10870,0.05504693486057535
100,13373,0,0.0,311,2408,10965,0.05459871036962222
100,13473,0,0.0,312,2410,11063,0.05415494578687179
16,13489,0,0.0,313,2413,11076,0.05371559673549593
100,13589,0,0.0,314,2419,11170,0.053280619280223436
100,13689,0,0.0,315,2422,11267,0.05284996992294624
100,13789,0,0.0,316,2426,11363,0.05242360559836979
20,13809,0,0.0,317,2429,11380,0.05200148366970627
100,13909,0,0.0,318,2437,11472,0.051583561924411096
100,14009,0,0.0,319,2439,11570,0.05116979856996143
100,14109,0,0.0,320,2445,11664,0.050760152229677065
100,14209,0,0.0,321,2449,11760,0.05035458193858255
79,14288,0,0.0,322,2453,11835,0.049953047139310834
100,14388,0,0.0,323,2456,11932,0.04955550767804736
100,14488,0,0.0,324,2462,12026,0.04916192380051474
100,14588,0,0.0,325,2468,12120,0.0487722561479972
100,14688,0,0.0,326,2475,12213,0.04838646575340479
100,14788,0,0.0,327,2478,12310,0.04800451403737654
100,14888,0,0.0,328,2480,12408,0.04762636280442257
100,14988,0,0.0,329,2487,12501,0.04725197423910444
100,15088,0,0.0,330,2494,12594,0.04688131090225365
100,15188,0,0.0,331,2501,12687,0.046514335727227595
100,15288,0,0.0,332,2504,12784,0.046151012016203
100,15388,0,0.0,333,2507,12881,0.04579130343650595
97,15485,0,0.0,334,2513,12972,0.04543517401697875
100,15585,0,0.0,335,2517,13068,0.04508258814438266
92,15677,0,0.0,336,2523,13154,0.04473351055983658
39,15716,0,0.0,337,2528,13188,0.044387906355291176
33,15749,0,0.0,338,2531,13218,0.04404574097003798
100,15849,0,0.0,339,2535,13314,0.04370698018725335
100,15949,0,0.0,340,2540,13409,0.043371590130576676
100,16049,0,0.0,341,2544,13505,0.04303953726072282
100,16149,0,0.0,342,2547,13602,0.042710788372128064
100,16249,0,0.0,343,2550,13699,0.042385310589629625
9,16258,0,0.0,344,2552,13706,0.04206307136517797
100,16358,0,0.0,345,2555,13803,0.04174403847458216
100,16458,0,0.0,346,2557,13901,0.04142818001428726
100,16558,0,0.0,347,2559,13999,0.04111546439818403
100,16658,0,0.0,348,2563,14095,0.04080586035445025
100,16758,0,0.0,349,2567,14191,0.040499336922423565
100,16858,0,0.0,350,2569,14289,0.040195863449505306
69,16927,0,0.0,351,2572,14355,0.039895409588095315
100,17027,0,0.0,352,2573,14454,0.039597945292557044
100,17127,0,0.0,353,2579,14548,0.03930344081621308
100,17227,0,0.0,354,2584,14643,0.03901186670837034
100,17327,0,0.0,355,2586,14741,0.03872319381137508
34,17361,0,0.0,356,2589,14772,0.03843739325769703
100,17461,0,0.0,357,2593,14868,0.03815443646704266
100,17561,0,0.0,358,2596,14965,0.03787429514349709
100,17661,0,0.0,359,2599,15062,0.03759694127269454
100,17761,0,0.0,360,2604,15157,0.037322347119016795
100,17861,0,0.0,361,2607,15254,0.03705048522281963
100,17961,0,0.0,362,2612,15349,0.03678132839768691
29,17990,0,0.0,363,2615,15375,0.036514849727711796
100,18090,0,0.0,364,2615,15475,0.03625102256480524
100,18190,0,0.0,365,2620,15570,0.03598982052603108
5,18195,0,0.0,366,2622,15573,0.0357312174909678
100,18295,0,0.0,367,2626,15669,0.03547518759909634
100,18395,0,0.0,368,2627,15768,0.035221705247214206
86,18481,0,0.0,369,2633,15848,0.03497074508687494
100,18581,0,0.0,370,2635,15946,0.034722282021853394
100,18681,0,0.0,371,2639,16042,0.034476291205635994
100,18781,0,0.0,372,2640,16141,0.034232748038936146
100,18881,0,0.0,373,2644,16237,0.0339916281672342
100,18981,0,0.0,374,2649,16332,0.03375290747834208
100,19081,0,0.0,375,2652,16429,0.033516562099991945
76,19157,0,0.0,376,2654,16503,0.03328256839744902
100,19257,0,0.0,377,2659,16598,0.03305090297114803
100,19357,0,0.0,378,2661,16696,0.03282154265435332
100,19457,0,0.0,379,2664,16793,0.03259446451084204
94,19551,0,0.0,380,2668,16883,0.03236964583261064
100,19651,0,0.0,381,2670,16981,0.03214706413760394
100,19751,0,0.0,382,2673,17078,0.03192669716746694
100,19851,0,0.0,383,2678,17173,0.031708522885318995
100,19951,0,0.0,384,2680,17271,0.031492519473550085
100,20051,0,0.0,385,2684,17367,0.031278665331639026
100,20151,0,0.0,386,2690,17461,0.031066939073993396
100,20251,0,0.0,387,2694,17557,0.030857319527811018
100,20351,0,0.0,388,2696,17655,0.030649785730962574
100,20451,0,0.0,389,2699,17752,0.030444316929895437
100,20551,0,0.0,390,2701,17850,0.030240892577558277
100,20651,0,0.0,391,2702,17949,0.030039492331346347
40,20691,0,0.0,392,2704,17987,0.029840096051067175
100,20791,0,0.0,393,2711,18080,0.029642683796926583
100,20891,0,0.0,394,2713,18178,0.02944723582753464
100,20991,0,0.0,395,2718,18273,0.029253732597931535
100,21091,0,0.0,396,2718,18373,0.029062154757633053
100,21191,0,0.0,397,2722,18469,0.02887248314869552
100,21291,0,0.0,398,2723,18568,0.028684698803799973
100,21391,0,0.0,399,2725,18666,0.02849878294435545
100,21491,0,0.0,400,2727,18764,0.02831471697862105
100,21591,0,0.0,401,2727,18864,0.028132482499846838
100,21691,0,0.0,402,2730,18961,0.027952061284433068
100,21791,0,0.0,403,2732,19059,0.02777343529010782
100,21891,0,0.0,404,2736,19155,0.027596586654122846
100,21991,0,0.0,405,2737,19254,0.027421497691467157
100,22091,0,0.0,406,2741,19350,0.02724815089309858
100,22191,0,0.0,407,2742,19449,0.0270765289241928
100,22291,0,0.0,408,2745,19546,0.026906614622409945
100,22391,0,0.0,409,2747,19644,0.026738390996178224
100,22491,0,0.0,410,2749,19742,0.026571841222994823
29,22520,0,0.0,411,2751,19769,0.026406948647743643
74,22594,0,0.0,412,2754,19840,0.026243696781029717
100,22694,0,0.0,413,2758,19936,0.026082069297530375
67,22761,0,0.0,414,2761,20000,0.02592205003436255
100,22861,0,0.0,415,2764,20097,0.025763622989466578
100,22961,0,0.0,416,2766,20195,0.025606772320005942
100,23061,0,0.0,417,2770,20291,0.025451482340783003
100,23161,0,0.0,418,2775,20386,0.02529773752267042
60,23221,0,0.0,419,2781,20440,0.025145522491058264
100,23321,0,0.0,420,2783,20538,0.02499482202431651
