iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,61740,0,0.0,808,3274,58466,0.010309655448255054
100,61840,0,0.0,809,3275,58565,0.01030657432506444
100,61940,0,0.0,810,3276,58664,0.010303523859561813
100,62040,0,0.0,811,3277,58763,0.01030050374669808
100,62140,0,0.0,812,3278,58862,0.010297513684459435
100,62240,0,0.0,813,3280,58960,0.010294553373837166
100,62340,0,0.0,814,3281,59059,0.010291622518797741
100,62440,0,0.0,815,3281,59159,0.010288720826253218
100,62540,0,0.0,816,3282,59258,0.010285848006031922
100,62640,0,0.0,817,3282,59358,0.010283003770849435
100,62740,0,0.0,818,3282,59458,0.010280187836279871
100,62840,0,0.0,819,3282,59558,0.010277399920727424
100,62940,0,0.0,820,3282,59658,0.01027463974539822
100,63040,0,0.0,821,3283,59757,0.010271907034272422
67,63107,0,0.0,822,3286,59821,0.01026920151407664
100,63207,0,0.0,823,3287,59920,0.010266522914256601
100,63307,0,0.0,824,3288,60019,0.010263870966950093
100,63407,0,0.0,825,3289,60118,0.01026124540696017
100,63507,0,0.0,826,3289,60218,0.010258645971728651
100,63607,0,0.0,827,3290,60317,0.010256072401309843
100,63707,0,0.0,828,3292,60415,0.01025352443834456
100,63807,0,0.0,829,3294,60513,0.010251001828034383
100,63907,0,0.0,830,3295,60612,0.010248504318116178
100,64007,0,0.0,831,3295,60712,0.010246031658836873
100,64107,0,0.0,832,3297,60810,0.010243583602928479
100,64207,0,0.0,833,3298,60909,0.010241159905583363
100,64307,0,0.0,834,3298,61009,0.010238760324429774
100,64407,0,0.0,835,3298,61109,0.010236384619507594
100,64507,0,0.0,836,3300,61207,0.010234032553244354
100,64607,0,0.0,837,3300,61307,0.010231703890431466
100,64707,0,0.0,838,3301,61406,0.01022939839820071
100,64807,0,0.0,839,3302,61505,0.010227115846000938
100,64907,0,0.0,840,3302,61605,0.01022485600557503
100,65007,0,0.0,841,3303,61704,0.01022261865093706
100,65107,0,0.0,842,3305,61802,0.010220403558349701
100,65207,0,0.0,843,3306,61901,0.010218210506301846
100,65307,0,0.0,844,3310,61997,0.010216039275486465
100,65407,0,0.0,845,3311,62096,0.010213889648778665
100,65507,0,0.0,846,3313,62194,0.010211761411213984
100,65607,0,0.0,847,3315,62292,0.010209654349966894
100,65707,0,0.0,848,3315,62392,0.010207568254329514
100,65807,0,0.0,849,3315,62492,0.01020550291569054
100,65907,0,0.0,850,3315,62592,0.010203458127514388
100,66007,0,0.0,851,3317,62690,0.010201433685320538
100,66107,0,0.0,852,3318,62789,0.010199429386663081
100,66207,0,0.0,853,3320,62887,0.010197445031110482
100,66307,0,0.0,854,3321,62986,0.010195480420225531
100,66407,0,0.0,855,3322,63085,0.010193535357545505
100,66507,0,0.0,856,3323,63184,0.010191609648562514
100,66607,0,0.0,857,3323,63284,0.010189703100704052
100,66707,0,0.0,858,3323,63384,0.01018781552331375
100,66807,0,0.0,859,3325,63482,0.01018594672763229
100,66907,0,0.0,860,3325,63582,0.010184096526778551
100,67007,0,0.0,861,3326,63681,0.010182264735730903
100,67107,0,0.0,862,3326,63781,0.010180451171308717
100,67207,0,0.0,863,3326,63881,0.010178655652154037
100,67307,0,0.0,864,3330,63977,0.010176877998713455
100,67407,0,0.0,865,3330,64077,0.01017511803322014
100,67507,0,0.0,866,3330,64177,0.010173375579676082
100,67607,0,0.0,867,3330,64277,0.01017165046383447
100,67707,0,0.0,868,3331,64376,0.010169942513182286
100,67807,0,0.0,869,3333,64474,0.010168251556923037
100,67907,0,0.0,870,3333,64574,0.010166577425959692
100,68007,0,0.0,871,3333,64674,0.010164919952877757
100,68107,0,0.0,872,3333,64774,0.010163278971928544
100,68207,0,0.0,873,3333,64874,0.01016165431901259
100,68307,0,0.0,874,3333,64974,0.01016004583166325
100,68407,0,0.0,875,3334,65073,0.010158453349030448
100,68507,0,0.0,876,3334,65173,0.010156876711864594
100,68607,0,0.0,877,3335,65272,0.010155315762500658
100,68707,0,0.0,878,3336,65371,0.0101537703448424
100,68807,0,0.0,879,3337,65470,0.010152240304346772
100,68907,0,0.0,880,3337,65570,0.010150725488008444
100,69007,0,0.0,881,3340,65667,0.010149225744344521
100,69107,0,0.0,882,3340,65767,0.01014774092337939
100,69207,0,0.0,883,3340,65867,0.010146270876629714
100,69307,0,0.0,884,3341,65966,0.010144815457089593
100,69407,0,0.0,885,3341,66066,0.010143374519215861
100,69507,0,0.0,886,3343,66164,0.01014194791891353
9,69516,0,0.0,887,3345,66171,0.01014053551352138
100,69616,0,0.0,888,3347,66269,0.010139137161797698
100,69716,0,0.0,889,3347,66369,0.010137752723906142
100,69816,0,0.0,890,3347,66469,0.01013638206140177
100,69916,0,0.0,891,3347,66569,0.010135025037217192
100,70016,0,0.0,892,3347,66669,0.010133681515648855
100,70116,0,0.0,893,3349,66767,0.010132351362343486
100,70216,0,0.0,894,3351,66865,0.010131034444284644
100,70316,0,0.0,895,3351,66965,0.010129730629779427
100,70416,0,0.0,896,3352,67064,0.010128439788445296
100,70516,0,0.0,897,3354,67162,0.010127161791197044
100,70616,0,0.0,898,3355,67261,0.01012589651023388
100,70716,0,0.0,899,3355,67361,0.010124643819026653
100,70816,0,0.0,900,3356,67460,0.0101234035923052
100,70916,0,0.0,901,3357,67559,0.010122175706045813
100,71016,0,0.0,902,3358,67658,0.010120960037458845
100,71116,0,0.0,903,3358,67758,0.010119756464976423
100,71216,0,0.0,904,3358,67858,0.010118564868240294
100,71316,0,0.0,905,3358,67958,0.010117385128089795
100,71416,0,0.0,906,3359,68057,0.010116217126549927
100,71516,0,0.0,907,3361,68155,0.010115060746819561
100,71616,0,0.0,908,3361,68255,0.010113915873259762
100,71716,0,0.0,909,3362,68354,0.010112782391382219
100,71816,0,0.0,910,3363,68453,0.010111660187837799
100,71916,0,0.0,911,3363,68553,0.010110549150405214
100,72016,0,0.0,912,3364,68652,0.010109449167979795
100,72116,0,0.0,913,3367,68749,0.010108360130562379
100,72216,0,0.0,914,3368,68848,0.010107281929248322
100,72316,0,0.0,915,3369,68947,0.010106214456216591
100,72416,0,0.0,916,3370,69046,0.010105157604718994
100,72516,0,0.0,917,3370,69146,0.010104111269069502
100,72616,0,0.0,918,3370,69246,0.010103075344633675
100,72716,0,0.0,919,3370,69346,0.010102049727818207
100,72816,0,0.0,920,3370,69446,0.010101034316060565
100,72916,0,0.0,921,3370,69546,0.010100029007818723
100,73016,0,0.0,922,3371,69645,0.01009903370256102
100,73116,0,0.0,923,3371,69745,0.010098048300756102
100,73216,0,0.0,924,3373,69843,0.010097072703862968
100,73316,0,0.0,925,3374,69942,0.010096106814321115
100,73416,0,0.0,926,3374,70042,0.01009515053554078
100,73516,0,0.0,927,3376,70140,0.010094203771893295
100,73616,0,0.0,928,3376,70240,0.010093266428701501
100,73716,0,0.0,929,3376,70340,0.0100923384122303
100,73816,0,0.0,930,3377,70439,0.01009141962967727
100,73916,0,0.0,931,3377,70539,0.010090509989163391
100,74016,0,0.0,932,3378,70638,0.010089609399723856
100,74116,0,0.0,933,3380,70736,0.010088717771298966
100,74216,0,0.0,934,3381,70835,0.010087835014725138
100,74316,0,0.0,935,3382,70934,0.010086961041725979
94,74410,0,0.0,936,3384,71026,0.01008609576490346
100,74510,0,0.0,937,3385,71125,0.010085239097729176
100,74610,0,0.0,938,3385,71225,0.0100843909545357
100,74710,0,0.0,939,3385,71325,0.010083551250508005
100,74810,0,0.0,940,3387,71423,0.010082719901674985
100,74910,0,0.0,941,3388,71522,0.010081896824901066
100,75010,0,0.0,942,3391,71619,0.010081081937877885
100,75110,0,0.0,943,3394,71716,0.01008027515911606
100,75210,0,0.0,944,3394,71816,0.010079476407937044
100,75310,0,0.0,945,3394,71916,0.010078685604465051
100,75410,0,0.0,946,3394,72016,0.010077902669619077
100,75510,0,0.0,947,3394,72116,0.010077127525104984
100,75610,0,0.0,948,3395,72215,0.010076360093407673
100,75710,0,0.0,949,3396,72314,0.010075600297783338
100,75810,0,0.0,950,3398,72412,0.010074848062251781
100,75910,0,0.0,951,3399,72511,0.010074103311588823
100,76010,0,0.0,952,3401,72609,0.010073365971318778
100,76110,0,0.0,953,3401,72709,0.010072635967707003
100,76210,0,0.0,954,3402,72808,0.010071913227752527
100,76310,0,0.0,955,3404,72906,0.010071197679180756
100,76410,0,0.0,956,3405,73005,0.010070489250436234
100,76510,0,0.0,957,3406,73104,0.010069787870675497
100,76610,0,0.0,958,3408,73202,0.010069093469759984
100,76710,0,0.0,959,3408,73302,0.010068405978249026
100,76810,0,0.0,960,3410,73400,0.010067725327392897
100,76910,0,0.0,961,3411,73499,0.010067051449125945
100,77010,0,0.0,962,3411,73599,0.010066384276059784
100,77110,0,0.0,963,3411,73699,0.010065723741476547
100,77210,0,0.0,964,3412,73798,0.01006506977932223
100,77310,0,0.0,965,3414,73896,0.010064422324200068
100,77410,0,0.0,966,3415,73995,0.010063781311364012
100,77510,0,0.0,967,3417,74093,0.010063146676712244
100,77610,0,0.0,968,3417,74193,0.01006251835678077
100,77710,0,0.0,969,3418,74292,0.010061896288737071
100,77810,0,0.0,970,3419,74391,0.01006128041037383
100,77910,0,0.0,971,3419,74491,0.01006067066010269
100,78010,0,0.0,972,3420,74590,0.01006006697694812
100,78110,0,0.0,973,3421,74689,0.010059469300541302
100,78210,0,0.0,974,3424,74786,0.010058877571114096
100,78310,0,0.0,975,3426,74884,0.010058291729493065
100,78410,0,0.0,976,3427,74983,0.01005771171709356
100,78510,0,0.0,977,3428,75082,0.010057137475913858
100,78610,0,0.0,978,3430,75180,0.010056568948529363
100,78710,0,0.0,979,3433,75277,0.010056006078086861
100,78810,0,0.0,980,3433,75377,0.01005544880829884
100,78910,0,0.0,981,3434,75476,0.010054897083437856
100,79010,0,0.0,982,3435,75575,0.010054350848330963
100,79110,0,0.0,983,3435,75675,0.010053810048354195
100,79210,0,0.0,984,3435,75775,0.010053274629427107
100,79310,0,0.0,985,3438,75872,0.010052744538007355
100,79410,0,0.0,986,3438,75972,0.01005221972108536
100,79510,0,0.0,987,3439,76071,0.010051700126178988
100,79610,0,0.0,988,3442,76168,0.010051185701328317
100,79710,0,0.0,989,3444,76266,0.010050676395090436
100,79810,0,0.0,990,3444,76366,0.010050172156534292
100,79910,0,0.0,991,3445,76465,0.010049672935235614
100,80010,0,0.0,992,3446,76564,0.010049178681271852
100,80110,0,0.0,993,3446,76664,0.010048689345217202
100,80210,0,0.0,994,3446,76764,0.010048204878137646
100,80310,0,0.0,995,3447,76863,0.010047725231586075
100,80410,0,0.0,996,3447,76963,0.010047250357597435
100,80510,0,0.0,997,3449,77061,0.010046780208683928
100,80610,0,0.0,998,3449,77161,0.010046314737830275
100,80710,0,0.0,999,3449,77261,0.010045853898488999
100,80810,0,0.0,1000,3449,77361,0.010045397644575786
100,80910,0,0.0,1001,3450,77460,0.010044945930464861
100,81010,0,0.0,1002,3451,77559,0.010044498710984437
100,81110,0,0.0,1003,3453,77657,0.010044055941412194
100,81210,0,0.0,1004,3454,77756,0.010043617577470805
100,81310,0,0.0,1005,3457,77853,0.010043183575323512
100,81410,0,0.0,1006,3457,77953,0.010042753891569738
100,81510,0,0.0,1007,3457,78053,0.01004232848324075
100,81610,0,0.0,1008,3460,78150,0.010041907307795358
100,81710,0,0.0,1009,3461,78249,0.01004149032311567
100,81810,0,0.0,1010,3462,78348,0.010041077487502869
100,81910,0,0.0,1011,3463,78447,0.010040668759673048
100,82010,0,0.0,1012,3463,78547,0.010040264098753086
100,82110,0,0.0,1013,3463,78647,0.010039863464276553
100,82210,0,0.0,1014,3463,78747,0.010039466816179668
100,82310,0,0.0,1015,3464,78846,0.010039074114797288
100,82410,0,0.0,1016,3466,78944,0.01003868532085895
100,82510,0,0.0,1017,3467,79043,0.010038300395484938
100,82610,0,0.0,1018,3467,79143,0.01003791930018239
100,82710,0,0.0,1019,3467,79243,0.01003754199684146
100,82810,0,0.0,1020,3467,79343,0.0100371684477315
100,82910,0,0.0,1021,3468,79442,0.010036798615497286
100,83010,0,0.0,1022,3468,79542,0.010036432463155286
100,83110,0,0.0,1023,3468,79642,0.010036069954089965
100,83210,0,0.0,1024,3468,79742,0.01003571105205011
100,83310,0,0.0,1025,3469,79841,0.01003535572114522
100,83410,0,0.0,1026,3470,79940,0.010035003925841906
100,83510,0,0.0,1027,3471,80039,0.010034655630960348
100,83610,0,0.0,1028,3473,80137,0.010034310801670764
100,83710,0,0.0,1029,3473,80237,0.010033969403489941
100,83810,0,0.0,1030,3475,80335,0.010033631402277775
100,83910,0,0.0,1031,3475,80435,0.010033296764233863
100,84010,0,0.0,1032,3475,80535,0.01003296545589412
100,84110,0,0.0,1033,3478,80632,0.01003263744412744
100,84210,0,0.0,1034,3479,80731,0.010032312696132369
100,84310,0,0.0,1035,3482,80828,0.01003199117943384
100,84410,0,0.0,1036,3482,80928,0.010031672861879913
100,84510,0,0.0,1037,3483,81027,0.010031357711638567
100,84610,0,0.0,1038,3484,81126,0.010031045697194518
100,84710,0,0.0,1039,3484,81226,0.01003073678734606
100,84810,0,0.0,1040,3485,81325,0.01003043095120195
100,84910,0,0.0,1041,3488,81422,0.01003012815817832
100,85010,0,0.0,1042,3489,81521,0.010029828377995615
100,85110,0,0.0,1043,3489,81621,0.010029531580675564
100,85210,0,0.0,1044,3490,81720,0.010029237736538193
100,85310,0,0.0,1045,3490,81820,0.01002894681619884
100,85410,0,0.0,1046,3490,81920,0.010028658790565229
100,85510,0,0.0,1047,3491,82019,0.010028373630834558
100,85610,0,0.0,1048,3492,82118,0.010028091308490614
100,85710,0,0.0,1049,3492,82218,0.010027811795300929
100,85810,0,0.0,1050,3492,82318,0.01002753506331395
100,85910,0,0.0,1051,3495,82415,0.01002726108485625
100,86010,0,0.0,1052,3496,82514,0.010026989832529752
100,86110,0,0.0,1053,3497,82613,0.010026721279208999
100,86210,0,0.0,1054,3497,82713,0.010026455398038434
100,86310,0,0.0,1055,3499,82811,0.01002619216242972
100,86410,0,0.0,1056,3500,82910,0.010025931546059077
100,86510,0,0.0,1057,3501,83009,0.010025673522864646
100,86610,0,0.0,1058,3501,83109,0.0100254180670439
100,86710,0,0.0,1059,3502,83208,0.010025165153051038
100,86810,0,0.0,1060,3504,83306,0.010024914755594453
100,86910,0,0.0,1061,3505,83405,0.01002466684963419
100,87010,0,0.0,1062,3507,83503,0.010024421410379444
100,87110,0,0.0,1063,3508,83602,0.01002417841328609
100,87210,0,0.0,1064,3509,83701,0.010023937834054211
100,87310,0,0.0,1065,3511,83799,0.010023699648625687
100,87410,0,0.0,1066,3511,83899,0.010023463833181775
100,87510,0,0.0,1067,3513,83997,0.010023230364140734
100,87610,0,0.0,1068,3514,84096,0.010022999218155467
100,87710,0,0.0,1069,3516,84194,0.01002277037211118
100,87810,0,0.0,1070,3517,84293,0.01002254380312308
100,87910,0,0.0,1071,3518,84392,0.01002231948853408
100,88010,0,0.0,1072,3518,84492,0.010022097405912533
100,88110,0,0.0,1073,3518,84592,0.010021877533049992
100,88210,0,0.0,1074,3519,84691,0.010021659847958985
100,88310,0,0.0,1075,3519,84791,0.010021444328870826
100,88410,0,0.0,1076,3521,84889,0.010021230954233424
100,88510,0,0.0,1077,3523,84987,0.010021019702709136
100,88610,0,0.0,1078,3525,85085,0.010020810553172638
100,88710,0,0.0,1079,3526,85184,0.010020603484708799
100,88810,0,0.0,1080,3528,85282,0.0100203984766106
100,88910,0,0.0,1081,3528,85382,0.01002019550837706
100,89010,0,0.0,1082,3528,85482,0.010019994559711188
100,89110,0,0.0,1083,3528,85582,0.01001979561051795
100,89210,0,0.0,1084,3530,85680,0.01001959864090226
88,89298,0,0.0,1085,3532,85766,0.010019403631166992
100,89398,0,0.0,1086,3532,85866,0.01001921056181101
100,89498,0,0.0,1087,3532,85966,0.01001901941352722
100,89598,0,0.0,1088,3533,86065,0.01001883016720063
100,89698,0,0.0,1089,3533,86165,0.010018642803906453
100,89798,0,0.0,1090,3533,86265,0.010018457304908203
100,89898,0,0.0,1091,3535,86363,0.010018273651655822
100,89998,0,0.0,1092,3535,86463,0.010018091825783837
100,90098,0,0.0,1093,3535,86563,0.010017911809109508
100,90198,0,0.0,1094,3537,86661,0.010017733583631014
100,90298,0,0.0,1095,3537,86761,0.010017557131525663
100,90398,0,0.0,1096,3539,86859,0.010017382435148095
100,90498,0,0.0,1097,3541,86957,0.010017209477028527
100,90598,0,0.0,1098,3541,87057,0.010017038239871004
100,90698,0,0.0,1099,3541,87157,0.010016868706551666
100,90798,0,0.0,1100,3542,87256,0.01001670086011704
100,90898,0,0.0,1101,3543,87355,0.010016534683782344
100,90998,0,0.0,1102,3544,87454,0.010016370160929804
100,91098,0,0.0,1103,3545,87553,0.010016207275107
100,91198,0,0.0,1104,3545,87653,0.010016046010025212
100,91298,0,0.0,1105,3545,87753,0.0100158863495578
100,91398,0,0.0,1106,3546,87852,0.01001572827773858
100,91498,0,0.0,1107,3546,87952,0.010015571778760241
100,91598,0,0.0,1108,3547,88051,0.010015416836972756
100,91698,0,0.0,1109,3550,88148,0.010015263436881815
100,91798,0,0.0,1110,3550,88248,0.010015111563147282
100,91898,0,0.0,1111,3550,88348,0.010014961200581656
100,91998,0,0.0,1112,3550,88448,0.010014812334148557
100,92098,0,0.0,1113,3550,88548,0.010014664948961216
100,92198,0,0.0,1114,3551,88647,0.010014519030280992
100,92298,0,0.0,1115,3551,88747,0.010014374563515895
100,92398,0,0.0,1116,3551,88847,0.01001423153421913
100,92498,0,0.0,1117,3553,88945,0.010014089928087644
100,92598,0,0.0,1118,3555,89043,0.01001394973096071
100,92698,0,0.0,1119,3555,89143,0.010013810928818496
100,92798,0,0.0,1120,3556,89242,0.010013673507780674
100,92898,0,0.0,1121,3556,89342,0.010013537454105024
100,92998,0,0.0,1122,3556,89442,0.010013402754186067
100,93098,0,0.0,1123,3556,89542,0.010013269394553695
100,93198,0,0.0,1124,3556,89642,0.010013137361871838
100,93298,0,0.0,1125,3558,89740,0.010013006642937116
100,93398,0,0.0,1126,3560,89838,0.010012877224677526
100,93498,0,0.0,1127,3562,89936,0.010012749094151136
100,93598,0,0.0,1128,3562,90036,0.010012622238544785
100,93698,0,0.0,1129,3562,90136,0.010012496645172807
100,93798,0,0.0,1130,3562,90236,0.01001237230147576
100,93898,0,0.0,1131,3563,90335,0.01001224919501917
100,93998,0,0.0,1132,3563,90435,0.01001212731349229
100,94098,0,0.0,1133,3563,90535,0.010012006644706866
100,94198,0,0.0,1134,3564,90634,0.010011887176595919
100,94298,0,0.0,1135,3566,90732,0.010011768897212536
100,94398,0,0.0,1136,3568,90830,0.010011651794728682
100,94498,0,0.0,1137,3569,90929,0.010011535857434011
100,94598,0,0.0,1138,3570,91028,0.010011421073734697
100,94698,0,0.0,1139,3571,91127,0.010011307432152275
100,94798,0,0.0,1140,3571,91227,0.01001119492132249
100,94898,0,0.0,1141,3571,91327,0.010011083529994165
100,94998,0,0.0,1142,3573,91425,0.010010973247028078
100,95098,0,0.0,1143,3575,91523,0.010010864061395836
100,95198,0,0.0,1144,3575,91623,0.01001075596217879
100,95298,0,0.0,1145,3576,91722,0.010010648938566923
100,95398,0,0.0,1146,3576,91822,0.010010542979857786
100,95498,0,0.0,1147,3578,91920,0.010010438075455421
100,95598,0,0.0,1148,3580,92018,0.010010334214869302
100,95698,0,0.0,1149,3581,92117,0.010010231387713281
100,95798,0,0.0,1150,3581,92217,0.010010129583704556
100,95898,0,0.0,1151,3582,92316,0.010010028792662645
100,95998,0,0.0,1152,3583,92415,0.010009929004508356
100,96098,0,0.0,1153,3584,92514,0.010009830209262792
100,96198,0,0.0,1154,3585,92613,0.010009732397046348
100,96298,0,0.0,1155,3585,92713,0.010009635558077717
100,96398,0,0.0,1156,3586,92812,0.010009539682672925
100,96498,0,0.0,1157,3587,92911,0.010009444761244348
100,96598,0,0.0,1158,3587,93011,0.010009350784299768
100,96698,0,0.0,1159,3588,93110,0.01000925774244141
100,96798,0,0.0,1160,3590,93208,0.01000916562636501
100,96898,0,0.0,1161,3591,93307,0.010009074426858885
100,96998,0,0.0,1162,3591,93407,0.010008984134803008
100,97098,0,0.0,1163,3591,93507,0.010008894741168098
100,97198,0,0.0,1164,3591,93607,0.010008806237014717
100,97298,0,0.0,1165,3593,93705,0.010008718613492376
100,97398,0,0.0,1166,3595,93803,0.010008631861838651
100,97498,0,0.0,1167,3595,93903,0.010008545973378302
100,97598,0,0.0,1168,3597,94001,0.010008460939522413
100,97698,0,0.0,1169,3598,94100,0.010008376751767528
100,97798,0,0.0,1170,3599,94199,0.010008293401694799
100,97898,0,0.0,1171,3600,94298,0.01000821088096915
100,97998,0,0.0,1172,3600,94398,0.010008129181338442
100,98098,0,0.0,1173,3600,94498,0.01000804829463264
100,98198,0,0.0,1174,3601,94597,0.01000796821276301
100,98298,0,0.0,1175,3602,94696,0.010007888927721297
100,98398,0,0.0,1176,3603,94795,0.010007810431578928
100,98498,0,0.0,1177,3603,94895,0.010007732716486228
41,98539,0,0.0,1178,3605,94934,0.01000765577467162
100,98639,0,0.0,1179,3605,95034,0.010007579598440857
100,98739,0,0.0,1180,3605,95134,0.010007504180176256
100,98839,0,0.0,1181,3607,95232,0.010007429512335927
100,98939,0,0.0,1182,3607,95332,0.010007355587453021
100,99039,0,0.0,1183,3608,95431,0.010007282398134991
100,99139,0,0.0,1184,3609,95530,0.010007209937062844
100,99239,0,0.0,1185,3610,95629,0.01000713819699041
100,99339,0,0.0,1186,3611,95728,0.010007067170743624
100,99439,0,0.0,1187,3611,95828,0.010006996851219802
100,99539,0,0.0,1188,3612,95927,0.010006927231386933
100,99639,0,0.0,1189,3613,96026,0.010006858304282974
100,99739,0,0.0,1190,3614,96125,0.01000679006301516
100,99839,0,0.0,1191,3614,96225,0.010006722500759306
100,99939,0,0.0,1192,3615,96324,0.010006655610759129
