iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
6,3215,5,0.0,427,809,2406
5,3220,5,0.0,428,809,2411
4,3224,5,0.0,429,809,2415
2,3226,5,0.0,430,809,2417
9,3235,5,0.0,431,809,2426
3,3238,5,0.0,432,809,2429
5,3243,5,0.0,433,809,2434
3,3246,5,0.0,434,809,2437
10,3256,5,0.0,435,809,2447
4,3260,5,0.0,436,809,2451
18,3278,6,1.0,437,809,2469
8,3286,6,0.0,438,809,2477
2,3288,6,0.0,439,809,2479
15,3303,6,0.0,440,809,2494
11,3314,6,0.0,441,809,2505
8,3322,6,0.0,442,809,2513
4,3326,6,0.0,443,809,2517
4,3330,6,0.0,444,809,2521
16,3346,6,0.0,445,809,2537
5,3351,6,0.0,446,809,2542
9,3360,6,0.0,447,809,2551
8,3368,6,0.0,448,809,2559
8,3376,6,0.0,449,809,2567
7,3383,6,0.0,450,809,2574
5,3388,6,0.0,451,809,2579
5,3393,6,0.0,452,809,2584
10,3403,6,0.0,453,809,2594
4,3407,6,0.0,454,809,2598
4,3411,6,0.0,455,809,2602
4,3415,6,0.0,456,809,2606
2,3417,6,0.0,457,809,2608
7,3424,6,0.0,458,809,2615
15,3439,6,0.0,459,809,2630
2,3441,6,0.0,460,809,2632
3,3444,6,0.0,461,809,2635
5,3449,6,0.0,462,809,2640
8,3457,6,0.0,463,809,2648
6,3463,6,0.0,464,809,2654
16,3479,6,0.0,465,809,2670
2,3481,6,0.0,466,809,2672
9,3490,6,0.0,467,809,2681
15,3505,6,0.0,468,809,2696
5,3510,6,0.0,469,809,2701
14,3524,6,0.0,470,809,2715
15,3539,6,0.0,471,809,2730
18,3557,6,0.0,472,809,2748
4,3561,6,0.0,473,809,2752
7,3568,6,0.0,474,809,2759
9,3577,6,0.0,475,809,2768
6,3583,6,0.0,476,809,2774
2,3585,6,0.0,477,809,2776
7,3592,6,0.0,478,809,2783
7,3599,6,0.0,479,809,2790
4,3603,6,0.0,480,809,2794
2,3605,6,0.0,481,809,2796
3,3608,6,0.0,482,809,2799
6,3614,6,0.0,483,809,2805
14,3628,6,0.0,484,809,2819
3,3631,6,0.0,485,809,2822
4,3635,6,0.0,486,809,2826
5,3640,6,0.0,487,809,2831
6,3646,6,0.0,488,809,2837
2,3648,6,0.0,489,809,2839
9,3657,6,0.0,490,809,2848
6,3663,6,0.0,491,809,2854
9,3672,6,0.0,492,809,2863
3,3675,6,0.0,493,809,2866
9,3684,6,0.0,494,809,2875
17,3701,6,0.0,495,809,2892
5,3706,6,0.0,496,809,2897
12,3718,7,1.0,497,809,2909
10,3728,7,0.0,498,809,2919
7,3735,7,0.0,499,809,2926
2,3737,7,0.0,500,809,2928
15,3752,7,0.0,501,809,2943
7,3759,7,0.0,502,809,2950
9,3768,7,0.0,503,809,2959
12,3780,7,0.0,504,809,2971
6,3786,7,0.0,505,809,2977
12,3798,7,0.0,506,809,2989
22,3820,7,0.0,507,809,3011
3,3823,7,0.0,508,809,3014
11,3834,7,0.0,509,809,3025
2,3836,7,0.0,510,809,3027
3,3839,7,0.0,511,809,3030
6,3845,7,0.0,512,809,3036
14,3859,7,0.0,513,809,3050
3,3862,7,0.0,514,809,3053
6,3868,7,0.0,515,809,3059
6,3874,7,0.0,516,809,3065
9,3883,7,0.0,517,809,3074
12,3895,7,0.0,518,809,3086
4,3899,7,0.0,519,809,3090
23,3922,7,0.0,520,809,3113
3,3925,7,0.0,521,809,3116
2,3927,7,0.0,522,809,3118
5,3932,7,0.0,523,809,3123
23,3955,7,0.0,524,809,3146
3,3958,7,0.0,525,809,3149
13,3971,7,0.0,526,809,3162
6,3977,7,0.0,527,809,3168
9,3986,7,0.0,528,809,3177
7,3993,7,0.0,529,809,3184
7,4000,7,0.0,530,809,3191
9,4009,7,0.0,531,809,3200
24,4033,7,0.0,532,809,3224
4,4037,7,0.0,533,809,3228
3,4040,7,0.0,534,809,3231
10,4050,7,0.0,535,809,3241
9,4059,7,0.0,536,809,3250
4,4063,7,0.0,537,809,3254
4,4067,7,0.0,538,809,3258
3,4070,7,0.0,539,809,3261
22,4092,7,0.0,540,809,3283
4,4096,7,0.0,541,809,3287
12,4108,7,0.0,542,809,3299
16,4124,7,0.0,543,809,3315
4,4128,7,0.0,544,809,3319
10,4138,7,0.0,545,809,3329
10,4148,7,0.0,546,809,3339
10,4158,7,0.0,547,809,3349
13,4171,7,0.0,548,809,3362
17,4188,7,0.0,549,809,3379
9,4197,8,1.0,550,809,3388
5,4202,8,0.0,551,809,3393
5,4207,8,0.0,552,809,3398
2,4209,8,0.0,553,809,3400
5,4214,8,0.0,554,809,3405
3,4217,8,0.0,555,809,3408
13,4230,8,0.0,556,809,3421
8,4238,8,0.0,557,809,3429
4,4242,8,0.0,558,809,3433
21,4263,8,0.0,559,809,3454
8,4271,8,0.0,560,809,3462
17,4288,8,0.0,561,809,3479
7,4295,8,0.0,562,809,3486
4,4299,8,0.0,563,809,3490
9,4308,8,0.0,564,809,3499
18,4326,8,0.0,565,809,3517
6,4332,8,0.0,566,809,3523
3,4335,8,0.0,567,809,3526
18,4353,8,0.0,568,809,3544
4,4357,8,0.0,569,809,3548
7,4364,8,0.0,570,809,3555
5,4369,8,0.0,571,809,3560
5,4374,8,0.0,572,809,3565
2,4376,8,0.0,573,809,3567
8,4384,8,0.0,574,809,3575
4,4388,8,0.0,575,809,3579
11,4399,8,0.0,576,809,3590
7,4406,8,0.0,577,809,3597
4,4410,8,0.0,578,809,3601
8,4418,8,0.0,579,809,3609
5,4423,8,0.0,580,809,3614
6,4429,8,0.0,581,809,3620
2,4431,8,0.0,582,809,3622
2,4433,8,0.0,583,809,3624
16,4449,9,1.0,584,809,3640
7,4456,9,0.0,585,809,3647
4,4460,9,0.0,586,809,3651
8,4468,9,0.0,587,809,3659
6,4474,9,0.0,588,809,3665
3,4477,9,0.0,589,809,3668
7,4484,9,0.0,590,809,3675
22,4506,9,0.0,591,809,3697
2,4508,9,0.0,592,809,3699
7,4515,9,0.0,593,809,3706
7,4522,9,0.0,594,809,3713
8,4530,9,0.0,595,809,3721
11,4541,9,0.0,596,809,3732
3,4544,9,0.0,597,809,3735
8,4552,9,0.0,598,809,3743
8,4560,9,0.0,599,809,3751
8,4568,9,0.0,600,809,3759
2,4570,9,0.0,601,809,3761
10,4580,9,0.0,602,809,3771
18,4598,10,1.0,603,809,3789
5,4603,10,0.0,604,809,3794
18,4621,11,1.0,605,809,3812
5,4626,11,0.0,606,809,3817
18,4644,11,0.0,607,809,3835
3,4647,11,0.0,608,809,3838
8,4655,11,0.0,609,809,3846
6,4661,11,0.0,610,809,3852
9,4670,11,0.0,611,809,3861
2,4672,11,0.0,612,809,3863
3,4675,11,0.0,613,809,3866
5,4680,11,0.0,614,809,3871
9,4689,11,0.0,615,809,3880
8,4697,11,0.0,616,809,3888
16,4713,11,0.0,617,809,3904
8,4721,11,0.0,618,809,3912
17,4738,11,0.0,619,809,3929
7,4745,11,0.0,620,809,3936
5,4750,11,0.0,621,809,3941
16,4766,11,0.0,622,809,3957
14,4780,11,0.0,623,809,3971
3,4783,11,0.0,624,809,3974
11,4794,11,0.0,625,809,3985
16,4810,12,1.0,626,809,4001
11,4821,12,0.0,627,809,4012
5,4826,12,0.0,628,809,4017
3,4829,12,0.0,629,809,4020
6,4835,12,0.0,630,809,4026
7,4842,12,0.0,631,809,4033
8,4850,12,0.0,632,809,4041
6,4856,12,0.0,633,809,4047
3,4859,12,0.0,634,809,4050
9,4868,12,0.0,635,809,4059
2,4870,12,0.0,636,809,4061
23,4893,12,0.0,637,809,4084
12,4905,12,0.0,638,809,4096
5,4910,12,0.0,639,809,4101
6,4916,12,0.0,640,809,4107
4,4920,12,0.0,641,809,4111
13,4933,12,0.0,642,809,4124
27,4960,13,1.0,643,809,4151
2,4962,13,0.0,644,809,4153
2,4964,13,0.0,645,809,4155
2,4966,13,0.0,646,809,4157
3,4969,13,0.0,647,809,4160
4,4973,13,0.0,648,809,4164
6,4979,13,0.0,649,809,4170
3,4982,13,0.0,650,809,4173
10,4992,13,0.0,651,809,4183
4,4996,13,0.0,652,809,4187
5,5001,13,0.0,653,809,4192
4,5005,13,0.0,654,809,4196
13,5018,13,0.0,655,809,4209
3,5021,13,0.0,656,809,4212
2,5023,13,0.0,657,809,4214
4,5027,13,0.0,658,809,4218
4,5031,13,0.0,659,809,4222
4,5035,13,0.0,660,809,4226
6,5041,13,0.0,661,809,4232
11,5052,13,0.0,662,809,4243
2,5054,13,0.0,663,809,4245
4,5058,13,0.0,664,809,4249
6,5064,13,0.0,665,809,4255
7,5071,13,0.0,666,809,4262
25,5096,13,0.0,667,809,4287
10,5106,13,0.0,668,809,4297
13,5119,13,0.0,669,809,4310
2,5121,13,0.0,670,809,4312
4,5125,13,0.0,671,809,4316
11,5136,13,0.0,672,809,4327
22,5158,13,0.0,673,809,4349
2,5160,13,0.0,674,809,4351
18,5178,13,0.0,675,809,4369
20,5198,13,0.0,676,809,4389
5,5203,13,0.0,677,809,4394
9,5212,13,0.0,678,809,4403
4,5216,13,0.0,679,809,4407
7,5223,13,0.0,680,809,4414
17,5240,13,0.0,681,809,4431
8,5248,13,0.0,682,809,4439
9,5257,13,0.0,683,809,4448
2,5259,13,0.0,684,809,4450
7,5266,13,0.0,685,809,4457
9,5275,13,0.0,686,809,4466
9,5284,14,1.0,687,809,4475
22,5306,14,0.0,688,809,4497
5,5311,14,0.0,689,809,4502
4,5315,14,0.0,690,809,4506
6,5321,14,0.0,691,809,4512
6,5327,14,0.0,692,809,4518
6,5333,14,0.0,693,809,4524
4,5337,14,0.0,694,809,4528
15,5352,14,0.0,695,809,4543
7,5359,14,0.0,696,809,4550
11,5370,14,0.0,697,809,4561
4,5374,14,0.0,698,809,4565
9,5383,14,0.0,699,809,4574
5,5388,14,0.0,700,809,4579
3,5391,14,0.0,701,809,4582
5,5396,14,0.0,702,809,4587
4,5400,14,0.0,703,809,4591
4,5404,14,0.0,704,809,4595
2,5406,14,0.0,705,809,4597
7,5413,14,0.0,706,809,4604
4,5417,14,0.0,707,809,4608
8,5425,14,0.0,708,809,4616
5,5430,14,0.0,709,809,4621
11,5441,14,0.0,710,809,4632
3,5444,14,0.0,711,809,4635
24,5468,14,0.0,712,809,4659
4,5472,14,0.0,713,809,4663
18,5490,14,0.0,714,809,4681
12,5502,14,0.0,715,809,4693
8,5510,14,0.0,716,809,4701
6,5516,14,0.0,717,809,4707
6,5522,14,0.0,718,809,4713
2,5524,14,0.0,719,809,4715
6,5530,14,0.0,720,809,4721
9,5539,14,0.0,721,809,4730
2,5541,14,0.0,722,809,4732
19,5560,14,0.0,723,809,4751
8,5568,14,0.0,724,809,4759
25,5593,14,0.0,725,809,4784
14,5607,14,0.0,726,809,4798
26,5633,14,0.0,727,809,4824
7,5640,14,0.0,728,809,4831
19,5659,14,0.0,729,809,4850
5,5664,14,0.0,730,809,4855
5,5669,14,0.0,731,809,4860
2,5671,14,0.0,732,809,4862
5,5676,14,0.0,733,809,4867
2,5678,14,0.0,734,809,4869
7,5685,14,0.0,735,809,4876
2,5687,14,0.0,736,809,4878
11,5698,14,0.0,737,809,4889
6,5704,14,0.0,738,809,4895
2,5706,14,0.0,739,809,4897
6,5712,14,0.0,740,809,4903
16,5728,15,1.0,741,809,4919
16,5744,15,0.0,742,809,4935
3,5747,15,0.0,743,809,4938
8,5755,15,0.0,744,809,4946
11,5766,15,0.0,745,809,4957
12,5778,15,0.0,746,809,4969
6,5784,15,0.0,747,809,4975
10,5794,15,0.0,748,809,4985
8,5802,15,0.0,749,809,4993
12,5814,15,0.0,750,809,5005
9,5823,16,1.0,751,809,5014
8,5831,16,0.0,752,809,5022
17,5848,16,0.0,753,809,5039
8,5856,16,0.0,754,809,5047
12,5868,17,1.0,755,809,5059
2,5870,17,0.0,756,809,5061
7,5877,17,0.0,757,809,5068
7,5884,17,0.0,758,809,5075
21,5905,17,0.0,759,809,5096
3,5908,17,0.0,760,809,5099
5,5913,17,0.0,761,809,5104
6,5919,17,0.0,762,809,5110
31,5950,18,1.0,763,809,5141
5,5955,18,0.0,764,809,5146
3,5958,18,0.0,765,809,5149
7,5965,18,0.0,766,809,5156
20,5985,18,0.0,767,809,5176
7,5992,18,0.0,768,809,5183
14,6006,18,0.0,769,809,5197
2,6008,18,0.0,770,809,5199
8,6016,18,0.0,771,809,5207
4,6020,18,0.0,772,809,5211
5,6025,18,0.0,773,809,5216
4,6029,18,0.0,774,809,5220
2,6031,18,0.0,775,809,5222
8,6039,18,0.0,776,809,5230
6,6045,18,0.0,777,809,5236
7,6052,18,0.0,778,809,5243
8,6060,18,0.0,779,809,5251
8,6068,18,0.0,780,809,5259
20,6088,18,0.0,781,809,5279
15,6103,18,0.0,782,809,5294
14,6117,18,0.0,783,809,5308
2,6119,18,0.0,784,809,5310
9,6128,18,0.0,785,809,5319
7,6135,18,0.0,786,809,5326
2,6137,18,0.0,787,809,5328
6,6143,18,0.0,788,809,5334
23,6166,18,0.0,789,809,5357
11,6177,18,0.0,790,809,5368
2,6179,18,0.0,791,809,5370
11,6190,18,0.0,792,809,5381
2,6192,18,0.0,793,809,5383
13,6205,18,0.0,794,809,5396
16,6221,19,1.0,795,809,5412
2,6223,19,0.0,796,809,5414
6,6229,19,0.0,797,809,5420
8,6237,19,0.0,798,809,5428
8,6245,19,0.0,799,809,5436
11,6256,19,0.0,800,809,5447
2,6258,19,0.0,801,809,5449
11,6269,19,0.0,802,809,5460
7,6276,19,0.0,803,809,5467
2,6278,19,0.0,804,809,5469
9,6287,19,0.0,805,809,5478
6,6293,19,0.0,806,809,5484
5,6298,19,0.0,807,809,5489
8,6306,19,0.0,808,809,5497
8,6314,19,0.0,809,809,5505
2,6316,19,0.0,810,809,5507
8,6324,19,0.0,811,809,5515
21,6345,19,0.0,812,809,5536
11,6356,19,0.0,813,809,5547
6,6362,19,0.0,814,809,5553
8,6370,19,0.0,815,809,5561
14,6384,19,0.0,816,809,5575
2,6386,19,0.0,817,809,5577
2,6388,19,0.0,818,809,5579
11,6399,19,0.0,819,809,5590
9,6408,20,1.0,820,809,5599
2,6410,20,0.0,821,809,5601
4,6414,20,0.0,822,809,5605
2,6416,20,0.0,823,809,5607
6,6422,20,0.0,824,809,5613
6,6428,20,0.0,825,809,5619
16,6444,20,0.0,826,809,5635
4,6448,20,0.0,827,809,5639
