iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
10,6458,20,0.0,828,809,5649
23,6481,20,0.0,829,809,5672
15,6496,20,0.0,830,809,5687
7,6503,20,0.0,831,809,5694
5,6508,20,0.0,832,809,5699
4,6512,20,0.0,833,809,5703
9,6521,21,1.0,834,809,5712
9,6530,21,0.0,835,809,5721
18,6548,21,0.0,836,809,5739
2,6550,21,0.0,837,809,5741
2,6552,21,0.0,838,809,5743
9,6561,21,0.0,839,809,5752
6,6567,21,0.0,840,809,5758
6,6573,21,0.0,841,809,5764
12,6585,21,0.0,842,809,5776
9,6594,21,0.0,843,809,5785
6,6600,21,0.0,844,809,5791
9,6609,21,0.0,845,809,5800
6,6615,21,0.0,846,809,5806
12,6627,21,0.0,847,809,5818
4,6631,21,0.0,848,809,5822
24,6655,21,0.0,849,809,5846
12,6667,22,1.0,850,809,5858
8,6675,22,0.0,851,809,5866
2,6677,22,0.0,852,809,5868
8,6685,22,0.0,853,809,5876
4,6689,22,0.0,854,809,5880
7,6696,22,0.0,855,809,5887
23,6719,22,0.0,856,809,5910
9,6728,22,0.0,857,809,5919
13,6741,22,0.0,858,809,5932
13,6754,22,0.0,859,809,5945
12,6766,22,0.0,860,809,5957
5,6771,22,0.0,861,809,5962
11,6782,22,0.0,862,809,5973
31,6813,22,0.0,863,809,6004
18,6831,22,0.0,864,809,6022
9,6840,22,0.0,865,809,6031
4,6844,22,0.0,866,809,6035
2,6846,22,0.0,867,809,6037
20,6866,22,0.0,868,809,6057
11,6877,22,0.0,869,809,6068
5,6882,22,0.0,870,809,6073
6,6888,22,0.0,871,809,6079
6,6894,22,0.0,872,809,6085
14,6908,22,0.0,873,809,6099
2,6910,22,0.0,874,809,6101
6,6916,22,0.0,875,809,6107
4,6920,22,0.0,876,809,6111
19,6939,22,0.0,877,809,6130
7,6946,22,0.0,878,809,6137
9,6955,22,0.0,879,809,6146
2,6957,22,0.0,880,809,6148
9,6966,23,1.0,881,809,6157
4,6970,23,0.0,882,809,6161
8,6978,23,0.0,883,809,6169
12,6990,23,0.0,884,809,6181
4,6994,23,0.0,885,809,6185
12,7006,23,0.0,886,809,6197
6,7012,23,0.0,887,809,6203
4,7016,23,0.0,888,809,6207
3,7019,23,0.0,889,809,6210
5,7024,23,0.0,890,809,6215
18,7042,23,0.0,891,809,6233
20,7062,23,0.0,892,809,6253
6,7068,23,0.0,893,809,6259
3,7071,23,0.0,894,809,6262
6,7077,23,0.0,895,809,6268
4,7081,23,0.0,896,809,6272
16,7097,23,0.0,897,809,6288
7,7104,23,0.0,898,809,6295
6,7110,23,0.0,899,809,6301
12,7122,24,1.0,900,809,6313
6,7128,24,0.0,901,809,6319
17,7145,24,0.0,902,809,6336
5,7150,24,0.0,903,809,6341
18,7168,24,0.0,904,809,6359
14,7182,24,0.0,905,809,6373
10,7192,24,0.0,906,809,6383
16,7208,24,0.0,907,809,6399
9,7217,24,0.0,908,809,6408
2,7219,24,0.0,909,809,6410
12,7231,24,0.0,910,809,6422
4,7235,24,0.0,911,809,6426
3,7238,24,0.0,912,809,6429
11,7249,24,0.0,913,809,6440
10,7259,24,0.0,914,809,6450
12,7271,24,0.0,915,809,6462
3,7274,24,0.0,916,809,6465
9,7283,24,0.0,917,809,6474
2,7285,24,0.0,918,809,6476
6,7291,24,0.0,919,809,6482
5,7296,24,0.0,920,809,6487
4,7300,24,0.0,921,809,6491
7,7307,24,0.0,922,809,6498
8,7315,24,0.0,923,809,6506
2,7317,24,0.0,924,809,6508
9,7326,24,0.0,925,809,6517
8,7334,24,0.0,926,809,6525
4,7338,24,0.0,927,809,6529
4,7342,24,0.0,928,809,6533
2,7344,24,0.0,929,809,6535
18,7362,24,0.0,930,809,6553
2,7364,24,0.0,931,809,6555
2,7366,24,0.0,932,809,6557
6,7372,24,0.0,933,809,6563
8,7380,24,0.0,934,809,6571
5,7385,24,0.0,935,809,6576
10,7395,24,0.0,936,809,6586
5,7400,24,0.0,937,809,6591
8,7408,24,0.0,938,809,6599
4,7412,24,0.0,939,809,6603
4,7416,24,0.0,940,809,6607
15,7431,24,0.0,941,809,6622
8,7439,24,0.0,942,809,6630
8,7447,24,0.0,943,809,6638
2,7449,24,0.0,944,809,6640
9,7458,24,0.0,945,809,6649
10,7468,24,0.0,946,809,6659
5,7473,24,0.0,947,809,6664
5,7478,24,0.0,948,809,6669
17,7495,24,0.0,949,809,6686
31,7526,24,0.0,950,809,6717
4,7530,24,0.0,951,809,6721
6,7536,24,0.0,952,809,6727
9,7545,24,0.0,953,809,6736
8,7553,24,0.0,954,809,6744
4,7557,24,0.0,955,809,6748
9,7566,24,0.0,956,809,6757
6,7572,24,0.0,957,809,6763
5,7577,24,0.0,958,809,6768
21,7598,24,0.0,959,809,6789
5,7603,24,0.0,960,809,6794
8,7611,24,0.0,961,809,6802
10,7621,24,0.0,962,809,6812
13,7634,24,0.0,963,809,6825
17,7651,24,0.0,964,809,6842
9,7660,24,0.0,965,809,6851
9,7669,24,0.0,966,809,6860
13,7682,24,0.0,967,809,6873
5,7687,24,0.0,968,809,6878
12,7699,25,1.0,969,809,6890
4,7703,25,0.0,970,809,6894
13,7716,25,0.0,971,809,6907
6,7722,25,0.0,972,809,6913
5,7727,25,0.0,973,809,6918
8,7735,25,0.0,974,809,6926
3,7738,25,0.0,975,809,6929
2,7740,25,0.0,976,809,6931
9,7749,26,1.0,977,809,6940
12,7761,26,0.0,978,809,6952
5,7766,26,0.0,979,809,6957
16,7782,26,0.0,980,809,6973
9,7791,26,0.0,981,809,6982
6,7797,26,0.0,982,809,6988
11,7808,26,0.0,983,809,6999
8,7816,26,0.0,984,809,7007
8,7824,26,0.0,985,809,7015
8,7832,26,0.0,986,809,7023
8,7840,26,0.0,987,809,7031
14,7854,26,0.0,988,809,7045
6,7860,26,0.0,989,809,7051
7,7867,26,0.0,990,809,7058
6,7873,26,0.0,991,809,7064
2,7875,26,0.0,992,809,7066
9,7884,27,1.0,993,809,7075
14,7898,27,0.0,994,809,7089
8,7906,27,0.0,995,809,7097
8,7914,27,0.0,996,809,7105
8,7922,27,0.0,997,809,7113
28,7950,27,0.0,998,809,7141
3,7953,27,0.0,999,809,7144
8,7961,27,0.0,1000,809,7152
13,7974,27,0.0,1001,809,7165
12,7986,27,0.0,1002,809,7177
6,7992,27,0.0,1003,809,7183
6,7998,27,0.0,1004,809,7189
10,8008,27,0.0,1005,809,7199
14,8022,27,0.0,1006,809,7213
2,8024,27,0.0,1007,809,7215
4,8028,27,0.0,1008,809,7219
6,8034,27,0.0,1009,809,7225
23,8057,27,0.0,1010,809,7248
5,8062,27,0.0,1011,809,7253
12,8074,28,1.0,1012,809,7265
17,8091,28,0.0,1013,809,7282
3,8094,28,0.0,1014,809,7285
18,8112,29,1.0,1015,809,7303
22,8134,29,0.0,1016,809,7325
11,8145,29,0.0,1017,809,7336
8,8153,29,0.0,1018,809,7344
9,8162,29,0.0,1019,809,7353
12,8174,29,0.0,1020,809,7365
2,8176,29,0.0,1021,809,7367
23,8199,29,0.0,1022,809,7390
2,8201,29,0.0,1023,809,7392
4,8205,29,0.0,1024,809,7396
6,8211,29,0.0,1025,809,7402
11,8222,29,0.0,1026,809,7413
4,8226,29,0.0,1027,809,7417
9,8235,29,0.0,1028,809,7426
9,8244,29,0.0,1029,809,7435
3,8247,29,0.0,1030,809,7438
8,8255,29,0.0,1031,809,7446
7,8262,29,0.0,1032,809,7453
6,8268,29,0.0,1033,809,7459
8,8276,29,0.0,1034,809,7467
21,8297,29,0.0,1035,809,7488
4,8301,29,0.0,1036,809,7492
2,8303,29,0.0,1037,809,7494
9,8312,29,0.0,1038,809,7503
4,8316,29,0.0,1039,809,7507
2,8318,29,0.0,1040,809,7509
7,8325,29,0.0,1041,809,7516
6,8331,29,0.0,1042,809,7522
9,8340,29,0.0,1043,809,7531
6,8346,29,0.0,1044,809,7537
6,8352,29,0.0,1045,809,7543
4,8356,29,0.0,1046,809,7547
4,8360,29,0.0,1047,809,7551
7,8367,29,0.0,1048,809,7558
4,8371,29,0.0,1049,809,7562
3,8374,29,0.0,1050,809,7565
10,8384,29,0.0,1051,809,7575
14,8398,29,0.0,1052,809,7589
6,8404,29,0.0,1053,809,7595
6,8410,29,0.0,1054,809,7601
6,8416,29,0.0,1055,809,7607
5,8421,29,0.0,1056,809,7612
4,8425,29,0.0,1057,809,7616
16,8441,29,0.0,1058,809,7632
6,8447,29,0.0,1059,809,7638
4,8451,29,0.0,1060,809,7642
20,8471,29,0.0,1061,809,7662
8,8479,29,0.0,1062,809,7670
5,8484,29,0.0,1063,809,7675
16,8500,29,0.0,1064,809,7691
4,8504,29,0.0,1065,809,7695
5,8509,29,0.0,1066,809,7700
6,8515,29,0.0,1067,809,7706
4,8519,29,0.0,1068,809,7710
14,8533,29,0.0,1069,809,7724
19,8552,29,0.0,1070,809,7743
2,8554,29,0.0,1071,809,7745
3,8557,29,0.0,1072,809,7748
2,8559,29,0.0,1073,809,7750
7,8566,29,0.0,1074,809,7757
9,8575,29,0.0,1075,809,7766
6,8581,29,0.0,1076,809,7772
10,8591,29,0.0,1077,809,7782
5,8596,29,0.0,1078,809,7787
8,8604,29,0.0,1079,809,7795
9,8613,29,0.0,1080,809,7804
8,8621,29,0.0,1081,809,7812
6,8627,29,0.0,1082,809,7818
10,8637,29,0.0,1083,809,7828
5,8642,29,0.0,1084,809,7833
3,8645,29,0.0,1085,809,7836
8,8653,29,0.0,1086,809,7844
4,8657,29,0.0,1087,809,7848
2,8659,29,0.0,1088,809,7850
10,8669,29,0.0,1089,809,7860
10,8679,29,0.0,1090,809,7870
17,8696,29,0.0,1091,809,7887
10,8706,29,0.0,1092,809,7897
8,8714,29,0.0,1093,809,7905
2,8716,29,0.0,1094,809,7907
6,8722,29,0.0,1095,809,7913
8,8730,29,0.0,1096,809,7921
11,8741,29,0.0,1097,809,7932
10,8751,29,0.0,1098,809,7942
13,8764,29,0.0,1099,809,7955
2,8766,29,0.0,1100,809,7957
2,8768,29,0.0,1101,809,7959
4,8772,29,0.0,1102,809,7963
2,8774,29,0.0,1103,809,7965
6,8780,29,0.0,1104,809,7971
3,8783,29,0.0,1105,809,7974
7,8790,29,0.0,1106,809,7981
5,8795,29,0.0,1107,809,7986
18,8813,29,0.0,1108,809,8004
4,8817,29,0.0,1109,809,8008
7,8824,29,0.0,1110,809,8015
2,8826,29,0.0,1111,809,8017
7,8833,29,0.0,1112,809,8024
8,8841,29,0.0,1113,809,8032
6,8847,29,0.0,1114,809,8038
10,8857,29,0.0,1115,809,8048
6,8863,29,0.0,1116,809,8054
11,8874,29,0.0,1117,809,8065
11,8885,29,0.0,1118,809,8076
5,8890,29,0.0,1119,809,8081
2,8892,29,0.0,1120,809,8083
10,8902,29,0.0,1121,809,8093
3,8905,29,0.0,1122,809,8096
3,8908,29,0.0,1123,809,8099
3,8911,29,0.0,1124,809,8102
10,8921,29,0.0,1125,809,8112
6,8927,29,0.0,1126,809,8118
4,8931,29,0.0,1127,809,8122
24,8955,29,0.0,1128,809,8146
8,8963,29,0.0,1129,809,8154
2,8965,29,0.0,1130,809,8156
2,8967,29,0.0,1131,809,8158
9,8976,29,0.0,1132,809,8167
4,8980,29,0.0,1133,809,8171
15,8995,29,0.0,1134,809,8186
3,8998,29,0.0,1135,809,8189
2,9000,29,0.0,1136,809,8191
7,9007,29,0.0,1137,809,8198
6,9013,29,0.0,1138,809,8204
8,9021,29,0.0,1139,809,8212
2,9023,29,0.0,1140,809,8214
2,9025,29,0.0,1141,809,8216
9,9034,29,0.0,1142,809,8225
6,9040,29,0.0,1143,809,8231
12,9052,29,0.0,1144,809,8243
6,9058,29,0.0,1145,809,8249
2,9060,29,0.0,1146,809,8251
7,9067,29,0.0,1147,809,8258
7,9074,29,0.0,1148,809,8265
6,9080,29,0.0,1149,809,8271
11,9091,29,0.0,1150,809,8282
16,9107,29,0.0,1151,809,8298
10,9117,29,0.0,1152,809,8308
7,9124,29,0.0,1153,809,8315
4,9128,29,0.0,1154,809,8319
2,9130,29,0.0,1155,809,8321
4,9134,29,0.0,1156,809,8325
10,9144,29,0.0,1157,809,8335
5,9149,29,0.0,1158,809,8340
4,9153,29,0.0,1159,809,8344
11,9164,29,0.0,1160,809,8355
4,9168,29,0.0,1161,809,8359
11,9179,29,0.0,1162,809,8370
25,9204,29,0.0,1163,809,8395
3,9207,29,0.0,1164,809,8398
16,9223,29,0.0,1165,809,8414
6,9229,29,0.0,1166,809,8420
2,9231,29,0.0,1167,809,8422
4,9235,29,0.0,1168,809,8426
2,9237,29,0.0,1169,809,8428
2,9239,29,0.0,1170,809,8430
2,9241,29,0.0,1171,809,8432
10,9251,29,0.0,1172,809,8442
11,9262,29,0.0,1173,809,8453
6,9268,29,0.0,1174,809,8459
7,9275,29,0.0,1175,809,8466
3,9278,29,0.0,1176,809,8469
6,9284,29,0.0,1177,809,8475
2,9286,29,0.0,1178,809,8477
6,9292,29,0.0,1179,809,8483
9,9301,30,1.0,1180,809,8492
11,9312,30,0.0,1181,809,8503
6,9318,30,0.0,1182,809,8509
2,9320,30,0.0,1183,809,8511
3,9323,30,0.0,1184,809,8514
3,9326,30,0.0,1185,809,8517
12,9338,31,1.0,1186,809,8529
17,9355,31,0.0,1187,809,8546
2,9357,31,0.0,1188,809,8548
8,9365,31,0.0,1189,809,8556
8,9373,31,0.0,1190,809,8564
11,9384,31,0.0,1191,809,8575
2,9386,31,0.0,1192,809,8577
12,9398,31,0.0,1193,809,8589
12,9410,31,0.0,1194,809,8601
9,9419,31,0.0,1195,809,8610
6,9425,31,0.0,1196,809,8616
21,9446,31,0.0,1197,809,8637
14,9460,31,0.0,1198,809,8651
16,9476,32,1.0,1199,809,8667
16,9492,33,1.0,1200,809,8683
10,9502,33,0.0,1201,809,8693
8,9510,33,0.0,1202,809,8701
2,9512,33,0.0,1203,809,8703
18,9530,33,0.0,1204,809,8721
14,9544,33,0.0,1205,809,8735
12,9556,34,1.0,1206,809,8747
5,9561,34,0.0,1207,809,8752
4,9565,34,0.0,1208,809,8756
5,9570,34,0.0,1209,809,8761
2,9572,34,0.0,1210,809,8763
6,9578,34,0.0,1211,809,8769
8,9586,34,0.0,1212,809,8777
8,9594,34,0.0,1213,809,8785
