iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
6,9600,34,0.0,1214,809,8791
5,9605,34,0.0,1215,809,8796
3,9608,34,0.0,1216,809,8799
5,9613,34,0.0,1217,809,8804
4,9617,34,0.0,1218,809,8808
10,9627,34,0.0,1219,809,8818
8,9635,34,0.0,1220,809,8826
2,9637,34,0.0,1221,809,8828
4,9641,34,0.0,1222,809,8832
8,9649,34,0.0,1223,809,8840
20,9669,34,0.0,1224,809,8860
7,9676,34,0.0,1225,809,8867
23,9699,34,0.0,1226,809,8890
12,9711,34,0.0,1227,809,8902
9,9720,35,1.0,1228,809,8911
2,9722,35,0.0,1229,809,8913
16,9738,35,0.0,1230,809,8929
22,9760,35,0.0,1231,809,8951
8,9768,35,0.0,1232,809,8959
24,9792,35,0.0,1233,809,8983
3,9795,35,0.0,1234,809,8986
2,9797,35,0.0,1235,809,8988
3,9800,35,0.0,1236,809,8991
5,9805,35,0.0,1237,809,8996
17,9822,35,0.0,1238,809,9013
8,9830,35,0.0,1239,809,9021
2,9832,35,0.0,1240,809,9023
2,9834,35,0.0,1241,809,9025
4,9838,35,0.0,1242,809,9029
3,9841,35,0.0,1243,809,9032
11,9852,35,0.0,1244,809,9043
5,9857,35,0.0,1245,809,9048
2,9859,35,0.0,1246,809,9050
4,9863,35,0.0,1247,809,9054
14,9877,35,0.0,1248,809,9068
14,9891,35,0.0,1249,809,9082
2,9893,35,0.0,1250,809,9084
7,9900,35,0.0,1251,809,9091
4,9904,35,0.0,1252,809,9095
6,9910,35,0.0,1253,809,9101
7,9917,35,0.0,1254,809,9108
2,9919,35,0.0,1255,809,9110
6,9925,35,0.0,1256,809,9116
11,9936,35,0.0,1257,809,9127
4,9940,35,0.0,1258,809,9131
4,9944,35,0.0,1259,809,9135
16,9960,35,0.0,1260,809,9151
6,9966,35,0.0,1261,809,9157
11,9977,35,0.0,1262,809,9168
8,9985,35,0.0,1263,809,9176
7,9992,35,0.0,1264,809,9183
2,9994,35,0.0,1265,809,9185
2,9996,35,0.0,1266,809,9187
2,9998,35,0.0,1267,809,9189
3,10001,35,0.0,1268,809,9192
13,10014,35,0.0,1269,809,9205
6,10020,35,0.0,1270,809,9211
2,10022,35,0.0,1271,809,9213
12,10034,35,0.0,1272,809,9225
3,10037,35,0.0,1273,809,9228
10,10047,35,0.0,1274,809,9238
12,10059,36,1.0,1275,809,9250
8,10067,36,0.0,1276,809,9258
6,10073,36,0.0,1277,809,9264
2,10075,36,0.0,1278,809,9266
10,10085,36,0.0,1279,809,9276
7,10092,36,0.0,1280,809,9283
7,10099,36,0.0,1281,809,9290
2,10101,36,0.0,1282,809,9292
8,10109,36,0.0,1283,809,9300
11,10120,36,0.0,1284,809,9311
11,10131,36,0.0,1285,809,9322
11,10142,36,0.0,1286,809,9333
18,10160,36,0.0,1287,809,9351
2,10162,36,0.0,1288,809,9353
2,10164,36,0.0,1289,809,9355
2,10166,36,0.0,1290,809,9357
2,10168,36,0.0,1291,809,9359
17,10185,36,0.0,1292,809,9376
6,10191,36,0.0,1293,809,9382
11,10202,36,0.0,1294,809,9393
2,10204,36,0.0,1295,809,9395
23,10227,36,0.0,1296,809,9418
3,10230,36,0.0,1297,809,9421
6,10236,36,0.0,1298,809,9427
19,10255,36,0.0,1299,809,9446
7,10262,36,0.0,1300,809,9453
8,10270,36,0.0,1301,809,9461
2,10272,36,0.0,1302,809,9463
8,10280,36,0.0,1303,809,9471
2,10282,36,0.0,1304,809,9473
6,10288,36,0.0,1305,809,9479
2,10290,36,0.0,1306,809,9481
14,10304,36,0.0,1307,809,9495
2,10306,36,0.0,1308,809,9497
6,10312,36,0.0,1309,809,9503
9,10321,36,0.0,1310,809,9512
16,10337,37,1.0,1311,809,9528
14,10351,37,0.0,1312,809,9542
2,10353,37,0.0,1313,809,9544
3,10356,37,0.0,1314,809,9547
6,10362,37,0.0,1315,809,9553
24,10386,37,0.0,1316,809,9577
4,10390,37,0.0,1317,809,9581
23,10413,37,0.0,1318,809,9604
11,10424,37,0.0,1319,809,9615
4,10428,37,0.0,1320,809,9619
10,10438,37,0.0,1321,809,9629
3,10441,37,0.0,1322,809,9632
2,10443,37,0.0,1323,809,9634
2,10445,37,0.0,1324,809,9636
6,10451,37,0.0,1325,809,9642
3,10454,37,0.0,1326,809,9645
6,10460,37,0.0,1327,809,9651
20,10480,37,0.0,1328,809,9671
9,10489,37,0.0,1329,809,9680
9,10498,37,0.0,1330,809,9689
4,10502,37,0.0,1331,809,9693
2,10504,37,0.0,1332,809,9695
2,10506,37,0.0,1333,809,9697
8,10514,37,0.0,1334,809,9705
2,10516,37,0.0,1335,809,9707
5,10521,37,0.0,1336,809,9712
9,10530,37,0.0,1337,809,9721
2,10532,37,0.0,1338,809,9723
2,10534,37,0.0,1339,809,9725
4,10538,37,0.0,1340,809,9729
6,10544,37,0.0,1341,809,9735
6,10550,37,0.0,1342,809,9741
2,10552,37,0.0,1343,809,9743
3,10555,37,0.0,1344,809,9746
2,10557,37,0.0,1345,809,9748
2,10559,37,0.0,1346,809,9750
6,10565,37,0.0,1347,809,9756
11,10576,37,0.0,1348,809,9767
4,10580,37,0.0,1349,809,9771
4,10584,37,0.0,1350,809,9775
6,10590,37,0.0,1351,809,9781
3,10593,37,0.0,1352,809,9784
4,10597,37,0.0,1353,809,9788
6,10603,37,0.0,1354,809,9794
8,10611,37,0.0,1355,809,9802
6,10617,37,0.0,1356,809,9808
9,10626,38,1.0,1357,809,9817
14,10640,38,0.0,1358,809,9831
4,10644,38,0.0,1359,809,9835
5,10649,38,0.0,1360,809,9840
17,10666,38,0.0,1361,809,9857
20,10686,38,0.0,1362,809,9877
3,10689,38,0.0,1363,809,9880
13,10702,38,0.0,1364,809,9893
14,10716,38,0.0,1365,809,9907
12,10728,39,1.0,1366,809,9919
17,10745,39,0.0,1367,809,9936
3,10748,39,0.0,1368,809,9939
18,10766,39,0.0,1369,809,9957
8,10774,39,0.0,1370,809,9965
6,10780,39,0.0,1371,809,9971
8,10788,39,0.0,1372,809,9979
6,10794,39,0.0,1373,809,9985
8,10802,39,0.0,1374,809,9993
7,10809,39,0.0,1375,809,10000
8,10817,39,0.0,1376,809,10008
8,10825,39,0.0,1377,809,10016
2,10827,39,0.0,1378,809,10018
8,10835,39,0.0,1379,809,10026
4,10839,39,0.0,1380,809,10030
10,10849,39,0.0,1381,809,10040
17,10866,39,0.0,1382,809,10057
11,10877,39,0.0,1383,809,10068
7,10884,39,0.0,1384,809,10075
8,10892,39,0.0,1385,809,10083
9,10901,39,0.0,1386,809,10092
7,10908,39,0.0,1387,809,10099
3,10911,39,0.0,1388,809,10102
3,10914,39,0.0,1389,809,10105
4,10918,39,0.0,1390,809,10109
16,10934,39,0.0,1391,809,10125
7,10941,39,0.0,1392,809,10132
13,10954,39,0.0,1393,809,10145
2,10956,39,0.0,1394,809,10147
2,10958,39,0.0,1395,809,10149
6,10964,39,0.0,1396,809,10155
11,10975,39,0.0,1397,809,10166
16,10991,40,1.0,1398,809,10182
7,10998,40,0.0,1399,809,10189
8,11006,40,0.0,1400,809,10197
9,11015,40,0.0,1401,809,10206
21,11036,40,0.0,1402,809,10227
3,11039,40,0.0,1403,809,10230
25,11064,40,0.0,1404,809,10255
14,11078,40,0.0,1405,809,10269
4,11082,40,0.0,1406,809,10273
6,11088,40,0.0,1407,809,10279
13,11101,40,0.0,1408,809,10292
2,11103,40,0.0,1409,809,10294
4,11107,40,0.0,1410,809,10298
13,11120,40,0.0,1411,809,10311
3,11123,40,0.0,1412,809,10314
6,11129,40,0.0,1413,809,10320
9,11138,40,0.0,1414,809,10329
2,11140,40,0.0,1415,809,10331
10,11150,40,0.0,1416,809,10341
6,11156,40,0.0,1417,809,10347
16,11172,41,1.0,1418,809,10363
21,11193,41,0.0,1419,809,10384
6,11199,41,0.0,1420,809,10390
2,11201,41,0.0,1421,809,10392
3,11204,41,0.0,1422,809,10395
6,11210,41,0.0,1423,809,10401
14,11224,41,0.0,1424,809,10415
6,11230,41,0.0,1425,809,10421
7,11237,41,0.0,1426,809,10428
23,11260,41,0.0,1427,809,10451
2,11262,41,0.0,1428,809,10453
4,11266,41,0.0,1429,809,10457
14,11280,41,0.0,1430,809,10471
9,11289,41,0.0,1431,809,10480
2,11291,41,0.0,1432,809,10482
6,11297,41,0.0,1433,809,10488
5,11302,41,0.0,1434,809,10493
6,11308,41,0.0,1435,809,10499
6,11314,41,0.0,1436,809,10505
2,11316,41,0.0,1437,809,10507
17,11333,41,0.0,1438,809,10524
5,11338,41,0.0,1439,809,10529
8,11346,41,0.0,1440,809,10537
4,11350,41,0.0,1441,809,10541
10,11360,41,0.0,1442,809,10551
8,11368,41,0.0,1443,809,10559
4,11372,41,0.0,1444,809,10563
20,11392,41,0.0,1445,809,10583
11,11403,41,0.0,1446,809,10594
27,11430,41,0.0,1447,809,10621
2,11432,41,0.0,1448,809,10623
2,11434,41,0.0,1449,809,10625
16,11450,41,0.0,1450,809,10641
6,11456,41,0.0,1451,809,10647
3,11459,41,0.0,1452,809,10650
4,11463,41,0.0,1453,809,10654
13,11476,41,0.0,1454,809,10667
13,11489,41,0.0,1455,809,10680
6,11495,41,0.0,1456,809,10686
6,11501,41,0.0,1457,809,10692
2,11503,41,0.0,1458,809,10694
33,11536,41,0.0,1459,809,10727
4,11540,41,0.0,1460,809,10731
2,11542,41,0.0,1461,809,10733
10,11552,41,0.0,1462,809,10743
9,11561,41,0.0,1463,809,10752
12,11573,41,0.0,1464,809,10764
13,11586,41,0.0,1465,809,10777
6,11592,41,0.0,1466,809,10783
8,11600,41,0.0,1467,809,10791
4,11604,41,0.0,1468,809,10795
9,11613,42,1.0,1469,809,10804
24,11637,42,0.0,1470,809,10828
5,11642,42,0.0,1471,809,10833
6,11648,42,0.0,1472,809,10839
3,11651,42,0.0,1473,809,10842
2,11653,42,0.0,1474,809,10844
4,11657,42,0.0,1475,809,10848
6,11663,42,0.0,1476,809,10854
2,11665,42,0.0,1477,809,10856
2,11667,42,0.0,1478,809,10858
3,11670,42,0.0,1479,809,10861
2,11672,42,0.0,1480,809,10863
6,11678,42,0.0,1481,809,10869
8,11686,42,0.0,1482,809,10877
17,11703,42,0.0,1483,809,10894
2,11705,42,0.0,1484,809,10896
13,11718,42,0.0,1485,809,10909
5,11723,42,0.0,1486,809,10914
9,11732,43,1.0,1487,809,10923
6,11738,43,0.0,1488,809,10929
28,11766,43,0.0,1489,809,10957
8,11774,43,0.0,1490,809,10965
13,11787,43,0.0,1491,809,10978
4,11791,43,0.0,1492,809,10982
4,11795,43,0.0,1493,809,10986
11,11806,43,0.0,1494,809,10997
7,11813,43,0.0,1495,809,11004
25,11838,43,0.0,1496,809,11029
4,11842,43,0.0,1497,809,11033
6,11848,43,0.0,1498,809,11039
6,11854,43,0.0,1499,809,11045
4,11858,43,0.0,1500,809,11049
6,11864,43,0.0,1501,809,11055
6,11870,43,0.0,1502,809,11061
6,11876,43,0.0,1503,809,11067
10,11886,43,0.0,1504,809,11077
9,11895,43,0.0,1505,809,11086
9,11904,43,0.0,1506,809,11095
6,11910,43,0.0,1507,809,11101
6,11916,43,0.0,1508,809,11107
2,11918,43,0.0,1509,809,11109
9,11927,43,0.0,1510,809,11118
16,11943,44,1.0,1511,809,11134
4,11947,44,0.0,1512,809,11138
7,11954,44,0.0,1513,809,11145
7,11961,44,0.0,1514,809,11152
2,11963,44,0.0,1515,809,11154
13,11976,44,0.0,1516,809,11167
8,11984,44,0.0,1517,809,11175
4,11988,44,0.0,1518,809,11179
9,11997,44,0.0,1519,809,11188
5,12002,44,0.0,1520,809,11193
20,12022,44,0.0,1521,809,11213
5,12027,44,0.0,1522,809,11218
6,12033,44,0.0,1523,809,11224
17,12050,44,0.0,1524,809,11241
8,12058,44,0.0,1525,809,11249
5,12063,44,0.0,1526,809,11254
5,12068,44,0.0,1527,809,11259
10,12078,44,0.0,1528,809,11269
2,12080,44,0.0,1529,809,11271
3,12083,44,0.0,1530,809,11274
5,12088,44,0.0,1531,809,11279
3,12091,44,0.0,1532,809,11282
7,12098,44,0.0,1533,809,11289
5,12103,44,0.0,1534,809,11294
18,12121,44,0.0,1535,809,11312
8,12129,44,0.0,1536,809,11320
8,12137,44,0.0,1537,809,11328
3,12140,44,0.0,1538,809,11331
6,12146,44,0.0,1539,809,11337
8,12154,44,0.0,1540,809,11345
8,12162,44,0.0,1541,809,11353
9,12171,44,0.0,1542,809,11362
9,12180,45,1.0,1543,809,11371
6,12186,45,0.0,1544,809,11377
8,12194,45,0.0,1545,809,11385
9,12203,45,0.0,1546,809,11394
8,12211,45,0.0,1547,809,11402
6,12217,45,0.0,1548,809,11408
4,12221,45,0.0,1549,809,11412
11,12232,45,0.0,1550,809,11423
8,12240,45,0.0,1551,809,11431
12,12252,45,0.0,1552,809,11443
4,12256,45,0.0,1553,809,11447
5,12261,45,0.0,1554,809,11452
12,12273,45,0.0,1555,809,11464
5,12278,45,0.0,1556,809,11469
15,12293,45,0.0,1557,809,11484
12,12305,45,0.0,1558,809,11496
13,12318,45,0.0,1559,809,11509
6,12324,45,0.0,1560,809,11515
6,12330,45,0.0,1561,809,11521
4,12334,45,0.0,1562,809,11525
6,12340,45,0.0,1563,809,11531
4,12344,45,0.0,1564,809,11535
2,12346,45,0.0,1565,809,11537
8,12354,45,0.0,1566,809,11545
3,12357,45,0.0,1567,809,11548
2,12359,45,0.0,1568,809,11550
10,12369,45,0.0,1569,809,11560
3,12372,45,0.0,1570,809,11563
3,12375,45,0.0,1571,809,11566
7,12382,45,0.0,1572,809,11573
4,12386,45,0.0,1573,809,11577
16,12402,46,1.0,1574,809,11593
5,12407,46,0.0,1575,809,11598
9,12416,47,1.0,1576,809,11607
4,12420,47,0.0,1577,809,11611
