iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
27,12447,47,0.0,1578,809,11638
17,12464,47,0.0,1579,809,11655
9,12473,48,1.0,1580,809,11664
2,12475,48,0.0,1581,809,11666
8,12483,48,0.0,1582,809,11674
6,12489,48,0.0,1583,809,11680
3,12492,48,0.0,1584,809,11683
5,12497,48,0.0,1585,809,11688
34,12531,48,0.0,1586,809,11722
8,12539,48,0.0,1587,809,11730
13,12552,48,0.0,1588,809,11743
2,12554,48,0.0,1589,809,11745
8,12562,48,0.0,1590,809,11753
4,12566,48,0.0,1591,809,11757
8,12574,48,0.0,1592,809,11765
6,12580,48,0.0,1593,809,11771
9,12589,48,0.0,1594,809,11780
10,12599,48,0.0,1595,809,11790
9,12608,48,0.0,1596,809,11799
4,12612,48,0.0,1597,809,11803
2,12614,48,0.0,1598,809,11805
7,12621,48,0.0,1599,809,11812
10,12631,48,0.0,1600,809,11822
7,12638,48,0.0,1601,809,11829
16,12654,48,0.0,1602,809,11845
8,12662,48,0.0,1603,809,11853
8,12670,48,0.0,1604,809,11861
7,12677,48,0.0,1605,809,11868
7,12684,48,0.0,1606,809,11875
7,12691,48,0.0,1607,809,11882
8,12699,48,0.0,1608,809,11890
9,12708,48,0.0,1609,809,11899
8,12716,48,0.0,1610,809,11907
6,12722,48,0.0,1611,809,11913
18,12740,49,1.0,1612,809,11931
2,12742,49,0.0,1613,809,11933
2,12744,49,0.0,1614,809,11935
4,12748,49,0.0,1615,809,11939
2,12750,49,0.0,1616,809,11941
5,12755,49,0.0,1617,809,11946
12,12767,49,0.0,1618,809,11958
17,12784,49,0.0,1619,809,11975
6,12790,49,0.0,1620,809,11981
8,12798,49,0.0,1621,809,11989
2,12800,49,0.0,1622,809,11991
6,12806,49,0.0,1623,809,11997
7,12813,49,0.0,1624,809,12004
6,12819,49,0.0,1625,809,12010
13,12832,49,0.0,1626,809,12023
7,12839,49,0.0,1627,809,12030
9,12848,49,0.0,1628,809,12039
4,12852,49,0.0,1629,809,12043
6,12858,49,0.0,1630,809,12049
6,12864,49,0.0,1631,809,12055
8,12872,49,0.0,1632,809,12063
5,12877,49,0.0,1633,809,12068
4,12881,49,0.0,1634,809,12072
8,12889,49,0.0,1635,809,12080
8,12897,49,0.0,1636,809,12088
12,12909,50,1.0,1637,809,12100
16,12925,51,1.0,1638,809,12116
4,12929,51,0.0,1639,809,12120
10,12939,51,0.0,1640,809,12130
8,12947,51,0.0,1641,809,12138
11,12958,51,0.0,1642,809,12149
6,12964,51,0.0,1643,809,12155
3,12967,51,0.0,1644,809,12158
2,12969,51,0.0,1645,809,12160
8,12977,51,0.0,1646,809,12168
6,12983,51,0.0,1647,809,12174
6,12989,51,0.0,1648,809,12180
6,12995,51,0.0,1649,809,12186
16,13011,52,1.0,1650,809,12202
2,13013,52,0.0,1651,809,12204
2,13015,52,0.0,1652,809,12206
4,13019,52,0.0,1653,809,12210
7,13026,52,0.0,1654,809,12217
4,13030,52,0.0,1655,809,12221
8,13038,52,0.0,1656,809,12229
2,13040,52,0.0,1657,809,12231
9,13049,53,1.0,1658,809,12240
19,13068,53,0.0,1659,809,12259
27,13095,53,0.0,1660,809,12286
4,13099,53,0.0,1661,809,12290
16,13115,53,0.0,1662,809,12306
4,13119,53,0.0,1663,809,12310
8,13127,53,0.0,1664,809,12318
4,13131,53,0.0,1665,809,12322
5,13136,53,0.0,1666,809,12327
16,13152,53,0.0,1667,809,12343
8,13160,53,0.0,1668,809,12351
7,13167,53,0.0,1669,809,12358
8,13175,53,0.0,1670,809,12366
21,13196,53,0.0,1671,809,12387
14,13210,53,0.0,1672,809,12401
10,13220,53,0.0,1673,809,12411
14,13234,53,0.0,1674,809,12425
20,13254,53,0.0,1675,809,12445
17,13271,53,0.0,1676,809,12462
8,13279,53,0.0,1677,809,12470
5,13284,53,0.0,1678,809,12475
8,13292,53,0.0,1679,809,12483
6,13298,53,0.0,1680,809,12489
8,13306,53,0.0,1681,809,12497
2,13308,53,0.0,1682,809,12499
6,13314,53,0.0,1683,809,12505
22,13336,53,0.0,1684,809,12527
10,13346,53,0.0,1685,809,12537
6,13352,53,0.0,1686,809,12543
18,13370,54,1.0,1687,809,12561
6,13376,54,0.0,1688,809,12567
6,13382,54,0.0,1689,809,12573
6,13388,54,0.0,1690,809,12579
2,13390,54,0.0,1691,809,12581
16,13406,54,0.0,1692,809,12597
4,13410,54,0.0,1693,809,12601
7,13417,54,0.0,1694,809,12608
9,13426,54,0.0,1695,809,12617
2,13428,54,0.0,1696,809,12619
4,13432,54,0.0,1697,809,12623
18,13450,54,0.0,1698,809,12641
6,13456,54,0.0,1699,809,12647
8,13464,54,0.0,1700,809,12655
9,13473,54,0.0,1701,809,12664
15,13488,54,0.0,1702,809,12679
12,13500,54,0.0,1703,809,12691
2,13502,54,0.0,1704,809,12693
6,13508,54,0.0,1705,809,12699
6,13514,54,0.0,1706,809,12705
4,13518,54,0.0,1707,809,12709
4,13522,54,0.0,1708,809,12713
9,13531,54,0.0,1709,809,12722
8,13539,54,0.0,1710,809,12730
13,13552,54,0.0,1711,809,12743
7,13559,54,0.0,1712,809,12750
4,13563,54,0.0,1713,809,12754
4,13567,54,0.0,1714,809,12758
11,13578,54,0.0,1715,809,12769
18,13596,54,0.0,1716,809,12787
6,13602,54,0.0,1717,809,12793
10,13612,54,0.0,1718,809,12803
2,13614,54,0.0,1719,809,12805
21,13635,54,0.0,1720,809,12826
7,13642,54,0.0,1721,809,12833
8,13650,54,0.0,1722,809,12841
13,13663,54,0.0,1723,809,12854
13,13676,54,0.0,1724,809,12867
4,13680,54,0.0,1725,809,12871
7,13687,54,0.0,1726,809,12878
10,13697,54,0.0,1727,809,12888
8,13705,54,0.0,1728,809,12896
24,13729,54,0.0,1729,809,12920
2,13731,54,0.0,1730,809,12922
4,13735,54,0.0,1731,809,12926
6,13741,54,0.0,1732,809,12932
7,13748,54,0.0,1733,809,12939
4,13752,54,0.0,1734,809,12943
4,13756,54,0.0,1735,809,12947
3,13759,54,0.0,1736,809,12950
8,13767,54,0.0,1737,809,12958
2,13769,54,0.0,1738,809,12960
17,13786,54,0.0,1739,809,12977
3,13789,54,0.0,1740,809,12980
6,13795,54,0.0,1741,809,12986
11,13806,54,0.0,1742,809,12997
6,13812,54,0.0,1743,809,13003
4,13816,54,0.0,1744,809,13007
6,13822,54,0.0,1745,809,13013
24,13846,54,0.0,1746,809,13037
9,13855,55,1.0,1747,809,13046
8,13863,55,0.0,1748,809,13054
11,13874,55,0.0,1749,809,13065
3,13877,55,0.0,1750,809,13068
12,13889,55,0.0,1751,809,13080
16,13905,56,1.0,1752,809,13096
4,13909,56,0.0,1753,809,13100
7,13916,56,0.0,1754,809,13107
5,13921,56,0.0,1755,809,13112
4,13925,56,0.0,1756,809,13116
3,13928,56,0.0,1757,809,13119
7,13935,56,0.0,1758,809,13126
8,13943,56,0.0,1759,809,13134
7,13950,56,0.0,1760,809,13141
10,13960,56,0.0,1761,809,13151
2,13962,56,0.0,1762,809,13153
6,13968,56,0.0,1763,809,13159
4,13972,56,0.0,1764,809,13163
9,13981,56,0.0,1765,809,13172
6,13987,56,0.0,1766,809,13178
8,13995,56,0.0,1767,809,13186
4,13999,56,0.0,1768,809,13190
2,14001,56,0.0,1769,809,13192
9,14010,56,0.0,1770,809,13201
12,14022,56,0.0,1771,809,13213
8,14030,56,0.0,1772,809,13221
9,14039,57,1.0,1773,809,13230
16,14055,58,1.0,1774,809,13246
6,14061,58,0.0,1775,809,13252
8,14069,58,0.0,1776,809,13260
3,14072,58,0.0,1777,809,13263
5,14077,58,0.0,1778,809,13268
6,14083,58,0.0,1779,809,13274
7,14090,58,0.0,1780,809,13281
6,14096,58,0.0,1781,809,13287
6,14102,58,0.0,1782,809,13293
12,14114,59,1.0,1783,809,13305
6,14120,59,0.0,1784,809,13311
15,14135,59,0.0,1785,809,13326
6,14141,59,0.0,1786,809,13332
2,14143,59,0.0,1787,809,13334
2,14145,59,0.0,1788,809,13336
6,14151,59,0.0,1789,809,13342
4,14155,59,0.0,1790,809,13346
15,14170,59,0.0,1791,809,13361
2,14172,59,0.0,1792,809,13363
6,14178,59,0.0,1793,809,13369
4,14182,59,0.0,1794,809,13373
6,14188,59,0.0,1795,809,13379
5,14193,59,0.0,1796,809,13384
3,14196,59,0.0,1797,809,13387
9,14205,60,1.0,1798,809,13396
3,14208,60,0.0,1799,809,13399
29,14237,60,0.0,1800,809,13428
2,14239,60,0.0,1801,809,13430
6,14245,60,0.0,1802,809,13436
15,14260,60,0.0,1803,809,13451
11,14271,60,0.0,1804,809,13462
7,14278,60,0.0,1805,809,13469
12,14290,61,1.0,1806,809,13481
3,14293,61,0.0,1807,809,13484
9,14302,61,0.0,1808,809,13493
14,14316,61,0.0,1809,809,13507
7,14323,61,0.0,1810,809,13514
6,14329,61,0.0,1811,809,13520
15,14344,61,0.0,1812,809,13535
8,14352,61,0.0,1813,809,13543
10,14362,61,0.0,1814,809,13553
8,14370,61,0.0,1815,809,13561
13,14383,61,0.0,1816,809,13574
13,14396,61,0.0,1817,809,13587
2,14398,61,0.0,1818,809,13589
4,14402,61,0.0,1819,809,13593
4,14406,61,0.0,1820,809,13597
4,14410,61,0.0,1821,809,13601
8,14418,61,0.0,1822,809,13609
6,14424,61,0.0,1823,809,13615
10,14434,61,0.0,1824,809,13625
6,14440,61,0.0,1825,809,13631
4,14444,61,0.0,1826,809,13635
30,14474,61,0.0,1827,809,13665
13,14487,61,0.0,1828,809,13678
16,14503,61,0.0,1829,809,13694
27,14530,62,1.0,1830,809,13721
11,14541,62,0.0,1831,809,13732
10,14551,62,0.0,1832,809,13742
8,14559,62,0.0,1833,809,13750
4,14563,62,0.0,1834,809,13754
2,14565,62,0.0,1835,809,13756
16,14581,62,0.0,1836,809,13772
4,14585,62,0.0,1837,809,13776
4,14589,62,0.0,1838,809,13780
2,14591,62,0.0,1839,809,13782
6,14597,62,0.0,1840,809,13788
2,14599,62,0.0,1841,809,13790
8,14607,62,0.0,1842,809,13798
24,14631,62,0.0,1843,809,13822
9,14640,62,0.0,1844,809,13831
4,14644,62,0.0,1845,809,13835
3,14647,62,0.0,1846,809,13838
13,14660,62,0.0,1847,809,13851
6,14666,62,0.0,1848,809,13857
8,14674,62,0.0,1849,809,13865
10,14684,62,0.0,1850,809,13875
17,14701,62,0.0,1851,809,13892
2,14703,62,0.0,1852,809,13894
6,14709,62,0.0,1853,809,13900
2,14711,62,0.0,1854,809,13902
2,14713,62,0.0,1855,809,13904
6,14719,62,0.0,1856,809,13910
4,14723,62,0.0,1857,809,13914
18,14741,63,1.0,1858,809,13932
4,14745,63,0.0,1859,809,13936
9,14754,64,1.0,1860,809,13945
13,14767,64,0.0,1861,809,13958
12,14779,64,0.0,1862,809,13970
9,14788,64,0.0,1863,809,13979
6,14794,64,0.0,1864,809,13985
4,14798,64,0.0,1865,809,13989
8,14806,64,0.0,1866,809,13997
6,14812,64,0.0,1867,809,14003
7,14819,64,0.0,1868,809,14010
4,14823,64,0.0,1869,809,14014
8,14831,64,0.0,1870,809,14022
12,14843,64,0.0,1871,809,14034
8,14851,64,0.0,1872,809,14042
20,14871,64,0.0,1873,809,14062
2,14873,64,0.0,1874,809,14064
8,14881,64,0.0,1875,809,14072
9,14890,64,0.0,1876,809,14081
4,14894,64,0.0,1877,809,14085
7,14901,64,0.0,1878,809,14092
8,14909,64,0.0,1879,809,14100
13,14922,64,0.0,1880,809,14113
16,14938,65,1.0,1881,809,14129
2,14940,65,0.0,1882,809,14131
13,14953,65,0.0,1883,809,14144
7,14960,65,0.0,1884,809,14151
4,14964,65,0.0,1885,809,14155
15,14979,65,0.0,1886,809,14170
13,14992,65,0.0,1887,809,14183
30,15022,65,0.0,1888,809,14213
3,15025,65,0.0,1889,809,14216
9,15034,65,0.0,1890,809,14225
23,15057,65,0.0,1891,809,14248
11,15068,65,0.0,1892,809,14259
31,15099,66,1.0,1893,809,14290
4,15103,66,0.0,1894,809,14294
5,15108,66,0.0,1895,809,14299
4,15112,66,0.0,1896,809,14303
6,15118,66,0.0,1897,809,14309
8,15126,66,0.0,1898,809,14317
2,15128,66,0.0,1899,809,14319
6,15134,66,0.0,1900,809,14325
10,15144,66,0.0,1901,809,14335
7,15151,66,0.0,1902,809,14342
10,15161,66,0.0,1903,809,14352
18,15179,67,1.0,1904,809,14370
10,15189,67,0.0,1905,809,14380
3,15192,67,0.0,1906,809,14383
3,15195,67,0.0,1907,809,14386
8,15203,67,0.0,1908,809,14394
12,15215,68,1.0,1909,809,14406
16,15231,69,1.0,1910,809,14422
12,15243,69,0.0,1911,809,14434
3,15246,69,0.0,1912,809,14437
24,15270,69,0.0,1913,809,14461
2,15272,69,0.0,1914,809,14463
8,15280,69,0.0,1915,809,14471
5,15285,69,0.0,1916,809,14476
16,15301,70,1.0,1917,809,14492
3,15304,70,0.0,1918,809,14495
3,15307,70,0.0,1919,809,14498
4,15311,70,0.0,1920,809,14502
8,15319,70,0.0,1921,809,14510
7,15326,70,0.0,1922,809,14517
2,15328,70,0.0,1923,809,14519
29,15357,70,0.0,1924,809,14548
6,15363,70,0.0,1925,809,14554
3,15366,70,0.0,1926,809,14557
7,15373,70,0.0,1927,809,14564
2,15375,70,0.0,1928,809,14566
13,15388,70,0.0,1929,809,14579
8,15396,70,0.0,1930,809,14587
16,15412,70,0.0,1931,809,14603
14,15426,70,0.0,1932,809,14617
16,15442,70,0.0,1933,809,14633
4,15446,70,0.0,1934,809,14637
6,15452,70,0.0,1935,809,14643
3,15455,70,0.0,1936,809,14646
9,15464,70,0.0,1937,809,14655
8,15472,70,0.0,1938,809,14663
6,15478,70,0.0,1939,809,14669
4,15482,70,0.0,1940,809,14673
3,15485,70,0.0,1941,809,14676
7,15492,70,0.0,1942,809,14683
18,15510,71,1.0,1943,809,14701
13,15523,71,0.0,1944,809,14714
2,15525,71,0.0,1945,809,14716
6,15531,71,0.0,1946,809,14722
3,15534,71,0.0,1947,809,14725
8,15542,71,0.0,1948,809,14733
2,15544,71,0.0,1949,809,14735
12,15556,72,1.0,1950,809,14747
13,15569,72,0.0,1951,809,14760
18,15587,73,1.0,1952,809,14778
9,15596,74,1.0,1953,809,14787
6,15602,74,0.0,1954,809,14793
16,15618,74,0.0,1955,809,14809
9,15627,74,0.0,1956,809,14818
9,15636,75,1.0,1957,809,14827
6,15642,75,0.0,1958,809,14833
4,15646,75,0.0,1959,809,14837
4,15650,75,0.0,1960,809,14841
12,15662,76,1.0,1961,809,14853
9,15671,76,0.0,1962,809,14862
7,15678,76,0.0,1963,809,14869
9,15687,76,0.0,1964,809,14878
10,15697,76,0.0,1965,809,14888
11,15708,76,0.0,1966,809,14899
12,15720,76,0.0,1967,809,14911
16,15736,76,0.0,1968,809,14927
2,15738,76,0.0,1969,809,14929
16,15754,77,1.0,1970,809,14945
2,15756,77,0.0,1971,809,14947
16,15772,77,0.0,1972,809,14963
6,15778,77,0.0,1973,809,14969
9,15787,77,0.0,1974,809,14978
6,15793,77,0.0,1975,809,14984
6,15799,77,0.0,1976,809,14990
6,15805,77,0.0,1977,809,14996
7,15812,77,0.0,1978,809,15003
22,15834,77,0.0,1979,809,15025
10,15844,77,0.0,1980,809,15035
14,15858,77,0.0,1981,809,15049
8,15866,77,0.0,1982,809,15057
13,15879,77,0.0,1983,809,15070
7,15886,77,0.0,1984,809,15077
4,15890,77,0.0,1985,809,15081
2,15892,77,0.0,1986,809,15083
6,15898,77,0.0,1987,809,15089
8,15906,77,0.0,1988,809,15097
4,15910,77,0.0,1989,809,15101
9,15919,78,1.0,1990,809,15110
14,15933,78,0.0,1991,809,15124
4,15937,78,0.0,1992,809,15128
10,15947,78,0.0,1993,809,15138
4,15951,78,0.0,1994,809,15142
6,15957,78,0.0,1995,809,15148
12,15969,79,1.0,1996,809,15160
12,15981,79,0.0,1997,809,15172
6,15987,79,0.0,1998,809,15178
11,15998,79,0.0,1999,809,15189
4,16002,79,0.0,2000,809,15193
2,16004,79,0.0,2001,809,15195
9,16013,79,0.0,2002,809,15204
6,16019,79,0.0,2003,809,15210
12,16031,80,1.0,2004,809,15222
20,16051,80,0.0,2005,809,15242
2,16053,80,0.0,2006,809,15244
6,16059,80,0.0,2007,809,15250
7,16066,80,0.0,2008,809,15257
10,16076,80,0.0,2009,809,15267
3,16079,80,0.0,2010,809,15270
15,16094,80,0.0,2011,809,15285
6,16100,80,0.0,2012,809,15291
6,16106,80,0.0,2013,809,15297
12,16118,81,1.0,2014,809,15309
7,16125,81,0.0,2015,809,15316
10,16135,81,0.0,2016,809,15326
6,16141,81,0.0,2017,809,15332
25,16166,81,0.0,2018,809,15357
12,16178,82,1.0,2019,809,15369
19,16197,82,0.0,2020,809,15388
3,16200,82,0.0,2021,809,15391
12,16212,83,1.0,2022,809,15403
7,16219,83,0.0,2023,809,15410
2,16221,83,0.0,2024,809,15412
2,16223,83,0.0,2025,809,15414
7,16230,83,0.0,2026,809,15421
4,16234,83,0.0,2027,809,15425
4,16238,83,0.0,2028,809,15429
12,16250,84,1.0,2029,809,15441
3,16253,84,0.0,2030,809,15444
12,16265,85,1.0,2031,809,15456
7,16272,85,0.0,2032,809,15463
4,16276,85,0.0,2033,809,15467
7,16283,85,0.0,2034,809,15474
19,16302,85,0.0,2035,809,15493
5,16307,85,0.0,2036,809,15498
5,16312,85,0.0,2037,809,15503
22,16334,85,0.0,2038,809,15525
2,16336,85,0.0,2039,809,15527
4,16340,85,0.0,2040,809,15531
47,16387,85,0.0,2041,809,15578
9,16396,85,0.0,2042,809,15587
9,16405,85,0.0,2043,809,15596
17,16422,85,0.0,2044,809,15613
24,16446,85,0.0,2045,809,15637
2,16448,85,0.0,2046,809,15639
5,16453,85,0.0,2047,809,15644
8,16461,85,0.0,2048,809,15652
5,16466,85,0.0,2049,809,15657
6,16472,85,0.0,2050,809,15663
9,16481,85,0.0,2051,809,15672
14,16495,85,0.0,2052,809,15686
2,16497,85,0.0,2053,809,15688
12,16509,86,1.0,2054,809,15700
10,16519,86,0.0,2055,809,15710
11,16530,86,0.0,2056,809,15721
5,16535,86,0.0,2057,809,15726
12,16547,87,1.0,2058,809,15738
4,16551,87,0.0,2059,809,15742
10,16561,87,0.0,2060,809,15752
47,16608,87,0.0,2061,809,15799
13,16621,87,0.0,2062,809,15812
25,16646,87,0.0,2063,809,15837
9,16655,87,0.0,2064,809,15846
12,16667,88,1.0,2065,809,15858
7,16674,88,0.0,2066,809,15865
6,16680,88,0.0,2067,809,15871
7,16687,88,0.0,2068,809,15878
4,16691,88,0.0,2069,809,15882
16,16707,88,0.0,2070,809,15898
12,16719,89,1.0,2071,809,15910
17,16736,89,0.0,2072,809,15927
4,16740,89,0.0,2073,809,15931
6,16746,89,0.0,2074,809,15937
12,16758,89,0.0,2075,809,15949
2,16760,89,0.0,2076,809,15951
5,16765,89,0.0,2077,809,15956
6,16771,89,0.0,2078,809,15962
7,16778,89,0.0,2079,809,15969
13,16791,89,0.0,2080,809,15982
4,16795,89,0.0,2081,809,15986
2,16797,89,0.0,2082,809,15988
5,16802,89,0.0,2083,809,15993
8,16810,89,0.0,2084,809,16001
13,16823,89,0.0,2085,809,16014
3,16826,89,0.0,2086,809,16017
6,16832,89,0.0,2087,809,16023
4,16836,89,0.0,2088,809,16027
10,16846,89,0.0,2089,809,16037
6,16852,89,0.0,2090,809,16043
6,16858,89,0.0,2091,809,16049
6,16864,89,0.0,2092,809,16055
10,16874,89,0.0,2093,809,16065
2,16876,89,0.0,2094,809,16067
6,16882,89,0.0,2095,809,16073
10,16892,89,0.0,2096,809,16083
9,16901,89,0.0,2097,809,16092
2,16903,89,0.0,2098,809,16094
4,16907,89,0.0,2099,809,16098
6,16913,89,0.0,2100,809,16104
12,16925,90,1.0,2101,809,16116
2,16927,90,0.0,2102,809,16118
4,16931,90,0.0,2103,809,16122
11,16942,90,0.0,2104,809,16133
20,16962,90,0.0,2105,809,16153
13,16975,90,0.0,2106,809,16166
12,16987,90,0.0,2107,809,16178
10,16997,90,0.0,2108,809,16188
6,17003,90,0.0,2109,809,16194
12,17015,91,1.0,2110,809,16206
2,17017,91,0.0,2111,809,16208
8,17025,91,0.0,2112,809,16216
13,17038,91,0.0,2113,809,16229
4,17042,91,0.0,2114,809,16233
9,17051,91,0.0,2115,809,16242
3,17054,91,0.0,2116,809,16245
8,17062,91,0.0,2117,809,16253
2,17064,91,0.0,2118,809,16255
2,17066,91,0.0,2119,809,16257
2,17068,91,0.0,2120,809,16259
5,17073,91,0.0,2121,809,16264
10,17083,91,0.0,2122,809,16274
11,17094,91,0.0,2123,809,16285
12,17106,91,0.0,2124,809,16297
4,17110,91,0.0,2125,809,16301
2,17112,91,0.0,2126,809,16303
16,17128,91,0.0,2127,809,16319
2,17130,91,0.0,2128,809,16321
3,17133,91,0.0,2129,809,16324
12,17145,92,1.0,2130,809,16336
2,17147,92,0.0,2131,809,16338
2,17149,92,0.0,2132,809,16340
8,17157,92,0.0,2133,809,16348
18,17175,92,0.0,2134,809,16366
2,17177,92,0.0,2135,809,16368
15,17192,92,0.0,2136,809,16383
12,17204,93,1.0,2137,809,16395
16,17220,94,1.0,2138,809,16411
7,17227,94,0.0,2139,809,16418
3,17230,94,0.0,2140,809,16421
6,17236,94,0.0,2141,809,16427
6,17242,94,0.0,2142,809,16433
6,17248,94,0.0,2143,809,16439
12,17260,95,1.0,2144,809,16451
6,17266,95,0.0,2145,809,16457
7,17273,95,0.0,2146,809,16464
10,17283,95,0.0,2147,809,16474
4,17287,95,0.0,2148,809,16478
18,17305,96,1.0,2149,809,16496
8,17313,96,0.0,2150,809,16504
3,17316,96,0.0,2151,809,16507
6,17322,96,0.0,2152,809,16513
15,17337,96,0.0,2153,809,16528
3,17340,96,0.0,2154,809,16531
6,17346,96,0.0,2155,809,16537
11,17357,96,0.0,2156,809,16548
2,17359,96,0.0,2157,809,16550
9,17368,97,1.0,2158,809,16559
11,17379,97,0.0,2159,809,16570
10,17389,97,0.0,2160,809,16580
3,17392,97,0.0,2161,809,16583
6,17398,97,0.0,2162,809,16589
2,17400,97,0.0,2163,809,16591
3,17403,97,0.0,2164,809,16594
6,17409,97,0.0,2165,809,16600
5,17414,97,0.0,2166,809,16605
4,17418,97,0.0,2167,809,16609
7,17425,97,0.0,2168,809,16616
9,17434,97,0.0,2169,809,16625
6,17440,97,0.0,2170,809,16631
12,17452,97,0.0,2171,809,16643
3,17455,97,0.0,2172,809,16646
13,17468,97,0.0,2173,809,16659
5,17473,97,0.0,2174,809,16664
11,17484,97,0.0,2175,809,16675
7,17491,97,0.0,2176,809,16682
12,17503,98,1.0,2177,809,16694
7,17510,98,0.0,2178,809,16701
4,17514,98,0.0,2179,809,16705
4,17518,98,0.0,2180,809,16709
11,17529,98,0.0,2181,809,16720
4,17533,98,0.0,2182,809,16724
18,17551,99,1.0,2183,809,16742
12,17563,100,1.0,2184,809,16754
25,17588,100,0.0,2185,809,16779
7,17595,100,0.0,2186,809,16786
7,17602,100,0.0,2187,809,16793
7,17609,100,0.0,2188,809,16800
6,17615,100,0.0,2189,809,16806
16,17631,100,0.0,2190,809,16822
18,17649,100,0.0,2191,809,16840
6,17655,100,0.0,2192,809,16846
3,17658,100,0.0,2193,809,16849
3,17661,100,0.0,2194,809,16852
3,17664,100,0.0,2195,809,16855
3,17667,100,0.0,2196,809,16858
3,17670,100,0.0,2197,809,16861
2,17672,100,0.0,2198,809,16863
18,17690,101,1.0,2199,809,16881
3,17693,101,0.0,2200,809,16884
6,17699,101,0.0,2201,809,16890
12,17711,101,0.0,2202,809,16902
4,17715,101,0.0,2203,809,16906
6,17721,101,0.0,2204,809,16912
2,17723,101,0.0,2205,809,16914
2,17725,101,0.0,2206,809,16916
4,17729,101,0.0,2207,809,16920
3,17732,101,0.0,2208,809,16923
10,17742,101,0.0,2209,809,16933
16,17758,102,1.0,2210,809,16949
20,17778,102,0.0,2211,809,16969
4,17782,102,0.0,2212,809,16973
9,17791,102,0.0,2213,809,16982
15,17806,102,0.0,2214,809,16997
6,17812,102,0.0,2215,809,17003
12,17824,102,0.0,2216,809,17015
20,17844,102,0.0,2217,809,17035
3,17847,102,0.0,2218,809,17038
13,17860,102,0.0,2219,809,17051
6,17866,102,0.0,2220,809,17057
13,17879,102,0.0,2221,809,17070
3,17882,102,0.0,2222,809,17073
4,17886,102,0.0,2223,809,17077
7,17893,102,0.0,2224,809,17084
12,17905,103,1.0,2225,809,17096
4,17909,103,0.0,2226,809,17100
10,17919,103,0.0,2227,809,17110
3,17922,103,0.0,2228,809,17113
4,17926,103,0.0,2229,809,17117
11,17937,103,0.0,2230,809,17128
10,17947,103,0.0,2231,809,17138
9,17956,103,0.0,2232,809,17147
8,17964,103,0.0,2233,809,17155
18,17982,104,1.0,2234,809,17173
12,17994,105,1.0,2235,809,17185
14,18008,105,0.0,2236,809,17199
6,18014,105,0.0,2237,809,17205
13,18027,105,0.0,2238,809,17218
11,18038,105,0.0,2239,809,17229
4,18042,105,0.0,2240,809,17233
4,18046,105,0.0,2241,809,17237
4,18050,105,0.0,2242,809,17241
8,18058,105,0.0,2243,809,17249
12,18070,106,1.0,2244,809,17261
8,18078,106,0.0,2245,809,17269
9,18087,106,0.0,2246,809,17278
7,18094,106,0.0,2247,809,17285
9,18103,106,0.0,2248,809,17294
13,18116,106,0.0,2249,809,17307
6,18122,106,0.0,2250,809,17313
23,18145,106,0.0,2251,809,17336
8,18153,106,0.0,2252,809,17344
6,18159,106,0.0,2253,809,17350
5,18164,106,0.0,2254,809,17355
12,18176,107,1.0,2255,809,17367
16,18192,108,1.0,2256,809,17383
12,18204,109,1.0,2257,809,17395
3,18207,109,0.0,2258,809,17398
2,18209,109,0.0,2259,809,17400
11,18220,109,0.0,2260,809,17411
9,18229,110,1.0,2261,809,17420
12,18241,111,1.0,2262,809,17432
7,18248,111,0.0,2263,809,17439
7,18255,111,0.0,2264,809,17446
12,18267,112,1.0,2265,809,17458
2,18269,112,0.0,2266,809,17460
11,18280,112,0.0,2267,809,17471
3,18283,112,0.0,2268,809,17474
4,18287,112,0.0,2269,809,17478
12,18299,113,1.0,2270,809,17490
3,18302,113,0.0,2271,809,17493
6,18308,113,0.0,2272,809,17499
2,18310,113,0.0,2273,809,17501
8,18318,113,0.0,2274,809,17509
6,18324,113,0.0,2275,809,17515
7,18331,113,0.0,2276,809,17522
2,18333,113,0.0,2277,809,17524
16,18349,114,1.0,2278,809,17540
18,18367,115,1.0,2279,809,17558
7,18374,115,0.0,2280,809,17565
11,18385,115,0.0,2281,809,17576
9,18394,115,0.0,2282,809,17585
9,18403,115,0.0,2283,809,17594
2,18405,115,0.0,2284,809,17596
6,18411,115,0.0,2285,809,17602
