iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
9,59649,670,0.0,7107,809,58840
6,59655,670,0.0,7108,809,58846
16,59671,670,0.0,7109,809,58862
5,59676,670,0.0,7110,809,58867
3,59679,670,0.0,7111,809,58870
11,59690,670,0.0,7112,809,58881
12,59702,671,1.0,7113,809,58893
4,59706,671,0.0,7114,809,58897
12,59718,671,0.0,7115,809,58909
13,59731,671,0.0,7116,809,58922
2,59733,671,0.0,7117,809,58924
18,59751,672,1.0,7118,809,58942
6,59757,672,0.0,7119,809,58948
2,59759,672,0.0,7120,809,58950
24,59783,672,0.0,7121,809,58974
3,59786,672,0.0,7122,809,58977
7,59793,672,0.0,7123,809,58984
9,59802,672,0.0,7124,809,58993
11,59813,672,0.0,7125,809,59004
2,59815,672,0.0,7126,809,59006
6,59821,672,0.0,7127,809,59012
4,59825,672,0.0,7128,809,59016
6,59831,672,0.0,7129,809,59022
20,59851,672,0.0,7130,809,59042
3,59854,672,0.0,7131,809,59045
10,59864,672,0.0,7132,809,59055
5,59869,672,0.0,7133,809,59060
6,59875,672,0.0,7134,809,59066
18,59893,672,0.0,7135,809,59084
5,59898,672,0.0,7136,809,59089
6,59904,672,0.0,7137,809,59095
2,59906,672,0.0,7138,809,59097
7,59913,672,0.0,7139,809,59104
6,59919,672,0.0,7140,809,59110
14,59933,672,0.0,7141,809,59124
15,59948,672,0.0,7142,809,59139
6,59954,672,0.0,7143,809,59145
5,59959,672,0.0,7144,809,59150
12,59971,673,1.0,7145,809,59162
5,59976,673,0.0,7146,809,59167
5,59981,673,0.0,7147,809,59172
11,59992,673,0.0,7148,809,59183
26,60018,673,0.0,7149,809,59209
22,60040,673,0.0,7150,809,59231
3,60043,673,0.0,7151,809,59234
12,60055,674,1.0,7152,809,59246
12,60067,675,1.0,7153,809,59258
5,60072,675,0.0,7154,809,59263
9,60081,675,0.0,7155,809,59272
3,60084,675,0.0,7156,809,59275
15,60099,675,0.0,7157,809,59290
11,60110,675,0.0,7158,809,59301
6,60116,675,0.0,7159,809,59307
11,60127,675,0.0,7160,809,59318
8,60135,675,0.0,7161,809,59326
8,60143,675,0.0,7162,809,59334
27,60170,675,0.0,7163,809,59361
7,60177,675,0.0,7164,809,59368
2,60179,675,0.0,7165,809,59370
2,60181,675,0.0,7166,809,59372
3,60184,675,0.0,7167,809,59375
4,60188,675,0.0,7168,809,59379
10,60198,675,0.0,7169,809,59389
17,60215,675,0.0,7170,809,59406
17,60232,675,0.0,7171,809,59423
6,60238,675,0.0,7172,809,59429
8,60246,675,0.0,7173,809,59437
8,60254,675,0.0,7174,809,59445
5,60259,675,0.0,7175,809,59450
3,60262,675,0.0,7176,809,59453
23,60285,675,0.0,7177,809,59476
10,60295,675,0.0,7178,809,59486
12,60307,675,0.0,7179,809,59498
8,60315,675,0.0,7180,809,59506
16,60331,676,1.0,7181,809,59522
23,60354,676,0.0,7182,809,59545
11,60365,676,0.0,7183,809,59556
5,60370,676,0.0,7184,809,59561
3,60373,676,0.0,7185,809,59564
3,60376,676,0.0,7186,809,59567
5,60381,676,0.0,7187,809,59572
6,60387,676,0.0,7188,809,59578
2,60389,676,0.0,7189,809,59580
6,60395,676,0.0,7190,809,59586
7,60402,676,0.0,7191,809,59593
6,60408,676,0.0,7192,809,59599
6,60414,676,0.0,7193,809,59605
2,60416,676,0.0,7194,809,59607
3,60419,676,0.0,7195,809,59610
16,60435,677,1.0,7196,809,59626
9,60444,677,0.0,7197,809,59635
2,60446,677,0.0,7198,809,59637
12,60458,678,1.0,7199,809,59649
2,60460,678,0.0,7200,809,59651
20,60480,678,0.0,7201,809,59671
6,60486,678,0.0,7202,809,59677
11,60497,678,0.0,7203,809,59688
2,60499,678,0.0,7204,809,59690
23,60522,678,0.0,7205,809,59713
4,60526,678,0.0,7206,809,59717
4,60530,678,0.0,7207,809,59721
4,60534,678,0.0,7208,809,59725
3,60537,678,0.0,7209,809,59728
7,60544,678,0.0,7210,809,59735
4,60548,678,0.0,7211,809,59739
7,60555,678,0.0,7212,809,59746
13,60568,678,0.0,7213,809,59759
6,60574,678,0.0,7214,809,59765
3,60577,678,0.0,7215,809,59768
18,60595,678,0.0,7216,809,59786
3,60598,678,0.0,7217,809,59789
12,60610,678,0.0,7218,809,59801
12,60622,678,0.0,7219,809,59813
24,60646,678,0.0,7220,809,59837
12,60658,679,1.0,7221,809,59849
18,60676,680,1.0,7222,809,59867
4,60680,680,0.0,7223,809,59871
10,60690,680,0.0,7224,809,59881
7,60697,680,0.0,7225,809,59888
4,60701,680,0.0,7226,809,59892
8,60709,680,0.0,7227,809,59900
12,60721,681,1.0,7228,809,59912
6,60727,681,0.0,7229,809,59918
6,60733,681,0.0,7230,809,59924
9,60742,681,0.0,7231,809,59933
17,60759,681,0.0,7232,809,59950
12,60771,682,1.0,7233,809,59962
4,60775,682,0.0,7234,809,59966
6,60781,682,0.0,7235,809,59972
5,60786,682,0.0,7236,809,59977
12,60798,683,1.0,7237,809,59989
3,60801,683,0.0,7238,809,59992
4,60805,683,0.0,7239,809,59996
7,60812,683,0.0,7240,809,60003
12,60824,684,1.0,7241,809,60015
12,60836,685,1.0,7242,809,60027
5,60841,685,0.0,7243,809,60032
16,60857,686,1.0,7244,809,60048
7,60864,686,0.0,7245,809,60055
3,60867,686,0.0,7246,809,60058
11,60878,686,0.0,7247,809,60069
6,60884,686,0.0,7248,809,60075
12,60896,687,1.0,7249,809,60087
12,60908,688,1.0,7250,809,60099
3,60911,688,0.0,7251,809,60102
3,60914,688,0.0,7252,809,60105
2,60916,688,0.0,7253,809,60107
6,60922,688,0.0,7254,809,60113
8,60930,688,0.0,7255,809,60121
12,60942,689,1.0,7256,809,60133
12,60954,689,0.0,7257,809,60145
10,60964,689,0.0,7258,809,60155
4,60968,689,0.0,7259,809,60159
12,60980,690,1.0,7260,809,60171
3,60983,690,0.0,7261,809,60174
6,60989,690,0.0,7262,809,60180
10,60999,690,0.0,7263,809,60190
17,61016,690,0.0,7264,809,60207
10,61026,690,0.0,7265,809,60217
5,61031,690,0.0,7266,809,60222
6,61037,690,0.0,7267,809,60228
4,61041,690,0.0,7268,809,60232
3,61044,690,0.0,7269,809,60235
2,61046,690,0.0,7270,809,60237
4,61050,690,0.0,7271,809,60241
20,61070,690,0.0,7272,809,60261
2,61072,690,0.0,7273,809,60263
2,61074,690,0.0,7274,809,60265
6,61080,690,0.0,7275,809,60271
35,61115,690,0.0,7276,809,60306
4,61119,690,0.0,7277,809,60310
3,61122,690,0.0,7278,809,60313
4,61126,690,0.0,7279,809,60317
9,61135,690,0.0,7280,809,60326
10,61145,690,0.0,7281,809,60336
8,61153,690,0.0,7282,809,60344
4,61157,690,0.0,7283,809,60348
22,61179,690,0.0,7284,809,60370
20,61199,690,0.0,7285,809,60390
11,61210,690,0.0,7286,809,60401
8,61218,690,0.0,7287,809,60409
7,61225,690,0.0,7288,809,60416
6,61231,690,0.0,7289,809,60422
15,61246,690,0.0,7290,809,60437
3,61249,690,0.0,7291,809,60440
9,61258,690,0.0,7292,809,60449
12,61270,691,1.0,7293,809,60461
11,61281,691,0.0,7294,809,60472
11,61292,691,0.0,7295,809,60483
6,61298,691,0.0,7296,809,60489
2,61300,691,0.0,7297,809,60491
4,61304,691,0.0,7298,809,60495
6,61310,691,0.0,7299,809,60501
9,61319,691,0.0,7300,809,60510
25,61344,691,0.0,7301,809,60535
13,61357,691,0.0,7302,809,60548
4,61361,691,0.0,7303,809,60552
7,61368,691,0.0,7304,809,60559
4,61372,691,0.0,7305,809,60563
7,61379,691,0.0,7306,809,60570
3,61382,691,0.0,7307,809,60573
29,61411,691,0.0,7308,809,60602
11,61422,691,0.0,7309,809,60613
15,61437,691,0.0,7310,809,60628
4,61441,691,0.0,7311,809,60632
6,61447,691,0.0,7312,809,60638
7,61454,691,0.0,7313,809,60645
40,61494,691,0.0,7314,809,60685
12,61506,692,1.0,7315,809,60697
7,61513,692,0.0,7316,809,60704
9,61522,692,0.0,7317,809,60713
10,61532,692,0.0,7318,809,60723
4,61536,692,0.0,7319,809,60727
12,61548,693,1.0,7320,809,60739
10,61558,693,0.0,7321,809,60749
3,61561,693,0.0,7322,809,60752
2,61563,693,0.0,7323,809,60754
4,61567,693,0.0,7324,809,60758
7,61574,693,0.0,7325,809,60765
12,61586,694,1.0,7326,809,60777
8,61594,694,0.0,7327,809,60785
10,61604,694,0.0,7328,809,60795
6,61610,694,0.0,7329,809,60801
11,61621,694,0.0,7330,809,60812
2,61623,694,0.0,7331,809,60814
9,61632,694,0.0,7332,809,60823
6,61638,694,0.0,7333,809,60829
7,61645,694,0.0,7334,809,60836
5,61650,694,0.0,7335,809,60841
7,61657,694,0.0,7336,809,60848
18,61675,695,1.0,7337,809,60866
15,61690,695,0.0,7338,809,60881
12,61702,696,1.0,7339,809,60893
3,61705,696,0.0,7340,809,60896
6,61711,696,0.0,7341,809,60902
13,61724,696,0.0,7342,809,60915
2,61726,696,0.0,7343,809,60917
7,61733,696,0.0,7344,809,60924
12,61745,696,0.0,7345,809,60936
10,61755,696,0.0,7346,809,60946
4,61759,696,0.0,7347,809,60950
9,61768,696,0.0,7348,809,60959
11,61779,696,0.0,7349,809,60970
11,61790,696,0.0,7350,809,60981
8,61798,696,0.0,7351,809,60989
6,61804,696,0.0,7352,809,60995
4,61808,696,0.0,7353,809,60999
8,61816,696,0.0,7354,809,61007
2,61818,696,0.0,7355,809,61009
7,61825,696,0.0,7356,809,61016
4,61829,696,0.0,7357,809,61020
6,61835,696,0.0,7358,809,61026
11,61846,696,0.0,7359,809,61037
6,61852,696,0.0,7360,809,61043
7,61859,696,0.0,7361,809,61050
6,61865,696,0.0,7362,809,61056
8,61873,696,0.0,7363,809,61064
3,61876,696,0.0,7364,809,61067
6,61882,696,0.0,7365,809,61073
12,61894,696,0.0,7366,809,61085
6,61900,696,0.0,7367,809,61091
7,61907,696,0.0,7368,809,61098
11,61918,696,0.0,7369,809,61109
4,61922,696,0.0,7370,809,61113
4,61926,696,0.0,7371,809,61117
6,61932,696,0.0,7372,809,61123
5,61937,696,0.0,7373,809,61128
16,61953,696,0.0,7374,809,61144
24,61977,696,0.0,7375,809,61168
5,61982,696,0.0,7376,809,61173
2,61984,696,0.0,7377,809,61175
4,61988,696,0.0,7378,809,61179
14,62002,696,0.0,7379,809,61193
6,62008,696,0.0,7380,809,61199
16,62024,697,1.0,7381,809,61215
10,62034,697,0.0,7382,809,61225
7,62041,697,0.0,7383,809,61232
6,62047,697,0.0,7384,809,61238
3,62050,697,0.0,7385,809,61241
13,62063,697,0.0,7386,809,61254
2,62065,697,0.0,7387,809,61256
13,62078,697,0.0,7388,809,61269
15,62093,697,0.0,7389,809,61284
5,62098,697,0.0,7390,809,61289
6,62104,697,0.0,7391,809,61295
9,62113,697,0.0,7392,809,61304
6,62119,697,0.0,7393,809,61310
15,62134,697,0.0,7394,809,61325
6,62140,697,0.0,7395,809,61331
7,62147,697,0.0,7396,809,61338
12,62159,697,0.0,7397,809,61350
14,62173,697,0.0,7398,809,61364
2,62175,697,0.0,7399,809,61366
18,62193,697,0.0,7400,809,61384
5,62198,697,0.0,7401,809,61389
24,62222,697,0.0,7402,809,61413
19,62241,697,0.0,7403,809,61432
8,62249,697,0.0,7404,809,61440
11,62260,697,0.0,7405,809,61451
12,62272,697,0.0,7406,809,61463
2,62274,697,0.0,7407,809,61465
3,62277,697,0.0,7408,809,61468
6,62283,697,0.0,7409,809,61474
6,62289,697,0.0,7410,809,61480
13,62302,697,0.0,7411,809,61493
5,62307,697,0.0,7412,809,61498
9,62316,697,0.0,7413,809,61507
10,62326,697,0.0,7414,809,61517
3,62329,697,0.0,7415,809,61520
9,62338,698,1.0,7416,809,61529
5,62343,698,0.0,7417,809,61534
20,62363,698,0.0,7418,809,61554
2,62365,698,0.0,7419,809,61556
4,62369,698,0.0,7420,809,61560
38,62407,698,0.0,7421,809,61598
9,62416,698,0.0,7422,809,61607
2,62418,698,0.0,7423,809,61609
8,62426,698,0.0,7424,809,61617
3,62429,698,0.0,7425,809,61620
13,62442,698,0.0,7426,809,61633
45,62487,698,0.0,7427,809,61678
2,62489,698,0.0,7428,809,61680
8,62497,698,0.0,7429,809,61688
2,62499,698,0.0,7430,809,61690
13,62512,698,0.0,7431,809,61703
12,62524,699,1.0,7432,809,61715
7,62531,699,0.0,7433,809,61722
12,62543,700,1.0,7434,809,61734
2,62545,700,0.0,7435,809,61736
6,62551,700,0.0,7436,809,61742
5,62556,700,0.0,7437,809,61747
12,62568,700,0.0,7438,809,61759
9,62577,700,0.0,7439,809,61768
2,62579,700,0.0,7440,809,61770
9,62588,700,0.0,7441,809,61779
7,62595,700,0.0,7442,809,61786
2,62597,700,0.0,7443,809,61788
16,62613,700,0.0,7444,809,61804
3,62616,700,0.0,7445,809,61807
7,62623,700,0.0,7446,809,61814
3,62626,700,0.0,7447,809,61817
5,62631,700,0.0,7448,809,61822
2,62633,700,0.0,7449,809,61824
12,62645,701,1.0,7450,809,61836
13,62658,701,0.0,7451,809,61849
3,62661,701,0.0,7452,809,61852
12,62673,702,1.0,7453,809,61864
2,62675,702,0.0,7454,809,61866
6,62681,702,0.0,7455,809,61872
3,62684,702,0.0,7456,809,61875
2,62686,702,0.0,7457,809,61877
2,62688,702,0.0,7458,809,61879
4,62692,702,0.0,7459,809,61883
3,62695,702,0.0,7460,809,61886
18,62713,702,0.0,7461,809,61904
6,62719,702,0.0,7462,809,61910
9,62728,702,0.0,7463,809,61919
5,62733,702,0.0,7464,809,61924
2,62735,702,0.0,7465,809,61926
2,62737,702,0.0,7466,809,61928
2,62739,702,0.0,7467,809,61930
5,62744,702,0.0,7468,809,61935
24,62768,702,0.0,7469,809,61959
9,62777,702,0.0,7470,809,61968
14,62791,702,0.0,7471,809,61982
8,62799,702,0.0,7472,809,61990
5,62804,702,0.0,7473,809,61995
5,62809,702,0.0,7474,809,62000
2,62811,702,0.0,7475,809,62002
16,62827,702,0.0,7476,809,62018
9,62836,702,0.0,7477,809,62027
2,62838,702,0.0,7478,809,62029
7,62845,702,0.0,7479,809,62036
11,62856,702,0.0,7480,809,62047
13,62869,702,0.0,7481,809,62060
4,62873,702,0.0,7482,809,62064
2,62875,702,0.0,7483,809,62066
2,62877,702,0.0,7484,809,62068
9,62886,702,0.0,7485,809,62077
11,62897,702,0.0,7486,809,62088
9,62906,702,0.0,7487,809,62097
10,62916,702,0.0,7488,809,62107
8,62924,702,0.0,7489,809,62115
14,62938,702,0.0,7490,809,62129
5,62943,702,0.0,7491,809,62134
12,62955,703,1.0,7492,809,62146
2,62957,703,0.0,7493,809,62148
3,62960,703,0.0,7494,809,62151
12,62972,704,1.0,7495,809,62163
9,62981,704,0.0,7496,809,62172
4,62985,704,0.0,7497,809,62176
3,62988,704,0.0,7498,809,62179
10,62998,704,0.0,7499,809,62189
6,63004,704,0.0,7500,809,62195
15,63019,704,0.0,7501,809,62210
6,63025,704,0.0,7502,809,62216
13,63038,704,0.0,7503,809,62229
3,63041,704,0.0,7504,809,62232
12,63053,705,1.0,7505,809,62244
6,63059,705,0.0,7506,809,62250
9,63068,705,0.0,7507,809,62259
9,63077,705,0.0,7508,809,62268
15,63092,705,0.0,7509,809,62283
25,63117,705,0.0,7510,809,62308
10,63127,705,0.0,7511,809,62318
3,63130,705,0.0,7512,809,62321
6,63136,705,0.0,7513,809,62327
12,63148,706,1.0,7514,809,62339
24,63172,706,0.0,7515,809,62363
2,63174,706,0.0,7516,809,62365
7,63181,706,0.0,7517,809,62372
4,63185,706,0.0,7518,809,62376
10,63195,706,0.0,7519,809,62386
7,63202,706,0.0,7520,809,62393
12,63214,707,1.0,7521,809,62405
6,63220,707,0.0,7522,809,62411
12,63232,708,1.0,7523,809,62423
14,63246,708,0.0,7524,809,62437
12,63258,709,1.0,7525,809,62449
3,63261,709,0.0,7526,809,62452
12,63273,709,0.0,7527,809,62464
3,63276,709,0.0,7528,809,62467
18,63294,709,0.0,7529,809,62485
2,63296,709,0.0,7530,809,62487
4,63300,709,0.0,7531,809,62491
11,63311,709,0.0,7532,809,62502
3,63314,709,0.0,7533,809,62505
7,63321,709,0.0,7534,809,62512
31,63352,709,0.0,7535,809,62543
12,63364,710,1.0,7536,809,62555
10,63374,710,0.0,7537,809,62565
7,63381,710,0.0,7538,809,62572
7,63388,710,0.0,7539,809,62579
4,63392,710,0.0,7540,809,62583
12,63404,711,1.0,7541,809,62595
3,63407,711,0.0,7542,809,62598
12,63419,711,0.0,7543,809,62610
10,63429,711,0.0,7544,809,62620
6,63435,711,0.0,7545,809,62626
3,63438,711,0.0,7546,809,62629
12,63450,712,1.0,7547,809,62641
10,63460,712,0.0,7548,809,62651
11,63471,712,0.0,7549,809,62662
12,63483,712,0.0,7550,809,62674
4,63487,712,0.0,7551,809,62678
4,63491,712,0.0,7552,809,62682
13,63504,712,0.0,7553,809,62695
4,63508,712,0.0,7554,809,62699
10,63518,712,0.0,7555,809,62709
4,63522,712,0.0,7556,809,62713
7,63529,712,0.0,7557,809,62720
5,63534,712,0.0,7558,809,62725
12,63546,712,0.0,7559,809,62737
4,63550,712,0.0,7560,809,62741
2,63552,712,0.0,7561,809,62743
4,63556,712,0.0,7562,809,62747
3,63559,712,0.0,7563,809,62750
2,63561,712,0.0,7564,809,62752
4,63565,712,0.0,7565,809,62756
6,63571,712,0.0,7566,809,62762
9,63580,712,0.0,7567,809,62771
9,63589,712,0.0,7568,809,62780
2,63591,712,0.0,7569,809,62782
12,63603,712,0.0,7570,809,62794
10,63613,712,0.0,7571,809,62804
2,63615,712,0.0,7572,809,62806
8,63623,712,0.0,7573,809,62814
6,63629,712,0.0,7574,809,62820
11,63640,712,0.0,7575,809,62831
2,63642,712,0.0,7576,809,62833
4,63646,712,0.0,7577,809,62837
12,63658,713,1.0,7578,809,62849
14,63672,713,0.0,7579,809,62863
12,63684,714,1.0,7580,809,62875
32,63716,714,0.0,7581,809,62907
5,63721,714,0.0,7582,809,62912
4,63725,714,0.0,7583,809,62916
7,63732,714,0.0,7584,809,62923
2,63734,714,0.0,7585,809,62925
12,63746,714,0.0,7586,809,62937
4,63750,714,0.0,7587,809,62941
2,63752,714,0.0,7588,809,62943
15,63767,714,0.0,7589,809,62958
5,63772,714,0.0,7590,809,62963
18,63790,714,0.0,7591,809,62981
9,63799,714,0.0,7592,809,62990
5,63804,714,0.0,7593,809,62995
4,63808,714,0.0,7594,809,62999
8,63816,714,0.0,7595,809,63007
2,63818,714,0.0,7596,809,63009
3,63821,714,0.0,7597,809,63012
11,63832,714,0.0,7598,809,63023
5,63837,714,0.0,7599,809,63028
12,63849,715,1.0,7600,809,63040
3,63852,715,0.0,7601,809,63043
4,63856,715,0.0,7602,809,63047
3,63859,715,0.0,7603,809,63050
3,63862,715,0.0,7604,809,63053
3,63865,715,0.0,7605,809,63056
6,63871,715,0.0,7606,809,63062
12,63883,716,1.0,7607,809,63074
9,63892,716,0.0,7608,809,63083
3,63895,716,0.0,7609,809,63086
4,63899,716,0.0,7610,809,63090
5,63904,716,0.0,7611,809,63095
4,63908,716,0.0,7612,809,63099
4,63912,716,0.0,7613,809,63103
20,63932,716,0.0,7614,809,63123
10,63942,716,0.0,7615,809,63133
9,63951,716,0.0,7616,809,63142
4,63955,716,0.0,7617,809,63146
2,63957,716,0.0,7618,809,63148
2,63959,716,0.0,7619,809,63150
8,63967,716,0.0,7620,809,63158
5,63972,716,0.0,7621,809,63163
22,63994,716,0.0,7622,809,63185
6,64000,716,0.0,7623,809,63191
12,64012,717,1.0,7624,809,63203
6,64018,717,0.0,7625,809,63209
3,64021,717,0.0,7626,809,63212
20,64041,717,0.0,7627,809,63232
7,64048,717,0.0,7628,809,63239
2,64050,717,0.0,7629,809,63241
7,64057,717,0.0,7630,809,63248
11,64068,717,0.0,7631,809,63259
6,64074,717,0.0,7632,809,63265
12,64086,718,1.0,7633,809,63277
10,64096,718,0.0,7634,809,63287
7,64103,718,0.0,7635,809,63294
12,64115,718,0.0,7636,809,63306
12,64127,719,1.0,7637,809,63318
4,64131,719,0.0,7638,809,63322
6,64137,719,0.0,7639,809,63328
12,64149,720,1.0,7640,809,63340
12,64161,721,1.0,7641,809,63352
4,64165,721,0.0,7642,809,63356
19,64184,721,0.0,7643,809,63375
7,64191,721,0.0,7644,809,63382
22,64213,721,0.0,7645,809,63404
4,64217,721,0.0,7646,809,63408
25,64242,721,0.0,7647,809,63433
4,64246,721,0.0,7648,809,63437
12,64258,722,1.0,7649,809,63449
9,64267,722,0.0,7650,809,63458
7,64274,722,0.0,7651,809,63465
5,64279,722,0.0,7652,809,63470
33,64312,722,0.0,7653,809,63503
20,64332,722,0.0,7654,809,63523
4,64336,722,0.0,7655,809,63527
6,64342,722,0.0,7656,809,63533
6,64348,722,0.0,7657,809,63539
10,64358,722,0.0,7658,809,63549
2,64360,722,0.0,7659,809,63551
16,64376,722,0.0,7660,809,63567
7,64383,722,0.0,7661,809,63574
15,64398,722,0.0,7662,809,63589
4,64402,722,0.0,7663,809,63593
19,64421,722,0.0,7664,809,63612
4,64425,722,0.0,7665,809,63616
26,64451,722,0.0,7666,809,63642
6,64457,722,0.0,7667,809,63648
3,64460,722,0.0,7668,809,63651
16,64476,722,0.0,7669,809,63667
4,64480,722,0.0,7670,809,63671
2,64482,722,0.0,7671,809,63673
5,64487,722,0.0,7672,809,63678
6,64493,722,0.0,7673,809,63684
15,64508,722,0.0,7674,809,63699
9,64517,722,0.0,7675,809,63708
16,64533,723,1.0,7676,809,63724
2,64535,723,0.0,7677,809,63726
3,64538,723,0.0,7678,809,63729
11,64549,723,0.0,7679,809,63740
3,64552,723,0.0,7680,809,63743
17,64569,723,0.0,7681,809,63760
6,64575,723,0.0,7682,809,63766
6,64581,723,0.0,7683,809,63772
9,64590,723,0.0,7684,809,63781
3,64593,723,0.0,7685,809,63784
3,64596,723,0.0,7686,809,63787
16,64612,723,0.0,7687,809,63803
2,64614,723,0.0,7688,809,63805
18,64632,723,0.0,7689,809,63823
7,64639,723,0.0,7690,809,63830
5,64644,723,0.0,7691,809,63835
2,64646,723,0.0,7692,809,63837
9,64655,723,0.0,7693,809,63846
4,64659,723,0.0,7694,809,63850
8,64667,723,0.0,7695,809,63858
6,64673,723,0.0,7696,809,63864
5,64678,723,0.0,7697,809,63869
13,64691,723,0.0,7698,809,63882
10,64701,723,0.0,7699,809,63892
8,64709,723,0.0,7700,809,63900
7,64716,723,0.0,7701,809,63907
5,64721,723,0.0,7702,809,63912
2,64723,723,0.0,7703,809,63914
6,64729,723,0.0,7704,809,63920
5,64734,723,0.0,7705,809,63925
6,64740,723,0.0,7706,809,63931
10,64750,723,0.0,7707,809,63941
13,64763,723,0.0,7708,809,63954
7,64770,723,0.0,7709,809,63961
14,64784,723,0.0,7710,809,63975
8,64792,723,0.0,7711,809,63983
27,64819,723,0.0,7712,809,64010
3,64822,723,0.0,7713,809,64013
3,64825,723,0.0,7714,809,64016
7,64832,723,0.0,7715,809,64023
4,64836,723,0.0,7716,809,64027
2,64838,723,0.0,7717,809,64029
15,64853,723,0.0,7718,809,64044
10,64863,723,0.0,7719,809,64054
2,64865,723,0.0,7720,809,64056
6,64871,723,0.0,7721,809,64062
12,64883,724,1.0,7722,809,64074
7,64890,724,0.0,7723,809,64081
6,64896,724,0.0,7724,809,64087
2,64898,724,0.0,7725,809,64089
6,64904,724,0.0,7726,809,64095
3,64907,724,0.0,7727,809,64098
17,64924,724,0.0,7728,809,64115
12,64936,725,1.0,7729,809,64127
5,64941,725,0.0,7730,809,64132
9,64950,725,0.0,7731,809,64141
5,64955,725,0.0,7732,809,64146
2,64957,725,0.0,7733,809,64148
3,64960,725,0.0,7734,809,64151
6,64966,725,0.0,7735,809,64157
12,64978,725,0.0,7736,809,64169
6,64984,725,0.0,7737,809,64175
18,65002,726,1.0,7738,809,64193
12,65014,727,1.0,7739,809,64205
6,65020,727,0.0,7740,809,64211
8,65028,727,0.0,7741,809,64219
6,65034,727,0.0,7742,809,64225
9,65043,727,0.0,7743,809,64234
4,65047,727,0.0,7744,809,64238
12,65059,728,1.0,7745,809,64250
3,65062,728,0.0,7746,809,64253
3,65065,728,0.0,7747,809,64256
10,65075,728,0.0,7748,809,64266
2,65077,728,0.0,7749,809,64268
11,65088,728,0.0,7750,809,64279
16,65104,728,0.0,7751,809,64295
12,65116,728,0.0,7752,809,64307
3,65119,728,0.0,7753,809,64310
4,65123,728,0.0,7754,809,64314
12,65135,729,1.0,7755,809,64326
2,65137,729,0.0,7756,809,64328
6,65143,729,0.0,7757,809,64334
12,65155,730,1.0,7758,809,64346
5,65160,730,0.0,7759,809,64351
6,65166,730,0.0,7760,809,64357
2,65168,730,0.0,7761,809,64359
4,65172,730,0.0,7762,809,64363
7,65179,730,0.0,7763,809,64370
4,65183,730,0.0,7764,809,64374
5,65188,730,0.0,7765,809,64379
11,65199,730,0.0,7766,809,64390
6,65205,730,0.0,7767,809,64396
12,65217,731,1.0,7768,809,64408
4,65221,731,0.0,7769,809,64412
12,65233,732,1.0,7770,809,64424
2,65235,732,0.0,7771,809,64426
7,65242,732,0.0,7772,809,64433
25,65267,732,0.0,7773,809,64458
12,65279,733,1.0,7774,809,64470
8,65287,733,0.0,7775,809,64478
2,65289,733,0.0,7776,809,64480
7,65296,733,0.0,7777,809,64487
2,65298,733,0.0,7778,809,64489
3,65301,733,0.0,7779,809,64492
7,65308,733,0.0,7780,809,64499
11,65319,733,0.0,7781,809,64510
4,65323,733,0.0,7782,809,64514
6,65329,733,0.0,7783,809,64520
6,65335,733,0.0,7784,809,64526
8,65343,733,0.0,7785,809,64534
6,65349,733,0.0,7786,809,64540
9,65358,733,0.0,7787,809,64549
6,65364,733,0.0,7788,809,64555
12,65376,733,0.0,7789,809,64567
13,65389,733,0.0,7790,809,64580
10,65399,733,0.0,7791,809,64590
2,65401,733,0.0,7792,809,64592
4,65405,733,0.0,7793,809,64596
13,65418,733,0.0,7794,809,64609
3,65421,733,0.0,7795,809,64612
12,65433,734,1.0,7796,809,64624
