iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
3,17148,284,0.0,2192,156,16992
2,17150,284,0.0,2193,156,16994
8,17158,284,0.0,2194,156,17002
7,17165,284,0.0,2195,156,17009
6,17171,285,1.0,2196,156,17015
6,17177,286,1.0,2197,156,17021
13,17190,286,0.0,2198,156,17034
6,17196,287,1.0,2199,156,17040
8,17204,287,0.0,2200,156,17048
2,17206,287,0.0,2201,156,17050
7,17213,287,0.0,2202,156,17057
12,17225,287,0.0,2203,156,17069
6,17231,288,1.0,2204,156,17075
6,17237,289,1.0,2205,156,17081
5,17242,289,0.0,2206,156,17086
4,17246,289,0.0,2207,156,17090
12,17258,289,0.0,2208,156,17102
6,17264,289,0.0,2209,156,17108
8,17272,290,1.0,2210,156,17116
6,17278,290,0.0,2211,156,17122
11,17289,290,0.0,2212,156,17133
9,17298,290,0.0,2213,156,17142
7,17305,290,0.0,2214,156,17149
8,17313,291,1.0,2215,156,17157
6,17319,292,1.0,2216,156,17163
2,17321,292,0.0,2217,156,17165
2,17323,292,0.0,2218,156,17167
7,17330,292,0.0,2219,156,17174
3,17333,292,0.0,2220,156,17177
14,17347,292,0.0,2221,156,17191
30,17377,292,0.0,2222,156,17221
8,17385,292,0.0,2223,156,17229
15,17400,292,0.0,2224,156,17244
2,17402,292,0.0,2225,156,17246
6,17408,293,1.0,2226,156,17252
6,17414,294,1.0,2227,156,17258
18,17432,294,0.0,2228,156,17276
11,17443,294,0.0,2229,156,17287
20,17463,294,0.0,2230,156,17307
6,17469,294,0.0,2231,156,17313
6,17475,295,1.0,2232,156,17319
18,17493,295,0.0,2233,156,17337
8,17501,295,0.0,2234,156,17345
15,17516,295,0.0,2235,156,17360
6,17522,296,1.0,2236,156,17366
18,17540,296,0.0,2237,156,17384
17,17557,296,0.0,2238,156,17401
4,17561,296,0.0,2239,156,17405
6,17567,296,0.0,2240,156,17411
2,17569,296,0.0,2241,156,17413
6,17575,297,1.0,2242,156,17419
9,17584,297,0.0,2243,156,17428
2,17586,297,0.0,2244,156,17430
3,17589,297,0.0,2245,156,17433
23,17612,297,0.0,2246,156,17456
14,17626,297,0.0,2247,156,17470
2,17628,297,0.0,2248,156,17472
5,17633,297,0.0,2249,156,17477
6,17639,298,1.0,2250,156,17483
6,17645,299,1.0,2251,156,17489
2,17647,299,0.0,2252,156,17491
5,17652,299,0.0,2253,156,17496
6,17658,300,1.0,2254,156,17502
8,17666,300,0.0,2255,156,17510
9,17675,300,0.0,2256,156,17519
14,17689,300,0.0,2257,156,17533
6,17695,301,1.0,2258,156,17539
6,17701,302,1.0,2259,156,17545
2,17703,302,0.0,2260,156,17547
6,17709,303,1.0,2261,156,17553
8,17717,303,0.0,2262,156,17561
6,17723,304,1.0,2263,156,17567
3,17726,304,0.0,2264,156,17570
6,17732,305,1.0,2265,156,17576
6,17738,306,1.0,2266,156,17582
7,17745,306,0.0,2267,156,17589
2,17747,306,0.0,2268,156,17591
6,17753,307,1.0,2269,156,17597
6,17759,308,1.0,2270,156,17603
17,17776,308,0.0,2271,156,17620
2,17778,308,0.0,2272,156,17622
11,17789,308,0.0,2273,156,17633
6,17795,309,1.0,2274,156,17639
2,17797,309,0.0,2275,156,17641
9,17806,309,0.0,2276,156,17650
21,17827,309,0.0,2277,156,17671
2,17829,309,0.0,2278,156,17673
7,17836,309,0.0,2279,156,17680
2,17838,309,0.0,2280,156,17682
6,17844,309,0.0,2281,156,17688
16,17860,309,0.0,2282,156,17704
3,17863,309,0.0,2283,156,17707
6,17869,310,1.0,2284,156,17713
6,17875,311,1.0,2285,156,17719
4,17879,311,0.0,2286,156,17723
4,17883,311,0.0,2287,156,17727
6,17889,312,1.0,2288,156,17733
7,17896,312,0.0,2289,156,17740
4,17900,312,0.0,2290,156,17744
18,17918,312,0.0,2291,156,17762
2,17920,312,0.0,2292,156,17764
2,17922,312,0.0,2293,156,17766
4,17926,312,0.0,2294,156,17770
33,17959,312,0.0,2295,156,17803
3,17962,312,0.0,2296,156,17806
25,17987,312,0.0,2297,156,17831
6,17993,313,1.0,2298,156,17837
6,17999,313,0.0,2299,156,17843
7,18006,313,0.0,2300,156,17850
6,18012,314,1.0,2301,156,17856
4,18016,314,0.0,2302,156,17860
36,18052,314,0.0,2303,156,17896
19,18071,314,0.0,2304,156,17915
6,18077,314,0.0,2305,156,17921
15,18092,314,0.0,2306,156,17936
12,18104,314,0.0,2307,156,17948
8,18112,314,0.0,2308,156,17956
3,18115,314,0.0,2309,156,17959
4,18119,314,0.0,2310,156,17963
11,18130,314,0.0,2311,156,17974
5,18135,314,0.0,2312,156,17979
16,18151,314,0.0,2313,156,17995
10,18161,314,0.0,2314,156,18005
6,18167,315,1.0,2315,156,18011
11,18178,315,0.0,2316,156,18022
6,18184,316,1.0,2317,156,18028
6,18190,317,1.0,2318,156,18034
9,18199,317,0.0,2319,156,18043
6,18205,318,1.0,2320,156,18049
18,18223,318,0.0,2321,156,18067
11,18234,318,0.0,2322,156,18078
5,18239,318,0.0,2323,156,18083
6,18245,319,1.0,2324,156,18089
6,18251,320,1.0,2325,156,18095
6,18257,321,1.0,2326,156,18101
15,18272,321,0.0,2327,156,18116
4,18276,321,0.0,2328,156,18120
2,18278,321,0.0,2329,156,18122
19,18297,321,0.0,2330,156,18141
8,18305,322,1.0,2331,156,18149
9,18314,322,0.0,2332,156,18158
9,18323,322,0.0,2333,156,18167
6,18329,323,1.0,2334,156,18173
8,18337,323,0.0,2335,156,18181
6,18343,324,1.0,2336,156,18187
2,18345,324,0.0,2337,156,18189
2,18347,324,0.0,2338,156,18191
18,18365,324,0.0,2339,156,18209
14,18379,324,0.0,2340,156,18223
16,18395,324,0.0,2341,156,18239
6,18401,325,1.0,2342,156,18245
6,18407,325,0.0,2343,156,18251
6,18413,326,1.0,2344,156,18257
9,18422,326,0.0,2345,156,18266
7,18429,326,0.0,2346,156,18273
15,18444,326,0.0,2347,156,18288
9,18453,326,0.0,2348,156,18297
2,18455,326,0.0,2349,156,18299
18,18473,326,0.0,2350,156,18317
20,18493,326,0.0,2351,156,18337
6,18499,327,1.0,2352,156,18343
2,18501,327,0.0,2353,156,18345
7,18508,327,0.0,2354,156,18352
4,18512,327,0.0,2355,156,18356
3,18515,327,0.0,2356,156,18359
4,18519,327,0.0,2357,156,18363
9,18528,327,0.0,2358,156,18372
2,18530,327,0.0,2359,156,18374
5,18535,327,0.0,2360,156,18379
2,18537,327,0.0,2361,156,18381
7,18544,327,0.0,2362,156,18388
2,18546,327,0.0,2363,156,18390
6,18552,327,0.0,2364,156,18396
4,18556,327,0.0,2365,156,18400
6,18562,328,1.0,2366,156,18406
12,18574,328,0.0,2367,156,18418
18,18592,328,0.0,2368,156,18436
18,18610,328,0.0,2369,156,18454
8,18618,329,1.0,2370,156,18462
3,18621,329,0.0,2371,156,18465
3,18624,329,0.0,2372,156,18468
7,18631,329,0.0,2373,156,18475
8,18639,329,0.0,2374,156,18483
14,18653,329,0.0,2375,156,18497
2,18655,329,0.0,2376,156,18499
4,18659,329,0.0,2377,156,18503
4,18663,329,0.0,2378,156,18507
8,18671,329,0.0,2379,156,18515
2,18673,329,0.0,2380,156,18517
6,18679,330,1.0,2381,156,18523
8,18687,330,0.0,2382,156,18531
6,18693,330,0.0,2383,156,18537
6,18699,331,1.0,2384,156,18543
2,18701,331,0.0,2385,156,18545
18,18719,331,0.0,2386,156,18563
7,18726,331,0.0,2387,156,18570
8,18734,332,1.0,2388,156,18578
6,18740,333,1.0,2389,156,18584
20,18760,333,0.0,2390,156,18604
6,18766,334,1.0,2391,156,18610
6,18772,335,1.0,2392,156,18616
11,18783,335,0.0,2393,156,18627
21,18804,335,0.0,2394,156,18648
3,18807,335,0.0,2395,156,18651
4,18811,335,0.0,2396,156,18655
2,18813,335,0.0,2397,156,18657
9,18822,335,0.0,2398,156,18666
10,18832,335,0.0,2399,156,18676
14,18846,335,0.0,2400,156,18690
13,18859,335,0.0,2401,156,18703
8,18867,336,1.0,2402,156,18711
7,18874,336,0.0,2403,156,18718
14,18888,336,0.0,2404,156,18732
6,18894,337,1.0,2405,156,18738
18,18912,337,0.0,2406,156,18756
6,18918,338,1.0,2407,156,18762
8,18926,338,0.0,2408,156,18770
3,18929,338,0.0,2409,156,18773
21,18950,338,0.0,2410,156,18794
4,18954,338,0.0,2411,156,18798
6,18960,339,1.0,2412,156,18804
3,18963,339,0.0,2413,156,18807
9,18972,339,0.0,2414,156,18816
6,18978,340,1.0,2415,156,18822
6,18984,341,1.0,2416,156,18828
4,18988,341,0.0,2417,156,18832
2,18990,341,0.0,2418,156,18834
5,18995,341,0.0,2419,156,18839
2,18997,341,0.0,2420,156,18841
8,19005,341,0.0,2421,156,18849
6,19011,341,0.0,2422,156,18855
18,19029,341,0.0,2423,156,18873
4,19033,341,0.0,2424,156,18877
7,19040,341,0.0,2425,156,18884
14,19054,341,0.0,2426,156,18898
3,19057,341,0.0,2427,156,18901
2,19059,341,0.0,2428,156,18903
3,19062,341,0.0,2429,156,18906
7,19069,341,0.0,2430,156,18913
2,19071,341,0.0,2431,156,18915
5,19076,341,0.0,2432,156,18920
6,19082,341,0.0,2433,156,18926
6,19088,342,1.0,2434,156,18932
21,19109,342,0.0,2435,156,18953
12,19121,342,0.0,2436,156,18965
6,19127,343,1.0,2437,156,18971
5,19132,343,0.0,2438,156,18976
6,19138,344,1.0,2439,156,18982
6,19144,344,0.0,2440,156,18988
5,19149,344,0.0,2441,156,18993
6,19155,345,1.0,2442,156,18999
12,19167,345,0.0,2443,156,19011
6,19173,345,0.0,2444,156,19017
22,19195,345,0.0,2445,156,19039
6,19201,345,0.0,2446,156,19045
6,19207,346,1.0,2447,156,19051
3,19210,346,0.0,2448,156,19054
4,19214,346,0.0,2449,156,19058
18,19232,346,0.0,2450,156,19076
4,19236,346,0.0,2451,156,19080
6,19242,347,1.0,2452,156,19086
2,19244,347,0.0,2453,156,19088
2,19246,347,0.0,2454,156,19090
2,19248,347,0.0,2455,156,19092
4,19252,347,0.0,2456,156,19096
15,19267,347,0.0,2457,156,19111
15,19282,347,0.0,2458,156,19126
2,19284,347,0.0,2459,156,19128
2,19286,347,0.0,2460,156,19130
4,19290,347,0.0,2461,156,19134
6,19296,347,0.0,2462,156,19140
18,19314,347,0.0,2463,156,19158
6,19320,348,1.0,2464,156,19164
2,19322,348,0.0,2465,156,19166
14,19336,348,0.0,2466,156,19180
4,19340,348,0.0,2467,156,19184
18,19358,348,0.0,2468,156,19202
3,19361,348,0.0,2469,156,19205
6,19367,349,1.0,2470,156,19211
8,19375,350,1.0,2471,156,19219
2,19377,350,0.0,2472,156,19221
12,19389,350,0.0,2473,156,19233
11,19400,350,0.0,2474,156,19244
17,19417,350,0.0,2475,156,19261
6,19423,350,0.0,2476,156,19267
10,19433,350,0.0,2477,156,19277
5,19438,350,0.0,2478,156,19282
9,19447,350,0.0,2479,156,19291
18,19465,350,0.0,2480,156,19309
2,19467,350,0.0,2481,156,19311
7,19474,350,0.0,2482,156,19318
6,19480,351,1.0,2483,156,19324
3,19483,351,0.0,2484,156,19327
8,19491,352,1.0,2485,156,19335
6,19497,353,1.0,2486,156,19341
15,19512,353,0.0,2487,156,19356
13,19525,353,0.0,2488,156,19369
6,19531,354,1.0,2489,156,19375
6,19537,355,1.0,2490,156,19381
6,19543,356,1.0,2491,156,19387
2,19545,356,0.0,2492,156,19389
6,19551,356,0.0,2493,156,19395
9,19560,356,0.0,2494,156,19404
2,19562,356,0.0,2495,156,19406
15,19577,356,0.0,2496,156,19421
2,19579,356,0.0,2497,156,19423
7,19586,356,0.0,2498,156,19430
3,19589,356,0.0,2499,156,19433
23,19612,356,0.0,2500,156,19456
7,19619,356,0.0,2501,156,19463
7,19626,356,0.0,2502,156,19470
2,19628,356,0.0,2503,156,19472
5,19633,356,0.0,2504,156,19477
6,19639,357,1.0,2505,156,19483
4,19643,357,0.0,2506,156,19487
6,19649,357,0.0,2507,156,19493
7,19656,357,0.0,2508,156,19500
2,19658,357,0.0,2509,156,19502
11,19669,357,0.0,2510,156,19513
7,19676,357,0.0,2511,156,19520
2,19678,357,0.0,2512,156,19522
10,19688,357,0.0,2513,156,19532
2,19690,357,0.0,2514,156,19534
4,19694,357,0.0,2515,156,19538
6,19700,358,1.0,2516,156,19544
4,19704,358,0.0,2517,156,19548
3,19707,358,0.0,2518,156,19551
6,19713,358,0.0,2519,156,19557
8,19721,358,0.0,2520,156,19565
7,19728,358,0.0,2521,156,19572
11,19739,358,0.0,2522,156,19583
6,19745,359,1.0,2523,156,19589
34,19779,359,0.0,2524,156,19623
7,19786,359,0.0,2525,156,19630
13,19799,359,0.0,2526,156,19643
14,19813,359,0.0,2527,156,19657
3,19816,359,0.0,2528,156,19660
6,19822,359,0.0,2529,156,19666
8,19830,359,0.0,2530,156,19674
10,19840,359,0.0,2531,156,19684
17,19857,359,0.0,2532,156,19701
2,19859,359,0.0,2533,156,19703
4,19863,359,0.0,2534,156,19707
2,19865,359,0.0,2535,156,19709
6,19871,360,1.0,2536,156,19715
7,19878,360,0.0,2537,156,19722
18,19896,360,0.0,2538,156,19740
4,19900,360,0.0,2539,156,19744
4,19904,360,0.0,2540,156,19748
2,19906,360,0.0,2541,156,19750
8,19914,361,1.0,2542,156,19758
8,19922,361,0.0,2543,156,19766
4,19926,361,0.0,2544,156,19770
2,19928,361,0.0,2545,156,19772
8,19936,362,1.0,2546,156,19780
2,19938,362,0.0,2547,156,19782
3,19941,362,0.0,2548,156,19785
18,19959,362,0.0,2549,156,19803
20,19979,362,0.0,2550,156,19823
13,19992,362,0.0,2551,156,19836
6,19998,362,0.0,2552,156,19842
3,20001,362,0.0,2553,156,19845
18,20019,362,0.0,2554,156,19863
4,20023,362,0.0,2555,156,19867
9,20032,362,0.0,2556,156,19876
6,20038,363,1.0,2557,156,19882
3,20041,363,0.0,2558,156,19885
3,20044,363,0.0,2559,156,19888
6,20050,364,1.0,2560,156,19894
3,20053,364,0.0,2561,156,19897
6,20059,365,1.0,2562,156,19903
6,20065,366,1.0,2563,156,19909
3,20068,366,0.0,2564,156,19912
6,20074,367,1.0,2565,156,19918
2,20076,367,0.0,2566,156,19920
9,20085,367,0.0,2567,156,19929
6,20091,368,1.0,2568,156,19935
2,20093,368,0.0,2569,156,19937
6,20099,368,0.0,2570,156,19943
6,20105,369,1.0,2571,156,19949
4,20109,369,0.0,2572,156,19953
6,20115,370,1.0,2573,156,19959
2,20117,370,0.0,2574,156,19961
11,20128,370,0.0,2575,156,19972
2,20130,370,0.0,2576,156,19974
16,20146,370,0.0,2577,156,19990
6,20152,371,1.0,2578,156,19996
6,20158,372,1.0,2579,156,20002
6,20164,373,1.0,2580,156,20008
8,20172,374,1.0,2581,156,20016
3,20175,374,0.0,2582,156,20019
3,20178,374,0.0,2583,156,20022
3,20181,374,0.0,2584,156,20025
6,20187,375,1.0,2585,156,20031
13,20200,375,0.0,2586,156,20044
2,20202,375,0.0,2587,156,20046
2,20204,375,0.0,2588,156,20048
2,20206,375,0.0,2589,156,20050
2,20208,375,0.0,2590,156,20052
6,20214,376,1.0,2591,156,20058
2,20216,376,0.0,2592,156,20060
2,20218,376,0.0,2593,156,20062
13,20231,376,0.0,2594,156,20075
18,20249,376,0.0,2595,156,20093
4,20253,376,0.0,2596,156,20097
7,20260,376,0.0,2597,156,20104
6,20266,376,0.0,2598,156,20110
7,20273,376,0.0,2599,156,20117
3,20276,376,0.0,2600,156,20120
6,20282,377,1.0,2601,156,20126
18,20300,377,0.0,2602,156,20144
3,20303,377,0.0,2603,156,20147
2,20305,377,0.0,2604,156,20149
6,20311,378,1.0,2605,156,20155
3,20314,378,0.0,2606,156,20158
16,20330,378,0.0,2607,156,20174
7,20337,378,0.0,2608,156,20181
10,20347,378,0.0,2609,156,20191
5,20352,378,0.0,2610,156,20196
11,20363,378,0.0,2611,156,20207
6,20369,379,1.0,2612,156,20213
3,20372,379,0.0,2613,156,20216
6,20378,380,1.0,2614,156,20222
8,20386,380,0.0,2615,156,20230
8,20394,380,0.0,2616,156,20238
4,20398,380,0.0,2617,156,20242
8,20406,380,0.0,2618,156,20250
2,20408,380,0.0,2619,156,20252
6,20414,381,1.0,2620,156,20258
10,20424,381,0.0,2621,156,20268
2,20426,381,0.0,2622,156,20270
8,20434,382,1.0,2623,156,20278
10,20444,382,0.0,2624,156,20288
5,20449,382,0.0,2625,156,20293
6,20455,383,1.0,2626,156,20299
17,20472,383,0.0,2627,156,20316
6,20478,384,1.0,2628,156,20322
6,20484,385,1.0,2629,156,20328
6,20490,385,0.0,2630,156,20334
8,20498,385,0.0,2631,156,20342
2,20500,385,0.0,2632,156,20344
6,20506,386,1.0,2633,156,20350
11,20517,386,0.0,2634,156,20361
2,20519,386,0.0,2635,156,20363
4,20523,386,0.0,2636,156,20367
7,20530,386,0.0,2637,156,20374
7,20537,386,0.0,2638,156,20381
10,20547,386,0.0,2639,156,20391
6,20553,387,1.0,2640,156,20397
12,20565,387,0.0,2641,156,20409
2,20567,387,0.0,2642,156,20411
6,20573,388,1.0,2643,156,20417
8,20581,388,0.0,2644,156,20425
4,20585,388,0.0,2645,156,20429
13,20598,388,0.0,2646,156,20442
18,20616,388,0.0,2647,156,20460
6,20622,389,1.0,2648,156,20466
7,20629,389,0.0,2649,156,20473
9,20638,389,0.0,2650,156,20482
11,20649,389,0.0,2651,156,20493
18,20667,389,0.0,2652,156,20511
5,20672,389,0.0,2653,156,20516
5,20677,389,0.0,2654,156,20521
6,20683,389,0.0,2655,156,20527
5,20688,389,0.0,2656,156,20532
15,20703,389,0.0,2657,156,20547
10,20713,389,0.0,2658,156,20557
5,20718,389,0.0,2659,156,20562
2,20720,389,0.0,2660,156,20564
12,20732,389,0.0,2661,156,20576
6,20738,390,1.0,2662,156,20582
9,20747,390,0.0,2663,156,20591
3,20750,390,0.0,2664,156,20594
13,20763,390,0.0,2665,156,20607
3,20766,390,0.0,2666,156,20610
14,20780,390,0.0,2667,156,20624
6,20786,391,1.0,2668,156,20630
5,20791,391,0.0,2669,156,20635
6,20797,392,1.0,2670,156,20641
18,20815,392,0.0,2671,156,20659
18,20833,392,0.0,2672,156,20677
9,20842,392,0.0,2673,156,20686
5,20847,392,0.0,2674,156,20691
6,20853,393,1.0,2675,156,20697
6,20859,393,0.0,2676,156,20703
2,20861,393,0.0,2677,156,20705
15,20876,393,0.0,2678,156,20720
2,20878,393,0.0,2679,156,20722
2,20880,393,0.0,2680,156,20724
4,20884,393,0.0,2681,156,20728
11,20895,393,0.0,2682,156,20739
4,20899,393,0.0,2683,156,20743
2,20901,393,0.0,2684,156,20745
6,20907,393,0.0,2685,156,20751
6,20913,394,1.0,2686,156,20757
16,20929,394,0.0,2687,156,20773
4,20933,394,0.0,2688,156,20777
8,20941,395,1.0,2689,156,20785
3,20944,395,0.0,2690,156,20788
6,20950,396,1.0,2691,156,20794
6,20956,396,0.0,2692,156,20800
6,20962,397,1.0,2693,156,20806
5,20967,397,0.0,2694,156,20811
6,20973,398,1.0,2695,156,20817
6,20979,399,1.0,2696,156,20823
6,20985,399,0.0,2697,156,20829
3,20988,399,0.0,2698,156,20832
6,20994,399,0.0,2699,156,20838
6,21000,400,1.0,2700,156,20844
7,21007,400,0.0,2701,156,20851
18,21025,400,0.0,2702,156,20869
6,21031,400,0.0,2703,156,20875
8,21039,400,0.0,2704,156,20883
6,21045,401,1.0,2705,156,20889
2,21047,401,0.0,2706,156,20891
5,21052,401,0.0,2707,156,20896
18,21070,401,0.0,2708,156,20914
6,21076,402,1.0,2709,156,20920
3,21079,402,0.0,2710,156,20923
18,21097,402,0.0,2711,156,20941
18,21115,402,0.0,2712,156,20959
6,21121,403,1.0,2713,156,20965
4,21125,403,0.0,2714,156,20969
6,21131,403,0.0,2715,156,20975
4,21135,403,0.0,2716,156,20979
20,21155,403,0.0,2717,156,20999
22,21177,403,0.0,2718,156,21021
2,21179,403,0.0,2719,156,21023
6,21185,403,0.0,2720,156,21029
2,21187,403,0.0,2721,156,21031
5,21192,403,0.0,2722,156,21036
8,21200,404,1.0,2723,156,21044
6,21206,404,0.0,2724,156,21050
5,21211,404,0.0,2725,156,21055
2,21213,404,0.0,2726,156,21057
6,21219,405,1.0,2727,156,21063
10,21229,405,0.0,2728,156,21073
3,21232,405,0.0,2729,156,21076
2,21234,405,0.0,2730,156,21078
3,21237,405,0.0,2731,156,21081
35,21272,405,0.0,2732,156,21116
9,21281,405,0.0,2733,156,21125
2,21283,405,0.0,2734,156,21127
6,21289,405,0.0,2735,156,21133
15,21304,405,0.0,2736,156,21148
9,21313,405,0.0,2737,156,21157
8,21321,405,0.0,2738,156,21165
8,21329,405,0.0,2739,156,21173
6,21335,406,1.0,2740,156,21179
6,21341,406,0.0,2741,156,21185
6,21347,407,1.0,2742,156,21191
5,21352,407,0.0,2743,156,21196
3,21355,407,0.0,2744,156,21199
6,21361,407,0.0,2745,156,21205
7,21368,407,0.0,2746,156,21212
13,21381,407,0.0,2747,156,21225
3,21384,407,0.0,2748,156,21228
6,21390,408,1.0,2749,156,21234
6,21396,409,1.0,2750,156,21240
6,21402,410,1.0,2751,156,21246
8,21410,410,0.0,2752,156,21254
6,21416,411,1.0,2753,156,21260
2,21418,411,0.0,2754,156,21262
6,21424,412,1.0,2755,156,21268
18,21442,412,0.0,2756,156,21286
5,21447,412,0.0,2757,156,21291
2,21449,412,0.0,2758,156,21293
5,21454,412,0.0,2759,156,21298
8,21462,412,0.0,2760,156,21306
5,21467,412,0.0,2761,156,21311
20,21487,412,0.0,2762,156,21331
4,21491,412,0.0,2763,156,21335
6,21497,413,1.0,2764,156,21341
6,21503,414,1.0,2765,156,21347
3,21506,414,0.0,2766,156,21350
2,21508,414,0.0,2767,156,21352
6,21514,414,0.0,2768,156,21358
6,21520,415,1.0,2769,156,21364
5,21525,415,0.0,2770,156,21369
2,21527,415,0.0,2771,156,21371
6,21533,415,0.0,2772,156,21377
5,21538,415,0.0,2773,156,21382
8,21546,416,1.0,2774,156,21390
13,21559,416,0.0,2775,156,21403
4,21563,416,0.0,2776,156,21407
10,21573,416,0.0,2777,156,21417
6,21579,417,1.0,2778,156,21423
6,21585,418,1.0,2779,156,21429
2,21587,418,0.0,2780,156,21431
6,21593,418,0.0,2781,156,21437
3,21596,418,0.0,2782,156,21440
12,21608,418,0.0,2783,156,21452
23,21631,418,0.0,2784,156,21475
6,21637,418,0.0,2785,156,21481
15,21652,418,0.0,2786,156,21496
8,21660,419,1.0,2787,156,21504
3,21663,419,0.0,2788,156,21507
6,21669,420,1.0,2789,156,21513
18,21687,420,0.0,2790,156,21531
3,21690,420,0.0,2791,156,21534
8,21698,420,0.0,2792,156,21542
18,21716,420,0.0,2793,156,21560
6,21722,420,0.0,2794,156,21566
15,21737,420,0.0,2795,156,21581
13,21750,420,0.0,2796,156,21594
2,21752,420,0.0,2797,156,21596
7,21759,420,0.0,2798,156,21603
3,21762,420,0.0,2799,156,21606
17,21779,420,0.0,2800,156,21623
13,21792,420,0.0,2801,156,21636
3,21795,420,0.0,2802,156,21639
3,21798,420,0.0,2803,156,21642
6,21804,421,1.0,2804,156,21648
18,21822,421,0.0,2805,156,21666
6,21828,421,0.0,2806,156,21672
12,21840,421,0.0,2807,156,21684
6,21846,422,1.0,2808,156,21690
3,21849,422,0.0,2809,156,21693
6,21855,423,1.0,2810,156,21699
5,21860,423,0.0,2811,156,21704
2,21862,423,0.0,2812,156,21706
7,21869,423,0.0,2813,156,21713
6,21875,424,1.0,2814,156,21719
6,21881,425,1.0,2815,156,21725
20,21901,425,0.0,2816,156,21745
6,21907,425,0.0,2817,156,21751
13,21920,425,0.0,2818,156,21764
3,21923,425,0.0,2819,156,21767
19,21942,425,0.0,2820,156,21786
12,21954,425,0.0,2821,156,21798
14,21968,425,0.0,2822,156,21812
7,21975,425,0.0,2823,156,21819
2,21977,425,0.0,2824,156,21821
2,21979,425,0.0,2825,156,21823
12,21991,425,0.0,2826,156,21835
2,21993,425,0.0,2827,156,21837
3,21996,425,0.0,2828,156,21840
6,22002,426,1.0,2829,156,21846
6,22008,427,1.0,2830,156,21852
2,22010,427,0.0,2831,156,21854
15,22025,427,0.0,2832,156,21869
13,22038,427,0.0,2833,156,21882
8,22046,428,1.0,2834,156,21890
6,22052,429,1.0,2835,156,21896
11,22063,429,0.0,2836,156,21907
6,22069,430,1.0,2837,156,21913
4,22073,430,0.0,2838,156,21917
13,22086,430,0.0,2839,156,21930
6,22092,431,1.0,2840,156,21936
6,22098,432,1.0,2841,156,21942
19,22117,432,0.0,2842,156,21961
6,22123,432,0.0,2843,156,21967
9,22132,432,0.0,2844,156,21976
2,22134,432,0.0,2845,156,21978
6,22140,432,0.0,2846,156,21984
7,22147,432,0.0,2847,156,21991
2,22149,432,0.0,2848,156,21993
18,22167,432,0.0,2849,156,22011
9,22176,432,0.0,2850,156,22020
9,22185,432,0.0,2851,156,22029
2,22187,432,0.0,2852,156,22031
6,22193,433,1.0,2853,156,22037
24,22217,433,0.0,2854,156,22061
8,22225,433,0.0,2855,156,22069
18,22243,433,0.0,2856,156,22087
10,22253,433,0.0,2857,156,22097
15,22268,433,0.0,2858,156,22112
8,22276,433,0.0,2859,156,22120
6,22282,433,0.0,2860,156,22126
6,22288,434,1.0,2861,156,22132
18,22306,434,0.0,2862,156,22150
11,22317,434,0.0,2863,156,22161
10,22327,434,0.0,2864,156,22171
