iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
5,5,0,0.0,1,4,1
2,7,0,0.0,2,5,2
19,26,0,0.0,3,16,10
10,36,0,0.0,4,24,12
13,49,0,0.0,5,32,17
2,51,0,0.0,6,32,19
12,63,0,0.0,7,41,22
8,71,0,0.0,8,47,24
27,98,0,0.0,9,68,30
2,100,0,0.0,10,70,30
4,104,0,0.0,11,72,32
2,106,0,0.0,12,74,32
3,109,0,0.0,13,77,32
11,120,0,0.0,14,85,35
13,133,0,0.0,15,94,39
6,139,0,0.0,16,99,40
3,142,0,0.0,17,102,40
4,146,0,0.0,18,106,40
2,148,0,0.0,19,108,40
8,156,0,0.0,20,115,41
8,164,0,0.0,21,122,42
16,180,0,0.0,22,135,45
4,184,0,0.0,23,138,46
5,189,0,0.0,24,143,46
3,192,0,0.0,25,145,47
10,202,0,0.0,26,151,51
4,206,0,0.0,27,155,51
8,214,0,0.0,28,160,54
6,220,0,0.0,29,165,55
4,224,0,0.0,30,169,55
14,238,0,0.0,31,181,57
7,245,0,0.0,32,188,57
4,249,0,0.0,33,189,60
14,263,0,0.0,34,200,63
10,273,0,0.0,35,206,67
6,279,0,0.0,36,211,68
2,281,0,0.0,37,213,68
6,287,0,0.0,38,217,70
8,295,0,0.0,39,224,71
3,298,0,0.0,40,225,73
2,300,0,0.0,41,227,73
12,312,0,0.0,42,235,77
8,320,0,0.0,43,241,79
6,326,0,0.0,44,246,80
10,336,0,0.0,45,254,82
8,344,0,0.0,46,260,84
20,364,0,0.0,47,279,85
3,367,0,0.0,48,282,85
3,370,0,0.0,49,284,86
7,377,0,0.0,50,291,86
7,384,0,0.0,51,297,87
7,391,0,0.0,52,304,87
12,403,0,0.0,53,315,88
5,408,0,0.0,54,320,88
3,411,0,0.0,55,322,89
37,448,0,0.0,56,355,93
5,453,0,0.0,57,358,95
8,461,0,0.0,58,364,97
3,464,0,0.0,59,366,98
9,473,0,0.0,60,373,100
4,477,0,0.0,61,377,100
4,481,0,0.0,62,379,102
12,493,0,0.0,63,387,106
2,495,0,0.0,64,389,106
4,499,0,0.0,65,392,107
18,517,0,0.0,66,407,110
7,524,0,0.0,67,412,112
5,529,0,0.0,68,416,113
3,532,0,0.0,69,418,114
3,535,0,0.0,70,421,114
13,548,0,0.0,71,431,117
2,550,0,0.0,72,433,117
7,557,0,0.0,73,439,118
2,559,0,0.0,74,441,118
10,569,0,0.0,75,447,122
10,579,0,0.0,76,455,124
24,603,0,0.0,77,476,127
12,615,0,0.0,78,487,128
6,621,0,0.0,79,491,130
10,631,0,0.0,80,500,131
5,636,0,0.0,81,504,132
8,644,0,0.0,82,511,133
6,650,0,0.0,83,516,134
3,653,0,0.0,84,518,135
18,671,0,0.0,85,531,140
10,681,0,0.0,86,540,141
10,691,0,0.0,87,549,142
8,699,0,0.0,88,553,146
20,719,0,0.0,89,570,149
2,721,0,0.0,90,571,150
10,731,0,0.0,91,579,152
18,749,0,0.0,92,592,157
12,761,0,0.0,93,602,159
8,769,0,0.0,94,610,159
4,773,0,0.0,95,612,161
7,780,0,0.0,96,618,162
6,786,0,0.0,97,623,163
3,789,0,0.0,98,625,164
2,791,0,0.0,99,626,165
6,797,0,0.0,100,632,165
3,800,0,0.0,101,634,166
8,808,0,0.0,102,641,167
9,817,0,0.0,103,650,167
12,829,0,0.0,104,661,168
11,840,0,0.0,105,670,170
3,843,0,0.0,106,673,170
21,864,0,0.0,107,690,174
5,869,0,0.0,108,695,174
4,873,0,0.0,109,698,175
3,876,0,0.0,110,700,176
3,879,0,0.0,111,701,178
2,881,0,0.0,112,703,178
2,883,0,0.0,113,705,178
3,886,0,0.0,114,708,178
9,895,0,0.0,115,716,179
5,900,0,0.0,116,719,181
5,905,0,0.0,117,723,182
3,908,0,0.0,118,725,183
17,925,0,0.0,119,733,192
6,931,0,0.0,120,737,194
6,937,0,0.0,121,741,196
3,940,0,0.0,122,744,196
2,942,0,0.0,123,746,196
2,944,0,0.0,124,748,196
8,952,0,0.0,125,752,200
2,954,0,0.0,126,754,200
10,964,0,0.0,127,762,202
9,973,0,0.0,128,770,203
4,977,0,0.0,129,772,205
4,981,0,0.0,130,775,206
5,986,0,0.0,131,780,206
4,990,0,0.0,132,783,207
9,999,0,0.0,133,791,208
15,1014,0,0.0,134,804,210
2,1016,0,0.0,135,806,210
6,1022,0,0.0,136,812,210
13,1035,0,0.0,137,822,213
14,1049,0,0.0,138,834,215
6,1055,0,0.0,139,839,216
13,1068,0,0.0,140,851,217
2,1070,0,0.0,141,853,217
4,1074,0,0.0,142,856,218
14,1088,0,0.0,143,865,223
3,1091,0,0.0,144,866,225
7,1098,0,0.0,145,871,227
6,1104,0,0.0,146,875,229
9,1113,0,0.0,147,883,230
14,1127,0,0.0,148,893,234
6,1133,0,0.0,149,899,234
4,1137,0,0.0,150,902,235
10,1147,0,0.0,151,911,236
8,1155,0,0.0,152,915,240
8,1163,0,0.0,153,922,241
10,1173,0,0.0,154,930,243
17,1190,0,0.0,155,943,247
5,1195,0,0.0,156,948,247
7,1202,0,0.0,157,954,248
6,1208,0,0.0,158,958,250
3,1211,0,0.0,159,961,250
7,1218,0,0.0,160,967,251
5,1223,0,0.0,161,971,252
2,1225,0,0.0,162,972,253
3,1228,0,0.0,163,975,253
5,1233,0,0.0,164,978,255
2,1235,0,0.0,165,980,255
11,1246,0,0.0,166,991,255
5,1251,0,0.0,167,996,255
19,1270,0,0.0,168,1013,257
11,1281,1,1.0,169,1020,261
5,1286,1,0.0,170,1020,266
5,1291,1,0.0,171,1020,271
6,1297,1,0.0,172,1020,277
8,1305,1,0.0,173,1020,285
2,1307,1,0.0,174,1020,287
15,1322,1,0.0,175,1020,302
8,1330,1,0.0,176,1021,309
6,1336,1,0.0,177,1021,315
11,1347,1,0.0,178,1022,325
7,1354,1,0.0,179,1022,332
7,1361,1,0.0,180,1022,339
3,1364,1,0.0,181,1023,341
10,1374,1,0.0,182,1023,351
5,1379,1,0.0,183,1023,356
7,1386,1,0.0,184,1023,363
4,1390,1,0.0,185,1023,367
3,1393,1,0.0,186,1023,370
14,1407,1,0.0,187,1023,384
26,1433,1,0.0,188,1024,409
10,1443,1,0.0,189,1024,419
6,1449,1,0.0,190,1024,425
3,1452,1,0.0,191,1024,428
3,1455,1,0.0,192,1024,431
8,1463,1,0.0,193,1024,439
5,1468,1,0.0,194,1024,444
5,1473,1,0.0,195,1024,449
2,1475,1,0.0,196,1024,451
8,1483,1,0.0,197,1024,459
9,1492,1,0.0,198,1024,468
2,1494,1,0.0,199,1024,470
12,1506,1,0.0,200,1024,482
5,1511,1,0.0,201,1025,486
7,1518,1,0.0,202,1025,493
2,1520,1,0.0,203,1025,495
11,1531,1,0.0,204,1025,506
4,1535,1,0.0,205,1025,510
10,1545,1,0.0,206,1025,520
3,1548,1,0.0,207,1025,523
2,1550,1,0.0,208,1025,525
9,1559,1,0.0,209,1026,533
2,1561,1,0.0,210,1026,535
27,1588,1,0.0,211,1029,559
8,1596,1,0.0,212,1029,567
18,1614,1,0.0,213,1030,584
13,1627,1,0.0,214,1030,597
4,1631,1,0.0,215,1030,601
8,1639,1,0.0,216,1031,608
11,1650,1,0.0,217,1031,619
6,1656,1,0.0,218,1031,625
7,1663,1,0.0,219,1031,632
3,1666,1,0.0,220,1031,635
5,1671,1,0.0,221,1032,639
8,1679,1,0.0,222,1032,647
12,1691,1,0.0,223,1032,659
2,1693,1,0.0,224,1032,661
18,1711,1,0.0,225,1032,679
18,1729,1,0.0,226,1032,697
7,1736,1,0.0,227,1032,704
14,1750,1,0.0,228,1032,718
4,1754,1,0.0,229,1032,722
15,1769,1,0.0,230,1032,737
3,1772,1,0.0,231,1032,740
6,1778,1,0.0,232,1032,746
2,1780,1,0.0,233,1032,748
6,1786,1,0.0,234,1032,754
8,1794,1,0.0,235,1032,762
7,1801,1,0.0,236,1034,767
5,1806,1,0.0,237,1034,772
7,1813,1,0.0,238,1034,779
8,1821,1,0.0,239,1034,787
9,1830,1,0.0,240,1034,796
6,1836,1,0.0,241,1034,802
6,1842,1,0.0,242,1034,808
10,1852,1,0.0,243,1035,817
12,1864,1,0.0,244,1035,829
3,1867,1,0.0,245,1035,832
7,1874,1,0.0,246,1036,838
8,1882,1,0.0,247,1036,846
8,1890,1,0.0,248,1036,854
18,1908,1,0.0,249,1036,872
7,1915,1,0.0,250,1036,879
8,1923,1,0.0,251,1036,887
2,1925,1,0.0,252,1036,889
4,1929,1,0.0,253,1036,893
19,1948,1,0.0,254,1037,911
22,1970,1,0.0,255,1038,932
2,1972,1,0.0,256,1038,934
2,1974,1,0.0,257,1038,936
16,1990,1,0.0,258,1038,952
8,1998,1,0.0,259,1038,960
8,2006,1,0.0,260,1038,968
2,2008,1,0.0,261,1038,970
10,2018,1,0.0,262,1038,980
4,2022,1,0.0,263,1038,984
3,2025,1,0.0,264,1038,987
11,2036,1,0.0,265,1038,998
5,2041,1,0.0,266,1038,1003
23,2064,1,0.0,267,1038,1026
9,2073,1,0.0,268,1038,1035
2,2075,1,0.0,269,1039,1036
5,2080,1,0.0,270,1039,1041
3,2083,1,0.0,271,1039,1044
7,2090,1,0.0,272,1042,1048
6,2096,1,0.0,273,1042,1054
16,2112,1,0.0,274,1042,1070
8,2120,1,0.0,275,1042,1078
4,2124,1,0.0,276,1042,1082
5,2129,1,0.0,277,1042,1087
4,2133,1,0.0,278,1042,1091
3,2136,1,0.0,279,1043,1093
2,2138,1,0.0,280,1043,1095
7,2145,1,0.0,281,1043,1102
19,2164,1,0.0,282,1044,1120
4,2168,1,0.0,283,1044,1124
12,2180,1,0.0,284,1045,1135
10,2190,1,0.0,285,1045,1145
5,2195,1,0.0,286,1045,1150
15,2210,2,1.0,287,1045,1165
3,2213,2,0.0,288,1045,1168
4,2217,2,0.0,289,1045,1172
15,2232,3,1.0,290,1045,1187
8,2240,3,0.0,291,1045,1195
11,2251,3,0.0,292,1045,1206
5,2256,3,0.0,293,1045,1211
5,2261,3,0.0,294,1045,1216
5,2266,3,0.0,295,1045,1221
4,2270,3,0.0,296,1045,1225
3,2273,3,0.0,297,1045,1228
28,2301,3,0.0,298,1045,1256
4,2305,3,0.0,299,1045,1260
3,2308,3,0.0,300,1045,1263
2,2310,3,0.0,301,1045,1265
10,2320,3,0.0,302,1045,1275
18,2338,3,0.0,303,1045,1293
9,2347,3,0.0,304,1045,1302
8,2355,3,0.0,305,1045,1310
7,2362,3,0.0,306,1045,1317
3,2365,3,0.0,307,1045,1320
3,2368,3,0.0,308,1045,1323
6,2374,3,0.0,309,1045,1329
3,2377,3,0.0,310,1045,1332
2,2379,3,0.0,311,1045,1334
2,2381,3,0.0,312,1045,1336
2,2383,3,0.0,313,1045,1338
2,2385,3,0.0,314,1045,1340
6,2391,3,0.0,315,1045,1346
6,2397,3,0.0,316,1045,1352
13,2410,3,0.0,317,1045,1365
16,2426,3,0.0,318,1045,1381
5,2431,3,0.0,319,1045,1386
15,2446,4,1.0,320,1045,1401
7,2453,4,0.0,321,1045,1408
4,2457,4,0.0,322,1045,1412
15,2472,5,1.0,323,1045,1427
2,2474,5,0.0,324,1045,1429
7,2481,5,0.0,325,1045,1436
23,2504,5,0.0,326,1045,1459
6,2510,5,0.0,327,1045,1465
5,2515,5,0.0,328,1045,1470
4,2519,5,0.0,329,1045,1474
22,2541,6,1.0,330,1045,1496
12,2553,6,0.0,331,1045,1508
6,2559,6,0.0,332,1045,1514
15,2574,6,0.0,333,1045,1529
3,2577,6,0.0,334,1045,1532
5,2582,6,0.0,335,1045,1537
8,2590,6,0.0,336,1045,1545
10,2600,6,0.0,337,1045,1555
9,2609,6,0.0,338,1045,1564
13,2622,6,0.0,339,1045,1577
4,2626,6,0.0,340,1045,1581
10,2636,6,0.0,341,1045,1591
9,2645,6,0.0,342,1045,1600
9,2654,6,0.0,343,1045,1609
2,2656,6,0.0,344,1045,1611
9,2665,6,0.0,345,1045,1620
9,2674,6,0.0,346,1045,1629
3,2677,6,0.0,347,1045,1632
5,2682,6,0.0,348,1045,1637
11,2693,6,0.0,349,1045,1648
2,2695,6,0.0,350,1045,1650
4,2699,6,0.0,351,1045,1654
10,2709,6,0.0,352,1045,1664
3,2712,6,0.0,353,1045,1667
4,2716,6,0.0,354,1045,1671
5,2721,6,0.0,355,1045,1676
5,2726,6,0.0,356,1045,1681
12,2738,6,0.0,357,1045,1693
4,2742,6,0.0,358,1045,1697
7,2749,6,0.0,359,1045,1704
10,2759,6,0.0,360,1045,1714
2,2761,6,0.0,361,1045,1716
7,2768,6,0.0,362,1045,1723
17,2785,6,0.0,363,1045,1740
6,2791,6,0.0,364,1045,1746
2,2793,6,0.0,365,1045,1748
15,2808,6,0.0,366,1045,1763
2,2810,6,0.0,367,1045,1765
7,2817,6,0.0,368,1045,1772
2,2819,6,0.0,369,1045,1774
11,2830,6,0.0,370,1045,1785
2,2832,6,0.0,371,1045,1787
18,2850,6,0.0,372,1045,1805
12,2862,6,0.0,373,1045,1817
6,2868,6,0.0,374,1045,1823
2,2870,6,0.0,375,1045,1825
7,2877,6,0.0,376,1045,1832
2,2879,6,0.0,377,1045,1834
15,2894,7,1.0,378,1045,1849
10,2904,7,0.0,379,1045,1859
9,2913,7,0.0,380,1045,1868
6,2919,7,0.0,381,1045,1874
7,2926,7,0.0,382,1045,1881
11,2937,7,0.0,383,1045,1892
3,2940,7,0.0,384,1045,1895
7,2947,7,0.0,385,1045,1902
6,2953,7,0.0,386,1045,1908
5,2958,7,0.0,387,1045,1913
8,2966,7,0.0,388,1045,1921
3,2969,7,0.0,389,1045,1924
5,2974,7,0.0,390,1045,1929
3,2977,7,0.0,391,1045,1932
4,2981,7,0.0,392,1045,1936
10,2991,7,0.0,393,1045,1946
6,2997,7,0.0,394,1045,1952
3,3000,7,0.0,395,1045,1955
7,3007,7,0.0,396,1045,1962
5,3012,7,0.0,397,1045,1967
8,3020,7,0.0,398,1045,1975
2,3022,7,0.0,399,1045,1977
6,3028,7,0.0,400,1045,1983
