iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
5,3033,7,0.0,401,1045,1988
7,3040,7,0.0,402,1045,1995
9,3049,7,0.0,403,1045,2004
25,3074,7,0.0,404,1045,2029
15,3089,7,0.0,405,1045,2044
5,3094,7,0.0,406,1045,2049
3,3097,7,0.0,407,1045,2052
15,3112,7,0.0,408,1045,2067
6,3118,7,0.0,409,1045,2073
3,3121,7,0.0,410,1045,2076
7,3128,7,0.0,411,1045,2083
14,3142,7,0.0,412,1045,2097
6,3148,7,0.0,413,1045,2103
4,3152,7,0.0,414,1045,2107
5,3157,7,0.0,415,1045,2112
10,3167,7,0.0,416,1045,2122
6,3173,7,0.0,417,1045,2128
8,3181,7,0.0,418,1045,2136
26,3207,7,0.0,419,1046,2161
2,3209,7,0.0,420,1046,2163
5,3214,7,0.0,421,1046,2168
5,3219,7,0.0,422,1046,2173
18,3237,7,0.0,423,1046,2191
8,3245,7,0.0,424,1046,2199
7,3252,7,0.0,425,1046,2206
11,3263,7,0.0,426,1046,2217
4,3267,7,0.0,427,1046,2221
12,3279,7,0.0,428,1046,2233
14,3293,7,0.0,429,1046,2247
8,3301,7,0.0,430,1046,2255
5,3306,7,0.0,431,1046,2260
29,3335,7,0.0,432,1046,2289
9,3344,7,0.0,433,1046,2298
7,3351,7,0.0,434,1046,2305
2,3353,7,0.0,435,1046,2307
9,3362,7,0.0,436,1046,2316
5,3367,7,0.0,437,1046,2321
8,3375,7,0.0,438,1046,2329
13,3388,7,0.0,439,1046,2342
13,3401,7,0.0,440,1046,2355
10,3411,7,0.0,441,1046,2365
11,3422,7,0.0,442,1046,2376
5,3427,7,0.0,443,1046,2381
8,3435,7,0.0,444,1046,2389
7,3442,7,0.0,445,1046,2396
14,3456,7,0.0,446,1046,2410
21,3477,7,0.0,447,1046,2431
2,3479,7,0.0,448,1046,2433
22,3501,8,1.0,449,1046,2455
4,3505,8,0.0,450,1046,2459
3,3508,8,0.0,451,1046,2462
14,3522,8,0.0,452,1046,2476
9,3531,8,0.0,453,1046,2485
3,3534,8,0.0,454,1046,2488
35,3569,8,0.0,455,1046,2523
7,3576,8,0.0,456,1046,2530
6,3582,8,0.0,457,1046,2536
7,3589,8,0.0,458,1046,2543
11,3600,8,0.0,459,1046,2554
12,3612,8,0.0,460,1046,2566
4,3616,8,0.0,461,1046,2570
5,3621,8,0.0,462,1046,2575
4,3625,8,0.0,463,1046,2579
2,3627,8,0.0,464,1046,2581
9,3636,8,0.0,465,1046,2590
3,3639,8,0.0,466,1046,2593
5,3644,8,0.0,467,1046,2598
3,3647,8,0.0,468,1046,2601
10,3657,8,0.0,469,1046,2611
22,3679,8,0.0,470,1046,2633
2,3681,8,0.0,471,1046,2635
5,3686,8,0.0,472,1046,2640
8,3694,8,0.0,473,1046,2648
4,3698,8,0.0,474,1046,2652
7,3705,8,0.0,475,1046,2659
11,3716,8,0.0,476,1046,2670
8,3724,8,0.0,477,1046,2678
9,3733,8,0.0,478,1046,2687
4,3737,8,0.0,479,1046,2691
2,3739,8,0.0,480,1046,2693
15,3754,8,0.0,481,1046,2708
10,3764,8,0.0,482,1046,2718
5,3769,8,0.0,483,1046,2723
2,3771,8,0.0,484,1046,2725
9,3780,8,0.0,485,1046,2734
6,3786,8,0.0,486,1046,2740
11,3797,8,0.0,487,1046,2751
8,3805,8,0.0,488,1046,2759
3,3808,8,0.0,489,1046,2762
5,3813,8,0.0,490,1046,2767
3,3816,8,0.0,491,1046,2770
2,3818,8,0.0,492,1046,2772
13,3831,8,0.0,493,1046,2785
7,3838,8,0.0,494,1046,2792
15,3853,8,0.0,495,1046,2807
8,3861,8,0.0,496,1046,2815
5,3866,8,0.0,497,1046,2820
8,3874,8,0.0,498,1046,2828
6,3880,8,0.0,499,1046,2834
9,3889,8,0.0,500,1046,2843
6,3895,8,0.0,501,1046,2849
13,3908,8,0.0,502,1046,2862
15,3923,8,0.0,503,1046,2877
5,3928,8,0.0,504,1046,2882
14,3942,8,0.0,505,1046,2896
9,3951,8,0.0,506,1046,2905
16,3967,8,0.0,507,1046,2921
6,3973,8,0.0,508,1046,2927
17,3990,9,1.0,509,1046,2944
5,3995,9,0.0,510,1046,2949
20,4015,9,0.0,511,1046,2969
4,4019,9,0.0,512,1046,2973
4,4023,9,0.0,513,1046,2977
3,4026,9,0.0,514,1046,2980
6,4032,9,0.0,515,1046,2986
5,4037,9,0.0,516,1046,2991
8,4045,9,0.0,517,1046,2999
4,4049,9,0.0,518,1046,3003
3,4052,9,0.0,519,1046,3006
4,4056,9,0.0,520,1046,3010
7,4063,9,0.0,521,1046,3017
6,4069,9,0.0,522,1046,3023
2,4071,9,0.0,523,1046,3025
9,4080,9,0.0,524,1046,3034
6,4086,9,0.0,525,1046,3040
7,4093,9,0.0,526,1046,3047
23,4116,9,0.0,527,1046,3070
22,4138,10,1.0,528,1046,3092
5,4143,10,0.0,529,1046,3097
6,4149,10,0.0,530,1046,3103
9,4158,10,0.0,531,1046,3112
6,4164,10,0.0,532,1046,3118
6,4170,10,0.0,533,1046,3124
2,4172,10,0.0,534,1046,3126
7,4179,10,0.0,535,1046,3133
17,4196,10,0.0,536,1046,3150
8,4204,10,0.0,537,1046,3158
10,4214,10,0.0,538,1046,3168
10,4224,10,0.0,539,1046,3178
2,4226,10,0.0,540,1046,3180
10,4236,10,0.0,541,1046,3190
6,4242,10,0.0,542,1046,3196
6,4248,10,0.0,543,1046,3202
7,4255,10,0.0,544,1046,3209
13,4268,10,0.0,545,1046,3222
5,4273,10,0.0,546,1046,3227
8,4281,10,0.0,547,1046,3235
6,4287,10,0.0,548,1046,3241
6,4293,10,0.0,549,1046,3247
5,4298,10,0.0,550,1046,3252
15,4313,10,0.0,551,1046,3267
9,4322,10,0.0,552,1046,3276
20,4342,10,0.0,553,1046,3296
6,4348,10,0.0,554,1046,3302
6,4354,10,0.0,555,1046,3308
6,4360,10,0.0,556,1046,3314
3,4363,10,0.0,557,1046,3317
8,4371,10,0.0,558,1046,3325
7,4378,10,0.0,559,1046,3332
12,4390,10,0.0,560,1046,3344
2,4392,10,0.0,561,1046,3346
6,4398,10,0.0,562,1046,3352
2,4400,10,0.0,563,1046,3354
3,4403,10,0.0,564,1046,3357
11,4414,10,0.0,565,1046,3368
10,4424,10,0.0,566,1046,3378
5,4429,10,0.0,567,1046,3383
6,4435,10,0.0,568,1046,3389
5,4440,10,0.0,569,1046,3394
8,4448,10,0.0,570,1046,3402
14,4462,10,0.0,571,1046,3416
11,4473,10,0.0,572,1046,3427
8,4481,10,0.0,573,1046,3435
5,4486,10,0.0,574,1046,3440
10,4496,10,0.0,575,1046,3450
4,4500,10,0.0,576,1046,3454
9,4509,10,0.0,577,1046,3463
14,4523,10,0.0,578,1046,3477
18,4541,10,0.0,579,1046,3495
3,4544,10,0.0,580,1046,3498
11,4555,10,0.0,581,1046,3509
6,4561,10,0.0,582,1046,3515
2,4563,10,0.0,583,1046,3517
8,4571,10,0.0,584,1046,3525
13,4584,10,0.0,585,1046,3538
2,4586,10,0.0,586,1046,3540
15,4601,11,1.0,587,1046,3555
10,4611,11,0.0,588,1046,3565
7,4618,11,0.0,589,1046,3572
19,4637,11,0.0,590,1046,3591
11,4648,11,0.0,591,1046,3602
2,4650,11,0.0,592,1046,3604
8,4658,11,0.0,593,1046,3612
4,4662,11,0.0,594,1046,3616
5,4667,11,0.0,595,1046,3621
6,4673,11,0.0,596,1046,3627
11,4684,11,0.0,597,1046,3638
7,4691,11,0.0,598,1046,3645
2,4693,11,0.0,599,1046,3647
16,4709,11,0.0,600,1046,3663
7,4716,12,1.0,601,1046,3670
20,4736,12,0.0,602,1046,3690
8,4744,12,0.0,603,1046,3698
6,4750,12,0.0,604,1046,3704
4,4754,12,0.0,605,1046,3708
6,4760,12,0.0,606,1046,3714
9,4769,12,0.0,607,1046,3723
6,4775,12,0.0,608,1046,3729
8,4783,12,0.0,609,1046,3737
4,4787,12,0.0,610,1046,3741
2,4789,12,0.0,611,1046,3743
15,4804,13,1.0,612,1046,3758
14,4818,13,0.0,613,1046,3772
9,4827,13,0.0,614,1046,3781
8,4835,13,0.0,615,1046,3789
23,4858,13,0.0,616,1046,3812
9,4867,13,0.0,617,1046,3821
12,4879,13,0.0,618,1046,3833
15,4894,13,0.0,619,1046,3848
12,4906,13,0.0,620,1046,3860
9,4915,13,0.0,621,1046,3869
3,4918,13,0.0,622,1046,3872
3,4921,13,0.0,623,1046,3875
22,4943,13,0.0,624,1046,3897
4,4947,13,0.0,625,1046,3901
7,4954,13,0.0,626,1046,3908
8,4962,13,0.0,627,1046,3916
8,4970,13,0.0,628,1046,3924
2,4972,13,0.0,629,1046,3926
10,4982,13,0.0,630,1046,3936
8,4990,13,0.0,631,1046,3944
7,4997,13,0.0,632,1046,3951
17,5014,13,0.0,633,1046,3968
7,5021,13,0.0,634,1046,3975
11,5032,13,0.0,635,1046,3986
2,5034,13,0.0,636,1046,3988
8,5042,13,0.0,637,1046,3996
29,5071,13,0.0,638,1046,4025
12,5083,13,0.0,639,1046,4037
11,5094,14,1.0,640,1046,4048
2,5096,14,0.0,641,1046,4050
10,5106,14,0.0,642,1046,4060
9,5115,14,0.0,643,1046,4069
6,5121,14,0.0,644,1046,4075
19,5140,14,0.0,645,1046,4094
2,5142,14,0.0,646,1046,4096
12,5154,14,0.0,647,1046,4108
3,5157,14,0.0,648,1046,4111
7,5164,14,0.0,649,1046,4118
9,5173,14,0.0,650,1046,4127
8,5181,14,0.0,651,1046,4135
2,5183,14,0.0,652,1046,4137
7,5190,14,0.0,653,1046,4144
10,5200,14,0.0,654,1046,4154
12,5212,14,0.0,655,1046,4166
4,5216,14,0.0,656,1046,4170
12,5228,14,0.0,657,1046,4182
5,5233,14,0.0,658,1046,4187
2,5235,14,0.0,659,1046,4189
2,5237,14,0.0,660,1046,4191
4,5241,14,0.0,661,1046,4195
9,5250,14,0.0,662,1046,4204
6,5256,14,0.0,663,1046,4210
16,5272,14,0.0,664,1046,4226
10,5282,14,0.0,665,1046,4236
4,5286,14,0.0,666,1046,4240
11,5297,14,0.0,667,1046,4251
6,5303,14,0.0,668,1046,4257
9,5312,14,0.0,669,1046,4266
2,5314,14,0.0,670,1046,4268
3,5317,14,0.0,671,1046,4271
5,5322,14,0.0,672,1046,4276
4,5326,14,0.0,673,1046,4280
9,5335,14,0.0,674,1046,4289
10,5345,14,0.0,675,1046,4299
4,5349,14,0.0,676,1046,4303
3,5352,14,0.0,677,1046,4306
7,5359,14,0.0,678,1046,4313
9,5368,14,0.0,679,1046,4322
10,5378,14,0.0,680,1046,4332
4,5382,14,0.0,681,1046,4336
7,5389,15,1.0,682,1046,4343
6,5395,15,0.0,683,1046,4349
2,5397,15,0.0,684,1046,4351
13,5410,15,0.0,685,1046,4364
5,5415,15,0.0,686,1046,4369
2,5417,15,0.0,687,1046,4371
4,5421,15,0.0,688,1046,4375
3,5424,15,0.0,689,1046,4378
11,5435,15,0.0,690,1046,4389
6,5441,15,0.0,691,1046,4395
12,5453,15,0.0,692,1046,4407
4,5457,15,0.0,693,1046,4411
7,5464,16,1.0,694,1046,4418
12,5476,16,0.0,695,1046,4430
5,5481,16,0.0,696,1046,4435
5,5486,16,0.0,697,1046,4440
3,5489,16,0.0,698,1046,4443
11,5500,16,0.0,699,1046,4454
5,5505,16,0.0,700,1046,4459
5,5510,16,0.0,701,1046,4464
16,5526,16,0.0,702,1046,4480
4,5530,16,0.0,703,1046,4484
4,5534,16,0.0,704,1046,4488
14,5548,16,0.0,705,1046,4502
5,5553,16,0.0,706,1046,4507
5,5558,16,0.0,707,1046,4512
19,5577,16,0.0,708,1046,4531
9,5586,16,0.0,709,1046,4540
18,5604,16,0.0,710,1046,4558
7,5611,16,0.0,711,1046,4565
14,5625,16,0.0,712,1046,4579
12,5637,16,0.0,713,1046,4591
14,5651,16,0.0,714,1046,4605
4,5655,16,0.0,715,1046,4609
7,5662,16,0.0,716,1046,4616
9,5671,16,0.0,717,1046,4625
6,5677,16,0.0,718,1046,4631
4,5681,16,0.0,719,1046,4635
4,5685,16,0.0,720,1046,4639
2,5687,16,0.0,721,1046,4641
6,5693,16,0.0,722,1046,4647
9,5702,16,0.0,723,1046,4656
6,5708,16,0.0,724,1046,4662
6,5714,16,0.0,725,1046,4668
8,5722,16,0.0,726,1046,4676
7,5729,16,0.0,727,1046,4683
7,5736,17,1.0,728,1046,4690
3,5739,17,0.0,729,1046,4693
4,5743,17,0.0,730,1046,4697
6,5749,17,0.0,731,1046,4703
6,5755,17,0.0,732,1046,4709
7,5762,18,1.0,733,1046,4716
13,5775,18,0.0,734,1046,4729
6,5781,18,0.0,735,1046,4735
8,5789,18,0.0,736,1046,4743
5,5794,18,0.0,737,1046,4748
4,5798,18,0.0,738,1046,4752
14,5812,18,0.0,739,1046,4766
4,5816,18,0.0,740,1046,4770
4,5820,18,0.0,741,1046,4774
3,5823,18,0.0,742,1046,4777
6,5829,18,0.0,743,1046,4783
7,5836,18,0.0,744,1046,4790
10,5846,18,0.0,745,1046,4800
12,5858,18,0.0,746,1046,4812
5,5863,18,0.0,747,1046,4817
5,5868,18,0.0,748,1046,4822
2,5870,18,0.0,749,1046,4824
15,5885,18,0.0,750,1046,4839
15,5900,19,1.0,751,1046,4854
10,5910,19,0.0,752,1046,4864
6,5916,19,0.0,753,1046,4870
9,5925,19,0.0,754,1046,4879
2,5927,19,0.0,755,1046,4881
16,5943,19,0.0,756,1046,4897
2,5945,19,0.0,757,1046,4899
21,5966,19,0.0,758,1046,4920
6,5972,19,0.0,759,1046,4926
5,5977,19,0.0,760,1046,4931
4,5981,19,0.0,761,1046,4935
6,5987,19,0.0,762,1046,4941
6,5993,19,0.0,763,1046,4947
6,5999,19,0.0,764,1046,4953
4,6003,19,0.0,765,1046,4957
7,6010,20,1.0,766,1046,4964
9,6019,20,0.0,767,1046,4973
7,6026,20,0.0,768,1046,4980
10,6036,20,0.0,769,1046,4990
