iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
6,48510,167,0.0,6216,760,47750
5,48515,167,0.0,6217,760,47755
2,48517,167,0.0,6218,760,47757
5,48522,167,0.0,6219,760,47762
2,48524,167,0.0,6220,760,47764
5,48529,167,0.0,6221,760,47769
10,48539,167,0.0,6222,760,47779
9,48548,167,0.0,6223,760,47788
2,48550,167,0.0,6224,760,47790
5,48555,167,0.0,6225,760,47795
3,48558,167,0.0,6226,760,47798
7,48565,167,0.0,6227,760,47805
3,48568,167,0.0,6228,760,47808
8,48576,167,0.0,6229,760,47816
9,48585,167,0.0,6230,760,47825
10,48595,167,0.0,6231,760,47835
5,48600,167,0.0,6232,760,47840
7,48607,167,0.0,6233,760,47847
2,48609,167,0.0,6234,760,47849
8,48617,167,0.0,6235,760,47857
3,48620,167,0.0,6236,760,47860
7,48627,167,0.0,6237,760,47867
4,48631,167,0.0,6238,760,47871
5,48636,167,0.0,6239,760,47876
2,48638,167,0.0,6240,760,47878
3,48641,167,0.0,6241,760,47881
8,48649,167,0.0,6242,760,47889
4,48653,167,0.0,6243,760,47893
12,48665,167,0.0,6244,760,47905
9,48674,167,0.0,6245,760,47914
2,48676,167,0.0,6246,760,47916
9,48685,167,0.0,6247,760,47925
7,48692,167,0.0,6248,760,47932
7,48699,167,0.0,6249,760,47939
3,48702,167,0.0,6250,760,47942
9,48711,167,0.0,6251,760,47951
5,48716,167,0.0,6252,760,47956
5,48721,167,0.0,6253,760,47961
4,48725,167,0.0,6254,760,47965
2,48727,167,0.0,6255,760,47967
2,48729,167,0.0,6256,760,47969
7,48736,167,0.0,6257,760,47976
6,48742,168,1.0,6258,760,47982
5,48747,168,0.0,6259,760,47987
9,48756,168,0.0,6260,760,47996
5,48761,168,0.0,6261,760,48001
3,48764,168,0.0,6262,760,48004
9,48773,168,0.0,6263,760,48013
9,48782,168,0.0,6264,760,48022
6,48788,168,0.0,6265,760,48028
3,48791,168,0.0,6266,760,48031
14,48805,168,0.0,6267,760,48045
4,48809,168,0.0,6268,760,48049
20,48829,168,0.0,6269,760,48069
19,48848,168,0.0,6270,760,48088
10,48858,168,0.0,6271,760,48098
7,48865,168,0.0,6272,760,48105
5,48870,168,0.0,6273,760,48110
11,48881,168,0.0,6274,760,48121
2,48883,168,0.0,6275,760,48123
2,48885,168,0.0,6276,760,48125
8,48893,168,0.0,6277,760,48133
6,48899,168,0.0,6278,760,48139
6,48905,168,0.0,6279,760,48145
14,48919,168,0.0,6280,760,48159
13,48932,168,0.0,6281,760,48172
7,48939,168,0.0,6282,760,48179
6,48945,168,0.0,6283,760,48185
3,48948,168,0.0,6284,760,48188
7,48955,168,0.0,6285,760,48195
4,48959,168,0.0,6286,760,48199
5,48964,168,0.0,6287,760,48204
8,48972,168,0.0,6288,760,48212
5,48977,168,0.0,6289,760,48217
24,49001,168,0.0,6290,760,48241
8,49009,168,0.0,6291,760,48249
11,49020,168,0.0,6292,760,48260
9,49029,168,0.0,6293,760,48269
11,49040,168,0.0,6294,760,48280
3,49043,168,0.0,6295,760,48283
2,49045,168,0.0,6296,760,48285
2,49047,168,0.0,6297,760,48287
2,49049,168,0.0,6298,760,48289
5,49054,168,0.0,6299,760,48294
3,49057,168,0.0,6300,760,48297
4,49061,168,0.0,6301,760,48301
19,49080,168,0.0,6302,760,48320
11,49091,168,0.0,6303,760,48331
15,49106,168,0.0,6304,760,48346
23,49129,168,0.0,6305,760,48369
4,49133,168,0.0,6306,760,48373
4,49137,168,0.0,6307,760,48377
3,49140,168,0.0,6308,760,48380
13,49153,168,0.0,6309,760,48393
23,49176,168,0.0,6310,760,48416
3,49179,168,0.0,6311,760,48419
7,49186,168,0.0,6312,760,48426
3,49189,168,0.0,6313,760,48429
24,49213,168,0.0,6314,760,48453
19,49232,168,0.0,6315,760,48472
12,49244,168,0.0,6316,760,48484
6,49250,168,0.0,6317,760,48490
5,49255,168,0.0,6318,760,48495
4,49259,168,0.0,6319,760,48499
8,49267,168,0.0,6320,760,48507
2,49269,168,0.0,6321,760,48509
19,49288,168,0.0,6322,760,48528
2,49290,168,0.0,6323,760,48530
9,49299,168,0.0,6324,760,48539
5,49304,168,0.0,6325,760,48544
5,49309,168,0.0,6326,760,48549
3,49312,168,0.0,6327,760,48552
6,49318,168,0.0,6328,760,48558
2,49320,168,0.0,6329,760,48560
7,49327,168,0.0,6330,760,48567
9,49336,168,0.0,6331,760,48576
8,49344,168,0.0,6332,760,48584
4,49348,168,0.0,6333,760,48588
7,49355,168,0.0,6334,760,48595
2,49357,168,0.0,6335,760,48597
7,49364,168,0.0,6336,760,48604
4,49368,168,0.0,6337,760,48608
20,49388,168,0.0,6338,760,48628
5,49393,168,0.0,6339,760,48633
2,49395,168,0.0,6340,760,48635
13,49408,168,0.0,6341,760,48648
2,49410,168,0.0,6342,760,48650
3,49413,168,0.0,6343,760,48653
5,49418,168,0.0,6344,760,48658
5,49423,168,0.0,6345,760,48663
9,49432,168,0.0,6346,760,48672
2,49434,168,0.0,6347,760,48674
22,49456,168,0.0,6348,760,48696
7,49463,168,0.0,6349,760,48703
2,49465,168,0.0,6350,760,48705
5,49470,168,0.0,6351,760,48710
8,49478,168,0.0,6352,760,48718
5,49483,168,0.0,6353,760,48723
9,49492,168,0.0,6354,760,48732
3,49495,168,0.0,6355,760,48735
16,49511,168,0.0,6356,760,48751
4,49515,168,0.0,6357,760,48755
2,49517,168,0.0,6358,760,48757
4,49521,168,0.0,6359,760,48761
6,49527,168,0.0,6360,760,48767
11,49538,168,0.0,6361,760,48778
2,49540,168,0.0,6362,760,48780
5,49545,168,0.0,6363,760,48785
5,49550,168,0.0,6364,760,48790
3,49553,168,0.0,6365,760,48793
15,49568,168,0.0,6366,760,48808
11,49579,168,0.0,6367,760,48819
4,49583,168,0.0,6368,760,48823
12,49595,168,0.0,6369,760,48835
3,49598,168,0.0,6370,760,48838
11,49609,169,1.0,6371,760,48849
3,49612,169,0.0,6372,760,48852
4,49616,169,0.0,6373,760,48856
6,49622,169,0.0,6374,760,48862
7,49629,169,0.0,6375,760,48869
10,49639,169,0.0,6376,760,48879
13,49652,169,0.0,6377,760,48892
12,49664,169,0.0,6378,760,48904
6,49670,169,0.0,6379,760,48910
6,49676,169,0.0,6380,760,48916
4,49680,169,0.0,6381,760,48920
5,49685,169,0.0,6382,760,48925
11,49696,169,0.0,6383,760,48936
2,49698,169,0.0,6384,760,48938
6,49704,169,0.0,6385,760,48944
9,49713,169,0.0,6386,760,48953
4,49717,169,0.0,6387,760,48957
8,49725,169,0.0,6388,760,48965
6,49731,169,0.0,6389,760,48971
2,49733,169,0.0,6390,760,48973
5,49738,169,0.0,6391,760,48978
14,49752,169,0.0,6392,760,48992
4,49756,169,0.0,6393,760,48996
13,49769,169,0.0,6394,760,49009
5,49774,169,0.0,6395,760,49014
5,49779,169,0.0,6396,760,49019
6,49785,169,0.0,6397,760,49025
7,49792,169,0.0,6398,760,49032
16,49808,169,0.0,6399,760,49048
6,49814,169,0.0,6400,760,49054
3,49817,169,0.0,6401,760,49057
2,49819,169,0.0,6402,760,49059
11,49830,170,1.0,6403,760,49070
2,49832,170,0.0,6404,760,49072
11,49843,170,0.0,6405,760,49083
7,49850,170,0.0,6406,760,49090
3,49853,170,0.0,6407,760,49093
5,49858,170,0.0,6408,760,49098
5,49863,170,0.0,6409,760,49103
2,49865,170,0.0,6410,760,49105
10,49875,170,0.0,6411,760,49115
11,49886,170,0.0,6412,760,49126
11,49897,171,1.0,6413,760,49137
2,49899,171,0.0,6414,760,49139
3,49902,171,0.0,6415,760,49142
4,49906,171,0.0,6416,760,49146
12,49918,171,0.0,6417,760,49158
7,49925,171,0.0,6418,760,49165
12,49937,171,0.0,6419,760,49177
5,49942,171,0.0,6420,760,49182
11,49953,171,0.0,6421,760,49193
8,49961,171,0.0,6422,760,49201
4,49965,171,0.0,6423,760,49205
12,49977,171,0.0,6424,760,49217
2,49979,171,0.0,6425,760,49219
15,49994,171,0.0,6426,760,49234
6,50000,171,0.0,6427,760,49240
25,50025,171,0.0,6428,760,49265
30,50055,171,0.0,6429,760,49295
13,50068,171,0.0,6430,760,49308
25,50093,171,0.0,6431,760,49333
14,50107,171,0.0,6432,760,49347
7,50114,171,0.0,6433,760,49354
6,50120,171,0.0,6434,760,49360
5,50125,171,0.0,6435,760,49365
5,50130,171,0.0,6436,760,49370
10,50140,171,0.0,6437,760,49380
8,50148,171,0.0,6438,760,49388
11,50159,172,1.0,6439,760,49399
8,50167,172,0.0,6440,760,49407
5,50172,172,0.0,6441,760,49412
6,50178,172,0.0,6442,760,49418
4,50182,172,0.0,6443,760,49422
2,50184,172,0.0,6444,760,49424
11,50195,173,1.0,6445,760,49435
4,50199,173,0.0,6446,760,49439
11,50210,174,1.0,6447,760,49450
5,50215,174,0.0,6448,760,49455
5,50220,174,0.0,6449,760,49460
3,50223,174,0.0,6450,760,49463
10,50233,174,0.0,6451,760,49473
2,50235,174,0.0,6452,760,49475
2,50237,174,0.0,6453,760,49477
2,50239,174,0.0,6454,760,49479
2,50241,174,0.0,6455,760,49481
5,50246,174,0.0,6456,760,49486
3,50249,174,0.0,6457,760,49489
4,50253,174,0.0,6458,760,49493
14,50267,174,0.0,6459,760,49507
3,50270,174,0.0,6460,760,49510
5,50275,174,0.0,6461,760,49515
6,50281,174,0.0,6462,760,49521
5,50286,174,0.0,6463,760,49526
4,50290,174,0.0,6464,760,49530
5,50295,174,0.0,6465,760,49535
12,50307,174,0.0,6466,760,49547
4,50311,174,0.0,6467,760,49551
5,50316,174,0.0,6468,760,49556
12,50328,174,0.0,6469,760,49568
5,50333,174,0.0,6470,760,49573
8,50341,174,0.0,6471,760,49581
5,50346,174,0.0,6472,760,49586
5,50351,174,0.0,6473,760,49591
10,50361,174,0.0,6474,760,49601
14,50375,174,0.0,6475,760,49615
6,50381,174,0.0,6476,760,49621
7,50388,174,0.0,6477,760,49628
20,50408,174,0.0,6478,760,49648
2,50410,174,0.0,6479,760,49650
11,50421,174,0.0,6480,760,49661
17,50438,174,0.0,6481,760,49678
11,50449,174,0.0,6482,760,49689
5,50454,174,0.0,6483,760,49694
21,50475,174,0.0,6484,760,49715
5,50480,174,0.0,6485,760,49720
7,50487,174,0.0,6486,760,49727
2,50489,174,0.0,6487,760,49729
2,50491,174,0.0,6488,760,49731
5,50496,174,0.0,6489,760,49736
15,50511,174,0.0,6490,760,49751
8,50519,174,0.0,6491,760,49759
5,50524,174,0.0,6492,760,49764
6,50530,174,0.0,6493,760,49770
4,50534,174,0.0,6494,760,49774
3,50537,174,0.0,6495,760,49777
6,50543,174,0.0,6496,760,49783
8,50551,174,0.0,6497,760,49791
12,50563,174,0.0,6498,760,49803
11,50574,174,0.0,6499,760,49814
13,50587,174,0.0,6500,760,49827
8,50595,174,0.0,6501,760,49835
2,50597,174,0.0,6502,760,49837
5,50602,174,0.0,6503,760,49842
10,50612,174,0.0,6504,760,49852
16,50628,174,0.0,6505,760,49868
19,50647,174,0.0,6506,760,49887
5,50652,174,0.0,6507,760,49892
9,50661,174,0.0,6508,760,49901
19,50680,174,0.0,6509,760,49920
5,50685,174,0.0,6510,760,49925
7,50692,174,0.0,6511,760,49932
6,50698,174,0.0,6512,760,49938
10,50708,174,0.0,6513,760,49948
5,50713,174,0.0,6514,760,49953
6,50719,175,1.0,6515,760,49959
3,50722,175,0.0,6516,760,49962
6,50728,175,0.0,6517,760,49968
5,50733,175,0.0,6518,760,49973
10,50743,175,0.0,6519,760,49983
2,50745,175,0.0,6520,760,49985
19,50764,175,0.0,6521,760,50004
2,50766,175,0.0,6522,760,50006
5,50771,175,0.0,6523,760,50011
11,50782,175,0.0,6524,760,50022
2,50784,175,0.0,6525,760,50024
2,50786,175,0.0,6526,760,50026
10,50796,175,0.0,6527,760,50036
7,50803,175,0.0,6528,760,50043
23,50826,175,0.0,6529,760,50066
3,50829,175,0.0,6530,760,50069
2,50831,175,0.0,6531,760,50071
7,50838,175,0.0,6532,760,50078
4,50842,175,0.0,6533,760,50082
5,50847,175,0.0,6534,760,50087
11,50858,176,1.0,6535,760,50098
3,50861,176,0.0,6536,760,50101
3,50864,176,0.0,6537,760,50104
13,50877,176,0.0,6538,760,50117
3,50880,176,0.0,6539,760,50120
6,50886,176,0.0,6540,760,50126
9,50895,176,0.0,6541,760,50135
5,50900,176,0.0,6542,760,50140
2,50902,176,0.0,6543,760,50142
3,50905,176,0.0,6544,760,50145
2,50907,176,0.0,6545,760,50147
6,50913,176,0.0,6546,760,50153
22,50935,176,0.0,6547,760,50175
7,50942,176,0.0,6548,760,50182
5,50947,176,0.0,6549,760,50187
2,50949,176,0.0,6550,760,50189
11,50960,177,1.0,6551,760,50200
8,50968,177,0.0,6552,760,50208
6,50974,177,0.0,6553,760,50214
16,50990,177,0.0,6554,760,50230
8,50998,177,0.0,6555,760,50238
11,51009,177,0.0,6556,760,50249
2,51011,177,0.0,6557,760,50251
2,51013,177,0.0,6558,760,50253
4,51017,177,0.0,6559,760,50257
24,51041,177,0.0,6560,760,50281
5,51046,177,0.0,6561,760,50286
15,51061,177,0.0,6562,760,50301
3,51064,177,0.0,6563,760,50304
3,51067,177,0.0,6564,760,50307
2,51069,177,0.0,6565,760,50309
5,51074,177,0.0,6566,760,50314
5,51079,177,0.0,6567,760,50319
4,51083,177,0.0,6568,760,50323
3,51086,177,0.0,6569,760,50326
7,51093,177,0.0,6570,760,50333
3,51096,177,0.0,6571,760,50336
6,51102,177,0.0,6572,760,50342
9,51111,177,0.0,6573,760,50351
7,51118,177,0.0,6574,760,50358
3,51121,177,0.0,6575,760,50361
4,51125,177,0.0,6576,760,50365
2,51127,177,0.0,6577,760,50367
11,51138,177,0.0,6578,760,50378
6,51144,177,0.0,6579,760,50384
10,51154,177,0.0,6580,760,50394
6,51160,177,0.0,6581,760,50400
2,51162,177,0.0,6582,760,50402
15,51177,177,0.0,6583,760,50417
6,51183,177,0.0,6584,760,50423
8,51191,177,0.0,6585,760,50431
5,51196,177,0.0,6586,760,50436
19,51215,177,0.0,6587,760,50455
7,51222,177,0.0,6588,760,50462
2,51224,177,0.0,6589,760,50464
6,51230,177,0.0,6590,760,50470
7,51237,177,0.0,6591,760,50477
6,51243,177,0.0,6592,760,50483
3,51246,177,0.0,6593,760,50486
2,51248,177,0.0,6594,760,50488
11,51259,177,0.0,6595,760,50499
6,51265,177,0.0,6596,760,50505
3,51268,177,0.0,6597,760,50508
5,51273,177,0.0,6598,760,50513
8,51281,177,0.0,6599,760,50521
15,51296,177,0.0,6600,760,50536
2,51298,177,0.0,6601,760,50538
8,51306,177,0.0,6602,760,50546
7,51313,177,0.0,6603,760,50553
8,51321,177,0.0,6604,760,50561
8,51329,177,0.0,6605,760,50569
7,51336,177,0.0,6606,760,50576
8,51344,177,0.0,6607,760,50584
20,51364,177,0.0,6608,760,50604
8,51372,177,0.0,6609,760,50612
2,51374,177,0.0,6610,760,50614
17,51391,177,0.0,6611,760,50631
5,51396,177,0.0,6612,760,50636
3,51399,177,0.0,6613,760,50639
14,51413,177,0.0,6614,760,50653
24,51437,177,0.0,6615,760,50677
3,51440,177,0.0,6616,760,50680
16,51456,177,0.0,6617,760,50696
5,51461,177,0.0,6618,760,50701
6,51467,177,0.0,6619,760,50707
3,51470,177,0.0,6620,760,50710
2,51472,177,0.0,6621,760,50712
2,51474,177,0.0,6622,760,50714
8,51482,177,0.0,6623,760,50722
19,51501,177,0.0,6624,760,50741
7,51508,177,0.0,6625,760,50748
14,51522,177,0.0,6626,760,50762
6,51528,177,0.0,6627,760,50768
5,51533,177,0.0,6628,760,50773
5,51538,177,0.0,6629,760,50778
13,51551,177,0.0,6630,760,50791
2,51553,177,0.0,6631,760,50793
8,51561,177,0.0,6632,760,50801
10,51571,177,0.0,6633,760,50811
11,51582,177,0.0,6634,760,50822
8,51590,177,0.0,6635,760,50830
2,51592,177,0.0,6636,760,50832
8,51600,177,0.0,6637,760,50840
22,51622,177,0.0,6638,760,50862
5,51627,177,0.0,6639,760,50867
13,51640,177,0.0,6640,760,50880
3,51643,177,0.0,6641,760,50883
22,51665,177,0.0,6642,760,50905
4,51669,177,0.0,6643,760,50909
6,51675,177,0.0,6644,760,50915
2,51677,177,0.0,6645,760,50917
11,51688,177,0.0,6646,760,50928
11,51699,177,0.0,6647,760,50939
3,51702,177,0.0,6648,760,50942
8,51710,177,0.0,6649,760,50950
2,51712,177,0.0,6650,760,50952
2,51714,177,0.0,6651,760,50954
5,51719,177,0.0,6652,760,50959
6,51725,177,0.0,6653,760,50965
6,51731,177,0.0,6654,760,50971
15,51746,177,0.0,6655,760,50986
6,51752,177,0.0,6656,760,50992
8,51760,177,0.0,6657,760,51000
13,51773,177,0.0,6658,760,51013
5,51778,177,0.0,6659,760,51018
9,51787,177,0.0,6660,760,51027
7,51794,177,0.0,6661,760,51034
24,51818,177,0.0,6662,760,51058
13,51831,177,0.0,6663,760,51071
9,51840,177,0.0,6664,760,51080
5,51845,177,0.0,6665,760,51085
13,51858,177,0.0,6666,760,51098
11,51869,177,0.0,6667,760,51109
2,51871,177,0.0,6668,760,51111
3,51874,177,0.0,6669,760,51114
2,51876,177,0.0,6670,760,51116
4,51880,177,0.0,6671,760,51120
3,51883,177,0.0,6672,760,51123
11,51894,177,0.0,6673,760,51134
2,51896,177,0.0,6674,760,51136
6,51902,177,0.0,6675,760,51142
2,51904,177,0.0,6676,760,51144
14,51918,177,0.0,6677,760,51158
5,51923,177,0.0,6678,760,51163
9,51932,177,0.0,6679,760,51172
13,51945,177,0.0,6680,760,51185
2,51947,177,0.0,6681,760,51187
7,51954,177,0.0,6682,760,51194
6,51960,177,0.0,6683,760,51200
8,51968,177,0.0,6684,760,51208
5,51973,177,0.0,6685,760,51213
12,51985,177,0.0,6686,760,51225
6,51991,177,0.0,6687,760,51231
2,51993,177,0.0,6688,760,51233
16,52009,177,0.0,6689,760,51249
11,52020,177,0.0,6690,760,51260
4,52024,177,0.0,6691,760,51264
5,52029,177,0.0,6692,760,51269
5,52034,177,0.0,6693,760,51274
3,52037,177,0.0,6694,760,51277
9,52046,177,0.0,6695,760,51286
19,52065,177,0.0,6696,760,51305
10,52075,177,0.0,6697,760,51315
3,52078,177,0.0,6698,760,51318
7,52085,177,0.0,6699,760,51325
7,52092,177,0.0,6700,760,51332
5,52097,177,0.0,6701,760,51337
11,52108,177,0.0,6702,760,51348
6,52114,177,0.0,6703,760,51354
8,52122,177,0.0,6704,760,51362
2,52124,177,0.0,6705,760,51364
3,52127,177,0.0,6706,760,51367
2,52129,177,0.0,6707,760,51369
8,52137,177,0.0,6708,760,51377
15,52152,177,0.0,6709,760,51392
17,52169,177,0.0,6710,760,51409
7,52176,177,0.0,6711,760,51416
3,52179,177,0.0,6712,760,51419
4,52183,177,0.0,6713,760,51423
4,52187,177,0.0,6714,760,51427
9,52196,177,0.0,6715,760,51436
7,52203,177,0.0,6716,760,51443
11,52214,177,0.0,6717,760,51454
4,52218,177,0.0,6718,760,51458
7,52225,177,0.0,6719,760,51465
20,52245,177,0.0,6720,760,51485
9,52254,177,0.0,6721,760,51494
20,52274,177,0.0,6722,760,51514
11,52285,177,0.0,6723,760,51525
2,52287,177,0.0,6724,760,51527
9,52296,177,0.0,6725,760,51536
3,52299,177,0.0,6726,760,51539
8,52307,177,0.0,6727,760,51547
2,52309,177,0.0,6728,760,51549
6,52315,177,0.0,6729,760,51555
8,52323,177,0.0,6730,760,51563
9,52332,177,0.0,6731,760,51572
7,52339,177,0.0,6732,760,51579
3,52342,177,0.0,6733,760,51582
7,52349,177,0.0,6734,760,51589
4,52353,177,0.0,6735,760,51593
11,52364,178,1.0,6736,760,51604
2,52366,178,0.0,6737,760,51606
4,52370,178,0.0,6738,760,51610
24,52394,178,0.0,6739,760,51634
6,52400,178,0.0,6740,760,51640
4,52404,178,0.0,6741,760,51644
23,52427,178,0.0,6742,760,51667
15,52442,178,0.0,6743,760,51682
9,52451,178,0.0,6744,760,51691
9,52460,178,0.0,6745,760,51700
3,52463,178,0.0,6746,760,51703
13,52476,178,0.0,6747,760,51716
19,52495,178,0.0,6748,760,51735
11,52506,178,0.0,6749,760,51746
9,52515,178,0.0,6750,760,51755
4,52519,178,0.0,6751,760,51759
3,52522,178,0.0,6752,760,51762
2,52524,178,0.0,6753,760,51764
2,52526,178,0.0,6754,760,51766
6,52532,178,0.0,6755,760,51772
4,52536,178,0.0,6756,760,51776
6,52542,178,0.0,6757,760,51782
8,52550,178,0.0,6758,760,51790
6,52556,178,0.0,6759,760,51796
3,52559,178,0.0,6760,760,51799
9,52568,178,0.0,6761,760,51808
16,52584,178,0.0,6762,760,51824
6,52590,178,0.0,6763,760,51830
2,52592,178,0.0,6764,760,51832
5,52597,178,0.0,6765,760,51837
3,52600,178,0.0,6766,760,51840
7,52607,178,0.0,6767,760,51847
5,52612,178,0.0,6768,760,51852
25,52637,178,0.0,6769,760,51877
3,52640,178,0.0,6770,760,51880
9,52649,178,0.0,6771,760,51889
3,52652,178,0.0,6772,760,51892
6,52658,178,0.0,6773,760,51898
8,52666,178,0.0,6774,760,51906
7,52673,178,0.0,6775,760,51913
4,52677,178,0.0,6776,760,51917
8,52685,178,0.0,6777,760,51925
8,52693,178,0.0,6778,760,51933
8,52701,178,0.0,6779,760,51941
8,52709,178,0.0,6780,760,51949
3,52712,178,0.0,6781,760,51952
4,52716,178,0.0,6782,760,51956
20,52736,178,0.0,6783,760,51976
6,52742,178,0.0,6784,760,51982
3,52745,178,0.0,6785,760,51985
24,52769,178,0.0,6786,760,52009
3,52772,178,0.0,6787,760,52012
2,52774,178,0.0,6788,760,52014
4,52778,178,0.0,6789,760,52018
4,52782,178,0.0,6790,760,52022
3,52785,178,0.0,6791,760,52025
12,52797,178,0.0,6792,760,52037
2,52799,178,0.0,6793,760,52039
8,52807,178,0.0,6794,760,52047
5,52812,178,0.0,6795,760,52052
6,52818,178,0.0,6796,760,52058
9,52827,178,0.0,6797,760,52067
8,52835,178,0.0,6798,760,52075
11,52846,178,0.0,6799,760,52086
8,52854,178,0.0,6800,760,52094
10,52864,178,0.0,6801,760,52104
2,52866,178,0.0,6802,760,52106
6,52872,178,0.0,6803,760,52112
2,52874,178,0.0,6804,760,52114
11,52885,178,0.0,6805,760,52125
5,52890,178,0.0,6806,760,52130
11,52901,179,1.0,6807,760,52141
9,52910,179,0.0,6808,760,52150
3,52913,179,0.0,6809,760,52153
8,52921,179,0.0,6810,760,52161
11,52932,179,0.0,6811,760,52172
12,52944,179,0.0,6812,760,52184
3,52947,179,0.0,6813,760,52187
9,52956,179,0.0,6814,760,52196
4,52960,179,0.0,6815,760,52200
4,52964,179,0.0,6816,760,52204
4,52968,179,0.0,6817,760,52208
15,52983,179,0.0,6818,760,52223
6,52989,179,0.0,6819,760,52229
3,52992,179,0.0,6820,760,52232
5,52997,179,0.0,6821,760,52237
9,53006,179,0.0,6822,760,52246
4,53010,179,0.0,6823,760,52250
8,53018,179,0.0,6824,760,52258
11,53029,179,0.0,6825,760,52269
2,53031,179,0.0,6826,760,52271
8,53039,179,0.0,6827,760,52279
4,53043,179,0.0,6828,760,52283
9,53052,179,0.0,6829,760,52292
17,53069,179,0.0,6830,760,52309
2,53071,179,0.0,6831,760,52311
7,53078,179,0.0,6832,760,52318
7,53085,179,0.0,6833,760,52325
12,53097,179,0.0,6834,760,52337
9,53106,179,0.0,6835,760,52346
6,53112,179,0.0,6836,760,52352
14,53126,179,0.0,6837,760,52366
4,53130,179,0.0,6838,760,52370
7,53137,179,0.0,6839,760,52377
2,53139,179,0.0,6840,760,52379
3,53142,179,0.0,6841,760,52382
11,53153,179,0.0,6842,760,52393
2,53155,179,0.0,6843,760,52395
20,53175,179,0.0,6844,760,52415
6,53181,179,0.0,6845,760,52421
7,53188,179,0.0,6846,760,52428
5,53193,179,0.0,6847,760,52433
4,53197,179,0.0,6848,760,52437
4,53201,179,0.0,6849,760,52441
2,53203,179,0.0,6850,760,52443
10,53213,179,0.0,6851,760,52453
2,53215,179,0.0,6852,760,52455
14,53229,179,0.0,6853,760,52469
4,53233,179,0.0,6854,760,52473
13,53246,179,0.0,6855,760,52486
2,53248,179,0.0,6856,760,52488
4,53252,179,0.0,6857,760,52492
14,53266,179,0.0,6858,760,52506
2,53268,179,0.0,6859,760,52508
3,53271,179,0.0,6860,760,52511
11,53282,179,0.0,6861,760,52522
19,53301,179,0.0,6862,760,52541
11,53312,179,0.0,6863,760,52552
4,53316,179,0.0,6864,760,52556
4,53320,179,0.0,6865,760,52560
4,53324,179,0.0,6866,760,52564
8,53332,179,0.0,6867,760,52572
6,53338,179,0.0,6868,760,52578
2,53340,179,0.0,6869,760,52580
13,53353,179,0.0,6870,760,52593
7,53360,179,0.0,6871,760,52600
5,53365,179,0.0,6872,760,52605
3,53368,179,0.0,6873,760,52608
2,53370,179,0.0,6874,760,52610
2,53372,179,0.0,6875,760,52612
5,53377,179,0.0,6876,760,52617
13,53390,179,0.0,6877,760,52630
