iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
7,22084,116,0.0,2958,409,21675
10,22094,116,0.0,2959,409,21685
2,22096,116,0.0,2960,409,21687
27,22123,117,1.0,2961,409,21714
8,22131,117,0.0,2962,409,21722
8,22139,117,0.0,2963,409,21730
18,22157,117,0.0,2964,409,21748
13,22170,117,0.0,2965,409,21761
17,22187,117,0.0,2966,409,21778
2,22189,117,0.0,2967,409,21780
14,22203,117,0.0,2968,409,21794
9,22212,117,0.0,2969,409,21803
2,22214,117,0.0,2970,409,21805
2,22216,117,0.0,2971,409,21807
12,22228,117,0.0,2972,409,21819
3,22231,117,0.0,2973,409,21822
2,22233,117,0.0,2974,409,21824
8,22241,117,0.0,2975,409,21832
2,22243,117,0.0,2976,409,21834
15,22258,117,0.0,2977,409,21849
8,22266,117,0.0,2978,409,21857
7,22273,117,0.0,2979,409,21864
18,22291,117,0.0,2980,409,21882
2,22293,117,0.0,2981,409,21884
11,22304,117,0.0,2982,409,21895
4,22308,117,0.0,2983,409,21899
2,22310,117,0.0,2984,409,21901
3,22313,117,0.0,2985,409,21904
4,22317,117,0.0,2986,409,21908
14,22331,118,1.0,2987,409,21922
2,22333,118,0.0,2988,409,21924
14,22347,119,1.0,2989,409,21938
7,22354,119,0.0,2990,409,21945
6,22360,119,0.0,2991,409,21951
6,22366,119,0.0,2992,409,21957
8,22374,119,0.0,2993,409,21965
4,22378,119,0.0,2994,409,21969
8,22386,119,0.0,2995,409,21977
4,22390,119,0.0,2996,409,21981
14,22404,120,1.0,2997,409,21995
12,22416,120,0.0,2998,409,22007
4,22420,120,0.0,2999,409,22011
8,22428,120,0.0,3000,409,22019
9,22437,120,0.0,3001,409,22028
14,22451,120,0.0,3002,409,22042
18,22469,120,0.0,3003,409,22060
5,22474,120,0.0,3004,409,22065
8,22482,120,0.0,3005,409,22073
3,22485,120,0.0,3006,409,22076
5,22490,120,0.0,3007,409,22081
15,22505,121,1.0,3008,409,22096
9,22514,121,0.0,3009,409,22105
12,22526,121,0.0,3010,409,22117
8,22534,121,0.0,3011,409,22125
4,22538,121,0.0,3012,409,22129
3,22541,121,0.0,3013,409,22132
14,22555,121,0.0,3014,409,22146
5,22560,121,0.0,3015,409,22151
12,22572,121,0.0,3016,409,22163
14,22586,121,0.0,3017,409,22177
21,22607,121,0.0,3018,409,22198
8,22615,121,0.0,3019,409,22206
8,22623,121,0.0,3020,409,22214
2,22625,121,0.0,3021,409,22216
4,22629,121,0.0,3022,409,22220
5,22634,121,0.0,3023,409,22225
2,22636,121,0.0,3024,409,22227
3,22639,121,0.0,3025,409,22230
5,22644,121,0.0,3026,409,22235
12,22656,121,0.0,3027,409,22247
6,22662,121,0.0,3028,409,22253
6,22668,121,0.0,3029,409,22259
2,22670,121,0.0,3030,409,22261
18,22688,121,0.0,3031,409,22279
2,22690,121,0.0,3032,409,22281
8,22698,121,0.0,3033,409,22289
7,22705,121,0.0,3034,409,22296
5,22710,121,0.0,3035,409,22301
2,22712,121,0.0,3036,409,22303
10,22722,121,0.0,3037,409,22313
2,22724,121,0.0,3038,409,22315
3,22727,121,0.0,3039,409,22318
11,22738,121,0.0,3040,409,22329
6,22744,121,0.0,3041,409,22335
5,22749,121,0.0,3042,409,22340
8,22757,121,0.0,3043,409,22348
5,22762,121,0.0,3044,409,22353
2,22764,121,0.0,3045,409,22355
2,22766,121,0.0,3046,409,22357
8,22774,122,1.0,3047,409,22365
7,22781,122,0.0,3048,409,22372
8,22789,122,0.0,3049,409,22380
6,22795,122,0.0,3050,409,22386
2,22797,122,0.0,3051,409,22388
12,22809,122,0.0,3052,409,22400
8,22817,122,0.0,3053,409,22408
9,22826,122,0.0,3054,409,22417
19,22845,122,0.0,3055,409,22436
3,22848,122,0.0,3056,409,22439
3,22851,122,0.0,3057,409,22442
5,22856,122,0.0,3058,409,22447
5,22861,122,0.0,3059,409,22452
5,22866,122,0.0,3060,409,22457
4,22870,122,0.0,3061,409,22461
10,22880,122,0.0,3062,409,22471
2,22882,122,0.0,3063,409,22473
8,22890,122,0.0,3064,409,22481
7,22897,122,0.0,3065,409,22488
3,22900,122,0.0,3066,409,22491
11,22911,122,0.0,3067,409,22502
2,22913,122,0.0,3068,409,22504
20,22933,122,0.0,3069,409,22524
8,22941,122,0.0,3070,409,22532
4,22945,122,0.0,3071,409,22536
13,22958,122,0.0,3072,409,22549
9,22967,122,0.0,3073,409,22558
7,22974,122,0.0,3074,409,22565
2,22976,122,0.0,3075,409,22567
10,22986,122,0.0,3076,409,22577
18,23004,122,0.0,3077,409,22595
15,23019,122,0.0,3078,409,22610
4,23023,122,0.0,3079,409,22614
2,23025,122,0.0,3080,409,22616
17,23042,122,0.0,3081,409,22633
11,23053,122,0.0,3082,409,22644
7,23060,122,0.0,3083,409,22651
5,23065,122,0.0,3084,409,22656
3,23068,122,0.0,3085,409,22659
10,23078,122,0.0,3086,409,22669
3,23081,122,0.0,3087,409,22672
2,23083,122,0.0,3088,409,22674
2,23085,122,0.0,3089,409,22676
8,23093,122,0.0,3090,409,22684
2,23095,122,0.0,3091,409,22686
3,23098,122,0.0,3092,409,22689
2,23100,122,0.0,3093,409,22691
5,23105,122,0.0,3094,409,22696
10,23115,122,0.0,3095,409,22706
6,23121,122,0.0,3096,409,22712
12,23133,122,0.0,3097,409,22724
14,23147,123,1.0,3098,409,22738
10,23157,123,0.0,3099,409,22748
21,23178,123,0.0,3100,409,22769
2,23180,123,0.0,3101,409,22771
4,23184,123,0.0,3102,409,22775
2,23186,123,0.0,3103,409,22777
4,23190,123,0.0,3104,409,22781
2,23192,123,0.0,3105,409,22783
11,23203,123,0.0,3106,409,22794
2,23205,123,0.0,3107,409,22796
14,23219,123,0.0,3108,409,22810
21,23240,123,0.0,3109,409,22831
14,23254,123,0.0,3110,409,22845
12,23266,123,0.0,3111,409,22857
20,23286,123,0.0,3112,409,22877
13,23299,123,0.0,3113,409,22890
8,23307,123,0.0,3114,409,22898
8,23315,123,0.0,3115,409,22906
6,23321,123,0.0,3116,409,22912
14,23335,124,1.0,3117,409,22926
7,23342,124,0.0,3118,409,22933
5,23347,124,0.0,3119,409,22938
13,23360,124,0.0,3120,409,22951
9,23369,124,0.0,3121,409,22960
3,23372,124,0.0,3122,409,22963
7,23379,124,0.0,3123,409,22970
2,23381,124,0.0,3124,409,22972
8,23389,124,0.0,3125,409,22980
4,23393,124,0.0,3126,409,22984
2,23395,124,0.0,3127,409,22986
4,23399,124,0.0,3128,409,22990
13,23412,124,0.0,3129,409,23003
5,23417,124,0.0,3130,409,23008
10,23427,124,0.0,3131,409,23018
10,23437,124,0.0,3132,409,23028
8,23445,124,0.0,3133,409,23036
7,23452,124,0.0,3134,409,23043
2,23454,124,0.0,3135,409,23045
7,23461,124,0.0,3136,409,23052
5,23466,124,0.0,3137,409,23057
4,23470,124,0.0,3138,409,23061
3,23473,124,0.0,3139,409,23064
17,23490,124,0.0,3140,409,23081
5,23495,124,0.0,3141,409,23086
4,23499,124,0.0,3142,409,23090
4,23503,124,0.0,3143,409,23094
5,23508,124,0.0,3144,409,23099
9,23517,124,0.0,3145,409,23108
5,23522,124,0.0,3146,409,23113
2,23524,124,0.0,3147,409,23115
4,23528,124,0.0,3148,409,23119
2,23530,124,0.0,3149,409,23121
8,23538,124,0.0,3150,409,23129
8,23546,124,0.0,3151,409,23137
4,23550,124,0.0,3152,409,23141
2,23552,124,0.0,3153,409,23143
2,23554,124,0.0,3154,409,23145
2,23556,124,0.0,3155,409,23147
17,23573,124,0.0,3156,409,23164
2,23575,124,0.0,3157,409,23166
5,23580,124,0.0,3158,409,23171
13,23593,124,0.0,3159,409,23184
6,23599,124,0.0,3160,409,23190
13,23612,124,0.0,3161,409,23203
10,23622,124,0.0,3162,409,23213
11,23633,124,0.0,3163,409,23224
8,23641,124,0.0,3164,409,23232
9,23650,124,0.0,3165,409,23241
9,23659,124,0.0,3166,409,23250
2,23661,124,0.0,3167,409,23252
2,23663,124,0.0,3168,409,23254
4,23667,124,0.0,3169,409,23258
7,23674,124,0.0,3170,409,23265
5,23679,124,0.0,3171,409,23270
9,23688,124,0.0,3172,409,23279
7,23695,124,0.0,3173,409,23286
12,23707,124,0.0,3174,409,23298
6,23713,124,0.0,3175,409,23304
2,23715,124,0.0,3176,409,23306
2,23717,124,0.0,3177,409,23308
2,23719,124,0.0,3178,409,23310
9,23728,124,0.0,3179,409,23319
4,23732,124,0.0,3180,409,23323
17,23749,124,0.0,3181,409,23340
8,23757,124,0.0,3182,409,23348
4,23761,124,0.0,3183,409,23352
14,23775,124,0.0,3184,409,23366
5,23780,124,0.0,3185,409,23371
8,23788,124,0.0,3186,409,23379
7,23795,124,0.0,3187,409,23386
20,23815,124,0.0,3188,409,23406
4,23819,124,0.0,3189,409,23410
19,23838,124,0.0,3190,409,23429
3,23841,124,0.0,3191,409,23432
6,23847,124,0.0,3192,409,23438
2,23849,124,0.0,3193,409,23440
2,23851,124,0.0,3194,409,23442
9,23860,124,0.0,3195,409,23451
7,23867,124,0.0,3196,409,23458
19,23886,124,0.0,3197,409,23477
4,23890,124,0.0,3198,409,23481
5,23895,124,0.0,3199,409,23486
8,23903,124,0.0,3200,409,23494
7,23910,124,0.0,3201,409,23501
8,23918,124,0.0,3202,409,23509
11,23929,124,0.0,3203,409,23520
10,23939,124,0.0,3204,409,23530
9,23948,124,0.0,3205,409,23539
3,23951,124,0.0,3206,409,23542
16,23967,124,0.0,3207,409,23558
4,23971,124,0.0,3208,409,23562
6,23977,124,0.0,3209,409,23568
9,23986,124,0.0,3210,409,23577
6,23992,124,0.0,3211,409,23583
13,24005,124,0.0,3212,409,23596
9,24014,124,0.0,3213,409,23605
5,24019,124,0.0,3214,409,23610
2,24021,124,0.0,3215,409,23612
2,24023,124,0.0,3216,409,23614
18,24041,124,0.0,3217,409,23632
8,24049,124,0.0,3218,409,23640
13,24062,124,0.0,3219,409,23653
3,24065,124,0.0,3220,409,23656
3,24068,124,0.0,3221,409,23659
8,24076,124,0.0,3222,409,23667
12,24088,124,0.0,3223,409,23679
21,24109,124,0.0,3224,409,23700
7,24116,124,0.0,3225,409,23707
5,24121,124,0.0,3226,409,23712
2,24123,124,0.0,3227,409,23714
6,24129,124,0.0,3228,409,23720
9,24138,124,0.0,3229,409,23729
5,24143,124,0.0,3230,409,23734
17,24160,124,0.0,3231,409,23751
2,24162,124,0.0,3232,409,23753
10,24172,124,0.0,3233,409,23763
8,24180,124,0.0,3234,409,23771
13,24193,124,0.0,3235,409,23784
3,24196,124,0.0,3236,409,23787
6,24202,124,0.0,3237,409,23793
4,24206,124,0.0,3238,409,23797
2,24208,124,0.0,3239,409,23799
2,24210,124,0.0,3240,409,23801
2,24212,124,0.0,3241,409,23803
4,24216,124,0.0,3242,409,23807
7,24223,124,0.0,3243,409,23814
6,24229,124,0.0,3244,409,23820
6,24235,124,0.0,3245,409,23826
4,24239,124,0.0,3246,409,23830
3,24242,124,0.0,3247,409,23833
2,24244,124,0.0,3248,409,23835
14,24258,124,0.0,3249,409,23849
9,24267,124,0.0,3250,409,23858
6,24273,124,0.0,3251,409,23864
5,24278,124,0.0,3252,409,23869
14,24292,124,0.0,3253,409,23883
6,24298,124,0.0,3254,409,23889
5,24303,124,0.0,3255,409,23894
3,24306,124,0.0,3256,409,23897
8,24314,124,0.0,3257,409,23905
4,24318,124,0.0,3258,409,23909
7,24325,124,0.0,3259,409,23916
10,24335,124,0.0,3260,409,23926
4,24339,124,0.0,3261,409,23930
23,24362,124,0.0,3262,409,23953
2,24364,124,0.0,3263,409,23955
14,24378,124,0.0,3264,409,23969
3,24381,124,0.0,3265,409,23972
5,24386,124,0.0,3266,409,23977
10,24396,124,0.0,3267,409,23987
14,24410,124,0.0,3268,409,24001
8,24418,124,0.0,3269,409,24009
8,24426,124,0.0,3270,409,24017
4,24430,124,0.0,3271,409,24021
3,24433,124,0.0,3272,409,24024
7,24440,124,0.0,3273,409,24031
5,24445,124,0.0,3274,409,24036
17,24462,124,0.0,3275,409,24053
7,24469,124,0.0,3276,409,24060
2,24471,124,0.0,3277,409,24062
2,24473,124,0.0,3278,409,24064
14,24487,125,1.0,3279,409,24078
2,24489,125,0.0,3280,409,24080
2,24491,125,0.0,3281,409,24082
8,24499,125,0.0,3282,409,24090
2,24501,125,0.0,3283,409,24092
2,24503,125,0.0,3284,409,24094
6,24509,125,0.0,3285,409,24100
8,24517,125,0.0,3286,409,24108
5,24522,125,0.0,3287,409,24113
8,24530,125,0.0,3288,409,24121
5,24535,125,0.0,3289,409,24126
15,24550,126,1.0,3290,409,24141
6,24556,126,0.0,3291,409,24147
5,24561,126,0.0,3292,409,24152
4,24565,126,0.0,3293,409,24156
3,24568,126,0.0,3294,409,24159
6,24574,126,0.0,3295,409,24165
8,24582,126,0.0,3296,409,24173
2,24584,126,0.0,3297,409,24175
2,24586,126,0.0,3298,409,24177
6,24592,126,0.0,3299,409,24183
17,24609,126,0.0,3300,409,24200
4,24613,126,0.0,3301,409,24204
2,24615,126,0.0,3302,409,24206
6,24621,126,0.0,3303,409,24212
4,24625,126,0.0,3304,409,24216
10,24635,126,0.0,3305,409,24226
5,24640,126,0.0,3306,409,24231
2,24642,126,0.0,3307,409,24233
20,24662,126,0.0,3308,409,24253
3,24665,126,0.0,3309,409,24256
3,24668,126,0.0,3310,409,24259
5,24673,126,0.0,3311,409,24264
5,24678,126,0.0,3312,409,24269
13,24691,126,0.0,3313,409,24282
2,24693,126,0.0,3314,409,24284
10,24703,126,0.0,3315,409,24294
3,24706,126,0.0,3316,409,24297
5,24711,126,0.0,3317,409,24302
10,24721,126,0.0,3318,409,24312
4,24725,126,0.0,3319,409,24316
2,24727,126,0.0,3320,409,24318
20,24747,126,0.0,3321,409,24338
3,24750,126,0.0,3322,409,24341
5,24755,126,0.0,3323,409,24346
10,24765,126,0.0,3324,409,24356
6,24771,126,0.0,3325,409,24362
3,24774,126,0.0,3326,409,24365
2,24776,126,0.0,3327,409,24367
3,24779,126,0.0,3328,409,24370
12,24791,126,0.0,3329,409,24382
9,24800,126,0.0,3330,409,24391
3,24803,126,0.0,3331,409,24394
2,24805,126,0.0,3332,409,24396
2,24807,126,0.0,3333,409,24398
6,24813,126,0.0,3334,409,24404
14,24827,126,0.0,3335,409,24418
7,24834,126,0.0,3336,409,24425
10,24844,126,0.0,3337,409,24435
8,24852,126,0.0,3338,409,24443
2,24854,126,0.0,3339,409,24445
14,24868,126,0.0,3340,409,24459
6,24874,126,0.0,3341,409,24465
20,24894,126,0.0,3342,409,24485
10,24904,126,0.0,3343,409,24495
7,24911,126,0.0,3344,409,24502
6,24917,126,0.0,3345,409,24508
6,24923,126,0.0,3346,409,24514
2,24925,126,0.0,3347,409,24516
2,24927,126,0.0,3348,409,24518
18,24945,126,0.0,3349,409,24536
12,24957,126,0.0,3350,409,24548
4,24961,126,0.0,3351,409,24552
7,24968,126,0.0,3352,409,24559
15,24983,126,0.0,3353,409,24574
14,24997,126,0.0,3354,409,24588
4,25001,126,0.0,3355,409,24592
10,25011,126,0.0,3356,409,24602
2,25013,126,0.0,3357,409,24604
2,25015,126,0.0,3358,409,24606
14,25029,126,0.0,3359,409,24620
10,25039,126,0.0,3360,409,24630
10,25049,126,0.0,3361,409,24640
7,25056,126,0.0,3362,409,24647
11,25067,126,0.0,3363,409,24658
2,25069,126,0.0,3364,409,24660
26,25095,126,0.0,3365,409,24686
5,25100,126,0.0,3366,409,24691
7,25107,126,0.0,3367,409,24698
2,25109,126,0.0,3368,409,24700
3,25112,126,0.0,3369,409,24703
14,25126,127,1.0,3370,409,24717
12,25138,127,0.0,3371,409,24729
14,25152,127,0.0,3372,409,24743
4,25156,127,0.0,3373,409,24747
14,25170,128,1.0,3374,409,24761
7,25177,128,0.0,3375,409,24768
5,25182,128,0.0,3376,409,24773
13,25195,128,0.0,3377,409,24786
2,25197,128,0.0,3378,409,24788
7,25204,128,0.0,3379,409,24795
4,25208,128,0.0,3380,409,24799
7,25215,128,0.0,3381,409,24806
4,25219,128,0.0,3382,409,24810
11,25230,128,0.0,3383,409,24821
3,25233,128,0.0,3384,409,24824
7,25240,128,0.0,3385,409,24831
8,25248,128,0.0,3386,409,24839
6,25254,128,0.0,3387,409,24845
13,25267,128,0.0,3388,409,24858
12,25279,128,0.0,3389,409,24870
13,25292,128,0.0,3390,409,24883
7,25299,128,0.0,3391,409,24890
15,25314,128,0.0,3392,409,24905
10,25324,128,0.0,3393,409,24915
3,25327,128,0.0,3394,409,24918
3,25330,128,0.0,3395,409,24921
27,25357,129,1.0,3396,409,24948
4,25361,129,0.0,3397,409,24952
7,25368,129,0.0,3398,409,24959
5,25373,129,0.0,3399,409,24964
5,25378,129,0.0,3400,409,24969
20,25398,129,0.0,3401,409,24989
6,25404,129,0.0,3402,409,24995
3,25407,129,0.0,3403,409,24998
15,25422,129,0.0,3404,409,25013
11,25433,129,0.0,3405,409,25024
6,25439,129,0.0,3406,409,25030
7,25446,129,0.0,3407,409,25037
6,25452,129,0.0,3408,409,25043
4,25456,129,0.0,3409,409,25047
5,25461,129,0.0,3410,409,25052
14,25475,129,0.0,3411,409,25066
6,25481,129,0.0,3412,409,25072
4,25485,129,0.0,3413,409,25076
22,25507,129,0.0,3414,409,25098
3,25510,129,0.0,3415,409,25101
5,25515,129,0.0,3416,409,25106
2,25517,129,0.0,3417,409,25108
15,25532,129,0.0,3418,409,25123
15,25547,129,0.0,3419,409,25138
7,25554,129,0.0,3420,409,25145
16,25570,129,0.0,3421,409,25161
7,25577,129,0.0,3422,409,25168
2,25579,129,0.0,3423,409,25170
7,25586,129,0.0,3424,409,25177
3,25589,129,0.0,3425,409,25180
8,25597,129,0.0,3426,409,25188
2,25599,129,0.0,3427,409,25190
2,25601,129,0.0,3428,409,25192
3,25604,129,0.0,3429,409,25195
21,25625,129,0.0,3430,409,25216
19,25644,129,0.0,3431,409,25235
4,25648,129,0.0,3432,409,25239
12,25660,129,0.0,3433,409,25251
5,25665,129,0.0,3434,409,25256
8,25673,129,0.0,3435,409,25264
4,25677,129,0.0,3436,409,25268
7,25684,129,0.0,3437,409,25275
4,25688,129,0.0,3438,409,25279
9,25697,129,0.0,3439,409,25288
6,25703,129,0.0,3440,409,25294
4,25707,129,0.0,3441,409,25298
2,25709,129,0.0,3442,409,25300
4,25713,129,0.0,3443,409,25304
14,25727,130,1.0,3444,409,25318
8,25735,130,0.0,3445,409,25326
3,25738,130,0.0,3446,409,25329
5,25743,130,0.0,3447,409,25334
11,25754,130,0.0,3448,409,25345
9,25763,130,0.0,3449,409,25354
19,25782,130,0.0,3450,409,25373
10,25792,130,0.0,3451,409,25383
5,25797,130,0.0,3452,409,25388
4,25801,130,0.0,3453,409,25392
5,25806,130,0.0,3454,409,25397
8,25814,130,0.0,3455,409,25405
3,25817,130,0.0,3456,409,25408
2,25819,130,0.0,3457,409,25410
6,25825,130,0.0,3458,409,25416
6,25831,130,0.0,3459,409,25422
3,25834,130,0.0,3460,409,25425
15,25849,131,1.0,3461,409,25440
6,25855,131,0.0,3462,409,25446
21,25876,131,0.0,3463,409,25467
14,25890,131,0.0,3464,409,25481
6,25896,131,0.0,3465,409,25487
4,25900,131,0.0,3466,409,25491
5,25905,131,0.0,3467,409,25496
8,25913,131,0.0,3468,409,25504
2,25915,131,0.0,3469,409,25506
10,25925,131,0.0,3470,409,25516
21,25946,131,0.0,3471,409,25537
16,25962,131,0.0,3472,409,25553
7,25969,131,0.0,3473,409,25560
17,25986,131,0.0,3474,409,25577
12,25998,131,0.0,3475,409,25589
2,26000,131,0.0,3476,409,25591
4,26004,131,0.0,3477,409,25595
8,26012,131,0.0,3478,409,25603
12,26024,131,0.0,3479,409,25615
11,26035,131,0.0,3480,409,25626
7,26042,131,0.0,3481,409,25633
11,26053,131,0.0,3482,409,25644
4,26057,131,0.0,3483,409,25648
7,26064,131,0.0,3484,409,25655
3,26067,131,0.0,3485,409,25658
14,26081,131,0.0,3486,409,25672
16,26097,131,0.0,3487,409,25688
7,26104,131,0.0,3488,409,25695
2,26106,131,0.0,3489,409,25697
5,26111,131,0.0,3490,409,25702
6,26117,131,0.0,3491,409,25708
3,26120,131,0.0,3492,409,25711
2,26122,131,0.0,3493,409,25713
21,26143,131,0.0,3494,409,25734
4,26147,131,0.0,3495,409,25738
18,26165,131,0.0,3496,409,25756
14,26179,131,0.0,3497,409,25770
6,26185,131,0.0,3498,409,25776
10,26195,131,0.0,3499,409,25786
8,26203,131,0.0,3500,409,25794
5,26208,131,0.0,3501,409,25799
14,26222,131,0.0,3502,409,25813
10,26232,131,0.0,3503,409,25823
9,26241,131,0.0,3504,409,25832
8,26249,131,0.0,3505,409,25840
15,26264,131,0.0,3506,409,25855
4,26268,131,0.0,3507,409,25859
3,26271,131,0.0,3508,409,25862
2,26273,131,0.0,3509,409,25864
4,26277,131,0.0,3510,409,25868
9,26286,131,0.0,3511,409,25877
7,26293,131,0.0,3512,409,25884
8,26301,131,0.0,3513,409,25892
9,26310,131,0.0,3514,409,25901
2,26312,131,0.0,3515,409,25903
12,26324,131,0.0,3516,409,25915
7,26331,131,0.0,3517,409,25922
2,26333,131,0.0,3518,409,25924
9,26342,131,0.0,3519,409,25933
4,26346,131,0.0,3520,409,25937
10,26356,131,0.0,3521,409,25947
3,26359,131,0.0,3522,409,25950
2,26361,131,0.0,3523,409,25952
5,26366,131,0.0,3524,409,25957
2,26368,131,0.0,3525,409,25959
15,26383,131,0.0,3526,409,25974
5,26388,131,0.0,3527,409,25979
2,26390,131,0.0,3528,409,25981
3,26393,131,0.0,3529,409,25984
10,26403,131,0.0,3530,409,25994
5,26408,131,0.0,3531,409,25999
5,26413,131,0.0,3532,409,26004
11,26424,131,0.0,3533,409,26015
10,26434,131,0.0,3534,409,26025
6,26440,131,0.0,3535,409,26031
28,26468,131,0.0,3536,409,26059
2,26470,131,0.0,3537,409,26061
4,26474,131,0.0,3538,409,26065
8,26482,131,0.0,3539,409,26073
2,26484,131,0.0,3540,409,26075
2,26486,131,0.0,3541,409,26077
4,26490,131,0.0,3542,409,26081
3,26493,131,0.0,3543,409,26084
8,26501,131,0.0,3544,409,26092
7,26508,131,0.0,3545,409,26099
10,26518,131,0.0,3546,409,26109
9,26527,131,0.0,3547,409,26118
4,26531,131,0.0,3548,409,26122
10,26541,131,0.0,3549,409,26132
2,26543,131,0.0,3550,409,26134
10,26553,131,0.0,3551,409,26144
14,26567,131,0.0,3552,409,26158
3,26570,131,0.0,3553,409,26161
8,26578,131,0.0,3554,409,26169
5,26583,131,0.0,3555,409,26174
7,26590,131,0.0,3556,409,26181
2,26592,131,0.0,3557,409,26183
3,26595,131,0.0,3558,409,26186
13,26608,131,0.0,3559,409,26199
17,26625,131,0.0,3560,409,26216
2,26627,131,0.0,3561,409,26218
9,26636,131,0.0,3562,409,26227
2,26638,131,0.0,3563,409,26229
2,26640,131,0.0,3564,409,26231
8,26648,131,0.0,3565,409,26239
15,26663,132,1.0,3566,409,26254
7,26670,132,0.0,3567,409,26261
8,26678,132,0.0,3568,409,26269
12,26690,132,0.0,3569,409,26281
4,26694,132,0.0,3570,409,26285
2,26696,132,0.0,3571,409,26287
8,26704,132,0.0,3572,409,26295
15,26719,132,0.0,3573,409,26310
13,26732,132,0.0,3574,409,26323
13,26745,132,0.0,3575,409,26336
4,26749,132,0.0,3576,409,26340
4,26753,132,0.0,3577,409,26344
11,26764,132,0.0,3578,409,26355
8,26772,132,0.0,3579,409,26363
24,26796,132,0.0,3580,409,26387
3,26799,132,0.0,3581,409,26390
3,26802,132,0.0,3582,409,26393
7,26809,132,0.0,3583,409,26400
14,26823,132,0.0,3584,409,26414
2,26825,132,0.0,3585,409,26416
4,26829,132,0.0,3586,409,26420
4,26833,132,0.0,3587,409,26424
4,26837,132,0.0,3588,409,26428
7,26844,132,0.0,3589,409,26435
7,26851,132,0.0,3590,409,26442
5,26856,132,0.0,3591,409,26447
20,26876,132,0.0,3592,409,26467
5,26881,132,0.0,3593,409,26472
3,26884,132,0.0,3594,409,26475
14,26898,133,1.0,3595,409,26489
3,26901,133,0.0,3596,409,26492
7,26908,133,0.0,3597,409,26499
8,26916,133,0.0,3598,409,26507
9,26925,133,0.0,3599,409,26516
4,26929,133,0.0,3600,409,26520
2,26931,133,0.0,3601,409,26522
3,26934,133,0.0,3602,409,26525
7,26941,133,0.0,3603,409,26532
2,26943,133,0.0,3604,409,26534
14,26957,133,0.0,3605,409,26548
11,26968,133,0.0,3606,409,26559
3,26971,133,0.0,3607,409,26562
11,26982,133,0.0,3608,409,26573
11,26993,133,0.0,3609,409,26584
2,26995,133,0.0,3610,409,26586
6,27001,133,0.0,3611,409,26592
11,27012,133,0.0,3612,409,26603
14,27026,133,0.0,3613,409,26617
4,27030,133,0.0,3614,409,26621
5,27035,133,0.0,3615,409,26626
14,27049,133,0.0,3616,409,26640
2,27051,133,0.0,3617,409,26642
11,27062,133,0.0,3618,409,26653
3,27065,133,0.0,3619,409,26656
4,27069,133,0.0,3620,409,26660
4,27073,133,0.0,3621,409,26664
9,27082,133,0.0,3622,409,26673
11,27093,133,0.0,3623,409,26684
3,27096,133,0.0,3624,409,26687
4,27100,133,0.0,3625,409,26691
5,27105,133,0.0,3626,409,26696
5,27110,133,0.0,3627,409,26701
8,27118,133,0.0,3628,409,26709
8,27126,133,0.0,3629,409,26717
14,27140,133,0.0,3630,409,26731
2,27142,133,0.0,3631,409,26733
8,27150,133,0.0,3632,409,26741
3,27153,133,0.0,3633,409,26744
7,27160,133,0.0,3634,409,26751
2,27162,133,0.0,3635,409,26753
14,27176,134,1.0,3636,409,26767
7,27183,134,0.0,3637,409,26774
3,27186,134,0.0,3638,409,26777
15,27201,135,1.0,3639,409,26792
20,27221,135,0.0,3640,409,26812
2,27223,135,0.0,3641,409,26814
3,27226,135,0.0,3642,409,26817
3,27229,135,0.0,3643,409,26820
5,27234,135,0.0,3644,409,26825
7,27241,135,0.0,3645,409,26832
5,27246,135,0.0,3646,409,26837
