iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
3,3,0,0.0,1,3,0
8,11,0,0.0,2,7,4
9,20,0,0.0,3,11,9
4,24,0,0.0,4,14,10
5,29,0,0.0,5,19,10
23,52,0,0.0,6,33,19
14,66,0,0.0,7,43,23
6,72,0,0.0,8,47,25
3,75,0,0.0,9,50,25
9,84,0,0.0,10,55,29
19,103,0,0.0,11,72,31
5,108,0,0.0,12,76,32
20,128,0,0.0,13,90,38
4,132,0,0.0,14,93,39
3,135,0,0.0,15,96,39
14,149,0,0.0,16,109,40
7,156,0,0.0,17,115,41
3,159,0,0.0,18,118,41
13,172,0,0.0,19,128,44
10,182,0,0.0,20,137,45
8,190,0,0.0,21,143,47
4,194,0,0.0,22,147,47
5,199,0,0.0,23,151,48
16,215,0,0.0,24,161,54
5,220,0,0.0,25,165,55
6,226,0,0.0,26,171,55
23,249,0,0.0,27,189,60
4,253,0,0.0,28,192,61
9,262,0,0.0,29,199,63
4,266,0,0.0,30,203,63
5,271,0,0.0,31,205,66
4,275,0,0.0,32,208,67
2,277,0,0.0,33,210,67
4,281,0,0.0,34,213,68
15,296,0,0.0,35,225,71
3,299,0,0.0,36,226,73
6,305,0,0.0,37,230,75
8,313,0,0.0,38,236,77
16,329,0,0.0,39,249,80
4,333,0,0.0,40,252,81
9,342,0,0.0,41,259,83
9,351,0,0.0,42,266,85
6,357,0,0.0,43,272,85
9,366,0,0.0,44,281,85
4,370,0,0.0,45,284,86
7,377,0,0.0,46,291,86
11,388,0,0.0,47,301,87
5,393,0,0.0,48,306,87
14,407,0,0.0,49,319,88
10,417,0,0.0,50,328,89
20,437,0,0.0,51,345,92
5,442,0,0.0,52,350,92
3,445,0,0.0,53,353,92
18,463,0,0.0,54,366,97
11,474,0,0.0,55,374,100
2,476,0,0.0,56,376,100
2,478,0,0.0,57,377,101
5,483,0,0.0,58,381,102
6,489,0,0.0,59,384,105
9,498,0,0.0,60,391,107
7,505,0,0.0,61,397,108
9,514,0,0.0,62,404,110
2,516,0,0.0,63,406,110
12,528,0,0.0,64,416,112
4,532,0,0.0,65,418,114
8,540,0,0.0,66,424,116
6,546,0,0.0,67,429,117
9,555,0,0.0,68,437,118
4,559,0,0.0,69,441,118
8,567,0,0.0,70,446,121
7,574,0,0.0,71,451,123
4,578,0,0.0,72,454,124
14,592,0,0.0,73,466,126
5,597,0,0.0,74,471,126
10,607,0,0.0,75,479,128
6,613,0,0.0,76,485,128
8,621,0,0.0,77,491,130
13,634,0,0.0,78,502,132
16,650,0,0.0,79,516,134
14,664,0,0.0,80,525,139
3,667,0,0.0,81,527,140
6,673,0,0.0,82,532,141
2,675,0,0.0,83,534,141
5,680,0,0.0,84,539,141
13,693,0,0.0,85,550,143
9,702,0,0.0,86,555,147
6,708,0,0.0,87,561,147
2,710,0,0.0,88,562,148
3,713,0,0.0,89,564,149
9,722,0,0.0,90,572,150
14,736,0,0.0,91,582,154
6,742,0,0.0,92,588,154
6,748,0,0.0,93,592,156
14,762,0,0.0,94,603,159
13,775,0,0.0,95,614,161
2,777,0,0.0,96,616,161
6,783,0,0.0,97,621,162
2,785,0,0.0,98,622,163
3,788,0,0.0,99,624,164
4,792,0,0.0,100,627,165
8,800,0,0.0,101,634,166
7,807,0,0.0,102,641,166
5,812,0,0.0,103,645,167
2,814,0,0.0,104,647,167
38,852,0,0.0,105,681,171
4,856,0,0.0,106,684,172
13,869,0,0.0,107,695,174
5,874,0,0.0,108,699,175
3,877,0,0.0,109,700,177
3,880,0,0.0,110,702,178
2,882,0,0.0,111,704,178
7,889,0,0.0,112,711,178
15,904,0,0.0,113,722,182
3,907,0,0.0,114,724,183
10,917,0,0.0,115,731,186
12,929,0,0.0,116,736,193
5,934,0,0.0,117,738,196
2,936,0,0.0,118,740,196
3,939,0,0.0,119,743,196
7,946,0,0.0,120,749,197
3,949,0,0.0,121,750,199
26,975,0,0.0,122,772,203
5,980,0,0.0,123,775,205
8,988,0,0.0,124,781,207
5,993,0,0.0,125,786,207
18,1011,0,0.0,126,801,210
8,1019,0,0.0,127,809,210
3,1022,0,0.0,128,812,210
13,1035,0,0.0,129,822,213
3,1038,0,0.0,130,825,213
10,1048,0,0.0,131,833,215
9,1057,0,0.0,132,840,217
6,1063,0,0.0,133,846,217
2,1065,0,0.0,134,848,217
3,1068,0,0.0,135,851,217
19,1087,0,0.0,136,864,223
33,1120,0,0.0,137,887,233
7,1127,0,0.0,138,893,234
15,1142,0,0.0,139,907,235
6,1148,0,0.0,140,911,237
7,1155,0,0.0,141,915,240
21,1176,0,0.0,142,932,244
2,1178,0,0.0,143,934,244
12,1190,0,0.0,144,943,247
13,1203,0,0.0,145,954,249
6,1209,0,0.0,146,959,250
16,1225,0,0.0,147,972,253
6,1231,0,0.0,148,976,255
5,1236,0,0.0,149,981,255
5,1241,0,0.0,150,986,255
5,1246,0,0.0,151,991,255
4,1250,0,0.0,152,995,255
5,1255,0,0.0,153,1000,255
6,1261,0,0.0,154,1005,256
4,1265,0,0.0,155,1008,257
3,1268,0,0.0,156,1011,257
8,1276,0,0.0,157,1017,259
2,1278,0,0.0,158,1018,260
9,1287,0,0.0,159,1025,262
4,1291,0,0.0,160,1029,262
2,1293,0,0.0,161,1030,263
5,1298,0,0.0,162,1035,263
2,1300,0,0.0,163,1037,263
2,1302,0,0.0,164,1038,264
2,1304,0,0.0,165,1040,264
5,1309,0,0.0,166,1043,266
4,1313,0,0.0,167,1046,267
3,1316,0,0.0,168,1049,267
17,1333,0,0.0,169,1063,270
10,1343,0,0.0,170,1071,272
3,1346,0,0.0,171,1073,273
2,1348,0,0.0,172,1075,273
8,1356,1,1.0,173,1080,276
2,1358,1,0.0,174,1080,278
7,1365,1,0.0,175,1080,285
24,1389,1,0.0,176,1080,309
7,1396,1,0.0,177,1080,316
8,1404,1,0.0,178,1080,324
5,1409,1,0.0,179,1081,328
6,1415,1,0.0,180,1081,334
4,1419,1,0.0,181,1081,338
5,1424,1,0.0,182,1081,343
8,1432,1,0.0,183,1081,351
5,1437,1,0.0,184,1081,356
3,1440,1,0.0,185,1081,359
5,1445,1,0.0,186,1081,364
8,1453,1,0.0,187,1081,372
2,1455,1,0.0,188,1081,374
2,1457,1,0.0,189,1081,376
3,1460,1,0.0,190,1081,379
5,1465,1,0.0,191,1081,384
5,1470,1,0.0,192,1081,389
3,1473,1,0.0,193,1081,392
10,1483,1,0.0,194,1081,402
8,1491,1,0.0,195,1081,410
8,1499,1,0.0,196,1081,418
3,1502,1,0.0,197,1081,421
2,1504,1,0.0,198,1081,423
3,1507,1,0.0,199,1081,426
25,1532,1,0.0,200,1081,451
11,1543,1,0.0,201,1081,462
6,1549,1,0.0,202,1081,468
4,1553,1,0.0,203,1081,472
5,1558,1,0.0,204,1081,477
13,1571,1,0.0,205,1081,490
8,1579,1,0.0,206,1081,498
9,1588,1,0.0,207,1081,507
4,1592,1,0.0,208,1081,511
2,1594,1,0.0,209,1081,513
16,1610,1,0.0,210,1081,529
14,1624,1,0.0,211,1082,542
17,1641,1,0.0,212,1083,558
4,1645,1,0.0,213,1083,562
4,1649,1,0.0,214,1083,566
8,1657,1,0.0,215,1084,573
8,1665,1,0.0,216,1084,581
9,1674,1,0.0,217,1084,590
3,1677,1,0.0,218,1084,593
18,1695,1,0.0,219,1085,610
6,1701,1,0.0,220,1085,616
16,1717,1,0.0,221,1085,632
12,1729,1,0.0,222,1085,644
9,1738,1,0.0,223,1085,653
7,1745,1,0.0,224,1085,660
7,1752,1,0.0,225,1085,667
4,1756,1,0.0,226,1085,671
4,1760,1,0.0,227,1085,675
3,1763,1,0.0,228,1085,678
9,1772,1,0.0,229,1085,687
4,1776,1,0.0,230,1085,691
2,1778,1,0.0,231,1085,693
6,1784,1,0.0,232,1085,699
5,1789,1,0.0,233,1085,704
5,1794,1,0.0,234,1085,709
18,1812,1,0.0,235,1085,727
12,1824,1,0.0,236,1085,739
6,1830,1,0.0,237,1085,745
2,1832,1,0.0,238,1085,747
6,1838,1,0.0,239,1085,753
8,1846,1,0.0,240,1085,761
5,1851,1,0.0,241,1085,766
13,1864,1,0.0,242,1087,777
7,1871,1,0.0,243,1087,784
10,1881,1,0.0,244,1087,794
12,1893,1,0.0,245,1087,806
2,1895,1,0.0,246,1087,808
9,1904,1,0.0,247,1088,816
19,1923,1,0.0,248,1088,835
16,1939,1,0.0,249,1089,850
4,1943,1,0.0,250,1089,854
4,1947,1,0.0,251,1089,858
13,1960,1,0.0,252,1089,871
5,1965,1,0.0,253,1089,876
12,1977,1,0.0,254,1089,888
11,1988,1,0.0,255,1090,898
7,1995,1,0.0,256,1090,905
7,2002,1,0.0,257,1090,912
5,2007,1,0.0,258,1090,917
18,2025,1,0.0,259,1091,934
8,2033,1,0.0,260,1091,942
2,2035,1,0.0,261,1091,944
2,2037,1,0.0,262,1091,946
4,2041,1,0.0,263,1091,950
10,2051,1,0.0,264,1092,959
4,2055,1,0.0,265,1092,963
5,2060,1,0.0,266,1092,968
16,2076,1,0.0,267,1092,984
2,2078,1,0.0,268,1092,986
5,2083,1,0.0,269,1093,990
9,2092,1,0.0,270,1093,999
8,2100,1,0.0,271,1093,1007
11,2111,2,1.0,272,1093,1018
5,2116,2,0.0,273,1093,1023
9,2125,2,0.0,274,1093,1032
5,2130,2,0.0,275,1093,1037
4,2134,2,0.0,276,1093,1041
2,2136,2,0.0,277,1093,1043
10,2146,2,0.0,278,1094,1052
2,2148,2,0.0,279,1094,1054
3,2151,2,0.0,280,1094,1057
4,2155,2,0.0,281,1094,1061
5,2160,2,0.0,282,1094,1066
3,2163,2,0.0,283,1094,1069
5,2168,2,0.0,284,1094,1074
5,2173,2,0.0,285,1094,1079
3,2176,2,0.0,286,1094,1082
3,2179,2,0.0,287,1094,1085
8,2187,2,0.0,288,1094,1093
17,2204,2,0.0,289,1095,1109
5,2209,2,0.0,290,1095,1114
3,2212,2,0.0,291,1095,1117
2,2214,2,0.0,292,1095,1119
4,2218,2,0.0,293,1095,1123
7,2225,2,0.0,294,1095,1130
3,2228,2,0.0,295,1095,1133
5,2233,2,0.0,296,1096,1137
13,2246,2,0.0,297,1096,1150
4,2250,2,0.0,298,1096,1154
24,2274,2,0.0,299,1096,1178
2,2276,2,0.0,300,1096,1180
4,2280,2,0.0,301,1096,1184
4,2284,2,0.0,302,1096,1188
9,2293,2,0.0,303,1096,1197
14,2307,2,0.0,304,1096,1211
2,2309,2,0.0,305,1096,1213
3,2312,2,0.0,306,1096,1216
5,2317,2,0.0,307,1096,1221
4,2321,2,0.0,308,1096,1225
8,2329,2,0.0,309,1096,1233
15,2344,2,0.0,310,1096,1248
7,2351,2,0.0,311,1096,1255
3,2354,2,0.0,312,1096,1258
3,2357,2,0.0,313,1096,1261
3,2360,2,0.0,314,1096,1264
9,2369,2,0.0,315,1096,1273
9,2378,2,0.0,316,1096,1282
7,2385,2,0.0,317,1096,1289
14,2399,2,0.0,318,1096,1303
2,2401,2,0.0,319,1096,1305
6,2407,2,0.0,320,1096,1311
3,2410,2,0.0,321,1096,1314
6,2416,2,0.0,322,1096,1320
14,2430,2,0.0,323,1096,1334
12,2442,3,1.0,324,1096,1346
5,2447,3,0.0,325,1096,1351
24,2471,3,0.0,326,1096,1375
5,2476,3,0.0,327,1096,1380
7,2483,3,0.0,328,1096,1387
6,2489,3,0.0,329,1096,1393
12,2501,3,0.0,330,1096,1405
15,2516,3,0.0,331,1096,1420
5,2521,3,0.0,332,1096,1425
4,2525,3,0.0,333,1096,1429
5,2530,3,0.0,334,1096,1434
2,2532,3,0.0,335,1096,1436
11,2543,3,0.0,336,1096,1447
7,2550,3,0.0,337,1096,1454
4,2554,3,0.0,338,1096,1458
6,2560,3,0.0,339,1096,1464
13,2573,3,0.0,340,1096,1477
3,2576,3,0.0,341,1096,1480
3,2579,3,0.0,342,1096,1483
12,2591,3,0.0,343,1096,1495
2,2593,3,0.0,344,1096,1497
8,2601,3,0.0,345,1096,1505
7,2608,3,0.0,346,1096,1512
23,2631,3,0.0,347,1096,1535
9,2640,3,0.0,348,1096,1544
10,2650,3,0.0,349,1096,1554
3,2653,3,0.0,350,1096,1557
6,2659,3,0.0,351,1096,1563
7,2666,3,0.0,352,1096,1570
2,2668,3,0.0,353,1096,1572
11,2679,3,0.0,354,1096,1583
6,2685,3,0.0,355,1096,1589
15,2700,4,1.0,356,1096,1604
7,2707,4,0.0,357,1096,1611
23,2730,4,0.0,358,1096,1634
6,2736,4,0.0,359,1096,1640
17,2753,4,0.0,360,1096,1657
11,2764,4,0.0,361,1096,1668
36,2800,4,0.0,362,1096,1704
22,2822,4,0.0,363,1096,1726
4,2826,4,0.0,364,1096,1730
9,2835,4,0.0,365,1096,1739
7,2842,4,0.0,366,1096,1746
5,2847,4,0.0,367,1096,1751
12,2859,4,0.0,368,1096,1763
20,2879,4,0.0,369,1096,1783
3,2882,4,0.0,370,1096,1786
14,2896,4,0.0,371,1096,1800
2,2898,4,0.0,372,1096,1802
18,2916,4,0.0,373,1096,1820
9,2925,4,0.0,374,1096,1829
30,2955,4,0.0,375,1096,1859
2,2957,4,0.0,376,1096,1861
8,2965,4,0.0,377,1096,1869
4,2969,4,0.0,378,1096,1873
22,2991,4,0.0,379,1096,1895
24,3015,4,0.0,380,1096,1919
2,3017,4,0.0,381,1096,1921
4,3021,4,0.0,382,1096,1925
3,3024,4,0.0,383,1096,1928
5,3029,4,0.0,384,1096,1933
12,3041,4,0.0,385,1096,1945
5,3046,4,0.0,386,1096,1950
7,3053,4,0.0,387,1096,1957
3,3056,4,0.0,388,1096,1960
8,3064,4,0.0,389,1096,1968
2,3066,4,0.0,390,1096,1970
2,3068,4,0.0,391,1096,1972
13,3081,4,0.0,392,1096,1985
21,3102,4,0.0,393,1096,2006
5,3107,4,0.0,394,1096,2011
3,3110,4,0.0,395,1096,2014
2,3112,4,0.0,396,1096,2016
6,3118,4,0.0,397,1096,2022
3,3121,4,0.0,398,1096,2025
7,3128,4,0.0,399,1096,2032
5,3133,4,0.0,400,1096,2037
13,3146,4,0.0,401,1096,2050
8,3154,4,0.0,402,1096,2058
7,3161,4,0.0,403,1096,2065
4,3165,4,0.0,404,1096,2069
4,3169,4,0.0,405,1096,2073
3,3172,4,0.0,406,1096,2076
2,3174,4,0.0,407,1096,2078
5,3179,4,0.0,408,1097,2082
9,3188,4,0.0,409,1097,2091
