iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
10,3198,4,0.0,410,1097,2101
4,3202,4,0.0,411,1097,2105
5,3207,4,0.0,412,1097,2110
2,3209,4,0.0,413,1097,2112
19,3228,5,1.0,414,1097,2131
7,3235,5,0.0,415,1097,2138
4,3239,5,0.0,416,1097,2142
2,3241,5,0.0,417,1097,2144
7,3248,5,0.0,418,1097,2151
14,3262,5,0.0,419,1097,2165
7,3269,5,0.0,420,1097,2172
5,3274,5,0.0,421,1097,2177
2,3276,5,0.0,422,1097,2179
3,3279,5,0.0,423,1097,2182
12,3291,5,0.0,424,1097,2194
2,3293,5,0.0,425,1097,2196
3,3296,5,0.0,426,1097,2199
15,3311,6,1.0,427,1097,2214
8,3319,6,0.0,428,1097,2222
4,3323,6,0.0,429,1097,2226
5,3328,6,0.0,430,1097,2231
9,3337,6,0.0,431,1097,2240
15,3352,6,0.0,432,1097,2255
5,3357,6,0.0,433,1097,2260
3,3360,6,0.0,434,1097,2263
4,3364,6,0.0,435,1097,2267
9,3373,7,1.0,436,1097,2276
3,3376,7,0.0,437,1097,2279
8,3384,7,0.0,438,1097,2287
8,3392,7,0.0,439,1097,2295
4,3396,7,0.0,440,1097,2299
3,3399,7,0.0,441,1097,2302
5,3404,7,0.0,442,1097,2307
10,3414,7,0.0,443,1097,2317
3,3417,7,0.0,444,1097,2320
10,3427,7,0.0,445,1097,2330
9,3436,7,0.0,446,1097,2339
5,3441,7,0.0,447,1097,2344
7,3448,7,0.0,448,1097,2351
15,3463,8,1.0,449,1097,2366
7,3470,8,0.0,450,1097,2373
22,3492,8,0.0,451,1097,2395
3,3495,8,0.0,452,1097,2398
3,3498,8,0.0,453,1097,2401
31,3529,8,0.0,454,1097,2432
9,3538,9,1.0,455,1097,2441
9,3547,9,0.0,456,1097,2450
21,3568,9,0.0,457,1097,2471
20,3588,9,0.0,458,1097,2491
7,3595,9,0.0,459,1097,2498
2,3597,9,0.0,460,1097,2500
5,3602,9,0.0,461,1097,2505
6,3608,9,0.0,462,1097,2511
9,3617,9,0.0,463,1097,2520
43,3660,10,1.0,464,1097,2563
18,3678,10,0.0,465,1097,2581
4,3682,10,0.0,466,1097,2585
3,3685,10,0.0,467,1097,2588
3,3688,10,0.0,468,1097,2591
24,3712,10,0.0,469,1097,2615
10,3722,10,0.0,470,1097,2625
5,3727,10,0.0,471,1097,2630
7,3734,10,0.0,472,1097,2637
7,3741,10,0.0,473,1097,2644
11,3752,10,0.0,474,1097,2655
2,3754,10,0.0,475,1097,2657
3,3757,10,0.0,476,1097,2660
4,3761,10,0.0,477,1097,2664
3,3764,10,0.0,478,1097,2667
2,3766,10,0.0,479,1097,2669
9,3775,10,0.0,480,1097,2678
9,3784,10,0.0,481,1097,2687
2,3786,10,0.0,482,1097,2689
9,3795,10,0.0,483,1097,2698
3,3798,10,0.0,484,1097,2701
19,3817,10,0.0,485,1097,2720
7,3824,10,0.0,486,1097,2727
3,3827,10,0.0,487,1097,2730
22,3849,10,0.0,488,1097,2752
2,3851,10,0.0,489,1097,2754
9,3860,10,0.0,490,1097,2763
5,3865,10,0.0,491,1097,2768
19,3884,10,0.0,492,1097,2787
3,3887,10,0.0,493,1097,2790
15,3902,10,0.0,494,1097,2805
3,3905,10,0.0,495,1097,2808
26,3931,10,0.0,496,1097,2834
3,3934,10,0.0,497,1097,2837
18,3952,10,0.0,498,1097,2855
7,3959,10,0.0,499,1097,2862
8,3967,10,0.0,500,1097,2870
3,3970,10,0.0,501,1097,2873
5,3975,10,0.0,502,1097,2878
4,3979,10,0.0,503,1097,2882
7,3986,10,0.0,504,1097,2889
17,4003,10,0.0,505,1097,2906
5,4008,10,0.0,506,1097,2911
5,4013,10,0.0,507,1097,2916
7,4020,10,0.0,508,1097,2923
2,4022,10,0.0,509,1097,2925
8,4030,10,0.0,510,1097,2933
8,4038,10,0.0,511,1097,2941
4,4042,10,0.0,512,1097,2945
10,4052,10,0.0,513,1097,2955
3,4055,10,0.0,514,1097,2958
3,4058,10,0.0,515,1097,2961
6,4064,10,0.0,516,1097,2967
16,4080,10,0.0,517,1097,2983
15,4095,10,0.0,518,1097,2998
3,4098,10,0.0,519,1097,3001
24,4122,10,0.0,520,1097,3025
5,4127,10,0.0,521,1097,3030
6,4133,10,0.0,522,1097,3036
13,4146,10,0.0,523,1097,3049
2,4148,10,0.0,524,1097,3051
13,4161,10,0.0,525,1097,3064
12,4173,10,0.0,526,1097,3076
2,4175,10,0.0,527,1097,3078
4,4179,10,0.0,528,1097,3082
7,4186,10,0.0,529,1097,3089
12,4198,10,0.0,530,1097,3101
6,4204,10,0.0,531,1097,3107
9,4213,10,0.0,532,1097,3116
3,4216,10,0.0,533,1097,3119
2,4218,10,0.0,534,1097,3121
15,4233,10,0.0,535,1097,3136
9,4242,10,0.0,536,1097,3145
6,4248,10,0.0,537,1097,3151
8,4256,10,0.0,538,1097,3159
2,4258,10,0.0,539,1097,3161
2,4260,10,0.0,540,1097,3163
7,4267,10,0.0,541,1097,3170
3,4270,10,0.0,542,1097,3173
3,4273,10,0.0,543,1097,3176
10,4283,10,0.0,544,1097,3186
4,4287,10,0.0,545,1097,3190
15,4302,10,0.0,546,1097,3205
13,4315,10,0.0,547,1097,3218
6,4321,10,0.0,548,1097,3224
11,4332,10,0.0,549,1097,3235
4,4336,10,0.0,550,1097,3239
13,4349,10,0.0,551,1097,3252
9,4358,10,0.0,552,1097,3261
9,4367,10,0.0,553,1097,3270
19,4386,10,0.0,554,1097,3289
5,4391,10,0.0,555,1097,3294
7,4398,10,0.0,556,1097,3301
7,4405,10,0.0,557,1097,3308
3,4408,10,0.0,558,1097,3311
4,4412,10,0.0,559,1097,3315
9,4421,10,0.0,560,1097,3324
2,4423,10,0.0,561,1097,3326
4,4427,10,0.0,562,1097,3330
3,4430,10,0.0,563,1097,3333
2,4432,10,0.0,564,1097,3335
9,4441,10,0.0,565,1097,3344
9,4450,10,0.0,566,1097,3353
10,4460,10,0.0,567,1097,3363
2,4462,10,0.0,568,1097,3365
2,4464,10,0.0,569,1097,3367
8,4472,10,0.0,570,1097,3375
7,4479,10,0.0,571,1097,3382
6,4485,10,0.0,572,1097,3388
5,4490,10,0.0,573,1097,3393
4,4494,10,0.0,574,1097,3397
18,4512,10,0.0,575,1097,3415
3,4515,10,0.0,576,1097,3418
4,4519,10,0.0,577,1097,3422
2,4521,10,0.0,578,1097,3424
3,4524,10,0.0,579,1097,3427
15,4539,11,1.0,580,1097,3442
34,4573,11,0.0,581,1097,3476
7,4580,11,0.0,582,1097,3483
7,4587,11,0.0,583,1097,3490
3,4590,11,0.0,584,1097,3493
5,4595,11,0.0,585,1097,3498
15,4610,11,0.0,586,1097,3513
5,4615,11,0.0,587,1097,3518
9,4624,11,0.0,588,1097,3527
3,4627,11,0.0,589,1097,3530
3,4630,11,0.0,590,1097,3533
6,4636,11,0.0,591,1097,3539
7,4643,11,0.0,592,1097,3546
5,4648,11,0.0,593,1097,3551
7,4655,11,0.0,594,1097,3558
3,4658,11,0.0,595,1097,3561
3,4661,11,0.0,596,1097,3564
6,4667,11,0.0,597,1097,3570
8,4675,11,0.0,598,1097,3578
2,4677,11,0.0,599,1097,3580
6,4683,11,0.0,600,1097,3586
11,4694,11,0.0,601,1097,3597
3,4697,11,0.0,602,1097,3600
2,4699,11,0.0,603,1097,3602
16,4715,11,0.0,604,1097,3618
15,4730,11,0.0,605,1097,3633
19,4749,12,1.0,606,1097,3652
2,4751,12,0.0,607,1097,3654
15,4766,12,0.0,608,1097,3669
7,4773,12,0.0,609,1097,3676
10,4783,12,0.0,610,1097,3686
6,4789,12,0.0,611,1097,3692
9,4798,12,0.0,612,1097,3701
24,4822,12,0.0,613,1097,3725
3,4825,12,0.0,614,1097,3728
9,4834,12,0.0,615,1097,3737
19,4853,13,1.0,616,1097,3756
9,4862,13,0.0,617,1097,3765
11,4873,13,0.0,618,1097,3776
11,4884,13,0.0,619,1097,3787
9,4893,13,0.0,620,1097,3796
3,4896,13,0.0,621,1097,3799
6,4902,13,0.0,622,1097,3805
15,4917,13,0.0,623,1097,3820
3,4920,13,0.0,624,1097,3823
7,4927,13,0.0,625,1097,3830
3,4930,13,0.0,626,1097,3833
4,4934,13,0.0,627,1097,3837
7,4941,13,0.0,628,1097,3844
8,4949,13,0.0,629,1097,3852
3,4952,13,0.0,630,1097,3855
6,4958,13,0.0,631,1097,3861
2,4960,13,0.0,632,1097,3863
5,4965,13,0.0,633,1097,3868
7,4972,13,0.0,634,1097,3875
3,4975,13,0.0,635,1097,3878
5,4980,13,0.0,636,1097,3883
3,4983,13,0.0,637,1097,3886
6,4989,13,0.0,638,1097,3892
3,4992,13,0.0,639,1097,3895
3,4995,13,0.0,640,1097,3898
22,5017,13,0.0,641,1097,3920
3,5020,13,0.0,642,1097,3923
12,5032,13,0.0,643,1097,3935
2,5034,13,0.0,644,1097,3937
3,5037,13,0.0,645,1097,3940
11,5048,14,1.0,646,1097,3951
16,5064,14,0.0,647,1097,3967
19,5083,14,0.0,648,1097,3986
6,5089,14,0.0,649,1097,3992
22,5111,14,0.0,650,1097,4014
5,5116,14,0.0,651,1097,4019
15,5131,14,0.0,652,1097,4034
3,5134,14,0.0,653,1097,4037
6,5140,14,0.0,654,1097,4043
3,5143,14,0.0,655,1097,4046
2,5145,14,0.0,656,1097,4048
11,5156,14,0.0,657,1097,4059
25,5181,14,0.0,658,1097,4084
18,5199,14,0.0,659,1097,4102
3,5202,14,0.0,660,1097,4105
4,5206,14,0.0,661,1097,4109
11,5217,14,0.0,662,1097,4120
6,5223,14,0.0,663,1097,4126
9,5232,14,0.0,664,1097,4135
2,5234,14,0.0,665,1097,4137
3,5237,14,0.0,666,1097,4140
22,5259,14,0.0,667,1097,4162
3,5262,14,0.0,668,1097,4165
2,5264,14,0.0,669,1097,4167
3,5267,14,0.0,670,1097,4170
4,5271,14,0.0,671,1097,4174
7,5278,14,0.0,672,1097,4181
3,5281,14,0.0,673,1097,4184
8,5289,14,0.0,674,1097,4192
8,5297,14,0.0,675,1097,4200
6,5303,14,0.0,676,1097,4206
4,5307,14,0.0,677,1097,4210
3,5310,14,0.0,678,1097,4213
7,5317,14,0.0,679,1097,4220
5,5322,14,0.0,680,1097,4225
9,5331,14,0.0,681,1097,4234
11,5342,14,0.0,682,1097,4245
6,5348,14,0.0,683,1097,4251
2,5350,14,0.0,684,1097,4253
3,5353,14,0.0,685,1097,4256
14,5367,14,0.0,686,1097,4270
8,5375,14,0.0,687,1097,4278
3,5378,14,0.0,688,1097,4281
3,5381,14,0.0,689,1097,4284
20,5401,14,0.0,690,1097,4304
19,5420,14,0.0,691,1097,4323
3,5423,14,0.0,692,1097,4326
7,5430,14,0.0,693,1097,4333
3,5433,14,0.0,694,1097,4336
15,5448,15,1.0,695,1097,4351
6,5454,15,0.0,696,1097,4357
27,5481,15,0.0,697,1097,4384
6,5487,15,0.0,698,1097,4390
3,5490,15,0.0,699,1097,4393
13,5503,15,0.0,700,1097,4406
5,5508,15,0.0,701,1097,4411
9,5517,15,0.0,702,1097,4420
5,5522,15,0.0,703,1097,4425
4,5526,15,0.0,704,1097,4429
8,5534,15,0.0,705,1097,4437
27,5561,15,0.0,706,1097,4464
4,5565,15,0.0,707,1097,4468
2,5567,15,0.0,708,1097,4470
21,5588,15,0.0,709,1097,4491
2,5590,15,0.0,710,1097,4493
3,5593,15,0.0,711,1097,4496
6,5599,15,0.0,712,1097,4502
9,5608,15,0.0,713,1097,4511
5,5613,15,0.0,714,1097,4516
15,5628,15,0.0,715,1097,4531
11,5639,15,0.0,716,1097,4542
2,5641,15,0.0,717,1097,4544
7,5648,15,0.0,718,1097,4551
3,5651,15,0.0,719,1097,4554
7,5658,15,0.0,720,1097,4561
3,5661,15,0.0,721,1097,4564
6,5667,15,0.0,722,1097,4570
2,5669,15,0.0,723,1097,4572
18,5687,15,0.0,724,1097,4590
8,5695,15,0.0,725,1097,4598
5,5700,15,0.0,726,1097,4603
3,5703,15,0.0,727,1097,4606
4,5707,15,0.0,728,1097,4610
3,5710,15,0.0,729,1097,4613
4,5714,15,0.0,730,1097,4617
9,5723,15,0.0,731,1097,4626
7,5730,15,0.0,732,1097,4633
3,5733,15,0.0,733,1097,4636
7,5740,15,0.0,734,1097,4643
7,5747,15,0.0,735,1097,4650
3,5750,15,0.0,736,1097,4653
3,5753,15,0.0,737,1097,4656
37,5790,15,0.0,738,1097,4693
3,5793,15,0.0,739,1097,4696
2,5795,15,0.0,740,1097,4698
5,5800,15,0.0,741,1097,4703
12,5812,15,0.0,742,1097,4715
2,5814,15,0.0,743,1097,4717
10,5824,15,0.0,744,1097,4727
3,5827,15,0.0,745,1097,4730
3,5830,15,0.0,746,1097,4733
8,5838,15,0.0,747,1097,4741
3,5841,15,0.0,748,1097,4744
4,5845,15,0.0,749,1097,4748
29,5874,15,0.0,750,1097,4777
3,5877,15,0.0,751,1097,4780
4,5881,15,0.0,752,1097,4784
7,5888,15,0.0,753,1097,4791
2,5890,15,0.0,754,1097,4793
5,5895,15,0.0,755,1097,4798
2,5897,15,0.0,756,1097,4800
3,5900,15,0.0,757,1097,4803
6,5906,15,0.0,758,1097,4809
6,5912,15,0.0,759,1097,4815
12,5924,15,0.0,760,1097,4827
13,5937,15,0.0,761,1097,4840
7,5944,15,0.0,762,1097,4847
3,5947,15,0.0,763,1097,4850
6,5953,15,0.0,764,1097,4856
2,5955,15,0.0,765,1097,4858
5,5960,15,0.0,766,1097,4863
7,5967,15,0.0,767,1097,4870
9,5976,15,0.0,768,1097,4879
2,5978,15,0.0,769,1097,4881
3,5981,15,0.0,770,1097,4884
19,6000,15,0.0,771,1097,4903
7,6007,15,0.0,772,1097,4910
2,6009,15,0.0,773,1097,4912
12,6021,15,0.0,774,1097,4924
3,6024,15,0.0,775,1097,4927
13,6037,15,0.0,776,1097,4940
2,6039,15,0.0,777,1097,4942
8,6047,15,0.0,778,1097,4950
7,6054,15,0.0,779,1097,4957
6,6060,15,0.0,780,1097,4963
7,6067,15,0.0,781,1097,4970
9,6076,15,0.0,782,1097,4979
5,6081,15,0.0,783,1097,4984
18,6099,15,0.0,784,1097,5002
11,6110,15,0.0,785,1097,5013
