iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
8,8,0,0.0,1,6,2
25,33,0,0.0,2,21,12
7,40,0,0.0,3,27,13
11,51,0,0.0,4,32,19
2,53,0,0.0,5,34,19
3,56,0,0.0,6,36,20
4,60,0,0.0,7,38,22
2,62,0,0.0,8,40,22
4,66,0,0.0,9,43,23
12,78,0,0.0,10,52,26
3,81,0,0.0,11,53,28
6,87,0,0.0,12,57,30
3,90,0,0.0,13,60,30
4,94,0,0.0,14,64,30
10,104,0,0.0,15,72,32
7,111,0,0.0,16,79,32
5,116,0,0.0,17,84,32
10,126,0,0.0,18,89,37
9,135,0,0.0,19,96,39
4,139,0,0.0,20,99,40
2,141,0,0.0,21,101,40
5,146,0,0.0,22,106,40
4,150,0,0.0,23,110,40
10,160,1,1.0,24,119,41
16,176,1,0.0,25,121,55
8,184,1,0.0,26,123,61
21,205,1,0.0,27,125,80
2,207,1,0.0,28,126,81
7,214,2,1.0,29,128,86
6,220,2,0.0,30,130,90
14,234,2,0.0,31,130,104
15,249,2,0.0,32,130,119
5,254,2,0.0,33,130,124
4,258,2,0.0,34,130,128
7,265,2,0.0,35,130,135
2,267,2,0.0,36,130,137
21,288,2,0.0,37,130,158
24,312,2,0.0,38,130,182
4,316,2,0.0,39,130,186
6,322,2,0.0,40,130,192
3,325,2,0.0,41,130,195
5,330,2,0.0,42,130,200
9,339,2,0.0,43,130,209
30,369,2,0.0,44,131,238
2,371,2,0.0,45,131,240
4,375,2,0.0,46,131,244
3,378,2,0.0,47,131,247
3,381,2,0.0,48,131,250
13,394,2,0.0,49,131,263
7,401,2,0.0,50,132,269
3,404,2,0.0,51,132,272
3,407,2,0.0,52,132,275
3,410,2,0.0,53,132,278
25,435,2,0.0,54,132,303
3,438,2,0.0,55,132,306
6,444,2,0.0,56,132,312
10,454,2,0.0,57,133,321
7,461,2,0.0,58,133,328
9,470,2,0.0,59,134,336
8,478,2,0.0,60,134,344
4,482,2,0.0,61,134,348
6,488,2,0.0,62,134,354
3,491,2,0.0,63,134,357
4,495,2,0.0,64,134,361
7,502,2,0.0,65,134,368
8,510,2,0.0,66,134,376
10,520,2,0.0,67,134,386
9,529,2,0.0,68,134,395
2,531,2,0.0,69,134,397
7,538,2,0.0,70,135,403
5,543,2,0.0,71,135,408
2,545,2,0.0,72,135,410
18,563,2,0.0,73,135,428
10,573,2,0.0,74,135,438
5,578,2,0.0,75,135,443
10,588,2,0.0,76,135,453
3,591,2,0.0,77,135,456
3,594,2,0.0,78,135,459
9,603,2,0.0,79,135,468
10,613,2,0.0,80,135,478
5,618,2,0.0,81,135,483
8,626,2,0.0,82,135,491
8,634,2,0.0,83,135,499
5,639,2,0.0,84,135,504
3,642,2,0.0,85,135,507
9,651,2,0.0,86,135,516
6,657,2,0.0,87,135,522
4,661,2,0.0,88,135,526
8,669,2,0.0,89,135,534
2,671,2,0.0,90,135,536
13,684,2,0.0,91,136,548
19,703,2,0.0,92,137,566
19,722,2,0.0,93,138,584
4,726,2,0.0,94,138,588
4,730,2,0.0,95,138,592
20,750,2,0.0,96,138,612
3,753,2,0.0,97,138,615
26,779,2,0.0,98,139,640
7,786,2,0.0,99,139,647
17,803,2,0.0,100,139,664
2,805,2,0.0,101,139,666
2,807,2,0.0,102,139,668
11,818,2,0.0,103,139,679
3,821,2,0.0,104,139,682
23,844,3,1.0,105,139,705
8,852,3,0.0,106,139,713
6,858,3,0.0,107,139,719
10,868,3,0.0,108,139,729
29,897,3,0.0,109,139,758
24,921,3,0.0,110,139,782
12,933,3,0.0,111,140,793
2,935,3,0.0,112,140,795
2,937,3,0.0,113,140,797
5,942,3,0.0,114,140,802
2,944,3,0.0,115,140,804
3,947,3,0.0,116,140,807
2,949,3,0.0,117,140,809
6,955,3,0.0,118,140,815
8,963,3,0.0,119,140,823
8,971,3,0.0,120,140,831
4,975,3,0.0,121,140,835
3,978,3,0.0,122,140,838
3,981,3,0.0,123,140,841
5,986,3,0.0,124,140,846
3,989,3,0.0,125,140,849
2,991,3,0.0,126,140,851
23,1014,3,0.0,127,140,874
4,1018,3,0.0,128,140,878
7,1025,3,0.0,129,140,885
8,1033,3,0.0,130,140,893
20,1053,3,0.0,131,140,913
5,1058,3,0.0,132,141,917
4,1062,3,0.0,133,141,921
16,1078,3,0.0,134,141,937
7,1085,3,0.0,135,141,944
3,1088,3,0.0,136,142,946
2,1090,3,0.0,137,142,948
7,1097,3,0.0,138,142,955
6,1103,3,0.0,139,142,961
2,1105,3,0.0,140,142,963
4,1109,3,0.0,141,142,967
9,1118,3,0.0,142,142,976
27,1145,4,1.0,143,142,1003
5,1150,4,0.0,144,142,1008
7,1157,4,0.0,145,142,1015
7,1164,4,0.0,146,142,1022
6,1170,4,0.0,147,142,1028
6,1176,4,0.0,148,142,1034
6,1182,4,0.0,149,142,1040
4,1186,4,0.0,150,142,1044
4,1190,4,0.0,151,142,1048
18,1208,4,0.0,152,142,1066
4,1212,4,0.0,153,142,1070
3,1215,4,0.0,154,142,1073
8,1223,4,0.0,155,143,1080
15,1238,4,0.0,156,143,1095
7,1245,4,0.0,157,143,1102
11,1256,4,0.0,158,143,1113
16,1272,4,0.0,159,143,1129
4,1276,4,0.0,160,143,1133
2,1278,4,0.0,161,143,1135
3,1281,4,0.0,162,143,1138
6,1287,4,0.0,163,143,1144
13,1300,4,0.0,164,143,1157
6,1306,4,0.0,165,143,1163
5,1311,4,0.0,166,143,1168
15,1326,4,0.0,167,143,1183
2,1328,4,0.0,168,143,1185
3,1331,4,0.0,169,143,1188
3,1334,4,0.0,170,143,1191
17,1351,4,0.0,171,143,1208
3,1354,4,0.0,172,143,1211
11,1365,4,0.0,173,143,1222
6,1371,4,0.0,174,143,1228
14,1385,4,0.0,175,143,1242
5,1390,4,0.0,176,143,1247
11,1401,4,0.0,177,143,1258
3,1404,4,0.0,178,143,1261
3,1407,4,0.0,179,143,1264
5,1412,4,0.0,180,143,1269
18,1430,4,0.0,181,143,1287
5,1435,4,0.0,182,143,1292
2,1437,4,0.0,183,143,1294
8,1445,4,0.0,184,143,1302
8,1453,4,0.0,185,143,1310
8,1461,4,0.0,186,143,1318
9,1470,4,0.0,187,143,1327
16,1486,4,0.0,188,143,1343
3,1489,4,0.0,189,143,1346
4,1493,4,0.0,190,143,1350
11,1504,4,0.0,191,143,1361
8,1512,4,0.0,192,143,1369
9,1521,4,0.0,193,143,1378
2,1523,4,0.0,194,143,1380
2,1525,4,0.0,195,143,1382
3,1528,4,0.0,196,143,1385
4,1532,4,0.0,197,143,1389
5,1537,4,0.0,198,143,1394
4,1541,4,0.0,199,143,1398
6,1547,4,0.0,200,143,1404
2,1549,4,0.0,201,143,1406
18,1567,5,1.0,202,143,1424
2,1569,5,0.0,203,143,1426
9,1578,5,0.0,204,143,1435
5,1583,5,0.0,205,143,1440
4,1587,5,0.0,206,143,1444
14,1601,6,1.0,207,143,1458
2,1603,6,0.0,208,143,1460
8,1611,6,0.0,209,143,1468
5,1616,6,0.0,210,143,1473
4,1620,6,0.0,211,143,1477
12,1632,6,0.0,212,143,1489
11,1643,6,0.0,213,143,1500
4,1647,6,0.0,214,143,1504
3,1650,6,0.0,215,143,1507
6,1656,6,0.0,216,143,1513
8,1664,6,0.0,217,143,1521
13,1677,6,0.0,218,143,1534
7,1684,6,0.0,219,143,1541
8,1692,6,0.0,220,143,1549
10,1702,6,0.0,221,143,1559
4,1706,6,0.0,222,143,1563
5,1711,6,0.0,223,143,1568
3,1714,6,0.0,224,143,1571
5,1719,6,0.0,225,143,1576
7,1726,6,0.0,226,143,1583
6,1732,6,0.0,227,143,1589
21,1753,6,0.0,228,143,1610
4,1757,6,0.0,229,143,1614
23,1780,6,0.0,230,143,1637
2,1782,6,0.0,231,143,1639
15,1797,6,0.0,232,143,1654
6,1803,6,0.0,233,143,1660
13,1816,6,0.0,234,143,1673
4,1820,6,0.0,235,143,1677
14,1834,6,0.0,236,143,1691
9,1843,6,0.0,237,143,1700
3,1846,6,0.0,238,143,1703
7,1853,6,0.0,239,143,1710
8,1861,6,0.0,240,143,1718
17,1878,6,0.0,241,143,1735
4,1882,6,0.0,242,143,1739
4,1886,6,0.0,243,143,1743
18,1904,7,1.0,244,143,1761
13,1917,7,0.0,245,143,1774
8,1925,7,0.0,246,143,1782
4,1929,7,0.0,247,143,1786
12,1941,7,0.0,248,143,1798
4,1945,7,0.0,249,143,1802
4,1949,7,0.0,250,143,1806
8,1957,7,0.0,251,143,1814
4,1961,7,0.0,252,143,1818
4,1965,7,0.0,253,143,1822
2,1967,7,0.0,254,143,1824
5,1972,7,0.0,255,143,1829
7,1979,7,0.0,256,143,1836
15,1994,7,0.0,257,143,1851
8,2002,7,0.0,258,143,1859
7,2009,7,0.0,259,143,1866
4,2013,7,0.0,260,143,1870
3,2016,7,0.0,261,143,1873
7,2023,7,0.0,262,143,1880
8,2031,7,0.0,263,143,1888
3,2034,7,0.0,264,143,1891
9,2043,7,0.0,265,143,1900
7,2050,7,0.0,266,143,1907
9,2059,7,0.0,267,143,1916
15,2074,7,0.0,268,143,1931
13,2087,7,0.0,269,143,1944
9,2096,7,0.0,270,143,1953
9,2105,7,0.0,271,143,1962
4,2109,7,0.0,272,143,1966
2,2111,7,0.0,273,143,1968
16,2127,7,0.0,274,143,1984
9,2136,7,0.0,275,143,1993
14,2150,7,0.0,276,143,2007
3,2153,7,0.0,277,143,2010
3,2156,7,0.0,278,143,2013
9,2165,7,0.0,279,143,2022
3,2168,7,0.0,280,143,2025
8,2176,7,0.0,281,143,2033
2,2178,7,0.0,282,143,2035
8,2186,7,0.0,283,143,2043
2,2188,7,0.0,284,143,2045
2,2190,7,0.0,285,143,2047
2,2192,7,0.0,286,143,2049
4,2196,7,0.0,287,143,2053
2,2198,7,0.0,288,143,2055
18,2216,7,0.0,289,143,2073
5,2221,7,0.0,290,143,2078
3,2224,7,0.0,291,143,2081
4,2228,7,0.0,292,143,2085
2,2230,7,0.0,293,143,2087
17,2247,7,0.0,294,143,2104
4,2251,7,0.0,295,143,2108
7,2258,7,0.0,296,143,2115
5,2263,7,0.0,297,143,2120
4,2267,7,0.0,298,143,2124
3,2270,7,0.0,299,143,2127
7,2277,7,0.0,300,143,2134
2,2279,7,0.0,301,143,2136
5,2284,7,0.0,302,143,2141
7,2291,7,0.0,303,143,2148
6,2297,7,0.0,304,143,2154
7,2304,7,0.0,305,143,2161
5,2309,7,0.0,306,143,2166
12,2321,7,0.0,307,144,2177
7,2328,7,0.0,308,144,2184
13,2341,7,0.0,309,144,2197
7,2348,7,0.0,310,144,2204
4,2352,7,0.0,311,144,2208
15,2367,8,1.0,312,144,2223
3,2370,8,0.0,313,144,2226
4,2374,8,0.0,314,144,2230
5,2379,8,0.0,315,144,2235
4,2383,8,0.0,316,144,2239
7,2390,8,0.0,317,144,2246
7,2397,8,0.0,318,144,2253
6,2403,8,0.0,319,144,2259
7,2410,8,0.0,320,144,2266
4,2414,8,0.0,321,144,2270
4,2418,8,0.0,322,144,2274
2,2420,8,0.0,323,144,2276
5,2425,8,0.0,324,144,2281
9,2434,8,0.0,325,144,2290
2,2436,8,0.0,326,144,2292
13,2449,8,0.0,327,144,2305
4,2453,8,0.0,328,144,2309
3,2456,8,0.0,329,144,2312
2,2458,8,0.0,330,144,2314
14,2472,8,0.0,331,144,2328
4,2476,8,0.0,332,144,2332
9,2485,9,1.0,333,144,2341
2,2487,9,0.0,334,144,2343
4,2491,9,0.0,335,144,2347
11,2502,9,0.0,336,144,2358
5,2507,9,0.0,337,144,2363
9,2516,9,0.0,338,144,2372
3,2519,9,0.0,339,144,2375
6,2525,9,0.0,340,144,2381
14,2539,9,0.0,341,144,2395
2,2541,9,0.0,342,144,2397
15,2556,10,1.0,343,144,2412
4,2560,10,0.0,344,144,2416
14,2574,10,0.0,345,144,2430
13,2587,10,0.0,346,144,2443
7,2594,10,0.0,347,144,2450
2,2596,10,0.0,348,144,2452
7,2603,10,0.0,349,144,2459
3,2606,10,0.0,350,144,2462
8,2614,10,0.0,351,144,2470
3,2617,10,0.0,352,144,2473
15,2632,10,0.0,353,144,2488
4,2636,10,0.0,354,144,2492
4,2640,10,0.0,355,144,2496
10,2650,10,0.0,356,144,2506
4,2654,10,0.0,357,144,2510
4,2658,10,0.0,358,144,2514
14,2672,11,1.0,359,144,2528
11,2683,11,0.0,360,144,2539
6,2689,11,0.0,361,144,2545
31,2720,11,0.0,362,144,2576
14,2734,11,0.0,363,144,2590
6,2740,11,0.0,364,144,2596
3,2743,11,0.0,365,144,2599
5,2748,11,0.0,366,144,2604
9,2757,11,0.0,367,144,2613
2,2759,11,0.0,368,144,2615
8,2767,11,0.0,369,144,2623
3,2770,11,0.0,370,144,2626
4,2774,11,0.0,371,144,2630
18,2792,11,0.0,372,144,2648
4,2796,11,0.0,373,144,2652
6,2802,11,0.0,374,144,2658
3,2805,11,0.0,375,144,2661
2,2807,11,0.0,376,144,2663
11,2818,11,0.0,377,144,2674
7,2825,11,0.0,378,144,2681
5,2830,11,0.0,379,144,2686
10,2840,11,0.0,380,144,2696
8,2848,11,0.0,381,144,2704
5,2853,11,0.0,382,144,2709
7,2860,11,0.0,383,144,2716
4,2864,11,0.0,384,144,2720
2,2866,11,0.0,385,144,2722
3,2869,11,0.0,386,144,2725
4,2873,11,0.0,387,144,2729
5,2878,11,0.0,388,144,2734
4,2882,11,0.0,389,144,2738
7,2889,11,0.0,390,144,2745
2,2891,11,0.0,391,144,2747
7,2898,11,0.0,392,144,2754
4,2902,11,0.0,393,144,2758
5,2907,11,0.0,394,144,2763
12,2919,11,0.0,395,144,2775
2,2921,11,0.0,396,144,2777
17,2938,11,0.0,397,144,2794
4,2942,11,0.0,398,144,2798
10,2952,11,0.0,399,144,2808
8,2960,11,0.0,400,144,2816
3,2963,11,0.0,401,144,2819
3,2966,11,0.0,402,144,2822
4,2970,11,0.0,403,144,2826
6,2976,11,0.0,404,144,2832
7,2983,11,0.0,405,144,2839
3,2986,11,0.0,406,144,2842
15,3001,12,1.0,407,144,2857
6,3007,12,0.0,408,144,2863
3,3010,12,0.0,409,144,2866
7,3017,12,0.0,410,144,2873
2,3019,12,0.0,411,144,2875
19,3038,12,0.0,412,144,2894
9,3047,12,0.0,413,144,2903
5,3052,12,0.0,414,144,2908
5,3057,12,0.0,415,144,2913
19,3076,12,0.0,416,144,2932
