iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
10,3086,12,0.0,417,144,2942
5,3091,12,0.0,418,144,2947
5,3096,12,0.0,419,144,2952
4,3100,12,0.0,420,144,2956
7,3107,12,0.0,421,144,2963
2,3109,12,0.0,422,144,2965
3,3112,12,0.0,423,144,2968
12,3124,12,0.0,424,144,2980
4,3128,12,0.0,425,144,2984
7,3135,12,0.0,426,144,2991
11,3146,12,0.0,427,144,3002
6,3152,12,0.0,428,144,3008
10,3162,12,0.0,429,144,3018
11,3173,12,0.0,430,144,3029
6,3179,12,0.0,431,144,3035
4,3183,12,0.0,432,144,3039
2,3185,12,0.0,433,144,3041
3,3188,12,0.0,434,144,3044
10,3198,12,0.0,435,144,3054
2,3200,12,0.0,436,144,3056
4,3204,12,0.0,437,144,3060
8,3212,12,0.0,438,144,3068
9,3221,12,0.0,439,144,3077
11,3232,12,0.0,440,144,3088
2,3234,12,0.0,441,144,3090
12,3246,12,0.0,442,144,3102
6,3252,12,0.0,443,144,3108
11,3263,12,0.0,444,144,3119
7,3270,12,0.0,445,144,3126
8,3278,12,0.0,446,144,3134
5,3283,12,0.0,447,144,3139
14,3297,12,0.0,448,144,3153
11,3308,12,0.0,449,144,3164
12,3320,12,0.0,450,144,3176
4,3324,12,0.0,451,144,3180
13,3337,13,1.0,452,144,3193
20,3357,13,0.0,453,144,3213
3,3360,13,0.0,454,144,3216
7,3367,13,0.0,455,144,3223
2,3369,13,0.0,456,144,3225
16,3385,13,0.0,457,144,3241
4,3389,13,0.0,458,144,3245
5,3394,13,0.0,459,144,3250
9,3403,13,0.0,460,144,3259
11,3414,13,0.0,461,144,3270
14,3428,14,1.0,462,144,3284
4,3432,14,0.0,463,144,3288
5,3437,14,0.0,464,144,3293
5,3442,14,0.0,465,144,3298
3,3445,14,0.0,466,144,3301
15,3460,14,0.0,467,144,3316
2,3462,14,0.0,468,144,3318
12,3474,14,0.0,469,144,3330
10,3484,14,0.0,470,144,3340
13,3497,14,0.0,471,144,3353
8,3505,14,0.0,472,144,3361
5,3510,14,0.0,473,144,3366
5,3515,14,0.0,474,144,3371
7,3522,14,0.0,475,144,3378
7,3529,14,0.0,476,144,3385
5,3534,14,0.0,477,144,3390
10,3544,14,0.0,478,144,3400
3,3547,14,0.0,479,144,3403
6,3553,14,0.0,480,144,3409
5,3558,14,0.0,481,144,3414
6,3564,14,0.0,482,144,3420
3,3567,14,0.0,483,144,3423
3,3570,14,0.0,484,144,3426
2,3572,14,0.0,485,144,3428
13,3585,14,0.0,486,144,3441
14,3599,15,1.0,487,144,3455
6,3605,15,0.0,488,144,3461
7,3612,15,0.0,489,144,3468
4,3616,15,0.0,490,144,3472
11,3627,15,0.0,491,144,3483
3,3630,15,0.0,492,144,3486
6,3636,15,0.0,493,144,3492
2,3638,15,0.0,494,144,3494
16,3654,15,0.0,495,144,3510
5,3659,15,0.0,496,144,3515
6,3665,15,0.0,497,144,3521
19,3684,15,0.0,498,144,3540
3,3687,15,0.0,499,144,3543
4,3691,15,0.0,500,144,3547
13,3704,16,1.0,501,144,3560
7,3711,16,0.0,502,144,3567
22,3733,16,0.0,503,144,3589
5,3738,16,0.0,504,144,3594
4,3742,16,0.0,505,144,3598
13,3755,16,0.0,506,144,3611
5,3760,16,0.0,507,144,3616
15,3775,16,0.0,508,144,3631
7,3782,16,0.0,509,144,3638
2,3784,16,0.0,510,144,3640
26,3810,16,0.0,511,144,3666
10,3820,16,0.0,512,144,3676
12,3832,16,0.0,513,144,3688
4,3836,16,0.0,514,144,3692
8,3844,16,0.0,515,144,3700
3,3847,16,0.0,516,144,3703
26,3873,16,0.0,517,144,3729
12,3885,16,0.0,518,144,3741
19,3904,16,0.0,519,144,3760
7,3911,16,0.0,520,144,3767
9,3920,16,0.0,521,144,3776
13,3933,17,1.0,522,144,3789
7,3940,17,0.0,523,144,3796
11,3951,17,0.0,524,144,3807
7,3958,17,0.0,525,144,3814
3,3961,17,0.0,526,144,3817
4,3965,17,0.0,527,144,3821
8,3973,17,0.0,528,144,3829
5,3978,17,0.0,529,144,3834
20,3998,17,0.0,530,144,3854
6,4004,17,0.0,531,144,3860
4,4008,17,0.0,532,144,3864
6,4014,17,0.0,533,144,3870
9,4023,17,0.0,534,144,3879
3,4026,17,0.0,535,144,3882
4,4030,17,0.0,536,144,3886
4,4034,17,0.0,537,144,3890
15,4049,17,0.0,538,144,3905
7,4056,17,0.0,539,144,3912
14,4070,17,0.0,540,144,3926
6,4076,17,0.0,541,144,3932
10,4086,17,0.0,542,144,3942
16,4102,17,0.0,543,144,3958
3,4105,17,0.0,544,144,3961
6,4111,17,0.0,545,144,3967
5,4116,17,0.0,546,144,3972
7,4123,17,0.0,547,144,3979
8,4131,17,0.0,548,144,3987
7,4138,17,0.0,549,144,3994
4,4142,17,0.0,550,144,3998
7,4149,17,0.0,551,144,4005
3,4152,17,0.0,552,144,4008
4,4156,17,0.0,553,144,4012
3,4159,17,0.0,554,144,4015
10,4169,17,0.0,555,144,4025
8,4177,17,0.0,556,144,4033
21,4198,17,0.0,557,144,4054
8,4206,17,0.0,558,144,4062
7,4213,17,0.0,559,144,4069
6,4219,17,0.0,560,144,4075
3,4222,17,0.0,561,144,4078
11,4233,17,0.0,562,144,4089
8,4241,17,0.0,563,144,4097
7,4248,17,0.0,564,144,4104
4,4252,17,0.0,565,144,4108
3,4255,17,0.0,566,144,4111
14,4269,18,1.0,567,144,4125
4,4273,18,0.0,568,144,4129
7,4280,18,0.0,569,144,4136
3,4283,18,0.0,570,144,4139
8,4291,18,0.0,571,144,4147
7,4298,18,0.0,572,144,4154
7,4305,18,0.0,573,144,4161
38,4343,18,0.0,574,144,4199
10,4353,18,0.0,575,144,4209
7,4360,18,0.0,576,144,4216
7,4367,18,0.0,577,144,4223
5,4372,18,0.0,578,144,4228
4,4376,18,0.0,579,144,4232
5,4381,18,0.0,580,144,4237
2,4383,18,0.0,581,144,4239
3,4386,18,0.0,582,144,4242
3,4389,18,0.0,583,144,4245
10,4399,18,0.0,584,144,4255
4,4403,18,0.0,585,144,4259
4,4407,18,0.0,586,144,4263
6,4413,18,0.0,587,144,4269
7,4420,18,0.0,588,144,4276
12,4432,18,0.0,589,144,4288
12,4444,18,0.0,590,144,4300
6,4450,18,0.0,591,144,4306
10,4460,18,0.0,592,144,4316
15,4475,18,0.0,593,144,4331
2,4477,18,0.0,594,144,4333
4,4481,18,0.0,595,144,4337
5,4486,18,0.0,596,144,4342
5,4491,18,0.0,597,144,4347
7,4498,18,0.0,598,144,4354
18,4516,18,0.0,599,144,4372
4,4520,18,0.0,600,144,4376
3,4523,18,0.0,601,144,4379
4,4527,18,0.0,602,144,4383
5,4532,18,0.0,603,144,4388
7,4539,18,0.0,604,144,4395
8,4547,18,0.0,605,144,4403
4,4551,18,0.0,606,144,4407
4,4555,18,0.0,607,144,4411
6,4561,18,0.0,608,144,4417
4,4565,18,0.0,609,144,4421
14,4579,19,1.0,610,144,4435
2,4581,19,0.0,611,144,4437
4,4585,19,0.0,612,144,4441
2,4587,19,0.0,613,144,4443
5,4592,19,0.0,614,144,4448
7,4599,19,0.0,615,144,4455
12,4611,19,0.0,616,144,4467
6,4617,19,0.0,617,144,4473
2,4619,19,0.0,618,144,4475
10,4629,19,0.0,619,144,4485
7,4636,19,0.0,620,144,4492
6,4642,19,0.0,621,144,4498
4,4646,19,0.0,622,144,4502
7,4653,19,0.0,623,144,4509
6,4659,19,0.0,624,144,4515
18,4677,19,0.0,625,144,4533
16,4693,19,0.0,626,144,4549
15,4708,19,0.0,627,144,4564
14,4722,19,0.0,628,144,4578
4,4726,19,0.0,629,144,4582
2,4728,19,0.0,630,144,4584
5,4733,19,0.0,631,144,4589
5,4738,19,0.0,632,144,4594
15,4753,19,0.0,633,144,4609
9,4762,19,0.0,634,144,4618
5,4767,19,0.0,635,144,4623
3,4770,19,0.0,636,144,4626
9,4779,19,0.0,637,144,4635
5,4784,19,0.0,638,144,4640
2,4786,19,0.0,639,144,4642
21,4807,19,0.0,640,144,4663
5,4812,19,0.0,641,144,4668
6,4818,19,0.0,642,144,4674
8,4826,19,0.0,643,144,4682
12,4838,19,0.0,644,144,4694
2,4840,19,0.0,645,144,4696
6,4846,19,0.0,646,144,4702
13,4859,19,0.0,647,144,4715
21,4880,19,0.0,648,144,4736
7,4887,19,0.0,649,144,4743
11,4898,19,0.0,650,144,4754
17,4915,19,0.0,651,144,4771
3,4918,19,0.0,652,144,4774
2,4920,19,0.0,653,144,4776
4,4924,19,0.0,654,144,4780
2,4926,19,0.0,655,144,4782
7,4933,19,0.0,656,144,4789
2,4935,19,0.0,657,144,4791
6,4941,19,0.0,658,144,4797
3,4944,19,0.0,659,144,4800
13,4957,19,0.0,660,144,4813
38,4995,19,0.0,661,144,4851
4,4999,19,0.0,662,144,4855
12,5011,19,0.0,663,144,4867
2,5013,19,0.0,664,144,4869
2,5015,19,0.0,665,144,4871
4,5019,19,0.0,666,144,4875
3,5022,19,0.0,667,144,4878
3,5025,19,0.0,668,144,4881
12,5037,19,0.0,669,144,4893
3,5040,19,0.0,670,144,4896
2,5042,19,0.0,671,144,4898
14,5056,19,0.0,672,144,4912
11,5067,19,0.0,673,144,4923
8,5075,19,0.0,674,144,4931
4,5079,19,0.0,675,144,4935
5,5084,19,0.0,676,144,4940
4,5088,19,0.0,677,144,4944
14,5102,19,0.0,678,144,4958
6,5108,19,0.0,679,144,4964
3,5111,19,0.0,680,144,4967
16,5127,19,0.0,681,144,4983
2,5129,19,0.0,682,144,4985
14,5143,19,0.0,683,144,4999
7,5150,19,0.0,684,144,5006
6,5156,19,0.0,685,144,5012
5,5161,19,0.0,686,144,5017
7,5168,19,0.0,687,144,5024
11,5179,19,0.0,688,144,5035
11,5190,19,0.0,689,144,5046
6,5196,19,0.0,690,144,5052
6,5202,19,0.0,691,144,5058
29,5231,19,0.0,692,144,5087
7,5238,19,0.0,693,144,5094
4,5242,19,0.0,694,144,5098
7,5249,19,0.0,695,144,5105
14,5263,19,0.0,696,144,5119
25,5288,20,1.0,697,144,5144
3,5291,20,0.0,698,144,5147
3,5294,20,0.0,699,144,5150
4,5298,20,0.0,700,144,5154
11,5309,20,0.0,701,144,5165
6,5315,20,0.0,702,144,5171
16,5331,20,0.0,703,144,5187
4,5335,20,0.0,704,144,5191
6,5341,20,0.0,705,144,5197
9,5350,20,0.0,706,144,5206
5,5355,20,0.0,707,144,5211
5,5360,20,0.0,708,144,5216
4,5364,20,0.0,709,144,5220
14,5378,20,0.0,710,144,5234
7,5385,20,0.0,711,144,5241
11,5396,20,0.0,712,144,5252
4,5400,20,0.0,713,144,5256
3,5403,20,0.0,714,144,5259
10,5413,20,0.0,715,144,5269
2,5415,20,0.0,716,144,5271
14,5429,21,1.0,717,144,5285
11,5440,21,0.0,718,144,5296
6,5446,21,0.0,719,144,5302
16,5462,21,0.0,720,144,5318
8,5470,21,0.0,721,144,5326
2,5472,21,0.0,722,144,5328
4,5476,21,0.0,723,144,5332
10,5486,21,0.0,724,144,5342
11,5497,21,0.0,725,144,5353
17,5514,21,0.0,726,144,5370
2,5516,21,0.0,727,144,5372
7,5523,21,0.0,728,144,5379
7,5530,21,0.0,729,144,5386
4,5534,21,0.0,730,144,5390
6,5540,21,0.0,731,144,5396
7,5547,21,0.0,732,144,5403
20,5567,21,0.0,733,144,5423
14,5581,21,0.0,734,144,5437
3,5584,21,0.0,735,144,5440
10,5594,21,0.0,736,144,5450
8,5602,21,0.0,737,144,5458
4,5606,21,0.0,738,144,5462
14,5620,22,1.0,739,144,5476
3,5623,22,0.0,740,144,5479
2,5625,22,0.0,741,144,5481
5,5630,22,0.0,742,144,5486
5,5635,22,0.0,743,144,5491
21,5656,22,0.0,744,144,5512
6,5662,22,0.0,745,144,5518
23,5685,22,0.0,746,144,5541
2,5687,22,0.0,747,144,5543
2,5689,22,0.0,748,144,5545
4,5693,22,0.0,749,144,5549
3,5696,22,0.0,750,144,5552
5,5701,22,0.0,751,144,5557
5,5706,22,0.0,752,144,5562
14,5720,23,1.0,753,144,5576
6,5726,23,0.0,754,144,5582
8,5734,23,0.0,755,144,5590
18,5752,23,0.0,756,144,5608
4,5756,23,0.0,757,144,5612
7,5763,23,0.0,758,144,5619
3,5766,23,0.0,759,144,5622
11,5777,23,0.0,760,144,5633
2,5779,23,0.0,761,144,5635
2,5781,23,0.0,762,144,5637
11,5792,23,0.0,763,144,5648
3,5795,23,0.0,764,144,5651
17,5812,23,0.0,765,144,5668
6,5818,23,0.0,766,144,5674
2,5820,23,0.0,767,144,5676
14,5834,23,0.0,768,144,5690
14,5848,24,1.0,769,144,5704
3,5851,24,0.0,770,144,5707
4,5855,24,0.0,771,144,5711
4,5859,24,0.0,772,144,5715
7,5866,24,0.0,773,144,5722
8,5874,24,0.0,774,144,5730
9,5883,24,0.0,775,144,5739
2,5885,24,0.0,776,144,5741
11,5896,24,0.0,777,144,5752
26,5922,24,0.0,778,144,5778
5,5927,24,0.0,779,144,5783
2,5929,24,0.0,780,144,5785
5,5934,24,0.0,781,144,5790
11,5945,24,0.0,782,144,5801
7,5952,24,0.0,783,144,5808
3,5955,24,0.0,784,144,5811
2,5957,24,0.0,785,144,5813
4,5961,24,0.0,786,144,5817
2,5963,24,0.0,787,144,5819
7,5970,24,0.0,788,144,5826
4,5974,24,0.0,789,144,5830
3,5977,24,0.0,790,144,5833
10,5987,24,0.0,791,144,5843
11,5998,24,0.0,792,144,5854
8,6006,24,0.0,793,144,5862
9,6015,24,0.0,794,144,5871
11,6026,24,0.0,795,144,5882
10,6036,24,0.0,796,144,5892
5,6041,24,0.0,797,144,5897
8,6049,24,0.0,798,144,5905
6,6055,24,0.0,799,144,5911
4,6059,24,0.0,800,144,5915
4,6063,24,0.0,801,144,5919
3,6066,24,0.0,802,144,5922
12,6078,24,0.0,803,144,5934
16,6094,24,0.0,804,144,5950
8,6102,24,0.0,805,144,5958
7,6109,24,0.0,806,144,5965
2,6111,24,0.0,807,144,5967
