iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
3,3,0,0.0,1,3,0
9,12,0,0.0,2,8,4
6,18,0,0.0,3,11,7
4,22,0,0.0,4,12,10
5,27,0,0.0,5,17,10
10,37,0,0.0,6,25,12
3,40,0,0.0,7,27,13
22,62,0,0.0,8,40,22
7,69,0,0.0,9,45,24
9,78,0,0.0,10,52,26
9,87,0,0.0,11,57,30
4,91,0,0.0,12,61,30
12,103,0,0.0,13,72,31
14,117,0,0.0,14,84,33
7,124,0,0.0,15,88,36
2,126,0,0.0,16,89,37
11,137,0,0.0,17,97,40
24,161,0,0.0,18,120,41
5,166,0,0.0,19,123,43
11,177,0,0.0,20,132,45
11,188,0,0.0,21,142,46
9,197,0,0.0,22,149,48
8,205,0,0.0,23,154,51
14,219,0,0.0,24,165,54
5,224,0,0.0,25,169,55
6,230,0,0.0,26,175,55
3,233,0,0.0,27,178,55
6,239,0,0.0,28,182,57
14,253,0,0.0,29,192,61
17,270,0,0.0,30,205,65
7,277,0,0.0,31,210,67
15,292,0,0.0,32,222,70
7,299,0,0.0,33,226,73
6,305,0,0.0,34,230,75
5,310,0,0.0,35,234,76
9,319,0,0.0,36,241,78
8,327,0,0.0,37,247,80
4,331,0,0.0,38,251,80
7,338,0,0.0,39,256,82
4,342,0,0.0,40,259,83
13,355,0,0.0,41,270,85
2,357,0,0.0,42,272,85
8,365,0,0.0,43,280,85
9,374,0,0.0,44,288,86
2,376,0,0.0,45,290,86
8,384,0,0.0,46,297,87
11,395,0,0.0,47,307,88
4,399,0,0.0,48,311,88
3,402,0,0.0,49,314,88
9,411,0,0.0,50,322,89
5,416,0,0.0,51,327,89
5,421,0,0.0,52,331,90
6,427,0,0.0,53,337,90
6,433,0,0.0,54,342,91
8,441,0,0.0,55,349,92
5,446,0,0.0,56,354,92
5,451,0,0.0,57,357,94
10,461,0,0.0,58,364,97
3,464,0,0.0,59,366,98
6,470,0,0.0,60,371,99
28,498,0,0.0,61,391,107
3,501,0,0.0,62,393,108
3,504,0,0.0,63,396,108
10,514,1,1.0,64,404,110
2,516,1,0.0,65,404,112
2,518,1,0.0,66,405,113
14,532,1,0.0,67,407,125
13,545,1,0.0,68,412,133
7,552,1,0.0,69,412,140
7,559,1,0.0,70,414,145
6,565,1,0.0,71,416,149
4,569,1,0.0,72,416,153
4,573,1,0.0,73,417,156
5,578,1,0.0,74,419,159
3,581,1,0.0,75,419,162
6,587,1,0.0,76,421,166
2,589,1,0.0,77,422,167
7,596,1,0.0,78,425,171
30,626,2,1.0,79,429,197
11,637,2,0.0,80,429,208
9,646,2,0.0,81,430,216
10,656,2,0.0,82,431,225
6,662,2,0.0,83,431,231
9,671,2,0.0,84,431,240
2,673,2,0.0,85,431,242
5,678,2,0.0,86,431,247
11,689,2,0.0,87,433,256
4,693,2,0.0,88,433,260
7,700,2,0.0,89,433,267
7,707,2,0.0,90,433,274
6,713,2,0.0,91,433,280
15,728,2,0.0,92,433,295
7,735,2,0.0,93,433,302
3,738,2,0.0,94,433,305
4,742,2,0.0,95,435,307
6,748,2,0.0,96,435,313
7,755,2,0.0,97,435,320
16,771,2,0.0,98,437,334
3,774,2,0.0,99,437,337
10,784,2,0.0,100,438,346
16,800,2,0.0,101,439,361
19,819,2,0.0,102,440,379
5,824,2,0.0,103,441,383
8,832,2,0.0,104,443,389
13,845,3,1.0,105,443,402
5,850,3,0.0,106,443,407
23,873,3,0.0,107,443,430
9,882,3,0.0,108,443,439
15,897,3,0.0,109,443,454
11,908,4,1.0,110,443,465
8,916,4,0.0,111,443,473
20,936,4,0.0,112,443,493
8,944,5,1.0,113,443,501
5,949,5,0.0,114,443,506
2,951,5,0.0,115,443,508
14,965,5,0.0,116,443,522
3,968,5,0.0,117,443,525
4,972,5,0.0,118,443,529
12,984,5,0.0,119,443,541
5,989,5,0.0,120,443,546
11,1000,5,0.0,121,444,556
11,1011,5,0.0,122,444,567
5,1016,5,0.0,123,444,572
10,1026,5,0.0,124,444,582
7,1033,5,0.0,125,444,589
4,1037,5,0.0,126,444,593
9,1046,5,0.0,127,444,602
5,1051,5,0.0,128,444,607
9,1060,5,0.0,129,444,616
2,1062,5,0.0,130,444,618
5,1067,5,0.0,131,444,623
17,1084,5,0.0,132,444,640
11,1095,6,1.0,133,444,651
8,1103,6,0.0,134,444,659
7,1110,6,0.0,135,444,666
9,1119,6,0.0,136,444,675
7,1126,6,0.0,137,444,682
15,1141,6,0.0,138,444,697
5,1146,6,0.0,139,444,702
15,1161,6,0.0,140,444,717
4,1165,6,0.0,141,444,721
6,1171,6,0.0,142,444,727
6,1177,6,0.0,143,444,733
2,1179,6,0.0,144,444,735
24,1203,6,0.0,145,444,759
4,1207,6,0.0,146,444,763
7,1214,6,0.0,147,444,770
9,1223,6,0.0,148,444,779
11,1234,7,1.0,149,444,790
4,1238,7,0.0,150,445,793
2,1240,7,0.0,151,445,795
8,1248,7,0.0,152,445,803
2,1250,7,0.0,153,445,805
3,1253,7,0.0,154,445,808
6,1259,7,0.0,155,445,814
2,1261,7,0.0,156,445,816
5,1266,7,0.0,157,445,821
2,1268,7,0.0,158,445,823
3,1271,7,0.0,159,445,826
3,1274,7,0.0,160,445,829
4,1278,7,0.0,161,445,833
3,1281,7,0.0,162,445,836
6,1287,7,0.0,163,445,842
2,1289,7,0.0,164,445,844
5,1294,7,0.0,165,445,849
5,1299,7,0.0,166,445,854
9,1308,7,0.0,167,445,863
2,1310,7,0.0,168,445,865
11,1321,8,1.0,169,445,876
9,1330,8,0.0,170,445,885
18,1348,9,1.0,171,445,903
7,1355,9,0.0,172,445,910
8,1363,9,0.0,173,445,918
8,1371,9,0.0,174,445,926
6,1377,9,0.0,175,445,932
14,1391,10,1.0,176,445,946
9,1400,10,0.0,177,445,955
8,1408,10,0.0,178,445,963
5,1413,10,0.0,179,445,968
9,1422,10,0.0,180,445,977
6,1428,10,0.0,181,445,983
5,1433,10,0.0,182,445,988
7,1440,10,0.0,183,445,995
23,1463,10,0.0,184,445,1018
5,1468,10,0.0,185,445,1023
11,1479,11,1.0,186,445,1034
3,1482,11,0.0,187,445,1037
11,1493,11,0.0,188,445,1048
4,1497,11,0.0,189,445,1052
12,1509,11,0.0,190,445,1064
4,1513,11,0.0,191,445,1068
10,1523,11,0.0,192,445,1078
4,1527,11,0.0,193,445,1082
7,1534,11,0.0,194,445,1089
5,1539,11,0.0,195,445,1094
14,1553,12,1.0,196,445,1108
45,1598,13,1.0,197,445,1153
21,1619,13,0.0,198,445,1174
18,1637,13,0.0,199,445,1192
6,1643,13,0.0,200,445,1198
9,1652,13,0.0,201,445,1207
9,1661,13,0.0,202,445,1216
2,1663,13,0.0,203,445,1218
2,1665,13,0.0,204,445,1220
11,1676,13,0.0,205,445,1231
6,1682,13,0.0,206,445,1237
28,1710,13,0.0,207,445,1265
8,1718,13,0.0,208,445,1273
4,1722,13,0.0,209,445,1277
7,1729,13,0.0,210,445,1284
12,1741,13,0.0,211,445,1296
23,1764,13,0.0,212,445,1319
6,1770,13,0.0,213,445,1325
6,1776,13,0.0,214,445,1331
2,1778,13,0.0,215,445,1333
16,1794,13,0.0,216,445,1349
2,1796,13,0.0,217,445,1351
12,1808,13,0.0,218,445,1363
2,1810,13,0.0,219,445,1365
6,1816,13,0.0,220,445,1371
5,1821,13,0.0,221,445,1376
6,1827,13,0.0,222,445,1382
4,1831,13,0.0,223,445,1386
15,1846,13,0.0,224,445,1401
7,1853,13,0.0,225,445,1408
10,1863,13,0.0,226,445,1418
5,1868,13,0.0,227,445,1423
11,1879,14,1.0,228,445,1434
13,1892,14,0.0,229,445,1447
5,1897,14,0.0,230,445,1452
6,1903,14,0.0,231,445,1458
6,1909,14,0.0,232,445,1464
3,1912,14,0.0,233,445,1467
10,1922,14,0.0,234,445,1477
3,1925,14,0.0,235,445,1480
3,1928,14,0.0,236,445,1483
14,1942,14,0.0,237,445,1497
3,1945,14,0.0,238,445,1500
4,1949,14,0.0,239,445,1504
3,1952,14,0.0,240,445,1507
7,1959,14,0.0,241,445,1514
2,1961,14,0.0,242,445,1516
6,1967,14,0.0,243,445,1522
3,1970,14,0.0,244,445,1525
6,1976,14,0.0,245,445,1531
9,1985,14,0.0,246,445,1540
2,1987,14,0.0,247,445,1542
8,1995,14,0.0,248,445,1550
3,1998,14,0.0,249,445,1553
10,2008,14,0.0,250,445,1563
11,2019,14,0.0,251,445,1574
7,2026,14,0.0,252,445,1581
9,2035,14,0.0,253,445,1590
7,2042,14,0.0,254,445,1597
3,2045,14,0.0,255,445,1600
8,2053,15,1.0,256,445,1608
11,2064,16,1.0,257,445,1619
6,2070,16,0.0,258,445,1625
5,2075,16,0.0,259,445,1630
11,2086,17,1.0,260,445,1641
10,2096,17,0.0,261,445,1651
10,2106,17,0.0,262,445,1661
5,2111,17,0.0,263,445,1666
2,2113,17,0.0,264,445,1668
9,2122,17,0.0,265,445,1677
13,2135,18,1.0,266,445,1690
6,2141,18,0.0,267,445,1696
21,2162,18,0.0,268,445,1717
5,2167,18,0.0,269,445,1722
9,2176,18,0.0,270,445,1731
6,2182,18,0.0,271,445,1737
13,2195,18,0.0,272,445,1750
5,2200,18,0.0,273,445,1755
13,2213,18,0.0,274,445,1768
15,2228,18,0.0,275,445,1783
13,2241,18,0.0,276,445,1796
9,2250,18,0.0,277,445,1805
10,2260,18,0.0,278,445,1815
9,2269,18,0.0,279,445,1824
9,2278,18,0.0,280,445,1833
2,2280,18,0.0,281,445,1835
11,2291,19,1.0,282,445,1846
7,2298,19,0.0,283,445,1853
12,2310,19,0.0,284,445,1865
2,2312,19,0.0,285,445,1867
10,2322,19,0.0,286,445,1877
5,2327,19,0.0,287,445,1882
4,2331,19,0.0,288,445,1886
21,2352,19,0.0,289,445,1907
8,2360,19,0.0,290,445,1915
4,2364,19,0.0,291,445,1919
4,2368,19,0.0,292,445,1923
5,2373,19,0.0,293,445,1928
4,2377,19,0.0,294,445,1932
2,2379,19,0.0,295,445,1934
11,2390,20,1.0,296,445,1945
7,2397,20,0.0,297,445,1952
16,2413,20,0.0,298,445,1968
11,2424,20,0.0,299,445,1979
5,2429,20,0.0,300,445,1984
6,2435,20,0.0,301,445,1990
31,2466,20,0.0,302,445,2021
4,2470,20,0.0,303,445,2025
18,2488,20,0.0,304,445,2043
2,2490,20,0.0,305,445,2045
5,2495,20,0.0,306,445,2050
3,2498,20,0.0,307,445,2053
7,2505,20,0.0,308,445,2060
7,2512,20,0.0,309,445,2067
2,2514,20,0.0,310,445,2069
10,2524,20,0.0,311,445,2079
2,2526,20,0.0,312,445,2081
17,2543,20,0.0,313,445,2098
15,2558,20,0.0,314,445,2113
7,2565,20,0.0,315,445,2120
7,2572,20,0.0,316,445,2127
4,2576,20,0.0,317,445,2131
9,2585,20,0.0,318,445,2140
7,2592,20,0.0,319,445,2147
6,2598,20,0.0,320,445,2153
5,2603,20,0.0,321,445,2158
11,2614,20,0.0,322,445,2169
11,2625,20,0.0,323,445,2180
4,2629,20,0.0,324,445,2184
8,2637,20,0.0,325,445,2192
6,2643,20,0.0,326,445,2198
10,2653,20,0.0,327,445,2208
4,2657,20,0.0,328,445,2212
26,2683,20,0.0,329,445,2238
17,2700,20,0.0,330,445,2255
5,2705,20,0.0,331,445,2260
2,2707,20,0.0,332,445,2262
4,2711,20,0.0,333,445,2266
18,2729,21,1.0,334,445,2284
5,2734,21,0.0,335,445,2289
5,2739,21,0.0,336,445,2294
5,2744,21,0.0,337,445,2299
19,2763,21,0.0,338,445,2318
8,2771,21,0.0,339,445,2326
11,2782,21,0.0,340,445,2337
17,2799,21,0.0,341,445,2354
7,2806,21,0.0,342,445,2361
5,2811,21,0.0,343,445,2366
2,2813,21,0.0,344,445,2368
7,2820,21,0.0,345,445,2375
12,2832,21,0.0,346,445,2387
3,2835,21,0.0,347,445,2390
18,2853,22,1.0,348,445,2408
5,2858,22,0.0,349,445,2413
3,2861,22,0.0,350,445,2416
3,2864,22,0.0,351,445,2419
5,2869,22,0.0,352,445,2424
5,2874,22,0.0,353,445,2429
7,2881,22,0.0,354,445,2436
10,2891,22,0.0,355,445,2446
6,2897,22,0.0,356,445,2452
2,2899,22,0.0,357,445,2454
2,2901,22,0.0,358,445,2456
5,2906,22,0.0,359,445,2461
9,2915,22,0.0,360,445,2470
2,2917,22,0.0,361,445,2472
4,2921,22,0.0,362,445,2476
3,2924,22,0.0,363,445,2479
7,2931,22,0.0,364,445,2486
8,2939,22,0.0,365,445,2494
12,2951,22,0.0,366,445,2506
29,2980,22,0.0,367,445,2535
11,2991,23,1.0,368,445,2546
4,2995,23,0.0,369,445,2550
5,3000,23,0.0,370,445,2555
10,3010,23,0.0,371,445,2565
3,3013,23,0.0,372,445,2568
7,3020,23,0.0,373,445,2575
4,3024,23,0.0,374,445,2579
4,3028,23,0.0,375,445,2583
2,3030,23,0.0,376,445,2585
27,3057,23,0.0,377,445,2612
9,3066,23,0.0,378,445,2621
3,3069,23,0.0,379,445,2624
9,3078,23,0.0,380,445,2633
3,3081,23,0.0,381,445,2636
6,3087,23,0.0,382,445,2642
15,3102,23,0.0,383,445,2657
2,3104,23,0.0,384,445,2659
11,3115,24,1.0,385,445,2670
3,3118,24,0.0,386,445,2673
11,3129,25,1.0,387,445,2684
13,3142,25,0.0,388,445,2697
5,3147,25,0.0,389,445,2702
5,3152,25,0.0,390,445,2707
7,3159,25,0.0,391,445,2714
3,3162,25,0.0,392,445,2717
2,3164,25,0.0,393,445,2719
6,3170,25,0.0,394,445,2725
6,3176,25,0.0,395,445,2731
5,3181,25,0.0,396,445,2736
4,3185,25,0.0,397,445,2740
5,3190,25,0.0,398,445,2745
11,3201,26,1.0,399,445,2756
4,3205,26,0.0,400,445,2760
5,3210,26,0.0,401,445,2765
10,3220,26,0.0,402,445,2775
5,3225,26,0.0,403,445,2780
3,3228,26,0.0,404,445,2783
5,3233,26,0.0,405,445,2788
11,3244,26,0.0,406,445,2799
2,3246,26,0.0,407,445,2801
5,3251,26,0.0,408,445,2806
4,3255,26,0.0,409,445,2810
2,3257,26,0.0,410,445,2812
4,3261,26,0.0,411,445,2816
