iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
5,29542,448,0.0,4279,445,29097
3,29545,448,0.0,4280,445,29100
4,29549,448,0.0,4281,445,29104
3,29552,448,0.0,4282,445,29107
4,29556,448,0.0,4283,445,29111
11,29567,449,1.0,4284,445,29122
3,29570,449,0.0,4285,445,29125
10,29580,449,0.0,4286,445,29135
3,29583,449,0.0,4287,445,29138
11,29594,450,1.0,4288,445,29149
11,29605,451,1.0,4289,445,29160
11,29616,451,0.0,4290,445,29171
5,29621,451,0.0,4291,445,29176
3,29624,451,0.0,4292,445,29179
3,29627,451,0.0,4293,445,29182
2,29629,451,0.0,4294,445,29184
6,29635,451,0.0,4295,445,29190
6,29641,451,0.0,4296,445,29196
11,29652,452,1.0,4297,445,29207
5,29657,452,0.0,4298,445,29212
2,29659,452,0.0,4299,445,29214
2,29661,452,0.0,4300,445,29216
11,29672,453,1.0,4301,445,29227
2,29674,453,0.0,4302,445,29229
11,29685,453,0.0,4303,445,29240
5,29690,453,0.0,4304,445,29245
6,29696,453,0.0,4305,445,29251
11,29707,454,1.0,4306,445,29262
16,29723,454,0.0,4307,445,29278
9,29732,454,0.0,4308,445,29287
2,29734,454,0.0,4309,445,29289
3,29737,454,0.0,4310,445,29292
5,29742,454,0.0,4311,445,29297
3,29745,454,0.0,4312,445,29300
3,29748,454,0.0,4313,445,29303
3,29751,454,0.0,4314,445,29306
5,29756,454,0.0,4315,445,29311
7,29763,454,0.0,4316,445,29318
2,29765,454,0.0,4317,445,29320
11,29776,455,1.0,4318,445,29331
6,29782,455,0.0,4319,445,29337
5,29787,455,0.0,4320,445,29342
10,29797,455,0.0,4321,445,29352
8,29805,455,0.0,4322,445,29360
2,29807,455,0.0,4323,445,29362
3,29810,455,0.0,4324,445,29365
2,29812,455,0.0,4325,445,29367
3,29815,455,0.0,4326,445,29370
4,29819,455,0.0,4327,445,29374
2,29821,455,0.0,4328,445,29376
2,29823,455,0.0,4329,445,29378
3,29826,455,0.0,4330,445,29381
6,29832,455,0.0,4331,445,29387
6,29838,455,0.0,4332,445,29393
15,29853,455,0.0,4333,445,29408
11,29864,456,1.0,4334,445,29419
14,29878,456,0.0,4335,445,29433
11,29889,457,1.0,4336,445,29444
2,29891,457,0.0,4337,445,29446
4,29895,457,0.0,4338,445,29450
2,29897,457,0.0,4339,445,29452
6,29903,457,0.0,4340,445,29458
18,29921,458,1.0,4341,445,29476
5,29926,458,0.0,4342,445,29481
7,29933,458,0.0,4343,445,29488
5,29938,458,0.0,4344,445,29493
5,29943,458,0.0,4345,445,29498
3,29946,458,0.0,4346,445,29501
20,29966,458,0.0,4347,445,29521
2,29968,458,0.0,4348,445,29523
5,29973,458,0.0,4349,445,29528
2,29975,458,0.0,4350,445,29530
18,29993,458,0.0,4351,445,29548
6,29999,458,0.0,4352,445,29554
7,30006,458,0.0,4353,445,29561
3,30009,458,0.0,4354,445,29564
9,30018,458,0.0,4355,445,29573
4,30022,458,0.0,4356,445,29577
5,30027,458,0.0,4357,445,29582
9,30036,458,0.0,4358,445,29591
4,30040,458,0.0,4359,445,29595
2,30042,458,0.0,4360,445,29597
7,30049,458,0.0,4361,445,29604
3,30052,458,0.0,4362,445,29607
12,30064,458,0.0,4363,445,29619
11,30075,459,1.0,4364,445,29630
3,30078,459,0.0,4365,445,29633
5,30083,459,0.0,4366,445,29638
2,30085,459,0.0,4367,445,29640
5,30090,459,0.0,4368,445,29645
5,30095,459,0.0,4369,445,29650
4,30099,459,0.0,4370,445,29654
5,30104,459,0.0,4371,445,29659
6,30110,459,0.0,4372,445,29665
5,30115,459,0.0,4373,445,29670
5,30120,459,0.0,4374,445,29675
12,30132,459,0.0,4375,445,29687
2,30134,459,0.0,4376,445,29689
3,30137,459,0.0,4377,445,29692
11,30148,460,1.0,4378,445,29703
3,30151,460,0.0,4379,445,29706
3,30154,460,0.0,4380,445,29709
4,30158,460,0.0,4381,445,29713
3,30161,460,0.0,4382,445,29716
4,30165,460,0.0,4383,445,29720
5,30170,460,0.0,4384,445,29725
2,30172,460,0.0,4385,445,29727
4,30176,460,0.0,4386,445,29731
11,30187,461,1.0,4387,445,29742
4,30191,461,0.0,4388,445,29746
4,30195,461,0.0,4389,445,29750
2,30197,461,0.0,4390,445,29752
2,30199,461,0.0,4391,445,29754
3,30202,461,0.0,4392,445,29757
11,30213,462,1.0,4393,445,29768
5,30218,462,0.0,4394,445,29773
11,30229,463,1.0,4395,445,29784
11,30240,464,1.0,4396,445,29795
2,30242,464,0.0,4397,445,29797
2,30244,464,0.0,4398,445,29799
11,30255,465,1.0,4399,445,29810
6,30261,465,0.0,4400,445,29816
10,30271,465,0.0,4401,445,29826
4,30275,465,0.0,4402,445,29830
4,30279,465,0.0,4403,445,29834
4,30283,465,0.0,4404,445,29838
2,30285,465,0.0,4405,445,29840
18,30303,466,1.0,4406,445,29858
15,30318,466,0.0,4407,445,29873
7,30325,466,0.0,4408,445,29880
2,30327,466,0.0,4409,445,29882
11,30338,467,1.0,4410,445,29893
3,30341,467,0.0,4411,445,29896
18,30359,468,1.0,4412,445,29914
5,30364,468,0.0,4413,445,29919
2,30366,468,0.0,4414,445,29921
7,30373,468,0.0,4415,445,29928
5,30378,468,0.0,4416,445,29933
5,30383,468,0.0,4417,445,29938
11,30394,469,1.0,4418,445,29949
9,30403,469,0.0,4419,445,29958
20,30423,469,0.0,4420,445,29978
6,30429,469,0.0,4421,445,29984
8,30437,469,0.0,4422,445,29992
9,30446,469,0.0,4423,445,30001
11,30457,469,0.0,4424,445,30012
2,30459,469,0.0,4425,445,30014
2,30461,469,0.0,4426,445,30016
9,30470,469,0.0,4427,445,30025
19,30489,469,0.0,4428,445,30044
11,30500,470,1.0,4429,445,30055
10,30510,470,0.0,4430,445,30065
8,30518,470,0.0,4431,445,30073
7,30525,470,0.0,4432,445,30080
5,30530,470,0.0,4433,445,30085
3,30533,470,0.0,4434,445,30088
2,30535,470,0.0,4435,445,30090
5,30540,470,0.0,4436,445,30095
3,30543,470,0.0,4437,445,30098
5,30548,470,0.0,4438,445,30103
3,30551,470,0.0,4439,445,30106
3,30554,470,0.0,4440,445,30109
3,30557,470,0.0,4441,445,30112
5,30562,470,0.0,4442,445,30117
3,30565,470,0.0,4443,445,30120
4,30569,470,0.0,4444,445,30124
6,30575,470,0.0,4445,445,30130
11,30586,471,1.0,4446,445,30141
5,30591,471,0.0,4447,445,30146
7,30598,471,0.0,4448,445,30153
4,30602,471,0.0,4449,445,30157
11,30613,472,1.0,4450,445,30168
5,30618,472,0.0,4451,445,30173
2,30620,472,0.0,4452,445,30175
3,30623,472,0.0,4453,445,30178
19,30642,472,0.0,4454,445,30197
4,30646,472,0.0,4455,445,30201
5,30651,472,0.0,4456,445,30206
5,30656,472,0.0,4457,445,30211
5,30661,472,0.0,4458,445,30216
6,30667,472,0.0,4459,445,30222
4,30671,472,0.0,4460,445,30226
9,30680,472,0.0,4461,445,30235
2,30682,472,0.0,4462,445,30237
9,30691,472,0.0,4463,445,30246
16,30707,472,0.0,4464,445,30262
5,30712,472,0.0,4465,445,30267
2,30714,472,0.0,4466,445,30269
10,30724,472,0.0,4467,445,30279
2,30726,472,0.0,4468,445,30281
3,30729,472,0.0,4469,445,30284
8,30737,472,0.0,4470,445,30292
7,30744,472,0.0,4471,445,30299
7,30751,472,0.0,4472,445,30306
6,30757,472,0.0,4473,445,30312
3,30760,472,0.0,4474,445,30315
11,30771,473,1.0,4475,445,30326
3,30774,473,0.0,4476,445,30329
19,30793,473,0.0,4477,445,30348
3,30796,473,0.0,4478,445,30351
18,30814,474,1.0,4479,445,30369
4,30818,474,0.0,4480,445,30373
2,30820,474,0.0,4481,445,30375
10,30830,474,0.0,4482,445,30385
3,30833,474,0.0,4483,445,30388
5,30838,474,0.0,4484,445,30393
2,30840,474,0.0,4485,445,30395
6,30846,474,0.0,4486,445,30401
6,30852,474,0.0,4487,445,30407
6,30858,474,0.0,4488,445,30413
10,30868,474,0.0,4489,445,30423
5,30873,474,0.0,4490,445,30428
6,30879,474,0.0,4491,445,30434
5,30884,474,0.0,4492,445,30439
3,30887,474,0.0,4493,445,30442
5,30892,474,0.0,4494,445,30447
9,30901,474,0.0,4495,445,30456
2,30903,474,0.0,4496,445,30458
11,30914,475,1.0,4497,445,30469
3,30917,475,0.0,4498,445,30472
4,30921,475,0.0,4499,445,30476
3,30924,475,0.0,4500,445,30479
2,30926,475,0.0,4501,445,30481
11,30937,476,1.0,4502,445,30492
32,30969,476,0.0,4503,445,30524
2,30971,476,0.0,4504,445,30526
5,30976,476,0.0,4505,445,30531
2,30978,476,0.0,4506,445,30533
2,30980,476,0.0,4507,445,30535
2,30982,476,0.0,4508,445,30537
4,30986,476,0.0,4509,445,30541
5,30991,476,0.0,4510,445,30546
5,30996,476,0.0,4511,445,30551
2,30998,476,0.0,4512,445,30553
4,31002,476,0.0,4513,445,30557
4,31006,476,0.0,4514,445,30561
4,31010,476,0.0,4515,445,30565
2,31012,476,0.0,4516,445,30567
5,31017,476,0.0,4517,445,30572
6,31023,476,0.0,4518,445,30578
3,31026,476,0.0,4519,445,30581
9,31035,476,0.0,4520,445,30590
24,31059,476,0.0,4521,445,30614
2,31061,476,0.0,4522,445,30616
3,31064,476,0.0,4523,445,30619
4,31068,476,0.0,4524,445,30623
11,31079,477,1.0,4525,445,30634
8,31087,477,0.0,4526,445,30642
4,31091,477,0.0,4527,445,30646
11,31102,478,1.0,4528,445,30657
11,31113,479,1.0,4529,445,30668
5,31118,479,0.0,4530,445,30673
5,31123,479,0.0,4531,445,30678
5,31128,479,0.0,4532,445,30683
8,31136,479,0.0,4533,445,30691
2,31138,479,0.0,4534,445,30693
3,31141,479,0.0,4535,445,30696
3,31144,479,0.0,4536,445,30699
9,31153,479,0.0,4537,445,30708
3,31156,479,0.0,4538,445,30711
7,31163,479,0.0,4539,445,30718
3,31166,479,0.0,4540,445,30721
3,31169,479,0.0,4541,445,30724
12,31181,479,0.0,4542,445,30736
5,31186,479,0.0,4543,445,30741
5,31191,479,0.0,4544,445,30746
13,31204,479,0.0,4545,445,30759
2,31206,479,0.0,4546,445,30761
2,31208,479,0.0,4547,445,30763
19,31227,479,0.0,4548,445,30782
2,31229,479,0.0,4549,445,30784
2,31231,479,0.0,4550,445,30786
19,31250,479,0.0,4551,445,30805
7,31257,479,0.0,4552,445,30812
3,31260,479,0.0,4553,445,30815
2,31262,479,0.0,4554,445,30817
5,31267,479,0.0,4555,445,30822
3,31270,479,0.0,4556,445,30825
3,31273,479,0.0,4557,445,30828
3,31276,479,0.0,4558,445,30831
9,31285,479,0.0,4559,445,30840
3,31288,479,0.0,4560,445,30843
5,31293,479,0.0,4561,445,30848
2,31295,479,0.0,4562,445,30850
3,31298,479,0.0,4563,445,30853
6,31304,479,0.0,4564,445,30859
5,31309,479,0.0,4565,445,30864
5,31314,479,0.0,4566,445,30869
8,31322,479,0.0,4567,445,30877
4,31326,479,0.0,4568,445,30881
5,31331,479,0.0,4569,445,30886
7,31338,479,0.0,4570,445,30893
9,31347,479,0.0,4571,445,30902
3,31350,479,0.0,4572,445,30905
6,31356,479,0.0,4573,445,30911
2,31358,479,0.0,4574,445,30913
7,31365,479,0.0,4575,445,30920
3,31368,479,0.0,4576,445,30923
3,31371,479,0.0,4577,445,30926
4,31375,479,0.0,4578,445,30930
8,31383,479,0.0,4579,445,30938
9,31392,479,0.0,4580,445,30947
7,31399,479,0.0,4581,445,30954
2,31401,479,0.0,4582,445,30956
20,31421,479,0.0,4583,445,30976
4,31425,479,0.0,4584,445,30980
2,31427,479,0.0,4585,445,30982
12,31439,479,0.0,4586,445,30994
11,31450,480,1.0,4587,445,31005
4,31454,480,0.0,4588,445,31009
11,31465,481,1.0,4589,445,31020
3,31468,481,0.0,4590,445,31023
2,31470,481,0.0,4591,445,31025
2,31472,481,0.0,4592,445,31027
7,31479,481,0.0,4593,445,31034
11,31490,482,1.0,4594,445,31045
5,31495,482,0.0,4595,445,31050
5,31500,482,0.0,4596,445,31055
5,31505,482,0.0,4597,445,31060
3,31508,482,0.0,4598,445,31063
5,31513,482,0.0,4599,445,31068
3,31516,482,0.0,4600,445,31071
2,31518,482,0.0,4601,445,31073
6,31524,482,0.0,4602,445,31079
13,31537,482,0.0,4603,445,31092
3,31540,482,0.0,4604,445,31095
5,31545,482,0.0,4605,445,31100
5,31550,482,0.0,4606,445,31105
3,31553,482,0.0,4607,445,31108
3,31556,482,0.0,4608,445,31111
3,31559,482,0.0,4609,445,31114
3,31562,482,0.0,4610,445,31117
19,31581,482,0.0,4611,445,31136
18,31599,482,0.0,4612,445,31154
5,31604,482,0.0,4613,445,31159
7,31611,482,0.0,4614,445,31166
5,31616,482,0.0,4615,445,31171
5,31621,482,0.0,4616,445,31176
2,31623,482,0.0,4617,445,31178
3,31626,482,0.0,4618,445,31181
9,31635,482,0.0,4619,445,31190
5,31640,482,0.0,4620,445,31195
18,31658,482,0.0,4621,445,31213
7,31665,482,0.0,4622,445,31220
15,31680,482,0.0,4623,445,31235
3,31683,482,0.0,4624,445,31238
8,31691,482,0.0,4625,445,31246
5,31696,482,0.0,4626,445,31251
3,31699,482,0.0,4627,445,31254
2,31701,482,0.0,4628,445,31256
2,31703,482,0.0,4629,445,31258
3,31706,482,0.0,4630,445,31261
5,31711,482,0.0,4631,445,31266
10,31721,482,0.0,4632,445,31276
3,31724,482,0.0,4633,445,31279
3,31727,482,0.0,4634,445,31282
4,31731,482,0.0,4635,445,31286
7,31738,482,0.0,4636,445,31293
7,31745,482,0.0,4637,445,31300
7,31752,482,0.0,4638,445,31307
11,31763,483,1.0,4639,445,31318
7,31770,483,0.0,4640,445,31325
9,31779,483,0.0,4641,445,31334
3,31782,483,0.0,4642,445,31337
4,31786,483,0.0,4643,445,31341
11,31797,484,1.0,4644,445,31352
3,31800,484,0.0,4645,445,31355
5,31805,484,0.0,4646,445,31360
9,31814,484,0.0,4647,445,31369
2,31816,484,0.0,4648,445,31371
2,31818,484,0.0,4649,445,31373
4,31822,484,0.0,4650,445,31377
3,31825,484,0.0,4651,445,31380
2,31827,484,0.0,4652,445,31382
8,31835,484,0.0,4653,445,31390
3,31838,484,0.0,4654,445,31393
12,31850,484,0.0,4655,445,31405
3,31853,484,0.0,4656,445,31408
21,31874,484,0.0,4657,445,31429
7,31881,484,0.0,4658,445,31436
12,31893,484,0.0,4659,445,31448
19,31912,484,0.0,4660,445,31467
7,31919,484,0.0,4661,445,31474
5,31924,484,0.0,4662,445,31479
3,31927,484,0.0,4663,445,31482
2,31929,484,0.0,4664,445,31484
2,31931,484,0.0,4665,445,31486
4,31935,484,0.0,4666,445,31490
3,31938,484,0.0,4667,445,31493
5,31943,484,0.0,4668,445,31498
10,31953,484,0.0,4669,445,31508
2,31955,484,0.0,4670,445,31510
5,31960,484,0.0,4671,445,31515
11,31971,485,1.0,4672,445,31526
5,31976,485,0.0,4673,445,31531
4,31980,485,0.0,4674,445,31535
22,32002,485,0.0,4675,445,31557
4,32006,485,0.0,4676,445,31561
4,32010,485,0.0,4677,445,31565
5,32015,485,0.0,4678,445,31570
5,32020,485,0.0,4679,445,31575
16,32036,485,0.0,4680,445,31591
11,32047,486,1.0,4681,445,31602
2,32049,486,0.0,4682,445,31604
3,32052,486,0.0,4683,445,31607
20,32072,486,0.0,4684,445,31627
6,32078,486,0.0,4685,445,31633
2,32080,486,0.0,4686,445,31635
9,32089,486,0.0,4687,445,31644
11,32100,487,1.0,4688,445,31655
2,32102,487,0.0,4689,445,31657
11,32113,488,1.0,4690,445,31668
5,32118,488,0.0,4691,445,31673
5,32123,488,0.0,4692,445,31678
9,32132,488,0.0,4693,445,31687
11,32143,489,1.0,4694,445,31698
2,32145,489,0.0,4695,445,31700
11,32156,490,1.0,4696,445,31711
4,32160,490,0.0,4697,445,31715
7,32167,490,0.0,4698,445,31722
7,32174,490,0.0,4699,445,31729
11,32185,491,1.0,4700,445,31740
11,32196,492,1.0,4701,445,31751
2,32198,492,0.0,4702,445,31753
5,32203,492,0.0,4703,445,31758
9,32212,492,0.0,4704,445,31767
4,32216,492,0.0,4705,445,31771
5,32221,492,0.0,4706,445,31776
5,32226,492,0.0,4707,445,31781
12,32238,492,0.0,4708,445,31793
4,32242,492,0.0,4709,445,31797
9,32251,492,0.0,4710,445,31806
4,32255,492,0.0,4711,445,31810
13,32268,492,0.0,4712,445,31823
5,32273,492,0.0,4713,445,31828
2,32275,492,0.0,4714,445,31830
5,32280,492,0.0,4715,445,31835
11,32291,493,1.0,4716,445,31846
13,32304,493,0.0,4717,445,31859
5,32309,493,0.0,4718,445,31864
3,32312,493,0.0,4719,445,31867
19,32331,493,0.0,4720,445,31886
19,32350,493,0.0,4721,445,31905
4,32354,493,0.0,4722,445,31909
11,32365,493,0.0,4723,445,31920
5,32370,493,0.0,4724,445,31925
16,32386,493,0.0,4725,445,31941
2,32388,493,0.0,4726,445,31943
8,32396,493,0.0,4727,445,31951
2,32398,493,0.0,4728,445,31953
2,32400,493,0.0,4729,445,31955
7,32407,493,0.0,4730,445,31962
5,32412,493,0.0,4731,445,31967
4,32416,493,0.0,4732,445,31971
5,32421,493,0.0,4733,445,31976
36,32457,494,1.0,4734,445,32012
2,32459,494,0.0,4735,445,32014
8,32467,494,0.0,4736,445,32022
3,32470,494,0.0,4737,445,32025
14,32484,494,0.0,4738,445,32039
6,32490,494,0.0,4739,445,32045
4,32494,494,0.0,4740,445,32049
5,32499,494,0.0,4741,445,32054
4,32503,494,0.0,4742,445,32058
5,32508,494,0.0,4743,445,32063
10,32518,494,0.0,4744,445,32073
6,32524,494,0.0,4745,445,32079
7,32531,494,0.0,4746,445,32086
2,32533,494,0.0,4747,445,32088
4,32537,494,0.0,4748,445,32092
10,32547,494,0.0,4749,445,32102
5,32552,494,0.0,4750,445,32107
7,32559,494,0.0,4751,445,32114
4,32563,494,0.0,4752,445,32118
15,32578,494,0.0,4753,445,32133
3,32581,494,0.0,4754,445,32136
8,32589,494,0.0,4755,445,32144
5,32594,494,0.0,4756,445,32149
11,32605,495,1.0,4757,445,32160
5,32610,495,0.0,4758,445,32165
11,32621,496,1.0,4759,445,32176
18,32639,497,1.0,4760,445,32194
4,32643,497,0.0,4761,445,32198
5,32648,497,0.0,4762,445,32203
7,32655,497,0.0,4763,445,32210
4,32659,497,0.0,4764,445,32214
13,32672,497,0.0,4765,445,32227
2,32674,497,0.0,4766,445,32229
5,32679,497,0.0,4767,445,32234
8,32687,497,0.0,4768,445,32242
3,32690,497,0.0,4769,445,32245
6,32696,497,0.0,4770,445,32251
11,32707,498,1.0,4771,445,32262
4,32711,498,0.0,4772,445,32266
4,32715,498,0.0,4773,445,32270
5,32720,498,0.0,4774,445,32275
3,32723,498,0.0,4775,445,32278
4,32727,498,0.0,4776,445,32282
11,32738,499,1.0,4777,445,32293
5,32743,499,0.0,4778,445,32298
2,32745,499,0.0,4779,445,32300
11,32756,500,1.0,4780,445,32311
6,32762,500,0.0,4781,445,32317
3,32765,500,0.0,4782,445,32320
5,32770,500,0.0,4783,445,32325
4,32774,500,0.0,4784,445,32329
4,32778,500,0.0,4785,445,32333
5,32783,500,0.0,4786,445,32338
5,32788,500,0.0,4787,445,32343
7,32795,500,0.0,4788,445,32350
8,32803,500,0.0,4789,445,32358
19,32822,500,0.0,4790,445,32377
5,32827,500,0.0,4791,445,32382
2,32829,500,0.0,4792,445,32384
5,32834,500,0.0,4793,445,32389
2,32836,500,0.0,4794,445,32391
2,32838,500,0.0,4795,445,32393
2,32840,500,0.0,4796,445,32395
11,32851,501,1.0,4797,445,32406
3,32854,501,0.0,4798,445,32409
7,32861,501,0.0,4799,445,32416
5,32866,501,0.0,4800,445,32421
4,32870,501,0.0,4801,445,32425
7,32877,501,0.0,4802,445,32432
9,32886,501,0.0,4803,445,32441
3,32889,501,0.0,4804,445,32444
8,32897,501,0.0,4805,445,32452
4,32901,501,0.0,4806,445,32456
5,32906,501,0.0,4807,445,32461
2,32908,501,0.0,4808,445,32463
4,32912,501,0.0,4809,445,32467
4,32916,501,0.0,4810,445,32471
5,32921,501,0.0,4811,445,32476
5,32926,501,0.0,4812,445,32481
6,32932,501,0.0,4813,445,32487
5,32937,501,0.0,4814,445,32492
4,32941,501,0.0,4815,445,32496
2,32943,501,0.0,4816,445,32498
2,32945,501,0.0,4817,445,32500
11,32956,502,1.0,4818,445,32511
2,32958,502,0.0,4819,445,32513
2,32960,502,0.0,4820,445,32515
5,32965,502,0.0,4821,445,32520
3,32968,502,0.0,4822,445,32523
5,32973,502,0.0,4823,445,32528
10,32983,502,0.0,4824,445,32538
3,32986,502,0.0,4825,445,32541
5,32991,502,0.0,4826,445,32546
4,32995,502,0.0,4827,445,32550
7,33002,502,0.0,4828,445,32557
3,33005,502,0.0,4829,445,32560
2,33007,502,0.0,4830,445,32562
8,33015,502,0.0,4831,445,32570
5,33020,502,0.0,4832,445,32575
9,33029,502,0.0,4833,445,32584
7,33036,502,0.0,4834,445,32591
4,33040,502,0.0,4835,445,32595
4,33044,502,0.0,4836,445,32599
5,33049,502,0.0,4837,445,32604
4,33053,502,0.0,4838,445,32608
5,33058,502,0.0,4839,445,32613
2,33060,502,0.0,4840,445,32615
3,33063,502,0.0,4841,445,32618
9,33072,502,0.0,4842,445,32627
3,33075,502,0.0,4843,445,32630
5,33080,502,0.0,4844,445,32635
2,33082,502,0.0,4845,445,32637
8,33090,502,0.0,4846,445,32645
7,33097,502,0.0,4847,445,32652
5,33102,502,0.0,4848,445,32657
11,33113,503,1.0,4849,445,32668
10,33123,503,0.0,4850,445,32678
3,33126,503,0.0,4851,445,32681
5,33131,503,0.0,4852,445,32686
11,33142,504,1.0,4853,445,32697
8,33150,504,0.0,4854,445,32705
7,33157,504,0.0,4855,445,32712
11,33168,504,0.0,4856,445,32723
2,33170,504,0.0,4857,445,32725
11,33181,505,1.0,4858,445,32736
5,33186,505,0.0,4859,445,32741
2,33188,505,0.0,4860,445,32743
11,33199,505,0.0,4861,445,32754
5,33204,505,0.0,4862,445,32759
5,33209,505,0.0,4863,445,32764
8,33217,505,0.0,4864,445,32772
4,33221,505,0.0,4865,445,32776
3,33224,505,0.0,4866,445,32779
10,33234,505,0.0,4867,445,32789
2,33236,505,0.0,4868,445,32791
2,33238,505,0.0,4869,445,32793
11,33249,506,1.0,4870,445,32804
4,33253,506,0.0,4871,445,32808
11,33264,506,0.0,4872,445,32819
8,33272,506,0.0,4873,445,32827
6,33278,506,0.0,4874,445,32833
2,33280,506,0.0,4875,445,32835
3,33283,506,0.0,4876,445,32838
5,33288,506,0.0,4877,445,32843
20,33308,506,0.0,4878,445,32863
4,33312,506,0.0,4879,445,32867
7,33319,506,0.0,4880,445,32874
12,33331,506,0.0,4881,445,32886
3,33334,506,0.0,4882,445,32889
10,33344,506,0.0,4883,445,32899
2,33346,506,0.0,4884,445,32901
3,33349,506,0.0,4885,445,32904
3,33352,506,0.0,4886,445,32907
4,33356,506,0.0,4887,445,32911
3,33359,506,0.0,4888,445,32914
8,33367,506,0.0,4889,445,32922
2,33369,506,0.0,4890,445,32924
18,33387,507,1.0,4891,445,32942
2,33389,507,0.0,4892,445,32944
5,33394,507,0.0,4893,445,32949
10,33404,507,0.0,4894,445,32959
2,33406,507,0.0,4895,445,32961
12,33418,507,0.0,4896,445,32973
2,33420,507,0.0,4897,445,32975
11,33431,507,0.0,4898,445,32986
2,33433,507,0.0,4899,445,32988
5,33438,507,0.0,4900,445,32993
13,33451,507,0.0,4901,445,33006
2,33453,507,0.0,4902,445,33008
5,33458,507,0.0,4903,445,33013
24,33482,507,0.0,4904,445,33037
19,33501,507,0.0,4905,445,33056
7,33508,507,0.0,4906,445,33063
8,33516,508,1.0,4907,445,33071
8,33524,508,0.0,4908,445,33079
5,33529,508,0.0,4909,445,33084
19,33548,508,0.0,4910,445,33103
4,33552,508,0.0,4911,445,33107
2,33554,508,0.0,4912,445,33109
12,33566,508,0.0,4913,445,33121
17,33583,508,0.0,4914,445,33138
3,33586,508,0.0,4915,445,33141
11,33597,509,1.0,4916,445,33152
11,33608,509,0.0,4917,445,33163
6,33614,509,0.0,4918,445,33169
5,33619,509,0.0,4919,445,33174
5,33624,509,0.0,4920,445,33179
12,33636,509,0.0,4921,445,33191
4,33640,509,0.0,4922,445,33195
2,33642,509,0.0,4923,445,33197
16,33658,509,0.0,4924,445,33213
5,33663,509,0.0,4925,445,33218
4,33667,509,0.0,4926,445,33222
2,33669,509,0.0,4927,445,33224
9,33678,509,0.0,4928,445,33233
2,33680,509,0.0,4929,445,33235
11,33691,510,1.0,4930,445,33246
5,33696,510,0.0,4931,445,33251
5,33701,510,0.0,4932,445,33256
6,33707,510,0.0,4933,445,33262
5,33712,510,0.0,4934,445,33267
2,33714,510,0.0,4935,445,33269
3,33717,510,0.0,4936,445,33272
13,33730,510,0.0,4937,445,33285
2,33732,510,0.0,4938,445,33287
18,33750,510,0.0,4939,445,33305
4,33754,510,0.0,4940,445,33309
2,33756,510,0.0,4941,445,33311
3,33759,510,0.0,4942,445,33314
4,33763,510,0.0,4943,445,33318
3,33766,510,0.0,4944,445,33321
9,33775,510,0.0,4945,445,33330
11,33786,511,1.0,4946,445,33341
4,33790,511,0.0,4947,445,33345
5,33795,511,0.0,4948,445,33350
2,33797,511,0.0,4949,445,33352
23,33820,511,0.0,4950,445,33375
5,33825,511,0.0,4951,445,33380
4,33829,511,0.0,4952,445,33384
2,33831,511,0.0,4953,445,33386
6,33837,511,0.0,4954,445,33392
2,33839,511,0.0,4955,445,33394
5,33844,511,0.0,4956,445,33399
11,33855,512,1.0,4957,445,33410
11,33866,513,1.0,4958,445,33421
3,33869,513,0.0,4959,445,33424
2,33871,513,0.0,4960,445,33426
3,33874,513,0.0,4961,445,33429
25,33899,513,0.0,4962,445,33454
7,33906,513,0.0,4963,445,33461
