iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
3,83529,1078,0.0,13063,445,83084
2,83531,1078,0.0,13064,445,83086
2,83533,1078,0.0,13065,445,83088
2,83535,1078,0.0,13066,445,83090
3,83538,1078,0.0,13067,445,83093
2,83540,1078,0.0,13068,445,83095
3,83543,1078,0.0,13069,445,83098
10,83553,1078,0.0,13070,445,83108
18,83571,1078,0.0,13071,445,83126
10,83581,1078,0.0,13072,445,83136
8,83589,1078,0.0,13073,445,83144
3,83592,1078,0.0,13074,445,83147
4,83596,1078,0.0,13075,445,83151
3,83599,1078,0.0,13076,445,83154
15,83614,1078,0.0,13077,445,83169
19,83633,1078,0.0,13078,445,83188
3,83636,1078,0.0,13079,445,83191
2,83638,1078,0.0,13080,445,83193
20,83658,1078,0.0,13081,445,83213
2,83660,1078,0.0,13082,445,83215
11,83671,1079,1.0,13083,445,83226
12,83683,1079,0.0,13084,445,83238
18,83701,1079,0.0,13085,445,83256
5,83706,1079,0.0,13086,445,83261
3,83709,1079,0.0,13087,445,83264
9,83718,1079,0.0,13088,445,83273
3,83721,1079,0.0,13089,445,83276
6,83727,1079,0.0,13090,445,83282
2,83729,1079,0.0,13091,445,83284
3,83732,1079,0.0,13092,445,83287
14,83746,1079,0.0,13093,445,83301
6,83752,1079,0.0,13094,445,83307
3,83755,1079,0.0,13095,445,83310
2,83757,1079,0.0,13096,445,83312
3,83760,1079,0.0,13097,445,83315
19,83779,1079,0.0,13098,445,83334
4,83783,1079,0.0,13099,445,83338
5,83788,1079,0.0,13100,445,83343
6,83794,1079,0.0,13101,445,83349
2,83796,1079,0.0,13102,445,83351
18,83814,1080,1.0,13103,445,83369
11,83825,1081,1.0,13104,445,83380
4,83829,1081,0.0,13105,445,83384
3,83832,1081,0.0,13106,445,83387
7,83839,1081,0.0,13107,445,83394
11,83850,1082,1.0,13108,445,83405
18,83868,1083,1.0,13109,445,83423
5,83873,1083,0.0,13110,445,83428
3,83876,1083,0.0,13111,445,83431
2,83878,1083,0.0,13112,445,83433
3,83881,1083,0.0,13113,445,83436
18,83899,1084,1.0,13114,445,83454
2,83901,1084,0.0,13115,445,83456
3,83904,1084,0.0,13116,445,83459
5,83909,1084,0.0,13117,445,83464
2,83911,1084,0.0,13118,445,83466
7,83918,1084,0.0,13119,445,83473
2,83920,1084,0.0,13120,445,83475
11,83931,1085,1.0,13121,445,83486
2,83933,1085,0.0,13122,445,83488
2,83935,1085,0.0,13123,445,83490
5,83940,1085,0.0,13124,445,83495
23,83963,1085,0.0,13125,445,83518
7,83970,1085,0.0,13126,445,83525
3,83973,1085,0.0,13127,445,83528
2,83975,1085,0.0,13128,445,83530
2,83977,1085,0.0,13129,445,83532
3,83980,1085,0.0,13130,445,83535
3,83983,1085,0.0,13131,445,83538
6,83989,1085,0.0,13132,445,83544
2,83991,1085,0.0,13133,445,83546
2,83993,1085,0.0,13134,445,83548
2,83995,1085,0.0,13135,445,83550
9,84004,1085,0.0,13136,445,83559
3,84007,1085,0.0,13137,445,83562
6,84013,1085,0.0,13138,445,83568
2,84015,1085,0.0,13139,445,83570
5,84020,1085,0.0,13140,445,83575
2,84022,1085,0.0,13141,445,83577
11,84033,1085,0.0,13142,445,83588
2,84035,1085,0.0,13143,445,83590
2,84037,1085,0.0,13144,445,83592
2,84039,1085,0.0,13145,445,83594
3,84042,1085,0.0,13146,445,83597
3,84045,1085,0.0,13147,445,83600
3,84048,1085,0.0,13148,445,83603
3,84051,1085,0.0,13149,445,83606
9,84060,1085,0.0,13150,445,83615
2,84062,1085,0.0,13151,445,83617
5,84067,1085,0.0,13152,445,83622
3,84070,1085,0.0,13153,445,83625
5,84075,1085,0.0,13154,445,83630
5,84080,1085,0.0,13155,445,83635
5,84085,1085,0.0,13156,445,83640
4,84089,1085,0.0,13157,445,83644
3,84092,1085,0.0,13158,445,83647
4,84096,1085,0.0,13159,445,83651
3,84099,1085,0.0,13160,445,83654
2,84101,1085,0.0,13161,445,83656
4,84105,1085,0.0,13162,445,83660
18,84123,1085,0.0,13163,445,83678
5,84128,1085,0.0,13164,445,83683
8,84136,1086,1.0,13165,445,83691
9,84145,1086,0.0,13166,445,83700
6,84151,1086,0.0,13167,445,83706
2,84153,1086,0.0,13168,445,83708
2,84155,1086,0.0,13169,445,83710
18,84173,1087,1.0,13170,445,83728
3,84176,1087,0.0,13171,445,83731
2,84178,1087,0.0,13172,445,83733
2,84180,1087,0.0,13173,445,83735
3,84183,1087,0.0,13174,445,83738
2,84185,1087,0.0,13175,445,83740
6,84191,1087,0.0,13176,445,83746
2,84193,1087,0.0,13177,445,83748
2,84195,1087,0.0,13178,445,83750
2,84197,1087,0.0,13179,445,83752
8,84205,1088,1.0,13180,445,83760
19,84224,1088,0.0,13181,445,83779
7,84231,1088,0.0,13182,445,83786
2,84233,1088,0.0,13183,445,83788
5,84238,1088,0.0,13184,445,83793
14,84252,1088,0.0,13185,445,83807
3,84255,1088,0.0,13186,445,83810
3,84258,1088,0.0,13187,445,83813
2,84260,1088,0.0,13188,445,83815
4,84264,1088,0.0,13189,445,83819
2,84266,1088,0.0,13190,445,83821
12,84278,1088,0.0,13191,445,83833
2,84280,1088,0.0,13192,445,83835
2,84282,1088,0.0,13193,445,83837
3,84285,1088,0.0,13194,445,83840
11,84296,1089,1.0,13195,445,83851
11,84307,1090,1.0,13196,445,83862
2,84309,1090,0.0,13197,445,83864
13,84322,1090,0.0,13198,445,83877
2,84324,1090,0.0,13199,445,83879
3,84327,1090,0.0,13200,445,83882
6,84333,1090,0.0,13201,445,83888
15,84348,1090,0.0,13202,445,83903
2,84350,1090,0.0,13203,445,83905
4,84354,1090,0.0,13204,445,83909
4,84358,1090,0.0,13205,445,83913
13,84371,1090,0.0,13206,445,83926
3,84374,1090,0.0,13207,445,83929
2,84376,1090,0.0,13208,445,83931
2,84378,1090,0.0,13209,445,83933
12,84390,1090,0.0,13210,445,83945
2,84392,1090,0.0,13211,445,83947
2,84394,1090,0.0,13212,445,83949
9,84403,1090,0.0,13213,445,83958
11,84414,1091,1.0,13214,445,83969
2,84416,1091,0.0,13215,445,83971
2,84418,1091,0.0,13216,445,83973
5,84423,1091,0.0,13217,445,83978
3,84426,1091,0.0,13218,445,83981
8,84434,1091,0.0,13219,445,83989
25,84459,1091,0.0,13220,445,84014
2,84461,1091,0.0,13221,445,84016
13,84474,1092,1.0,13222,445,84029
3,84477,1092,0.0,13223,445,84032
5,84482,1092,0.0,13224,445,84037
2,84484,1092,0.0,13225,445,84039
3,84487,1092,0.0,13226,445,84042
3,84490,1092,0.0,13227,445,84045
2,84492,1092,0.0,13228,445,84047
5,84497,1092,0.0,13229,445,84052
11,84508,1092,0.0,13230,445,84063
3,84511,1092,0.0,13231,445,84066
5,84516,1092,0.0,13232,445,84071
2,84518,1092,0.0,13233,445,84073
11,84529,1093,1.0,13234,445,84084
4,84533,1093,0.0,13235,445,84088
5,84538,1093,0.0,13236,445,84093
6,84544,1093,0.0,13237,445,84099
3,84547,1093,0.0,13238,445,84102
20,84567,1093,0.0,13239,445,84122
2,84569,1093,0.0,13240,445,84124
8,84577,1093,0.0,13241,445,84132
19,84596,1093,0.0,13242,445,84151
3,84599,1093,0.0,13243,445,84154
3,84602,1093,0.0,13244,445,84157
20,84622,1093,0.0,13245,445,84177
2,84624,1093,0.0,13246,445,84179
33,84657,1093,0.0,13247,445,84212
11,84668,1094,1.0,13248,445,84223
4,84672,1094,0.0,13249,445,84227
2,84674,1094,0.0,13250,445,84229
2,84676,1094,0.0,13251,445,84231
6,84682,1094,0.0,13252,445,84237
7,84689,1094,0.0,13253,445,84244
3,84692,1094,0.0,13254,445,84247
14,84706,1094,0.0,13255,445,84261
32,84738,1094,0.0,13256,445,84293
12,84750,1094,0.0,13257,445,84305
3,84753,1094,0.0,13258,445,84308
2,84755,1094,0.0,13259,445,84310
2,84757,1094,0.0,13260,445,84312
5,84762,1094,0.0,13261,445,84317
6,84768,1094,0.0,13262,445,84323
2,84770,1094,0.0,13263,445,84325
6,84776,1094,0.0,13264,445,84331
3,84779,1094,0.0,13265,445,84334
18,84797,1094,0.0,13266,445,84352
20,84817,1094,0.0,13267,445,84372
5,84822,1094,0.0,13268,445,84377
11,84833,1095,1.0,13269,445,84388
2,84835,1095,0.0,13270,445,84390
2,84837,1095,0.0,13271,445,84392
3,84840,1095,0.0,13272,445,84395
5,84845,1095,0.0,13273,445,84400
11,84856,1096,1.0,13274,445,84411
4,84860,1096,0.0,13275,445,84415
5,84865,1096,0.0,13276,445,84420
4,84869,1096,0.0,13277,445,84424
6,84875,1096,0.0,13278,445,84430
7,84882,1096,0.0,13279,445,84437
5,84887,1096,0.0,13280,445,84442
4,84891,1096,0.0,13281,445,84446
5,84896,1096,0.0,13282,445,84451
4,84900,1096,0.0,13283,445,84455
18,84918,1096,0.0,13284,445,84473
6,84924,1096,0.0,13285,445,84479
4,84928,1096,0.0,13286,445,84483
2,84930,1096,0.0,13287,445,84485
5,84935,1096,0.0,13288,445,84490
3,84938,1096,0.0,13289,445,84493
2,84940,1096,0.0,13290,445,84495
2,84942,1096,0.0,13291,445,84497
18,84960,1097,1.0,13292,445,84515
11,84971,1097,0.0,13293,445,84526
2,84973,1097,0.0,13294,445,84528
6,84979,1097,0.0,13295,445,84534
3,84982,1097,0.0,13296,445,84537
4,84986,1097,0.0,13297,445,84541
5,84991,1097,0.0,13298,445,84546
5,84996,1097,0.0,13299,445,84551
3,84999,1097,0.0,13300,445,84554
4,85003,1097,0.0,13301,445,84558
12,85015,1097,0.0,13302,445,84570
8,85023,1097,0.0,13303,445,84578
3,85026,1097,0.0,13304,445,84581
4,85030,1097,0.0,13305,445,84585
7,85037,1097,0.0,13306,445,84592
2,85039,1097,0.0,13307,445,84594
3,85042,1097,0.0,13308,445,84597
6,85048,1097,0.0,13309,445,84603
2,85050,1097,0.0,13310,445,84605
18,85068,1098,1.0,13311,445,84623
2,85070,1098,0.0,13312,445,84625
3,85073,1098,0.0,13313,445,84628
5,85078,1098,0.0,13314,445,84633
2,85080,1098,0.0,13315,445,84635
2,85082,1098,0.0,13316,445,84637
3,85085,1098,0.0,13317,445,84640
3,85088,1098,0.0,13318,445,84643
2,85090,1098,0.0,13319,445,84645
4,85094,1098,0.0,13320,445,84649
2,85096,1098,0.0,13321,445,84651
2,85098,1098,0.0,13322,445,84653
2,85100,1098,0.0,13323,445,84655
2,85102,1098,0.0,13324,445,84657
11,85113,1099,1.0,13325,445,84668
2,85115,1099,0.0,13326,445,84670
9,85124,1099,0.0,13327,445,84679
5,85129,1099,0.0,13328,445,84684
11,85140,1100,1.0,13329,445,84695
4,85144,1100,0.0,13330,445,84699
3,85147,1100,0.0,13331,445,84702
5,85152,1100,0.0,13332,445,84707
6,85158,1100,0.0,13333,445,84713
2,85160,1100,0.0,13334,445,84715
15,85175,1100,0.0,13335,445,84730
5,85180,1100,0.0,13336,445,84735
4,85184,1100,0.0,13337,445,84739
6,85190,1100,0.0,13338,445,84745
2,85192,1100,0.0,13339,445,84747
4,85196,1100,0.0,13340,445,84751
19,85215,1100,0.0,13341,445,84770
2,85217,1100,0.0,13342,445,84772
6,85223,1100,0.0,13343,445,84778
5,85228,1100,0.0,13344,445,84783
2,85230,1100,0.0,13345,445,84785
8,85238,1100,0.0,13346,445,84793
5,85243,1100,0.0,13347,445,84798
2,85245,1100,0.0,13348,445,84800
5,85250,1100,0.0,13349,445,84805
2,85252,1100,0.0,13350,445,84807
3,85255,1100,0.0,13351,445,84810
4,85259,1100,0.0,13352,445,84814
5,85264,1100,0.0,13353,445,84819
2,85266,1100,0.0,13354,445,84821
6,85272,1100,0.0,13355,445,84827
5,85277,1100,0.0,13356,445,84832
3,85280,1100,0.0,13357,445,84835
5,85285,1100,0.0,13358,445,84840
14,85299,1100,0.0,13359,445,84854
6,85305,1100,0.0,13360,445,84860
2,85307,1100,0.0,13361,445,84862
5,85312,1100,0.0,13362,445,84867
2,85314,1100,0.0,13363,445,84869
5,85319,1100,0.0,13364,445,84874
5,85324,1100,0.0,13365,445,84879
5,85329,1100,0.0,13366,445,84884
4,85333,1100,0.0,13367,445,84888
5,85338,1100,0.0,13368,445,84893
3,85341,1100,0.0,13369,445,84896
9,85350,1100,0.0,13370,445,84905
19,85369,1100,0.0,13371,445,84924
11,85380,1101,1.0,13372,445,84935
4,85384,1101,0.0,13373,445,84939
7,85391,1101,0.0,13374,445,84946
6,85397,1101,0.0,13375,445,84952
3,85400,1101,0.0,13376,445,84955
5,85405,1101,0.0,13377,445,84960
3,85408,1101,0.0,13378,445,84963
6,85414,1101,0.0,13379,445,84969
14,85428,1101,0.0,13380,445,84983
3,85431,1101,0.0,13381,445,84986
3,85434,1101,0.0,13382,445,84989
6,85440,1101,0.0,13383,445,84995
4,85444,1101,0.0,13384,445,84999
3,85447,1101,0.0,13385,445,85002
18,85465,1102,1.0,13386,445,85020
3,85468,1102,0.0,13387,445,85023
19,85487,1102,0.0,13388,445,85042
4,85491,1102,0.0,13389,445,85046
3,85494,1102,0.0,13390,445,85049
3,85497,1102,0.0,13391,445,85052
3,85500,1102,0.0,13392,445,85055
8,85508,1102,0.0,13393,445,85063
12,85520,1102,0.0,13394,445,85075
3,85523,1102,0.0,13395,445,85078
18,85541,1103,1.0,13396,445,85096
11,85552,1104,1.0,13397,445,85107
3,85555,1104,0.0,13398,445,85110
18,85573,1105,1.0,13399,445,85128
8,85581,1105,0.0,13400,445,85136
4,85585,1105,0.0,13401,445,85140
8,85593,1105,0.0,13402,445,85148
5,85598,1105,0.0,13403,445,85153
13,85611,1105,0.0,13404,445,85166
3,85614,1105,0.0,13405,445,85169
3,85617,1105,0.0,13406,445,85172
3,85620,1105,0.0,13407,445,85175
9,85629,1105,0.0,13408,445,85184
3,85632,1105,0.0,13409,445,85187
2,85634,1105,0.0,13410,445,85189
3,85637,1105,0.0,13411,445,85192
5,85642,1105,0.0,13412,445,85197
12,85654,1105,0.0,13413,445,85209
9,85663,1105,0.0,13414,445,85218
4,85667,1105,0.0,13415,445,85222
3,85670,1105,0.0,13416,445,85225
2,85672,1105,0.0,13417,445,85227
4,85676,1105,0.0,13418,445,85231
2,85678,1105,0.0,13419,445,85233
11,85689,1105,0.0,13420,445,85244
3,85692,1105,0.0,13421,445,85247
16,85708,1105,0.0,13422,445,85263
2,85710,1105,0.0,13423,445,85265
12,85722,1105,0.0,13424,445,85277
3,85725,1105,0.0,13425,445,85280
11,85736,1106,1.0,13426,445,85291
3,85739,1106,0.0,13427,445,85294
11,85750,1107,1.0,13428,445,85305
4,85754,1107,0.0,13429,445,85309
3,85757,1107,0.0,13430,445,85312
4,85761,1107,0.0,13431,445,85316
3,85764,1107,0.0,13432,445,85319
8,85772,1107,0.0,13433,445,85327
8,85780,1107,0.0,13434,445,85335
5,85785,1107,0.0,13435,445,85340
3,85788,1107,0.0,13436,445,85343
4,85792,1107,0.0,13437,445,85347
12,85804,1107,0.0,13438,445,85359
5,85809,1107,0.0,13439,445,85364
2,85811,1107,0.0,13440,445,85366
19,85830,1107,0.0,13441,445,85385
18,85848,1107,0.0,13442,445,85403
4,85852,1107,0.0,13443,445,85407
3,85855,1107,0.0,13444,445,85410
18,85873,1107,0.0,13445,445,85428
7,85880,1107,0.0,13446,445,85435
5,85885,1107,0.0,13447,445,85440
11,85896,1107,0.0,13448,445,85451
5,85901,1107,0.0,13449,445,85456
5,85906,1107,0.0,13450,445,85461
3,85909,1107,0.0,13451,445,85464
2,85911,1107,0.0,13452,445,85466
5,85916,1107,0.0,13453,445,85471
3,85919,1107,0.0,13454,445,85474
4,85923,1107,0.0,13455,445,85478
16,85939,1107,0.0,13456,445,85494
4,85943,1107,0.0,13457,445,85498
11,85954,1108,1.0,13458,445,85509
9,85963,1108,0.0,13459,445,85518
3,85966,1108,0.0,13460,445,85521
5,85971,1108,0.0,13461,445,85526
3,85974,1108,0.0,13462,445,85529
6,85980,1108,0.0,13463,445,85535
3,85983,1108,0.0,13464,445,85538
11,85994,1109,1.0,13465,445,85549
3,85997,1109,0.0,13466,445,85552
4,86001,1109,0.0,13467,445,85556
4,86005,1109,0.0,13468,445,85560
2,86007,1109,0.0,13469,445,85562
16,86023,1109,0.0,13470,445,85578
6,86029,1109,0.0,13471,445,85584
4,86033,1109,0.0,13472,445,85588
3,86036,1109,0.0,13473,445,85591
4,86040,1109,0.0,13474,445,85595
5,86045,1109,0.0,13475,445,85600
6,86051,1109,0.0,13476,445,85606
4,86055,1109,0.0,13477,445,85610
4,86059,1109,0.0,13478,445,85614
2,86061,1109,0.0,13479,445,85616
5,86066,1109,0.0,13480,445,85621
5,86071,1109,0.0,13481,445,85626
5,86076,1109,0.0,13482,445,85631
4,86080,1109,0.0,13483,445,85635
5,86085,1109,0.0,13484,445,85640
11,86096,1110,1.0,13485,445,85651
5,86101,1110,0.0,13486,445,85656
5,86106,1110,0.0,13487,445,85661
6,86112,1110,0.0,13488,445,85667
3,86115,1110,0.0,13489,445,85670
11,86126,1111,1.0,13490,445,85681
6,86132,1111,0.0,13491,445,85687
3,86135,1111,0.0,13492,445,85690
3,86138,1111,0.0,13493,445,85693
4,86142,1111,0.0,13494,445,85697
19,86161,1111,0.0,13495,445,85716
5,86166,1111,0.0,13496,445,85721
3,86169,1111,0.0,13497,445,85724
3,86172,1111,0.0,13498,445,85727
3,86175,1111,0.0,13499,445,85730
4,86179,1111,0.0,13500,445,85734
18,86197,1111,0.0,13501,445,85752
5,86202,1111,0.0,13502,445,85757
3,86205,1111,0.0,13503,445,85760
3,86208,1111,0.0,13504,445,85763
5,86213,1111,0.0,13505,445,85768
8,86221,1111,0.0,13506,445,85776
5,86226,1111,0.0,13507,445,85781
5,86231,1111,0.0,13508,445,85786
5,86236,1111,0.0,13509,445,85791
3,86239,1111,0.0,13510,445,85794
11,86250,1112,1.0,13511,445,85805
6,86256,1112,0.0,13512,445,85811
5,86261,1112,0.0,13513,445,85816
4,86265,1112,0.0,13514,445,85820
4,86269,1112,0.0,13515,445,85824
11,86280,1112,0.0,13516,445,85835
5,86285,1112,0.0,13517,445,85840
4,86289,1112,0.0,13518,445,85844
5,86294,1112,0.0,13519,445,85849
3,86297,1112,0.0,13520,445,85852
4,86301,1112,0.0,13521,445,85856
17,86318,1112,0.0,13522,445,85873
4,86322,1112,0.0,13523,445,85877
3,86325,1112,0.0,13524,445,85880
2,86327,1112,0.0,13525,445,85882
5,86332,1112,0.0,13526,445,85887
11,86343,1112,0.0,13527,445,85898
5,86348,1112,0.0,13528,445,85903
3,86351,1112,0.0,13529,445,85906
5,86356,1112,0.0,13530,445,85911
3,86359,1112,0.0,13531,445,85914
4,86363,1112,0.0,13532,445,85918
3,86366,1112,0.0,13533,445,85921
2,86368,1112,0.0,13534,445,85923
11,86379,1113,1.0,13535,445,85934
23,86402,1113,0.0,13536,445,85957
3,86405,1113,0.0,13537,445,85960
3,86408,1113,0.0,13538,445,85963
7,86415,1113,0.0,13539,445,85970
9,86424,1113,0.0,13540,445,85979
20,86444,1113,0.0,13541,445,85999
3,86447,1113,0.0,13542,445,86002
11,86458,1114,1.0,13543,445,86013
5,86463,1114,0.0,13544,445,86018
4,86467,1114,0.0,13545,445,86022
3,86470,1114,0.0,13546,445,86025
5,86475,1114,0.0,13547,445,86030
11,86486,1114,0.0,13548,445,86041
5,86491,1114,0.0,13549,445,86046
2,86493,1114,0.0,13550,445,86048
5,86498,1114,0.0,13551,445,86053
4,86502,1114,0.0,13552,445,86057
4,86506,1114,0.0,13553,445,86061
4,86510,1114,0.0,13554,445,86065
2,86512,1114,0.0,13555,445,86067
3,86515,1114,0.0,13556,445,86070
3,86518,1114,0.0,13557,445,86073
18,86536,1114,0.0,13558,445,86091
4,86540,1114,0.0,13559,445,86095
2,86542,1114,0.0,13560,445,86097
4,86546,1114,0.0,13561,445,86101
9,86555,1114,0.0,13562,445,86110
4,86559,1114,0.0,13563,445,86114
2,86561,1114,0.0,13564,445,86116
3,86564,1114,0.0,13565,445,86119
6,86570,1114,0.0,13566,445,86125
3,86573,1114,0.0,13567,445,86128
18,86591,1115,1.0,13568,445,86146
5,86596,1115,0.0,13569,445,86151
5,86601,1115,0.0,13570,445,86156
5,86606,1115,0.0,13571,445,86161
5,86611,1115,0.0,13572,445,86166
4,86615,1115,0.0,13573,445,86170
4,86619,1115,0.0,13574,445,86174
3,86622,1115,0.0,13575,445,86177
18,86640,1116,1.0,13576,445,86195
11,86651,1116,0.0,13577,445,86206
5,86656,1116,0.0,13578,445,86211
5,86661,1116,0.0,13579,445,86216
11,86672,1117,1.0,13580,445,86227
2,86674,1117,0.0,13581,445,86229
5,86679,1117,0.0,13582,445,86234
14,86693,1117,0.0,13583,445,86248
3,86696,1117,0.0,13584,445,86251
3,86699,1117,0.0,13585,445,86254
8,86707,1117,0.0,13586,445,86262
2,86709,1117,0.0,13587,445,86264
3,86712,1117,0.0,13588,445,86267
5,86717,1117,0.0,13589,445,86272
5,86722,1117,0.0,13590,445,86277
4,86726,1117,0.0,13591,445,86281
9,86735,1117,0.0,13592,445,86290
3,86738,1117,0.0,13593,445,86293
10,86748,1117,0.0,13594,445,86303
5,86753,1117,0.0,13595,445,86308
14,86767,1117,0.0,13596,445,86322
4,86771,1117,0.0,13597,445,86326
5,86776,1117,0.0,13598,445,86331
5,86781,1117,0.0,13599,445,86336
5,86786,1117,0.0,13600,445,86341
9,86795,1117,0.0,13601,445,86350
5,86800,1117,0.0,13602,445,86355
4,86804,1117,0.0,13603,445,86359
3,86807,1117,0.0,13604,445,86362
3,86810,1117,0.0,13605,445,86365
8,86818,1117,0.0,13606,445,86373
5,86823,1117,0.0,13607,445,86378
6,86829,1117,0.0,13608,445,86384
4,86833,1117,0.0,13609,445,86388
2,86835,1117,0.0,13610,445,86390
33,86868,1117,0.0,13611,445,86423
11,86879,1117,0.0,13612,445,86434
3,86882,1117,0.0,13613,445,86437
2,86884,1117,0.0,13614,445,86439
3,86887,1117,0.0,13615,445,86442
2,86889,1117,0.0,13616,445,86444
24,86913,1117,0.0,13617,445,86468
13,86926,1117,0.0,13618,445,86481
5,86931,1117,0.0,13619,445,86486
3,86934,1117,0.0,13620,445,86489
4,86938,1117,0.0,13621,445,86493
4,86942,1117,0.0,13622,445,86497
5,86947,1117,0.0,13623,445,86502
11,86958,1118,1.0,13624,445,86513
18,86976,1119,1.0,13625,445,86531
5,86981,1119,0.0,13626,445,86536
8,86989,1119,0.0,13627,445,86544
11,87000,1120,1.0,13628,445,86555
19,87019,1120,0.0,13629,445,86574
2,87021,1120,0.0,13630,445,86576
2,87023,1120,0.0,13631,445,86578
11,87034,1121,1.0,13632,445,86589
5,87039,1121,0.0,13633,445,86594
5,87044,1121,0.0,13634,445,86599
3,87047,1121,0.0,13635,445,86602
5,87052,1121,0.0,13636,445,86607
5,87057,1121,0.0,13637,445,86612
2,87059,1121,0.0,13638,445,86614
11,87070,1122,1.0,13639,445,86625
3,87073,1122,0.0,13640,445,86628
4,87077,1122,0.0,13641,445,86632
11,87088,1122,0.0,13642,445,86643
8,87096,1122,0.0,13643,445,86651
11,87107,1123,1.0,13644,445,86662
2,87109,1123,0.0,13645,445,86664
5,87114,1123,0.0,13646,445,86669
4,87118,1123,0.0,13647,445,86673
8,87126,1123,0.0,13648,445,86681
3,87129,1123,0.0,13649,445,86684
4,87133,1123,0.0,13650,445,86688
9,87142,1123,0.0,13651,445,86697
3,87145,1123,0.0,13652,445,86700
8,87153,1123,0.0,13653,445,86708
5,87158,1123,0.0,13654,445,86713
6,87164,1123,0.0,13655,445,86719
18,87182,1123,0.0,13656,445,86737
3,87185,1123,0.0,13657,445,86740
11,87196,1124,1.0,13658,445,86751
9,87205,1124,0.0,13659,445,86760
10,87215,1124,0.0,13660,445,86770
3,87218,1124,0.0,13661,445,86773
3,87221,1124,0.0,13662,445,86776
3,87224,1124,0.0,13663,445,86779
11,87235,1125,1.0,13664,445,86790
2,87237,1125,0.0,13665,445,86792
3,87240,1125,0.0,13666,445,86795
3,87243,1125,0.0,13667,445,86798
2,87245,1125,0.0,13668,445,86800
5,87250,1125,0.0,13669,445,86805
5,87255,1125,0.0,13670,445,86810
2,87257,1125,0.0,13671,445,86812
3,87260,1125,0.0,13672,445,86815
2,87262,1125,0.0,13673,445,86817
5,87267,1125,0.0,13674,445,86822
11,87278,1126,1.0,13675,445,86833
3,87281,1126,0.0,13676,445,86836
9,87290,1126,0.0,13677,445,86845
4,87294,1126,0.0,13678,445,86849
6,87300,1126,0.0,13679,445,86855
4,87304,1126,0.0,13680,445,86859
8,87312,1126,0.0,13681,445,86867
18,87330,1127,1.0,13682,445,86885
6,87336,1127,0.0,13683,445,86891
3,87339,1127,0.0,13684,445,86894
4,87343,1127,0.0,13685,445,86898
5,87348,1127,0.0,13686,445,86903
3,87351,1127,0.0,13687,445,86906
3,87354,1127,0.0,13688,445,86909
11,87365,1128,1.0,13689,445,86920
2,87367,1128,0.0,13690,445,86922
5,87372,1128,0.0,13691,445,86927
5,87377,1128,0.0,13692,445,86932
11,87388,1129,1.0,13693,445,86943
3,87391,1129,0.0,13694,445,86946
3,87394,1129,0.0,13695,445,86949
4,87398,1129,0.0,13696,445,86953
3,87401,1129,0.0,13697,445,86956
6,87407,1129,0.0,13698,445,86962
19,87426,1129,0.0,13699,445,86981
3,87429,1129,0.0,13700,445,86984
4,87433,1129,0.0,13701,445,86988
7,87440,1129,0.0,13702,445,86995
19,87459,1129,0.0,13703,445,87014
2,87461,1129,0.0,13704,445,87016
27,87488,1129,0.0,13705,445,87043
5,87493,1129,0.0,13706,445,87048
3,87496,1129,0.0,13707,445,87051
3,87499,1129,0.0,13708,445,87054
