iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
8,27343,508,1.0,3452,141,27202
4,27347,508,0.0,3453,141,27206
7,27354,508,0.0,3454,141,27213
8,27362,509,1.0,3455,141,27221
8,27370,509,0.0,3456,141,27229
7,27377,509,0.0,3457,141,27236
8,27385,509,0.0,3458,141,27244
7,27392,509,0.0,3459,141,27251
6,27398,509,0.0,3460,141,27257
19,27417,510,1.0,3461,141,27276
4,27421,510,0.0,3462,141,27280
5,27426,510,0.0,3463,141,27285
5,27431,510,0.0,3464,141,27290
21,27452,510,0.0,3465,141,27311
5,27457,510,0.0,3466,141,27316
8,27465,511,1.0,3467,141,27324
9,27474,511,0.0,3468,141,27333
6,27480,511,0.0,3469,141,27339
13,27493,511,0.0,3470,141,27352
3,27496,511,0.0,3471,141,27355
12,27508,511,0.0,3472,141,27367
4,27512,511,0.0,3473,141,27371
8,27520,512,1.0,3474,141,27379
5,27525,512,0.0,3475,141,27384
10,27535,512,0.0,3476,141,27394
2,27537,512,0.0,3477,141,27396
16,27553,512,0.0,3478,141,27412
7,27560,512,0.0,3479,141,27419
8,27568,513,1.0,3480,141,27427
4,27572,513,0.0,3481,141,27431
13,27585,513,0.0,3482,141,27444
4,27589,513,0.0,3483,141,27448
19,27608,514,1.0,3484,141,27467
8,27616,514,0.0,3485,141,27475
8,27624,515,1.0,3486,141,27483
9,27633,515,0.0,3487,141,27492
5,27638,515,0.0,3488,141,27497
7,27645,515,0.0,3489,141,27504
22,27667,515,0.0,3490,141,27526
7,27674,515,0.0,3491,141,27533
4,27678,515,0.0,3492,141,27537
8,27686,516,1.0,3493,141,27545
2,27688,516,0.0,3494,141,27547
3,27691,516,0.0,3495,141,27550
8,27699,517,1.0,3496,141,27558
5,27704,517,0.0,3497,141,27563
2,27706,517,0.0,3498,141,27565
7,27713,517,0.0,3499,141,27572
8,27721,518,1.0,3500,141,27580
8,27729,518,0.0,3501,141,27588
7,27736,518,0.0,3502,141,27595
2,27738,518,0.0,3503,141,27597
2,27740,518,0.0,3504,141,27599
6,27746,518,0.0,3505,141,27605
8,27754,519,1.0,3506,141,27613
2,27756,519,0.0,3507,141,27615
7,27763,519,0.0,3508,141,27622
8,27771,519,0.0,3509,141,27630
5,27776,519,0.0,3510,141,27635
9,27785,519,0.0,3511,141,27644
3,27788,519,0.0,3512,141,27647
6,27794,519,0.0,3513,141,27653
9,27803,519,0.0,3514,141,27662
2,27805,519,0.0,3515,141,27664
3,27808,519,0.0,3516,141,27667
5,27813,519,0.0,3517,141,27672
3,27816,519,0.0,3518,141,27675
2,27818,519,0.0,3519,141,27677
11,27829,519,0.0,3520,141,27688
3,27832,519,0.0,3521,141,27691
6,27838,519,0.0,3522,141,27697
4,27842,519,0.0,3523,141,27701
4,27846,519,0.0,3524,141,27705
5,27851,519,0.0,3525,141,27710
8,27859,520,1.0,3526,141,27718
9,27868,520,0.0,3527,141,27727
9,27877,520,0.0,3528,141,27736
5,27882,520,0.0,3529,141,27741
4,27886,520,0.0,3530,141,27745
7,27893,520,0.0,3531,141,27752
4,27897,520,0.0,3532,141,27756
10,27907,520,0.0,3533,141,27766
4,27911,520,0.0,3534,141,27770
26,27937,520,0.0,3535,141,27796
17,27954,521,1.0,3536,141,27813
4,27958,521,0.0,3537,141,27817
7,27965,521,0.0,3538,141,27824
9,27974,521,0.0,3539,141,27833
8,27982,521,0.0,3540,141,27841
8,27990,522,1.0,3541,141,27849
3,27993,522,0.0,3542,141,27852
4,27997,522,0.0,3543,141,27856
7,28004,522,0.0,3544,141,27863
8,28012,522,0.0,3545,141,27871
3,28015,522,0.0,3546,141,27874
14,28029,522,0.0,3547,141,27888
9,28038,522,0.0,3548,141,27897
8,28046,522,0.0,3549,141,27905
9,28055,522,0.0,3550,141,27914
3,28058,522,0.0,3551,141,27917
6,28064,522,0.0,3552,141,27923
8,28072,522,0.0,3553,141,27931
7,28079,522,0.0,3554,141,27938
2,28081,522,0.0,3555,141,27940
5,28086,522,0.0,3556,141,27945
7,28093,522,0.0,3557,141,27952
6,28099,522,0.0,3558,141,27958
10,28109,522,0.0,3559,141,27968
2,28111,522,0.0,3560,141,27970
3,28114,522,0.0,3561,141,27973
9,28123,522,0.0,3562,141,27982
8,28131,523,1.0,3563,141,27990
4,28135,523,0.0,3564,141,27994
2,28137,523,0.0,3565,141,27996
2,28139,523,0.0,3566,141,27998
8,28147,523,0.0,3567,141,28006
5,28152,523,0.0,3568,141,28011
5,28157,523,0.0,3569,141,28016
4,28161,523,0.0,3570,141,28020
8,28169,524,1.0,3571,141,28028
2,28171,524,0.0,3572,141,28030
8,28179,525,1.0,3573,141,28038
7,28186,525,0.0,3574,141,28045
8,28194,525,0.0,3575,141,28053
2,28196,525,0.0,3576,141,28055
2,28198,525,0.0,3577,141,28057
8,28206,525,0.0,3578,141,28065
2,28208,525,0.0,3579,141,28067
8,28216,526,1.0,3580,141,28075
12,28228,526,0.0,3581,141,28087
5,28233,526,0.0,3582,141,28092
8,28241,527,1.0,3583,141,28100
8,28249,528,1.0,3584,141,28108
14,28263,528,0.0,3585,141,28122
9,28272,528,0.0,3586,141,28131
11,28283,528,0.0,3587,141,28142
19,28302,529,1.0,3588,141,28161
2,28304,529,0.0,3589,141,28163
3,28307,529,0.0,3590,141,28166
2,28309,529,0.0,3591,141,28168
2,28311,529,0.0,3592,141,28170
9,28320,529,0.0,3593,141,28179
10,28330,529,0.0,3594,141,28189
10,28340,529,0.0,3595,141,28199
11,28351,529,0.0,3596,141,28210
4,28355,529,0.0,3597,141,28214
13,28368,529,0.0,3598,141,28227
8,28376,530,1.0,3599,141,28235
5,28381,530,0.0,3600,141,28240
8,28389,531,1.0,3601,141,28248
8,28397,531,0.0,3602,141,28256
5,28402,531,0.0,3603,141,28261
4,28406,531,0.0,3604,141,28265
5,28411,531,0.0,3605,141,28270
2,28413,531,0.0,3606,141,28272
8,28421,532,1.0,3607,141,28280
8,28429,533,1.0,3608,141,28288
9,28438,533,0.0,3609,141,28297
8,28446,534,1.0,3610,141,28305
6,28452,534,0.0,3611,141,28311
7,28459,534,0.0,3612,141,28318
5,28464,534,0.0,3613,141,28323
8,28472,535,1.0,3614,141,28331
29,28501,535,0.0,3615,141,28360
2,28503,535,0.0,3616,141,28362
3,28506,535,0.0,3617,141,28365
8,28514,536,1.0,3618,141,28373
6,28520,536,0.0,3619,141,28379
8,28528,536,0.0,3620,141,28387
8,28536,536,0.0,3621,141,28395
4,28540,536,0.0,3622,141,28399
8,28548,536,0.0,3623,141,28407
10,28558,536,0.0,3624,141,28417
10,28568,536,0.0,3625,141,28427
13,28581,536,0.0,3626,141,28440
7,28588,536,0.0,3627,141,28447
9,28597,536,0.0,3628,141,28456
8,28605,537,1.0,3629,141,28464
7,28612,537,0.0,3630,141,28471
17,28629,537,0.0,3631,141,28488
5,28634,537,0.0,3632,141,28493
8,28642,538,1.0,3633,141,28501
2,28644,538,0.0,3634,141,28503
10,28654,538,0.0,3635,141,28513
7,28661,538,0.0,3636,141,28520
8,28669,538,0.0,3637,141,28528
5,28674,538,0.0,3638,141,28533
8,28682,539,1.0,3639,141,28541
7,28689,539,0.0,3640,141,28548
4,28693,539,0.0,3641,141,28552
8,28701,539,0.0,3642,141,28560
8,28709,539,0.0,3643,141,28568
8,28717,540,1.0,3644,141,28576
7,28724,540,0.0,3645,141,28583
5,28729,540,0.0,3646,141,28588
8,28737,540,0.0,3647,141,28596
10,28747,540,0.0,3648,141,28606
8,28755,540,0.0,3649,141,28614
8,28763,541,1.0,3650,141,28622
5,28768,541,0.0,3651,141,28627
8,28776,542,1.0,3652,141,28635
13,28789,542,0.0,3653,141,28648
14,28803,542,0.0,3654,141,28662
7,28810,542,0.0,3655,141,28669
12,28822,542,0.0,3656,141,28681
8,28830,543,1.0,3657,141,28689
13,28843,543,0.0,3658,141,28702
5,28848,543,0.0,3659,141,28707
15,28863,543,0.0,3660,141,28722
5,28868,543,0.0,3661,141,28727
8,28876,543,0.0,3662,141,28735
30,28906,543,0.0,3663,141,28765
8,28914,544,1.0,3664,141,28773
2,28916,544,0.0,3665,141,28775
3,28919,544,0.0,3666,141,28778
8,28927,544,0.0,3667,141,28786
16,28943,544,0.0,3668,141,28802
5,28948,544,0.0,3669,141,28807
2,28950,544,0.0,3670,141,28809
4,28954,544,0.0,3671,141,28813
9,28963,544,0.0,3672,141,28822
9,28972,544,0.0,3673,141,28831
8,28980,545,1.0,3674,141,28839
12,28992,545,0.0,3675,141,28851
4,28996,545,0.0,3676,141,28855
2,28998,545,0.0,3677,141,28857
13,29011,545,0.0,3678,141,28870
17,29028,546,1.0,3679,141,28887
2,29030,546,0.0,3680,141,28889
4,29034,546,0.0,3681,141,28893
13,29047,546,0.0,3682,141,28906
7,29054,546,0.0,3683,141,28913
2,29056,546,0.0,3684,141,28915
8,29064,546,0.0,3685,141,28923
10,29074,546,0.0,3686,141,28933
11,29085,546,0.0,3687,141,28944
2,29087,546,0.0,3688,141,28946
22,29109,546,0.0,3689,141,28968
19,29128,547,1.0,3690,141,28987
5,29133,547,0.0,3691,141,28992
12,29145,547,0.0,3692,141,29004
12,29157,547,0.0,3693,141,29016
8,29165,547,0.0,3694,141,29024
2,29167,547,0.0,3695,141,29026
18,29185,547,0.0,3696,141,29044
9,29194,547,0.0,3697,141,29053
8,29202,547,0.0,3698,141,29061
2,29204,547,0.0,3699,141,29063
5,29209,547,0.0,3700,141,29068
8,29217,547,0.0,3701,141,29076
12,29229,547,0.0,3702,141,29088
8,29237,548,1.0,3703,141,29096
4,29241,548,0.0,3704,141,29100
8,29249,549,1.0,3705,141,29108
8,29257,549,0.0,3706,141,29116
3,29260,549,0.0,3707,141,29119
8,29268,550,1.0,3708,141,29127
5,29273,550,0.0,3709,141,29132
10,29283,550,0.0,3710,141,29142
5,29288,550,0.0,3711,141,29147
8,29296,551,1.0,3712,141,29155
3,29299,551,0.0,3713,141,29158
8,29307,552,1.0,3714,141,29166
5,29312,552,0.0,3715,141,29171
4,29316,552,0.0,3716,141,29175
5,29321,552,0.0,3717,141,29180
5,29326,552,0.0,3718,141,29185
5,29331,552,0.0,3719,141,29190
3,29334,552,0.0,3720,141,29193
2,29336,552,0.0,3721,141,29195
4,29340,552,0.0,3722,141,29199
6,29346,552,0.0,3723,141,29205
7,29353,552,0.0,3724,141,29212
8,29361,553,1.0,3725,141,29220
2,29363,553,0.0,3726,141,29222
6,29369,553,0.0,3727,141,29228
4,29373,553,0.0,3728,141,29232
12,29385,553,0.0,3729,141,29244
3,29388,553,0.0,3730,141,29247
8,29396,554,1.0,3731,141,29255
8,29404,555,1.0,3732,141,29263
2,29406,555,0.0,3733,141,29265
10,29416,555,0.0,3734,141,29275
2,29418,555,0.0,3735,141,29277
12,29430,555,0.0,3736,141,29289
8,29438,556,1.0,3737,141,29297
9,29447,556,0.0,3738,141,29306
8,29455,557,1.0,3739,141,29314
5,29460,557,0.0,3740,141,29319
7,29467,557,0.0,3741,141,29326
9,29476,557,0.0,3742,141,29335
10,29486,557,0.0,3743,141,29345
3,29489,557,0.0,3744,141,29348
10,29499,557,0.0,3745,141,29358
8,29507,558,1.0,3746,141,29366
7,29514,558,0.0,3747,141,29373
8,29522,558,0.0,3748,141,29381
11,29533,558,0.0,3749,141,29392
5,29538,558,0.0,3750,141,29397
8,29546,558,0.0,3751,141,29405
16,29562,558,0.0,3752,141,29421
8,29570,559,1.0,3753,141,29429
2,29572,559,0.0,3754,141,29431
8,29580,560,1.0,3755,141,29439
8,29588,561,1.0,3756,141,29447
5,29593,561,0.0,3757,141,29452
2,29595,561,0.0,3758,141,29454
4,29599,561,0.0,3759,141,29458
8,29607,561,0.0,3760,141,29466
9,29616,561,0.0,3761,141,29475
12,29628,561,0.0,3762,141,29487
8,29636,562,1.0,3763,141,29495
3,29639,562,0.0,3764,141,29498
8,29647,563,1.0,3765,141,29506
2,29649,563,0.0,3766,141,29508
6,29655,563,0.0,3767,141,29514
8,29663,564,1.0,3768,141,29522
7,29670,564,0.0,3769,141,29529
9,29679,564,0.0,3770,141,29538
4,29683,564,0.0,3771,141,29542
11,29694,564,0.0,3772,141,29553
8,29702,564,0.0,3773,141,29561
2,29704,564,0.0,3774,141,29563
12,29716,564,0.0,3775,141,29575
3,29719,564,0.0,3776,141,29578
6,29725,564,0.0,3777,141,29584
8,29733,565,1.0,3778,141,29592
8,29741,565,0.0,3779,141,29600
2,29743,565,0.0,3780,141,29602
6,29749,565,0.0,3781,141,29608
8,29757,566,1.0,3782,141,29616
9,29766,566,0.0,3783,141,29625
9,29775,566,0.0,3784,141,29634
8,29783,567,1.0,3785,141,29642
8,29791,568,1.0,3786,141,29650
4,29795,568,0.0,3787,141,29654
5,29800,568,0.0,3788,141,29659
6,29806,568,0.0,3789,141,29665
8,29814,569,1.0,3790,141,29673
5,29819,569,0.0,3791,141,29678
2,29821,569,0.0,3792,141,29680
8,29829,570,1.0,3793,141,29688
14,29843,570,0.0,3794,141,29702
4,29847,570,0.0,3795,141,29706
2,29849,570,0.0,3796,141,29708
13,29862,570,0.0,3797,141,29721
5,29867,570,0.0,3798,141,29726
7,29874,570,0.0,3799,141,29733
8,29882,571,1.0,3800,141,29741
11,29893,571,0.0,3801,141,29752
14,29907,571,0.0,3802,141,29766
8,29915,572,1.0,3803,141,29774
16,29931,572,0.0,3804,141,29790
5,29936,572,0.0,3805,141,29795
2,29938,572,0.0,3806,141,29797
2,29940,572,0.0,3807,141,29799
4,29944,572,0.0,3808,141,29803
5,29949,572,0.0,3809,141,29808
8,29957,573,1.0,3810,141,29816
19,29976,573,0.0,3811,141,29835
2,29978,573,0.0,3812,141,29837
4,29982,573,0.0,3813,141,29841
8,29990,574,1.0,3814,141,29849
9,29999,574,0.0,3815,141,29858
4,30003,574,0.0,3816,141,29862
8,30011,574,0.0,3817,141,29870
4,30015,574,0.0,3818,141,29874
8,30023,575,1.0,3819,141,29882
5,30028,575,0.0,3820,141,29887
4,30032,575,0.0,3821,141,29891
4,30036,575,0.0,3822,141,29895
5,30041,575,0.0,3823,141,29900
17,30058,575,0.0,3824,141,29917
13,30071,575,0.0,3825,141,29930
8,30079,576,1.0,3826,141,29938
2,30081,576,0.0,3827,141,29940
8,30089,576,0.0,3828,141,29948
2,30091,576,0.0,3829,141,29950
9,30100,576,0.0,3830,141,29959
19,30119,576,0.0,3831,141,29978
8,30127,577,1.0,3832,141,29986
5,30132,577,0.0,3833,141,29991
17,30149,577,0.0,3834,141,30008
23,30172,577,0.0,3835,141,30031
3,30175,577,0.0,3836,141,30034
8,30183,578,1.0,3837,141,30042
2,30185,578,0.0,3838,141,30044
22,30207,578,0.0,3839,141,30066
13,30220,578,0.0,3840,141,30079
2,30222,578,0.0,3841,141,30081
6,30228,578,0.0,3842,141,30087
5,30233,578,0.0,3843,141,30092
6,30239,578,0.0,3844,141,30098
2,30241,578,0.0,3845,141,30100
8,30249,579,1.0,3846,141,30108
4,30253,579,0.0,3847,141,30112
8,30261,580,1.0,3848,141,30120
4,30265,580,0.0,3849,141,30124
10,30275,580,0.0,3850,141,30134
23,30298,580,0.0,3851,141,30157
2,30300,580,0.0,3852,141,30159
8,30308,581,1.0,3853,141,30167
8,30316,581,0.0,3854,141,30175
19,30335,582,1.0,3855,141,30194
17,30352,583,1.0,3856,141,30211
2,30354,583,0.0,3857,141,30213
6,30360,583,0.0,3858,141,30219
16,30376,583,0.0,3859,141,30235
5,30381,583,0.0,3860,141,30240
9,30390,583,0.0,3861,141,30249
2,30392,583,0.0,3862,141,30251
8,30400,584,1.0,3863,141,30259
7,30407,584,0.0,3864,141,30266
8,30415,584,0.0,3865,141,30274
2,30417,584,0.0,3866,141,30276
8,30425,584,0.0,3867,141,30284
21,30446,584,0.0,3868,141,30305
8,30454,585,1.0,3869,141,30313
8,30462,586,1.0,3870,141,30321
16,30478,586,0.0,3871,141,30337
6,30484,586,0.0,3872,141,30343
13,30497,586,0.0,3873,141,30356
5,30502,586,0.0,3874,141,30361
16,30518,586,0.0,3875,141,30377
2,30520,586,0.0,3876,141,30379
8,30528,586,0.0,3877,141,30387
8,30536,586,0.0,3878,141,30395
4,30540,586,0.0,3879,141,30399
4,30544,586,0.0,3880,141,30403
2,30546,586,0.0,3881,141,30405
5,30551,586,0.0,3882,141,30410
8,30559,587,1.0,3883,141,30418
8,30567,587,0.0,3884,141,30426
8,30575,588,1.0,3885,141,30434
7,30582,588,0.0,3886,141,30441
11,30593,588,0.0,3887,141,30452
2,30595,588,0.0,3888,141,30454
28,30623,588,0.0,3889,141,30482
2,30625,588,0.0,3890,141,30484
4,30629,588,0.0,3891,141,30488
7,30636,588,0.0,3892,141,30495
7,30643,588,0.0,3893,141,30502
7,30650,588,0.0,3894,141,30509
2,30652,588,0.0,3895,141,30511
4,30656,588,0.0,3896,141,30515
11,30667,588,0.0,3897,141,30526
8,30675,589,1.0,3898,141,30534
3,30678,589,0.0,3899,141,30537
2,30680,589,0.0,3900,141,30539
8,30688,589,0.0,3901,141,30547
5,30693,589,0.0,3902,141,30552
3,30696,589,0.0,3903,141,30555
5,30701,589,0.0,3904,141,30560
8,30709,590,1.0,3905,141,30568
5,30714,590,0.0,3906,141,30573
8,30722,591,1.0,3907,141,30581
9,30731,591,0.0,3908,141,30590
2,30733,591,0.0,3909,141,30592
4,30737,591,0.0,3910,141,30596
19,30756,591,0.0,3911,141,30615
4,30760,591,0.0,3912,141,30619
7,30767,591,0.0,3913,141,30626
8,30775,591,0.0,3914,141,30634
5,30780,591,0.0,3915,141,30639
8,30788,592,1.0,3916,141,30647
4,30792,592,0.0,3917,141,30651
5,30797,592,0.0,3918,141,30656
5,30802,592,0.0,3919,141,30661
2,30804,592,0.0,3920,141,30663
5,30809,592,0.0,3921,141,30668
6,30815,592,0.0,3922,141,30674
8,30823,593,1.0,3923,141,30682
10,30833,593,0.0,3924,141,30692
22,30855,593,0.0,3925,141,30714
5,30860,593,0.0,3926,141,30719
8,30868,594,1.0,3927,141,30727
17,30885,594,0.0,3928,141,30744
4,30889,594,0.0,3929,141,30748
8,30897,595,1.0,3930,141,30756
8,30905,596,1.0,3931,141,30764
8,30913,597,1.0,3932,141,30772
5,30918,597,0.0,3933,141,30777
8,30926,598,1.0,3934,141,30785
6,30932,598,0.0,3935,141,30791
4,30936,598,0.0,3936,141,30795
8,30944,599,1.0,3937,141,30803
3,30947,599,0.0,3938,141,30806
2,30949,599,0.0,3939,141,30808
8,30957,600,1.0,3940,141,30816
2,30959,600,0.0,3941,141,30818
4,30963,600,0.0,3942,141,30822
15,30978,600,0.0,3943,141,30837
8,30986,601,1.0,3944,141,30845
5,30991,601,0.0,3945,141,30850
8,30999,602,1.0,3946,141,30858
8,31007,603,1.0,3947,141,30866
2,31009,603,0.0,3948,141,30868
10,31019,603,0.0,3949,141,30878
2,31021,603,0.0,3950,141,30880
2,31023,603,0.0,3951,141,30882
8,31031,603,0.0,3952,141,30890
8,31039,604,1.0,3953,141,30898
3,31042,604,0.0,3954,141,30901
8,31050,605,1.0,3955,141,30909
2,31052,605,0.0,3956,141,30911
9,31061,605,0.0,3957,141,30920
8,31069,606,1.0,3958,141,30928
14,31083,606,0.0,3959,141,30942
2,31085,606,0.0,3960,141,30944
2,31087,606,0.0,3961,141,30946
5,31092,606,0.0,3962,141,30951
4,31096,606,0.0,3963,141,30955
2,31098,606,0.0,3964,141,30957
9,31107,606,0.0,3965,141,30966
2,31109,606,0.0,3966,141,30968
8,31117,606,0.0,3967,141,30976
8,31125,607,1.0,3968,141,30984
2,31127,607,0.0,3969,141,30986
2,31129,607,0.0,3970,141,30988
2,31131,607,0.0,3971,141,30990
8,31139,608,1.0,3972,141,30998
8,31147,609,1.0,3973,141,31006
8,31155,610,1.0,3974,141,31014
4,31159,610,0.0,3975,141,31018
6,31165,610,0.0,3976,141,31024
8,31173,611,1.0,3977,141,31032
2,31175,611,0.0,3978,141,31034
7,31182,611,0.0,3979,141,31041
2,31184,611,0.0,3980,141,31043
10,31194,611,0.0,3981,141,31053
8,31202,611,0.0,3982,141,31061
9,31211,611,0.0,3983,141,31070
3,31214,611,0.0,3984,141,31073
3,31217,611,0.0,3985,141,31076
8,31225,611,0.0,3986,141,31084
13,31238,611,0.0,3987,141,31097
14,31252,611,0.0,3988,141,31111
10,31262,611,0.0,3989,141,31121
4,31266,611,0.0,3990,141,31125
7,31273,611,0.0,3991,141,31132
2,31275,611,0.0,3992,141,31134
8,31283,611,0.0,3993,141,31142
3,31286,611,0.0,3994,141,31145
19,31305,612,1.0,3995,141,31164
4,31309,612,0.0,3996,141,31168
4,31313,612,0.0,3997,141,31172
10,31323,612,0.0,3998,141,31182
19,31342,612,0.0,3999,141,31201
8,31350,613,1.0,4000,141,31209
8,31358,614,1.0,4001,141,31217
14,31372,614,0.0,4002,141,31231
3,31375,614,0.0,4003,141,31234
8,31383,614,0.0,4004,141,31242
2,31385,614,0.0,4005,141,31244
4,31389,614,0.0,4006,141,31248
5,31394,614,0.0,4007,141,31253
5,31399,614,0.0,4008,141,31258
8,31407,614,0.0,4009,141,31266
9,31416,614,0.0,4010,141,31275
8,31424,614,0.0,4011,141,31283
8,31432,615,1.0,4012,141,31291
8,31440,616,1.0,4013,141,31299
5,31445,616,0.0,4014,141,31304
5,31450,616,0.0,4015,141,31309
8,31458,617,1.0,4016,141,31317
12,31470,617,0.0,4017,141,31329
2,31472,617,0.0,4018,141,31331
8,31480,618,1.0,4019,141,31339
6,31486,618,0.0,4020,141,31345
17,31503,619,1.0,4021,141,31362
9,31512,619,0.0,4022,141,31371
5,31517,619,0.0,4023,141,31376
4,31521,619,0.0,4024,141,31380
8,31529,619,0.0,4025,141,31388
11,31540,619,0.0,4026,141,31399
7,31547,619,0.0,4027,141,31406
8,31555,620,1.0,4028,141,31414
8,31563,621,1.0,4029,141,31422
6,31569,621,0.0,4030,141,31428
9,31578,621,0.0,4031,141,31437
2,31580,621,0.0,4032,141,31439
2,31582,621,0.0,4033,141,31441
5,31587,621,0.0,4034,141,31446
8,31595,622,1.0,4035,141,31454
21,31616,622,0.0,4036,141,31475
6,31622,622,0.0,4037,141,31481
8,31630,622,0.0,4038,141,31489
6,31636,622,0.0,4039,141,31495
8,31644,623,1.0,4040,141,31503
2,31646,623,0.0,4041,141,31505
8,31654,623,0.0,4042,141,31513
13,31667,623,0.0,4043,141,31526
8,31675,624,1.0,4044,141,31534
8,31683,625,1.0,4045,141,31542
15,31698,625,0.0,4046,141,31557
10,31708,625,0.0,4047,141,31567
9,31717,625,0.0,4048,141,31576
17,31734,625,0.0,4049,141,31593
2,31736,625,0.0,4050,141,31595
8,31744,625,0.0,4051,141,31603
6,31750,625,0.0,4052,141,31609
2,31752,625,0.0,4053,141,31611
5,31757,625,0.0,4054,141,31616
8,31765,626,1.0,4055,141,31624
3,31768,626,0.0,4056,141,31627
10,31778,626,0.0,4057,141,31637
13,31791,626,0.0,4058,141,31650
10,31801,626,0.0,4059,141,31660
9,31810,626,0.0,4060,141,31669
17,31827,626,0.0,4061,141,31686
5,31832,626,0.0,4062,141,31691
8,31840,626,0.0,4063,141,31699
7,31847,626,0.0,4064,141,31706
15,31862,626,0.0,4065,141,31721
2,31864,626,0.0,4066,141,31723
4,31868,626,0.0,4067,141,31727
5,31873,626,0.0,4068,141,31732
12,31885,626,0.0,4069,141,31744
4,31889,626,0.0,4070,141,31748
7,31896,626,0.0,4071,141,31755
2,31898,626,0.0,4072,141,31757
8,31906,627,1.0,4073,141,31765
10,31916,627,0.0,4074,141,31775
8,31924,628,1.0,4075,141,31783
5,31929,628,0.0,4076,141,31788
21,31950,628,0.0,4077,141,31809
2,31952,628,0.0,4078,141,31811
4,31956,628,0.0,4079,141,31815
8,31964,629,1.0,4080,141,31823
2,31966,629,0.0,4081,141,31825
8,31974,630,1.0,4082,141,31833
19,31993,631,1.0,4083,141,31852
10,32003,631,0.0,4084,141,31862
8,32011,632,1.0,4085,141,31870
5,32016,632,0.0,4086,141,31875
17,32033,632,0.0,4087,141,31892
8,32041,633,1.0,4088,141,31900
10,32051,633,0.0,4089,141,31910
4,32055,633,0.0,4090,141,31914
23,32078,633,0.0,4091,141,31937
9,32087,633,0.0,4092,141,31946
6,32093,633,0.0,4093,141,31952
7,32100,633,0.0,4094,141,31959
2,32102,633,0.0,4095,141,31961
8,32110,634,1.0,4096,141,31969
4,32114,634,0.0,4097,141,31973
11,32125,634,0.0,4098,141,31984
4,32129,634,0.0,4099,141,31988
4,32133,634,0.0,4100,141,31992
4,32137,634,0.0,4101,141,31996
6,32143,634,0.0,4102,141,32002
5,32148,634,0.0,4103,141,32007
3,32151,634,0.0,4104,141,32010
8,32159,635,1.0,4105,141,32018
4,32163,635,0.0,4106,141,32022
6,32169,635,0.0,4107,141,32028
4,32173,635,0.0,4108,141,32032
