iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
12,32185,635,0.0,4109,141,32044
2,32187,635,0.0,4110,141,32046
2,32189,635,0.0,4111,141,32048
8,32197,636,1.0,4112,141,32056
10,32207,636,0.0,4113,141,32066
8,32215,637,1.0,4114,141,32074
7,32222,637,0.0,4115,141,32081
7,32229,637,0.0,4116,141,32088
8,32237,638,1.0,4117,141,32096
4,32241,638,0.0,4118,141,32100
10,32251,638,0.0,4119,141,32110
8,32259,639,1.0,4120,141,32118
4,32263,639,0.0,4121,141,32122
5,32268,639,0.0,4122,141,32127
4,32272,639,0.0,4123,141,32131
8,32280,640,1.0,4124,141,32139
6,32286,640,0.0,4125,141,32145
5,32291,640,0.0,4126,141,32150
10,32301,640,0.0,4127,141,32160
2,32303,640,0.0,4128,141,32162
8,32311,641,1.0,4129,141,32170
8,32319,642,1.0,4130,141,32178
15,32334,642,0.0,4131,141,32193
2,32336,642,0.0,4132,141,32195
8,32344,643,1.0,4133,141,32203
7,32351,643,0.0,4134,141,32210
6,32357,643,0.0,4135,141,32216
8,32365,643,0.0,4136,141,32224
7,32372,643,0.0,4137,141,32231
6,32378,643,0.0,4138,141,32237
5,32383,643,0.0,4139,141,32242
4,32387,643,0.0,4140,141,32246
14,32401,643,0.0,4141,141,32260
9,32410,643,0.0,4142,141,32269
15,32425,643,0.0,4143,141,32284
14,32439,643,0.0,4144,141,32298
3,32442,643,0.0,4145,141,32301
5,32447,643,0.0,4146,141,32306
4,32451,643,0.0,4147,141,32310
2,32453,643,0.0,4148,141,32312
2,32455,643,0.0,4149,141,32314
2,32457,643,0.0,4150,141,32316
8,32465,644,1.0,4151,141,32324
8,32473,645,1.0,4152,141,32332
5,32478,645,0.0,4153,141,32337
6,32484,645,0.0,4154,141,32343
5,32489,645,0.0,4155,141,32348
9,32498,645,0.0,4156,141,32357
6,32504,645,0.0,4157,141,32363
2,32506,645,0.0,4158,141,32365
8,32514,646,1.0,4159,141,32373
8,32522,646,0.0,4160,141,32381
8,32530,647,1.0,4161,141,32389
8,32538,648,1.0,4162,141,32397
7,32545,648,0.0,4163,141,32404
8,32553,649,1.0,4164,141,32412
6,32559,649,0.0,4165,141,32418
8,32567,649,0.0,4166,141,32426
12,32579,649,0.0,4167,141,32438
9,32588,649,0.0,4168,141,32447
13,32601,649,0.0,4169,141,32460
13,32614,649,0.0,4170,141,32473
14,32628,649,0.0,4171,141,32487
7,32635,649,0.0,4172,141,32494
2,32637,649,0.0,4173,141,32496
5,32642,649,0.0,4174,141,32501
13,32655,649,0.0,4175,141,32514
8,32663,649,0.0,4176,141,32522
2,32665,649,0.0,4177,141,32524
6,32671,649,0.0,4178,141,32530
8,32679,649,0.0,4179,141,32538
24,32703,649,0.0,4180,141,32562
7,32710,649,0.0,4181,141,32569
9,32719,649,0.0,4182,141,32578
8,32727,650,1.0,4183,141,32586
3,32730,650,0.0,4184,141,32589
13,32743,650,0.0,4185,141,32602
3,32746,650,0.0,4186,141,32605
4,32750,650,0.0,4187,141,32609
2,32752,650,0.0,4188,141,32611
8,32760,651,1.0,4189,141,32619
2,32762,651,0.0,4190,141,32621
8,32770,652,1.0,4191,141,32629
8,32778,652,0.0,4192,141,32637
2,32780,652,0.0,4193,141,32639
5,32785,652,0.0,4194,141,32644
12,32797,652,0.0,4195,141,32656
19,32816,653,1.0,4196,141,32675
6,32822,653,0.0,4197,141,32681
17,32839,654,1.0,4198,141,32698
22,32861,654,0.0,4199,141,32720
8,32869,654,0.0,4200,141,32728
8,32877,655,1.0,4201,141,32736
2,32879,655,0.0,4202,141,32738
5,32884,655,0.0,4203,141,32743
2,32886,655,0.0,4204,141,32745
7,32893,655,0.0,4205,141,32752
5,32898,655,0.0,4206,141,32757
2,32900,655,0.0,4207,141,32759
2,32902,655,0.0,4208,141,32761
8,32910,656,1.0,4209,141,32769
5,32915,656,0.0,4210,141,32774
5,32920,656,0.0,4211,141,32779
8,32928,656,0.0,4212,141,32787
2,32930,656,0.0,4213,141,32789
2,32932,656,0.0,4214,141,32791
8,32940,657,1.0,4215,141,32799
9,32949,657,0.0,4216,141,32808
22,32971,657,0.0,4217,141,32830
8,32979,658,1.0,4218,141,32838
7,32986,658,0.0,4219,141,32845
7,32993,658,0.0,4220,141,32852
2,32995,658,0.0,4221,141,32854
4,32999,658,0.0,4222,141,32858
4,33003,658,0.0,4223,141,32862
13,33016,658,0.0,4224,141,32875
8,33024,659,1.0,4225,141,32883
21,33045,659,0.0,4226,141,32904
5,33050,659,0.0,4227,141,32909
8,33058,660,1.0,4228,141,32917
8,33066,661,1.0,4229,141,32925
4,33070,661,0.0,4230,141,32929
5,33075,661,0.0,4231,141,32934
7,33082,661,0.0,4232,141,32941
4,33086,661,0.0,4233,141,32945
2,33088,661,0.0,4234,141,32947
14,33102,661,0.0,4235,141,32961
11,33113,661,0.0,4236,141,32972
6,33119,661,0.0,4237,141,32978
10,33129,661,0.0,4238,141,32988
8,33137,662,1.0,4239,141,32996
19,33156,663,1.0,4240,141,33015
4,33160,663,0.0,4241,141,33019
11,33171,663,0.0,4242,141,33030
2,33173,663,0.0,4243,141,33032
8,33181,663,0.0,4244,141,33040
5,33186,663,0.0,4245,141,33045
8,33194,664,1.0,4246,141,33053
13,33207,664,0.0,4247,141,33066
2,33209,664,0.0,4248,141,33068
12,33221,664,0.0,4249,141,33080
4,33225,664,0.0,4250,141,33084
8,33233,665,1.0,4251,141,33092
9,33242,665,0.0,4252,141,33101
2,33244,665,0.0,4253,141,33103
26,33270,665,0.0,4254,141,33129
9,33279,665,0.0,4255,141,33138
5,33284,665,0.0,4256,141,33143
3,33287,665,0.0,4257,141,33146
8,33295,666,1.0,4258,141,33154
8,33303,667,1.0,4259,141,33162
6,33309,667,0.0,4260,141,33168
3,33312,667,0.0,4261,141,33171
18,33330,667,0.0,4262,141,33189
6,33336,667,0.0,4263,141,33195
8,33344,668,1.0,4264,141,33203
3,33347,668,0.0,4265,141,33206
5,33352,668,0.0,4266,141,33211
22,33374,668,0.0,4267,141,33233
7,33381,668,0.0,4268,141,33240
8,33389,669,1.0,4269,141,33248
9,33398,669,0.0,4270,141,33257
8,33406,670,1.0,4271,141,33265
9,33415,670,0.0,4272,141,33274
8,33423,670,0.0,4273,141,33282
8,33431,671,1.0,4274,141,33290
8,33439,672,1.0,4275,141,33298
5,33444,672,0.0,4276,141,33303
8,33452,673,1.0,4277,141,33311
2,33454,673,0.0,4278,141,33313
8,33462,674,1.0,4279,141,33321
9,33471,674,0.0,4280,141,33330
4,33475,674,0.0,4281,141,33334
7,33482,674,0.0,4282,141,33341
10,33492,674,0.0,4283,141,33351
9,33501,674,0.0,4284,141,33360
17,33518,675,1.0,4285,141,33377
9,33527,675,0.0,4286,141,33386
8,33535,676,1.0,4287,141,33394
8,33543,676,0.0,4288,141,33402
5,33548,676,0.0,4289,141,33407
8,33556,677,1.0,4290,141,33415
9,33565,677,0.0,4291,141,33424
7,33572,677,0.0,4292,141,33431
5,33577,677,0.0,4293,141,33436
23,33600,677,0.0,4294,141,33459
8,33608,678,1.0,4295,141,33467
18,33626,678,0.0,4296,141,33485
5,33631,678,0.0,4297,141,33490
14,33645,678,0.0,4298,141,33504
4,33649,678,0.0,4299,141,33508
2,33651,678,0.0,4300,141,33510
9,33660,678,0.0,4301,141,33519
8,33668,679,1.0,4302,141,33527
2,33670,679,0.0,4303,141,33529
3,33673,679,0.0,4304,141,33532
4,33677,679,0.0,4305,141,33536
8,33685,680,1.0,4306,141,33544
17,33702,680,0.0,4307,141,33561
22,33724,680,0.0,4308,141,33583
8,33732,681,1.0,4309,141,33591
8,33740,682,1.0,4310,141,33599
8,33748,682,0.0,4311,141,33607
7,33755,682,0.0,4312,141,33614
8,33763,682,0.0,4313,141,33622
12,33775,682,0.0,4314,141,33634
9,33784,682,0.0,4315,141,33643
2,33786,682,0.0,4316,141,33645
4,33790,682,0.0,4317,141,33649
4,33794,682,0.0,4318,141,33653
8,33802,683,1.0,4319,141,33661
5,33807,683,0.0,4320,141,33666
8,33815,684,1.0,4321,141,33674
4,33819,684,0.0,4322,141,33678
7,33826,684,0.0,4323,141,33685
6,33832,684,0.0,4324,141,33691
13,33845,684,0.0,4325,141,33704
8,33853,685,1.0,4326,141,33712
8,33861,686,1.0,4327,141,33720
11,33872,686,0.0,4328,141,33731
6,33878,686,0.0,4329,141,33737
9,33887,686,0.0,4330,141,33746
19,33906,686,0.0,4331,141,33765
8,33914,687,1.0,4332,141,33773
9,33923,687,0.0,4333,141,33782
2,33925,687,0.0,4334,141,33784
2,33927,687,0.0,4335,141,33786
5,33932,687,0.0,4336,141,33791
3,33935,687,0.0,4337,141,33794
17,33952,688,1.0,4338,141,33811
8,33960,689,1.0,4339,141,33819
5,33965,689,0.0,4340,141,33824
5,33970,689,0.0,4341,141,33829
3,33973,689,0.0,4342,141,33832
2,33975,689,0.0,4343,141,33834
12,33987,689,0.0,4344,141,33846
3,33990,689,0.0,4345,141,33849
9,33999,689,0.0,4346,141,33858
3,34002,689,0.0,4347,141,33861
2,34004,689,0.0,4348,141,33863
4,34008,689,0.0,4349,141,33867
2,34010,689,0.0,4350,141,33869
8,34018,689,0.0,4351,141,33877
5,34023,689,0.0,4352,141,33882
2,34025,689,0.0,4353,141,33884
2,34027,689,0.0,4354,141,33886
5,34032,689,0.0,4355,141,33891
16,34048,689,0.0,4356,141,33907
25,34073,689,0.0,4357,141,33932
8,34081,690,1.0,4358,141,33940
15,34096,690,0.0,4359,141,33955
6,34102,690,0.0,4360,141,33961
4,34106,690,0.0,4361,141,33965
7,34113,690,0.0,4362,141,33972
8,34121,691,1.0,4363,141,33980
7,34128,691,0.0,4364,141,33987
5,34133,691,0.0,4365,141,33992
6,34139,691,0.0,4366,141,33998
2,34141,691,0.0,4367,141,34000
13,34154,691,0.0,4368,141,34013
7,34161,691,0.0,4369,141,34020
5,34166,691,0.0,4370,141,34025
12,34178,691,0.0,4371,141,34037
13,34191,691,0.0,4372,141,34050
19,34210,692,1.0,4373,141,34069
2,34212,692,0.0,4374,141,34071
10,34222,692,0.0,4375,141,34081
12,34234,692,0.0,4376,141,34093
14,34248,692,0.0,4377,141,34107
8,34256,692,0.0,4378,141,34115
4,34260,692,0.0,4379,141,34119
5,34265,692,0.0,4380,141,34124
3,34268,692,0.0,4381,141,34127
2,34270,692,0.0,4382,141,34129
4,34274,692,0.0,4383,141,34133
7,34281,692,0.0,4384,141,34140
2,34283,692,0.0,4385,141,34142
4,34287,692,0.0,4386,141,34146
2,34289,692,0.0,4387,141,34148
6,34295,692,0.0,4388,141,34154
2,34297,692,0.0,4389,141,34156
8,34305,693,1.0,4390,141,34164
8,34313,694,1.0,4391,141,34172
8,34321,694,0.0,4392,141,34180
16,34337,694,0.0,4393,141,34196
8,34345,695,1.0,4394,141,34204
5,34350,695,0.0,4395,141,34209
6,34356,695,0.0,4396,141,34215
4,34360,695,0.0,4397,141,34219
4,34364,695,0.0,4398,141,34223
2,34366,695,0.0,4399,141,34225
22,34388,695,0.0,4400,141,34247
4,34392,695,0.0,4401,141,34251
3,34395,695,0.0,4402,141,34254
9,34404,695,0.0,4403,141,34263
29,34433,695,0.0,4404,141,34292
4,34437,695,0.0,4405,141,34296
8,34445,696,1.0,4406,141,34304
4,34449,696,0.0,4407,141,34308
8,34457,697,1.0,4408,141,34316
8,34465,698,1.0,4409,141,34324
6,34471,698,0.0,4410,141,34330
5,34476,698,0.0,4411,141,34335
7,34483,698,0.0,4412,141,34342
8,34491,698,0.0,4413,141,34350
8,34499,698,0.0,4414,141,34358
8,34507,699,1.0,4415,141,34366
7,34514,699,0.0,4416,141,34373
5,34519,699,0.0,4417,141,34378
21,34540,699,0.0,4418,141,34399
2,34542,699,0.0,4419,141,34401
17,34559,699,0.0,4420,141,34418
3,34562,699,0.0,4421,141,34421
2,34564,699,0.0,4422,141,34423
4,34568,699,0.0,4423,141,34427
16,34584,699,0.0,4424,141,34443
8,34592,700,1.0,4425,141,34451
6,34598,700,0.0,4426,141,34457
2,34600,700,0.0,4427,141,34459
2,34602,700,0.0,4428,141,34461
8,34610,701,1.0,4429,141,34469
25,34635,701,0.0,4430,141,34494
11,34646,701,0.0,4431,141,34505
14,34660,701,0.0,4432,141,34519
8,34668,702,1.0,4433,141,34527
3,34671,702,0.0,4434,141,34530
5,34676,702,0.0,4435,141,34535
4,34680,702,0.0,4436,141,34539
12,34692,702,0.0,4437,141,34551
5,34697,702,0.0,4438,141,34556
3,34700,702,0.0,4439,141,34559
8,34708,703,1.0,4440,141,34567
8,34716,703,0.0,4441,141,34575
8,34724,703,0.0,4442,141,34583
13,34737,703,0.0,4443,141,34596
8,34745,704,1.0,4444,141,34604
4,34749,704,0.0,4445,141,34608
5,34754,704,0.0,4446,141,34613
4,34758,704,0.0,4447,141,34617
26,34784,704,0.0,4448,141,34643
21,34805,704,0.0,4449,141,34664
5,34810,704,0.0,4450,141,34669
7,34817,704,0.0,4451,141,34676
2,34819,704,0.0,4452,141,34678
8,34827,704,0.0,4453,141,34686
8,34835,704,0.0,4454,141,34694
9,34844,704,0.0,4455,141,34703
10,34854,704,0.0,4456,141,34713
13,34867,704,0.0,4457,141,34726
2,34869,704,0.0,4458,141,34728
8,34877,705,1.0,4459,141,34736
2,34879,705,0.0,4460,141,34738
8,34887,706,1.0,4461,141,34746
8,34895,707,1.0,4462,141,34754
24,34919,707,0.0,4463,141,34778
8,34927,708,1.0,4464,141,34786
8,34935,709,1.0,4465,141,34794
8,34943,710,1.0,4466,141,34802
17,34960,711,1.0,4467,141,34819
5,34965,711,0.0,4468,141,34824
11,34976,711,0.0,4469,141,34835
10,34986,711,0.0,4470,141,34845
13,34999,711,0.0,4471,141,34858
9,35008,711,0.0,4472,141,34867
7,35015,711,0.0,4473,141,34874
8,35023,711,0.0,4474,141,34882
5,35028,711,0.0,4475,141,34887
2,35030,711,0.0,4476,141,34889
2,35032,711,0.0,4477,141,34891
10,35042,711,0.0,4478,141,34901
7,35049,711,0.0,4479,141,34908
7,35056,711,0.0,4480,141,34915
2,35058,711,0.0,4481,141,34917
17,35075,712,1.0,4482,141,34934
3,35078,712,0.0,4483,141,34937
2,35080,712,0.0,4484,141,34939
8,35088,713,1.0,4485,141,34947
8,35096,713,0.0,4486,141,34955
4,35100,713,0.0,4487,141,34959
10,35110,713,0.0,4488,141,34969
13,35123,713,0.0,4489,141,34982
8,35131,714,1.0,4490,141,34990
8,35139,715,1.0,4491,141,34998
5,35144,715,0.0,4492,141,35003
2,35146,715,0.0,4493,141,35005
4,35150,715,0.0,4494,141,35009
18,35168,715,0.0,4495,141,35027
2,35170,715,0.0,4496,141,35029
8,35178,716,1.0,4497,141,35037
5,35183,716,0.0,4498,141,35042
8,35191,716,0.0,4499,141,35050
20,35211,716,0.0,4500,141,35070
12,35223,716,0.0,4501,141,35082
8,35231,717,1.0,4502,141,35090
7,35238,717,0.0,4503,141,35097
8,35246,718,1.0,4504,141,35105
8,35254,719,1.0,4505,141,35113
8,35262,720,1.0,4506,141,35121
4,35266,720,0.0,4507,141,35125
8,35274,721,1.0,4508,141,35133
2,35276,721,0.0,4509,141,35135
2,35278,721,0.0,4510,141,35137
3,35281,721,0.0,4511,141,35140
8,35289,722,1.0,4512,141,35148
2,35291,722,0.0,4513,141,35150
5,35296,722,0.0,4514,141,35155
13,35309,722,0.0,4515,141,35168
10,35319,722,0.0,4516,141,35178
8,35327,723,1.0,4517,141,35186
8,35335,723,0.0,4518,141,35194
4,35339,723,0.0,4519,141,35198
2,35341,723,0.0,4520,141,35200
9,35350,723,0.0,4521,141,35209
16,35366,723,0.0,4522,141,35225
2,35368,723,0.0,4523,141,35227
8,35376,724,1.0,4524,141,35235
8,35384,725,1.0,4525,141,35243
13,35397,725,0.0,4526,141,35256
8,35405,726,1.0,4527,141,35264
8,35413,727,1.0,4528,141,35272
16,35429,727,0.0,4529,141,35288
5,35434,727,0.0,4530,141,35293
5,35439,727,0.0,4531,141,35298
2,35441,727,0.0,4532,141,35300
6,35447,727,0.0,4533,141,35306
2,35449,727,0.0,4534,141,35308
2,35451,727,0.0,4535,141,35310
3,35454,727,0.0,4536,141,35313
8,35462,728,1.0,4537,141,35321
28,35490,728,0.0,4538,141,35349
5,35495,728,0.0,4539,141,35354
2,35497,728,0.0,4540,141,35356
4,35501,728,0.0,4541,141,35360
8,35509,729,1.0,4542,141,35368
7,35516,729,0.0,4543,141,35375
8,35524,730,1.0,4544,141,35383
2,35526,730,0.0,4545,141,35385
2,35528,730,0.0,4546,141,35387
8,35536,731,1.0,4547,141,35395
4,35540,731,0.0,4548,141,35399
6,35546,731,0.0,4549,141,35405
2,35548,731,0.0,4550,141,35407
4,35552,731,0.0,4551,141,35411
9,35561,731,0.0,4552,141,35420
8,35569,731,0.0,4553,141,35428
5,35574,731,0.0,4554,141,35433
8,35582,732,1.0,4555,141,35441
2,35584,732,0.0,4556,141,35443
2,35586,732,0.0,4557,141,35445
8,35594,733,1.0,4558,141,35453
10,35604,733,0.0,4559,141,35463
2,35606,733,0.0,4560,141,35465
8,35614,734,1.0,4561,141,35473
13,35627,734,0.0,4562,141,35486
4,35631,734,0.0,4563,141,35490
8,35639,735,1.0,4564,141,35498
18,35657,735,0.0,4565,141,35516
7,35664,735,0.0,4566,141,35523
8,35672,736,1.0,4567,141,35531
8,35680,736,0.0,4568,141,35539
5,35685,736,0.0,4569,141,35544
6,35691,736,0.0,4570,141,35550
3,35694,736,0.0,4571,141,35553
5,35699,736,0.0,4572,141,35558
8,35707,737,1.0,4573,141,35566
4,35711,737,0.0,4574,141,35570
9,35720,737,0.0,4575,141,35579
2,35722,737,0.0,4576,141,35581
13,35735,737,0.0,4577,141,35594
11,35746,737,0.0,4578,141,35605
2,35748,737,0.0,4579,141,35607
7,35755,737,0.0,4580,141,35614
2,35757,737,0.0,4581,141,35616
8,35765,737,0.0,4582,141,35624
8,35773,738,1.0,4583,141,35632
2,35775,738,0.0,4584,141,35634
8,35783,739,1.0,4585,141,35642
4,35787,739,0.0,4586,141,35646
8,35795,740,1.0,4587,141,35654
2,35797,740,0.0,4588,141,35656
7,35804,740,0.0,4589,141,35663
4,35808,740,0.0,4590,141,35667
4,35812,740,0.0,4591,141,35671
2,35814,740,0.0,4592,141,35673
5,35819,740,0.0,4593,141,35678
8,35827,740,0.0,4594,141,35686
8,35835,740,0.0,4595,141,35694
8,35843,741,1.0,4596,141,35702
2,35845,741,0.0,4597,141,35704
2,35847,741,0.0,4598,141,35706
6,35853,741,0.0,4599,141,35712
5,35858,741,0.0,4600,141,35717
9,35867,741,0.0,4601,141,35726
4,35871,741,0.0,4602,141,35730
11,35882,741,0.0,4603,141,35741
11,35893,741,0.0,4604,141,35752
8,35901,742,1.0,4605,141,35760
7,35908,742,0.0,4606,141,35767
8,35916,743,1.0,4607,141,35775
14,35930,743,0.0,4608,141,35789
8,35938,744,1.0,4609,141,35797
11,35949,744,0.0,4610,141,35808
8,35957,745,1.0,4611,141,35816
4,35961,745,0.0,4612,141,35820
8,35969,745,0.0,4613,141,35828
5,35974,745,0.0,4614,141,35833
8,35982,745,0.0,4615,141,35841
4,35986,745,0.0,4616,141,35845
19,36005,745,0.0,4617,141,35864
2,36007,745,0.0,4618,141,35866
5,36012,745,0.0,4619,141,35871
8,36020,746,1.0,4620,141,35879
11,36031,746,0.0,4621,141,35890
9,36040,746,0.0,4622,141,35899
2,36042,746,0.0,4623,141,35901
5,36047,746,0.0,4624,141,35906
8,36055,746,0.0,4625,141,35914
5,36060,746,0.0,4626,141,35919
2,36062,746,0.0,4627,141,35921
9,36071,746,0.0,4628,141,35930
6,36077,746,0.0,4629,141,35936
6,36083,746,0.0,4630,141,35942
6,36089,746,0.0,4631,141,35948
8,36097,746,0.0,4632,141,35956
5,36102,746,0.0,4633,141,35961
8,36110,746,0.0,4634,141,35969
8,36118,747,1.0,4635,141,35977
19,36137,748,1.0,4636,141,35996
13,36150,748,0.0,4637,141,36009
3,36153,748,0.0,4638,141,36012
4,36157,748,0.0,4639,141,36016
5,36162,748,0.0,4640,141,36021
5,36167,748,0.0,4641,141,36026
4,36171,748,0.0,4642,141,36030
9,36180,748,0.0,4643,141,36039
8,36188,748,0.0,4644,141,36047
3,36191,748,0.0,4645,141,36050
2,36193,748,0.0,4646,141,36052
8,36201,749,1.0,4647,141,36060
2,36203,749,0.0,4648,141,36062
2,36205,749,0.0,4649,141,36064
2,36207,749,0.0,4650,141,36066
8,36215,750,1.0,4651,141,36074
2,36217,750,0.0,4652,141,36076
10,36227,750,0.0,4653,141,36086
8,36235,751,1.0,4654,141,36094
13,36248,751,0.0,4655,141,36107
13,36261,751,0.0,4656,141,36120
4,36265,751,0.0,4657,141,36124
5,36270,751,0.0,4658,141,36129
8,36278,752,1.0,4659,141,36137
5,36283,752,0.0,4660,141,36142
3,36286,752,0.0,4661,141,36145
17,36303,752,0.0,4662,141,36162
11,36314,752,0.0,4663,141,36173
2,36316,752,0.0,4664,141,36175
2,36318,752,0.0,4665,141,36177
14,36332,752,0.0,4666,141,36191
16,36348,752,0.0,4667,141,36207
12,36360,752,0.0,4668,141,36219
6,36366,752,0.0,4669,141,36225
4,36370,752,0.0,4670,141,36229
5,36375,752,0.0,4671,141,36234
5,36380,752,0.0,4672,141,36239
5,36385,752,0.0,4673,141,36244
8,36393,753,1.0,4674,141,36252
3,36396,753,0.0,4675,141,36255
8,36404,754,1.0,4676,141,36263
4,36408,754,0.0,4677,141,36267
9,36417,754,0.0,4678,141,36276
8,36425,754,0.0,4679,141,36284
6,36431,754,0.0,4680,141,36290
4,36435,754,0.0,4681,141,36294
5,36440,754,0.0,4682,141,36299
18,36458,754,0.0,4683,141,36317
12,36470,754,0.0,4684,141,36329
7,36477,754,0.0,4685,141,36336
2,36479,754,0.0,4686,141,36338
9,36488,754,0.0,4687,141,36347
10,36498,754,0.0,4688,141,36357
8,36506,754,0.0,4689,141,36365
10,36516,754,0.0,4690,141,36375
7,36523,754,0.0,4691,141,36382
8,36531,755,1.0,4692,141,36390
2,36533,755,0.0,4693,141,36392
2,36535,755,0.0,4694,141,36394
8,36543,756,1.0,4695,141,36402
3,36546,756,0.0,4696,141,36405
5,36551,756,0.0,4697,141,36410
4,36555,756,0.0,4698,141,36414
12,36567,756,0.0,4699,141,36426
7,36574,756,0.0,4700,141,36433
8,36582,756,0.0,4701,141,36441
8,36590,757,1.0,4702,141,36449
17,36607,758,1.0,4703,141,36466
2,36609,758,0.0,4704,141,36468
2,36611,758,0.0,4705,141,36470
2,36613,758,0.0,4706,141,36472
10,36623,758,0.0,4707,141,36482
5,36628,758,0.0,4708,141,36487
2,36630,758,0.0,4709,141,36489
5,36635,758,0.0,4710,141,36494
11,36646,758,0.0,4711,141,36505
2,36648,758,0.0,4712,141,36507
4,36652,758,0.0,4713,141,36511
8,36660,758,0.0,4714,141,36519
6,36666,758,0.0,4715,141,36525
20,36686,758,0.0,4716,141,36545
11,36697,758,0.0,4717,141,36556
2,36699,758,0.0,4718,141,36558
8,36707,759,1.0,4719,141,36566
6,36713,759,0.0,4720,141,36572
11,36724,759,0.0,4721,141,36583
19,36743,759,0.0,4722,141,36602
8,36751,760,1.0,4723,141,36610
6,36757,760,0.0,4724,141,36616
2,36759,760,0.0,4725,141,36618
20,36779,760,0.0,4726,141,36638
8,36787,761,1.0,4727,141,36646
8,36795,762,1.0,4728,141,36654
2,36797,762,0.0,4729,141,36656
14,36811,762,0.0,4730,141,36670
2,36813,762,0.0,4731,141,36672
12,36825,762,0.0,4732,141,36684
10,36835,762,0.0,4733,141,36694
2,36837,762,0.0,4734,141,36696
8,36845,763,1.0,4735,141,36704
7,36852,763,0.0,4736,141,36711
4,36856,763,0.0,4737,141,36715
22,36878,763,0.0,4738,141,36737
5,36883,763,0.0,4739,141,36742
4,36887,763,0.0,4740,141,36746
20,36907,763,0.0,4741,141,36766
12,36919,763,0.0,4742,141,36778
5,36924,763,0.0,4743,141,36783
7,36931,763,0.0,4744,141,36790
6,36937,763,0.0,4745,141,36796
8,36945,764,1.0,4746,141,36804
6,36951,764,0.0,4747,141,36810
5,36956,764,0.0,4748,141,36815
8,36964,765,1.0,4749,141,36823
2,36966,765,0.0,4750,141,36825
8,36974,766,1.0,4751,141,36833
11,36985,766,0.0,4752,141,36844
6,36991,766,0.0,4753,141,36850
5,36996,766,0.0,4754,141,36855
8,37004,767,1.0,4755,141,36863
9,37013,767,0.0,4756,141,36872
8,37021,767,0.0,4757,141,36880
8,37029,767,0.0,4758,141,36888
8,37037,768,1.0,4759,141,36896
4,37041,768,0.0,4760,141,36900
8,37049,768,0.0,4761,141,36908
10,37059,768,0.0,4762,141,36918
3,37062,768,0.0,4763,141,36921
13,37075,768,0.0,4764,141,36934
2,37077,768,0.0,4765,141,36936
