iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
3,16658,143,0.0,2265,126,16532
3,16661,143,0.0,2266,126,16535
4,16665,143,0.0,2267,126,16539
3,16668,143,0.0,2268,126,16542
8,16676,144,1.0,2269,126,16550
8,16684,144,0.0,2270,126,16558
22,16706,144,0.0,2271,126,16580
5,16711,144,0.0,2272,126,16585
2,16713,144,0.0,2273,126,16587
6,16719,144,0.0,2274,126,16593
6,16725,144,0.0,2275,126,16599
8,16733,144,0.0,2276,126,16607
2,16735,144,0.0,2277,126,16609
2,16737,144,0.0,2278,126,16611
6,16743,144,0.0,2279,126,16617
9,16752,144,0.0,2280,126,16626
9,16761,144,0.0,2281,126,16635
4,16765,144,0.0,2282,126,16639
15,16780,144,0.0,2283,126,16654
13,16793,144,0.0,2284,126,16667
8,16801,144,0.0,2285,126,16675
10,16811,145,1.0,2286,126,16685
10,16821,146,1.0,2287,126,16695
7,16828,146,0.0,2288,126,16702
12,16840,146,0.0,2289,126,16714
7,16847,146,0.0,2290,126,16721
9,16856,146,0.0,2291,126,16730
2,16858,146,0.0,2292,126,16732
2,16860,146,0.0,2293,126,16734
9,16869,146,0.0,2294,126,16743
4,16873,146,0.0,2295,126,16747
28,16901,146,0.0,2296,126,16775
7,16908,146,0.0,2297,126,16782
2,16910,146,0.0,2298,126,16784
4,16914,146,0.0,2299,126,16788
7,16921,146,0.0,2300,126,16795
8,16929,147,1.0,2301,126,16803
4,16933,147,0.0,2302,126,16807
12,16945,147,0.0,2303,126,16819
9,16954,147,0.0,2304,126,16828
7,16961,147,0.0,2305,126,16835
16,16977,148,1.0,2306,126,16851
5,16982,148,0.0,2307,126,16856
3,16985,148,0.0,2308,126,16859
12,16997,148,0.0,2309,126,16871
3,17000,148,0.0,2310,126,16874
2,17002,148,0.0,2311,126,16876
14,17016,148,0.0,2312,126,16890
8,17024,148,0.0,2313,126,16898
4,17028,148,0.0,2314,126,16902
19,17047,148,0.0,2315,126,16921
5,17052,148,0.0,2316,126,16926
22,17074,148,0.0,2317,126,16948
4,17078,148,0.0,2318,126,16952
4,17082,148,0.0,2319,126,16956
6,17088,148,0.0,2320,126,16962
4,17092,148,0.0,2321,126,16966
16,17108,149,1.0,2322,126,16982
3,17111,149,0.0,2323,126,16985
6,17117,149,0.0,2324,126,16991
2,17119,149,0.0,2325,126,16993
5,17124,149,0.0,2326,126,16998
17,17141,149,0.0,2327,126,17015
3,17144,149,0.0,2328,126,17018
4,17148,149,0.0,2329,126,17022
7,17155,149,0.0,2330,126,17029
3,17158,149,0.0,2331,126,17032
5,17163,149,0.0,2332,126,17037
6,17169,149,0.0,2333,126,17043
2,17171,149,0.0,2334,126,17045
14,17185,149,0.0,2335,126,17059
11,17196,149,0.0,2336,126,17070
16,17212,150,1.0,2337,126,17086
3,17215,150,0.0,2338,126,17089
2,17217,150,0.0,2339,126,17091
6,17223,150,0.0,2340,126,17097
6,17229,150,0.0,2341,126,17103
9,17238,150,0.0,2342,126,17112
3,17241,150,0.0,2343,126,17115
4,17245,150,0.0,2344,126,17119
4,17249,150,0.0,2345,126,17123
16,17265,150,0.0,2346,126,17139
7,17272,150,0.0,2347,126,17146
4,17276,150,0.0,2348,126,17150
6,17282,150,0.0,2349,126,17156
4,17286,150,0.0,2350,126,17160
29,17315,150,0.0,2351,126,17189
18,17333,150,0.0,2352,126,17207
2,17335,150,0.0,2353,126,17209
7,17342,150,0.0,2354,126,17216
5,17347,150,0.0,2355,126,17221
6,17353,150,0.0,2356,126,17227
4,17357,150,0.0,2357,126,17231
8,17365,151,1.0,2358,126,17239
10,17375,151,0.0,2359,126,17249
2,17377,151,0.0,2360,126,17251
22,17399,151,0.0,2361,126,17273
6,17405,151,0.0,2362,126,17279
11,17416,152,1.0,2363,126,17290
2,17418,152,0.0,2364,126,17292
7,17425,152,0.0,2365,126,17299
6,17431,152,0.0,2366,126,17305
19,17450,152,0.0,2367,126,17324
2,17452,152,0.0,2368,126,17326
6,17458,152,0.0,2369,126,17332
3,17461,152,0.0,2370,126,17335
18,17479,152,0.0,2371,126,17353
2,17481,152,0.0,2372,126,17355
2,17483,152,0.0,2373,126,17357
2,17485,152,0.0,2374,126,17359
8,17493,152,0.0,2375,126,17367
5,17498,152,0.0,2376,126,17372
8,17506,152,0.0,2377,126,17380
2,17508,152,0.0,2378,126,17382
8,17516,152,0.0,2379,126,17390
4,17520,152,0.0,2380,126,17394
17,17537,152,0.0,2381,126,17411
19,17556,152,0.0,2382,126,17430
7,17563,152,0.0,2383,126,17437
11,17574,152,0.0,2384,126,17448
7,17581,152,0.0,2385,126,17455
8,17589,152,0.0,2386,126,17463
3,17592,152,0.0,2387,126,17466
20,17612,152,0.0,2388,126,17486
2,17614,152,0.0,2389,126,17488
8,17622,153,1.0,2390,126,17496
6,17628,153,0.0,2391,126,17502
8,17636,153,0.0,2392,126,17510
4,17640,153,0.0,2393,126,17514
3,17643,153,0.0,2394,126,17517
7,17650,153,0.0,2395,126,17524
7,17657,153,0.0,2396,126,17531
6,17663,153,0.0,2397,126,17537
3,17666,153,0.0,2398,126,17540
16,17682,153,0.0,2399,126,17556
2,17684,153,0.0,2400,126,17558
9,17693,153,0.0,2401,126,17567
4,17697,153,0.0,2402,126,17571
3,17700,153,0.0,2403,126,17574
6,17706,153,0.0,2404,126,17580
20,17726,153,0.0,2405,126,17600
4,17730,153,0.0,2406,126,17604
6,17736,153,0.0,2407,126,17610
7,17743,153,0.0,2408,126,17617
15,17758,153,0.0,2409,126,17632
2,17760,153,0.0,2410,126,17634
5,17765,153,0.0,2411,126,17639
9,17774,153,0.0,2412,126,17648
6,17780,153,0.0,2413,126,17654
10,17790,153,0.0,2414,126,17664
13,17803,153,0.0,2415,126,17677
10,17813,153,0.0,2416,126,17687
3,17816,153,0.0,2417,126,17690
2,17818,153,0.0,2418,126,17692
3,17821,153,0.0,2419,126,17695
7,17828,153,0.0,2420,126,17702
2,17830,153,0.0,2421,126,17704
9,17839,153,0.0,2422,126,17713
6,17845,153,0.0,2423,126,17719
3,17848,153,0.0,2424,126,17722
19,17867,153,0.0,2425,126,17741
9,17876,153,0.0,2426,126,17750
6,17882,153,0.0,2427,126,17756
3,17885,153,0.0,2428,126,17759
6,17891,153,0.0,2429,126,17765
7,17898,153,0.0,2430,126,17772
6,17904,153,0.0,2431,126,17778
18,17922,153,0.0,2432,126,17796
8,17930,154,1.0,2433,126,17804
4,17934,154,0.0,2434,126,17808
8,17942,154,0.0,2435,126,17816
9,17951,154,0.0,2436,126,17825
6,17957,154,0.0,2437,126,17831
2,17959,154,0.0,2438,126,17833
2,17961,154,0.0,2439,126,17835
6,17967,154,0.0,2440,126,17841
14,17981,154,0.0,2441,126,17855
4,17985,154,0.0,2442,126,17859
8,17993,154,0.0,2443,126,17867
9,18002,154,0.0,2444,126,17876
5,18007,154,0.0,2445,126,17881
10,18017,154,0.0,2446,126,17891
2,18019,154,0.0,2447,126,17893
3,18022,154,0.0,2448,126,17896
2,18024,154,0.0,2449,126,17898
16,18040,155,1.0,2450,126,17914
6,18046,155,0.0,2451,126,17920
6,18052,155,0.0,2452,126,17926
20,18072,155,0.0,2453,126,17946
9,18081,155,0.0,2454,126,17955
3,18084,155,0.0,2455,126,17958
4,18088,155,0.0,2456,126,17962
4,18092,155,0.0,2457,126,17966
3,18095,155,0.0,2458,126,17969
2,18097,155,0.0,2459,126,17971
4,18101,155,0.0,2460,126,17975
17,18118,155,0.0,2461,126,17992
24,18142,155,0.0,2462,126,18016
3,18145,155,0.0,2463,126,18019
2,18147,155,0.0,2464,126,18021
15,18162,155,0.0,2465,126,18036
3,18165,155,0.0,2466,126,18039
10,18175,155,0.0,2467,126,18049
4,18179,155,0.0,2468,126,18053
9,18188,155,0.0,2469,126,18062
2,18190,155,0.0,2470,126,18064
9,18199,155,0.0,2471,126,18073
7,18206,155,0.0,2472,126,18080
4,18210,155,0.0,2473,126,18084
10,18220,155,0.0,2474,126,18094
14,18234,155,0.0,2475,126,18108
2,18236,155,0.0,2476,126,18110
20,18256,155,0.0,2477,126,18130
2,18258,155,0.0,2478,126,18132
6,18264,155,0.0,2479,126,18138
8,18272,155,0.0,2480,126,18146
5,18277,155,0.0,2481,126,18151
5,18282,155,0.0,2482,126,18156
31,18313,155,0.0,2483,126,18187
7,18320,155,0.0,2484,126,18194
8,18328,156,1.0,2485,126,18202
16,18344,156,0.0,2486,126,18218
5,18349,156,0.0,2487,126,18223
5,18354,156,0.0,2488,126,18228
20,18374,156,0.0,2489,126,18248
4,18378,156,0.0,2490,126,18252
19,18397,156,0.0,2491,126,18271
6,18403,156,0.0,2492,126,18277
8,18411,156,0.0,2493,126,18285
7,18418,156,0.0,2494,126,18292
11,18429,156,0.0,2495,126,18303
6,18435,156,0.0,2496,126,18309
7,18442,156,0.0,2497,126,18316
6,18448,156,0.0,2498,126,18322
4,18452,156,0.0,2499,126,18326
8,18460,156,0.0,2500,126,18334
9,18469,156,0.0,2501,126,18343
5,18474,156,0.0,2502,126,18348
8,18482,156,0.0,2503,126,18356
6,18488,156,0.0,2504,126,18362
4,18492,156,0.0,2505,126,18366
4,18496,156,0.0,2506,126,18370
8,18504,156,0.0,2507,126,18378
6,18510,156,0.0,2508,126,18384
11,18521,157,1.0,2509,126,18395
8,18529,158,1.0,2510,126,18403
6,18535,158,0.0,2511,126,18409
2,18537,158,0.0,2512,126,18411
4,18541,158,0.0,2513,126,18415
6,18547,158,0.0,2514,126,18421
5,18552,158,0.0,2515,126,18426
4,18556,158,0.0,2516,126,18430
6,18562,158,0.0,2517,126,18436
9,18571,158,0.0,2518,126,18445
18,18589,158,0.0,2519,126,18463
4,18593,158,0.0,2520,126,18467
8,18601,159,1.0,2521,126,18475
8,18609,159,0.0,2522,126,18483
16,18625,160,1.0,2523,126,18499
14,18639,160,0.0,2524,126,18513
6,18645,160,0.0,2525,126,18519
6,18651,160,0.0,2526,126,18525
4,18655,160,0.0,2527,126,18529
3,18658,160,0.0,2528,126,18532
12,18670,160,0.0,2529,126,18544
2,18672,160,0.0,2530,126,18546
3,18675,160,0.0,2531,126,18549
6,18681,160,0.0,2532,126,18555
7,18688,160,0.0,2533,126,18562
4,18692,160,0.0,2534,126,18566
7,18699,160,0.0,2535,126,18573
5,18704,160,0.0,2536,126,18578
7,18711,160,0.0,2537,126,18585
3,18714,160,0.0,2538,126,18588
16,18730,160,0.0,2539,126,18604
3,18733,160,0.0,2540,126,18607
2,18735,160,0.0,2541,126,18609
4,18739,160,0.0,2542,126,18613
8,18747,160,0.0,2543,126,18621
6,18753,160,0.0,2544,126,18627
8,18761,161,1.0,2545,126,18635
6,18767,161,0.0,2546,126,18641
8,18775,162,1.0,2547,126,18649
6,18781,162,0.0,2548,126,18655
5,18786,162,0.0,2549,126,18660
2,18788,162,0.0,2550,126,18662
5,18793,162,0.0,2551,126,18667
7,18800,162,0.0,2552,126,18674
13,18813,162,0.0,2553,126,18687
20,18833,162,0.0,2554,126,18707
7,18840,162,0.0,2555,126,18714
9,18849,162,0.0,2556,126,18723
2,18851,162,0.0,2557,126,18725
7,18858,162,0.0,2558,126,18732
7,18865,162,0.0,2559,126,18739
6,18871,162,0.0,2560,126,18745
4,18875,162,0.0,2561,126,18749
2,18877,162,0.0,2562,126,18751
7,18884,162,0.0,2563,126,18758
5,18889,162,0.0,2564,126,18763
9,18898,162,0.0,2565,126,18772
2,18900,162,0.0,2566,126,18774
5,18905,162,0.0,2567,126,18779
2,18907,162,0.0,2568,126,18781
8,18915,162,0.0,2569,126,18789
8,18923,162,0.0,2570,126,18797
14,18937,162,0.0,2571,126,18811
9,18946,162,0.0,2572,126,18820
13,18959,162,0.0,2573,126,18833
3,18962,162,0.0,2574,126,18836
7,18969,162,0.0,2575,126,18843
3,18972,162,0.0,2576,126,18846
5,18977,162,0.0,2577,126,18851
9,18986,162,0.0,2578,126,18860
2,18988,162,0.0,2579,126,18862
8,18996,162,0.0,2580,126,18870
2,18998,162,0.0,2581,126,18872
2,19000,162,0.0,2582,126,18874
2,19002,162,0.0,2583,126,18876
2,19004,162,0.0,2584,126,18878
19,19023,162,0.0,2585,126,18897
20,19043,162,0.0,2586,126,18917
20,19063,162,0.0,2587,126,18937
17,19080,162,0.0,2588,126,18954
6,19086,162,0.0,2589,126,18960
4,19090,162,0.0,2590,126,18964
4,19094,162,0.0,2591,126,18968
11,19105,162,0.0,2592,126,18979
2,19107,162,0.0,2593,126,18981
9,19116,162,0.0,2594,126,18990
14,19130,162,0.0,2595,126,19004
19,19149,162,0.0,2596,126,19023
3,19152,162,0.0,2597,126,19026
3,19155,162,0.0,2598,126,19029
3,19158,162,0.0,2599,126,19032
20,19178,162,0.0,2600,126,19052
2,19180,162,0.0,2601,126,19054
7,19187,162,0.0,2602,126,19061
7,19194,162,0.0,2603,126,19068
6,19200,162,0.0,2604,126,19074
4,19204,162,0.0,2605,126,19078
6,19210,162,0.0,2606,126,19084
7,19217,162,0.0,2607,126,19091
2,19219,162,0.0,2608,126,19093
6,19225,162,0.0,2609,126,19099
4,19229,162,0.0,2610,126,19103
3,19232,162,0.0,2611,126,19106
3,19235,162,0.0,2612,126,19109
5,19240,162,0.0,2613,126,19114
2,19242,162,0.0,2614,126,19116
7,19249,162,0.0,2615,126,19123
10,19259,162,0.0,2616,126,19133
2,19261,162,0.0,2617,126,19135
7,19268,162,0.0,2618,126,19142
2,19270,162,0.0,2619,126,19144
14,19284,162,0.0,2620,126,19158
2,19286,162,0.0,2621,126,19160
5,19291,162,0.0,2622,126,19165
7,19298,162,0.0,2623,126,19172
8,19306,162,0.0,2624,126,19180
5,19311,162,0.0,2625,126,19185
12,19323,162,0.0,2626,126,19197
8,19331,162,0.0,2627,126,19205
3,19334,162,0.0,2628,126,19208
6,19340,162,0.0,2629,126,19214
6,19346,162,0.0,2630,126,19220
14,19360,162,0.0,2631,126,19234
4,19364,162,0.0,2632,126,19238
21,19385,162,0.0,2633,126,19259
9,19394,162,0.0,2634,126,19268
17,19411,162,0.0,2635,126,19285
6,19417,162,0.0,2636,126,19291
15,19432,162,0.0,2637,126,19306
17,19449,162,0.0,2638,126,19323
2,19451,162,0.0,2639,126,19325
11,19462,162,0.0,2640,126,19336
6,19468,162,0.0,2641,126,19342
7,19475,162,0.0,2642,126,19349
7,19482,162,0.0,2643,126,19356
5,19487,162,0.0,2644,126,19361
5,19492,162,0.0,2645,126,19366
12,19504,162,0.0,2646,126,19378
18,19522,162,0.0,2647,126,19396
7,19529,162,0.0,2648,126,19403
7,19536,162,0.0,2649,126,19410
6,19542,162,0.0,2650,126,19416
2,19544,162,0.0,2651,126,19418
11,19555,162,0.0,2652,126,19429
23,19578,162,0.0,2653,126,19452
9,19587,162,0.0,2654,126,19461
4,19591,162,0.0,2655,126,19465
10,19601,162,0.0,2656,126,19475
4,19605,162,0.0,2657,126,19479
2,19607,162,0.0,2658,126,19481
3,19610,162,0.0,2659,126,19484
7,19617,162,0.0,2660,126,19491
4,19621,162,0.0,2661,126,19495
18,19639,162,0.0,2662,126,19513
8,19647,162,0.0,2663,126,19521
5,19652,162,0.0,2664,126,19526
7,19659,162,0.0,2665,126,19533
7,19666,162,0.0,2666,126,19540
10,19676,162,0.0,2667,126,19550
9,19685,162,0.0,2668,126,19559
5,19690,162,0.0,2669,126,19564
2,19692,162,0.0,2670,126,19566
2,19694,162,0.0,2671,126,19568
6,19700,162,0.0,2672,126,19574
3,19703,162,0.0,2673,126,19577
6,19709,162,0.0,2674,126,19583
20,19729,162,0.0,2675,126,19603
3,19732,162,0.0,2676,126,19606
6,19738,162,0.0,2677,126,19612
6,19744,162,0.0,2678,126,19618
3,19747,162,0.0,2679,126,19621
2,19749,162,0.0,2680,126,19623
12,19761,162,0.0,2681,126,19635
7,19768,162,0.0,2682,126,19642
4,19772,162,0.0,2683,126,19646
5,19777,162,0.0,2684,126,19651
8,19785,163,1.0,2685,126,19659
4,19789,163,0.0,2686,126,19663
2,19791,163,0.0,2687,126,19665
11,19802,163,0.0,2688,126,19676
2,19804,163,0.0,2689,126,19678
6,19810,163,0.0,2690,126,19684
11,19821,163,0.0,2691,126,19695
4,19825,163,0.0,2692,126,19699
6,19831,163,0.0,2693,126,19705
5,19836,163,0.0,2694,126,19710
19,19855,163,0.0,2695,126,19729
4,19859,163,0.0,2696,126,19733
7,19866,163,0.0,2697,126,19740
8,19874,164,1.0,2698,126,19748
6,19880,164,0.0,2699,126,19754
17,19897,164,0.0,2700,126,19771
11,19908,164,0.0,2701,126,19782
4,19912,164,0.0,2702,126,19786
4,19916,164,0.0,2703,126,19790
4,19920,164,0.0,2704,126,19794
9,19929,164,0.0,2705,126,19803
4,19933,164,0.0,2706,126,19807
5,19938,164,0.0,2707,126,19812
12,19950,164,0.0,2708,126,19824
7,19957,164,0.0,2709,126,19831
14,19971,164,0.0,2710,126,19845
4,19975,164,0.0,2711,126,19849
4,19979,164,0.0,2712,126,19853
3,19982,164,0.0,2713,126,19856
8,19990,164,0.0,2714,126,19864
9,19999,164,0.0,2715,126,19873
6,20005,164,0.0,2716,126,19879
4,20009,164,0.0,2717,126,19883
2,20011,164,0.0,2718,126,19885
9,20020,164,0.0,2719,126,19894
2,20022,164,0.0,2720,126,19896
5,20027,164,0.0,2721,126,19901
3,20030,164,0.0,2722,126,19904
6,20036,164,0.0,2723,126,19910
2,20038,164,0.0,2724,126,19912
3,20041,164,0.0,2725,126,19915
5,20046,164,0.0,2726,126,19920
5,20051,164,0.0,2727,126,19925
8,20059,164,0.0,2728,126,19933
11,20070,164,0.0,2729,126,19944
7,20077,164,0.0,2730,126,19951
3,20080,164,0.0,2731,126,19954
5,20085,164,0.0,2732,126,19959
5,20090,164,0.0,2733,126,19964
10,20100,164,0.0,2734,126,19974
11,20111,165,1.0,2735,126,19985
2,20113,165,0.0,2736,126,19987
10,20123,165,0.0,2737,126,19997
20,20143,165,0.0,2738,126,20017
11,20154,165,0.0,2739,126,20028
11,20165,166,1.0,2740,126,20039
7,20172,166,0.0,2741,126,20046
7,20179,166,0.0,2742,126,20053
5,20184,166,0.0,2743,126,20058
8,20192,167,1.0,2744,126,20066
3,20195,167,0.0,2745,126,20069
2,20197,167,0.0,2746,126,20071
8,20205,167,0.0,2747,126,20079
10,20215,167,0.0,2748,126,20089
5,20220,167,0.0,2749,126,20094
9,20229,167,0.0,2750,126,20103
10,20239,167,0.0,2751,126,20113
6,20245,167,0.0,2752,126,20119
11,20256,168,1.0,2753,126,20130
4,20260,168,0.0,2754,126,20134
11,20271,168,0.0,2755,126,20145
4,20275,168,0.0,2756,126,20149
23,20298,168,0.0,2757,126,20172
8,20306,169,1.0,2758,126,20180
21,20327,169,0.0,2759,126,20201
2,20329,169,0.0,2760,126,20203
7,20336,169,0.0,2761,126,20210
6,20342,169,0.0,2762,126,20216
3,20345,169,0.0,2763,126,20219
16,20361,169,0.0,2764,126,20235
6,20367,169,0.0,2765,126,20241
3,20370,169,0.0,2766,126,20244
5,20375,169,0.0,2767,126,20249
5,20380,169,0.0,2768,126,20254
5,20385,169,0.0,2769,126,20259
7,20392,169,0.0,2770,126,20266
16,20408,169,0.0,2771,126,20282
5,20413,169,0.0,2772,126,20287
19,20432,169,0.0,2773,126,20306
8,20440,169,0.0,2774,126,20314
9,20449,169,0.0,2775,126,20323
4,20453,169,0.0,2776,126,20327
5,20458,169,0.0,2777,126,20332
6,20464,169,0.0,2778,126,20338
8,20472,170,1.0,2779,126,20346
20,20492,170,0.0,2780,126,20366
6,20498,170,0.0,2781,126,20372
2,20500,170,0.0,2782,126,20374
5,20505,170,0.0,2783,126,20379
5,20510,170,0.0,2784,126,20384
6,20516,170,0.0,2785,126,20390
10,20526,170,0.0,2786,126,20400
2,20528,170,0.0,2787,126,20402
2,20530,170,0.0,2788,126,20404
6,20536,170,0.0,2789,126,20410
4,20540,170,0.0,2790,126,20414
3,20543,170,0.0,2791,126,20417
5,20548,170,0.0,2792,126,20422
14,20562,170,0.0,2793,126,20436
2,20564,170,0.0,2794,126,20438
16,20580,170,0.0,2795,126,20454
10,20590,170,0.0,2796,126,20464
6,20596,170,0.0,2797,126,20470
9,20605,170,0.0,2798,126,20479
37,20642,170,0.0,2799,126,20516
16,20658,171,1.0,2800,126,20532
10,20668,171,0.0,2801,126,20542
13,20681,171,0.0,2802,126,20555
7,20688,171,0.0,2803,126,20562
18,20706,171,0.0,2804,126,20580
2,20708,171,0.0,2805,126,20582
8,20716,171,0.0,2806,126,20590
10,20726,171,0.0,2807,126,20600
10,20736,171,0.0,2808,126,20610
7,20743,171,0.0,2809,126,20617
2,20745,171,0.0,2810,126,20619
3,20748,171,0.0,2811,126,20622
5,20753,171,0.0,2812,126,20627
30,20783,171,0.0,2813,126,20657
2,20785,171,0.0,2814,126,20659
3,20788,171,0.0,2815,126,20662
6,20794,171,0.0,2816,126,20668
3,20797,171,0.0,2817,126,20671
10,20807,171,0.0,2818,126,20681
7,20814,171,0.0,2819,126,20688
2,20816,171,0.0,2820,126,20690
7,20823,171,0.0,2821,126,20697
15,20838,171,0.0,2822,126,20712
11,20849,171,0.0,2823,126,20723
8,20857,171,0.0,2824,126,20731
14,20871,171,0.0,2825,126,20745
6,20877,171,0.0,2826,126,20751
9,20886,171,0.0,2827,126,20760
4,20890,171,0.0,2828,126,20764
8,20898,172,1.0,2829,126,20772
6,20904,172,0.0,2830,126,20778
3,20907,172,0.0,2831,126,20781
5,20912,172,0.0,2832,126,20786
10,20922,172,0.0,2833,126,20796
4,20926,172,0.0,2834,126,20800
3,20929,172,0.0,2835,126,20803
9,20938,172,0.0,2836,126,20812
6,20944,172,0.0,2837,126,20818
15,20959,172,0.0,2838,126,20833
5,20964,172,0.0,2839,126,20838
3,20967,172,0.0,2840,126,20841
3,20970,172,0.0,2841,126,20844
2,20972,172,0.0,2842,126,20846
9,20981,172,0.0,2843,126,20855
6,20987,172,0.0,2844,126,20861
4,20991,172,0.0,2845,126,20865
4,20995,172,0.0,2846,126,20869
8,21003,172,0.0,2847,126,20877
11,21014,172,0.0,2848,126,20888
3,21017,172,0.0,2849,126,20891
10,21027,172,0.0,2850,126,20901
5,21032,172,0.0,2851,126,20906
3,21035,172,0.0,2852,126,20909
5,21040,172,0.0,2853,126,20914
4,21044,172,0.0,2854,126,20918
8,21052,172,0.0,2855,126,20926
5,21057,172,0.0,2856,126,20931
3,21060,172,0.0,2857,126,20934
2,21062,172,0.0,2858,126,20936
2,21064,172,0.0,2859,126,20938
6,21070,172,0.0,2860,126,20944
4,21074,172,0.0,2861,126,20948
2,21076,172,0.0,2862,126,20950
9,21085,172,0.0,2863,126,20959
7,21092,172,0.0,2864,126,20966
2,21094,172,0.0,2865,126,20968
2,21096,172,0.0,2866,126,20970
11,21107,172,0.0,2867,126,20981
11,21118,172,0.0,2868,126,20992
2,21120,172,0.0,2869,126,20994
3,21123,172,0.0,2870,126,20997
8,21131,172,0.0,2871,126,21005
5,21136,172,0.0,2872,126,21010
10,21146,172,0.0,2873,126,21020
8,21154,172,0.0,2874,126,21028
6,21160,172,0.0,2875,126,21034
16,21176,173,1.0,2876,126,21050
2,21178,173,0.0,2877,126,21052
7,21185,173,0.0,2878,126,21059
3,21188,173,0.0,2879,126,21062
8,21196,174,1.0,2880,126,21070
11,21207,174,0.0,2881,126,21081
8,21215,175,1.0,2882,126,21089
10,21225,176,1.0,2883,126,21099
8,21233,177,1.0,2884,126,21107
4,21237,177,0.0,2885,126,21111
11,21248,177,0.0,2886,126,21122
3,21251,177,0.0,2887,126,21125
5,21256,177,0.0,2888,126,21130
7,21263,177,0.0,2889,126,21137
2,21265,177,0.0,2890,126,21139
10,21275,177,0.0,2891,126,21149
7,21282,177,0.0,2892,126,21156
2,21284,177,0.0,2893,126,21158
17,21301,177,0.0,2894,126,21175
6,21307,177,0.0,2895,126,21181
2,21309,177,0.0,2896,126,21183
5,21314,177,0.0,2897,126,21188
2,21316,177,0.0,2898,126,21190
7,21323,177,0.0,2899,126,21197
8,21331,178,1.0,2900,126,21205
6,21337,178,0.0,2901,126,21211
20,21357,178,0.0,2902,126,21231
18,21375,178,0.0,2903,126,21249
13,21388,178,0.0,2904,126,21262
5,21393,178,0.0,2905,126,21267
6,21399,178,0.0,2906,126,21273
5,21404,178,0.0,2907,126,21278
2,21406,178,0.0,2908,126,21280
9,21415,178,0.0,2909,126,21289
4,21419,178,0.0,2910,126,21293
3,21422,178,0.0,2911,126,21296
3,21425,178,0.0,2912,126,21299
22,21447,178,0.0,2913,126,21321
3,21450,178,0.0,2914,126,21324
22,21472,178,0.0,2915,126,21346
17,21489,178,0.0,2916,126,21363
2,21491,178,0.0,2917,126,21365
6,21497,178,0.0,2918,126,21371
8,21505,178,0.0,2919,126,21379
4,21509,178,0.0,2920,126,21383
4,21513,178,0.0,2921,126,21387
5,21518,178,0.0,2922,126,21392
11,21529,178,0.0,2923,126,21403
3,21532,178,0.0,2924,126,21406
2,21534,178,0.0,2925,126,21408
25,21559,178,0.0,2926,126,21433
6,21565,178,0.0,2927,126,21439
5,21570,178,0.0,2928,126,21444
10,21580,179,1.0,2929,126,21454
4,21584,179,0.0,2930,126,21458
3,21587,179,0.0,2931,126,21461
3,21590,179,0.0,2932,126,21464
24,21614,180,1.0,2933,126,21488
19,21633,180,0.0,2934,126,21507
4,21637,180,0.0,2935,126,21511
3,21640,180,0.0,2936,126,21514
4,21644,180,0.0,2937,126,21518
8,21652,180,0.0,2938,126,21526
3,21655,180,0.0,2939,126,21529
10,21665,180,0.0,2940,126,21539
11,21676,181,1.0,2941,126,21550
6,21682,181,0.0,2942,126,21556
3,21685,181,0.0,2943,126,21559
12,21697,181,0.0,2944,126,21571
2,21699,181,0.0,2945,126,21573
14,21713,181,0.0,2946,126,21587
14,21727,181,0.0,2947,126,21601
7,21734,181,0.0,2948,126,21608
30,21764,181,0.0,2949,126,21638
7,21771,181,0.0,2950,126,21645
2,21773,181,0.0,2951,126,21647
2,21775,181,0.0,2952,126,21649
11,21786,181,0.0,2953,126,21660
7,21793,181,0.0,2954,126,21667
6,21799,181,0.0,2955,126,21673
3,21802,181,0.0,2956,126,21676
5,21807,181,0.0,2957,126,21681
17,21824,181,0.0,2958,126,21698
2,21826,181,0.0,2959,126,21700
