iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
5,78361,1411,0.0,9613,585,77776
9,78370,1411,0.0,9614,585,77785
8,78378,1411,0.0,9615,585,77793
8,78386,1411,0.0,9616,585,77801
8,78394,1411,0.0,9617,585,77809
13,78407,1411,0.0,9618,585,77822
9,78416,1411,0.0,9619,585,77831
5,78421,1411,0.0,9620,585,77836
8,78429,1411,0.0,9621,585,77844
5,78434,1411,0.0,9622,585,77849
8,78442,1411,0.0,9623,585,77857
4,78446,1411,0.0,9624,585,77861
29,78475,1412,1.0,9625,585,77890
8,78483,1412,0.0,9626,585,77898
8,78491,1413,1.0,9627,585,77906
6,78497,1413,0.0,9628,585,77912
3,78500,1413,0.0,9629,585,77915
10,78510,1413,0.0,9630,585,77925
3,78513,1413,0.0,9631,585,77928
17,78530,1413,0.0,9632,585,77945
10,78540,1413,0.0,9633,585,77955
8,78548,1413,0.0,9634,585,77963
8,78556,1413,0.0,9635,585,77971
5,78561,1413,0.0,9636,585,77976
7,78568,1413,0.0,9637,585,77983
5,78573,1413,0.0,9638,585,77988
8,78581,1413,0.0,9639,585,77996
4,78585,1413,0.0,9640,585,78000
2,78587,1413,0.0,9641,585,78002
23,78610,1413,0.0,9642,585,78025
5,78615,1413,0.0,9643,585,78030
9,78624,1413,0.0,9644,585,78039
8,78632,1413,0.0,9645,585,78047
3,78635,1413,0.0,9646,585,78050
29,78664,1414,1.0,9647,585,78079
7,78671,1414,0.0,9648,585,78086
3,78674,1414,0.0,9649,585,78089
5,78679,1414,0.0,9650,585,78094
9,78688,1414,0.0,9651,585,78103
12,78700,1414,0.0,9652,585,78115
6,78706,1414,0.0,9653,585,78121
8,78714,1415,1.0,9654,585,78129
4,78718,1415,0.0,9655,585,78133
8,78726,1416,1.0,9656,585,78141
2,78728,1416,0.0,9657,585,78143
8,78736,1416,0.0,9658,585,78151
7,78743,1416,0.0,9659,585,78158
6,78749,1416,0.0,9660,585,78164
9,78758,1416,0.0,9661,585,78173
8,78766,1416,0.0,9662,585,78181
3,78769,1416,0.0,9663,585,78184
8,78777,1416,0.0,9664,585,78192
9,78786,1416,0.0,9665,585,78201
8,78794,1417,1.0,9666,585,78209
8,78802,1418,1.0,9667,585,78217
12,78814,1418,0.0,9668,585,78229
3,78817,1418,0.0,9669,585,78232
14,78831,1418,0.0,9670,585,78246
5,78836,1418,0.0,9671,585,78251
3,78839,1418,0.0,9672,585,78254
8,78847,1418,0.0,9673,585,78262
8,78855,1419,1.0,9674,585,78270
8,78863,1419,0.0,9675,585,78278
9,78872,1419,0.0,9676,585,78287
8,78880,1420,1.0,9677,585,78295
9,78889,1420,0.0,9678,585,78304
29,78918,1421,1.0,9679,585,78333
8,78926,1421,0.0,9680,585,78341
2,78928,1421,0.0,9681,585,78343
8,78936,1421,0.0,9682,585,78351
6,78942,1421,0.0,9683,585,78357
31,78973,1421,0.0,9684,585,78388
8,78981,1421,0.0,9685,585,78396
11,78992,1421,0.0,9686,585,78407
18,79010,1422,1.0,9687,585,78425
8,79018,1422,0.0,9688,585,78433
3,79021,1422,0.0,9689,585,78436
4,79025,1422,0.0,9690,585,78440
8,79033,1422,0.0,9691,585,78448
8,79041,1423,1.0,9692,585,78456
19,79060,1423,0.0,9693,585,78475
2,79062,1423,0.0,9694,585,78477
5,79067,1423,0.0,9695,585,78482
7,79074,1423,0.0,9696,585,78489
21,79095,1423,0.0,9697,585,78510
8,79103,1423,0.0,9698,585,78518
29,79132,1424,1.0,9699,585,78547
4,79136,1424,0.0,9700,585,78551
8,79144,1424,0.0,9701,585,78559
5,79149,1424,0.0,9702,585,78564
9,79158,1424,0.0,9703,585,78573
17,79175,1424,0.0,9704,585,78590
2,79177,1424,0.0,9705,585,78592
5,79182,1424,0.0,9706,585,78597
8,79190,1424,0.0,9707,585,78605
4,79194,1424,0.0,9708,585,78609
8,79202,1424,0.0,9709,585,78617
4,79206,1424,0.0,9710,585,78621
4,79210,1424,0.0,9711,585,78625
8,79218,1424,0.0,9712,585,78633
5,79223,1424,0.0,9713,585,78638
8,79231,1425,1.0,9714,585,78646
8,79239,1425,0.0,9715,585,78654
29,79268,1426,1.0,9716,585,78683
3,79271,1426,0.0,9717,585,78686
8,79279,1426,0.0,9718,585,78694
3,79282,1426,0.0,9719,585,78697
9,79291,1426,0.0,9720,585,78706
8,79299,1427,1.0,9721,585,78714
9,79308,1427,0.0,9722,585,78723
10,79318,1427,0.0,9723,585,78733
11,79329,1427,0.0,9724,585,78744
8,79337,1427,0.0,9725,585,78752
8,79345,1428,1.0,9726,585,78760
8,79353,1429,1.0,9727,585,78768
8,79361,1429,0.0,9728,585,78776
8,79369,1429,0.0,9729,585,78784
2,79371,1429,0.0,9730,585,78786
8,79379,1429,0.0,9731,585,78794
17,79396,1429,0.0,9732,585,78811
22,79418,1429,0.0,9733,585,78833
8,79426,1430,1.0,9734,585,78841
8,79434,1431,1.0,9735,585,78849
8,79442,1431,0.0,9736,585,78857
4,79446,1431,0.0,9737,585,78861
9,79455,1431,0.0,9738,585,78870
8,79463,1431,0.0,9739,585,78878
7,79470,1431,0.0,9740,585,78885
5,79475,1431,0.0,9741,585,78890
8,79483,1431,0.0,9742,585,78898
6,79489,1431,0.0,9743,585,78904
8,79497,1431,0.0,9744,585,78912
9,79506,1431,0.0,9745,585,78921
9,79515,1431,0.0,9746,585,78930
11,79526,1431,0.0,9747,585,78941
9,79535,1431,0.0,9748,585,78950
4,79539,1431,0.0,9749,585,78954
6,79545,1431,0.0,9750,585,78960
9,79554,1431,0.0,9751,585,78969
8,79562,1432,1.0,9752,585,78977
8,79570,1432,0.0,9753,585,78985
8,79578,1432,0.0,9754,585,78993
10,79588,1432,0.0,9755,585,79003
12,79600,1432,0.0,9756,585,79015
4,79604,1432,0.0,9757,585,79019
2,79606,1432,0.0,9758,585,79021
8,79614,1433,1.0,9759,585,79029
19,79633,1433,0.0,9760,585,79048
6,79639,1433,0.0,9761,585,79054
2,79641,1433,0.0,9762,585,79056
4,79645,1433,0.0,9763,585,79060
5,79650,1433,0.0,9764,585,79065
7,79657,1433,0.0,9765,585,79072
2,79659,1433,0.0,9766,585,79074
2,79661,1433,0.0,9767,585,79076
3,79664,1433,0.0,9768,585,79079
8,79672,1434,1.0,9769,585,79087
8,79680,1435,1.0,9770,585,79095
12,79692,1435,0.0,9771,585,79107
4,79696,1435,0.0,9772,585,79111
19,79715,1435,0.0,9773,585,79130
8,79723,1435,0.0,9774,585,79138
8,79731,1436,1.0,9775,585,79146
3,79734,1436,0.0,9776,585,79149
8,79742,1437,1.0,9777,585,79157
9,79751,1437,0.0,9778,585,79166
8,79759,1438,1.0,9779,585,79174
3,79762,1438,0.0,9780,585,79177
16,79778,1439,1.0,9781,585,79193
3,79781,1439,0.0,9782,585,79196
2,79783,1439,0.0,9783,585,79198
2,79785,1439,0.0,9784,585,79200
14,79799,1439,0.0,9785,585,79214
7,79806,1439,0.0,9786,585,79221
8,79814,1439,0.0,9787,585,79229
21,79835,1439,0.0,9788,585,79250
6,79841,1439,0.0,9789,585,79256
9,79850,1439,0.0,9790,585,79265
8,79858,1439,0.0,9791,585,79273
9,79867,1439,0.0,9792,585,79282
8,79875,1439,0.0,9793,585,79290
5,79880,1439,0.0,9794,585,79295
16,79896,1439,0.0,9795,585,79311
8,79904,1439,0.0,9796,585,79319
11,79915,1439,0.0,9797,585,79330
8,79923,1440,1.0,9798,585,79338
5,79928,1440,0.0,9799,585,79343
5,79933,1440,0.0,9800,585,79348
9,79942,1440,0.0,9801,585,79357
14,79956,1440,0.0,9802,585,79371
12,79968,1440,0.0,9803,585,79383
9,79977,1440,0.0,9804,585,79392
8,79985,1440,0.0,9805,585,79400
10,79995,1440,0.0,9806,585,79410
16,80011,1441,1.0,9807,585,79426
2,80013,1441,0.0,9808,585,79428
3,80016,1441,0.0,9809,585,79431
8,80024,1442,1.0,9810,585,79439
8,80032,1442,0.0,9811,585,79447
8,80040,1442,0.0,9812,585,79455
8,80048,1442,0.0,9813,585,79463
29,80077,1443,1.0,9814,585,79492
9,80086,1443,0.0,9815,585,79501
14,80100,1443,0.0,9816,585,79515
16,80116,1443,0.0,9817,585,79531
12,80128,1443,0.0,9818,585,79543
5,80133,1443,0.0,9819,585,79548
8,80141,1443,0.0,9820,585,79556
9,80150,1443,0.0,9821,585,79565
4,80154,1443,0.0,9822,585,79569
2,80156,1443,0.0,9823,585,79571
16,80172,1443,0.0,9824,585,79587
8,80180,1444,1.0,9825,585,79595
3,80183,1444,0.0,9826,585,79598
21,80204,1444,0.0,9827,585,79619
8,80212,1444,0.0,9828,585,79627
9,80221,1444,0.0,9829,585,79636
18,80239,1444,0.0,9830,585,79654
3,80242,1444,0.0,9831,585,79657
7,80249,1444,0.0,9832,585,79664
8,80257,1444,0.0,9833,585,79672
5,80262,1444,0.0,9834,585,79677
8,80270,1444,0.0,9835,585,79685
8,80278,1444,0.0,9836,585,79693
8,80286,1444,0.0,9837,585,79701
8,80294,1444,0.0,9838,585,79709
8,80302,1444,0.0,9839,585,79717
5,80307,1444,0.0,9840,585,79722
8,80315,1444,0.0,9841,585,79730
29,80344,1445,1.0,9842,585,79759
2,80346,1445,0.0,9843,585,79761
9,80355,1445,0.0,9844,585,79770
3,80358,1445,0.0,9845,585,79773
2,80360,1445,0.0,9846,585,79775
3,80363,1445,0.0,9847,585,79778
5,80368,1445,0.0,9848,585,79783
8,80376,1445,0.0,9849,585,79791
8,80384,1445,0.0,9850,585,79799
3,80387,1445,0.0,9851,585,79802
4,80391,1445,0.0,9852,585,79806
8,80399,1445,0.0,9853,585,79814
11,80410,1445,0.0,9854,585,79825
8,80418,1445,0.0,9855,585,79833
8,80426,1445,0.0,9856,585,79841
2,80428,1445,0.0,9857,585,79843
2,80430,1445,0.0,9858,585,79845
4,80434,1445,0.0,9859,585,79849
16,80450,1445,0.0,9860,585,79865
10,80460,1445,0.0,9861,585,79875
6,80466,1445,0.0,9862,585,79881
8,80474,1445,0.0,9863,585,79889
5,80479,1445,0.0,9864,585,79894
7,80486,1445,0.0,9865,585,79901
8,80494,1446,1.0,9866,585,79909
7,80501,1446,0.0,9867,585,79916
3,80504,1446,0.0,9868,585,79919
5,80509,1446,0.0,9869,585,79924
9,80518,1446,0.0,9870,585,79933
4,80522,1446,0.0,9871,585,79937
3,80525,1446,0.0,9872,585,79940
8,80533,1446,0.0,9873,585,79948
4,80537,1446,0.0,9874,585,79952
2,80539,1446,0.0,9875,585,79954
16,80555,1446,0.0,9876,585,79970
9,80564,1446,0.0,9877,585,79979
9,80573,1446,0.0,9878,585,79988
8,80581,1447,1.0,9879,585,79996
8,80589,1447,0.0,9880,585,80004
8,80597,1448,1.0,9881,585,80012
8,80605,1448,0.0,9882,585,80020
12,80617,1448,0.0,9883,585,80032
19,80636,1448,0.0,9884,585,80051
5,80641,1448,0.0,9885,585,80056
8,80649,1449,1.0,9886,585,80064
9,80658,1449,0.0,9887,585,80073
11,80669,1449,0.0,9888,585,80084
4,80673,1449,0.0,9889,585,80088
9,80682,1449,0.0,9890,585,80097
3,80685,1449,0.0,9891,585,80100
4,80689,1449,0.0,9892,585,80104
6,80695,1449,0.0,9893,585,80110
29,80724,1450,1.0,9894,585,80139
4,80728,1450,0.0,9895,585,80143
14,80742,1450,0.0,9896,585,80157
9,80751,1450,0.0,9897,585,80166
3,80754,1450,0.0,9898,585,80169
10,80764,1450,0.0,9899,585,80179
2,80766,1450,0.0,9900,585,80181
9,80775,1450,0.0,9901,585,80190
8,80783,1451,1.0,9902,585,80198
2,80785,1451,0.0,9903,585,80200
2,80787,1451,0.0,9904,585,80202
4,80791,1451,0.0,9905,585,80206
11,80802,1451,0.0,9906,585,80217
9,80811,1451,0.0,9907,585,80226
6,80817,1451,0.0,9908,585,80232
3,80820,1451,0.0,9909,585,80235
15,80835,1451,0.0,9910,585,80250
8,80843,1451,0.0,9911,585,80258
3,80846,1451,0.0,9912,585,80261
8,80854,1451,0.0,9913,585,80269
9,80863,1451,0.0,9914,585,80278
8,80871,1452,1.0,9915,585,80286
10,80881,1452,0.0,9916,585,80296
2,80883,1452,0.0,9917,585,80298
8,80891,1452,0.0,9918,585,80306
3,80894,1452,0.0,9919,585,80309
2,80896,1452,0.0,9920,585,80311
15,80911,1452,0.0,9921,585,80326
31,80942,1452,0.0,9922,585,80357
8,80950,1452,0.0,9923,585,80365
8,80958,1452,0.0,9924,585,80373
7,80965,1452,0.0,9925,585,80380
8,80973,1453,1.0,9926,585,80388
15,80988,1453,0.0,9927,585,80403
4,80992,1453,0.0,9928,585,80407
8,81000,1454,1.0,9929,585,80415
4,81004,1454,0.0,9930,585,80419
5,81009,1454,0.0,9931,585,80424
3,81012,1454,0.0,9932,585,80427
9,81021,1454,0.0,9933,585,80436
9,81030,1454,0.0,9934,585,80445
6,81036,1454,0.0,9935,585,80451
2,81038,1454,0.0,9936,585,80453
8,81046,1455,1.0,9937,585,80461
9,81055,1455,0.0,9938,585,80470
29,81084,1456,1.0,9939,585,80499
6,81090,1456,0.0,9940,585,80505
6,81096,1456,0.0,9941,585,80511
10,81106,1456,0.0,9942,585,80521
3,81109,1456,0.0,9943,585,80524
8,81117,1457,1.0,9944,585,80532
3,81120,1457,0.0,9945,585,80535
6,81126,1457,0.0,9946,585,80541
8,81134,1457,0.0,9947,585,80549
5,81139,1457,0.0,9948,585,80554
13,81152,1457,0.0,9949,585,80567
8,81160,1458,1.0,9950,585,80575
8,81168,1458,0.0,9951,585,80583
10,81178,1458,0.0,9952,585,80593
8,81186,1458,0.0,9953,585,80601
8,81194,1458,0.0,9954,585,80609
3,81197,1458,0.0,9955,585,80612
5,81202,1458,0.0,9956,585,80617
9,81211,1458,0.0,9957,585,80626
7,81218,1458,0.0,9958,585,80633
7,81225,1458,0.0,9959,585,80640
8,81233,1458,0.0,9960,585,80648
29,81262,1459,1.0,9961,585,80677
3,81265,1459,0.0,9962,585,80680
8,81273,1459,0.0,9963,585,80688
8,81281,1459,0.0,9964,585,80696
8,81289,1460,1.0,9965,585,80704
18,81307,1460,0.0,9966,585,80722
18,81325,1461,1.0,9967,585,80740
4,81329,1461,0.0,9968,585,80744
2,81331,1461,0.0,9969,585,80746
7,81338,1461,0.0,9970,585,80753
9,81347,1461,0.0,9971,585,80762
8,81355,1461,0.0,9972,585,80770
9,81364,1461,0.0,9973,585,80779
8,81372,1461,0.0,9974,585,80787
8,81380,1461,0.0,9975,585,80795
5,81385,1461,0.0,9976,585,80800
5,81390,1461,0.0,9977,585,80805
9,81399,1461,0.0,9978,585,80814
9,81408,1461,0.0,9979,585,80823
6,81414,1461,0.0,9980,585,80829
8,81422,1461,0.0,9981,585,80837
9,81431,1461,0.0,9982,585,80846
18,81449,1462,1.0,9983,585,80864
2,81451,1462,0.0,9984,585,80866
4,81455,1462,0.0,9985,585,80870
11,81466,1462,0.0,9986,585,80881
2,81468,1462,0.0,9987,585,80883
4,81472,1462,0.0,9988,585,80887
9,81481,1462,0.0,9989,585,80896
3,81484,1462,0.0,9990,585,80899
8,81492,1463,1.0,9991,585,80907
14,81506,1463,0.0,9992,585,80921
9,81515,1463,0.0,9993,585,80930
5,81520,1463,0.0,9994,585,80935
3,81523,1463,0.0,9995,585,80938
8,81531,1463,0.0,9996,585,80946
20,81551,1464,1.0,9997,585,80966
15,81566,1464,0.0,9998,585,80981
8,81574,1465,1.0,9999,585,80989
3,81577,1465,0.0,10000,585,80992
9,81586,1465,0.0,10001,585,81001
5,81591,1465,0.0,10002,585,81006
3,81594,1465,0.0,10003,585,81009
9,81603,1465,0.0,10004,585,81018
11,81614,1465,0.0,10005,585,81029
8,81622,1465,0.0,10006,585,81037
23,81645,1465,0.0,10007,585,81060
2,81647,1465,0.0,10008,585,81062
8,81655,1465,0.0,10009,585,81070
9,81664,1465,0.0,10010,585,81079
3,81667,1465,0.0,10011,585,81082
8,81675,1466,1.0,10012,585,81090
9,81684,1466,0.0,10013,585,81099
6,81690,1466,0.0,10014,585,81105
5,81695,1466,0.0,10015,585,81110
18,81713,1467,1.0,10016,585,81128
29,81742,1468,1.0,10017,585,81157
9,81751,1468,0.0,10018,585,81166
2,81753,1468,0.0,10019,585,81168
4,81757,1468,0.0,10020,585,81172
5,81762,1468,0.0,10021,585,81177
11,81773,1468,0.0,10022,585,81188
8,81781,1469,1.0,10023,585,81196
3,81784,1469,0.0,10024,585,81199
8,81792,1470,1.0,10025,585,81207
2,81794,1470,0.0,10026,585,81209
29,81823,1471,1.0,10027,585,81238
10,81833,1471,0.0,10028,585,81248
8,81841,1472,1.0,10029,585,81256
8,81849,1472,0.0,10030,585,81264
5,81854,1472,0.0,10031,585,81269
5,81859,1472,0.0,10032,585,81274
8,81867,1472,0.0,10033,585,81282
10,81877,1472,0.0,10034,585,81292
11,81888,1472,0.0,10035,585,81303
40,81928,1472,0.0,10036,585,81343
2,81930,1472,0.0,10037,585,81345
4,81934,1472,0.0,10038,585,81349
5,81939,1472,0.0,10039,585,81354
6,81945,1472,0.0,10040,585,81360
20,81965,1473,1.0,10041,585,81380
18,81983,1473,0.0,10042,585,81398
8,81991,1473,0.0,10043,585,81406
5,81996,1473,0.0,10044,585,81411
3,81999,1473,0.0,10045,585,81414
8,82007,1473,0.0,10046,585,81422
12,82019,1473,0.0,10047,585,81434
8,82027,1474,1.0,10048,585,81442
2,82029,1474,0.0,10049,585,81444
4,82033,1474,0.0,10050,585,81448
29,82062,1475,1.0,10051,585,81477
19,82081,1475,0.0,10052,585,81496
5,82086,1475,0.0,10053,585,81501
6,82092,1475,0.0,10054,585,81507
7,82099,1475,0.0,10055,585,81514
5,82104,1475,0.0,10056,585,81519
8,82112,1476,1.0,10057,585,81527
2,82114,1476,0.0,10058,585,81529
9,82123,1476,0.0,10059,585,81538
8,82131,1476,0.0,10060,585,81546
9,82140,1476,0.0,10061,585,81555
8,82148,1476,0.0,10062,585,81563
12,82160,1476,0.0,10063,585,81575
8,82168,1477,1.0,10064,585,81583
29,82197,1478,1.0,10065,585,81612
12,82209,1478,0.0,10066,585,81624
8,82217,1479,1.0,10067,585,81632
9,82226,1479,0.0,10068,585,81641
3,82229,1479,0.0,10069,585,81644
2,82231,1479,0.0,10070,585,81646
8,82239,1480,1.0,10071,585,81654
8,82247,1480,0.0,10072,585,81662
10,82257,1480,0.0,10073,585,81672
9,82266,1480,0.0,10074,585,81681
3,82269,1480,0.0,10075,585,81684
6,82275,1480,0.0,10076,585,81690
2,82277,1480,0.0,10077,585,81692
8,82285,1481,1.0,10078,585,81700
4,82289,1481,0.0,10079,585,81704
9,82298,1481,0.0,10080,585,81713
8,82306,1482,1.0,10081,585,81721
9,82315,1482,0.0,10082,585,81730
8,82323,1482,0.0,10083,585,81738
5,82328,1482,0.0,10084,585,81743
8,82336,1482,0.0,10085,585,81751
5,82341,1482,0.0,10086,585,81756
11,82352,1482,0.0,10087,585,81767
8,82360,1482,0.0,10088,585,81775
21,82381,1482,0.0,10089,585,81796
7,82388,1482,0.0,10090,585,81803
8,82396,1482,0.0,10091,585,81811
10,82406,1482,0.0,10092,585,81821
6,82412,1482,0.0,10093,585,81827
10,82422,1482,0.0,10094,585,81837
29,82451,1483,1.0,10095,585,81866
21,82472,1483,0.0,10096,585,81887
9,82481,1483,0.0,10097,585,81896
4,82485,1483,0.0,10098,585,81900
9,82494,1483,0.0,10099,585,81909
4,82498,1483,0.0,10100,585,81913
4,82502,1483,0.0,10101,585,81917
8,82510,1484,1.0,10102,585,81925
5,82515,1484,0.0,10103,585,81930
4,82519,1484,0.0,10104,585,81934
2,82521,1484,0.0,10105,585,81936
8,82529,1484,0.0,10106,585,81944
8,82537,1485,1.0,10107,585,81952
8,82545,1486,1.0,10108,585,81960
3,82548,1486,0.0,10109,585,81963
8,82556,1487,1.0,10110,585,81971
8,82564,1488,1.0,10111,585,81979
6,82570,1488,0.0,10112,585,81985
7,82577,1488,0.0,10113,585,81992
9,82586,1488,0.0,10114,585,82001
22,82608,1488,0.0,10115,585,82023
10,82618,1488,0.0,10116,585,82033
4,82622,1488,0.0,10117,585,82037
9,82631,1488,0.0,10118,585,82046
11,82642,1488,0.0,10119,585,82057
8,82650,1488,0.0,10120,585,82065
29,82679,1489,1.0,10121,585,82094
7,82686,1489,0.0,10122,585,82101
7,82693,1489,0.0,10123,585,82108
8,82701,1490,1.0,10124,585,82116
4,82705,1490,0.0,10125,585,82120
8,82713,1491,1.0,10126,585,82128
13,82726,1491,0.0,10127,585,82141
11,82737,1491,0.0,10128,585,82152
3,82740,1491,0.0,10129,585,82155
13,82753,1491,0.0,10130,585,82168
8,82761,1491,0.0,10131,585,82176
4,82765,1491,0.0,10132,585,82180
9,82774,1491,0.0,10133,585,82189
5,82779,1491,0.0,10134,585,82194
3,82782,1491,0.0,10135,585,82197
3,82785,1491,0.0,10136,585,82200
7,82792,1491,0.0,10137,585,82207
8,82800,1491,0.0,10138,585,82215
4,82804,1491,0.0,10139,585,82219
2,82806,1491,0.0,10140,585,82221
18,82824,1491,0.0,10141,585,82239
10,82834,1491,0.0,10142,585,82249
8,82842,1491,0.0,10143,585,82257
4,82846,1491,0.0,10144,585,82261
5,82851,1491,0.0,10145,585,82266
21,82872,1491,0.0,10146,585,82287
16,82888,1491,0.0,10147,585,82303
7,82895,1491,0.0,10148,585,82310
18,82913,1492,1.0,10149,585,82328
2,82915,1492,0.0,10150,585,82330
3,82918,1492,0.0,10151,585,82333
8,82926,1492,0.0,10152,585,82341
9,82935,1492,0.0,10153,585,82350
8,82943,1493,1.0,10154,585,82358
8,82951,1493,0.0,10155,585,82366
9,82960,1493,0.0,10156,585,82375
6,82966,1493,0.0,10157,585,82381
2,82968,1493,0.0,10158,585,82383
3,82971,1493,0.0,10159,585,82386
8,82979,1493,0.0,10160,585,82394
3,82982,1493,0.0,10161,585,82397
6,82988,1493,0.0,10162,585,82403
9,82997,1493,0.0,10163,585,82412
8,83005,1493,0.0,10164,585,82420
2,83007,1493,0.0,10165,585,82422
16,83023,1494,1.0,10166,585,82438
29,83052,1495,1.0,10167,585,82467
9,83061,1495,0.0,10168,585,82476
2,83063,1495,0.0,10169,585,82478
3,83066,1495,0.0,10170,585,82481
9,83075,1495,0.0,10171,585,82490
6,83081,1495,0.0,10172,585,82496
8,83089,1496,1.0,10173,585,82504
8,83097,1497,1.0,10174,585,82512
4,83101,1497,0.0,10175,585,82516
10,83111,1497,0.0,10176,585,82526
9,83120,1497,0.0,10177,585,82535
2,83122,1497,0.0,10178,585,82537
11,83133,1497,0.0,10179,585,82548
9,83142,1497,0.0,10180,585,82557
8,83150,1497,0.0,10181,585,82565
5,83155,1497,0.0,10182,585,82570
29,83184,1498,1.0,10183,585,82599
16,83200,1498,0.0,10184,585,82615
4,83204,1498,0.0,10185,585,82619
4,83208,1498,0.0,10186,585,82623
4,83212,1498,0.0,10187,585,82627
8,83220,1499,1.0,10188,585,82635
5,83225,1499,0.0,10189,585,82640
8,83233,1499,0.0,10190,585,82648
3,83236,1499,0.0,10191,585,82651
4,83240,1499,0.0,10192,585,82655
8,83248,1499,0.0,10193,585,82663
9,83257,1499,0.0,10194,585,82672
8,83265,1500,1.0,10195,585,82680
31,83296,1500,0.0,10196,585,82711
8,83304,1500,0.0,10197,585,82719
4,83308,1500,0.0,10198,585,82723
2,83310,1500,0.0,10199,585,82725
20,83330,1500,0.0,10200,585,82745
4,83334,1500,0.0,10201,585,82749
14,83348,1500,0.0,10202,585,82763
9,83357,1500,0.0,10203,585,82772
5,83362,1500,0.0,10204,585,82777
8,83370,1500,0.0,10205,585,82785
7,83377,1500,0.0,10206,585,82792
10,83387,1500,0.0,10207,585,82802
2,83389,1500,0.0,10208,585,82804
4,83393,1500,0.0,10209,585,82808
4,83397,1500,0.0,10210,585,82812
4,83401,1500,0.0,10211,585,82816
2,83403,1500,0.0,10212,585,82818
6,83409,1500,0.0,10213,585,82824
2,83411,1500,0.0,10214,585,82826
13,83424,1500,0.0,10215,585,82839
8,83432,1500,0.0,10216,585,82847
8,83440,1500,0.0,10217,585,82855
7,83447,1500,0.0,10218,585,82862
8,83455,1501,1.0,10219,585,82870
3,83458,1501,0.0,10220,585,82873
4,83462,1501,0.0,10221,585,82877
3,83465,1501,0.0,10222,585,82880
9,83474,1501,0.0,10223,585,82889
8,83482,1501,0.0,10224,585,82897
8,83490,1502,1.0,10225,585,82905
8,83498,1503,1.0,10226,585,82913
6,83504,1503,0.0,10227,585,82919
14,83518,1503,0.0,10228,585,82933
5,83523,1503,0.0,10229,585,82938
8,83531,1504,1.0,10230,585,82946
2,83533,1504,0.0,10231,585,82948
11,83544,1504,0.0,10232,585,82959
8,83552,1504,0.0,10233,585,82967
8,83560,1505,1.0,10234,585,82975
2,83562,1505,0.0,10235,585,82977
11,83573,1505,0.0,10236,585,82988
10,83583,1505,0.0,10237,585,82998
8,83591,1505,0.0,10238,585,83006
8,83599,1505,0.0,10239,585,83014
29,83628,1506,1.0,10240,585,83043
10,83638,1506,0.0,10241,585,83053
7,83645,1506,0.0,10242,585,83060
2,83647,1506,0.0,10243,585,83062
3,83650,1506,0.0,10244,585,83065
20,83670,1507,1.0,10245,585,83085
14,83684,1507,0.0,10246,585,83099
4,83688,1507,0.0,10247,585,83103
8,83696,1508,1.0,10248,585,83111
8,83704,1509,1.0,10249,585,83119
8,83712,1509,0.0,10250,585,83127
8,83720,1509,0.0,10251,585,83135
11,83731,1509,0.0,10252,585,83146
15,83746,1509,0.0,10253,585,83161
14,83760,1509,0.0,10254,585,83175
21,83781,1509,0.0,10255,585,83196
8,83789,1509,0.0,10256,585,83204
5,83794,1509,0.0,10257,585,83209
8,83802,1509,0.0,10258,585,83217
14,83816,1509,0.0,10259,585,83231
9,83825,1509,0.0,10260,585,83240
8,83833,1510,1.0,10261,585,83248
4,83837,1510,0.0,10262,585,83252
8,83845,1511,1.0,10263,585,83260
9,83854,1511,0.0,10264,585,83269
