iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
10,10,0,0.0,1,10,0,1.0
5,15,0,0.0,2,15,0,0.9901493354116764
2,17,0,0.0,3,16,1,0.9803966865736877
16,33,0,0.0,4,31,2,0.970741078213023
4,37,0,0.0,5,34,3,0.9611815447608
15,52,0,0.0,6,48,4,0.9517171302557069
7,59,0,0.0,7,55,4,0.9423468882484062
3,62,0,0.0,8,57,5,0.9330698817068888
2,64,0,0.0,9,59,5,0.9238851829227694
12,76,0,0.0,10,70,6,0.9147918734185159
3,79,0,0.0,11,73,6,0.9057890438555999
2,81,0,0.0,12,74,7,0.896875793943563
25,106,0,0.0,13,93,13,0.888051232349986
3,109,0,0.0,14,95,14,0.8793144766113556
9,118,0,0.0,15,104,14,0.8706646530448178
2,120,0,0.0,16,106,14,0.8621008966608072
22,142,0,0.0,17,124,18,0.8536223510765493
3,145,0,0.0,18,127,18,0.8452281684304199
4,149,0,0.0,19,131,18,0.8369175092971592
2,151,0,0.0,20,133,18,0.8286895426039287
2,153,0,0.0,21,135,18,0.820543445547202
5,158,0,0.0,22,139,19,0.8124784035104852
18,176,0,0.0,23,154,22,0.8044936099828537
23,199,0,0.0,24,171,28,0.7965882664783007
2,201,0,0.0,25,173,28,0.7887615824558879
20,221,0,0.0,26,188,33,0.7810127752406908
3,224,0,0.0,27,190,34,0.7733410699455306
5,229,0,0.0,28,195,34,0.7657456993934846
6,235,0,0.0,29,200,35,0.7582259040411682
18,253,0,0.0,30,209,44,0.7507809319027796
11,264,0,0.0,31,219,45,0.7434100384749007
7,271,0,0.0,32,224,47,0.7361124866620463
15,286,0,0.0,33,236,50,0.7288875467029541
2,288,0,0.0,34,238,50,0.7217344960976069
6,294,0,0.0,35,243,51,0.7146526195349836
6,300,0,0.0,36,247,53,0.7076412088215263
13,313,0,0.0,37,255,58,0.7006995628103208
4,317,0,0.0,38,259,58,0.6938269873309811
10,327,0,0.0,39,266,61,0.6870227951202322
3,330,0,0.0,40,268,62,0.680286305753183
2,332,0,0.0,41,270,62,0.6736168455752829
6,338,0,0.0,42,274,64,0.6670137476349562
13,351,0,0.0,43,279,72,0.6604763516169062
3,354,0,0.0,44,281,73,0.6540040037760834
4,358,0,0.0,45,284,74,0.64759605687231
4,362,0,0.0,46,287,75,0.6412518701055556
9,371,0,0.0,47,295,76,0.6349708090518567
5,376,0,0.0,48,297,79,0.6287522455998737
8,384,0,0.0,49,304,80,0.6225955578880794
3,387,0,0.0,50,306,81,0.616500130242572
5,392,0,0.0,51,309,83,0.6104653531155071
2,394,0,0.0,52,310,84,0.6044906230241432
2,396,0,0.0,53,311,85,0.5985753424904925
8,404,0,0.0,54,312,92,0.5927189199815717
7,411,0,0.0,55,316,95,0.5869207698502498
3,414,0,0.0,56,317,97,0.5811803122766818
4,418,0,0.0,57,319,99,0.5754969732103268
6,424,0,0.0,58,321,103,0.5698701843125418
9,433,0,0.0,59,325,108,0.564299382899748
11,444,0,0.0,60,328,116,0.558784011887162
3,447,0,0.0,61,331,116,0.5533235197330862
6,453,0,0.0,62,333,120,0.5479173603837548
2,455,0,0.0,63,334,121,0.5425649932187278
4,459,0,0.0,64,338,121,0.5372658829968282
23,482,0,0.0,65,355,127,0.5320194998026181
6,488,0,0.0,66,356,132,0.5268253189934059
10,498,0,0.0,67,359,139,0.5216828211467822
6,504,0,0.0,68,362,142,0.516591492008677
38,542,0,0.0,69,380,162,0.5115508224419336
11,553,0,0.0,70,384,169,0.5065603083753949
12,565,0,0.0,71,391,174,0.5016194507534953
4,569,0,0.0,72,392,177,0.49672775548635545
12,581,0,0.0,73,398,183,0.491884733400372
6,587,0,0.0,74,401,186,0.48708990018930043
24,611,0,0.0,75,411,200,0.48234277636582407
30,641,0,0.0,76,425,216,0.47764288721360454
10,651,0,0.0,77,429,222,0.47298976273981014
4,655,0,0.0,78,432,223,0.4683829376281158
8,663,0,0.0,79,435,228,0.4638219511921713
3,666,0,0.0,80,437,229,0.4593063473295323
2,668,0,0.0,81,439,229,0.45483567447604933
10,678,0,0.0,82,442,236,0.4504094855607117
6,684,0,0.0,83,445,239,0.44602733796093924
6,690,0,0.0,84,449,241,0.4416887934583202
13,703,0,0.0,85,456,247,0.43739341819478894
9,712,0,0.0,86,459,253,0.43314078262923944
10,722,0,0.0,87,463,259,0.4289304614945713
15,737,0,0.0,88,469,268,0.42476203375516264
4,741,0,0.0,89,471,270,0.42063508256476556
34,775,0,0.0,90,483,292,0.41654919522482203
2,777,0,0.0,91,484,293,0.4125039631431931
7,784,0,0.0,92,488,296,0.40849898179329963
25,809,0,0.0,93,495,314,0.404533850673669
5,814,0,0.0,94,497,317,0.40060817326788506
12,826,0,0.0,95,501,325,0.3967215570049359
28,854,0,0.0,96,515,339,0.3928736132199562
13,867,0,0.0,97,518,349,0.38906395711536096
10,877,0,0.0,98,524,353,0.38529220772236483
14,891,0,0.0,99,529,362,0.3815579878628856
10,901,0,0.0,100,532,369,0.37786092411182526
3,904,0,0.0,101,533,371,0.3742006467597279
10,914,0,0.0,102,535,379,0.3705767897758081
25,939,0,0.0,103,540,399,0.3669889907713475
16,955,0,0.0,104,547,408,0.36343689096345594
9,964,0,0.0,105,551,413,0.35992013513919235
14,978,0,0.0,106,556,422,0.35643837162004377
6,984,0,0.0,107,558,426,0.3529912522267568
5,989,0,0.0,108,560,429,0.34957843224451957
2,991,0,0.0,109,561,430,0.34619957038848975
43,1034,0,0.0,110,579,455,0.34285432876966604
4,1038,0,0.0,111,580,458,0.3395423728610988
24,1062,0,0.0,112,585,477,0.3362633714644372
12,1074,0,0.0,113,591,483,0.33301699667680906
8,1082,0,0.0,114,595,487,0.3298029238580304
25,1107,0,0.0,115,604,503,0.3266208315981408
10,1117,0,0.0,116,607,510,0.32347040168526264
24,1141,0,0.0,117,613,528,0.3203513190737793
6,1147,0,0.0,118,616,531,0.3172632718528302
14,1161,0,0.0,119,623,538,0.31420595121511996
4,1165,0,0.0,120,625,540,0.311179051426037
25,1190,0,0.0,121,634,556,0.3081822697930801
6,1196,0,0.0,122,635,561,0.3052153066355885
14,1210,0,0.0,123,639,571,0.30227786525477407
10,1220,0,0.0,124,644,576,0.29936965190405085
23,1243,0,0.0,125,649,594,0.29649037575966014
3,1246,0,0.0,126,650,596,0.29363974889158817
20,1266,0,0.0,127,657,609,0.2908174862347727
35,1301,0,0.0,128,668,633,0.28802330556059597
2,1303,0,0.0,129,669,634,0.2852569274486622
23,1326,0,0.0,130,679,647,0.2825180752588548
24,1350,0,0.0,131,685,665,0.27980647510367246
4,1354,0,0.0,132,687,667,0.2771218558208399
5,1359,0,0.0,133,690,669,0.27446394894619186
12,1371,0,0.0,134,694,677,0.27183248868682575
20,1391,0,0.0,135,701,690,0.26922721189452276
2,1393,0,0.0,136,702,691,0.2666478580394326
2,1395,0,0.0,137,703,692,0.26409416918402034
25,1420,0,0.0,138,707,713,0.26156588995727226
5,1425,0,0.0,139,710,715,0.2590627675291589
4,1429,0,0.0,140,711,718,0.2565845515853515
4,1433,0,0.0,141,713,720,0.2541309943021904
2,1435,0,0.0,142,715,720,0.25170185032190273
2,1437,0,0.0,143,716,721,0.24929687672806608
6,1443,0,0.0,144,718,725,0.246915833021317
3,1446,0,0.0,145,719,727,0.24455848109530054
20,1466,0,0.0,146,722,744,0.2422245852128597
6,1472,0,0.0,147,726,746,0.23991391198246126
6,1478,0,0.0,148,728,750,0.2376262303348566
24,1502,0,0.0,149,733,769,0.2353613114999746
6,1508,0,0.0,150,734,774,0.23311892898404435
10,1518,0,0.0,151,740,778,0.23089885854694553
24,1542,0,0.0,152,745,797,0.22870087817978443
7,1549,0,0.0,153,748,801,0.22652476808269262
23,1572,0,0.0,154,751,821,0.22437031064284702
13,1585,0,0.0,155,754,831,0.22223729041270818
6,1591,0,0.0,156,755,836,0.22012549408847562
16,1607,0,0.0,157,759,848,0.21803471048875708
3,1610,0,0.0,158,760,850,0.21596473053345028
7,1617,0,0.0,159,761,856,0.21391534722283462
6,1623,0,0.0,160,763,860,0.2118863556168713
20,1643,0,0.0,161,765,878,0.20987755281470882
6,1649,0,0.0,162,766,883,0.20788873793439305
30,1679,0,0.0,163,770,909,0.2059197120927785
3,1682,0,0.0,164,771,911,0.20397027838564025
25,1707,0,0.0,165,771,936,0.20204024186798297
25,1732,0,0.0,166,772,960,0.20012940953454655
14,1746,0,0.0,167,775,971,0.1982375903005053
8,1754,0,0.0,168,776,978,0.19636459498235934
12,1766,0,0.0,169,777,989,0.19451023627901587
44,1810,0,0.0,170,787,1023,0.19267432875305937
25,1835,0,0.0,171,793,1042,0.19085668881220733
4,1839,0,0.0,172,794,1045,0.1890571346909509
26,1865,0,0.0,173,799,1066,0.1872754864323783
10,1875,0,0.0,174,802,1073,0.18551156587017906
25,1900,0,0.0,175,810,1090,0.1837651966108269
24,1924,0,0.0,176,816,1108,0.1820362040159407
11,1935,0,0.0,177,817,1118,0.18032441518482004
13,1948,0,0.0,178,819,1129,0.17862965893715535
35,1983,0,0.0,179,823,1160,0.17695176579590954
24,2007,0,0.0,180,828,1179,0.1752905679703703
42,2049,0,0.0,181,834,1215,0.17364589933937066
3,2052,0,0.0,182,835,1217,0.172017595434677
9,2061,0,0.0,183,837,1224,0.17040549342454195
9,2070,0,0.0,184,838,1232,0.16880943209742102
6,2076,0,0.0,185,839,1237,0.16722925184585147
25,2101,0,0.0,186,843,1258,0.16566479465049133
25,2126,0,0.0,187,846,1280,0.16411590406431734
25,2151,0,0.0,188,848,1303,0.1625824251969801
3,2154,0,0.0,189,849,1305,0.16106420469931504
51,2205,0,0.0,190,856,1349,0.15956109074800714
25,2230,0,0.0,191,859,1371,0.1580729330304087
4,2234,0,0.0,192,860,1374,0.15659958272950783
25,2259,0,0.0,193,866,1393,0.15514089250904667
20,2279,0,0.0,194,869,1410,0.1536967164987875
2,2281,0,0.0,195,871,1410,0.1522669102799259
3,2284,0,0.0,196,872,1412,0.15085133087064845
9,2293,0,0.0,197,873,1420,0.14944983671183457
6,2299,0,0.0,198,875,1424,0.14806228765290044
10,2309,0,0.0,199,877,1432,0.1466885449377839
25,2334,0,0.0,200,879,1455,0.14532847119106862
35,2369,0,0.0,201,883,1486,0.1439819304042466
25,2394,0,0.0,202,884,1510,0.14264878792211688
20,2414,0,0.0,203,886,1528,0.1413289104293205
10,2424,0,0.0,204,887,1537,0.14002216593700811
6,2430,0,0.0,205,890,1540,0.13872842376964165
6,2436,0,0.0,206,892,1544,0.1374475545519262
25,2461,0,0.0,207,893,1568,0.13617943019587256
3,2464,0,0.0,208,895,1569,0.13492392388798838
13,2477,0,0.0,209,898,1579,0.13368091007659658
25,2502,0,0.0,210,899,1603,0.1324502644592803
25,2527,0,0.0,211,902,1625,0.13123186397045208
25,2552,0,0.0,212,907,1645,0.13002558676904785
2,2554,0,0.0,213,908,1646,0.12883131222634217
24,2578,0,0.0,214,910,1668,0.12764892091388555
25,2603,0,0.0,215,913,1690,0.1264782945915614
3,2606,0,0.0,216,914,1692,0.125319316195762
25,2631,0,0.0,217,918,1713,0.12417186982768189
25,2656,0,0.0,218,920,1736,0.12303584074172813
25,2681,0,0.0,219,921,1760,0.12191111533404535
25,2706,0,0.0,220,924,1782,0.12079758113115559
8,2714,0,0.0,221,927,1787,0.11969512677871053
9,2723,0,0.0,222,929,1794,0.11860364203035628
2,2725,0,0.0,223,930,1795,0.11752301773670837
2,2727,0,0.0,224,931,1796,0.116453145834437
58,2785,0,0.0,225,940,1845,0.11539391933546027
25,2810,0,0.0,226,941,1869,0.11434523231624569
25,2835,0,0.0,227,943,1892,0.11330697990721733
20,2855,0,0.0,228,947,1908,0.1122790582822692
25,2880,0,0.0,229,951,1929,0.11126136464838206
25,2905,0,0.0,230,954,1951,0.11025379723534455
22,2927,0,0.0,231,957,1970,0.10925625528557566
25,2952,0,0.0,232,959,1993,0.1082686390440492
25,2977,0,0.0,233,959,2018,0.10729084974831793
25,3002,0,0.0,234,960,2042,0.10632278961863742
16,3018,0,0.0,235,962,2056,0.10536436184818809
25,3043,0,0.0,236,963,2080,0.10441547059339411
25,3068,0,0.0,237,964,2104,0.10347602096433932
25,3093,0,0.0,238,968,2125,0.10254591901527788
4,3097,0,0.0,239,969,2128,0.10162507173523985
9,3106,0,0.0,240,971,2135,0.10071338703872978
25,3131,0,0.0,241,972,2159,0.09981077375651838
24,3155,0,0.0,242,977,2178,0.09891714162652515
25,3180,0,0.0,243,977,2203,0.09803240128479247
6,3186,0,0.0,244,979,2207,0.09715646425654882
24,3210,0,0.0,245,983,2227,0.09628924294736148
25,3235,0,0.0,246,985,2250,0.09543065063437678
24,3259,0,0.0,247,986,2273,0.09458060145764802
20,3279,0,0.0,248,988,2291,0.09373901041154904
38,3317,0,0.0,249,990,2327,0.092905793336274
41,3358,0,0.0,250,992,2366,0.09208086690942092
50,3408,0,0.0,251,996,2412,0.0912641486376598
20,3428,0,0.0,252,998,2430,0.09045555684848275
33,3461,0,0.0,253,1002,2459,0.08965501068203711
25,3486,0,0.0,254,1002,2484,0.08886243008303903
4,3490,0,0.0,255,1003,2487,0.08807773579276819
21,3511,0,0.0,256,1005,2506,0.08730084934114159
20,3531,0,0.0,257,1007,2524,0.08653169303886674
24,3555,0,0.0,258,1010,2545,0.0857701899696724
13,3568,0,0.0,259,1011,2557,0.08501626398261702
13,3581,0,0.0,260,1012,2569,0.0842698396844737
25,3606,0,0.0,261,1012,2594,0.08353084243219053
24,3630,0,0.0,262,1013,2617,0.08279919832542652
25,3655,0,0.0,263,1015,2640,0.08207483419916123
20,3675,0,0.0,264,1016,2659,0.08135767761637844
4,3679,0,0.0,265,1017,2662,0.08064765686082219
24,3703,0,0.0,266,1019,2684,0.0799447009298253
25,3728,0,0.0,267,1020,2708,0.0792487395272088
23,3751,0,0.0,268,1025,2726,0.07855970305625253
11,3762,0,0.0,269,1027,2735,0.07787752261273513
25,3787,0,0.0,270,1028,2759,0.07720212997804382
25,3812,0,0.0,271,1028,2784,0.07653345761235225
50,3862,0,0.0,272,1029,2833,0.07587143864786668
7,3869,0,0.0,273,1030,2839,0.07521600688213892
25,3894,0,0.0,274,1030,2864,0.07456709677144624
6,3900,0,0.0,275,1031,2869,0.07392464342423678
25,3925,0,0.0,276,1032,2893,0.0732885825946405
25,3950,0,0.0,277,1033,2917,0.07265885067604429
25,3975,0,0.0,278,1034,2941,0.07203538469473161
25,4000,0,0.0,279,1036,2964,0.0714181223035847
25,4025,0,0.0,280,1038,2987,0.07080700177585013
50,4075,0,0.0,281,1042,3033,0.07020196199896576
24,4099,0,0.0,282,1047,3052,0.06960294246844981
24,4123,0,0.0,283,1048,3075,0.06900988328184997
25,4148,0,0.0,284,1049,3099,0.06842272513275337
10,4158,0,0.0,285,1050,3108,0.06784140930485581
25,4183,0,0.0,286,1052,3131,0.06726587766609007
25,4208,0,0.0,287,1053,3155,0.06669607266281269
50,4258,0,0.0,288,1057,3201,0.06613193731404843
24,4282,0,0.0,289,1059,3223,0.06557341520579238
25,4307,0,0.0,290,1061,3246,0.06502045048536823
4,4311,0,0.0,291,1062,3249,0.06447298785584316
42,4353,0,0.0,292,1066,3287,0.06393097257049796
25,4378,0,0.0,293,1066,3312,0.06339435042735246
25,4403,0,0.0,294,1066,3337,0.06286306776374512
25,4428,0,0.0,295,1067,3361,0.06233707145096687
25,4453,0,0.0,296,1069,3384,0.06181630888894806
4,4457,0,0.0,297,1070,3387,0.061300728000998575
11,4468,0,0.0,298,1071,3397,0.06079027722859992
25,4493,0,0.0,299,1072,3421,0.060284905526249516
25,4518,0,0.0,300,1072,3446,0.05978456235635595
23,4541,0,0.0,301,1073,3468,0.05928919768418531
25,4566,0,0.0,302,1076,3490,0.05879876197285753
25,4591,0,0.0,303,1077,3514,0.058313206178392835
25,4616,0,0.0,304,1077,3539,0.05783248174480709
25,4641,0,0.0,305,1077,3564,0.057356540599256385
25,4666,0,0.0,306,1077,3589,0.0568853351472295
25,4691,0,0.0,307,1078,3613,0.0564188182677886
25,4716,0,0.0,308,1079,3637,0.05595694330885694
8,4724,0,0.0,309,1080,3644,0.05549966408255377
25,4749,0,0.0,310,1083,3666,0.05504693486057535
25,4774,0,0.0,311,1085,3689,0.05459871036962222
50,4824,0,0.0,312,1089,3735,0.05415494578687179
25,4849,0,0.0,313,1089,3760,0.05371559673549593
25,4874,0,0.0,314,1090,3784,0.053280619280223436
23,4897,0,0.0,315,1093,3804,0.05284996992294624
25,4922,0,0.0,316,1093,3829,0.05242360559836979
25,4947,0,0.0,317,1093,3854,0.05200148366970627
6,4953,0,0.0,318,1094,3859,0.051583561924411096
10,4963,0,0.0,319,1096,3867,0.05116979856996143
25,4988,0,0.0,320,1100,3888,0.050760152229677065
25,5013,0,0.0,321,1101,3912,0.05035458193858255
25,5038,0,0.0,322,1102,3936,0.049953047139310834
41,5079,0,0.0,323,1104,3975,0.04955550767804736
24,5103,0,0.0,324,1105,3998,0.04916192380051474
25,5128,0,0.0,325,1107,4021,0.0487722561479972
25,5153,0,0.0,326,1108,4045,0.04838646575340479
25,5178,0,0.0,327,1111,4067,0.04800451403737654
25,5203,0,0.0,328,1111,4092,0.04762636280442257
4,5207,0,0.0,329,1112,4095,0.04725197423910444
24,5231,0,0.0,330,1113,4118,0.04688131090225365
25,5256,0,0.0,331,1114,4142,0.046514335727227595
25,5281,0,0.0,332,1114,4167,0.046151012016203
25,5306,0,0.0,333,1115,4191,0.04579130343650595
25,5331,0,0.0,334,1116,4215,0.04543517401697875
25,5356,0,0.0,335,1119,4237,0.04508258814438266
25,5381,0,0.0,336,1120,4261,0.04473351055983658
25,5406,0,0.0,337,1120,4286,0.044387906355291176
8,5414,0,0.0,338,1121,4293,0.04404574097003798
25,5439,0,0.0,339,1122,4317,0.04370698018725335
24,5463,0,0.0,340,1125,4338,0.043371590130576676
25,5488,0,0.0,341,1125,4363,0.04303953726072282
25,5513,0,0.0,342,1125,4388,0.042710788372128064
25,5538,0,0.0,343,1125,4413,0.042385310589629625
25,5563,0,0.0,344,1126,4437,0.04206307136517797
25,5588,0,0.0,345,1126,4462,0.04174403847458216
25,5613,0,0.0,346,1127,4486,0.04142818001428726
51,5664,0,0.0,347,1131,4533,0.04111546439818403
25,5689,0,0.0,348,1132,4557,0.04080586035445025
25,5714,0,0.0,349,1135,4579,0.040499336922423565
25,5739,0,0.0,350,1137,4602,0.040195863449505306
25,5764,0,0.0,351,1138,4626,0.039895409588095315
9,5773,0,0.0,352,1139,4634,0.039597945292557044
25,5798,0,0.0,353,1139,4659,0.03930344081621308
23,5821,0,0.0,354,1141,4680,0.03901186670837034
21,5842,0,0.0,355,1143,4699,0.03872319381137508
21,5863,0,0.0,356,1144,4719,0.03843739325769703
14,5877,0,0.0,357,1145,4732,0.03815443646704266
25,5902,0,0.0,358,1145,4757,0.03787429514349709
25,5927,0,0.0,359,1145,4782,0.03759694127269454
25,5952,0,0.0,360,1146,4806,0.037322347119016795
25,5977,0,0.0,361,1146,4831,0.03705048522281963
25,6002,0,0.0,362,1146,4856,0.03678132839768691
10,6012,0,0.0,363,1147,4865,0.036514849727711796
25,6037,0,0.0,364,1147,4890,0.03625102256480524
6,6043,0,0.0,365,1148,4895,0.03598982052603108
21,6064,0,0.0,366,1149,4915,0.0357312174909678
6,6070,0,0.0,367,1150,4920,0.03547518759909634
10,6080,0,0.0,368,1153,4927,0.035221705247214206
10,6090,0,0.0,369,1154,4936,0.03497074508687494
25,6115,0,0.0,370,1154,4961,0.034722282021853394
25,6140,0,0.0,371,1155,4985,0.034476291205635994
25,6165,0,0.0,372,1155,5010,0.034232748038936146
25,6190,0,0.0,373,1155,5035,0.0339916281672342
25,6215,0,0.0,374,1156,5059,0.03375290747834208
25,6240,0,0.0,375,1157,5083,0.033516562099991945
25,6265,0,0.0,376,1157,5108,0.03328256839744902
11,6276,0,0.0,377,1159,5117,0.03305090297114803
25,6301,0,0.0,378,1160,5141,0.03282154265435332
47,6348,0,0.0,379,1163,5185,0.03259446451084204
25,6373,0,0.0,380,1163,5210,0.03236964583261064
25,6398,0,0.0,381,1163,5235,0.03214706413760394
25,6423,0,0.0,382,1164,5259,0.03192669716746694
25,6448,0,0.0,383,1164,5284,0.031708522885318995
3,6451,0,0.0,384,1165,5286,0.031492519473550085
25,6476,0,0.0,385,1166,5310,0.031278665331639026
25,6501,0,0.0,386,1166,5335,0.031066939073993396
25,6526,0,0.0,387,1166,5360,0.030857319527811018
25,6551,0,0.0,388,1166,5385,0.030649785730962574
25,6576,0,0.0,389,1166,5410,0.030444316929895437
25,6601,0,0.0,390,1166,5435,0.030240892577558277
37,6638,0,0.0,391,1168,5470,0.030039492331346347
25,6663,0,0.0,392,1169,5494,0.029840096051067175
20,6683,0,0.0,393,1170,5513,0.029642683796926583
25,6708,0,0.0,394,1170,5538,0.02944723582753464
25,6733,0,0.0,395,1170,5563,0.029253732597931535
25,6758,0,0.0,396,1171,5587,0.029062154757633053
25,6783,0,0.0,397,1172,5611,0.02887248314869552
25,6808,0,0.0,398,1172,5636,0.028684698803799973
25,6833,0,0.0,399,1172,5661,0.02849878294435545
25,6858,0,0.0,400,1173,5685,0.02831471697862105
25,6883,0,0.0,401,1173,5710,0.028132482499846838
25,6908,0,0.0,402,1174,5734,0.027952061284433068
25,6933,0,0.0,403,1174,5759,0.02777343529010782
7,6940,0,0.0,404,1175,5765,0.027596586654122846
25,6965,0,0.0,405,1175,5790,0.027421497691467157
25,6990,0,0.0,406,1175,5815,0.02724815089309858
25,7015,0,0.0,407,1176,5839,0.0270765289241928
25,7040,0,0.0,408,1177,5863,0.026906614622409945
25,7065,0,0.0,409,1178,5887,0.026738390996178224
25,7090,0,0.0,410,1179,5911,0.026571841222994823
8,7098,0,0.0,411,1180,5918,0.026406948647743643
25,7123,0,0.0,412,1180,5943,0.026243696781029717
25,7148,0,0.0,413,1181,5967,0.026082069297530375
25,7173,0,0.0,414,1183,5990,0.02592205003436255
25,7198,0,0.0,415,1184,6014,0.025763622989466578
25,7223,0,0.0,416,1185,6038,0.025606772320005942
25,7248,0,0.0,417,1185,6063,0.025451482340783003
24,7272,0,0.0,418,1186,6086,0.02529773752267042
25,7297,0,0.0,419,1188,6109,0.025145522491058264
25,7322,0,0.0,420,1188,6134,0.02499482202431651
20,7342,0,0.0,421,1190,6152,0.024845621052272927
25,7367,0,0.0,422,1191,6176,0.024697904654705963
25,7392,0,0.0,423,1193,6199,0.024551658059852766
25,7417,0,0.0,424,1193,6224,0.024406866642931964
25,7442,0,0.0,425,1193,6249,0.024263515924681227
23,7465,0,0.0,426,1195,6270,0.024121591569909263
25,7490,0,0.0,427,1195,6295,0.023981079386062323
25,7515,0,0.0,428,1195,6320,0.023841965321804916
25,7540,0,0.0,429,1195,6345,0.023704235465614704
25,7565,0,0.0,430,1195,6370,0.023567876044391298
6,7571,0,0.0,431,1196,6375,0.023432873422078924
25,7596,0,0.0,432,1196,6400,0.02329921409830285
25,7621,0,0.0,433,1196,6425,0.02316688470701933
20,7641,0,0.0,434,1198,6443,0.023035872015178954
12,7653,0,0.0,435,1199,6454,0.022906162921403357
25,7678,0,0.0,436,1199,6479,0.022777744454675064
25,7703,0,0.0,437,1199,6504,0.0226506037730404
25,7728,0,0.0,438,1199,6529,0.02252472816232525
25,7753,0,0.0,439,1199,6554,0.022400105034863643
25,7778,0,0.0,440,1200,6578,0.02227672192823897
50,7828,0,0.0,441,1201,6627,0.02215456650403775
25,7853,0,0.0,442,1202,6651,0.022033626546615788
25,7878,0,0.0,443,1202,6676,0.021913889961876536
25,7903,0,0.0,444,1203,6700,0.02179534477606175
25,7928,0,0.0,445,1203,6725,0.02167797913455405
25,7953,0,0.0,446,1203,6750,0.021561781300691488
25,7978,0,0.0,447,1203,6775,0.02144673965459385
25,8003,0,0.0,448,1203,6800,0.021332842692000656
25,8028,0,0.0,449,1204,6824,0.021220079023120713
25,8053,0,0.0,450,1204,6849,0.02110843737149319
7,8060,0,0.0,451,1206,6854,0.02099790657285988
25,8085,0,0.0,452,1206,6879,0.020888475574048812
25,8110,0,0.0,453,1207,6903,0.020780133431868894
25,8135,0,0.0,454,1207,6928,0.020672869312015653
25,8160,0,0.0,455,1207,6953,0.020566672487987697
25,8185,0,0.0,456,1207,6978,0.02046153234001413
25,8210,0,0.0,457,1207,7003,0.02035743835399253
25,8235,0,0.0,458,1207,7028,0.020254380120437558
25,8260,0,0.0,459,1207,7053,0.02015234733343998
25,8285,0,0.0,460,1209,7076,0.020051329789636065
25,8310,0,0.0,461,1210,7100,0.01995131738718724
25,8335,0,0.0,462,1210,7125,0.019852300124769934
25,8360,0,0.0,463,1210,7150,0.019754268100575387
24,8384,0,0.0,464,1211,7173,0.019657211511319474
23,8407,0,0.0,465,1212,7195,0.0195611206512624
25,8432,0,0.0,466,1213,7219,0.01946598591123807
25,8457,0,0.0,467,1214,7243,0.01937179777769322
3,8460,0,0.0,468,1215,7245,0.019278546831735997
23,8483,0,0.0,469,1216,7267,0.019186223748194096
25,8508,0,0.0,470,1216,7292,0.01909481929468222
25,8533,0,0.0,471,1217,7316,0.019004324330678855
25,8558,0,0.0,472,1217,7341,0.018914729806612192
25,8583,0,0.0,473,1218,7365,0.01882602676295516
25,8608,0,0.0,474,1220,7388,0.018738206329329453
25,8633,0,0.0,475,1221,7412,0.018651259723618557
25,8658,0,0.0,476,1221,7437,0.01856517825108943
25,8683,0,0.0,477,1221,7462,0.018479953303523082
10,8693,0,0.0,478,1222,7471,0.018395576358353725
25,8718,0,0.0,479,1222,7496,0.018312038977816556
25,8743,0,0.0,480,1222,7521,0.018229332808103887
3,8746,0,0.0,481,1223,7523,0.01814744957852983
25,8771,0,0.0,482,1223,7548,0.01806638110070318
25,8796,0,0.0,483,1223,7573,0.01798611926770862
25,8821,0,0.0,484,1223,7598,0.017906656053295947
25,8846,0,0.0,485,1224,7622,0.017827983511077505
25,8871,0,0.0,486,1224,7647,0.01775009377373351
25,8896,0,0.0,487,1224,7672,0.017672979052225327
25,8921,0,0.0,488,1224,7697,0.017596631635016534
25,8946,0,0.0,489,1224,7722,0.01752104388730179
25,8971,0,0.0,490,1224,7747,0.017446208250243338
25,8996,0,0.0,491,1224,7772,0.017372117240215094
25,9021,0,0.0,492,1224,7797,0.01729876344805433
25,9046,0,0.0,493,1224,7822,0.0172261395383207
25,9071,0,0.0,494,1224,7847,0.017154238248562697
25,9096,0,0.0,495,1224,7872,0.017083052388591435
25,9121,0,0.0,496,1224,7897,0.017012574839761596
25,9146,0,0.0,497,1224,7922,0.01694279855425957
25,9171,0,0.0,498,1224,7947,0.016873716554398652
25,9196,0,0.0,499,1224,7972,0.016805321931921288
25,9221,0,0.0,500,1224,7997,0.01673760784730824
25,9246,0,0.0,501,1224,8022,0.016670567529094613
25,9271,0,0.0,502,1224,8047,0.01660419427319272
25,9296,0,0.0,503,1224,8072,0.016538481442221656
25,9321,0,0.0,504,1224,8097,0.016473422464843575
25,9346,0,0.0,505,1224,8122,0.01640901083510651
25,9371,0,0.0,506,1224,8147,0.01634524011179382
25,9396,0,0.0,507,1224,8172,0.016282103917780018
25,9421,0,0.0,508,1225,8196,0.01621959593939311
