iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
25,54769,0,0.0,2341,1717,53052,0.010000000068099563
25,54794,0,0.0,2342,1718,53076,0.01000000006742196
25,54819,0,0.0,2343,1718,53101,0.0100000000667511
25,54844,0,0.0,2344,1719,53125,0.010000000066086916
25,54869,0,0.0,2345,1719,53150,0.01000000006542934
25,54894,0,0.0,2346,1719,53175,0.010000000064778308
25,54919,0,0.0,2347,1720,53199,0.010000000064133752
25,54944,0,0.0,2348,1720,53224,0.01000000006349561
25,54969,0,0.0,2349,1720,53249,0.010000000062863819
25,54994,0,0.0,2350,1720,53274,0.010000000062238314
25,55019,0,0.0,2351,1720,53299,0.010000000061619031
25,55044,0,0.0,2352,1720,53324,0.010000000061005912
11,55055,0,0.0,2353,1721,53334,0.010000000060398893
25,55080,0,0.0,2354,1721,53359,0.010000000059797915
25,55105,0,0.0,2355,1721,53384,0.010000000059202915
25,55130,0,0.0,2356,1721,53409,0.010000000058613836
25,55155,0,0.0,2357,1721,53434,0.010000000058030619
25,55180,0,0.0,2358,1721,53459,0.010000000057453204
25,55205,0,0.0,2359,1721,53484,0.010000000056881536
25,55230,0,0.0,2360,1721,53509,0.010000000056315555
25,55255,0,0.0,2361,1721,53534,0.010000000055755206
25,55280,0,0.0,2362,1721,53559,0.010000000055200433
25,55305,0,0.0,2363,1721,53584,0.01000000005465118
25,55330,0,0.0,2364,1721,53609,0.01000000005410739
25,55355,0,0.0,2365,1721,53634,0.010000000053569012
25,55380,0,0.0,2366,1721,53659,0.010000000053035992
25,55405,0,0.0,2367,1721,53684,0.010000000052508276
25,55430,0,0.0,2368,1721,53709,0.01000000005198581
25,55455,0,0.0,2369,1721,53734,0.010000000051468541
25,55480,0,0.0,2370,1721,53759,0.010000000050956422
25,55505,0,0.0,2371,1722,53783,0.010000000050449397
25,55530,0,0.0,2372,1722,53808,0.010000000049947416
25,55555,0,0.0,2373,1722,53833,0.010000000049450432
25,55580,0,0.0,2374,1724,53856,0.010000000048958391
25,55605,0,0.0,2375,1724,53881,0.010000000048471248
25,55630,0,0.0,2376,1724,53906,0.01000000004798895
25,55655,0,0.0,2377,1724,53931,0.010000000047511452
25,55680,0,0.0,2378,1724,53956,0.010000000047038705
11,55691,0,0.0,2379,1725,53966,0.010000000046570662
25,55716,0,0.0,2380,1726,53990,0.010000000046107276
25,55741,0,0.0,2381,1726,54015,0.010000000045648503
25,55766,0,0.0,2382,1727,54039,0.010000000045194291
25,55791,0,0.0,2383,1727,54064,0.0100000000447446
25,55816,0,0.0,2384,1727,54089,0.010000000044299384
25,55841,0,0.0,2385,1728,54113,0.010000000043858598
25,55866,0,0.0,2386,1728,54138,0.010000000043422198
25,55891,0,0.0,2387,1728,54163,0.01000000004299014
25,55916,0,0.0,2388,1728,54188,0.010000000042562381
25,55941,0,0.0,2389,1728,54213,0.010000000042138878
25,55966,0,0.0,2390,1728,54238,0.01000000004171959
25,55991,0,0.0,2391,1728,54263,0.010000000041304472
25,56016,0,0.0,2392,1728,54288,0.010000000040893487
25,56041,0,0.0,2393,1728,54313,0.010000000040486588
10,56051,0,0.0,2394,1730,54321,0.01000000004008374
25,56076,0,0.0,2395,1730,54346,0.010000000039684901
25,56101,0,0.0,2396,1730,54371,0.01000000003929003
25,56126,0,0.0,2397,1730,54396,0.010000000038899087
25,56151,0,0.0,2398,1730,54421,0.010000000038512034
25,56176,0,0.0,2399,1730,54446,0.010000000038128834
25,56201,0,0.0,2400,1730,54471,0.010000000037749446
25,56226,0,0.0,2401,1731,54495,0.010000000037373832
25,56251,0,0.0,2402,1731,54520,0.010000000037001956
25,56276,0,0.0,2403,1731,54545,0.010000000036633781
25,56301,0,0.0,2404,1731,54570,0.010000000036269269
25,56326,0,0.0,2405,1731,54595,0.010000000035908384
25,56351,0,0.0,2406,1731,54620,0.010000000035551088
25,56376,0,0.0,2407,1731,54645,0.01000000003519735
25,56401,0,0.0,2408,1732,54669,0.01000000003484713
25,56426,0,0.0,2409,1732,54694,0.010000000034500396
25,56451,0,0.0,2410,1732,54719,0.010000000034157111
25,56476,0,0.0,2411,1732,54744,0.010000000033817243
25,56501,0,0.0,2412,1732,54769,0.010000000033480755
25,56526,0,0.0,2413,1733,54793,0.010000000033147615
25,56551,0,0.0,2414,1734,54817,0.010000000032817792
25,56576,0,0.0,2415,1734,54842,0.01000000003249125
25,56601,0,0.0,2416,1734,54867,0.010000000032167956
25,56626,0,0.0,2417,1734,54892,0.010000000031847879
25,56651,0,0.0,2418,1734,54917,0.010000000031530988
25,56676,0,0.0,2419,1734,54942,0.01000000003121725
25,56701,0,0.0,2420,1734,54967,0.010000000030906632
25,56726,0,0.0,2421,1734,54992,0.010000000030599105
25,56751,0,0.0,2422,1734,55017,0.01000000003029464
25,56776,0,0.0,2423,1734,55042,0.010000000029993203
25,56801,0,0.0,2424,1734,55067,0.010000000029694766
20,56821,0,0.0,2425,1735,55086,0.010000000029399297
25,56846,0,0.0,2426,1735,55111,0.01000000002910677
25,56871,0,0.0,2427,1735,55136,0.010000000028817152
25,56896,0,0.0,2428,1735,55161,0.010000000028530418
25,56921,0,0.0,2429,1735,55186,0.010000000028246536
50,56971,0,0.0,2430,1737,55234,0.010000000027965477
21,56992,0,0.0,2431,1738,55254,0.010000000027687216
25,57017,0,0.0,2432,1738,55279,0.010000000027411724
25,57042,0,0.0,2433,1738,55304,0.010000000027138972
25,57067,0,0.0,2434,1739,55328,0.010000000026868934
25,57092,0,0.0,2435,1739,55353,0.010000000026601584
25,57117,0,0.0,2436,1740,55377,0.010000000026336895
25,57142,0,0.0,2437,1740,55402,0.010000000026074839
25,57167,0,0.0,2438,1741,55426,0.010000000025815388
25,57192,0,0.0,2439,1741,55451,0.01000000002555852
25,57217,0,0.0,2440,1742,55475,0.01000000002530421
25,57242,0,0.0,2441,1743,55499,0.010000000025052429
25,57267,0,0.0,2442,1743,55524,0.010000000024803153
25,57292,0,0.0,2443,1743,55549,0.010000000024556357
25,57317,0,0.0,2444,1743,55574,0.010000000024312018
25,57342,0,0.0,2445,1743,55599,0.010000000024070109
25,57367,0,0.0,2446,1743,55624,0.010000000023830608
25,57392,0,0.0,2447,1743,55649,0.010000000023593488
25,57417,0,0.0,2448,1744,55673,0.01000000002335873
25,57442,0,0.0,2449,1744,55698,0.010000000023126307
7,57449,0,0.0,2450,1745,55704,0.010000000022896196
25,57474,0,0.0,2451,1745,55729,0.010000000022668374
25,57499,0,0.0,2452,1745,55754,0.01000000002244282
25,57524,0,0.0,2453,1746,55778,0.010000000022219511
25,57549,0,0.0,2454,1746,55803,0.010000000021998424
25,57574,0,0.0,2455,1747,55827,0.010000000021779535
25,57599,0,0.0,2456,1747,55852,0.010000000021562825
25,57624,0,0.0,2457,1747,55877,0.010000000021348272
25,57649,0,0.0,2458,1747,55902,0.010000000021135854
25,57674,0,0.0,2459,1747,55927,0.010000000020925548
25,57699,0,0.0,2460,1747,55952,0.010000000020717334
25,57724,0,0.0,2461,1749,55975,0.010000000020511194
4,57728,0,0.0,2462,1750,55978,0.010000000020307105
25,57753,0,0.0,2463,1750,56003,0.010000000020105045
25,57778,0,0.0,2464,1750,56028,0.010000000019904996
25,57803,0,0.0,2465,1750,56053,0.01000000001970694
25,57828,0,0.0,2466,1750,56078,0.010000000019510851
25,57853,0,0.0,2467,1750,56103,0.010000000019316715
25,57878,0,0.0,2468,1750,56128,0.010000000019124511
25,57903,0,0.0,2469,1750,56153,0.010000000018934219
25,57928,0,0.0,2470,1750,56178,0.01000000001874582
25,57953,0,0.0,2471,1751,56202,0.010000000018559297
25,57978,0,0.0,2472,1752,56226,0.010000000018374628
25,58003,0,0.0,2473,1752,56251,0.010000000018191797
25,58028,0,0.0,2474,1752,56276,0.010000000018010786
25,58053,0,0.0,2475,1752,56301,0.010000000017831575
25,58078,0,0.0,2476,1752,56326,0.01000000001765415
25,58103,0,0.0,2477,1752,56351,0.010000000017478486
25,58128,0,0.0,2478,1752,56376,0.010000000017304573
20,58148,0,0.0,2479,1753,56395,0.01000000001713239
25,58173,0,0.0,2480,1753,56420,0.01000000001696192
24,58197,0,0.0,2481,1754,56443,0.010000000016793145
25,58222,0,0.0,2482,1754,56468,0.010000000016626051
25,58247,0,0.0,2483,1755,56492,0.01000000001646062
25,58272,0,0.0,2484,1756,56516,0.010000000016296832
25,58297,0,0.0,2485,1756,56541,0.010000000016134677
25,58322,0,0.0,2486,1756,56566,0.010000000015974134
25,58347,0,0.0,2487,1756,56591,0.010000000015815188
25,58372,0,0.0,2488,1757,56615,0.010000000015657824
25,58397,0,0.0,2489,1757,56640,0.010000000015502027
25,58422,0,0.0,2490,1758,56664,0.010000000015347779
25,58447,0,0.0,2491,1759,56688,0.010000000015195066
25,58472,0,0.0,2492,1759,56713,0.010000000015043873
25,58497,0,0.0,2493,1759,56738,0.010000000014894183
25,58522,0,0.0,2494,1759,56763,0.010000000014745984
20,58542,0,0.0,2495,1760,56782,0.01000000001459926
25,58567,0,0.0,2496,1760,56807,0.010000000014453994
25,58592,0,0.0,2497,1761,56831,0.010000000014310175
25,58617,0,0.0,2498,1762,56855,0.010000000014167785
25,58642,0,0.0,2499,1762,56880,0.010000000014026815
25,58667,0,0.0,2500,1762,56905,0.010000000013887246
25,58692,0,0.0,2501,1762,56930,0.010000000013749065
25,58717,0,0.0,2502,1762,56955,0.010000000013612259
25,58742,0,0.0,2503,1762,56980,0.010000000013476815
25,58767,0,0.0,2504,1762,57005,0.010000000013342718
25,58792,0,0.0,2505,1762,57030,0.010000000013209956
25,58817,0,0.0,2506,1762,57055,0.010000000013078514
25,58842,0,0.0,2507,1762,57080,0.010000000012948382
25,58867,0,0.0,2508,1763,57104,0.010000000012819543
25,58892,0,0.0,2509,1763,57129,0.010000000012691987
24,58916,0,0.0,2510,1764,57152,0.010000000012565699
25,58941,0,0.0,2511,1764,57177,0.010000000012440668
25,58966,0,0.0,2512,1764,57202,0.010000000012316882
25,58991,0,0.0,2513,1765,57226,0.010000000012194326
25,59016,0,0.0,2514,1765,57251,0.01000000001207299
25,59041,0,0.0,2515,1766,57275,0.010000000011952863
25,59066,0,0.0,2516,1766,57300,0.01000000001183393
25,59091,0,0.0,2517,1766,57325,0.01000000001171618
9,59100,0,0.0,2518,1767,57333,0.010000000011599602
25,59125,0,0.0,2519,1767,57358,0.010000000011484184
25,59150,0,0.0,2520,1768,57382,0.010000000011369914
25,59175,0,0.0,2521,1768,57407,0.010000000011256782
25,59200,0,0.0,2522,1768,57432,0.010000000011144775
25,59225,0,0.0,2523,1768,57457,0.010000000011033882
25,59250,0,0.0,2524,1768,57482,0.010000000010924093
25,59275,0,0.0,2525,1769,57506,0.010000000010815397
25,59300,0,0.0,2526,1769,57531,0.010000000010707782
25,59325,0,0.0,2527,1770,57555,0.010000000010601239
25,59350,0,0.0,2528,1770,57580,0.010000000010495754
25,59375,0,0.0,2529,1770,57605,0.01000000001039132
25,59400,0,0.0,2530,1770,57630,0.010000000010287923
25,59425,0,0.0,2531,1770,57655,0.010000000010185557
25,59450,0,0.0,2532,1770,57680,0.01000000001008421
25,59475,0,0.0,2533,1770,57705,0.01000000000998387
25,59500,0,0.0,2534,1770,57730,0.01000000000988453
25,59525,0,0.0,2535,1770,57755,0.010000000009786176
25,59550,0,0.0,2536,1770,57780,0.010000000009688802
20,59570,0,0.0,2537,1771,57799,0.010000000009592397
25,59595,0,0.0,2538,1772,57823,0.01000000000949695
25,59620,0,0.0,2539,1772,57848,0.010000000009402455
25,59645,0,0.0,2540,1772,57873,0.0100000000093089
25,59670,0,0.0,2541,1773,57897,0.010000000009216274
25,59695,0,0.0,2542,1773,57922,0.010000000009124571
25,59720,0,0.0,2543,1773,57947,0.01000000000903378
25,59745,0,0.0,2544,1774,57971,0.010000000008943891
25,59770,0,0.0,2545,1774,57996,0.010000000008854898
6,59776,0,0.0,2546,1775,58001,0.010000000008766791
25,59801,0,0.0,2547,1776,58025,0.010000000008679559
25,59826,0,0.0,2548,1776,58050,0.010000000008593196
25,59851,0,0.0,2549,1776,58075,0.010000000008507693
25,59876,0,0.0,2550,1777,58099,0.01000000000842304
25,59901,0,0.0,2551,1778,58123,0.010000000008339229
25,59926,0,0.0,2552,1778,58148,0.010000000008256252
25,59951,0,0.0,2553,1778,58173,0.010000000008174102
25,59976,0,0.0,2554,1778,58198,0.010000000008092768
25,60001,0,0.0,2555,1778,58223,0.010000000008012244
25,60026,0,0.0,2556,1778,58248,0.010000000007932521
25,60051,0,0.0,2557,1778,58273,0.010000000007853591
25,60076,0,0.0,2558,1778,58298,0.010000000007775445
25,60101,0,0.0,2559,1778,58323,0.010000000007698078
25,60126,0,0.0,2560,1780,58346,0.010000000007621482
25,60151,0,0.0,2561,1780,58371,0.010000000007545647
25,60176,0,0.0,2562,1780,58396,0.010000000007470566
25,60201,0,0.0,2563,1780,58421,0.010000000007396233
25,60226,0,0.0,2564,1780,58446,0.01000000000732264
25,60251,0,0.0,2565,1780,58471,0.010000000007249777
25,60276,0,0.0,2566,1780,58496,0.01000000000717764
25,60301,0,0.0,2567,1780,58521,0.010000000007106222
25,60326,0,0.0,2568,1780,58546,0.010000000007035515
25,60351,0,0.0,2569,1780,58571,0.01000000000696551
25,60376,0,0.0,2570,1780,58596,0.010000000006896203
25,60401,0,0.0,2571,1781,58620,0.010000000006827584
25,60426,0,0.0,2572,1781,58645,0.010000000006759649
25,60451,0,0.0,2573,1781,58670,0.010000000006692388
25,60476,0,0.0,2574,1781,58695,0.010000000006625797
25,60501,0,0.0,2575,1781,58720,0.010000000006559871
25,60526,0,0.0,2576,1781,58745,0.010000000006494598
25,60551,0,0.0,2577,1781,58770,0.010000000006429977
25,60576,0,0.0,2578,1782,58794,0.010000000006365996
25,60601,0,0.0,2579,1782,58819,0.010000000006302655
25,60626,0,0.0,2580,1782,58844,0.010000000006239941
25,60651,0,0.0,2581,1782,58869,0.010000000006177854
25,60676,0,0.0,2582,1782,58894,0.010000000006116382
25,60701,0,0.0,2583,1783,58918,0.010000000006055523
25,60726,0,0.0,2584,1783,58943,0.01000000000599527
14,60740,0,0.0,2585,1784,58956,0.010000000005935617
25,60765,0,0.0,2586,1785,58980,0.010000000005876556
25,60790,0,0.0,2587,1785,59005,0.010000000005818082
25,60815,0,0.0,2588,1785,59030,0.010000000005760193
25,60840,0,0.0,2589,1785,59055,0.010000000005702878
25,60865,0,0.0,2590,1785,59080,0.010000000005646133
25,60890,0,0.0,2591,1785,59105,0.010000000005589952
25,60915,0,0.0,2592,1785,59130,0.010000000005534332
25,60940,0,0.0,2593,1785,59155,0.010000000005479265
25,60965,0,0.0,2594,1785,59180,0.010000000005424744
25,60990,0,0.0,2595,1785,59205,0.010000000005370768
25,61015,0,0.0,2596,1785,59230,0.010000000005317327
25,61040,0,0.0,2597,1785,59255,0.01000000000526442
25,61065,0,0.0,2598,1786,59279,0.010000000005212038
25,61090,0,0.0,2599,1786,59304,0.010000000005160176
25,61115,0,0.0,2600,1786,59329,0.010000000005108832
25,61140,0,0.0,2601,1787,59353,0.010000000005057998
25,61165,0,0.0,2602,1787,59378,0.01000000000500767
25,61190,0,0.0,2603,1787,59403,0.010000000004957843
25,61215,0,0.0,2604,1788,59427,0.010000000004908511
25,61240,0,0.0,2605,1788,59452,0.010000000004859672
25,61265,0,0.0,2606,1788,59477,0.010000000004811316
25,61290,0,0.0,2607,1788,59502,0.010000000004763443
25,61315,0,0.0,2608,1789,59526,0.010000000004716047
25,61340,0,0.0,2609,1789,59551,0.010000000004669121
25,61365,0,0.0,2610,1789,59576,0.010000000004622662
25,61390,0,0.0,2611,1789,59601,0.010000000004576666
25,61415,0,0.0,2612,1790,59625,0.010000000004531127
7,61422,0,0.0,2613,1791,59631,0.010000000004486042
25,61447,0,0.0,2614,1791,59656,0.010000000004441406
25,61472,0,0.0,2615,1791,59681,0.010000000004397212
24,61496,0,0.0,2616,1793,59703,0.010000000004353459
25,61521,0,0.0,2617,1793,59728,0.010000000004310143
25,61546,0,0.0,2618,1793,59753,0.010000000004267255
25,61571,0,0.0,2619,1793,59778,0.010000000004224796
25,61596,0,0.0,2620,1793,59803,0.010000000004182759
25,61621,0,0.0,2621,1794,59827,0.010000000004141139
25,61646,0,0.0,2622,1794,59852,0.010000000004099934
25,61671,0,0.0,2623,1794,59877,0.010000000004059139
25,61696,0,0.0,2624,1794,59902,0.010000000004018749
25,61721,0,0.0,2625,1794,59927,0.010000000003978762
4,61725,0,0.0,2626,1795,59930,0.010000000003939174
25,61750,0,0.0,2627,1795,59955,0.010000000003899978
13,61763,0,0.0,2628,1796,59967,0.010000000003861172
25,61788,0,0.0,2629,1796,59992,0.010000000003822753
25,61813,0,0.0,2630,1796,60017,0.010000000003784716
25,61838,0,0.0,2631,1796,60042,0.010000000003747057
25,61863,0,0.0,2632,1796,60067,0.010000000003709774
25,61888,0,0.0,2633,1796,60092,0.01000000000367286
25,61913,0,0.0,2634,1796,60117,0.010000000003636315
25,61938,0,0.0,2635,1796,60142,0.010000000003600133
25,61963,0,0.0,2636,1796,60167,0.01000000000356431
25,61988,0,0.0,2637,1796,60192,0.010000000003528846
25,62013,0,0.0,2638,1796,60217,0.010000000003493733
25,62038,0,0.0,2639,1796,60242,0.01000000000345897
25,62063,0,0.0,2640,1796,60267,0.010000000003424553
25,62088,0,0.0,2641,1796,60292,0.010000000003390477
25,62113,0,0.0,2642,1796,60317,0.010000000003356742
25,62138,0,0.0,2643,1797,60341,0.010000000003323342
25,62163,0,0.0,2644,1797,60366,0.010000000003290275
25,62188,0,0.0,2645,1798,60390,0.010000000003257535
25,62213,0,0.0,2646,1798,60415,0.010000000003225122
25,62238,0,0.0,2647,1798,60440,0.010000000003193031
25,62263,0,0.0,2648,1799,60464,0.01000000000316126
25,62288,0,0.0,2649,1800,60488,0.010000000003129806
25,62313,0,0.0,2650,1800,60513,0.010000000003098664
25,62338,0,0.0,2651,1800,60538,0.010000000003067831
25,62363,0,0.0,2652,1800,60563,0.010000000003037305
25,62388,0,0.0,2653,1800,60588,0.010000000003007084
25,62413,0,0.0,2654,1800,60613,0.010000000002977164
25,62438,0,0.0,2655,1801,60637,0.01000000000294754
25,62463,0,0.0,2656,1801,60662,0.010000000002918211
25,62488,0,0.0,2657,1801,60687,0.010000000002889175
25,62513,0,0.0,2658,1801,60712,0.010000000002860427
25,62538,0,0.0,2659,1801,60737,0.010000000002831966
25,62563,0,0.0,2660,1801,60762,0.010000000002803787
25,62588,0,0.0,2661,1801,60787,0.010000000002775889
25,62613,0,0.0,2662,1801,60812,0.010000000002748267
25,62638,0,0.0,2663,1801,60837,0.010000000002720923
25,62663,0,0.0,2664,1801,60862,0.010000000002693849
25,62688,0,0.0,2665,1801,60887,0.010000000002667044
25,62713,0,0.0,2666,1801,60912,0.010000000002640506
25,62738,0,0.0,2667,1801,60937,0.010000000002614234
25,62763,0,0.0,2668,1801,60962,0.010000000002588222
25,62788,0,0.0,2669,1801,60987,0.010000000002562468
25,62813,0,0.0,2670,1801,61012,0.01000000000253697
25,62838,0,0.0,2671,1801,61037,0.010000000002511727
25,62863,0,0.0,2672,1801,61062,0.010000000002486735
25,62888,0,0.0,2673,1801,61087,0.010000000002461993
25,62913,0,0.0,2674,1801,61112,0.010000000002437495
25,62938,0,0.0,2675,1801,61137,0.010000000002413242
20,62958,0,0.0,2676,1802,61156,0.01000000000238923
25,62983,0,0.0,2677,1802,61181,0.010000000002365455
25,63008,0,0.0,2678,1802,61206,0.01000000000234192
25,63033,0,0.0,2679,1802,61231,0.010000000002318618
25,63058,0,0.0,2680,1802,61256,0.010000000002295546
25,63083,0,0.0,2681,1802,61281,0.010000000002272705
25,63108,0,0.0,2682,1802,61306,0.010000000002250091
25,63133,0,0.0,2683,1803,61330,0.010000000002227703
25,63158,0,0.0,2684,1803,61355,0.010000000002205536
25,63183,0,0.0,2685,1803,61380,0.010000000002183592
25,63208,0,0.0,2686,1803,61405,0.010000000002161865
25,63233,0,0.0,2687,1804,61429,0.010000000002140354
25,63258,0,0.0,2688,1805,61453,0.010000000002119057
25,63283,0,0.0,2689,1805,61478,0.010000000002097971
25,63308,0,0.0,2690,1806,61502,0.010000000002077096
25,63333,0,0.0,2691,1806,61527,0.010000000002056428
25,63358,0,0.0,2692,1807,61551,0.010000000002035967
25,63383,0,0.0,2693,1807,61576,0.010000000002015709
25,63408,0,0.0,2694,1808,61600,0.010000000001995652
25,63433,0,0.0,2695,1808,61625,0.010000000001975795
25,63458,0,0.0,2696,1809,61649,0.010000000001956135
50,63508,0,0.0,2697,1810,61698,0.010000000001936672
25,63533,0,0.0,2698,1810,61723,0.010000000001917402
25,63558,0,0.0,2699,1810,61748,0.010000000001898324
25,63583,0,0.0,2700,1810,61773,0.010000000001879434
25,63608,0,0.0,2701,1811,61797,0.010000000001860734
25,63633,0,0.0,2702,1811,61822,0.01000000000184222
25,63658,0,0.0,2703,1812,61846,0.010000000001823888
25,63683,0,0.0,2704,1812,61871,0.010000000001805742
25,63708,0,0.0,2705,1812,61896,0.010000000001787773
8,63716,0,0.0,2706,1813,61903,0.010000000001769985
25,63741,0,0.0,2707,1813,61928,0.010000000001752373
25,63766,0,0.0,2708,1813,61953,0.010000000001734937
25,63791,0,0.0,2709,1813,61978,0.010000000001717673
25,63816,0,0.0,2710,1813,62003,0.010000000001700583
25,63841,0,0.0,2711,1813,62028,0.010000000001683662
25,63866,0,0.0,2712,1813,62053,0.010000000001666908
25,63891,0,0.0,2713,1814,62077,0.010000000001650322
25,63916,0,0.0,2714,1815,62101,0.010000000001633902
25,63941,0,0.0,2715,1815,62126,0.010000000001617644
25,63966,0,0.0,2716,1815,62151,0.010000000001601549
25,63991,0,0.0,2717,1815,62176,0.010000000001585612
25,64016,0,0.0,2718,1815,62201,0.010000000001569836
25,64041,0,0.0,2719,1815,62226,0.010000000001554215
25,64066,0,0.0,2720,1815,62251,0.01000000000153875
25,64091,0,0.0,2721,1815,62276,0.01000000000152344
25,64116,0,0.0,2722,1815,62301,0.010000000001508282
25,64141,0,0.0,2723,1816,62325,0.010000000001493274
25,64166,0,0.0,2724,1816,62350,0.010000000001478415
25,64191,0,0.0,2725,1816,62375,0.010000000001463704
25,64216,0,0.0,2726,1816,62400,0.010000000001449141
25,64241,0,0.0,2727,1816,62425,0.010000000001434722
25,64266,0,0.0,2728,1817,62449,0.010000000001420446
25,64291,0,0.0,2729,1817,62474,0.010000000001406313
25,64316,0,0.0,2730,1817,62499,0.010000000001392319
25,64341,0,0.0,2731,1817,62524,0.010000000001378465
20,64361,0,0.0,2732,1818,62543,0.010000000001364749
25,64386,0,0.0,2733,1818,62568,0.01000000000135117
25,64411,0,0.0,2734,1818,62593,0.010000000001337725
25,64436,0,0.0,2735,1818,62618,0.010000000001324415
25,64461,0,0.0,2736,1818,62643,0.010000000001311238
25,64486,0,0.0,2737,1818,62668,0.01000000000129819
25,64511,0,0.0,2738,1818,62693,0.010000000001285272
25,64536,0,0.0,2739,1818,62718,0.010000000001272484
25,64561,0,0.0,2740,1818,62743,0.010000000001259822
25,64586,0,0.0,2741,1818,62768,0.010000000001247287
25,64611,0,0.0,2742,1818,62793,0.010000000001234877
25,64636,0,0.0,2743,1818,62818,0.01000000000122259
25,64661,0,0.0,2744,1818,62843,0.010000000001210424
25,64686,0,0.0,2745,1820,62866,0.01000000000119838
25,64711,0,0.0,2746,1820,62891,0.010000000001186456
25,64736,0,0.0,2747,1820,62916,0.01000000000117465
25,64761,0,0.0,2748,1821,62940,0.010000000001162962
25,64786,0,0.0,2749,1822,62964,0.010000000001151392
25,64811,0,0.0,2750,1822,62989,0.010000000001139934
25,64836,0,0.0,2751,1822,63014,0.010000000001128592
23,64859,0,0.0,2752,1823,63036,0.010000000001117362
25,64884,0,0.0,2753,1823,63061,0.010000000001106244
25,64909,0,0.0,2754,1823,63086,0.010000000001095237
13,64922,0,0.0,2755,1824,63098,0.01000000000108434
25,64947,0,0.0,2756,1824,63123,0.01000000000107355
25,64972,0,0.0,2757,1824,63148,0.010000000001062869
25,64997,0,0.0,2758,1824,63173,0.010000000001052292
25,65022,0,0.0,2759,1824,63198,0.010000000001041821
25,65047,0,0.0,2760,1824,63223,0.010000000001031456
25,65072,0,0.0,2761,1825,63247,0.010000000001021192
25,65097,0,0.0,2762,1825,63272,0.010000000001011032
25,65122,0,0.0,2763,1825,63297,0.010000000001000972
25,65147,0,0.0,2764,1825,63322,0.010000000000991011
25,65172,0,0.0,2765,1825,63347,0.010000000000981151
25,65197,0,0.0,2766,1825,63372,0.010000000000971388
25,65222,0,0.0,2767,1825,63397,0.010000000000961722
25,65247,0,0.0,2768,1825,63422,0.010000000000952153
25,65272,0,0.0,2769,1825,63447,0.01000000000094268
11,65283,0,0.0,2770,1826,63457,0.010000000000933299
25,65308,0,0.0,2771,1826,63482,0.010000000000924013
25,65333,0,0.0,2772,1826,63507,0.010000000000914819
25,65358,0,0.0,2773,1826,63532,0.010000000000905717
25,65383,0,0.0,2774,1827,63556,0.010000000000896705
3,65386,0,0.0,2775,1828,63558,0.010000000000887781
25,65411,0,0.0,2776,1828,63583,0.010000000000878948
25,65436,0,0.0,2777,1828,63608,0.010000000000870203
21,65457,0,0.0,2778,1829,63628,0.010000000000861544
25,65482,0,0.0,2779,1830,63652,0.010000000000852972
25,65507,0,0.0,2780,1831,63676,0.010000000000844484
25,65532,0,0.0,2781,1831,63701,0.010000000000836081
25,65557,0,0.0,2782,1831,63726,0.010000000000827762
25,65582,0,0.0,2783,1831,63751,0.010000000000819527
25,65607,0,0.0,2784,1831,63776,0.010000000000811372
25,65632,0,0.0,2785,1831,63801,0.010000000000803299
25,65657,0,0.0,2786,1831,63826,0.010000000000795305
25,65682,0,0.0,2787,1831,63851,0.010000000000787393
25,65707,0,0.0,2788,1831,63876,0.010000000000779557
25,65732,0,0.0,2789,1831,63901,0.010000000000771801
25,65757,0,0.0,2790,1831,63926,0.010000000000764122
25,65782,0,0.0,2791,1831,63951,0.010000000000756518
50,65832,0,0.0,2792,1832,64000,0.010000000000748991
25,65857,0,0.0,2793,1833,64024,0.010000000000741537
25,65882,0,0.0,2794,1833,64049,0.01000000000073416
25,65907,0,0.0,2795,1833,64074,0.010000000000726855
