iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
25,77407,0,0.0,3251,1943,75464,0.010000000000007605
50,77457,0,0.0,3252,1944,75513,0.010000000000007529
25,77482,0,0.0,3253,1944,75538,0.010000000000007454
25,77507,0,0.0,3254,1944,75563,0.01000000000000738
25,77532,0,0.0,3255,1945,75587,0.010000000000007307
25,77557,0,0.0,3256,1945,75612,0.010000000000007234
25,77582,0,0.0,3257,1945,75637,0.010000000000007161
25,77607,0,0.0,3258,1945,75662,0.01000000000000709
25,77632,0,0.0,3259,1946,75686,0.01000000000000702
25,77657,0,0.0,3260,1947,75710,0.01000000000000695
25,77682,0,0.0,3261,1947,75735,0.01000000000000688
25,77707,0,0.0,3262,1947,75760,0.010000000000006812
25,77732,0,0.0,3263,1947,75785,0.010000000000006745
25,77757,0,0.0,3264,1948,75809,0.010000000000006677
25,77782,0,0.0,3265,1948,75834,0.010000000000006611
25,77807,0,0.0,3266,1948,75859,0.010000000000006545
24,77831,0,0.0,3267,1949,75882,0.01000000000000648
25,77856,0,0.0,3268,1950,75906,0.010000000000006415
25,77881,0,0.0,3269,1950,75931,0.010000000000006353
25,77906,0,0.0,3270,1950,75956,0.010000000000006289
25,77931,0,0.0,3271,1950,75981,0.010000000000006226
25,77956,0,0.0,3272,1950,76006,0.010000000000006164
25,77981,0,0.0,3273,1950,76031,0.010000000000006103
25,78006,0,0.0,3274,1950,76056,0.010000000000006042
25,78031,0,0.0,3275,1951,76080,0.010000000000005982
25,78056,0,0.0,3276,1951,76105,0.010000000000005923
25,78081,0,0.0,3277,1951,76130,0.010000000000005864
25,78106,0,0.0,3278,1951,76155,0.010000000000005805
25,78131,0,0.0,3279,1951,76180,0.010000000000005747
3,78134,0,0.0,3280,1952,76182,0.01000000000000569
25,78159,0,0.0,3281,1952,76207,0.010000000000005633
25,78184,0,0.0,3282,1952,76232,0.010000000000005577
25,78209,0,0.0,3283,1952,76257,0.010000000000005522
25,78234,0,0.0,3284,1952,76282,0.010000000000005466
25,78259,0,0.0,3285,1952,76307,0.010000000000005413
25,78284,0,0.0,3286,1952,76332,0.010000000000005359
25,78309,0,0.0,3287,1952,76357,0.010000000000005305
25,78334,0,0.0,3288,1952,76382,0.010000000000005253
25,78359,0,0.0,3289,1952,76407,0.010000000000005201
25,78384,0,0.0,3290,1952,76432,0.010000000000005149
25,78409,0,0.0,3291,1952,76457,0.010000000000005097
25,78434,0,0.0,3292,1952,76482,0.010000000000005047
25,78459,0,0.0,3293,1952,76507,0.010000000000004996
25,78484,0,0.0,3294,1952,76532,0.010000000000004948
25,78509,0,0.0,3295,1952,76557,0.010000000000004897
25,78534,0,0.0,3296,1953,76581,0.010000000000004849
25,78559,0,0.0,3297,1953,76606,0.0100000000000048
25,78584,0,0.0,3298,1953,76631,0.010000000000004753
25,78609,0,0.0,3299,1953,76656,0.010000000000004707
25,78634,0,0.0,3300,1953,76681,0.01000000000000466
25,78659,0,0.0,3301,1954,76705,0.010000000000004613
25,78684,0,0.0,3302,1954,76730,0.010000000000004566
25,78709,0,0.0,3303,1954,76755,0.010000000000004521
25,78734,0,0.0,3304,1954,76780,0.010000000000004476
25,78759,0,0.0,3305,1954,76805,0.010000000000004432
25,78784,0,0.0,3306,1954,76830,0.010000000000004387
25,78809,0,0.0,3307,1954,76855,0.010000000000004344
25,78834,0,0.0,3308,1954,76880,0.0100000000000043
7,78841,0,0.0,3309,1955,76886,0.010000000000004257
25,78866,0,0.0,3310,1955,76911,0.010000000000004216
25,78891,0,0.0,3311,1955,76936,0.010000000000004174
25,78916,0,0.0,3312,1956,76960,0.010000000000004132
25,78941,0,0.0,3313,1956,76985,0.01000000000000409
25,78966,0,0.0,3314,1956,77010,0.01000000000000405
25,78991,0,0.0,3315,1956,77035,0.01000000000000401
25,79016,0,0.0,3316,1956,77060,0.01000000000000397
25,79041,0,0.0,3317,1956,77085,0.010000000000003931
25,79066,0,0.0,3318,1956,77110,0.010000000000003891
25,79091,0,0.0,3319,1957,77134,0.010000000000003853
25,79116,0,0.0,3320,1957,77159,0.010000000000003815
25,79141,0,0.0,3321,1957,77184,0.010000000000003777
25,79166,0,0.0,3322,1958,77208,0.010000000000003739
25,79191,0,0.0,3323,1958,77233,0.010000000000003702
25,79216,0,0.0,3324,1958,77258,0.010000000000003666
25,79241,0,0.0,3325,1959,77282,0.010000000000003628
51,79292,0,0.0,3326,1961,77331,0.010000000000003593
7,79299,0,0.0,3327,1962,77337,0.010000000000003556
25,79324,0,0.0,3328,1962,77362,0.010000000000003522
25,79349,0,0.0,3329,1962,77387,0.010000000000003485
25,79374,0,0.0,3330,1962,77412,0.01000000000000345
25,79399,0,0.0,3331,1962,77437,0.010000000000003418
25,79424,0,0.0,3332,1962,77462,0.010000000000003383
25,79449,0,0.0,3333,1962,77487,0.01000000000000335
25,79474,0,0.0,3334,1962,77512,0.010000000000003315
25,79499,0,0.0,3335,1962,77537,0.010000000000003282
25,79524,0,0.0,3336,1962,77562,0.010000000000003251
25,79549,0,0.0,3337,1962,77587,0.010000000000003218
25,79574,0,0.0,3338,1962,77612,0.010000000000003187
25,79599,0,0.0,3339,1963,77636,0.010000000000003154
25,79624,0,0.0,3340,1963,77661,0.010000000000003123
25,79649,0,0.0,3341,1963,77686,0.010000000000003091
25,79674,0,0.0,3342,1963,77711,0.010000000000003062
25,79699,0,0.0,3343,1963,77736,0.01000000000000303
20,79719,0,0.0,3344,1964,77755,0.010000000000003001
25,79744,0,0.0,3345,1964,77780,0.01000000000000297
25,79769,0,0.0,3346,1964,77805,0.01000000000000294
25,79794,0,0.0,3347,1964,77830,0.010000000000002911
25,79819,0,0.0,3348,1964,77855,0.010000000000002883
25,79844,0,0.0,3349,1964,77880,0.010000000000002854
23,79867,0,0.0,3350,1965,77902,0.010000000000002826
25,79892,0,0.0,3351,1965,77927,0.010000000000002798
25,79917,0,0.0,3352,1965,77952,0.01000000000000277
25,79942,0,0.0,3353,1965,77977,0.010000000000002743
25,79967,0,0.0,3354,1966,78001,0.010000000000002715
25,79992,0,0.0,3355,1966,78026,0.010000000000002687
25,80017,0,0.0,3356,1966,78051,0.010000000000002661
25,80042,0,0.0,3357,1966,78076,0.010000000000002635
25,80067,0,0.0,3358,1966,78101,0.01000000000000261
25,80092,0,0.0,3359,1966,78126,0.010000000000002583
25,80117,0,0.0,3360,1966,78151,0.010000000000002557
25,80142,0,0.0,3361,1966,78176,0.010000000000002531
25,80167,0,0.0,3362,1967,78200,0.010000000000002507
25,80192,0,0.0,3363,1967,78225,0.01000000000000248
25,80217,0,0.0,3364,1968,78249,0.010000000000002457
11,80228,0,0.0,3365,1969,78259,0.010000000000002432
25,80253,0,0.0,3366,1970,78283,0.010000000000002408
25,80278,0,0.0,3367,1970,78308,0.010000000000002384
25,80303,0,0.0,3368,1970,78333,0.010000000000002361
25,80328,0,0.0,3369,1970,78358,0.010000000000002337
25,80353,0,0.0,3370,1970,78383,0.010000000000002314
25,80378,0,0.0,3371,1970,78408,0.01000000000000229
25,80403,0,0.0,3372,1971,78432,0.010000000000002267
25,80428,0,0.0,3373,1971,78457,0.010000000000002245
25,80453,0,0.0,3374,1972,78481,0.010000000000002222
25,80478,0,0.0,3375,1972,78506,0.010000000000002202
25,80503,0,0.0,3376,1972,78531,0.010000000000002179
25,80528,0,0.0,3377,1973,78555,0.010000000000002156
25,80553,0,0.0,3378,1973,78580,0.010000000000002136
25,80578,0,0.0,3379,1973,78605,0.010000000000002115
25,80603,0,0.0,3380,1973,78630,0.010000000000002094
25,80628,0,0.0,3381,1973,78655,0.010000000000002073
25,80653,0,0.0,3382,1973,78680,0.010000000000002052
25,80678,0,0.0,3383,1973,78705,0.010000000000002032
25,80703,0,0.0,3384,1973,78730,0.01000000000000201
25,80728,0,0.0,3385,1973,78755,0.010000000000001992
25,80753,0,0.0,3386,1973,78780,0.01000000000000197
25,80778,0,0.0,3387,1973,78805,0.010000000000001952
25,80803,0,0.0,3388,1973,78830,0.010000000000001933
25,80828,0,0.0,3389,1973,78855,0.010000000000001914
25,80853,0,0.0,3390,1973,78880,0.010000000000001895
25,80878,0,0.0,3391,1974,78904,0.010000000000001875
25,80903,0,0.0,3392,1974,78929,0.010000000000001856
25,80928,0,0.0,3393,1974,78954,0.010000000000001839
25,80953,0,0.0,3394,1974,78979,0.01000000000000182
25,80978,0,0.0,3395,1974,79004,0.010000000000001803
25,81003,0,0.0,3396,1974,79029,0.010000000000001784
25,81028,0,0.0,3397,1974,79054,0.010000000000001766
25,81053,0,0.0,3398,1974,79079,0.010000000000001749
25,81078,0,0.0,3399,1974,79104,0.010000000000001731
25,81103,0,0.0,3400,1975,79128,0.010000000000001714
50,81153,0,0.0,3401,1976,79177,0.010000000000001697
25,81178,0,0.0,3402,1977,79201,0.01000000000000168
25,81203,0,0.0,3403,1977,79226,0.010000000000001664
25,81228,0,0.0,3404,1977,79251,0.010000000000001646
25,81253,0,0.0,3405,1977,79276,0.01000000000000163
25,81278,0,0.0,3406,1977,79301,0.010000000000001614
24,81302,0,0.0,3407,1978,79324,0.010000000000001598
25,81327,0,0.0,3408,1978,79349,0.010000000000001582
25,81352,0,0.0,3409,1978,79374,0.010000000000001567
25,81377,0,0.0,3410,1978,79399,0.010000000000001551
25,81402,0,0.0,3411,1978,79424,0.010000000000001535
25,81427,0,0.0,3412,1978,79449,0.01000000000000152
25,81452,0,0.0,3413,1978,79474,0.010000000000001506
25,81477,0,0.0,3414,1978,79499,0.01000000000000149
50,81527,0,0.0,3415,1979,79548,0.010000000000001475
25,81552,0,0.0,3416,1979,79573,0.01000000000000146
25,81577,0,0.0,3417,1979,79598,0.010000000000001445
25,81602,0,0.0,3418,1979,79623,0.010000000000001431
25,81627,0,0.0,3419,1979,79648,0.010000000000001417
25,81652,0,0.0,3420,1979,79673,0.010000000000001404
25,81677,0,0.0,3421,1980,79697,0.01000000000000139
25,81702,0,0.0,3422,1981,79721,0.010000000000001376
3,81705,0,0.0,3423,1982,79723,0.010000000000001362
25,81730,0,0.0,3424,1982,79748,0.010000000000001348
25,81755,0,0.0,3425,1982,79773,0.010000000000001334
25,81780,0,0.0,3426,1982,79798,0.010000000000001322
24,81804,0,0.0,3427,1983,79821,0.010000000000001308
25,81829,0,0.0,3428,1984,79845,0.010000000000001296
25,81854,0,0.0,3429,1984,79870,0.010000000000001282
25,81879,0,0.0,3430,1984,79895,0.01000000000000127
25,81904,0,0.0,3431,1984,79920,0.010000000000001258
25,81929,0,0.0,3432,1984,79945,0.010000000000001244
25,81954,0,0.0,3433,1984,79970,0.010000000000001232
25,81979,0,0.0,3434,1984,79995,0.01000000000000122
25,82004,0,0.0,3435,1984,80020,0.010000000000001208
25,82029,0,0.0,3436,1984,80045,0.010000000000001195
25,82054,0,0.0,3437,1984,80070,0.010000000000001183
25,82079,0,0.0,3438,1984,80095,0.010000000000001173
25,82104,0,0.0,3439,1984,80120,0.01000000000000116
25,82129,0,0.0,3440,1984,80145,0.010000000000001149
25,82154,0,0.0,3441,1985,80169,0.010000000000001138
25,82179,0,0.0,3442,1986,80193,0.010000000000001126
25,82204,0,0.0,3443,1986,80218,0.010000000000001116
25,82229,0,0.0,3444,1987,80242,0.010000000000001103
25,82254,0,0.0,3445,1988,80266,0.010000000000001093
25,82279,0,0.0,3446,1988,80291,0.010000000000001083
25,82304,0,0.0,3447,1989,80315,0.01000000000000107
25,82329,0,0.0,3448,1989,80340,0.01000000000000106
25,82354,0,0.0,3449,1989,80365,0.01000000000000105
25,82379,0,0.0,3450,1989,80390,0.01000000000000104
25,82404,0,0.0,3451,1990,80414,0.010000000000001029
25,82429,0,0.0,3452,1990,80439,0.010000000000001018
25,82454,0,0.0,3453,1990,80464,0.01000000000000101
25,82479,0,0.0,3454,1990,80489,0.010000000000001
25,82504,0,0.0,3455,1990,80514,0.010000000000000989
25,82529,0,0.0,3456,1991,80538,0.010000000000000979
25,82554,0,0.0,3457,1991,80563,0.01000000000000097
25,82579,0,0.0,3458,1991,80588,0.01000000000000096
25,82604,0,0.0,3459,1991,80613,0.01000000000000095
25,82629,0,0.0,3460,1991,80638,0.01000000000000094
25,82654,0,0.0,3461,1991,80663,0.010000000000000932
50,82704,0,0.0,3462,1992,80712,0.010000000000000921
7,82711,0,0.0,3463,1993,80718,0.010000000000000913
25,82736,0,0.0,3464,1993,80743,0.010000000000000904
25,82761,0,0.0,3465,1993,80768,0.010000000000000895
25,82786,0,0.0,3466,1993,80793,0.010000000000000887
25,82811,0,0.0,3467,1993,80818,0.010000000000000878
25,82836,0,0.0,3468,1993,80843,0.01000000000000087
25,82861,0,0.0,3469,1993,80868,0.01000000000000086
25,82886,0,0.0,3470,1993,80893,0.010000000000000852
20,82906,0,0.0,3471,1995,80911,0.010000000000000843
25,82931,0,0.0,3472,1995,80936,0.010000000000000835
25,82956,0,0.0,3473,1996,80960,0.010000000000000826
25,82981,0,0.0,3474,1996,80985,0.010000000000000817
25,83006,0,0.0,3475,1996,81010,0.01000000000000081
25,83031,0,0.0,3476,1996,81035,0.010000000000000802
25,83056,0,0.0,3477,1996,81060,0.010000000000000793
25,83081,0,0.0,3478,1996,81085,0.010000000000000786
25,83106,0,0.0,3479,1996,81110,0.010000000000000777
25,83131,0,0.0,3480,1996,81135,0.01000000000000077
25,83156,0,0.0,3481,1996,81160,0.010000000000000762
25,83181,0,0.0,3482,1996,81185,0.010000000000000755
25,83206,0,0.0,3483,1996,81210,0.010000000000000748
25,83231,0,0.0,3484,1996,81235,0.010000000000000741
25,83256,0,0.0,3485,1996,81260,0.010000000000000732
25,83281,0,0.0,3486,1997,81284,0.010000000000000725
25,83306,0,0.0,3487,1997,81309,0.010000000000000718
25,83331,0,0.0,3488,1997,81334,0.010000000000000711
25,83356,0,0.0,3489,1999,81357,0.010000000000000705
25,83381,0,0.0,3490,1999,81382,0.010000000000000698
25,83406,0,0.0,3491,1999,81407,0.01000000000000069
25,83431,0,0.0,3492,1999,81432,0.010000000000000684
25,83456,0,0.0,3493,1999,81457,0.010000000000000677
25,83481,0,0.0,3494,1999,81482,0.01000000000000067
9,83490,0,0.0,3495,2000,81490,0.010000000000000663
25,83515,0,0.0,3496,2000,81515,0.010000000000000656
25,83540,0,0.0,3497,2001,81539,0.01000000000000065
25,83565,0,0.0,3498,2001,81564,0.010000000000000644
25,83590,0,0.0,3499,2001,81589,0.010000000000000637
25,83615,0,0.0,3500,2001,81614,0.01000000000000063
25,83640,0,0.0,3501,2001,81639,0.010000000000000625
25,83665,0,0.0,3502,2001,81664,0.010000000000000618
25,83690,0,0.0,3503,2001,81689,0.010000000000000613
25,83715,0,0.0,3504,2002,81713,0.010000000000000606
25,83740,0,0.0,3505,2002,81738,0.0100000000000006
25,83765,0,0.0,3506,2002,81763,0.010000000000000593
25,83790,0,0.0,3507,2002,81788,0.010000000000000588
25,83815,0,0.0,3508,2002,81813,0.010000000000000583
3,83818,0,0.0,3509,2003,81815,0.010000000000000576
25,83843,0,0.0,3510,2003,81840,0.010000000000000571
25,83868,0,0.0,3511,2003,81865,0.010000000000000566
25,83893,0,0.0,3512,2003,81890,0.010000000000000559
25,83918,0,0.0,3513,2003,81915,0.010000000000000554
25,83943,0,0.0,3514,2004,81939,0.010000000000000548
25,83968,0,0.0,3515,2004,81964,0.010000000000000543
25,83993,0,0.0,3516,2004,81989,0.010000000000000538
25,84018,0,0.0,3517,2004,82014,0.010000000000000533
14,84032,0,0.0,3518,2005,82027,0.010000000000000528
25,84057,0,0.0,3519,2005,82052,0.010000000000000522
25,84082,0,0.0,3520,2005,82077,0.010000000000000517
25,84107,0,0.0,3521,2005,82102,0.010000000000000512
25,84132,0,0.0,3522,2005,82127,0.010000000000000507
14,84146,0,0.0,3523,2006,82140,0.010000000000000502
25,84171,0,0.0,3524,2006,82165,0.010000000000000496
25,84196,0,0.0,3525,2006,82190,0.010000000000000491
25,84221,0,0.0,3526,2006,82215,0.010000000000000486
25,84246,0,0.0,3527,2006,82240,0.01000000000000048
25,84271,0,0.0,3528,2006,82265,0.010000000000000477
25,84296,0,0.0,3529,2006,82290,0.010000000000000472
25,84321,0,0.0,3530,2006,82315,0.010000000000000467
25,84346,0,0.0,3531,2006,82340,0.010000000000000463
25,84371,0,0.0,3532,2007,82364,0.010000000000000458
25,84396,0,0.0,3533,2007,82389,0.010000000000000453
25,84421,0,0.0,3534,2007,82414,0.01000000000000045
24,84445,0,0.0,3535,2008,82437,0.010000000000000444
25,84470,0,0.0,3536,2008,82462,0.01000000000000044
25,84495,0,0.0,3537,2009,82486,0.010000000000000436
25,84520,0,0.0,3538,2009,82511,0.010000000000000432
25,84545,0,0.0,3539,2009,82536,0.010000000000000427
25,84570,0,0.0,3540,2010,82560,0.010000000000000423
25,84595,0,0.0,3541,2011,82584,0.010000000000000418
25,84620,0,0.0,3542,2013,82607,0.010000000000000415
25,84645,0,0.0,3543,2013,82632,0.01000000000000041
25,84670,0,0.0,3544,2013,82657,0.010000000000000406
25,84695,0,0.0,3545,2014,82681,0.010000000000000403
25,84720,0,0.0,3546,2014,82706,0.010000000000000397
25,84745,0,0.0,3547,2014,82731,0.010000000000000394
25,84770,0,0.0,3548,2014,82756,0.01000000000000039
25,84795,0,0.0,3549,2014,82781,0.010000000000000387
25,84820,0,0.0,3550,2014,82806,0.010000000000000382
25,84845,0,0.0,3551,2014,82831,0.010000000000000378
25,84870,0,0.0,3552,2014,82856,0.010000000000000375
25,84895,0,0.0,3553,2014,82881,0.010000000000000371
25,84920,0,0.0,3554,2014,82906,0.010000000000000368
25,84945,0,0.0,3555,2014,82931,0.010000000000000365
25,84970,0,0.0,3556,2014,82956,0.010000000000000361
25,84995,0,0.0,3557,2014,82981,0.010000000000000358
25,85020,0,0.0,3558,2014,83006,0.010000000000000352
4,85024,0,0.0,3559,2015,83009,0.010000000000000349
25,85049,0,0.0,3560,2015,83034,0.010000000000000345
25,85074,0,0.0,3561,2015,83059,0.010000000000000342
25,85099,0,0.0,3562,2015,83084,0.01000000000000034
25,85124,0,0.0,3563,2015,83109,0.010000000000000337
25,85149,0,0.0,3564,2015,83134,0.010000000000000333
25,85174,0,0.0,3565,2015,83159,0.01000000000000033
25,85199,0,0.0,3566,2015,83184,0.010000000000000326
25,85224,0,0.0,3567,2016,83208,0.010000000000000323
25,85249,0,0.0,3568,2016,83233,0.01000000000000032
25,85274,0,0.0,3569,2016,83258,0.010000000000000316
25,85299,0,0.0,3570,2016,83283,0.010000000000000312
25,85324,0,0.0,3571,2016,83308,0.01000000000000031
25,85349,0,0.0,3572,2016,83333,0.010000000000000307
25,85374,0,0.0,3573,2016,83358,0.010000000000000304
25,85399,0,0.0,3574,2016,83383,0.0100000000000003
25,85424,0,0.0,3575,2016,83408,0.010000000000000299
25,85449,0,0.0,3576,2016,83433,0.010000000000000295
25,85474,0,0.0,3577,2017,83457,0.010000000000000292
25,85499,0,0.0,3578,2017,83482,0.01000000000000029
25,85524,0,0.0,3579,2017,83507,0.010000000000000286
25,85549,0,0.0,3580,2017,83532,0.010000000000000283
25,85574,0,0.0,3581,2018,83556,0.010000000000000281
25,85599,0,0.0,3582,2018,83581,0.010000000000000278
25,85624,0,0.0,3583,2018,83606,0.010000000000000274
25,85649,0,0.0,3584,2019,83630,0.010000000000000273
25,85674,0,0.0,3585,2019,83655,0.010000000000000269
25,85699,0,0.0,3586,2019,83680,0.010000000000000267
4,85703,0,0.0,3587,2020,83683,0.010000000000000264
25,85728,0,0.0,3588,2020,83708,0.010000000000000262
25,85753,0,0.0,3589,2020,83733,0.010000000000000259
25,85778,0,0.0,3590,2020,83758,0.010000000000000257
25,85803,0,0.0,3591,2020,83783,0.010000000000000253
25,85828,0,0.0,3592,2020,83808,0.010000000000000252
25,85853,0,0.0,3593,2020,83833,0.010000000000000248
25,85878,0,0.0,3594,2020,83858,0.010000000000000247
25,85903,0,0.0,3595,2020,83883,0.010000000000000245
25,85928,0,0.0,3596,2021,83907,0.010000000000000241
25,85953,0,0.0,3597,2021,83932,0.01000000000000024
25,85978,0,0.0,3598,2021,83957,0.010000000000000236
25,86003,0,0.0,3599,2021,83982,0.010000000000000234
25,86028,0,0.0,3600,2021,84007,0.010000000000000233
25,86053,0,0.0,3601,2021,84032,0.01000000000000023
25,86078,0,0.0,3602,2022,84056,0.010000000000000227
25,86103,0,0.0,3603,2022,84081,0.010000000000000226
25,86128,0,0.0,3604,2022,84106,0.010000000000000222
25,86153,0,0.0,3605,2023,84130,0.01000000000000022
25,86178,0,0.0,3606,2023,84155,0.010000000000000219
25,86203,0,0.0,3607,2023,84180,0.010000000000000217
25,86228,0,0.0,3608,2024,84204,0.010000000000000214
25,86253,0,0.0,3609,2024,84229,0.010000000000000212
25,86278,0,0.0,3610,2024,84254,0.01000000000000021
25,86303,0,0.0,3611,2024,84279,0.010000000000000208
25,86328,0,0.0,3612,2024,84304,0.010000000000000207
25,86353,0,0.0,3613,2024,84329,0.010000000000000203
25,86378,0,0.0,3614,2024,84354,0.010000000000000201
25,86403,0,0.0,3615,2025,84378,0.0100000000000002
25,86428,0,0.0,3616,2025,84403,0.010000000000000198
25,86453,0,0.0,3617,2025,84428,0.010000000000000196
25,86478,0,0.0,3618,2025,84453,0.010000000000000194
25,86503,0,0.0,3619,2025,84478,0.010000000000000193
20,86523,0,0.0,3620,2026,84497,0.01000000000000019
25,86548,0,0.0,3621,2026,84522,0.010000000000000188
25,86573,0,0.0,3622,2026,84547,0.010000000000000186
25,86598,0,0.0,3623,2026,84572,0.010000000000000184
25,86623,0,0.0,3624,2026,84597,0.010000000000000182
25,86648,0,0.0,3625,2026,84622,0.01000000000000018
25,86673,0,0.0,3626,2026,84647,0.010000000000000179
25,86698,0,0.0,3627,2026,84672,0.010000000000000177
25,86723,0,0.0,3628,2026,84697,0.010000000000000175
25,86748,0,0.0,3629,2026,84722,0.010000000000000174
25,86773,0,0.0,3630,2026,84747,0.010000000000000172
25,86798,0,0.0,3631,2026,84772,0.01000000000000017
25,86823,0,0.0,3632,2026,84797,0.010000000000000168
25,86848,0,0.0,3633,2026,84822,0.010000000000000167
25,86873,0,0.0,3634,2026,84847,0.010000000000000165
25,86898,0,0.0,3635,2027,84871,0.010000000000000163
14,86912,0,0.0,3636,2029,84883,0.010000000000000162
25,86937,0,0.0,3637,2029,84908,0.01000000000000016
25,86962,0,0.0,3638,2029,84933,0.010000000000000158
25,86987,0,0.0,3639,2029,84958,0.010000000000000158
25,87012,0,0.0,3640,2029,84983,0.010000000000000156
3,87015,0,0.0,3641,2030,84985,0.010000000000000155
25,87040,0,0.0,3642,2030,85010,0.010000000000000153
8,87048,0,0.0,3643,2031,85017,0.010000000000000151
25,87073,0,0.0,3644,2031,85042,0.01000000000000015
25,87098,0,0.0,3645,2031,85067,0.010000000000000148
25,87123,0,0.0,3646,2031,85092,0.010000000000000146
25,87148,0,0.0,3647,2031,85117,0.010000000000000146
25,87173,0,0.0,3648,2031,85142,0.010000000000000144
25,87198,0,0.0,3649,2032,85166,0.010000000000000142
25,87223,0,0.0,3650,2032,85191,0.01000000000000014
25,87248,0,0.0,3651,2032,85216,0.010000000000000139
25,87273,0,0.0,3652,2032,85241,0.010000000000000137
25,87298,0,0.0,3653,2032,85266,0.010000000000000137
25,87323,0,0.0,3654,2032,85291,0.010000000000000136
25,87348,0,0.0,3655,2032,85316,0.010000000000000134
25,87373,0,0.0,3656,2033,85340,0.010000000000000132
25,87398,0,0.0,3657,2033,85365,0.010000000000000132
25,87423,0,0.0,3658,2034,85389,0.01000000000000013
50,87473,0,0.0,3659,2035,85438,0.010000000000000129
25,87498,0,0.0,3660,2036,85462,0.010000000000000127
25,87523,0,0.0,3661,2036,85487,0.010000000000000127
25,87548,0,0.0,3662,2036,85512,0.010000000000000125
25,87573,0,0.0,3663,2036,85537,0.010000000000000123
25,87598,0,0.0,3664,2036,85562,0.010000000000000123
25,87623,0,0.0,3665,2036,85587,0.010000000000000122
25,87648,0,0.0,3666,2037,85611,0.01000000000000012
25,87673,0,0.0,3667,2037,85636,0.010000000000000118
25,87698,0,0.0,3668,2037,85661,0.010000000000000118
25,87723,0,0.0,3669,2037,85686,0.010000000000000116
25,87748,0,0.0,3670,2037,85711,0.010000000000000115
25,87773,0,0.0,3671,2037,85736,0.010000000000000115
25,87798,0,0.0,3672,2037,85761,0.010000000000000113
25,87823,0,0.0,3673,2037,85786,0.010000000000000111
25,87848,0,0.0,3674,2037,85811,0.010000000000000111
25,87873,0,0.0,3675,2037,85836,0.01000000000000011
25,87898,0,0.0,3676,2037,85861,0.01000000000000011
25,87923,0,0.0,3677,2037,85886,0.010000000000000108
25,87948,0,0.0,3678,2037,85911,0.010000000000000106
25,87973,0,0.0,3679,2037,85936,0.010000000000000106
25,87998,0,0.0,3680,2038,85960,0.010000000000000104
25,88023,0,0.0,3681,2038,85985,0.010000000000000103
25,88048,0,0.0,3682,2038,86010,0.010000000000000103
25,88073,0,0.0,3683,2038,86035,0.0100000000000001
25,88098,0,0.0,3684,2038,86060,0.0100000000000001
25,88123,0,0.0,3685,2039,86084,0.010000000000000099
25,88148,0,0.0,3686,2039,86109,0.010000000000000099
25,88173,0,0.0,3687,2039,86134,0.010000000000000097
25,88198,0,0.0,3688,2039,86159,0.010000000000000096
25,88223,0,0.0,3689,2039,86184,0.010000000000000096
25,88248,0,0.0,3690,2039,86209,0.010000000000000094
25,88273,0,0.0,3691,2039,86234,0.010000000000000094
25,88298,0,0.0,3692,2039,86259,0.010000000000000092
25,88323,0,0.0,3693,2039,86284,0.010000000000000092
25,88348,0,0.0,3694,2039,86309,0.01000000000000009
25,88373,0,0.0,3695,2039,86334,0.01000000000000009
25,88398,0,0.0,3696,2039,86359,0.010000000000000089
25,88423,0,0.0,3697,2039,86384,0.010000000000000089
25,88448,0,0.0,3698,2039,86409,0.010000000000000087
25,88473,0,0.0,3699,2039,86434,0.010000000000000087
25,88498,0,0.0,3700,2039,86459,0.010000000000000085
25,88523,0,0.0,3701,2039,86484,0.010000000000000085
25,88548,0,0.0,3702,2039,86509,0.010000000000000083
25,88573,0,0.0,3703,2040,86533,0.010000000000000083
25,88598,0,0.0,3704,2040,86558,0.010000000000000082
25,88623,0,0.0,3705,2040,86583,0.010000000000000082
11,88634,0,0.0,3706,2041,86593,0.01000000000000008
