iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
19,51481,3737,0.0,4835,1359,50122,0.01
22,51503,3737,0.0,4836,1360,50143,0.01
24,51527,3737,0.0,4837,1360,50167,0.01
26,51553,3737,0.0,4838,1360,50193,0.01
15,51568,3737,0.0,4839,1360,50208,0.01
13,51581,3737,0.0,4840,1360,50221,0.01
13,51594,3737,0.0,4841,1360,50234,0.01
13,51607,3737,0.0,4842,1360,50247,0.01
43,51650,3737,0.0,4843,1361,50289,0.01
19,51669,3737,0.0,4844,1361,50308,0.01
67,51736,3737,0.0,4845,1361,50375,0.01
20,51756,3738,1.0,4846,1361,50395,0.01
4,51760,3738,0.0,4847,1361,50399,0.01
6,51766,3738,0.0,4848,1361,50405,0.01
9,51775,3738,0.0,4849,1361,50414,0.01
26,51801,3738,0.0,4850,1362,50439,0.01
18,51819,3739,1.0,4851,1362,50457,0.01
8,51827,3739,0.0,4852,1362,50465,0.01
8,51835,3739,0.0,4853,1362,50473,0.01
8,51843,3739,0.0,4854,1362,50481,0.01
20,51863,3740,1.0,4855,1362,50501,0.01
20,51883,3741,1.0,4856,1363,50520,0.01
20,51903,3742,1.0,4857,1363,50540,0.01
20,51923,3743,1.0,4858,1363,50560,0.01
16,51939,3743,0.0,4859,1364,50575,0.01
23,51962,3743,0.0,4860,1364,50598,0.01
15,51977,3744,1.0,4861,1364,50613,0.01
20,51997,3745,1.0,4862,1364,50633,0.01
20,52017,3746,1.0,4863,1364,50653,0.01
20,52037,3747,1.0,4864,1364,50673,0.01
20,52057,3748,1.0,4865,1364,50693,0.01
20,52077,3749,1.0,4866,1364,50713,0.01
20,52097,3750,1.0,4867,1364,50733,0.01
20,52117,3751,1.0,4868,1364,50753,0.01
20,52137,3752,1.0,4869,1364,50773,0.01
20,52157,3753,1.0,4870,1364,50793,0.01
20,52177,3754,1.0,4871,1365,50812,0.01
20,52197,3755,1.0,4872,1365,50832,0.01
20,52217,3756,1.0,4873,1365,50852,0.01
20,52237,3757,1.0,4874,1365,50872,0.01
20,52257,3758,1.0,4875,1365,50892,0.01
20,52277,3759,1.0,4876,1365,50912,0.01
20,52297,3760,1.0,4877,1365,50932,0.01
20,52317,3761,1.0,4878,1365,50952,0.01
20,52337,3762,1.0,4879,1365,50972,0.01
20,52357,3763,1.0,4880,1365,50992,0.01
20,52377,3764,1.0,4881,1365,51012,0.01
20,52397,3765,1.0,4882,1365,51032,0.01
20,52417,3766,1.0,4883,1366,51051,0.01
20,52437,3767,1.0,4884,1366,51071,0.01
20,52457,3768,1.0,4885,1367,51090,0.01
20,52477,3769,1.0,4886,1367,51110,0.01
20,52497,3770,1.0,4887,1367,51130,0.01
20,52517,3771,1.0,4888,1368,51149,0.01
20,52537,3772,1.0,4889,1368,51169,0.01
20,52557,3773,1.0,4890,1368,51189,0.01
29,52586,3773,0.0,4891,1368,51218,0.01
20,52606,3774,1.0,4892,1368,51238,0.01
18,52624,3775,1.0,4893,1368,51256,0.01
18,52642,3776,1.0,4894,1369,51273,0.01
4,52646,3776,0.0,4895,1369,51277,0.01
20,52666,3777,1.0,4896,1369,51297,0.01
29,52695,3777,0.0,4897,1370,51325,0.01
20,52715,3778,1.0,4898,1370,51345,0.01
20,52735,3779,1.0,4899,1371,51364,0.01
20,52755,3780,1.0,4900,1371,51384,0.01
4,52759,3780,0.0,4901,1371,51388,0.01
20,52779,3781,1.0,4902,1371,51408,0.01
20,52799,3782,1.0,4903,1371,51428,0.01
30,52829,3782,0.0,4904,1372,51457,0.01
4,52833,3782,0.0,4905,1372,51461,0.01
23,52856,3782,0.0,4906,1372,51484,0.01
6,52862,3782,0.0,4907,1372,51490,0.01
6,52868,3782,0.0,4908,1372,51496,0.01
6,52874,3782,0.0,4909,1372,51502,0.01
6,52880,3782,0.0,4910,1372,51508,0.01
6,52886,3782,0.0,4911,1372,51514,0.01
6,52892,3782,0.0,4912,1372,51520,0.01
6,52898,3782,0.0,4913,1372,51526,0.01
11,52909,3782,0.0,4914,1372,51537,0.01
43,52952,3783,1.0,4915,1373,51579,0.01
6,52958,3784,1.0,4916,1373,51585,0.01
6,52964,3785,1.0,4917,1373,51591,0.01
6,52970,3786,1.0,4918,1373,51597,0.01
6,52976,3787,1.0,4919,1373,51603,0.01
6,52982,3788,1.0,4920,1373,51609,0.01
6,52988,3789,1.0,4921,1373,51615,0.01
6,52994,3790,1.0,4922,1373,51621,0.01
6,53000,3791,1.0,4923,1373,51627,0.01
6,53006,3792,1.0,4924,1373,51633,0.01
6,53012,3793,1.0,4925,1373,51639,0.01
6,53018,3794,1.0,4926,1373,51645,0.01
6,53024,3795,1.0,4927,1373,51651,0.01
6,53030,3796,1.0,4928,1373,51657,0.01
6,53036,3797,1.0,4929,1373,51663,0.01
6,53042,3798,1.0,4930,1373,51669,0.01
6,53048,3799,1.0,4931,1373,51675,0.01
6,53054,3800,1.0,4932,1373,51681,0.01
6,53060,3801,1.0,4933,1373,51687,0.01
6,53066,3802,1.0,4934,1373,51693,0.01
6,53072,3803,1.0,4935,1373,51699,0.01
6,53078,3804,1.0,4936,1373,51705,0.01
6,53084,3805,1.0,4937,1373,51711,0.01
6,53090,3806,1.0,4938,1373,51717,0.01
6,53096,3807,1.0,4939,1373,51723,0.01
6,53102,3808,1.0,4940,1373,51729,0.01
6,53108,3809,1.0,4941,1373,51735,0.01
6,53114,3810,1.0,4942,1373,51741,0.01
6,53120,3811,1.0,4943,1373,51747,0.01
6,53126,3812,1.0,4944,1373,51753,0.01
6,53132,3813,1.0,4945,1373,51759,0.01
6,53138,3814,1.0,4946,1373,51765,0.01
6,53144,3815,1.0,4947,1373,51771,0.01
6,53150,3816,1.0,4948,1373,51777,0.01
6,53156,3817,1.0,4949,1373,51783,0.01
6,53162,3818,1.0,4950,1373,51789,0.01
6,53168,3819,1.0,4951,1373,51795,0.01
6,53174,3820,1.0,4952,1373,51801,0.01
6,53180,3821,1.0,4953,1373,51807,0.01
6,53186,3822,1.0,4954,1373,51813,0.01
6,53192,3823,1.0,4955,1373,51819,0.01
6,53198,3824,1.0,4956,1373,51825,0.01
6,53204,3825,1.0,4957,1373,51831,0.01
6,53210,3826,1.0,4958,1373,51837,0.01
6,53216,3827,1.0,4959,1373,51843,0.01
6,53222,3828,1.0,4960,1373,51849,0.01
6,53228,3829,1.0,4961,1373,51855,0.01
6,53234,3830,1.0,4962,1373,51861,0.01
6,53240,3831,1.0,4963,1373,51867,0.01
6,53246,3832,1.0,4964,1373,51873,0.01
6,53252,3833,1.0,4965,1373,51879,0.01
6,53258,3834,1.0,4966,1373,51885,0.01
6,53264,3835,1.0,4967,1373,51891,0.01
6,53270,3836,1.0,4968,1373,51897,0.01
6,53276,3837,1.0,4969,1373,51903,0.01
6,53282,3838,1.0,4970,1373,51909,0.01
12,53294,3839,1.0,4971,1374,51920,0.01
7,53301,3840,1.0,4972,1374,51927,0.01
7,53308,3841,1.0,4973,1374,51934,0.01
7,53315,3842,1.0,4974,1374,51941,0.01
7,53322,3843,1.0,4975,1374,51948,0.01
7,53329,3844,1.0,4976,1374,51955,0.01
26,53355,3845,1.0,4977,1375,51980,0.01
7,53362,3846,1.0,4978,1375,51987,0.01
7,53369,3847,1.0,4979,1375,51994,0.01
7,53376,3848,1.0,4980,1375,52001,0.01
7,53383,3849,1.0,4981,1375,52008,0.01
7,53390,3850,1.0,4982,1375,52015,0.01
7,53397,3851,1.0,4983,1375,52022,0.01
7,53404,3852,1.0,4984,1375,52029,0.01
7,53411,3853,1.0,4985,1375,52036,0.01
7,53418,3854,1.0,4986,1375,52043,0.01
6,53424,3854,0.0,4987,1376,52048,0.01
7,53431,3855,1.0,4988,1376,52055,0.01
7,53438,3856,1.0,4989,1376,52062,0.01
7,53445,3857,1.0,4990,1376,52069,0.01
7,53452,3858,1.0,4991,1376,52076,0.01
7,53459,3859,1.0,4992,1376,52083,0.01
7,53466,3860,1.0,4993,1376,52090,0.01
7,53473,3861,1.0,4994,1376,52097,0.01
7,53480,3862,1.0,4995,1376,52104,0.01
7,53487,3863,1.0,4996,1376,52111,0.01
7,53494,3864,1.0,4997,1376,52118,0.01
7,53501,3865,1.0,4998,1377,52124,0.01
7,53508,3866,1.0,4999,1377,52131,0.01
7,53515,3867,1.0,5000,1377,52138,0.01
7,53522,3868,1.0,5001,1377,52145,0.01
7,53529,3869,1.0,5002,1377,52152,0.01
7,53536,3870,1.0,5003,1377,52159,0.01
7,53543,3871,1.0,5004,1377,52166,0.01
7,53550,3872,1.0,5005,1377,52173,0.01
7,53557,3873,1.0,5006,1377,52180,0.01
7,53564,3874,1.0,5007,1377,52187,0.01
7,53571,3875,1.0,5008,1377,52194,0.01
7,53578,3876,1.0,5009,1377,52201,0.01
7,53585,3877,1.0,5010,1377,52208,0.01
47,53632,3877,0.0,5011,1378,52254,0.01
26,53658,3878,1.0,5012,1378,52280,0.01
7,53665,3879,1.0,5013,1379,52286,0.01
7,53672,3880,1.0,5014,1379,52293,0.01
7,53679,3881,1.0,5015,1379,52300,0.01
7,53686,3882,1.0,5016,1379,52307,0.01
7,53693,3883,1.0,5017,1379,52314,0.01
7,53700,3884,1.0,5018,1379,52321,0.01
7,53707,3885,1.0,5019,1379,52328,0.01
7,53714,3886,1.0,5020,1380,52334,0.01
7,53721,3887,1.0,5021,1380,52341,0.01
7,53728,3888,1.0,5022,1380,52348,0.01
7,53735,3889,1.0,5023,1380,52355,0.01
7,53742,3890,1.0,5024,1380,52362,0.01
7,53749,3891,1.0,5025,1380,52369,0.01
7,53756,3892,1.0,5026,1380,52376,0.01
7,53763,3893,1.0,5027,1380,52383,0.01
7,53770,3894,1.0,5028,1380,52390,0.01
14,53784,3894,0.0,5029,1381,52403,0.01
7,53791,3895,1.0,5030,1381,52410,0.01
7,53798,3896,1.0,5031,1381,52417,0.01
26,53824,3897,1.0,5032,1383,52441,0.01
7,53831,3898,1.0,5033,1383,52448,0.01
7,53838,3899,1.0,5034,1383,52455,0.01
7,53845,3900,1.0,5035,1383,52462,0.01
7,53852,3901,1.0,5036,1383,52469,0.01
7,53859,3902,1.0,5037,1383,52476,0.01
7,53866,3903,1.0,5038,1383,52483,0.01
7,53873,3904,1.0,5039,1383,52490,0.01
7,53880,3905,1.0,5040,1383,52497,0.01
7,53887,3906,1.0,5041,1383,52504,0.01
4,53891,3906,0.0,5042,1384,52507,0.01
7,53898,3907,1.0,5043,1385,52513,0.01
7,53905,3908,1.0,5044,1385,52520,0.01
7,53912,3909,1.0,5045,1385,52527,0.01
7,53919,3910,1.0,5046,1385,52534,0.01
7,53926,3911,1.0,5047,1385,52541,0.01
7,53933,3912,1.0,5048,1386,52547,0.01
7,53940,3913,1.0,5049,1386,52554,0.01
7,53947,3914,1.0,5050,1386,52561,0.01
7,53954,3915,1.0,5051,1386,52568,0.01
7,53961,3916,1.0,5052,1386,52575,0.01
7,53968,3917,1.0,5053,1386,52582,0.01
7,53975,3918,1.0,5054,1386,52589,0.01
7,53982,3919,1.0,5055,1386,52596,0.01
7,53989,3920,1.0,5056,1386,52603,0.01
7,53996,3921,1.0,5057,1386,52610,0.01
7,54003,3922,1.0,5058,1386,52617,0.01
7,54010,3923,1.0,5059,1386,52624,0.01
7,54017,3924,1.0,5060,1386,52631,0.01
7,54024,3925,1.0,5061,1386,52638,0.01
7,54031,3926,1.0,5062,1386,52645,0.01
7,54038,3927,1.0,5063,1386,52652,0.01
7,54045,3928,1.0,5064,1386,52659,0.01
7,54052,3929,1.0,5065,1386,52666,0.01
7,54059,3930,1.0,5066,1386,52673,0.01
7,54066,3931,1.0,5067,1386,52680,0.01
7,54073,3932,1.0,5068,1386,52687,0.01
7,54080,3933,1.0,5069,1386,52694,0.01
7,54087,3934,1.0,5070,1386,52701,0.01
7,54094,3935,1.0,5071,1386,52708,0.01
7,54101,3936,1.0,5072,1386,52715,0.01
7,54108,3937,1.0,5073,1386,52722,0.01
7,54115,3938,1.0,5074,1386,52729,0.01
7,54122,3939,1.0,5075,1386,52736,0.01
7,54129,3940,1.0,5076,1386,52743,0.01
7,54136,3941,1.0,5077,1386,52750,0.01
7,54143,3942,1.0,5078,1386,52757,0.01
7,54150,3943,1.0,5079,1386,52764,0.01
7,54157,3944,1.0,5080,1386,52771,0.01
7,54164,3945,1.0,5081,1386,52778,0.01
7,54171,3946,1.0,5082,1386,52785,0.01
7,54178,3947,1.0,5083,1386,52792,0.01
7,54185,3948,1.0,5084,1386,52799,0.01
7,54192,3949,1.0,5085,1386,52806,0.01
7,54199,3950,1.0,5086,1386,52813,0.01
7,54206,3951,1.0,5087,1386,52820,0.01
7,54213,3952,1.0,5088,1386,52827,0.01
7,54220,3953,1.0,5089,1386,52834,0.01
7,54227,3954,1.0,5090,1386,52841,0.01
7,54234,3955,1.0,5091,1386,52848,0.01
7,54241,3956,1.0,5092,1386,52855,0.01
7,54248,3957,1.0,5093,1386,52862,0.01
7,54255,3958,1.0,5094,1386,52869,0.01
47,54302,3958,0.0,5095,1388,52914,0.01
7,54309,3959,1.0,5096,1389,52920,0.01
16,54325,3959,0.0,5097,1389,52936,0.01
6,54331,3959,0.0,5098,1390,52941,0.01
7,54338,3960,1.0,5099,1390,52948,0.01
7,54345,3961,1.0,5100,1390,52955,0.01
7,54352,3962,1.0,5101,1390,52962,0.01
7,54359,3963,1.0,5102,1390,52969,0.01
7,54366,3964,1.0,5103,1390,52976,0.01
7,54373,3965,1.0,5104,1390,52983,0.01
7,54380,3966,1.0,5105,1390,52990,0.01
7,54387,3967,1.0,5106,1390,52997,0.01
7,54394,3968,1.0,5107,1390,53004,0.01
7,54401,3969,1.0,5108,1390,53011,0.01
7,54408,3970,1.0,5109,1390,53018,0.01
7,54415,3971,1.0,5110,1390,53025,0.01
7,54422,3972,1.0,5111,1390,53032,0.01
7,54429,3973,1.0,5112,1390,53039,0.01
7,54436,3974,1.0,5113,1390,53046,0.01
7,54443,3975,1.0,5114,1390,53053,0.01
7,54450,3976,1.0,5115,1390,53060,0.01
7,54457,3977,1.0,5116,1390,53067,0.01
26,54483,3978,1.0,5117,1391,53092,0.01
27,54510,3978,0.0,5118,1391,53119,0.01
24,54534,3978,0.0,5119,1391,53143,0.01
10,54544,3978,0.0,5120,1391,53153,0.01
9,54553,3978,0.0,5121,1391,53162,0.01
15,54568,3978,0.0,5122,1391,53177,0.01
