iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
6,54574,3978,0.0,5123,1391,53183,0.01
7,54581,3979,1.0,5124,1391,53190,0.01
7,54588,3980,1.0,5125,1391,53197,0.01
7,54595,3981,1.0,5126,1391,53204,0.01
7,54602,3982,1.0,5127,1391,53211,0.01
7,54609,3983,1.0,5128,1391,53218,0.01
7,54616,3984,1.0,5129,1391,53225,0.01
7,54623,3985,1.0,5130,1391,53232,0.01
7,54630,3986,1.0,5131,1391,53239,0.01
7,54637,3987,1.0,5132,1391,53246,0.01
7,54644,3988,1.0,5133,1391,53253,0.01
7,54651,3989,1.0,5134,1391,53260,0.01
7,54658,3990,1.0,5135,1392,53266,0.01
7,54665,3991,1.0,5136,1392,53273,0.01
7,54672,3992,1.0,5137,1392,53280,0.01
7,54679,3993,1.0,5138,1392,53287,0.01
7,54686,3994,1.0,5139,1392,53294,0.01
7,54693,3995,1.0,5140,1392,53301,0.01
7,54700,3996,1.0,5141,1392,53308,0.01
7,54707,3997,1.0,5142,1392,53315,0.01
7,54714,3998,1.0,5143,1392,53322,0.01
7,54721,3999,1.0,5144,1392,53329,0.01
7,54728,4000,1.0,5145,1392,53336,0.01
7,54735,4001,1.0,5146,1392,53343,0.01
7,54742,4002,1.0,5147,1392,53350,0.01
7,54749,4003,1.0,5148,1392,53357,0.01
7,54756,4004,1.0,5149,1392,53364,0.01
7,54763,4005,1.0,5150,1392,53371,0.01
7,54770,4006,1.0,5151,1392,53378,0.01
7,54777,4007,1.0,5152,1392,53385,0.01
7,54784,4008,1.0,5153,1392,53392,0.01
7,54791,4009,1.0,5154,1392,53399,0.01
7,54798,4010,1.0,5155,1392,53406,0.01
7,54805,4011,1.0,5156,1393,53412,0.01
7,54812,4012,1.0,5157,1393,53419,0.01
9,54821,4013,1.0,5158,1394,53427,0.01
7,54828,4014,1.0,5159,1394,53434,0.01
7,54835,4015,1.0,5160,1394,53441,0.01
7,54842,4016,1.0,5161,1394,53448,0.01
7,54849,4017,1.0,5162,1394,53455,0.01
7,54856,4018,1.0,5163,1394,53462,0.01
7,54863,4019,1.0,5164,1394,53469,0.01
7,54870,4020,1.0,5165,1394,53476,0.01
7,54877,4021,1.0,5166,1395,53482,0.01
7,54884,4022,1.0,5167,1395,53489,0.01
7,54891,4023,1.0,5168,1395,53496,0.01
7,54898,4024,1.0,5169,1395,53503,0.01
7,54905,4025,1.0,5170,1395,53510,0.01
7,54912,4026,1.0,5171,1395,53517,0.01
7,54919,4027,1.0,5172,1395,53524,0.01
7,54926,4028,1.0,5173,1395,53531,0.01
7,54933,4029,1.0,5174,1395,53538,0.01
7,54940,4030,1.0,5175,1395,53545,0.01
54,54994,4030,0.0,5176,1397,53597,0.01
7,55001,4031,1.0,5177,1397,53604,0.01
7,55008,4032,1.0,5178,1397,53611,0.01
7,55015,4033,1.0,5179,1397,53618,0.01
7,55022,4034,1.0,5180,1397,53625,0.01
7,55029,4035,1.0,5181,1397,53632,0.01
7,55036,4036,1.0,5182,1397,53639,0.01
7,55043,4037,1.0,5183,1397,53646,0.01
7,55050,4038,1.0,5184,1397,53653,0.01
7,55057,4039,1.0,5185,1397,53660,0.01
7,55064,4040,1.0,5186,1397,53667,0.01
7,55071,4041,1.0,5187,1397,53674,0.01
7,55078,4042,1.0,5188,1397,53681,0.01
7,55085,4043,1.0,5189,1397,53688,0.01
5,55090,4043,0.0,5190,1398,53692,0.01
7,55097,4044,1.0,5191,1398,53699,0.01
7,55104,4045,1.0,5192,1398,53706,0.01
7,55111,4046,1.0,5193,1398,53713,0.01
7,55118,4047,1.0,5194,1398,53720,0.01
7,55125,4048,1.0,5195,1398,53727,0.01
7,55132,4049,1.0,5196,1398,53734,0.01
7,55139,4050,1.0,5197,1398,53741,0.01
7,55146,4051,1.0,5198,1398,53748,0.01
7,55153,4052,1.0,5199,1398,53755,0.01
7,55160,4053,1.0,5200,1398,53762,0.01
7,55167,4054,1.0,5201,1398,53769,0.01
7,55174,4055,1.0,5202,1398,53776,0.01
7,55181,4056,1.0,5203,1398,53783,0.01
7,55188,4057,1.0,5204,1398,53790,0.01
7,55195,4058,1.0,5205,1398,53797,0.01
7,55202,4059,1.0,5206,1398,53804,0.01
7,55209,4060,1.0,5207,1398,53811,0.01
7,55216,4061,1.0,5208,1398,53818,0.01
7,55223,4062,1.0,5209,1398,53825,0.01
7,55230,4063,1.0,5210,1398,53832,0.01
7,55237,4064,1.0,5211,1398,53839,0.01
7,55244,4065,1.0,5212,1398,53846,0.01
7,55251,4066,1.0,5213,1398,53853,0.01
7,55258,4067,1.0,5214,1398,53860,0.01
7,55265,4068,1.0,5215,1398,53867,0.01
7,55272,4069,1.0,5216,1398,53874,0.01
7,55279,4070,1.0,5217,1398,53881,0.01
7,55286,4071,1.0,5218,1398,53888,0.01
7,55293,4072,1.0,5219,1398,53895,0.01
7,55300,4073,1.0,5220,1398,53902,0.01
7,55307,4074,1.0,5221,1398,53909,0.01
7,55314,4075,1.0,5222,1398,53916,0.01
7,55321,4076,1.0,5223,1398,53923,0.01
54,55375,4076,0.0,5224,1399,53976,0.01
6,55381,4076,0.0,5225,1399,53982,0.01
7,55388,4077,1.0,5226,1399,53989,0.01
7,55395,4078,1.0,5227,1399,53996,0.01
7,55402,4079,1.0,5228,1399,54003,0.01
22,55424,4080,1.0,5229,1399,54025,0.01
6,55430,4080,0.0,5230,1399,54031,0.01
6,55436,4080,0.0,5231,1399,54037,0.01
6,55442,4080,0.0,5232,1399,54043,0.01
6,55448,4080,0.0,5233,1399,54049,0.01
7,55455,4081,1.0,5234,1399,54056,0.01
7,55462,4082,1.0,5235,1399,54063,0.01
10,55472,4082,0.0,5236,1399,54073,0.01
15,55487,4082,0.0,5237,1399,54088,0.01
15,55502,4082,0.0,5238,1400,54102,0.01
37,55539,4082,0.0,5239,1401,54138,0.01
19,55558,4082,0.0,5240,1401,54157,0.01
15,55573,4082,0.0,5241,1401,54172,0.01
7,55580,4083,1.0,5242,1401,54179,0.01
47,55627,4083,0.0,5243,1401,54226,0.01
10,55637,4083,0.0,5244,1401,54236,0.01
17,55654,4083,0.0,5245,1403,54251,0.01
7,55661,4083,0.0,5246,1403,54258,0.01
25,55686,4083,0.0,5247,1403,54283,0.01
7,55693,4084,1.0,5248,1403,54290,0.01
7,55700,4085,1.0,5249,1403,54297,0.01
7,55707,4086,1.0,5250,1403,54304,0.01
7,55714,4087,1.0,5251,1403,54311,0.01
9,55723,4088,1.0,5252,1404,54319,0.01
7,55730,4089,1.0,5253,1404,54326,0.01
7,55737,4090,1.0,5254,1404,54333,0.01
7,55744,4091,1.0,5255,1404,54340,0.01
7,55751,4092,1.0,5256,1404,54347,0.01
7,55758,4093,1.0,5257,1404,54354,0.01
7,55765,4094,1.0,5258,1404,54361,0.01
7,55772,4095,1.0,5259,1404,54368,0.01
7,55779,4096,1.0,5260,1404,54375,0.01
7,55786,4097,1.0,5261,1404,54382,0.01
7,55793,4098,1.0,5262,1404,54389,0.01
7,55800,4099,1.0,5263,1404,54396,0.01
7,55807,4100,1.0,5264,1404,54403,0.01
7,55814,4101,1.0,5265,1405,54409,0.01
7,55821,4102,1.0,5266,1405,54416,0.01
7,55828,4103,1.0,5267,1405,54423,0.01
7,55835,4104,1.0,5268,1405,54430,0.01
7,55842,4105,1.0,5269,1405,54437,0.01
7,55849,4106,1.0,5270,1405,54444,0.01
7,55856,4107,1.0,5271,1405,54451,0.01
6,55862,4108,1.0,5272,1406,54456,0.01
54,55916,4108,0.0,5273,1406,54510,0.01
6,55922,4109,1.0,5274,1406,54516,0.01
6,55928,4110,1.0,5275,1406,54522,0.01
6,55934,4111,1.0,5276,1406,54528,0.01
6,55940,4112,1.0,5277,1406,54534,0.01
6,55946,4113,1.0,5278,1406,54540,0.01
6,55952,4114,1.0,5279,1406,54546,0.01
12,55964,4115,1.0,5280,1407,54557,0.01
7,55971,4116,1.0,5281,1407,54564,0.01
7,55978,4117,1.0,5282,1407,54571,0.01
7,55985,4118,1.0,5283,1407,54578,0.01
7,55992,4119,1.0,5284,1407,54585,0.01
7,55999,4120,1.0,5285,1407,54592,0.01
7,56006,4121,1.0,5286,1407,54599,0.01
7,56013,4122,1.0,5287,1407,54606,0.01
7,56020,4123,1.0,5288,1407,54613,0.01
54,56074,4123,0.0,5289,1408,54666,0.01
7,56081,4124,1.0,5290,1408,54673,0.01
7,56088,4125,1.0,5291,1408,54680,0.01
7,56095,4126,1.0,5292,1408,54687,0.01
7,56102,4127,1.0,5293,1408,54694,0.01
7,56109,4128,1.0,5294,1408,54701,0.01
7,56116,4129,1.0,5295,1409,54707,0.01
7,56123,4130,1.0,5296,1409,54714,0.01
7,56130,4131,1.0,5297,1409,54721,0.01
7,56137,4132,1.0,5298,1409,54728,0.01
7,56144,4133,1.0,5299,1409,54735,0.01
7,56151,4134,1.0,5300,1409,54742,0.01
4,56155,4134,0.0,5301,1410,54745,0.01
7,56162,4135,1.0,5302,1410,54752,0.01
7,56169,4136,1.0,5303,1410,54759,0.01
7,56176,4137,1.0,5304,1410,54766,0.01
7,56183,4138,1.0,5305,1410,54773,0.01
7,56190,4139,1.0,5306,1410,54780,0.01
7,56197,4140,1.0,5307,1410,54787,0.01
7,56204,4141,1.0,5308,1410,54794,0.01
7,56211,4142,1.0,5309,1410,54801,0.01
7,56218,4143,1.0,5310,1410,54808,0.01
7,56225,4144,1.0,5311,1410,54815,0.01
7,56232,4145,1.0,5312,1410,54822,0.01
7,56239,4146,1.0,5313,1410,54829,0.01
7,56246,4147,1.0,5314,1410,54836,0.01
7,56253,4148,1.0,5315,1410,54843,0.01
7,56260,4149,1.0,5316,1410,54850,0.01
7,56267,4150,1.0,5317,1410,54857,0.01
7,56274,4151,1.0,5318,1410,54864,0.01
7,56281,4152,1.0,5319,1410,54871,0.01
7,56288,4153,1.0,5320,1410,54878,0.01
7,56295,4154,1.0,5321,1410,54885,0.01
7,56302,4155,1.0,5322,1410,54892,0.01
7,56309,4156,1.0,5323,1410,54899,0.01
7,56316,4157,1.0,5324,1410,54906,0.01
7,56323,4158,1.0,5325,1410,54913,0.01
7,56330,4159,1.0,5326,1410,54920,0.01
7,56337,4160,1.0,5327,1410,54927,0.01
7,56344,4161,1.0,5328,1410,54934,0.01
7,56351,4162,1.0,5329,1410,54941,0.01
7,56358,4163,1.0,5330,1410,54948,0.01
7,56365,4164,1.0,5331,1410,54955,0.01
54,56419,4164,0.0,5332,1411,55008,0.01
7,56426,4165,1.0,5333,1411,55015,0.01
7,56433,4166,1.0,5334,1411,55022,0.01
7,56440,4167,1.0,5335,1411,55029,0.01
30,56470,4167,0.0,5336,1412,55058,0.01
7,56477,4168,1.0,5337,1412,55065,0.01
47,56524,4168,0.0,5338,1412,55112,0.01
47,56571,4168,0.0,5339,1412,55159,0.01
26,56597,4169,1.0,5340,1412,55185,0.01
8,56605,4169,0.0,5341,1413,55192,0.01
10,56615,4169,0.0,5342,1413,55202,0.01
15,56630,4169,0.0,5343,1413,55217,0.01
7,56637,4169,0.0,5344,1413,55224,0.01
15,56652,4169,0.0,5345,1413,55239,0.01
15,56667,4169,0.0,5346,1413,55254,0.01
7,56674,4170,1.0,5347,1413,55261,0.01
4,56678,4170,0.0,5348,1414,55264,0.01
7,56685,4171,1.0,5349,1414,55271,0.01
7,56692,4172,1.0,5350,1414,55278,0.01
7,56699,4173,1.0,5351,1414,55285,0.01
7,56706,4174,1.0,5352,1414,55292,0.01
7,56713,4175,1.0,5353,1414,55299,0.01
7,56720,4176,1.0,5354,1414,55306,0.01
7,56727,4177,1.0,5355,1414,55313,0.01
7,56734,4178,1.0,5356,1414,55320,0.01
7,56741,4179,1.0,5357,1414,55327,0.01
7,56748,4180,1.0,5358,1414,55334,0.01
7,56755,4181,1.0,5359,1414,55341,0.01
7,56762,4182,1.0,5360,1414,55348,0.01
7,56769,4183,1.0,5361,1414,55355,0.01
9,56778,4184,1.0,5362,1415,55363,0.01
7,56785,4185,1.0,5363,1415,55370,0.01
7,56792,4186,1.0,5364,1415,55377,0.01
7,56799,4187,1.0,5365,1415,55384,0.01
7,56806,4188,1.0,5366,1415,55391,0.01
7,56813,4189,1.0,5367,1415,55398,0.01
7,56820,4190,1.0,5368,1415,55405,0.01
7,56827,4191,1.0,5369,1415,55412,0.01
7,56834,4192,1.0,5370,1415,55419,0.01
7,56841,4193,1.0,5371,1415,55426,0.01
7,56848,4194,1.0,5372,1415,55433,0.01
7,56855,4195,1.0,5373,1415,55440,0.01
15,56870,4195,0.0,5374,1417,55453,0.01
7,56877,4196,1.0,5375,1417,55460,0.01
7,56884,4197,1.0,5376,1417,55467,0.01
7,56891,4198,1.0,5377,1417,55474,0.01
7,56898,4199,1.0,5378,1417,55481,0.01
7,56905,4200,1.0,5379,1417,55488,0.01
7,56912,4201,1.0,5380,1417,55495,0.01
7,56919,4202,1.0,5381,1417,55502,0.01
54,56973,4202,0.0,5382,1418,55555,0.01
7,56980,4203,1.0,5383,1418,55562,0.01
7,56987,4204,1.0,5384,1418,55569,0.01
54,57041,4204,0.0,5385,1419,55622,0.01
47,57088,4204,0.0,5386,1419,55669,0.01
47,57135,4204,0.0,5387,1419,55716,0.01
16,57151,4205,1.0,5388,1419,55732,0.01
14,57165,4206,1.0,5389,1419,55746,0.01
14,57179,4207,1.0,5390,1419,55760,0.01
14,57193,4208,1.0,5391,1419,55774,0.01
14,57207,4209,1.0,5392,1419,55788,0.01
17,57224,4209,0.0,5393,1420,55804,0.01
16,57240,4210,1.0,5394,1421,55819,0.01
14,57254,4211,1.0,5395,1421,55833,0.01
14,57268,4212,1.0,5396,1421,55847,0.01
14,57282,4213,1.0,5397,1421,55861,0.01
14,57296,4214,1.0,5398,1421,55875,0.01
14,57310,4215,1.0,5399,1421,55889,0.01
14,57324,4216,1.0,5400,1421,55903,0.01
14,57338,4217,1.0,5401,1421,55917,0.01
14,57352,4218,1.0,5402,1421,55931,0.01
14,57366,4219,1.0,5403,1422,55944,0.01
14,57380,4220,1.0,5404,1423,55957,0.01
14,57394,4221,1.0,5405,1423,55971,0.01
14,57408,4222,1.0,5406,1424,55984,0.01
14,57422,4223,1.0,5407,1424,55998,0.01
14,57436,4224,1.0,5408,1424,56012,0.01
7,57443,4224,0.0,5409,1425,56018,0.01
10,57453,4224,0.0,5410,1425,56028,0.01
10,57463,4224,0.0,5411,1425,56038,0.01
