iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
10,57473,4224,0.0,5412,1425,56048,0.01
17,57490,4224,0.0,5413,1426,56064,0.01
14,57504,4225,1.0,5414,1426,56078,0.01
14,57518,4226,1.0,5415,1426,56092,0.01
14,57532,4227,1.0,5416,1426,56106,0.01
14,57546,4228,1.0,5417,1426,56120,0.01
14,57560,4229,1.0,5418,1426,56134,0.01
14,57574,4230,1.0,5419,1426,56148,0.01
14,57588,4231,1.0,5420,1426,56162,0.01
14,57602,4232,1.0,5421,1426,56176,0.01
14,57616,4233,1.0,5422,1426,56190,0.01
16,57632,4234,1.0,5423,1427,56205,0.01
14,57646,4235,1.0,5424,1427,56219,0.01
14,57660,4236,1.0,5425,1428,56232,0.01
14,57674,4237,1.0,5426,1428,56246,0.01
14,57688,4238,1.0,5427,1428,56260,0.01
14,57702,4239,1.0,5428,1428,56274,0.01
14,57716,4240,1.0,5429,1428,56288,0.01
14,57730,4241,1.0,5430,1428,56302,0.01
14,57744,4242,1.0,5431,1428,56316,0.01
14,57758,4243,1.0,5432,1428,56330,0.01
14,57772,4244,1.0,5433,1428,56344,0.01
14,57786,4245,1.0,5434,1428,56358,0.01
14,57800,4246,1.0,5435,1429,56371,0.01
14,57814,4247,1.0,5436,1429,56385,0.01
14,57828,4248,1.0,5437,1430,56398,0.01
14,57842,4249,1.0,5438,1430,56412,0.01
14,57856,4250,1.0,5439,1430,56426,0.01
14,57870,4251,1.0,5440,1430,56440,0.01
14,57884,4252,1.0,5441,1430,56454,0.01
14,57898,4253,1.0,5442,1430,56468,0.01
14,57912,4254,1.0,5443,1430,56482,0.01
14,57926,4255,1.0,5444,1430,56496,0.01
14,57940,4256,1.0,5445,1430,56510,0.01
14,57954,4257,1.0,5446,1430,56524,0.01
14,57968,4258,1.0,5447,1430,56538,0.01
14,57982,4259,1.0,5448,1430,56552,0.01
14,57996,4260,1.0,5449,1431,56565,0.01
14,58010,4261,1.0,5450,1431,56579,0.01
14,58024,4262,1.0,5451,1431,56593,0.01
14,58038,4263,1.0,5452,1431,56607,0.01
14,58052,4264,1.0,5453,1431,56621,0.01
14,58066,4265,1.0,5454,1431,56635,0.01
14,58080,4266,1.0,5455,1431,56649,0.01
14,58094,4267,1.0,5456,1431,56663,0.01
14,58108,4268,1.0,5457,1431,56677,0.01
7,58115,4268,0.0,5458,1432,56683,0.01
14,58129,4269,1.0,5459,1432,56697,0.01
14,58143,4270,1.0,5460,1432,56711,0.01
14,58157,4271,1.0,5461,1432,56725,0.01
14,58171,4272,1.0,5462,1432,56739,0.01
14,58185,4273,1.0,5463,1432,56753,0.01
14,58199,4274,1.0,5464,1432,56767,0.01
14,58213,4275,1.0,5465,1432,56781,0.01
14,58227,4276,1.0,5466,1432,56795,0.01
14,58241,4277,1.0,5467,1432,56809,0.01
14,58255,4278,1.0,5468,1432,56823,0.01
14,58269,4279,1.0,5469,1432,56837,0.01
14,58283,4280,1.0,5470,1432,56851,0.01
14,58297,4281,1.0,5471,1432,56865,0.01
14,58311,4282,1.0,5472,1432,56879,0.01
14,58325,4283,1.0,5473,1432,56893,0.01
14,58339,4284,1.0,5474,1432,56907,0.01
14,58353,4285,1.0,5475,1432,56921,0.01
14,58367,4286,1.0,5476,1432,56935,0.01
14,58381,4287,1.0,5477,1432,56949,0.01
14,58395,4288,1.0,5478,1433,56962,0.01
14,58409,4289,1.0,5479,1433,56976,0.01
14,58423,4290,1.0,5480,1433,56990,0.01
14,58437,4291,1.0,5481,1433,57004,0.01
14,58451,4292,1.0,5482,1433,57018,0.01
14,58465,4293,1.0,5483,1433,57032,0.01
14,58479,4294,1.0,5484,1433,57046,0.01
14,58493,4295,1.0,5485,1433,57060,0.01
16,58509,4296,1.0,5486,1434,57075,0.01
14,58523,4297,1.0,5487,1434,57089,0.01
14,58537,4298,1.0,5488,1434,57103,0.01
14,58551,4299,1.0,5489,1434,57117,0.01
14,58565,4300,1.0,5490,1434,57131,0.01
14,58579,4301,1.0,5491,1434,57145,0.01
14,58593,4302,1.0,5492,1435,57158,0.01
14,58607,4303,1.0,5493,1435,57172,0.01
14,58621,4304,1.0,5494,1435,57186,0.01
14,58635,4305,1.0,5495,1435,57200,0.01
16,58651,4306,1.0,5496,1436,57215,0.01
14,58665,4307,1.0,5497,1436,57229,0.01
6,58671,4307,0.0,5498,1437,57234,0.01
14,58685,4308,1.0,5499,1438,57247,0.01
14,58699,4309,1.0,5500,1438,57261,0.01
14,58713,4310,1.0,5501,1438,57275,0.01
14,58727,4311,1.0,5502,1438,57289,0.01
14,58741,4312,1.0,5503,1438,57303,0.01
14,58755,4313,1.0,5504,1438,57317,0.01
14,58769,4314,1.0,5505,1438,57331,0.01
14,58783,4315,1.0,5506,1438,57345,0.01
14,58797,4316,1.0,5507,1438,57359,0.01
14,58811,4317,1.0,5508,1438,57373,0.01
6,58817,4317,0.0,5509,1439,57378,0.01
14,58831,4318,1.0,5510,1439,57392,0.01
23,58854,4318,0.0,5511,1440,57414,0.01
8,58862,4318,0.0,5512,1440,57422,0.01
14,58876,4319,1.0,5513,1440,57436,0.01
14,58890,4320,1.0,5514,1440,57450,0.01
14,58904,4321,1.0,5515,1440,57464,0.01
14,58918,4322,1.0,5516,1440,57478,0.01
14,58932,4323,1.0,5517,1440,57492,0.01
14,58946,4324,1.0,5518,1440,57506,0.01
14,58960,4325,1.0,5519,1440,57520,0.01
14,58974,4326,1.0,5520,1441,57533,0.01
14,58988,4327,1.0,5521,1441,57547,0.01
14,59002,4328,1.0,5522,1441,57561,0.01
14,59016,4329,1.0,5523,1441,57575,0.01
14,59030,4330,1.0,5524,1441,57589,0.01
6,59036,4330,0.0,5525,1442,57594,0.01
14,59050,4331,1.0,5526,1442,57608,0.01
14,59064,4332,1.0,5527,1442,57622,0.01
14,59078,4333,1.0,5528,1442,57636,0.01
14,59092,4334,1.0,5529,1442,57650,0.01
14,59106,4335,1.0,5530,1442,57664,0.01
14,59120,4336,1.0,5531,1442,57678,0.01
14,59134,4337,1.0,5532,1442,57692,0.01
14,59148,4338,1.0,5533,1442,57706,0.01
14,59162,4339,1.0,5534,1442,57720,0.01
14,59176,4340,1.0,5535,1443,57733,0.01
14,59190,4341,1.0,5536,1443,57747,0.01
14,59204,4342,1.0,5537,1443,57761,0.01
14,59218,4343,1.0,5538,1443,57775,0.01
14,59232,4344,1.0,5539,1443,57789,0.01
14,59246,4345,1.0,5540,1443,57803,0.01
14,59260,4346,1.0,5541,1443,57817,0.01
14,59274,4347,1.0,5542,1443,57831,0.01
14,59288,4348,1.0,5543,1443,57845,0.01
17,59305,4348,0.0,5544,1444,57861,0.01
6,59311,4348,0.0,5545,1444,57867,0.01
17,59328,4348,0.0,5546,1444,57884,0.01
14,59342,4349,1.0,5547,1444,57898,0.01
23,59365,4349,0.0,5548,1444,57921,0.01
39,59404,4349,0.0,5549,1445,57959,0.01
5,59409,4349,0.0,5550,1445,57964,0.01
6,59415,4349,0.0,5551,1445,57970,0.01
5,59420,4349,0.0,5552,1445,57975,0.01
6,59426,4349,0.0,5553,1445,57981,0.01
6,59432,4349,0.0,5554,1445,57987,0.01
47,59479,4349,0.0,5555,1445,58034,0.01
5,59484,4349,0.0,5556,1445,58039,0.01
43,59527,4349,0.0,5557,1446,58081,0.01
18,59545,4349,0.0,5558,1447,58098,0.01
12,59557,4349,0.0,5559,1447,58110,0.01
16,59573,4350,1.0,5560,1447,58126,0.01
16,59589,4351,1.0,5561,1447,58142,0.01
27,59616,4351,0.0,5562,1448,58168,0.01
14,59630,4352,1.0,5563,1448,58182,0.01
14,59644,4353,1.0,5564,1448,58196,0.01
52,59696,4354,1.0,5565,1449,58247,0.01
14,59710,4355,1.0,5566,1449,58261,0.01
5,59715,4355,0.0,5567,1449,58266,0.01
14,59729,4356,1.0,5568,1449,58280,0.01
14,59743,4357,1.0,5569,1449,58294,0.01
14,59757,4358,1.0,5570,1449,58308,0.01
14,59771,4359,1.0,5571,1449,58322,0.01
14,59785,4360,1.0,5572,1449,58336,0.01
14,59799,4361,1.0,5573,1449,58350,0.01
14,59813,4362,1.0,5574,1449,58364,0.01
14,59827,4363,1.0,5575,1449,58378,0.01
14,59841,4364,1.0,5576,1449,58392,0.01
14,59855,4365,1.0,5577,1449,58406,0.01
14,59869,4366,1.0,5578,1449,58420,0.01
14,59883,4367,1.0,5579,1449,58434,0.01
45,59928,4368,1.0,5580,1450,58478,0.01
8,59936,4368,0.0,5581,1450,58486,0.01
8,59944,4368,0.0,5582,1450,58494,0.01
8,59952,4368,0.0,5583,1450,58502,0.01
37,59989,4369,1.0,5584,1451,58538,0.01
10,59999,4369,0.0,5585,1451,58548,0.01
9,60008,4370,1.0,5586,1451,58557,0.01
9,60017,4371,1.0,5587,1451,58566,0.01
9,60026,4372,1.0,5588,1451,58575,0.01
9,60035,4373,1.0,5589,1451,58584,0.01
9,60044,4374,1.0,5590,1451,58593,0.01
38,60082,4374,0.0,5591,1454,58628,0.01
10,60092,4374,0.0,5592,1454,58638,0.01
9,60101,4375,1.0,5593,1454,58647,0.01
9,60110,4376,1.0,5594,1454,58656,0.01
10,60120,4376,0.0,5595,1455,58665,0.01
9,60129,4377,1.0,5596,1455,58674,0.01
9,60138,4378,1.0,5597,1455,58683,0.01
9,60147,4379,1.0,5598,1455,58692,0.01
9,60156,4380,1.0,5599,1455,58701,0.01
9,60165,4381,1.0,5600,1455,58710,0.01
9,60174,4382,1.0,5601,1455,58719,0.01
9,60183,4383,1.0,5602,1455,58728,0.01
9,60192,4384,1.0,5603,1455,58737,0.01
9,60201,4385,1.0,5604,1455,58746,0.01
10,60211,4385,0.0,5605,1456,58755,0.01
9,60220,4386,1.0,5606,1456,58764,0.01
6,60226,4386,0.0,5607,1457,58769,0.01
9,60235,4387,1.0,5608,1457,58778,0.01
9,60244,4388,1.0,5609,1457,58787,0.01
9,60253,4389,1.0,5610,1457,58796,0.01
9,60262,4390,1.0,5611,1457,58805,0.01
9,60271,4391,1.0,5612,1457,58814,0.01
9,60280,4392,1.0,5613,1457,58823,0.01
9,60289,4393,1.0,5614,1457,58832,0.01
9,60298,4394,1.0,5615,1457,58841,0.01
9,60307,4395,1.0,5616,1457,58850,0.01
9,60316,4396,1.0,5617,1457,58859,0.01
9,60325,4397,1.0,5618,1457,58868,0.01
9,60334,4398,1.0,5619,1457,58877,0.01
9,60343,4399,1.0,5620,1457,58886,0.01
9,60352,4400,1.0,5621,1457,58895,0.01
9,60361,4401,1.0,5622,1457,58904,0.01
9,60370,4402,1.0,5623,1457,58913,0.01
9,60379,4403,1.0,5624,1457,58922,0.01
9,60388,4404,1.0,5625,1457,58931,0.01
9,60397,4405,1.0,5626,1457,58940,0.01
9,60406,4406,1.0,5627,1457,58949,0.01
9,60415,4407,1.0,5628,1457,58958,0.01
9,60424,4408,1.0,5629,1457,58967,0.01
9,60433,4409,1.0,5630,1457,58976,0.01
9,60442,4410,1.0,5631,1457,58985,0.01
9,60451,4411,1.0,5632,1457,58994,0.01
9,60460,4412,1.0,5633,1457,59003,0.01
9,60469,4413,1.0,5634,1457,59012,0.01
9,60478,4414,1.0,5635,1457,59021,0.01
9,60487,4415,1.0,5636,1457,59030,0.01
9,60496,4416,1.0,5637,1457,59039,0.01
10,60506,4416,0.0,5638,1458,59048,0.01
9,60515,4417,1.0,5639,1458,59057,0.01
9,60524,4418,1.0,5640,1458,59066,0.01
9,60533,4419,1.0,5641,1458,59075,0.01
9,60542,4420,1.0,5642,1458,59084,0.01
9,60551,4421,1.0,5643,1458,59093,0.01
28,60579,4421,0.0,5644,1459,59120,0.01
3,60582,4421,0.0,5645,1460,59122,0.01
4,60586,4421,0.0,5646,1461,59125,0.01
10,60596,4421,0.0,5647,1461,59135,0.01
10,60606,4421,0.0,5648,1461,59145,0.01
10,60616,4421,0.0,5649,1462,59154,0.01
24,60640,4421,0.0,5650,1462,59178,0.01
25,60665,4422,1.0,5651,1462,59203,0.01
19,60684,4423,1.0,5652,1462,59222,0.01
10,60694,4423,0.0,5653,1462,59232,0.01
43,60737,4423,0.0,5654,1462,59275,0.01
19,60756,4424,1.0,5655,1462,59294,0.01
19,60775,4425,1.0,5656,1462,59313,0.01
19,60794,4426,1.0,5657,1462,59332,0.01
19,60813,4427,1.0,5658,1462,59351,0.01
19,60832,4428,1.0,5659,1462,59370,0.01
19,60851,4429,1.0,5660,1462,59389,0.01
8,60859,4429,0.0,5661,1463,59396,0.01
19,60878,4430,1.0,5662,1463,59415,0.01
19,60897,4431,1.0,5663,1463,59434,0.01
19,60916,4432,1.0,5664,1464,59452,0.01
19,60935,4433,1.0,5665,1464,59471,0.01
19,60954,4434,1.0,5666,1464,59490,0.01
19,60973,4435,1.0,5667,1464,59509,0.01
19,60992,4436,1.0,5668,1464,59528,0.01
19,61011,4437,1.0,5669,1464,59547,0.01
19,61030,4438,1.0,5670,1464,59566,0.01
19,61049,4439,1.0,5671,1464,59585,0.01
19,61068,4440,1.0,5672,1464,59604,0.01
19,61087,4441,1.0,5673,1464,59623,0.01
19,61106,4442,1.0,5674,1464,59642,0.01
19,61125,4443,1.0,5675,1464,59661,0.01
19,61144,4444,1.0,5676,1464,59680,0.01
2,61146,4444,0.0,5677,1465,59681,0.01
19,61165,4445,1.0,5678,1465,59700,0.01
19,61184,4446,1.0,5679,1466,59718,0.01
19,61203,4447,1.0,5680,1466,59737,0.01
19,61222,4448,1.0,5681,1466,59756,0.01
19,61241,4449,1.0,5682,1466,59775,0.01
19,61260,4450,1.0,5683,1466,59794,0.01
19,61279,4451,1.0,5684,1466,59813,0.01
19,61298,4452,1.0,5685,1466,59832,0.01
19,61317,4453,1.0,5686,1466,59851,0.01
19,61336,4454,1.0,5687,1466,59870,0.01
19,61355,4455,1.0,5688,1466,59889,0.01
19,61374,4456,1.0,5689,1466,59908,0.01
19,61393,4457,1.0,5690,1466,59927,0.01
19,61412,4458,1.0,5691,1466,59946,0.01
19,61431,4459,1.0,5692,1466,59965,0.01
19,61450,4460,1.0,5693,1466,59984,0.01
19,61469,4461,1.0,5694,1466,60003,0.01
19,61488,4462,1.0,5695,1467,60021,0.01
