iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
19,61507,4463,1.0,5696,1467,60040,0.01
19,61526,4464,1.0,5697,1467,60059,0.01
19,61545,4465,1.0,5698,1467,60078,0.01
19,61564,4466,1.0,5699,1467,60097,0.01
19,61583,4467,1.0,5700,1467,60116,0.01
19,61602,4468,1.0,5701,1467,60135,0.01
34,61636,4468,0.0,5702,1468,60168,0.01
19,61655,4469,1.0,5703,1469,60186,0.01
19,61674,4470,1.0,5704,1469,60205,0.01
19,61693,4471,1.0,5705,1469,60224,0.01
19,61712,4472,1.0,5706,1469,60243,0.01
19,61731,4473,1.0,5707,1469,60262,0.01
19,61750,4474,1.0,5708,1469,60281,0.01
19,61769,4475,1.0,5709,1469,60300,0.01
19,61788,4476,1.0,5710,1469,60319,0.01
19,61807,4477,1.0,5711,1469,60338,0.01
19,61826,4478,1.0,5712,1469,60357,0.01
19,61845,4479,1.0,5713,1469,60376,0.01
19,61864,4480,1.0,5714,1469,60395,0.01
19,61883,4481,1.0,5715,1469,60414,0.01
19,61902,4482,1.0,5716,1469,60433,0.01
19,61921,4483,1.0,5717,1469,60452,0.01
19,61940,4484,1.0,5718,1469,60471,0.01
19,61959,4485,1.0,5719,1469,60490,0.01
19,61978,4486,1.0,5720,1469,60509,0.01
19,61997,4487,1.0,5721,1469,60528,0.01
19,62016,4488,1.0,5722,1469,60547,0.01
19,62035,4489,1.0,5723,1469,60566,0.01
19,62054,4490,1.0,5724,1469,60585,0.01
19,62073,4491,1.0,5725,1469,60604,0.01
19,62092,4492,1.0,5726,1469,60623,0.01
19,62111,4493,1.0,5727,1469,60642,0.01
19,62130,4494,1.0,5728,1469,60661,0.01
19,62149,4495,1.0,5729,1469,60680,0.01
19,62168,4496,1.0,5730,1469,60699,0.01
19,62187,4497,1.0,5731,1469,60718,0.01
19,62206,4498,1.0,5732,1469,60737,0.01
25,62231,4499,1.0,5733,1470,60761,0.01
18,62249,4500,1.0,5734,1471,60778,0.01
47,62296,4500,0.0,5735,1472,60824,0.01
10,62306,4500,0.0,5736,1472,60834,0.01
11,62317,4500,0.0,5737,1472,60845,0.01
10,62327,4500,0.0,5738,1472,60855,0.01
10,62337,4500,0.0,5739,1472,60865,0.01
15,62352,4500,0.0,5740,1472,60880,0.01
57,62409,4500,0.0,5741,1473,60936,0.01
6,62415,4500,0.0,5742,1473,60942,0.01
10,62425,4500,0.0,5743,1473,60952,0.01
20,62445,4500,0.0,5744,1474,60971,0.01
24,62469,4500,0.0,5745,1475,60994,0.01
19,62488,4501,1.0,5746,1475,61013,0.01
15,62503,4501,0.0,5747,1475,61028,0.01
11,62514,4501,0.0,5748,1475,61039,0.01
9,62523,4501,0.0,5749,1475,61048,0.01
11,62534,4501,0.0,5750,1475,61059,0.01
17,62551,4501,0.0,5751,1475,61076,0.01
3,62554,4501,0.0,5752,1475,61079,0.01
3,62557,4501,0.0,5753,1475,61082,0.01
3,62560,4501,0.0,5754,1475,61085,0.01
3,62563,4501,0.0,5755,1475,61088,0.01
39,62602,4501,0.0,5756,1476,61126,0.01
19,62621,4502,1.0,5757,1476,61145,0.01
15,62636,4502,0.0,5758,1476,61160,0.01
15,62651,4502,0.0,5759,1476,61175,0.01
15,62666,4502,0.0,5760,1476,61190,0.01
15,62681,4502,0.0,5761,1476,61205,0.01
21,62702,4502,0.0,5762,1476,61226,0.01
19,62721,4503,1.0,5763,1476,61245,0.01
19,62740,4504,1.0,5764,1476,61264,0.01
19,62759,4505,1.0,5765,1476,61283,0.01
19,62778,4506,1.0,5766,1476,61302,0.01
19,62797,4507,1.0,5767,1476,61321,0.01
19,62816,4508,1.0,5768,1476,61340,0.01
19,62835,4509,1.0,5769,1476,61359,0.01
19,62854,4510,1.0,5770,1476,61378,0.01
19,62873,4511,1.0,5771,1476,61397,0.01
19,62892,4512,1.0,5772,1476,61416,0.01
19,62911,4513,1.0,5773,1476,61435,0.01
19,62930,4514,1.0,5774,1476,61454,0.01
19,62949,4515,1.0,5775,1476,61473,0.01
19,62968,4516,1.0,5776,1476,61492,0.01
19,62987,4517,1.0,5777,1477,61510,0.01
19,63006,4518,1.0,5778,1477,61529,0.01
31,63037,4518,0.0,5779,1479,61558,0.01
19,63056,4519,1.0,5780,1479,61577,0.01
19,63075,4520,1.0,5781,1479,61596,0.01
19,63094,4521,1.0,5782,1479,61615,0.01
19,63113,4522,1.0,5783,1479,61634,0.01
19,63132,4523,1.0,5784,1480,61652,0.01
19,63151,4524,1.0,5785,1480,61671,0.01
19,63170,4525,1.0,5786,1480,61690,0.01
19,63189,4526,1.0,5787,1480,61709,0.01
19,63208,4527,1.0,5788,1480,61728,0.01
7,63215,4527,0.0,5789,1481,61734,0.01
19,63234,4528,1.0,5790,1481,61753,0.01
19,63253,4529,1.0,5791,1481,61772,0.01
19,63272,4530,1.0,5792,1481,61791,0.01
19,63291,4531,1.0,5793,1481,61810,0.01
19,63310,4532,1.0,5794,1481,61829,0.01
19,63329,4533,1.0,5795,1481,61848,0.01
19,63348,4534,1.0,5796,1481,61867,0.01
19,63367,4535,1.0,5797,1481,61886,0.01
19,63386,4536,1.0,5798,1481,61905,0.01
19,63405,4537,1.0,5799,1481,61924,0.01
19,63424,4538,1.0,5800,1481,61943,0.01
19,63443,4539,1.0,5801,1481,61962,0.01
19,63462,4540,1.0,5802,1481,61981,0.01
19,63481,4541,1.0,5803,1481,62000,0.01
19,63500,4542,1.0,5804,1481,62019,0.01
19,63519,4543,1.0,5805,1481,62038,0.01
26,63545,4543,0.0,5806,1482,62063,0.01
21,63566,4544,1.0,5807,1483,62083,0.01
7,63573,4544,0.0,5808,1483,62090,0.01
56,63629,4544,0.0,5809,1483,62146,0.01
18,63647,4545,1.0,5810,1483,62164,0.01
18,63665,4546,1.0,5811,1484,62181,0.01
18,63683,4547,1.0,5812,1485,62198,0.01
15,63698,4547,0.0,5813,1486,62212,0.01
18,63716,4548,1.0,5814,1486,62230,0.01
18,63734,4549,1.0,5815,1486,62248,0.01
18,63752,4550,1.0,5816,1486,62266,0.01
18,63770,4551,1.0,5817,1486,62284,0.01
18,63788,4552,1.0,5818,1486,62302,0.01
18,63806,4553,1.0,5819,1486,62320,0.01
18,63824,4554,1.0,5820,1487,62337,0.01
18,63842,4555,1.0,5821,1487,62355,0.01
18,63860,4556,1.0,5822,1487,62373,0.01
18,63878,4557,1.0,5823,1487,62391,0.01
11,63889,4557,0.0,5824,1487,62402,0.01
18,63907,4558,1.0,5825,1487,62420,0.01
18,63925,4559,1.0,5826,1488,62437,0.01
18,63943,4560,1.0,5827,1489,62454,0.01
18,63961,4561,1.0,5828,1489,62472,0.01
18,63979,4562,1.0,5829,1490,62489,0.01
37,64016,4562,0.0,5830,1492,62524,0.01
61,64077,4563,1.0,5831,1492,62585,0.01
18,64095,4564,1.0,5832,1492,62603,0.01
18,64113,4565,1.0,5833,1493,62620,0.01
18,64131,4566,1.0,5834,1493,62638,0.01
18,64149,4567,1.0,5835,1493,62656,0.01
18,64167,4568,1.0,5836,1493,62674,0.01
18,64185,4569,1.0,5837,1493,62692,0.01
18,64203,4570,1.0,5838,1493,62710,0.01
18,64221,4571,1.0,5839,1493,62728,0.01
10,64231,4571,0.0,5840,1494,62737,0.01
46,64277,4571,0.0,5841,1496,62781,0.01
44,64321,4572,1.0,5842,1496,62825,0.01
10,64331,4572,0.0,5843,1496,62835,0.01
10,64341,4572,0.0,5844,1496,62845,0.01
10,64351,4572,0.0,5845,1496,62855,0.01
12,64363,4572,0.0,5846,1496,62867,0.01
10,64373,4572,0.0,5847,1496,62877,0.01
10,64383,4572,0.0,5848,1496,62887,0.01
7,64390,4572,0.0,5849,1497,62893,0.01
11,64401,4572,0.0,5850,1497,62904,0.01
10,64411,4572,0.0,5851,1497,62914,0.01
17,64428,4572,0.0,5852,1497,62931,0.01
13,64441,4572,0.0,5853,1497,62944,0.01
16,64457,4573,1.0,5854,1497,62960,0.01
8,64465,4573,0.0,5855,1497,62968,0.01
8,64473,4573,0.0,5856,1497,62976,0.01
8,64481,4573,0.0,5857,1497,62984,0.01
9,64490,4574,1.0,5858,1497,62993,0.01
9,64499,4575,1.0,5859,1497,63002,0.01
9,64508,4576,1.0,5860,1497,63011,0.01
9,64517,4577,1.0,5861,1497,63020,0.01
9,64526,4578,1.0,5862,1497,63029,0.01
9,64535,4579,1.0,5863,1497,63038,0.01
9,64544,4580,1.0,5864,1497,63047,0.01
9,64553,4581,1.0,5865,1497,63056,0.01
9,64562,4582,1.0,5866,1497,63065,0.01
9,64571,4583,1.0,5867,1497,63074,0.01
9,64580,4584,1.0,5868,1497,63083,0.01
9,64589,4585,1.0,5869,1497,63092,0.01
9,64598,4586,1.0,5870,1497,63101,0.01
9,64607,4587,1.0,5871,1497,63110,0.01
9,64616,4588,1.0,5872,1497,63119,0.01
9,64625,4589,1.0,5873,1497,63128,0.01
9,64634,4590,1.0,5874,1497,63137,0.01
9,64643,4591,1.0,5875,1497,63146,0.01
9,64652,4592,1.0,5876,1497,63155,0.01
9,64661,4593,1.0,5877,1497,63164,0.01
9,64670,4594,1.0,5878,1497,63173,0.01
9,64679,4595,1.0,5879,1497,63182,0.01
9,64688,4596,1.0,5880,1497,63191,0.01
9,64697,4597,1.0,5881,1497,63200,0.01
9,64706,4598,1.0,5882,1497,63209,0.01
9,64715,4599,1.0,5883,1497,63218,0.01
9,64724,4600,1.0,5884,1497,63227,0.01
9,64733,4601,1.0,5885,1497,63236,0.01
9,64742,4602,1.0,5886,1497,63245,0.01
9,64751,4603,1.0,5887,1497,63254,0.01
9,64760,4604,1.0,5888,1497,63263,0.01
9,64769,4605,1.0,5889,1497,63272,0.01
9,64778,4606,1.0,5890,1497,63281,0.01
9,64787,4607,1.0,5891,1497,63290,0.01
9,64796,4608,1.0,5892,1497,63299,0.01
9,64805,4609,1.0,5893,1497,63308,0.01
9,64814,4610,1.0,5894,1497,63317,0.01
9,64823,4611,1.0,5895,1497,63326,0.01
9,64832,4612,1.0,5896,1497,63335,0.01
9,64841,4613,1.0,5897,1497,63344,0.01
9,64850,4614,1.0,5898,1497,63353,0.01
9,64859,4615,1.0,5899,1497,63362,0.01
9,64868,4616,1.0,5900,1498,63370,0.01
9,64877,4617,1.0,5901,1498,63379,0.01
9,64886,4618,1.0,5902,1498,63388,0.01
9,64895,4619,1.0,5903,1498,63397,0.01
9,64904,4620,1.0,5904,1498,63406,0.01
9,64913,4621,1.0,5905,1498,63415,0.01
9,64922,4622,1.0,5906,1498,63424,0.01
9,64931,4623,1.0,5907,1498,63433,0.01
9,64940,4624,1.0,5908,1498,63442,0.01
9,64949,4625,1.0,5909,1498,63451,0.01
9,64958,4626,1.0,5910,1498,63460,0.01
9,64967,4627,1.0,5911,1498,63469,0.01
9,64976,4628,1.0,5912,1498,63478,0.01
9,64985,4629,1.0,5913,1498,63487,0.01
9,64994,4630,1.0,5914,1499,63495,0.01
9,65003,4631,1.0,5915,1499,63504,0.01
9,65012,4632,1.0,5916,1499,63513,0.01
9,65021,4633,1.0,5917,1499,63522,0.01
9,65030,4634,1.0,5918,1499,63531,0.01
9,65039,4635,1.0,5919,1499,63540,0.01
9,65048,4636,1.0,5920,1499,63549,0.01
9,65057,4637,1.0,5921,1499,63558,0.01
9,65066,4638,1.0,5922,1499,63567,0.01
9,65075,4639,1.0,5923,1499,63576,0.01
9,65084,4640,1.0,5924,1499,63585,0.01
10,65094,4641,1.0,5925,1500,63594,0.01
9,65103,4642,1.0,5926,1500,63603,0.01
9,65112,4643,1.0,5927,1500,63612,0.01
9,65121,4644,1.0,5928,1500,63621,0.01
9,65130,4645,1.0,5929,1500,63630,0.01
9,65139,4646,1.0,5930,1500,63639,0.01
9,65148,4647,1.0,5931,1500,63648,0.01
9,65157,4648,1.0,5932,1500,63657,0.01
9,65166,4649,1.0,5933,1500,63666,0.01
9,65175,4650,1.0,5934,1500,63675,0.01
9,65184,4651,1.0,5935,1500,63684,0.01
9,65193,4652,1.0,5936,1500,63693,0.01
9,65202,4653,1.0,5937,1500,63702,0.01
9,65211,4654,1.0,5938,1500,63711,0.01
9,65220,4655,1.0,5939,1500,63720,0.01
9,65229,4656,1.0,5940,1500,63729,0.01
9,65238,4657,1.0,5941,1500,63738,0.01
9,65247,4658,1.0,5942,1500,63747,0.01
9,65256,4659,1.0,5943,1500,63756,0.01
9,65265,4660,1.0,5944,1500,63765,0.01
9,65274,4661,1.0,5945,1500,63774,0.01
9,65283,4662,1.0,5946,1500,63783,0.01
9,65292,4663,1.0,5947,1500,63792,0.01
9,65301,4664,1.0,5948,1500,63801,0.01
9,65310,4665,1.0,5949,1500,63810,0.01
9,65319,4666,1.0,5950,1500,63819,0.01
9,65328,4667,1.0,5951,1500,63828,0.01
9,65337,4668,1.0,5952,1500,63837,0.01
9,65346,4669,1.0,5953,1500,63846,0.01
9,65355,4670,1.0,5954,1500,63855,0.01
9,65364,4671,1.0,5955,1500,63864,0.01
9,65373,4672,1.0,5956,1500,63873,0.01
9,65382,4673,1.0,5957,1500,63882,0.01
9,65391,4674,1.0,5958,1500,63891,0.01
9,65400,4675,1.0,5959,1500,63900,0.01
9,65409,4676,1.0,5960,1500,63909,0.01
9,65418,4677,1.0,5961,1500,63918,0.01
9,65427,4678,1.0,5962,1500,63927,0.01
9,65436,4679,1.0,5963,1500,63936,0.01
9,65445,4680,1.0,5964,1500,63945,0.01
9,65454,4681,1.0,5965,1500,63954,0.01
9,65463,4682,1.0,5966,1500,63963,0.01
9,65472,4683,1.0,5967,1500,63972,0.01
9,65481,4684,1.0,5968,1500,63981,0.01
9,65490,4685,1.0,5969,1500,63990,0.01
9,65499,4686,1.0,5970,1500,63999,0.01
9,65508,4687,1.0,5971,1500,64008,0.01
9,65517,4688,1.0,5972,1500,64017,0.01
9,65526,4689,1.0,5973,1500,64026,0.01
9,65535,4690,1.0,5974,1500,64035,0.01
9,65544,4691,1.0,5975,1500,64044,0.01
9,65553,4692,1.0,5976,1500,64053,0.01
9,65562,4693,1.0,5977,1500,64062,0.01
10,65572,4693,0.0,5978,1501,64071,0.01
9,65581,4694,1.0,5979,1501,64080,0.01
9,65590,4695,1.0,5980,1501,64089,0.01
9,65599,4696,1.0,5981,1501,64098,0.01
9,65608,4697,1.0,5982,1502,64106,0.01
