iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
11,78913,5598,1.0,7132,1651,77262,0.01
6,78919,5598,0.0,7133,1652,77267,0.01
11,78930,5599,1.0,7134,1652,77278,0.01
11,78941,5600,1.0,7135,1652,77289,0.01
11,78952,5601,1.0,7136,1652,77300,0.01
11,78963,5602,1.0,7137,1652,77311,0.01
8,78971,5602,0.0,7138,1653,77318,0.01
11,78982,5603,1.0,7139,1653,77329,0.01
11,78993,5604,1.0,7140,1653,77340,0.01
11,79004,5605,1.0,7141,1653,77351,0.01
11,79015,5606,1.0,7142,1653,77362,0.01
11,79026,5607,1.0,7143,1653,77373,0.01
11,79037,5608,1.0,7144,1653,77384,0.01
11,79048,5609,1.0,7145,1653,77395,0.01
8,79056,5609,0.0,7146,1654,77402,0.01
20,79076,5610,1.0,7147,1655,77421,0.01
20,79096,5611,1.0,7148,1655,77441,0.01
20,79116,5612,1.0,7149,1655,77461,0.01
20,79136,5613,1.0,7150,1655,77481,0.01
17,79153,5613,0.0,7151,1655,77498,0.01
20,79173,5614,1.0,7152,1655,77518,0.01
20,79193,5615,1.0,7153,1655,77538,0.01
20,79213,5616,1.0,7154,1655,77558,0.01
14,79227,5616,0.0,7155,1655,77572,0.01
20,79247,5617,1.0,7156,1655,77592,0.01
20,79267,5618,1.0,7157,1655,77612,0.01
2,79269,5618,0.0,7158,1656,77613,0.01
20,79289,5619,1.0,7159,1656,77633,0.01
20,79309,5620,1.0,7160,1656,77653,0.01
20,79329,5621,1.0,7161,1656,77673,0.01
20,79349,5622,1.0,7162,1656,77693,0.01
20,79369,5623,1.0,7163,1656,77713,0.01
20,79389,5624,1.0,7164,1656,77733,0.01
20,79409,5625,1.0,7165,1656,77753,0.01
26,79435,5625,0.0,7166,1657,77778,0.01
10,79445,5625,0.0,7167,1657,77788,0.01
11,79456,5626,1.0,7168,1657,77799,0.01
11,79467,5627,1.0,7169,1657,77810,0.01
11,79478,5628,1.0,7170,1657,77821,0.01
11,79489,5629,1.0,7171,1657,77832,0.01
11,79500,5630,1.0,7172,1657,77843,0.01
11,79511,5631,1.0,7173,1657,77854,0.01
11,79522,5632,1.0,7174,1657,77865,0.01
11,79533,5633,1.0,7175,1657,77876,0.01
11,79544,5634,1.0,7176,1657,77887,0.01
11,79555,5635,1.0,7177,1657,77898,0.01
11,79566,5636,1.0,7178,1657,77909,0.01
11,79577,5637,1.0,7179,1657,77920,0.01
11,79588,5638,1.0,7180,1657,77931,0.01
11,79599,5639,1.0,7181,1657,77942,0.01
11,79610,5640,1.0,7182,1657,77953,0.01
11,79621,5641,1.0,7183,1657,77964,0.01
11,79632,5642,1.0,7184,1657,77975,0.01
11,79643,5643,1.0,7185,1657,77986,0.01
11,79654,5644,1.0,7186,1657,77997,0.01
11,79665,5645,1.0,7187,1657,78008,0.01
11,79676,5646,1.0,7188,1657,78019,0.01
11,79687,5647,1.0,7189,1657,78030,0.01
11,79698,5648,1.0,7190,1657,78041,0.01
11,79709,5649,1.0,7191,1657,78052,0.01
11,79720,5650,1.0,7192,1657,78063,0.01
11,79731,5651,1.0,7193,1657,78074,0.01
4,79735,5651,0.0,7194,1658,78077,0.01
11,79746,5652,1.0,7195,1658,78088,0.01
11,79757,5653,1.0,7196,1658,78099,0.01
11,79768,5654,1.0,7197,1658,78110,0.01
11,79779,5655,1.0,7198,1658,78121,0.01
11,79790,5656,1.0,7199,1658,78132,0.01
11,79801,5657,1.0,7200,1658,78143,0.01
11,79812,5658,1.0,7201,1658,78154,0.01
11,79823,5659,1.0,7202,1658,78165,0.01
11,79834,5660,1.0,7203,1659,78175,0.01
11,79845,5661,1.0,7204,1659,78186,0.01
11,79856,5662,1.0,7205,1659,78197,0.01
11,79867,5663,1.0,7206,1659,78208,0.01
11,79878,5664,1.0,7207,1659,78219,0.01
11,79889,5665,1.0,7208,1659,78230,0.01
11,79900,5666,1.0,7209,1659,78241,0.01
11,79911,5667,1.0,7210,1659,78252,0.01
11,79922,5668,1.0,7211,1659,78263,0.01
11,79933,5669,1.0,7212,1659,78274,0.01
11,79944,5670,1.0,7213,1659,78285,0.01
11,79955,5671,1.0,7214,1659,78296,0.01
11,79966,5672,1.0,7215,1659,78307,0.01
11,79977,5673,1.0,7216,1659,78318,0.01
11,79988,5674,1.0,7217,1659,78329,0.01
3,79991,5674,0.0,7218,1660,78331,0.01
11,80002,5675,1.0,7219,1661,78341,0.01
10,80012,5675,0.0,7220,1662,78350,0.01
11,80023,5676,1.0,7221,1662,78361,0.01
11,80034,5677,1.0,7222,1662,78372,0.01
11,80045,5678,1.0,7223,1662,78383,0.01
11,80056,5679,1.0,7224,1662,78394,0.01
11,80067,5680,1.0,7225,1662,78405,0.01
11,80078,5681,1.0,7226,1662,78416,0.01
11,80089,5682,1.0,7227,1662,78427,0.01
11,80100,5683,1.0,7228,1662,78438,0.01
11,80111,5684,1.0,7229,1662,78449,0.01
11,80122,5685,1.0,7230,1662,78460,0.01
11,80133,5686,1.0,7231,1662,78471,0.01
7,80140,5686,0.0,7232,1663,78477,0.01
11,80151,5687,1.0,7233,1663,78488,0.01
11,80162,5688,1.0,7234,1663,78499,0.01
11,80173,5689,1.0,7235,1663,78510,0.01
11,80184,5690,1.0,7236,1663,78521,0.01
11,80195,5691,1.0,7237,1663,78532,0.01
19,80214,5691,0.0,7238,1665,78549,0.01
16,80230,5691,0.0,7239,1665,78565,0.01
43,80273,5691,0.0,7240,1666,78607,0.01
10,80283,5692,1.0,7241,1666,78617,0.01
6,80289,5692,0.0,7242,1666,78623,0.01
7,80296,5693,1.0,7243,1666,78630,0.01
9,80305,5693,0.0,7244,1666,78639,0.01
7,80312,5694,1.0,7245,1666,78646,0.01
7,80319,5695,1.0,7246,1666,78653,0.01
7,80326,5696,1.0,7247,1666,78660,0.01
45,80371,5697,1.0,7248,1666,78705,0.01
7,80378,5698,1.0,7249,1666,78712,0.01
7,80385,5699,1.0,7250,1666,78719,0.01
7,80392,5700,1.0,7251,1666,78726,0.01
7,80399,5701,1.0,7252,1666,78733,0.01
7,80406,5702,1.0,7253,1666,78740,0.01
7,80413,5703,1.0,7254,1666,78747,0.01
7,80420,5704,1.0,7255,1666,78754,0.01
7,80427,5705,1.0,7256,1666,78761,0.01
7,80434,5706,1.0,7257,1666,78768,0.01
7,80441,5707,1.0,7258,1666,78775,0.01
7,80448,5708,1.0,7259,1666,78782,0.01
7,80455,5709,1.0,7260,1666,78789,0.01
7,80462,5710,1.0,7261,1666,78796,0.01
7,80469,5711,1.0,7262,1666,78803,0.01
7,80476,5712,1.0,7263,1666,78810,0.01
7,80483,5713,1.0,7264,1666,78817,0.01
7,80490,5714,1.0,7265,1666,78824,0.01
7,80497,5715,1.0,7266,1666,78831,0.01
7,80504,5716,1.0,7267,1666,78838,0.01
7,80511,5717,1.0,7268,1666,78845,0.01
7,80518,5718,1.0,7269,1666,78852,0.01
7,80525,5719,1.0,7270,1666,78859,0.01
7,80532,5720,1.0,7271,1666,78866,0.01
7,80539,5721,1.0,7272,1666,78873,0.01
7,80546,5722,1.0,7273,1666,78880,0.01
7,80553,5723,1.0,7274,1666,78887,0.01
7,80560,5724,1.0,7275,1666,78894,0.01
7,80567,5725,1.0,7276,1666,78901,0.01
7,80574,5726,1.0,7277,1666,78908,0.01
7,80581,5727,1.0,7278,1666,78915,0.01
7,80588,5728,1.0,7279,1666,78922,0.01
7,80595,5729,1.0,7280,1666,78929,0.01
7,80602,5730,1.0,7281,1666,78936,0.01
7,80609,5731,1.0,7282,1666,78943,0.01
7,80616,5732,1.0,7283,1666,78950,0.01
7,80623,5733,1.0,7284,1666,78957,0.01
7,80630,5734,1.0,7285,1666,78964,0.01
7,80637,5735,1.0,7286,1666,78971,0.01
7,80644,5736,1.0,7287,1666,78978,0.01
7,80651,5737,1.0,7288,1666,78985,0.01
7,80658,5738,1.0,7289,1666,78992,0.01
7,80665,5739,1.0,7290,1666,78999,0.01
7,80672,5740,1.0,7291,1666,79006,0.01
7,80679,5741,1.0,7292,1666,79013,0.01
7,80686,5742,1.0,7293,1666,79020,0.01
7,80693,5743,1.0,7294,1666,79027,0.01
7,80700,5744,1.0,7295,1666,79034,0.01
7,80707,5745,1.0,7296,1666,79041,0.01
7,80714,5746,1.0,7297,1667,79047,0.01
7,80721,5747,1.0,7298,1667,79054,0.01
7,80728,5748,1.0,7299,1667,79061,0.01
7,80735,5749,1.0,7300,1667,79068,0.01
7,80742,5750,1.0,7301,1667,79075,0.01
7,80749,5751,1.0,7302,1667,79082,0.01
3,80752,5751,0.0,7303,1668,79084,0.01
7,80759,5752,1.0,7304,1668,79091,0.01
7,80766,5753,1.0,7305,1668,79098,0.01
7,80773,5754,1.0,7306,1668,79105,0.01
7,80780,5755,1.0,7307,1668,79112,0.01
7,80787,5756,1.0,7308,1668,79119,0.01
7,80794,5757,1.0,7309,1668,79126,0.01
7,80801,5758,1.0,7310,1668,79133,0.01
7,80808,5759,1.0,7311,1668,79140,0.01
7,80815,5760,1.0,7312,1668,79147,0.01
7,80822,5761,1.0,7313,1668,79154,0.01
7,80829,5762,1.0,7314,1668,79161,0.01
7,80836,5763,1.0,7315,1668,79168,0.01
7,80843,5764,1.0,7316,1668,79175,0.01
7,80850,5765,1.0,7317,1668,79182,0.01
7,80857,5766,1.0,7318,1668,79189,0.01
7,80864,5767,1.0,7319,1668,79196,0.01
7,80871,5768,1.0,7320,1668,79203,0.01
7,80878,5769,1.0,7321,1668,79210,0.01
7,80885,5770,1.0,7322,1668,79217,0.01
7,80892,5771,1.0,7323,1668,79224,0.01
7,80899,5772,1.0,7324,1668,79231,0.01
7,80906,5773,1.0,7325,1668,79238,0.01
7,80913,5774,1.0,7326,1668,79245,0.01
7,80920,5775,1.0,7327,1668,79252,0.01
7,80927,5776,1.0,7328,1668,79259,0.01
7,80934,5777,1.0,7329,1668,79266,0.01
7,80941,5778,1.0,7330,1668,79273,0.01
7,80948,5779,1.0,7331,1668,79280,0.01
7,80955,5780,1.0,7332,1668,79287,0.01
7,80962,5781,1.0,7333,1668,79294,0.01
7,80969,5782,1.0,7334,1668,79301,0.01
7,80976,5783,1.0,7335,1668,79308,0.01
7,80983,5784,1.0,7336,1668,79315,0.01
7,80990,5785,1.0,7337,1668,79322,0.01
7,80997,5786,1.0,7338,1668,79329,0.01
7,81004,5787,1.0,7339,1668,79336,0.01
7,81011,5788,1.0,7340,1668,79343,0.01
7,81018,5789,1.0,7341,1668,79350,0.01
7,81025,5790,1.0,7342,1668,79357,0.01
7,81032,5791,1.0,7343,1668,79364,0.01
7,81039,5792,1.0,7344,1668,79371,0.01
7,81046,5793,1.0,7345,1668,79378,0.01
7,81053,5794,1.0,7346,1668,79385,0.01
7,81060,5795,1.0,7347,1668,79392,0.01
7,81067,5796,1.0,7348,1668,79399,0.01
7,81074,5797,1.0,7349,1668,79406,0.01
7,81081,5798,1.0,7350,1668,79413,0.01
7,81088,5799,1.0,7351,1668,79420,0.01
7,81095,5800,1.0,7352,1668,79427,0.01
7,81102,5801,1.0,7353,1668,79434,0.01
7,81109,5802,1.0,7354,1668,79441,0.01
9,81118,5803,1.0,7355,1669,79449,0.01
7,81125,5804,1.0,7356,1669,79456,0.01
7,81132,5805,1.0,7357,1669,79463,0.01
7,81139,5806,1.0,7358,1669,79470,0.01
7,81146,5807,1.0,7359,1669,79477,0.01
7,81153,5808,1.0,7360,1669,79484,0.01
7,81160,5809,1.0,7361,1669,79491,0.01
7,81167,5810,1.0,7362,1669,79498,0.01
7,81174,5811,1.0,7363,1669,79505,0.01
7,81181,5812,1.0,7364,1669,79512,0.01
7,81188,5813,1.0,7365,1669,79519,0.01
7,81195,5814,1.0,7366,1669,79526,0.01
7,81202,5815,1.0,7367,1669,79533,0.01
7,81209,5816,1.0,7368,1669,79540,0.01
7,81216,5817,1.0,7369,1669,79547,0.01
37,81253,5817,0.0,7370,1671,79582,0.01
19,81272,5817,0.0,7371,1671,79601,0.01
7,81279,5818,1.0,7372,1671,79608,0.01
7,81286,5819,1.0,7373,1671,79615,0.01
7,81293,5820,1.0,7374,1671,79622,0.01
7,81300,5821,1.0,7375,1671,79629,0.01
7,81307,5822,1.0,7376,1671,79636,0.01
7,81314,5823,1.0,7377,1671,79643,0.01
7,81321,5824,1.0,7378,1671,79650,0.01
7,81328,5825,1.0,7379,1671,79657,0.01
7,81335,5826,1.0,7380,1671,79664,0.01
7,81342,5827,1.0,7381,1671,79671,0.01
7,81349,5828,1.0,7382,1671,79678,0.01
7,81356,5829,1.0,7383,1671,79685,0.01
7,81363,5830,1.0,7384,1671,79692,0.01
14,81377,5830,0.0,7385,1672,79705,0.01
7,81384,5831,1.0,7386,1672,79712,0.01
7,81391,5832,1.0,7387,1672,79719,0.01
7,81398,5833,1.0,7388,1672,79726,0.01
7,81405,5834,1.0,7389,1672,79733,0.01
7,81412,5835,1.0,7390,1672,79740,0.01
7,81419,5836,1.0,7391,1672,79747,0.01
7,81426,5837,1.0,7392,1672,79754,0.01
7,81433,5838,1.0,7393,1672,79761,0.01
7,81440,5839,1.0,7394,1672,79768,0.01
7,81447,5840,1.0,7395,1672,79775,0.01
7,81454,5841,1.0,7396,1672,79782,0.01
7,81461,5842,1.0,7397,1672,79789,0.01
7,81468,5843,1.0,7398,1672,79796,0.01
7,81475,5844,1.0,7399,1672,79803,0.01
7,81482,5845,1.0,7400,1672,79810,0.01
7,81489,5846,1.0,7401,1672,79817,0.01
14,81503,5846,0.0,7402,1673,79830,0.01
9,81512,5847,1.0,7403,1674,79838,0.01
7,81519,5848,1.0,7404,1674,79845,0.01
7,81526,5849,1.0,7405,1674,79852,0.01
6,81532,5849,0.0,7406,1675,79857,0.01
7,81539,5850,1.0,7407,1675,79864,0.01
7,81546,5851,1.0,7408,1675,79871,0.01
7,81553,5852,1.0,7409,1675,79878,0.01
7,81560,5853,1.0,7410,1675,79885,0.01
7,81567,5854,1.0,7411,1675,79892,0.01
7,81574,5855,1.0,7412,1675,79899,0.01
7,81581,5856,1.0,7413,1675,79906,0.01
7,81588,5857,1.0,7414,1675,79913,0.01
7,81595,5858,1.0,7415,1675,79920,0.01
7,81602,5859,1.0,7416,1675,79927,0.01
7,81609,5860,1.0,7417,1675,79934,0.01
7,81616,5861,1.0,7418,1675,79941,0.01
