iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
7,81623,5862,1.0,7419,1675,79948,0.01
7,81630,5863,1.0,7420,1675,79955,0.01
7,81637,5864,1.0,7421,1675,79962,0.01
7,81644,5865,1.0,7422,1675,79969,0.01
7,81651,5866,1.0,7423,1675,79976,0.01
7,81658,5867,1.0,7424,1675,79983,0.01
7,81665,5868,1.0,7425,1675,79990,0.01
7,81672,5869,1.0,7426,1675,79997,0.01
7,81679,5870,1.0,7427,1675,80004,0.01
7,81686,5871,1.0,7428,1675,80011,0.01
7,81693,5872,1.0,7429,1675,80018,0.01
7,81700,5873,1.0,7430,1675,80025,0.01
7,81707,5874,1.0,7431,1675,80032,0.01
7,81714,5875,1.0,7432,1675,80039,0.01
7,81721,5876,1.0,7433,1675,80046,0.01
7,81728,5877,1.0,7434,1675,80053,0.01
7,81735,5878,1.0,7435,1675,80060,0.01
7,81742,5879,1.0,7436,1675,80067,0.01
7,81749,5880,1.0,7437,1675,80074,0.01
7,81756,5881,1.0,7438,1675,80081,0.01
7,81763,5882,1.0,7439,1675,80088,0.01
7,81770,5883,1.0,7440,1675,80095,0.01
7,81777,5884,1.0,7441,1675,80102,0.01
7,81784,5885,1.0,7442,1675,80109,0.01
7,81791,5886,1.0,7443,1675,80116,0.01
7,81798,5887,1.0,7444,1675,80123,0.01
7,81805,5888,1.0,7445,1675,80130,0.01
26,81831,5889,1.0,7446,1676,80155,0.01
16,81847,5889,0.0,7447,1676,80171,0.01
50,81897,5889,0.0,7448,1676,80221,0.01
17,81914,5889,0.0,7449,1676,80238,0.01
19,81933,5889,0.0,7450,1676,80257,0.01
10,81943,5890,1.0,7451,1676,80267,0.01
45,81988,5891,1.0,7452,1677,80311,0.01
17,82005,5891,0.0,7453,1677,80328,0.01
16,82021,5892,1.0,7454,1677,80344,0.01
12,82033,5893,1.0,7455,1677,80356,0.01
12,82045,5894,1.0,7456,1677,80368,0.01
12,82057,5895,1.0,7457,1677,80380,0.01
12,82069,5896,1.0,7458,1677,80392,0.01
12,82081,5897,1.0,7459,1677,80404,0.01
12,82093,5898,1.0,7460,1677,80416,0.01
12,82105,5899,1.0,7461,1677,80428,0.01
12,82117,5900,1.0,7462,1677,80440,0.01
12,82129,5901,1.0,7463,1677,80452,0.01
12,82141,5902,1.0,7464,1677,80464,0.01
12,82153,5903,1.0,7465,1677,80476,0.01
12,82165,5904,1.0,7466,1677,80488,0.01
12,82177,5905,1.0,7467,1677,80500,0.01
12,82189,5906,1.0,7468,1677,80512,0.01
12,82201,5907,1.0,7469,1677,80524,0.01
12,82213,5908,1.0,7470,1677,80536,0.01
12,82225,5909,1.0,7471,1677,80548,0.01
12,82237,5910,1.0,7472,1677,80560,0.01
12,82249,5911,1.0,7473,1677,80572,0.01
12,82261,5912,1.0,7474,1677,80584,0.01
12,82273,5913,1.0,7475,1677,80596,0.01
12,82285,5914,1.0,7476,1677,80608,0.01
12,82297,5915,1.0,7477,1677,80620,0.01
12,82309,5916,1.0,7478,1677,80632,0.01
12,82321,5917,1.0,7479,1677,80644,0.01
12,82333,5918,1.0,7480,1677,80656,0.01
12,82345,5919,1.0,7481,1678,80667,0.01
12,82357,5920,1.0,7482,1679,80678,0.01
17,82374,5920,0.0,7483,1680,80694,0.01
6,82380,5920,0.0,7484,1680,80700,0.01
8,82388,5920,0.0,7485,1680,80708,0.01
12,82400,5921,1.0,7486,1680,80720,0.01
17,82417,5921,0.0,7487,1680,80737,0.01
12,82429,5922,1.0,7488,1680,80749,0.01
6,82435,5922,0.0,7489,1680,80755,0.01
17,82452,5922,0.0,7490,1681,80771,0.01
7,82459,5922,0.0,7491,1681,80778,0.01
10,82469,5922,0.0,7492,1681,80788,0.01
14,82483,5923,1.0,7493,1681,80802,0.01
14,82497,5924,1.0,7494,1681,80816,0.01
14,82511,5925,1.0,7495,1681,80830,0.01
14,82525,5926,1.0,7496,1681,80844,0.01
14,82539,5927,1.0,7497,1681,80858,0.01
14,82553,5928,1.0,7498,1681,80872,0.01
14,82567,5929,1.0,7499,1681,80886,0.01
14,82581,5930,1.0,7500,1681,80900,0.01
14,82595,5931,1.0,7501,1681,80914,0.01
14,82609,5932,1.0,7502,1681,80928,0.01
14,82623,5933,1.0,7503,1681,80942,0.01
14,82637,5934,1.0,7504,1681,80956,0.01
9,82646,5934,0.0,7505,1682,80964,0.01
14,82660,5935,1.0,7506,1682,80978,0.01
14,82674,5936,1.0,7507,1682,80992,0.01
14,82688,5937,1.0,7508,1682,81006,0.01
14,82702,5938,1.0,7509,1682,81020,0.01
16,82718,5939,1.0,7510,1683,81035,0.01
14,82732,5940,1.0,7511,1683,81049,0.01
14,82746,5941,1.0,7512,1683,81063,0.01
14,82760,5942,1.0,7513,1683,81077,0.01
14,82774,5943,1.0,7514,1683,81091,0.01
14,82788,5944,1.0,7515,1683,81105,0.01
14,82802,5945,1.0,7516,1683,81119,0.01
14,82816,5946,1.0,7517,1683,81133,0.01
14,82830,5947,1.0,7518,1683,81147,0.01
14,82844,5948,1.0,7519,1683,81161,0.01
14,82858,5949,1.0,7520,1683,81175,0.01
14,82872,5950,1.0,7521,1683,81189,0.01
14,82886,5951,1.0,7522,1683,81203,0.01
14,82900,5952,1.0,7523,1683,81217,0.01
14,82914,5953,1.0,7524,1684,81230,0.01
4,82918,5953,0.0,7525,1685,81233,0.01
14,82932,5954,1.0,7526,1686,81246,0.01
14,82946,5955,1.0,7527,1686,81260,0.01
14,82960,5956,1.0,7528,1686,81274,0.01
14,82974,5957,1.0,7529,1686,81288,0.01
14,82988,5958,1.0,7530,1686,81302,0.01
14,83002,5959,1.0,7531,1686,81316,0.01
14,83016,5960,1.0,7532,1686,81330,0.01
14,83030,5961,1.0,7533,1686,81344,0.01
14,83044,5962,1.0,7534,1686,81358,0.01
14,83058,5963,1.0,7535,1686,81372,0.01
14,83072,5964,1.0,7536,1686,81386,0.01
14,83086,5965,1.0,7537,1687,81399,0.01
14,83100,5966,1.0,7538,1687,81413,0.01
14,83114,5967,1.0,7539,1687,81427,0.01
14,83128,5968,1.0,7540,1687,81441,0.01
14,83142,5969,1.0,7541,1687,81455,0.01
14,83156,5970,1.0,7542,1687,81469,0.01
14,83170,5971,1.0,7543,1688,81482,0.01
14,83184,5972,1.0,7544,1688,81496,0.01
14,83198,5973,1.0,7545,1688,81510,0.01
14,83212,5974,1.0,7546,1690,81522,0.01
14,83226,5975,1.0,7547,1690,81536,0.01
14,83240,5976,1.0,7548,1690,81550,0.01
14,83254,5977,1.0,7549,1690,81564,0.01
14,83268,5978,1.0,7550,1690,81578,0.01
14,83282,5979,1.0,7551,1690,81592,0.01
14,83296,5980,1.0,7552,1690,81606,0.01
14,83310,5981,1.0,7553,1690,81620,0.01
14,83324,5982,1.0,7554,1690,81634,0.01
14,83338,5983,1.0,7555,1690,81648,0.01
14,83352,5984,1.0,7556,1690,81662,0.01
14,83366,5985,1.0,7557,1690,81676,0.01
16,83382,5986,1.0,7558,1691,81691,0.01
14,83396,5987,1.0,7559,1691,81705,0.01
14,83410,5988,1.0,7560,1691,81719,0.01
14,83424,5989,1.0,7561,1691,81733,0.01
14,83438,5990,1.0,7562,1691,81747,0.01
6,83444,5990,0.0,7563,1692,81752,0.01
14,83458,5991,1.0,7564,1692,81766,0.01
14,83472,5992,1.0,7565,1692,81780,0.01
14,83486,5993,1.0,7566,1692,81794,0.01
14,83500,5994,1.0,7567,1692,81808,0.01
14,83514,5995,1.0,7568,1692,81822,0.01
31,83545,5995,0.0,7569,1693,81852,0.01
8,83553,5995,0.0,7570,1693,81860,0.01
8,83561,5995,0.0,7571,1693,81868,0.01
8,83569,5995,0.0,7572,1694,81875,0.01
32,83601,5995,0.0,7573,1695,81906,0.01
5,83606,5995,0.0,7574,1695,81911,0.01
5,83611,5995,0.0,7575,1695,81916,0.01
26,83637,5995,0.0,7576,1695,81942,0.01
26,83663,5996,1.0,7577,1695,81968,0.01
7,83670,5997,1.0,7578,1695,81975,0.01
3,83673,5997,0.0,7579,1695,81978,0.01
38,83711,5997,0.0,7580,1695,82016,0.01
8,83719,5997,0.0,7581,1695,82024,0.01
5,83724,5997,0.0,7582,1695,82029,0.01
23,83747,5997,0.0,7583,1696,82051,0.01
25,83772,5998,1.0,7584,1696,82076,0.01
25,83797,5999,1.0,7585,1696,82101,0.01
25,83822,6000,1.0,7586,1697,82125,0.01
22,83844,6001,1.0,7587,1698,82146,0.01
7,83851,6002,1.0,7588,1698,82153,0.01
9,83860,6003,1.0,7589,1699,82161,0.01
7,83867,6004,1.0,7590,1699,82168,0.01
7,83874,6005,1.0,7591,1699,82175,0.01
7,83881,6006,1.0,7592,1699,82182,0.01
7,83888,6007,1.0,7593,1699,82189,0.01
7,83895,6008,1.0,7594,1699,82196,0.01
7,83902,6009,1.0,7595,1699,82203,0.01
7,83909,6010,1.0,7596,1699,82210,0.01
7,83916,6011,1.0,7597,1699,82217,0.01
7,83923,6012,1.0,7598,1699,82224,0.01
7,83930,6013,1.0,7599,1699,82231,0.01
7,83937,6014,1.0,7600,1699,82238,0.01
7,83944,6015,1.0,7601,1699,82245,0.01
7,83951,6016,1.0,7602,1699,82252,0.01
7,83958,6017,1.0,7603,1699,82259,0.01
7,83965,6018,1.0,7604,1699,82266,0.01
7,83972,6019,1.0,7605,1699,82273,0.01
7,83979,6020,1.0,7606,1699,82280,0.01
7,83986,6021,1.0,7607,1699,82287,0.01
7,83993,6022,1.0,7608,1699,82294,0.01
7,84000,6023,1.0,7609,1699,82301,0.01
7,84007,6024,1.0,7610,1699,82308,0.01
7,84014,6025,1.0,7611,1699,82315,0.01
7,84021,6026,1.0,7612,1699,82322,0.01
7,84028,6027,1.0,7613,1699,82329,0.01
7,84035,6028,1.0,7614,1699,82336,0.01
7,84042,6029,1.0,7615,1699,82343,0.01
7,84049,6030,1.0,7616,1699,82350,0.01
7,84056,6031,1.0,7617,1699,82357,0.01
7,84063,6032,1.0,7618,1700,82363,0.01
7,84070,6033,1.0,7619,1700,82370,0.01
7,84077,6034,1.0,7620,1700,82377,0.01
7,84084,6035,1.0,7621,1700,82384,0.01
7,84091,6036,1.0,7622,1700,82391,0.01
7,84098,6037,1.0,7623,1700,82398,0.01
7,84105,6038,1.0,7624,1700,82405,0.01
7,84112,6039,1.0,7625,1700,82412,0.01
7,84119,6040,1.0,7626,1701,82418,0.01
3,84122,6040,0.0,7627,1702,82420,0.01
7,84129,6041,1.0,7628,1702,82427,0.01
7,84136,6042,1.0,7629,1702,82434,0.01
7,84143,6043,1.0,7630,1702,82441,0.01
7,84150,6044,1.0,7631,1702,82448,0.01
7,84157,6045,1.0,7632,1702,82455,0.01
7,84164,6046,1.0,7633,1702,82462,0.01
7,84171,6047,1.0,7634,1702,82469,0.01
7,84178,6048,1.0,7635,1702,82476,0.01
7,84185,6049,1.0,7636,1702,82483,0.01
9,84194,6050,1.0,7637,1703,82491,0.01
7,84201,6051,1.0,7638,1703,82498,0.01
7,84208,6052,1.0,7639,1703,82505,0.01
7,84215,6053,1.0,7640,1703,82512,0.01
7,84222,6054,1.0,7641,1703,82519,0.01
9,84231,6055,1.0,7642,1704,82527,0.01
7,84238,6056,1.0,7643,1704,82534,0.01
9,84247,6057,1.0,7644,1705,82542,0.01
7,84254,6058,1.0,7645,1705,82549,0.01
7,84261,6059,1.0,7646,1705,82556,0.01
7,84268,6060,1.0,7647,1705,82563,0.01
7,84275,6061,1.0,7648,1705,82570,0.01
7,84282,6062,1.0,7649,1705,82577,0.01
7,84289,6063,1.0,7650,1706,82583,0.01
7,84296,6064,1.0,7651,1706,82590,0.01
7,84303,6065,1.0,7652,1706,82597,0.01
7,84310,6066,1.0,7653,1706,82604,0.01
9,84319,6067,1.0,7654,1707,82612,0.01
7,84326,6068,1.0,7655,1707,82619,0.01
7,84333,6069,1.0,7656,1707,82626,0.01
7,84340,6070,1.0,7657,1707,82633,0.01
7,84347,6071,1.0,7658,1707,82640,0.01
7,84354,6072,1.0,7659,1707,82647,0.01
7,84361,6073,1.0,7660,1707,82654,0.01
22,84383,6073,0.0,7661,1708,82675,0.01
7,84390,6074,1.0,7662,1708,82682,0.01
7,84397,6075,1.0,7663,1708,82689,0.01
7,84404,6076,1.0,7664,1708,82696,0.01
9,84413,6077,1.0,7665,1709,82704,0.01
7,84420,6078,1.0,7666,1709,82711,0.01
7,84427,6079,1.0,7667,1709,82718,0.01
7,84434,6080,1.0,7668,1709,82725,0.01
7,84441,6081,1.0,7669,1709,82732,0.01
7,84448,6082,1.0,7670,1709,82739,0.01
7,84455,6083,1.0,7671,1709,82746,0.01
7,84462,6084,1.0,7672,1709,82753,0.01
7,84469,6085,1.0,7673,1709,82760,0.01
7,84476,6086,1.0,7674,1709,82767,0.01
7,84483,6087,1.0,7675,1709,82774,0.01
7,84490,6088,1.0,7676,1709,82781,0.01
7,84497,6089,1.0,7677,1709,82788,0.01
7,84504,6090,1.0,7678,1709,82795,0.01
7,84511,6091,1.0,7679,1709,82802,0.01
7,84518,6092,1.0,7680,1709,82809,0.01
7,84525,6093,1.0,7681,1709,82816,0.01
7,84532,6094,1.0,7682,1709,82823,0.01
7,84539,6095,1.0,7683,1709,82830,0.01
7,84546,6096,1.0,7684,1709,82837,0.01
7,84553,6097,1.0,7685,1709,82844,0.01
7,84560,6098,1.0,7686,1709,82851,0.01
7,84567,6099,1.0,7687,1709,82858,0.01
7,84574,6100,1.0,7688,1709,82865,0.01
7,84581,6101,1.0,7689,1709,82872,0.01
7,84588,6102,1.0,7690,1709,82879,0.01
7,84595,6103,1.0,7691,1709,82886,0.01
7,84602,6104,1.0,7692,1709,82893,0.01
7,84609,6105,1.0,7693,1709,82900,0.01
7,84616,6106,1.0,7694,1709,82907,0.01
7,84623,6107,1.0,7695,1709,82914,0.01
7,84630,6108,1.0,7696,1709,82921,0.01
7,84637,6109,1.0,7697,1709,82928,0.01
7,84644,6110,1.0,7698,1709,82935,0.01
7,84651,6111,1.0,7699,1709,82942,0.01
7,84658,6112,1.0,7700,1709,82949,0.01
7,84665,6113,1.0,7701,1709,82956,0.01
7,84672,6114,1.0,7702,1709,82963,0.01
7,84679,6115,1.0,7703,1709,82970,0.01
7,84686,6116,1.0,7704,1709,82977,0.01
7,84693,6117,1.0,7705,1709,82984,0.01
7,84700,6118,1.0,7706,1709,82991,0.01
