iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
25,43578,0,0.0,1890,1619,41959,0.01000000619173601
25,43603,0,0.0,1891,1619,41984,0.010000006130127206
25,43628,0,0.0,1892,1619,42009,0.010000006069131422
25,43653,0,0.0,1893,1619,42034,0.010000006008742554
25,43678,0,0.0,1894,1620,42058,0.010000005948954567
25,43703,0,0.0,1895,1620,42083,0.01000000588976148
25,43728,0,0.0,1896,1620,42108,0.010000005831157375
3,43731,0,0.0,1897,1621,42110,0.01000000577313639
13,43744,0,0.0,1898,1622,42122,0.010000005715692721
25,43769,0,0.0,1899,1622,42147,0.01000000565882063
25,43794,0,0.0,1900,1622,42172,0.010000005602514423
25,43819,0,0.0,1901,1624,42195,0.010000005546768474
25,43844,0,0.0,1902,1624,42220,0.010000005491577205
25,43869,0,0.0,1903,1624,42245,0.010000005436935099
25,43894,0,0.0,1904,1624,42270,0.01000000538283669
25,43919,0,0.0,1905,1624,42295,0.01000000532927657
25,43944,0,0.0,1906,1624,42320,0.010000005276249382
25,43969,0,0.0,1907,1624,42345,0.010000005223749824
25,43994,0,0.0,1908,1625,42369,0.010000005171772646
25,44019,0,0.0,1909,1625,42394,0.010000005120312648
25,44044,0,0.0,1910,1625,42419,0.010000005069364685
25,44069,0,0.0,1911,1626,42443,0.010000005018923664
25,44094,0,0.0,1912,1626,42468,0.010000004968984538
25,44119,0,0.0,1913,1626,42493,0.010000004919542317
25,44144,0,0.0,1914,1626,42518,0.010000004870592053
25,44169,0,0.0,1915,1626,42543,0.010000004822128853
25,44194,0,0.0,1916,1626,42568,0.010000004774147869
25,44219,0,0.0,1917,1627,42592,0.010000004726644304
25,44244,0,0.0,1918,1627,42617,0.010000004679613407
50,44294,0,0.0,1919,1628,42666,0.010000004633050475
25,44319,0,0.0,1920,1628,42691,0.010000004586950852
25,44344,0,0.0,1921,1628,42716,0.010000004541309929
25,44369,0,0.0,1922,1628,42741,0.01000000449612314
25,44394,0,0.0,1923,1628,42766,0.010000004451385968
25,44419,0,0.0,1924,1628,42791,0.010000004407093938
25,44444,0,0.0,1925,1629,42815,0.01000000436324262
6,44450,0,0.0,1926,1630,42820,0.010000004319827631
25,44475,0,0.0,1927,1630,42845,0.010000004276844627
25,44500,0,0.0,1928,1631,42869,0.010000004234289312
25,44525,0,0.0,1929,1631,42894,0.01000000419215743
25,44550,0,0.0,1930,1631,42919,0.010000004150444766
25,44575,0,0.0,1931,1631,42944,0.010000004109147151
25,44600,0,0.0,1932,1631,42969,0.010000004068260454
25,44625,0,0.0,1933,1631,42994,0.010000004027780587
25,44650,0,0.0,1934,1631,43019,0.0100000039877035
25,44675,0,0.0,1935,1631,43044,0.010000003948025186
25,44700,0,0.0,1936,1631,43069,0.01000000390874168
25,44725,0,0.0,1937,1631,43094,0.01000000386984905
25,44750,0,0.0,1938,1631,43119,0.01000000383134341
25,44775,0,0.0,1939,1631,43144,0.010000003793220904
25,44800,0,0.0,1940,1631,43169,0.010000003755477726
25,44825,0,0.0,1941,1632,43193,0.010000003718110098
24,44849,0,0.0,1942,1633,43216,0.010000003681114285
25,44874,0,0.0,1943,1633,43241,0.010000003644486586
25,44899,0,0.0,1944,1633,43266,0.010000003608223338
25,44924,0,0.0,1945,1633,43291,0.010000003572320917
25,44949,0,0.0,1946,1633,43316,0.010000003536775728
25,44974,0,0.0,1947,1633,43341,0.010000003501584222
25,44999,0,0.0,1948,1633,43366,0.010000003466742877
25,45024,0,0.0,1949,1633,43391,0.01000000343224821
25,45049,0,0.0,1950,1633,43416,0.01000000339809677
25,45074,0,0.0,1951,1633,43441,0.010000003364285142
25,45099,0,0.0,1952,1634,43465,0.010000003330809946
25,45124,0,0.0,1953,1634,43490,0.010000003297667832
25,45149,0,0.0,1954,1634,43515,0.010000003264855489
25,45174,0,0.0,1955,1634,43540,0.010000003232369634
25,45199,0,0.0,1956,1635,43564,0.01000000320020702
25,45224,0,0.0,1957,1635,43589,0.010000003168364427
25,45249,0,0.0,1958,1635,43614,0.010000003136838674
25,45274,0,0.0,1959,1635,43639,0.010000003105626609
11,45285,0,0.0,1960,1637,43648,0.010000003074725107
25,45310,0,0.0,1961,1638,43672,0.010000003044131081
7,45317,0,0.0,1962,1639,43678,0.01000000301384147
25,45342,0,0.0,1963,1639,43703,0.010000002983853246
25,45367,0,0.0,1964,1639,43728,0.01000000295416341
25,45392,0,0.0,1965,1639,43753,0.010000002924768993
25,45417,0,0.0,1966,1640,43777,0.010000002895667057
20,45437,0,0.0,1967,1641,43796,0.010000002866854688
24,45461,0,0.0,1968,1642,43819,0.010000002838329006
25,45486,0,0.0,1969,1642,43844,0.010000002810087161
25,45511,0,0.0,1970,1642,43869,0.010000002782126326
25,45536,0,0.0,1971,1642,43894,0.010000002754443708
25,45561,0,0.0,1972,1642,43919,0.010000002727036534
25,45586,0,0.0,1973,1642,43944,0.010000002699902068
25,45611,0,0.0,1974,1642,43969,0.010000002673037594
25,45636,0,0.0,1975,1642,43994,0.010000002646440425
25,45661,0,0.0,1976,1642,44019,0.010000002620107903
25,45686,0,0.0,1977,1642,44044,0.010000002594037393
25,45711,0,0.0,1978,1643,44068,0.01000000256822629
25,45736,0,0.0,1979,1643,44093,0.010000002542672012
25,45761,0,0.0,1980,1643,44118,0.010000002517372002
25,45786,0,0.0,1981,1643,44143,0.010000002492323733
25,45811,0,0.0,1982,1643,44168,0.010000002467524697
25,45836,0,0.0,1983,1643,44193,0.010000002442972417
25,45861,0,0.0,1984,1643,44218,0.010000002418664434
25,45886,0,0.0,1985,1643,44243,0.010000002394598322
25,45911,0,0.0,1986,1643,44268,0.01000000237077167
25,45936,0,0.0,1987,1643,44293,0.010000002347182098
24,45960,0,0.0,1988,1644,44316,0.010000002323827245
25,45985,0,0.0,1989,1645,44340,0.010000002300704778
25,46010,0,0.0,1990,1645,44365,0.010000002277812383
25,46035,0,0.0,1991,1645,44390,0.010000002255147772
23,46058,0,0.0,1992,1646,44412,0.010000002232708676
25,46083,0,0.0,1993,1646,44437,0.010000002210492853
25,46108,0,0.0,1994,1646,44462,0.010000002188498083
25,46133,0,0.0,1995,1646,44487,0.010000002166722161
25,46158,0,0.0,1996,1646,44512,0.010000002145162916
25,46183,0,0.0,1997,1646,44537,0.01000000212381819
2,46185,0,0.0,1998,1647,44538,0.010000002102685845
25,46210,0,0.0,1999,1647,44563,0.01000000208176377
20,46230,0,0.0,2000,1648,44582,0.010000002061049876
25,46255,0,0.0,2001,1648,44607,0.010000002040542086
25,46280,0,0.0,2002,1648,44632,0.010000002020238354
25,46305,0,0.0,2003,1648,44657,0.010000002000136647
25,46330,0,0.0,2004,1648,44682,0.010000001980234954
25,46355,0,0.0,2005,1648,44707,0.010000001960531286
25,46380,0,0.0,2006,1649,44731,0.010000001941023675
25,46405,0,0.0,2007,1649,44756,0.010000001921710166
25,46430,0,0.0,2008,1649,44781,0.010000001902588831
25,46455,0,0.0,2009,1649,44806,0.010000001883657756
25,46480,0,0.0,2010,1650,44830,0.010000001864915047
25,46505,0,0.0,2011,1650,44855,0.010000001846358833
25,46530,0,0.0,2012,1650,44880,0.010000001827987255
25,46555,0,0.0,2013,1650,44905,0.010000001809798478
25,46580,0,0.0,2014,1650,44930,0.010000001791790683
25,46605,0,0.0,2015,1650,44955,0.010000001773962068
25,46630,0,0.0,2016,1650,44980,0.01000000175631085
25,46655,0,0.0,2017,1650,45005,0.010000001738835265
25,46680,0,0.0,2018,1650,45030,0.010000001721533565
25,46705,0,0.0,2019,1650,45055,0.01000000170440402
25,46730,0,0.0,2020,1650,45080,0.010000001687444917
25,46755,0,0.0,2021,1650,45105,0.01000000167065456
25,46780,0,0.0,2022,1650,45130,0.010000001654031268
25,46805,0,0.0,2023,1651,45154,0.010000001637573383
25,46830,0,0.0,2024,1651,45179,0.010000001621279255
25,46855,0,0.0,2025,1651,45204,0.010000001605147257
25,46880,0,0.0,2026,1651,45229,0.010000001589175776
25,46905,0,0.0,2027,1652,45253,0.010000001573363212
25,46930,0,0.0,2028,1653,45277,0.010000001557707985
20,46950,0,0.0,2029,1654,45296,0.010000001542208533
25,46975,0,0.0,2030,1654,45321,0.010000001526863301
25,47000,0,0.0,2031,1654,45346,0.010000001511670758
25,47025,0,0.0,2032,1654,45371,0.010000001496629383
25,47050,0,0.0,2033,1654,45396,0.010000001481737672
25,47075,0,0.0,2034,1654,45421,0.010000001466994136
25,47100,0,0.0,2035,1654,45446,0.0100000014523973
25,47125,0,0.0,2036,1654,45471,0.010000001437945705
25,47150,0,0.0,2037,1654,45496,0.010000001423637906
25,47175,0,0.0,2038,1654,45521,0.010000001409472473
25,47200,0,0.0,2039,1654,45546,0.010000001395447987
25,47225,0,0.0,2040,1654,45571,0.010000001381563048
25,47250,0,0.0,2041,1655,45595,0.010000001367816265
25,47275,0,0.0,2042,1655,45620,0.010000001354206266
25,47300,0,0.0,2043,1655,45645,0.010000001340731689
25,47325,0,0.0,2044,1656,45669,0.010000001327391185
25,47350,0,0.0,2045,1656,45694,0.010000001314183422
25,47375,0,0.0,2046,1656,45719,0.010000001301107078
25,47400,0,0.0,2047,1656,45744,0.010000001288160847
7,47407,0,0.0,2048,1657,45750,0.010000001275343432
25,47432,0,0.0,2049,1657,45775,0.010000001262653553
25,47457,0,0.0,2050,1657,45800,0.010000001250089941
25,47482,0,0.0,2051,1657,45825,0.010000001237651338
25,47507,0,0.0,2052,1657,45850,0.010000001225336501
25,47532,0,0.0,2053,1657,45875,0.0100000012131442
25,47557,0,0.0,2054,1657,45900,0.010000001201073213
25,47582,0,0.0,2055,1657,45925,0.010000001189122336
25,47607,0,0.0,2056,1657,45950,0.01000000117729037
25,47632,0,0.0,2057,1657,45975,0.010000001165576136
7,47639,0,0.0,2058,1658,45981,0.010000001153978458
25,47664,0,0.0,2059,1658,46006,0.010000001142496181
25,47689,0,0.0,2060,1658,46031,0.010000001131128155
25,47714,0,0.0,2061,1658,46056,0.010000001119873241
50,47764,0,0.0,2062,1659,46105,0.010000001108730316
25,47789,0,0.0,2063,1659,46130,0.010000001097698266
25,47814,0,0.0,2064,1659,46155,0.010000001086775985
25,47839,0,0.0,2065,1660,46179,0.010000001075962384
25,47864,0,0.0,2066,1661,46203,0.010000001065256378
25,47889,0,0.0,2067,1661,46228,0.0100000010546569
25,47914,0,0.0,2068,1661,46253,0.010000001044162888
25,47939,0,0.0,2069,1661,46278,0.010000001033773295
25,47964,0,0.0,2070,1661,46303,0.010000001023487078
25,47989,0,0.0,2071,1661,46328,0.010000001013303212
25,48014,0,0.0,2072,1661,46353,0.010000001003220677
25,48039,0,0.0,2073,1661,46378,0.010000000993238464
25,48064,0,0.0,2074,1661,46403,0.010000000983355576
25,48089,0,0.0,2075,1661,46428,0.010000000973571024
6,48095,0,0.0,2076,1662,46433,0.01000000096388383
25,48120,0,0.0,2077,1662,46458,0.010000000954293027
25,48145,0,0.0,2078,1662,46483,0.010000000944797652
25,48170,0,0.0,2079,1662,46508,0.010000000935396759
24,48194,0,0.0,2080,1663,46531,0.010000000926089405
25,48219,0,0.0,2081,1663,46556,0.010000000916874661
25,48244,0,0.0,2082,1664,46580,0.010000000907751607
25,48269,0,0.0,2083,1664,46605,0.010000000898719327
25,48294,0,0.0,2084,1666,46628,0.01000000088977692
25,48319,0,0.0,2085,1666,46653,0.010000000880923492
25,48344,0,0.0,2086,1666,46678,0.010000000872158157
25,48369,0,0.0,2087,1666,46703,0.010000000863480038
50,48419,0,0.0,2088,1667,46752,0.010000000854888268
25,48444,0,0.0,2089,1667,46777,0.010000000846381987
25,48469,0,0.0,2090,1667,46802,0.010000000837960347
25,48494,0,0.0,2091,1667,46827,0.010000000829622501
25,48519,0,0.0,2092,1667,46852,0.01000000082136762
25,48544,0,0.0,2093,1667,46877,0.010000000813194876
25,48569,0,0.0,2094,1668,46901,0.010000000805103451
25,48594,0,0.0,2095,1668,46926,0.010000000797092538
25,48619,0,0.0,2096,1668,46951,0.010000000789161335
24,48643,0,0.0,2097,1669,46974,0.010000000781309049
25,48668,0,0.0,2098,1669,46999,0.010000000773534894
2,48670,0,0.0,2099,1670,47000,0.010000000765838093
25,48695,0,0.0,2100,1670,47025,0.010000000758217876
25,48720,0,0.0,2101,1670,47050,0.010000000750673482
25,48745,0,0.0,2102,1670,47075,0.010000000743204156
25,48770,0,0.0,2103,1670,47100,0.010000000735809152
25,48795,0,0.0,2104,1671,47124,0.010000000728487729
25,48820,0,0.0,2105,1671,47149,0.010000000721239154
25,48845,0,0.0,2106,1672,47173,0.010000000714062705
25,48870,0,0.0,2107,1673,47197,0.010000000706957663
25,48895,0,0.0,2108,1673,47222,0.010000000699923316
25,48920,0,0.0,2109,1673,47247,0.010000000692958963
25,48945,0,0.0,2110,1673,47272,0.010000000686063906
25,48970,0,0.0,2111,1673,47297,0.010000000679237456
25,48995,0,0.0,2112,1673,47322,0.01000000067247893
25,49020,0,0.0,2113,1673,47347,0.010000000665787653
25,49045,0,0.0,2114,1674,47371,0.010000000659162955
25,49070,0,0.0,2115,1674,47396,0.010000000652604174
25,49095,0,0.0,2116,1674,47421,0.010000000646110655
25,49120,0,0.0,2117,1675,47445,0.010000000639681745
10,49130,0,0.0,2118,1677,47453,0.010000000633316805
25,49155,0,0.0,2119,1677,47478,0.010000000627015199
25,49180,0,0.0,2120,1677,47503,0.010000000620776293
25,49205,0,0.0,2121,1677,47528,0.010000000614599465
20,49225,0,0.0,2122,1678,47547,0.010000000608484098
25,49250,0,0.0,2123,1678,47572,0.01000000060242958
25,49275,0,0.0,2124,1678,47597,0.010000000596435306
25,49300,0,0.0,2125,1679,47621,0.010000000590500676
25,49325,0,0.0,2126,1679,47646,0.010000000584625097
25,49350,0,0.0,2127,1679,47671,0.01000000057880798
25,49375,0,0.0,2128,1680,47695,0.010000000573048744
25,49400,0,0.0,2129,1680,47720,0.010000000567346814
25,49425,0,0.0,2130,1680,47745,0.010000000561701618
25,49450,0,0.0,2131,1680,47770,0.010000000556112594
25,49475,0,0.0,2132,1681,47794,0.010000000550579181
25,49500,0,0.0,2133,1681,47819,0.010000000545100826
9,49509,0,0.0,2134,1682,47827,0.010000000539676982
25,49534,0,0.0,2135,1682,47852,0.010000000534307107
25,49559,0,0.0,2136,1682,47877,0.010000000528990662
50,49609,0,0.0,2137,1683,47926,0.010000000523727117
25,49634,0,0.0,2138,1683,47951,0.010000000518515946
25,49659,0,0.0,2139,1683,47976,0.010000000513356627
25,49684,0,0.0,2140,1684,48000,0.010000000508248641
7,49691,0,0.0,2141,1685,48006,0.010000000503191483
20,49711,0,0.0,2142,1687,48024,0.010000000498184645
25,49736,0,0.0,2143,1687,48049,0.010000000493227624
25,49761,0,0.0,2144,1688,48073,0.010000000488319928
25,49786,0,0.0,2145,1688,48098,0.010000000483461063
25,49811,0,0.0,2146,1688,48123,0.010000000478650545
13,49824,0,0.0,2147,1689,48135,0.010000000473887893
25,49849,0,0.0,2148,1689,48160,0.01000000046917263
25,49874,0,0.0,2149,1689,48185,0.010000000464504284
25,49899,0,0.0,2150,1689,48210,0.01000000045988239
25,49924,0,0.0,2151,1690,48234,0.010000000455306482
25,49949,0,0.0,2152,1690,48259,0.010000000450776108
25,49974,0,0.0,2153,1690,48284,0.01000000044629081
25,49999,0,0.0,2154,1690,48309,0.010000000441850142
25,50024,0,0.0,2155,1690,48334,0.01000000043745366
25,50049,0,0.0,2156,1690,48359,0.010000000433100923
25,50074,0,0.0,2157,1690,48384,0.010000000428791497
25,50099,0,0.0,2158,1690,48409,0.01000000042452495
25,50124,0,0.0,2159,1690,48434,0.010000000420300857
25,50149,0,0.0,2160,1690,48459,0.010000000416118794
25,50174,0,0.0,2161,1690,48484,0.010000000411978342
3,50177,0,0.0,2162,1691,48486,0.01000000040787909
25,50202,0,0.0,2163,1691,48511,0.010000000403820625
25,50227,0,0.0,2164,1691,48536,0.010000000399802542
25,50252,0,0.0,2165,1691,48561,0.010000000395824441
25,50277,0,0.0,2166,1691,48586,0.010000000391885921
25,50302,0,0.0,2167,1691,48611,0.010000000387986591
25,50327,0,0.0,2168,1691,48636,0.010000000384126061
25,50352,0,0.0,2169,1691,48661,0.010000000380303941
25,50377,0,0.0,2170,1692,48685,0.010000000376519855
25,50402,0,0.0,2171,1692,48710,0.01000000037277342
25,50427,0,0.0,2172,1692,48735,0.010000000369064262
25,50452,0,0.0,2173,1692,48760,0.010000000365392012
50,50502,0,0.0,2174,1693,48809,0.0100000003617563
25,50527,0,0.0,2175,1693,48834,0.010000000358156765
25,50552,0,0.0,2176,1693,48859,0.010000000354593046
25,50577,0,0.0,2177,1693,48884,0.010000000351064785
25,50602,0,0.0,2178,1693,48909,0.010000000347571633
25,50627,0,0.0,2179,1694,48933,0.010000000344113236
25,50652,0,0.0,2180,1694,48958,0.010000000340689253
25,50677,0,0.0,2181,1694,48983,0.010000000337299338
25,50702,0,0.0,2182,1694,49008,0.010000000333943155
25,50727,0,0.0,2183,1694,49033,0.010000000330620365
25,50752,0,0.0,2184,1694,49058,0.010000000327330637
25,50777,0,0.0,2185,1694,49083,0.010000000324073641
24,50801,0,0.0,2186,1696,49105,0.010000000320849056
25,50826,0,0.0,2187,1697,49129,0.010000000317656554
25,50851,0,0.0,2188,1697,49154,0.010000000314495818
25,50876,0,0.0,2189,1698,49178,0.010000000311366533
25,50901,0,0.0,2190,1698,49203,0.010000000308268385
25,50926,0,0.0,2191,1698,49228,0.010000000305201063
25,50951,0,0.0,2192,1698,49253,0.01000000030216426
25,50976,0,0.0,2193,1698,49278,0.010000000299157676
25,51001,0,0.0,2194,1698,49303,0.010000000296181009
25,51026,0,0.0,2195,1698,49328,0.010000000293233958
25,51051,0,0.0,2196,1698,49353,0.010000000290316231
25,51076,0,0.0,2197,1698,49378,0.010000000287427537
25,51101,0,0.0,2198,1699,49402,0.010000000284567585
25,51126,0,0.0,2199,1699,49427,0.01000000028173609
25,51151,0,0.0,2200,1699,49452,0.01000000027893277
25,51176,0,0.0,2201,1699,49477,0.010000000276157342
25,51201,0,0.0,2202,1699,49502,0.01000000027340953
25,51226,0,0.0,2203,1700,49526,0.01000000027068906
13,51239,0,0.0,2204,1701,49538,0.010000000267995659
25,51264,0,0.0,2205,1701,49563,0.010000000265329058
25,51289,0,0.0,2206,1701,49588,0.010000000262688989
25,51314,0,0.0,2207,1701,49613,0.010000000260075189
25,51339,0,0.0,2208,1701,49638,0.010000000257487398
25,51364,0,0.0,2209,1701,49663,0.010000000254925355
25,51389,0,0.0,2210,1701,49688,0.010000000252388806
25,51414,0,0.0,2211,1701,49713,0.010000000249877496
25,51439,0,0.0,2212,1701,49738,0.010000000247391174
25,51464,0,0.0,2213,1702,49762,0.01000000024492959
25,51489,0,0.0,2214,1702,49787,0.0100000002424925
25,51514,0,0.0,2215,1702,49812,0.01000000024007966
25,51539,0,0.0,2216,1702,49837,0.010000000237690827
25,51564,0,0.0,2217,1702,49862,0.010000000235325763
25,51589,0,0.0,2218,1702,49887,0.010000000232984233
25,51614,0,0.0,2219,1702,49912,0.010000000230666
25,51639,0,0.0,2220,1702,49937,0.010000000228370836
25,51664,0,0.0,2221,1702,49962,0.010000000226098508
25,51689,0,0.0,2222,1702,49987,0.01000000022384879
25,51714,0,0.0,2223,1702,50012,0.010000000221621458
25,51739,0,0.0,2224,1702,50037,0.010000000219416287
25,51764,0,0.0,2225,1702,50062,0.010000000217233058
25,51789,0,0.0,2226,1702,50087,0.010000000215071555
25,51814,0,0.0,2227,1702,50112,0.010000000212931556
25,51839,0,0.0,2228,1702,50137,0.010000000210812852
25,51864,0,0.0,2229,1702,50162,0.01000000020871523
25,51889,0,0.0,2230,1702,50187,0.010000000206638477
25,51914,0,0.0,2231,1702,50212,0.010000000204582391
25,51939,0,0.0,2232,1702,50237,0.01000000020254676
25,51964,0,0.0,2233,1703,50261,0.010000000200531387
25,51989,0,0.0,2234,1704,50285,0.010000000198536066
25,52014,0,0.0,2235,1704,50310,0.0100000001965606
25,52039,0,0.0,2236,1704,50335,0.010000000194604789
51,52090,0,0.0,2237,1706,50384,0.010000000192668439
25,52115,0,0.0,2238,1706,50409,0.010000000190751356
25,52140,0,0.0,2239,1707,50433,0.010000000188853348
25,52165,0,0.0,2240,1707,50458,0.010000000186974226
25,52190,0,0.0,2241,1707,50483,0.010000000185113801
25,52215,0,0.0,2242,1707,50508,0.01000000018327189
25,52240,0,0.0,2243,1707,50533,0.010000000181448303
25,52265,0,0.0,2244,1708,50557,0.010000000179642862
25,52290,0,0.0,2245,1708,50582,0.010000000177855385
25,52315,0,0.0,2246,1708,50607,0.010000000176085695
25,52340,0,0.0,2247,1708,50632,0.010000000174333614
25,52365,0,0.0,2248,1709,50656,0.010000000172598965
25,52390,0,0.0,2249,1709,50681,0.010000000170881576
25,52415,0,0.0,2250,1709,50706,0.010000000169181277
25,52440,0,0.0,2251,1709,50731,0.010000000167497894
25,52465,0,0.0,2252,1709,50756,0.010000000165831262
25,52490,0,0.0,2253,1709,50781,0.010000000164181214
20,52510,0,0.0,2254,1710,50800,0.010000000162547583
25,52535,0,0.0,2255,1710,50825,0.010000000160930209
25,52560,0,0.0,2256,1711,50849,0.010000000159328925
25,52585,0,0.0,2257,1711,50874,0.010000000157743577
25,52610,0,0.0,2258,1711,50899,0.010000000156174001
25,52635,0,0.0,2259,1711,50924,0.010000000154620044
25,52660,0,0.0,2260,1711,50949,0.01000000015308155
25,52685,0,0.0,2261,1711,50974,0.010000000151558363
50,52735,0,0.0,2262,1712,51023,0.010000000150050332
25,52760,0,0.0,2263,1712,51048,0.010000000148557306
25,52785,0,0.0,2264,1712,51073,0.010000000147079136
25,52810,0,0.0,2265,1712,51098,0.010000000145615674
25,52835,0,0.0,2266,1712,51123,0.010000000144166774
25,52860,0,0.0,2267,1713,51147,0.01000000014273229
3,52863,0,0.0,2268,1714,51149,0.01000000014131208
25,52888,0,0.0,2269,1714,51174,0.010000000139906002
25,52913,0,0.0,2270,1714,51199,0.010000000138513914
25,52938,0,0.0,2271,1714,51224,0.010000000137135678
25,52963,0,0.0,2272,1714,51249,0.010000000135771155
25,52988,0,0.0,2273,1714,51274,0.01000000013442021
25,53013,0,0.0,2274,1714,51299,0.010000000133082705
25,53038,0,0.0,2275,1714,51324,0.01000000013175851
25,53063,0,0.0,2276,1714,51349,0.010000000130447492
25,53088,0,0.0,2277,1714,51374,0.010000000129149518
25,53113,0,0.0,2278,1714,51399,0.010000000127864459
25,53138,0,0.0,2279,1714,51424,0.010000000126592185
25,53163,0,0.0,2280,1714,51449,0.010000000125332573
25,53188,0,0.0,2281,1715,51473,0.010000000124085492
20,53208,0,0.0,2282,1716,51492,0.010000000122850822
25,53233,0,0.0,2283,1716,51517,0.010000000121628435
25,53258,0,0.0,2284,1716,51542,0.010000000120418212
25,53283,0,0.0,2285,1716,51567,0.01000000011922003
25,53308,0,0.0,2286,1716,51592,0.010000000118033772
25,53333,0,0.0,2287,1716,51617,0.010000000116859316
25,53358,0,0.0,2288,1716,51642,0.010000000115696546
25,53383,0,0.0,2289,1716,51667,0.010000000114545346
25,53408,0,0.0,2290,1716,51692,0.010000000113405601
25,53433,0,0.0,2291,1716,51717,0.010000000112277196
25,53458,0,0.0,2292,1716,51742,0.010000000111160019
25,53483,0,0.0,2293,1717,51766,0.01000000011005396
25,53508,0,0.0,2294,1717,51791,0.010000000108958905
25,53533,0,0.0,2295,1717,51816,0.010000000107874744
10,53543,0,0.0,2296,1718,51825,0.010000000106801374
25,53568,0,0.0,2297,1718,51850,0.010000000105738682
25,53593,0,0.0,2298,1718,51875,0.010000000104686563
25,53618,0,0.0,2299,1718,51900,0.010000000103644916
25,53643,0,0.0,2300,1718,51925,0.010000000102613631
25,53668,0,0.0,2301,1718,51950,0.010000000101592608
25,53693,0,0.0,2302,1718,51975,0.010000000100581745
25,53718,0,0.0,2303,1718,52000,0.010000000099580941
25,53743,0,0.0,2304,1719,52024,0.010000000098590093
25,53768,0,0.0,2305,1719,52049,0.010000000097609105
25,53793,0,0.0,2306,1719,52074,0.010000000096637878
6,53799,0,0.0,2307,1720,52079,0.010000000095676316
25,53824,0,0.0,2308,1720,52104,0.01000000009472432
25,53849,0,0.0,2309,1721,52128,0.010000000093781799
24,53873,0,0.0,2310,1722,52151,0.010000000092848653
25,53898,0,0.0,2311,1724,52174,0.010000000091924794
25,53923,0,0.0,2312,1724,52199,0.010000000091010127
25,53948,0,0.0,2313,1725,52223,0.010000000090104561
25,53973,0,0.0,2314,1725,52248,0.010000000089208006
25,53998,0,0.0,2315,1726,52272,0.01000000008832037
25,54023,0,0.0,2316,1726,52297,0.010000000087441568
25,54048,0,0.0,2317,1726,52322,0.01000000008657151
25,54073,0,0.0,2318,1727,52346,0.01000000008571011
25,54098,0,0.0,2319,1727,52371,0.01000000008485728
25,54123,0,0.0,2320,1727,52396,0.010000000084012936
20,54143,0,0.0,2321,1728,52415,0.010000000083176993
14,54157,0,0.0,2322,1729,52428,0.010000000082349369
25,54182,0,0.0,2323,1729,52453,0.010000000081529977
25,54207,0,0.0,2324,1729,52478,0.010000000080718741
25,54232,0,0.0,2325,1729,52503,0.010000000079915576
25,54257,0,0.0,2326,1729,52528,0.010000000079120403
25,54282,0,0.0,2327,1730,52552,0.010000000078333142
25,54307,0,0.0,2328,1730,52577,0.010000000077553714
25,54332,0,0.0,2329,1730,52602,0.010000000076782041
25,54357,0,0.0,2330,1730,52627,0.010000000076018048
25,54382,0,0.0,2331,1730,52652,0.010000000075261655
25,54407,0,0.0,2332,1730,52677,0.01000000007451279
25,54432,0,0.0,2333,1730,52702,0.010000000073771375
25,54457,0,0.0,2334,1731,52726,0.010000000073037337
25,54482,0,0.0,2335,1732,52750,0.010000000072310604
25,54507,0,0.0,2336,1732,52775,0.010000000071591101
25,54532,0,0.0,2337,1732,52800,0.010000000070878758
25,54557,0,0.0,2338,1732,52825,0.010000000070173503
25,54582,0,0.0,2339,1732,52850,0.010000000069475264
21,54603,0,0.0,2340,1733,52870,0.010000000068783974
25,54628,0,0.0,2341,1733,52895,0.010000000068099563
25,54653,0,0.0,2342,1734,52919,0.01000000006742196
3,54656,0,0.0,2343,1735,52921,0.0100000000667511
25,54681,0,0.0,2344,1735,52946,0.010000000066086916
25,54706,0,0.0,2345,1736,52970,0.01000000006542934
