iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
17,42064,0,0.0,2540,1555,40509,0.0100000000093089
17,42081,0,0.0,2541,1555,40526,0.010000000009216274
17,42098,0,0.0,2542,1555,40543,0.010000000009124571
17,42115,0,0.0,2543,1556,40559,0.01000000000903378
17,42132,0,0.0,2544,1556,40576,0.010000000008943891
17,42149,0,0.0,2545,1556,40593,0.010000000008854898
17,42166,0,0.0,2546,1557,40609,0.010000000008766791
17,42183,0,0.0,2547,1557,40626,0.010000000008679559
17,42200,0,0.0,2548,1557,40643,0.010000000008593196
17,42217,0,0.0,2549,1557,40660,0.010000000008507693
17,42234,0,0.0,2550,1557,40677,0.01000000000842304
17,42251,0,0.0,2551,1557,40694,0.010000000008339229
17,42268,0,0.0,2552,1558,40710,0.010000000008256252
17,42285,0,0.0,2553,1558,40727,0.010000000008174102
17,42302,0,0.0,2554,1558,40744,0.010000000008092768
17,42319,0,0.0,2555,1558,40761,0.010000000008012244
17,42336,0,0.0,2556,1558,40778,0.010000000007932521
17,42353,0,0.0,2557,1558,40795,0.010000000007853591
17,42370,0,0.0,2558,1558,40812,0.010000000007775445
17,42387,0,0.0,2559,1558,40829,0.010000000007698078
17,42404,0,0.0,2560,1559,40845,0.010000000007621482
17,42421,0,0.0,2561,1559,40862,0.010000000007545647
17,42438,0,0.0,2562,1559,40879,0.010000000007470566
17,42455,0,0.0,2563,1559,40896,0.010000000007396233
17,42472,0,0.0,2564,1559,40913,0.01000000000732264
17,42489,0,0.0,2565,1559,40930,0.010000000007249777
17,42506,0,0.0,2566,1559,40947,0.01000000000717764
14,42520,0,0.0,2567,1560,40960,0.010000000007106222
17,42537,0,0.0,2568,1560,40977,0.010000000007035515
17,42554,0,0.0,2569,1560,40994,0.01000000000696551
17,42571,0,0.0,2570,1560,41011,0.010000000006896203
17,42588,0,0.0,2571,1561,41027,0.010000000006827584
17,42605,0,0.0,2572,1561,41044,0.010000000006759649
17,42622,0,0.0,2573,1561,41061,0.010000000006692388
17,42639,0,0.0,2574,1561,41078,0.010000000006625797
17,42656,0,0.0,2575,1561,41095,0.010000000006559871
17,42673,0,0.0,2576,1562,41111,0.010000000006494598
17,42690,0,0.0,2577,1562,41128,0.010000000006429977
17,42707,0,0.0,2578,1562,41145,0.010000000006365996
17,42724,0,0.0,2579,1562,41162,0.010000000006302655
17,42741,0,0.0,2580,1563,41178,0.010000000006239941
17,42758,0,0.0,2581,1563,41195,0.010000000006177854
17,42775,0,0.0,2582,1563,41212,0.010000000006116382
17,42792,0,0.0,2583,1563,41229,0.010000000006055523
17,42809,0,0.0,2584,1564,41245,0.01000000000599527
17,42826,0,0.0,2585,1564,41262,0.010000000005935617
17,42843,0,0.0,2586,1564,41279,0.010000000005876556
17,42860,0,0.0,2587,1565,41295,0.010000000005818082
17,42877,0,0.0,2588,1565,41312,0.010000000005760193
17,42894,0,0.0,2589,1565,41329,0.010000000005702878
17,42911,0,0.0,2590,1566,41345,0.010000000005646133
17,42928,0,0.0,2591,1566,41362,0.010000000005589952
17,42945,0,0.0,2592,1566,41379,0.010000000005534332
17,42962,0,0.0,2593,1566,41396,0.010000000005479265
17,42979,0,0.0,2594,1566,41413,0.010000000005424744
17,42996,0,0.0,2595,1566,41430,0.010000000005370768
17,43013,0,0.0,2596,1567,41446,0.010000000005317327
17,43030,0,0.0,2597,1567,41463,0.01000000000526442
17,43047,0,0.0,2598,1568,41479,0.010000000005212038
17,43064,0,0.0,2599,1568,41496,0.010000000005160176
17,43081,0,0.0,2600,1568,41513,0.010000000005108832
17,43098,0,0.0,2601,1568,41530,0.010000000005057998
17,43115,0,0.0,2602,1568,41547,0.01000000000500767
17,43132,0,0.0,2603,1568,41564,0.010000000004957843
17,43149,0,0.0,2604,1568,41581,0.010000000004908511
17,43166,0,0.0,2605,1568,41598,0.010000000004859672
17,43183,0,0.0,2606,1568,41615,0.010000000004811316
17,43200,0,0.0,2607,1568,41632,0.010000000004763443
16,43216,0,0.0,2608,1569,41647,0.010000000004716047
17,43233,0,0.0,2609,1569,41664,0.010000000004669121
17,43250,0,0.0,2610,1569,41681,0.010000000004622662
17,43267,0,0.0,2611,1569,41698,0.010000000004576666
17,43284,0,0.0,2612,1569,41715,0.010000000004531127
17,43301,0,0.0,2613,1570,41731,0.010000000004486042
17,43318,0,0.0,2614,1570,41748,0.010000000004441406
17,43335,0,0.0,2615,1570,41765,0.010000000004397212
17,43352,0,0.0,2616,1570,41782,0.010000000004353459
17,43369,0,0.0,2617,1570,41799,0.010000000004310143
17,43386,0,0.0,2618,1570,41816,0.010000000004267255
17,43403,0,0.0,2619,1571,41832,0.010000000004224796
17,43420,0,0.0,2620,1571,41849,0.010000000004182759
17,43437,0,0.0,2621,1571,41866,0.010000000004141139
17,43454,0,0.0,2622,1571,41883,0.010000000004099934
17,43471,0,0.0,2623,1571,41900,0.010000000004059139
17,43488,0,0.0,2624,1571,41917,0.010000000004018749
17,43505,0,0.0,2625,1571,41934,0.010000000003978762
17,43522,0,0.0,2626,1571,41951,0.010000000003939174
17,43539,0,0.0,2627,1572,41967,0.010000000003899978
17,43556,0,0.0,2628,1572,41984,0.010000000003861172
17,43573,0,0.0,2629,1572,42001,0.010000000003822753
17,43590,0,0.0,2630,1573,42017,0.010000000003784716
17,43607,0,0.0,2631,1573,42034,0.010000000003747057
17,43624,0,0.0,2632,1573,42051,0.010000000003709774
13,43637,0,0.0,2633,1574,42063,0.01000000000367286
17,43654,0,0.0,2634,1574,42080,0.010000000003636315
17,43671,0,0.0,2635,1574,42097,0.010000000003600133
17,43688,0,0.0,2636,1574,42114,0.01000000000356431
17,43705,0,0.0,2637,1574,42131,0.010000000003528846
17,43722,0,0.0,2638,1574,42148,0.010000000003493733
17,43739,0,0.0,2639,1574,42165,0.01000000000345897
17,43756,0,0.0,2640,1574,42182,0.010000000003424553
17,43773,0,0.0,2641,1574,42199,0.010000000003390477
17,43790,0,0.0,2642,1574,42216,0.010000000003356742
17,43807,0,0.0,2643,1574,42233,0.010000000003323342
17,43824,0,0.0,2644,1574,42250,0.010000000003290275
17,43841,0,0.0,2645,1574,42267,0.010000000003257535
17,43858,0,0.0,2646,1574,42284,0.010000000003225122
17,43875,0,0.0,2647,1575,42300,0.010000000003193031
17,43892,0,0.0,2648,1575,42317,0.01000000000316126
17,43909,0,0.0,2649,1578,42331,0.010000000003129806
17,43926,0,0.0,2650,1578,42348,0.010000000003098664
17,43943,0,0.0,2651,1578,42365,0.010000000003067831
16,43959,0,0.0,2652,1580,42379,0.010000000003037305
17,43976,0,0.0,2653,1580,42396,0.010000000003007084
17,43993,0,0.0,2654,1580,42413,0.010000000002977164
17,44010,0,0.0,2655,1580,42430,0.01000000000294754
17,44027,0,0.0,2656,1580,42447,0.010000000002918211
17,44044,0,0.0,2657,1581,42463,0.010000000002889175
17,44061,0,0.0,2658,1581,42480,0.010000000002860427
17,44078,0,0.0,2659,1582,42496,0.010000000002831966
17,44095,0,0.0,2660,1582,42513,0.010000000002803787
17,44112,0,0.0,2661,1582,42530,0.010000000002775889
17,44129,0,0.0,2662,1582,42547,0.010000000002748267
17,44146,0,0.0,2663,1582,42564,0.010000000002720923
17,44163,0,0.0,2664,1582,42581,0.010000000002693849
17,44180,0,0.0,2665,1582,42598,0.010000000002667044
17,44197,0,0.0,2666,1582,42615,0.010000000002640506
17,44214,0,0.0,2667,1582,42632,0.010000000002614234
17,44231,0,0.0,2668,1583,42648,0.010000000002588222
17,44248,0,0.0,2669,1584,42664,0.010000000002562468
17,44265,0,0.0,2670,1584,42681,0.01000000000253697
17,44282,0,0.0,2671,1584,42698,0.010000000002511727
23,44305,0,0.0,2672,1585,42720,0.010000000002486735
17,44322,0,0.0,2673,1585,42737,0.010000000002461993
17,44339,0,0.0,2674,1585,42754,0.010000000002437495
17,44356,0,0.0,2675,1585,42771,0.010000000002413242
17,44373,0,0.0,2676,1586,42787,0.01000000000238923
17,44390,0,0.0,2677,1587,42803,0.010000000002365455
17,44407,0,0.0,2678,1587,42820,0.01000000000234192
17,44424,0,0.0,2679,1587,42837,0.010000000002318618
17,44441,0,0.0,2680,1587,42854,0.010000000002295546
17,44458,0,0.0,2681,1587,42871,0.010000000002272705
17,44475,0,0.0,2682,1587,42888,0.010000000002250091
17,44492,0,0.0,2683,1587,42905,0.010000000002227703
17,44509,0,0.0,2684,1587,42922,0.010000000002205536
17,44526,0,0.0,2685,1587,42939,0.010000000002183592
17,44543,0,0.0,2686,1588,42955,0.010000000002161865
17,44560,0,0.0,2687,1588,42972,0.010000000002140354
17,44577,0,0.0,2688,1588,42989,0.010000000002119057
17,44594,0,0.0,2689,1588,43006,0.010000000002097971
17,44611,0,0.0,2690,1588,43023,0.010000000002077096
17,44628,0,0.0,2691,1588,43040,0.010000000002056428
17,44645,0,0.0,2692,1588,43057,0.010000000002035967
17,44662,0,0.0,2693,1588,43074,0.010000000002015709
17,44679,0,0.0,2694,1588,43091,0.010000000001995652
17,44696,0,0.0,2695,1588,43108,0.010000000001975795
17,44713,0,0.0,2696,1588,43125,0.010000000001956135
17,44730,0,0.0,2697,1588,43142,0.010000000001936672
17,44747,0,0.0,2698,1588,43159,0.010000000001917402
17,44764,0,0.0,2699,1588,43176,0.010000000001898324
17,44781,0,0.0,2700,1588,43193,0.010000000001879434
17,44798,0,0.0,2701,1589,43209,0.010000000001860734
17,44815,0,0.0,2702,1590,43225,0.01000000000184222
23,44838,0,0.0,2703,1592,43246,0.010000000001823888
17,44855,0,0.0,2704,1592,43263,0.010000000001805742
17,44872,0,0.0,2705,1592,43280,0.010000000001787773
17,44889,0,0.0,2706,1593,43296,0.010000000001769985
17,44906,0,0.0,2707,1593,43313,0.010000000001752373
17,44923,0,0.0,2708,1593,43330,0.010000000001734937
17,44940,0,0.0,2709,1593,43347,0.010000000001717673
17,44957,0,0.0,2710,1593,43364,0.010000000001700583
17,44974,0,0.0,2711,1593,43381,0.010000000001683662
17,44991,0,0.0,2712,1593,43398,0.010000000001666908
17,45008,0,0.0,2713,1593,43415,0.010000000001650322
17,45025,0,0.0,2714,1593,43432,0.010000000001633902
17,45042,0,0.0,2715,1593,43449,0.010000000001617644
17,45059,0,0.0,2716,1593,43466,0.010000000001601549
17,45076,0,0.0,2717,1593,43483,0.010000000001585612
17,45093,0,0.0,2718,1594,43499,0.010000000001569836
17,45110,0,0.0,2719,1594,43516,0.010000000001554215
17,45127,0,0.0,2720,1595,43532,0.01000000000153875
17,45144,0,0.0,2721,1595,43549,0.01000000000152344
17,45161,0,0.0,2722,1595,43566,0.010000000001508282
17,45178,0,0.0,2723,1595,43583,0.010000000001493274
17,45195,0,0.0,2724,1595,43600,0.010000000001478415
17,45212,0,0.0,2725,1595,43617,0.010000000001463704
17,45229,0,0.0,2726,1595,43634,0.010000000001449141
17,45246,0,0.0,2727,1595,43651,0.010000000001434722
17,45263,0,0.0,2728,1595,43668,0.010000000001420446
17,45280,0,0.0,2729,1595,43685,0.010000000001406313
17,45297,0,0.0,2730,1595,43702,0.010000000001392319
17,45314,0,0.0,2731,1595,43719,0.010000000001378465
17,45331,0,0.0,2732,1595,43736,0.010000000001364749
17,45348,0,0.0,2733,1595,43753,0.01000000000135117
17,45365,0,0.0,2734,1595,43770,0.010000000001337725
17,45382,0,0.0,2735,1595,43787,0.010000000001324415
17,45399,0,0.0,2736,1596,43803,0.010000000001311238
17,45416,0,0.0,2737,1596,43820,0.01000000000129819
17,45433,0,0.0,2738,1596,43837,0.010000000001285272
17,45450,0,0.0,2739,1596,43854,0.010000000001272484
17,45467,0,0.0,2740,1596,43871,0.010000000001259822
17,45484,0,0.0,2741,1596,43888,0.010000000001247287
17,45501,0,0.0,2742,1596,43905,0.010000000001234877
17,45518,0,0.0,2743,1596,43922,0.01000000000122259
17,45535,0,0.0,2744,1597,43938,0.010000000001210424
17,45552,0,0.0,2745,1598,43954,0.01000000000119838
17,45569,0,0.0,2746,1598,43971,0.010000000001186456
17,45586,0,0.0,2747,1598,43988,0.01000000000117465
17,45603,0,0.0,2748,1598,44005,0.010000000001162962
17,45620,0,0.0,2749,1598,44022,0.010000000001151392
17,45637,0,0.0,2750,1599,44038,0.010000000001139934
17,45654,0,0.0,2751,1599,44055,0.010000000001128592
17,45671,0,0.0,2752,1599,44072,0.010000000001117362
17,45688,0,0.0,2753,1599,44089,0.010000000001106244
17,45705,0,0.0,2754,1599,44106,0.010000000001095237
17,45722,0,0.0,2755,1599,44123,0.01000000000108434
17,45739,0,0.0,2756,1599,44140,0.01000000000107355
17,45756,0,0.0,2757,1599,44157,0.010000000001062869
17,45773,0,0.0,2758,1600,44173,0.010000000001052292
17,45790,0,0.0,2759,1601,44189,0.010000000001041821
17,45807,0,0.0,2760,1601,44206,0.010000000001031456
17,45824,0,0.0,2761,1601,44223,0.010000000001021192
17,45841,0,0.0,2762,1601,44240,0.010000000001011032
17,45858,0,0.0,2763,1602,44256,0.010000000001000972
17,45875,0,0.0,2764,1602,44273,0.010000000000991011
17,45892,0,0.0,2765,1602,44290,0.010000000000981151
17,45909,0,0.0,2766,1602,44307,0.010000000000971388
17,45926,0,0.0,2767,1603,44323,0.010000000000961722
17,45943,0,0.0,2768,1603,44340,0.010000000000952153
17,45960,0,0.0,2769,1603,44357,0.01000000000094268
17,45977,0,0.0,2770,1603,44374,0.010000000000933299
17,45994,0,0.0,2771,1603,44391,0.010000000000924013
17,46011,0,0.0,2772,1604,44407,0.010000000000914819
17,46028,0,0.0,2773,1604,44424,0.010000000000905717
17,46045,0,0.0,2774,1604,44441,0.010000000000896705
17,46062,0,0.0,2775,1604,44458,0.010000000000887781
17,46079,0,0.0,2776,1604,44475,0.010000000000878948
17,46096,0,0.0,2777,1604,44492,0.010000000000870203
17,46113,0,0.0,2778,1604,44509,0.010000000000861544
17,46130,0,0.0,2779,1604,44526,0.010000000000852972
17,46147,0,0.0,2780,1604,44543,0.010000000000844484
17,46164,0,0.0,2781,1604,44560,0.010000000000836081
17,46181,0,0.0,2782,1604,44577,0.010000000000827762
17,46198,0,0.0,2783,1604,44594,0.010000000000819527
17,46215,0,0.0,2784,1604,44611,0.010000000000811372
17,46232,0,0.0,2785,1604,44628,0.010000000000803299
17,46249,0,0.0,2786,1605,44644,0.010000000000795305
17,46266,0,0.0,2787,1605,44661,0.010000000000787393
17,46283,0,0.0,2788,1605,44678,0.010000000000779557
17,46300,0,0.0,2789,1605,44695,0.010000000000771801
17,46317,0,0.0,2790,1605,44712,0.010000000000764122
17,46334,0,0.0,2791,1605,44729,0.010000000000756518
17,46351,0,0.0,2792,1606,44745,0.010000000000748991
17,46368,0,0.0,2793,1606,44762,0.010000000000741537
17,46385,0,0.0,2794,1606,44779,0.01000000000073416
17,46402,0,0.0,2795,1606,44796,0.010000000000726855
17,46419,0,0.0,2796,1606,44813,0.010000000000719622
17,46436,0,0.0,2797,1606,44830,0.010000000000712462
2,46438,0,0.0,2798,1607,44831,0.010000000000705373
17,46455,0,0.0,2799,1607,44848,0.010000000000698355
16,46471,0,0.0,2800,1608,44863,0.010000000000691405
17,46488,0,0.0,2801,1608,44880,0.010000000000684526
17,46505,0,0.0,2802,1608,44897,0.010000000000677715
17,46522,0,0.0,2803,1608,44914,0.010000000000670972
17,46539,0,0.0,2804,1608,44931,0.010000000000664295
17,46556,0,0.0,2805,1608,44948,0.010000000000657686
17,46573,0,0.0,2806,1608,44965,0.01000000000065114
17,46590,0,0.0,2807,1608,44982,0.010000000000644662
17,46607,0,0.0,2808,1609,44998,0.010000000000638248
17,46624,0,0.0,2809,1610,45014,0.010000000000631898
17,46641,0,0.0,2810,1610,45031,0.01000000000062561
17,46658,0,0.0,2811,1610,45048,0.010000000000619385
17,46675,0,0.0,2812,1610,45065,0.010000000000613221
17,46692,0,0.0,2813,1610,45082,0.01000000000060712
17,46709,0,0.0,2814,1610,45099,0.010000000000601078
17,46726,0,0.0,2815,1610,45116,0.010000000000595099
17,46743,0,0.0,2816,1610,45133,0.010000000000589176
17,46760,0,0.0,2817,1610,45150,0.010000000000583315
17,46777,0,0.0,2818,1610,45167,0.01000000000057751
17,46794,0,0.0,2819,1610,45184,0.010000000000571763
17,46811,0,0.0,2820,1610,45201,0.010000000000566075
17,46828,0,0.0,2821,1610,45218,0.010000000000560443
17,46845,0,0.0,2822,1610,45235,0.010000000000554865
17,46862,0,0.0,2823,1610,45252,0.010000000000549345
16,46878,0,0.0,2824,1611,45267,0.01000000000054388
17,46895,0,0.0,2825,1611,45284,0.010000000000538467
17,46912,0,0.0,2826,1612,45300,0.010000000000533108
17,46929,0,0.0,2827,1612,45317,0.010000000000527805
17,46946,0,0.0,2828,1613,45333,0.010000000000522553
17,46963,0,0.0,2829,1613,45350,0.010000000000517354
17,46980,0,0.0,2830,1613,45367,0.010000000000512205
23,47003,0,0.0,2831,1614,45389,0.010000000000507108
17,47020,0,0.0,2832,1614,45406,0.010000000000502064
17,47037,0,0.0,2833,1614,45423,0.010000000000497068
23,47060,0,0.0,2834,1615,45445,0.010000000000492122
17,47077,0,0.0,2835,1615,45462,0.010000000000487225
17,47094,0,0.0,2836,1615,45479,0.010000000000482376
17,47111,0,0.0,2837,1615,45496,0.010000000000477578
17,47128,0,0.0,2838,1616,45512,0.010000000000472825
17,47145,0,0.0,2839,1616,45529,0.01000000000046812
17,47162,0,0.0,2840,1616,45546,0.010000000000463463
17,47179,0,0.0,2841,1616,45563,0.010000000000458852
17,47196,0,0.0,2842,1616,45580,0.010000000000454286
17,47213,0,0.0,2843,1617,45596,0.010000000000449765
17,47230,0,0.0,2844,1617,45613,0.01000000000044529
17,47247,0,0.0,2845,1617,45630,0.01000000000044086
17,47264,0,0.0,2846,1617,45647,0.010000000000436472
17,47281,0,0.0,2847,1618,45663,0.01000000000043213
17,47298,0,0.0,2848,1618,45680,0.01000000000042783
17,47315,0,0.0,2849,1618,45697,0.010000000000423573
17,47332,0,0.0,2850,1618,45714,0.01000000000041936
17,47349,0,0.0,2851,1618,45731,0.010000000000415185
17,47366,0,0.0,2852,1618,45748,0.010000000000411055
17,47383,0,0.0,2853,1618,45765,0.010000000000406965
17,47400,0,0.0,2854,1618,45782,0.010000000000402916
17,47417,0,0.0,2855,1618,45799,0.010000000000398907
17,47434,0,0.0,2856,1618,45816,0.010000000000394938
17,47451,0,0.0,2857,1618,45833,0.010000000000391007
17,47468,0,0.0,2858,1618,45850,0.010000000000387118
17,47485,0,0.0,2859,1618,45867,0.010000000000383265
17,47502,0,0.0,2860,1618,45884,0.010000000000379452
17,47519,0,0.0,2861,1618,45901,0.010000000000375675
17,47536,0,0.0,2862,1618,45918,0.010000000000371937
17,47553,0,0.0,2863,1618,45935,0.010000000000368237
17,47570,0,0.0,2864,1618,45952,0.010000000000364573
17,47587,0,0.0,2865,1618,45969,0.010000000000360946
17,47604,0,0.0,2866,1618,45986,0.010000000000357353
17,47621,0,0.0,2867,1618,46003,0.010000000000353799
17,47638,0,0.0,2868,1618,46020,0.010000000000350277
17,47655,0,0.0,2869,1618,46037,0.010000000000346792
17,47672,0,0.0,2870,1618,46054,0.010000000000343342
17,47689,0,0.0,2871,1618,46071,0.010000000000339926
17,47706,0,0.0,2872,1618,46088,0.010000000000336544
17,47723,0,0.0,2873,1618,46105,0.010000000000333194
17,47740,0,0.0,2874,1618,46122,0.010000000000329879
17,47757,0,0.0,2875,1618,46139,0.010000000000326597
17,47774,0,0.0,2876,1619,46155,0.010000000000323347
17,47791,0,0.0,2877,1619,46172,0.01000000000032013
17,47808,0,0.0,2878,1619,46189,0.010000000000316945
17,47825,0,0.0,2879,1619,46206,0.010000000000313791
17,47842,0,0.0,2880,1619,46223,0.010000000000310668
17,47859,0,0.0,2881,1619,46240,0.010000000000307577
17,47876,0,0.0,2882,1619,46257,0.010000000000304517
17,47893,0,0.0,2883,1619,46274,0.010000000000301486
17,47910,0,0.0,2884,1619,46291,0.010000000000298487
17,47927,0,0.0,2885,1619,46308,0.010000000000295517
17,47944,0,0.0,2886,1619,46325,0.010000000000292577
17,47961,0,0.0,2887,1620,46341,0.010000000000289666
13,47974,0,0.0,2888,1622,46352,0.010000000000286783
23,47997,0,0.0,2889,1624,46373,0.01000000000028393
17,48014,0,0.0,2890,1625,46389,0.010000000000281105
17,48031,0,0.0,2891,1625,46406,0.010000000000278307
17,48048,0,0.0,2892,1625,46423,0.010000000000275538
17,48065,0,0.0,2893,1625,46440,0.010000000000272796
17,48082,0,0.0,2894,1625,46457,0.010000000000270083
17,48099,0,0.0,2895,1625,46474,0.010000000000267396
17,48116,0,0.0,2896,1626,46490,0.010000000000264735
17,48133,0,0.0,2897,1626,46507,0.0100000000002621
17,48150,0,0.0,2898,1626,46524,0.010000000000259492
17,48167,0,0.0,2899,1626,46541,0.010000000000256911
17,48184,0,0.0,2900,1626,46558,0.010000000000254354
17,48201,0,0.0,2901,1626,46575,0.010000000000251823
17,48218,0,0.0,2902,1626,46592,0.010000000000249318
17,48235,0,0.0,2903,1626,46609,0.010000000000246837
6,48241,0,0.0,2904,1627,46614,0.010000000000244381
17,48258,0,0.0,2905,1627,46631,0.010000000000241949
17,48275,0,0.0,2906,1627,46648,0.010000000000239541
17,48292,0,0.0,2907,1627,46665,0.010000000000237158
17,48309,0,0.0,2908,1627,46682,0.010000000000234799
17,48326,0,0.0,2909,1627,46699,0.010000000000232462
17,48343,0,0.0,2910,1627,46716,0.01000000000023015
17,48360,0,0.0,2911,1627,46733,0.01000000000022786
17,48377,0,0.0,2912,1627,46750,0.010000000000225592
17,48394,0,0.0,2913,1627,46767,0.010000000000223348
17,48411,0,0.0,2914,1627,46784,0.010000000000221125
17,48428,0,0.0,2915,1627,46801,0.010000000000218924
17,48445,0,0.0,2916,1627,46818,0.010000000000216747
16,48461,0,0.0,2917,1628,46833,0.010000000000214589
17,48478,0,0.0,2918,1628,46850,0.010000000000212454
17,48495,0,0.0,2919,1629,46866,0.01000000000021034
17,48512,0,0.0,2920,1629,46883,0.010000000000208247
17,48529,0,0.0,2921,1630,46899,0.010000000000206176
17,48546,0,0.0,2922,1630,46916,0.010000000000204123
17,48563,0,0.0,2923,1630,46933,0.010000000000202092
17,48580,0,0.0,2924,1630,46950,0.010000000000200081
17,48597,0,0.0,2925,1630,46967,0.010000000000198092
16,48613,0,0.0,2926,1631,46982,0.01000000000019612
17,48630,0,0.0,2927,1631,46999,0.010000000000194168
17,48647,0,0.0,2928,1631,47016,0.010000000000192237
17,48664,0,0.0,2929,1631,47033,0.010000000000190324
17,48681,0,0.0,2930,1631,47050,0.01000000000018843
17,48698,0,0.0,2931,1632,47066,0.010000000000186556
17,48715,0,0.0,2932,1632,47083,0.0100000000001847
17,48732,0,0.0,2933,1632,47100,0.010000000000182861
17,48749,0,0.0,2934,1632,47117,0.010000000000181041
5,48754,0,0.0,2935,1633,47121,0.01000000000017924
17,48771,0,0.0,2936,1633,47138,0.010000000000177457
17,48788,0,0.0,2937,1633,47155,0.010000000000175691
17,48805,0,0.0,2938,1633,47172,0.010000000000173943
17,48822,0,0.0,2939,1633,47189,0.010000000000172211
17,48839,0,0.0,2940,1633,47206,0.0100000000001705
17,48856,0,0.0,2941,1634,47222,0.010000000000168803
17,48873,0,0.0,2942,1634,47239,0.010000000000167122
17,48890,0,0.0,2943,1634,47256,0.01000000000016546
17,48907,0,0.0,2944,1634,47273,0.010000000000163814
19,48926,0,0.0,2945,1636,47290,0.010000000000162183
17,48943,0,0.0,2946,1636,47307,0.01000000000016057
17,48960,0,0.0,2947,1636,47324,0.010000000000158972
17,48977,0,0.0,2948,1636,47341,0.01000000000015739
17,48994,0,0.0,2949,1636,47358,0.010000000000155823
17,49011,0,0.0,2950,1637,47374,0.010000000000154274
