iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
17,49028,0,0.0,2951,1637,47391,0.01000000000015274
17,49045,0,0.0,2952,1638,47407,0.01000000000015122
17,49062,0,0.0,2953,1638,47424,0.010000000000149714
16,49078,0,0.0,2954,1640,47438,0.010000000000148224
17,49095,0,0.0,2955,1640,47455,0.01000000000014675
17,49112,0,0.0,2956,1640,47472,0.01000000000014529
17,49129,0,0.0,2957,1640,47489,0.010000000000143843
17,49146,0,0.0,2958,1640,47506,0.010000000000142412
17,49163,0,0.0,2959,1640,47523,0.010000000000140995
17,49180,0,0.0,2960,1640,47540,0.010000000000139592
17,49197,0,0.0,2961,1640,47557,0.010000000000138204
17,49214,0,0.0,2962,1640,47574,0.010000000000136828
17,49231,0,0.0,2963,1640,47591,0.010000000000135466
17,49248,0,0.0,2964,1640,47608,0.010000000000134119
27,49275,0,0.0,2965,1641,47634,0.010000000000132785
17,49292,0,0.0,2966,1641,47651,0.010000000000131463
17,49309,0,0.0,2967,1641,47668,0.010000000000130155
17,49326,0,0.0,2968,1641,47685,0.01000000000012886
17,49343,0,0.0,2969,1641,47702,0.010000000000127579
17,49360,0,0.0,2970,1641,47719,0.010000000000126309
17,49377,0,0.0,2971,1641,47736,0.010000000000125051
17,49394,0,0.0,2972,1641,47753,0.010000000000123807
17,49411,0,0.0,2973,1641,47770,0.010000000000122576
23,49434,0,0.0,2974,1642,47792,0.010000000000121356
17,49451,0,0.0,2975,1642,47809,0.010000000000120149
17,49468,0,0.0,2976,1642,47826,0.010000000000118954
17,49485,0,0.0,2977,1642,47843,0.010000000000117769
17,49502,0,0.0,2978,1642,47860,0.010000000000116598
17,49519,0,0.0,2979,1642,47877,0.010000000000115437
17,49536,0,0.0,2980,1642,47894,0.010000000000114289
17,49553,0,0.0,2981,1642,47911,0.010000000000113151
17,49570,0,0.0,2982,1642,47928,0.010000000000112025
17,49587,0,0.0,2983,1642,47945,0.010000000000110911
17,49604,0,0.0,2984,1642,47962,0.010000000000109808
17,49621,0,0.0,2985,1642,47979,0.010000000000108715
17,49638,0,0.0,2986,1642,47996,0.010000000000107633
17,49655,0,0.0,2987,1642,48013,0.010000000000106563
17,49672,0,0.0,2988,1642,48030,0.010000000000105503
17,49689,0,0.0,2989,1643,48046,0.010000000000104451
17,49706,0,0.0,2990,1643,48063,0.010000000000103412
17,49723,0,0.0,2991,1643,48080,0.010000000000102384
17,49740,0,0.0,2992,1643,48097,0.010000000000101365
17,49757,0,0.0,2993,1643,48114,0.010000000000100356
23,49780,0,0.0,2994,1645,48135,0.010000000000099358
17,49797,0,0.0,2995,1645,48152,0.01000000000009837
17,49814,0,0.0,2996,1645,48169,0.010000000000097391
17,49831,0,0.0,2997,1645,48186,0.010000000000096421
17,49848,0,0.0,2998,1645,48203,0.010000000000095462
17,49865,0,0.0,2999,1645,48220,0.010000000000094511
17,49882,0,0.0,3000,1645,48237,0.010000000000093571
17,49899,0,0.0,3001,1645,48254,0.010000000000092641
17,49916,0,0.0,3002,1646,48270,0.010000000000091719
17,49933,0,0.0,3003,1647,48286,0.010000000000090806
17,49950,0,0.0,3004,1647,48303,0.010000000000089902
17,49967,0,0.0,3005,1647,48320,0.010000000000089009
17,49984,0,0.0,3006,1650,48334,0.010000000000088122
17,50001,0,0.0,3007,1650,48351,0.010000000000087246
17,50018,0,0.0,3008,1650,48368,0.010000000000086377
17,50035,0,0.0,3009,1650,48385,0.010000000000085519
17,50052,0,0.0,3010,1650,48402,0.010000000000084667
17,50069,0,0.0,3011,1650,48419,0.010000000000083826
17,50086,0,0.0,3012,1650,48436,0.010000000000082991
17,50103,0,0.0,3013,1650,48453,0.010000000000082165
17,50120,0,0.0,3014,1650,48470,0.010000000000081347
17,50137,0,0.0,3015,1650,48487,0.010000000000080538
17,50154,0,0.0,3016,1650,48504,0.010000000000079737
23,50177,0,0.0,3017,1651,48526,0.010000000000078944
17,50194,0,0.0,3018,1651,48543,0.010000000000078158
17,50211,0,0.0,3019,1651,48560,0.01000000000007738
17,50228,0,0.0,3020,1651,48577,0.01000000000007661
17,50245,0,0.0,3021,1651,48594,0.010000000000075848
17,50262,0,0.0,3022,1651,48611,0.010000000000075093
27,50289,0,0.0,3023,1652,48637,0.010000000000074345
17,50306,0,0.0,3024,1652,48654,0.010000000000073606
17,50323,0,0.0,3025,1652,48671,0.010000000000072874
17,50340,0,0.0,3026,1653,48687,0.010000000000072149
23,50363,0,0.0,3027,1654,48709,0.010000000000071431
17,50380,0,0.0,3028,1654,48726,0.01000000000007072
17,50397,0,0.0,3029,1654,48743,0.010000000000070017
17,50414,0,0.0,3030,1654,48760,0.01000000000006932
17,50431,0,0.0,3031,1654,48777,0.01000000000006863
17,50448,0,0.0,3032,1654,48794,0.010000000000067948
17,50465,0,0.0,3033,1654,48811,0.010000000000067271
17,50482,0,0.0,3034,1654,48828,0.010000000000066601
17,50499,0,0.0,3035,1655,48844,0.010000000000065939
17,50516,0,0.0,3036,1655,48861,0.010000000000065283
17,50533,0,0.0,3037,1655,48878,0.010000000000064633
17,50550,0,0.0,3038,1655,48895,0.01000000000006399
17,50567,0,0.0,3039,1655,48912,0.010000000000063354
17,50584,0,0.0,3040,1655,48929,0.010000000000062723
17,50601,0,0.0,3041,1655,48946,0.010000000000062098
17,50618,0,0.0,3042,1655,48963,0.01000000000006148
17,50635,0,0.0,3043,1655,48980,0.01000000000006087
17,50652,0,0.0,3044,1655,48997,0.010000000000060265
17,50669,0,0.0,3045,1655,49014,0.010000000000059664
17,50686,0,0.0,3046,1655,49031,0.010000000000059071
17,50703,0,0.0,3047,1655,49048,0.010000000000058483
17,50720,0,0.0,3048,1656,49064,0.0100000000000579
17,50737,0,0.0,3049,1656,49081,0.010000000000057324
17,50754,0,0.0,3050,1656,49098,0.010000000000056753
17,50771,0,0.0,3051,1656,49115,0.01000000000005619
17,50788,0,0.0,3052,1656,49132,0.010000000000055631
17,50805,0,0.0,3053,1656,49149,0.010000000000055078
17,50822,0,0.0,3054,1656,49166,0.01000000000005453
16,50838,0,0.0,3055,1657,49181,0.010000000000053987
17,50855,0,0.0,3056,1658,49197,0.010000000000053449
17,50872,0,0.0,3057,1658,49214,0.010000000000052918
17,50889,0,0.0,3058,1658,49231,0.01000000000005239
17,50906,0,0.0,3059,1659,49247,0.01000000000005187
17,50923,0,0.0,3060,1659,49264,0.010000000000051353
17,50940,0,0.0,3061,1659,49281,0.010000000000050843
17,50957,0,0.0,3062,1659,49298,0.010000000000050337
17,50974,0,0.0,3063,1660,49314,0.010000000000049835
17,50991,0,0.0,3064,1660,49331,0.01000000000004934
17,51008,0,0.0,3065,1660,49348,0.010000000000048848
16,51024,0,0.0,3066,1661,49363,0.010000000000048363
17,51041,0,0.0,3067,1661,49380,0.010000000000047882
17,51058,0,0.0,3068,1661,49397,0.010000000000047405
17,51075,0,0.0,3069,1661,49414,0.010000000000046933
17,51092,0,0.0,3070,1661,49431,0.010000000000046467
17,51109,0,0.0,3071,1662,49447,0.010000000000046003
17,51126,0,0.0,3072,1662,49464,0.010000000000045547
17,51143,0,0.0,3073,1662,49481,0.010000000000045093
17,51160,0,0.0,3074,1662,49498,0.010000000000044645
17,51177,0,0.0,3075,1662,49515,0.010000000000044201
17,51194,0,0.0,3076,1662,49532,0.01000000000004376
17,51211,0,0.0,3077,1662,49549,0.010000000000043325
17,51228,0,0.0,3078,1662,49566,0.010000000000042895
16,51244,0,0.0,3079,1663,49581,0.010000000000042468
17,51261,0,0.0,3080,1663,49598,0.010000000000042045
17,51278,0,0.0,3081,1663,49615,0.010000000000041627
17,51295,0,0.0,3082,1663,49632,0.010000000000041212
17,51312,0,0.0,3083,1663,49649,0.010000000000040803
16,51328,0,0.0,3084,1664,49664,0.010000000000040397
17,51345,0,0.0,3085,1664,49681,0.010000000000039994
17,51362,0,0.0,3086,1664,49698,0.010000000000039595
17,51379,0,0.0,3087,1664,49715,0.010000000000039201
17,51396,0,0.0,3088,1664,49732,0.010000000000038813
17,51413,0,0.0,3089,1664,49749,0.010000000000038426
17,51430,0,0.0,3090,1665,49765,0.010000000000038043
17,51447,0,0.0,3091,1666,49781,0.010000000000037665
17,51464,0,0.0,3092,1666,49798,0.01000000000003729
17,51481,0,0.0,3093,1666,49815,0.010000000000036919
17,51498,0,0.0,3094,1666,49832,0.010000000000036553
17,51515,0,0.0,3095,1666,49849,0.010000000000036188
17,51532,0,0.0,3096,1666,49866,0.010000000000035827
17,51549,0,0.0,3097,1666,49883,0.010000000000035472
17,51566,0,0.0,3098,1666,49900,0.010000000000035118
17,51583,0,0.0,3099,1666,49917,0.01000000000003477
17,51600,0,0.0,3100,1667,49933,0.010000000000034424
17,51617,0,0.0,3101,1667,49950,0.01000000000003408
17,51634,0,0.0,3102,1667,49967,0.010000000000033742
17,51651,0,0.0,3103,1667,49984,0.010000000000033406
17,51668,0,0.0,3104,1667,50001,0.010000000000033073
17,51685,0,0.0,3105,1668,50017,0.010000000000032745
17,51702,0,0.0,3106,1668,50034,0.010000000000032419
17,51719,0,0.0,3107,1668,50051,0.010000000000032096
17,51736,0,0.0,3108,1668,50068,0.010000000000031777
17,51753,0,0.0,3109,1668,50085,0.010000000000031461
17,51770,0,0.0,3110,1668,50102,0.010000000000031147
16,51786,0,0.0,3111,1669,50117,0.010000000000030838
17,51803,0,0.0,3112,1669,50134,0.010000000000030531
17,51820,0,0.0,3113,1669,50151,0.010000000000030228
17,51837,0,0.0,3114,1669,50168,0.010000000000029926
17,51854,0,0.0,3115,1669,50185,0.010000000000029628
17,51871,0,0.0,3116,1669,50202,0.010000000000029334
17,51888,0,0.0,3117,1669,50219,0.010000000000029041
17,51905,0,0.0,3118,1669,50236,0.010000000000028753
17,51922,0,0.0,3119,1670,50252,0.010000000000028467
17,51939,0,0.0,3120,1670,50269,0.010000000000028184
17,51956,0,0.0,3121,1670,50286,0.010000000000027903
17,51973,0,0.0,3122,1670,50303,0.010000000000027626
17,51990,0,0.0,3123,1670,50320,0.01000000000002735
17,52007,0,0.0,3124,1670,50337,0.010000000000027078
17,52024,0,0.0,3125,1670,50354,0.010000000000026809
17,52041,0,0.0,3126,1670,50371,0.010000000000026541
16,52057,0,0.0,3127,1671,50386,0.010000000000026278
17,52074,0,0.0,3128,1671,50403,0.010000000000026016
23,52097,0,0.0,3129,1672,50425,0.010000000000025757
23,52120,0,0.0,3130,1674,50446,0.0100000000000255
17,52137,0,0.0,3131,1674,50463,0.010000000000025247
17,52154,0,0.0,3132,1674,50480,0.010000000000024996
17,52171,0,0.0,3133,1674,50497,0.010000000000024748
17,52188,0,0.0,3134,1674,50514,0.010000000000024501
17,52205,0,0.0,3135,1674,50531,0.010000000000024257
17,52222,0,0.0,3136,1675,50547,0.010000000000024016
17,52239,0,0.0,3137,1675,50564,0.010000000000023778
17,52256,0,0.0,3138,1676,50580,0.01000000000002354
17,52273,0,0.0,3139,1677,50596,0.010000000000023306
17,52290,0,0.0,3140,1677,50613,0.010000000000023075
17,52307,0,0.0,3141,1677,50630,0.010000000000022845
17,52324,0,0.0,3142,1677,50647,0.010000000000022618
17,52341,0,0.0,3143,1677,50664,0.010000000000022392
17,52358,0,0.0,3144,1678,50680,0.01000000000002217
17,52375,0,0.0,3145,1678,50697,0.01000000000002195
17,52392,0,0.0,3146,1678,50714,0.010000000000021731
17,52409,0,0.0,3147,1678,50731,0.010000000000021514
17,52426,0,0.0,3148,1678,50748,0.010000000000021301
17,52443,0,0.0,3149,1680,50763,0.01000000000002109
16,52459,0,0.0,3150,1681,50778,0.01000000000002088
17,52476,0,0.0,3151,1681,50795,0.010000000000020671
17,52493,0,0.0,3152,1681,50812,0.010000000000020465
17,52510,0,0.0,3153,1681,50829,0.010000000000020262
17,52527,0,0.0,3154,1681,50846,0.01000000000002006
17,52544,0,0.0,3155,1681,50863,0.010000000000019861
17,52561,0,0.0,3156,1681,50880,0.010000000000019663
17,52578,0,0.0,3157,1681,50897,0.010000000000019467
17,52595,0,0.0,3158,1681,50914,0.010000000000019273
17,52612,0,0.0,3159,1681,50931,0.010000000000019082
17,52629,0,0.0,3160,1681,50948,0.010000000000018891
17,52646,0,0.0,3161,1681,50965,0.010000000000018704
17,52663,0,0.0,3162,1681,50982,0.010000000000018518
17,52680,0,0.0,3163,1681,50999,0.010000000000018335
17,52697,0,0.0,3164,1681,51016,0.01000000000001815
16,52713,0,0.0,3165,1682,51031,0.01000000000001797
17,52730,0,0.0,3166,1683,51047,0.010000000000017792
17,52747,0,0.0,3167,1683,51064,0.010000000000017615
17,52764,0,0.0,3168,1683,51081,0.01000000000001744
17,52781,0,0.0,3169,1683,51098,0.010000000000017266
17,52798,0,0.0,3170,1683,51115,0.010000000000017094
17,52815,0,0.0,3171,1683,51132,0.010000000000016924
17,52832,0,0.0,3172,1683,51149,0.010000000000016756
17,52849,0,0.0,3173,1683,51166,0.01000000000001659
17,52866,0,0.0,3174,1683,51183,0.010000000000016425
17,52883,0,0.0,3175,1683,51200,0.01000000000001626
17,52900,0,0.0,3176,1683,51217,0.010000000000016098
17,52917,0,0.0,3177,1683,51234,0.010000000000015939
17,52934,0,0.0,3178,1683,51251,0.01000000000001578
17,52951,0,0.0,3179,1683,51268,0.010000000000015623
17,52968,0,0.0,3180,1683,51285,0.010000000000015467
17,52985,0,0.0,3181,1683,51302,0.010000000000015314
17,53002,0,0.0,3182,1683,51319,0.010000000000015162
17,53019,0,0.0,3183,1684,51335,0.01000000000001501
17,53036,0,0.0,3184,1684,51352,0.010000000000014862
17,53053,0,0.0,3185,1685,51368,0.010000000000014712
17,53070,0,0.0,3186,1685,51385,0.010000000000014567
17,53087,0,0.0,3187,1685,51402,0.010000000000014421
17,53104,0,0.0,3188,1685,51419,0.010000000000014279
17,53121,0,0.0,3189,1685,51436,0.010000000000014136
17,53138,0,0.0,3190,1687,51451,0.010000000000013996
17,53155,0,0.0,3191,1687,51468,0.010000000000013857
17,53172,0,0.0,3192,1687,51485,0.010000000000013718
17,53189,0,0.0,3193,1687,51502,0.010000000000013581
17,53206,0,0.0,3194,1688,51518,0.010000000000013446
3,53209,0,0.0,3195,1689,51520,0.010000000000013312
17,53226,0,0.0,3196,1689,51537,0.01000000000001318
17,53243,0,0.0,3197,1689,51554,0.010000000000013049
17,53260,0,0.0,3198,1690,51570,0.010000000000012919
17,53277,0,0.0,3199,1691,51586,0.01000000000001279
17,53294,0,0.0,3200,1691,51603,0.010000000000012664
17,53311,0,0.0,3201,1691,51620,0.010000000000012537
17,53328,0,0.0,3202,1691,51637,0.010000000000012412
17,53345,0,0.0,3203,1691,51654,0.010000000000012289
17,53362,0,0.0,3204,1691,51671,0.010000000000012168
17,53379,0,0.0,3205,1691,51688,0.010000000000012046
14,53393,0,0.0,3206,1692,51701,0.010000000000011926
17,53410,0,0.0,3207,1692,51718,0.010000000000011808
17,53427,0,0.0,3208,1692,51735,0.01000000000001169
17,53444,0,0.0,3209,1692,51752,0.010000000000011574
17,53461,0,0.0,3210,1692,51769,0.010000000000011458
17,53478,0,0.0,3211,1692,51786,0.010000000000011345
17,53495,0,0.0,3212,1692,51803,0.010000000000011233
17,53512,0,0.0,3213,1692,51820,0.01000000000001112
17,53529,0,0.0,3214,1692,51837,0.010000000000011009
17,53546,0,0.0,3215,1693,51853,0.0100000000000109
17,53563,0,0.0,3216,1693,51870,0.010000000000010792
17,53580,0,0.0,3217,1693,51887,0.010000000000010684
17,53597,0,0.0,3218,1693,51904,0.010000000000010577
17,53614,0,0.0,3219,1693,51921,0.010000000000010473
17,53631,0,0.0,3220,1693,51938,0.010000000000010369
17,53648,0,0.0,3221,1693,51955,0.010000000000010265
17,53665,0,0.0,3222,1693,51972,0.010000000000010162
17,53682,0,0.0,3223,1693,51989,0.010000000000010062
17,53699,0,0.0,3224,1695,52004,0.010000000000009961
17,53716,0,0.0,3225,1695,52021,0.010000000000009862
17,53733,0,0.0,3226,1696,52037,0.010000000000009765
23,53756,0,0.0,3227,1697,52059,0.010000000000009668
17,53773,0,0.0,3228,1697,52076,0.01000000000000957
17,53790,0,0.0,3229,1697,52093,0.010000000000009475
17,53807,0,0.0,3230,1697,52110,0.010000000000009382
17,53824,0,0.0,3231,1697,52127,0.010000000000009288
17,53841,0,0.0,3232,1697,52144,0.010000000000009196
17,53858,0,0.0,3233,1697,52161,0.010000000000009104
17,53875,0,0.0,3234,1697,52178,0.010000000000009014
16,53891,0,0.0,3235,1698,52193,0.010000000000008924
17,53908,0,0.0,3236,1698,52210,0.010000000000008835
17,53925,0,0.0,3237,1698,52227,0.010000000000008747
17,53942,0,0.0,3238,1698,52244,0.01000000000000866
17,53959,0,0.0,3239,1698,52261,0.010000000000008575
17,53976,0,0.0,3240,1699,52277,0.010000000000008488
17,53993,0,0.0,3241,1699,52294,0.010000000000008405
17,54010,0,0.0,3242,1699,52311,0.01000000000000832
17,54027,0,0.0,3243,1699,52328,0.010000000000008238
17,54044,0,0.0,3244,1699,52345,0.010000000000008155
17,54061,0,0.0,3245,1700,52361,0.010000000000008075
17,54078,0,0.0,3246,1700,52378,0.010000000000007994
17,54095,0,0.0,3247,1700,52395,0.010000000000007916
17,54112,0,0.0,3248,1700,52412,0.010000000000007836
17,54129,0,0.0,3249,1700,52429,0.010000000000007758
17,54146,0,0.0,3250,1700,52446,0.010000000000007682
17,54163,0,0.0,3251,1700,52463,0.010000000000007605
17,54180,0,0.0,3252,1701,52479,0.010000000000007529
17,54197,0,0.0,3253,1701,52496,0.010000000000007454
15,54212,0,0.0,3254,1702,52510,0.01000000000000738
17,54229,0,0.0,3255,1702,52527,0.010000000000007307
17,54246,0,0.0,3256,1702,52544,0.010000000000007234
17,54263,0,0.0,3257,1702,52561,0.010000000000007161
17,54280,0,0.0,3258,1702,52578,0.01000000000000709
17,54297,0,0.0,3259,1702,52595,0.01000000000000702
17,54314,0,0.0,3260,1702,52612,0.01000000000000695
17,54331,0,0.0,3261,1702,52629,0.01000000000000688
17,54348,0,0.0,3262,1702,52646,0.010000000000006812
17,54365,0,0.0,3263,1702,52663,0.010000000000006745
17,54382,0,0.0,3264,1702,52680,0.010000000000006677
17,54399,0,0.0,3265,1702,52697,0.010000000000006611
17,54416,0,0.0,3266,1702,52714,0.010000000000006545
17,54433,0,0.0,3267,1703,52730,0.01000000000000648
17,54450,0,0.0,3268,1703,52747,0.010000000000006415
17,54467,0,0.0,3269,1703,52764,0.010000000000006353
17,54484,0,0.0,3270,1703,52781,0.010000000000006289
17,54501,0,0.0,3271,1704,52797,0.010000000000006226
17,54518,0,0.0,3272,1704,52814,0.010000000000006164
17,54535,0,0.0,3273,1704,52831,0.010000000000006103
17,54552,0,0.0,3274,1704,52848,0.010000000000006042
17,54569,0,0.0,3275,1704,52865,0.010000000000005982
17,54586,0,0.0,3276,1704,52882,0.010000000000005923
17,54603,0,0.0,3277,1704,52899,0.010000000000005864
17,54620,0,0.0,3278,1704,52916,0.010000000000005805
17,54637,0,0.0,3279,1704,52933,0.010000000000005747
17,54654,0,0.0,3280,1704,52950,0.01000000000000569
17,54671,0,0.0,3281,1704,52967,0.010000000000005633
16,54687,0,0.0,3282,1705,52982,0.010000000000005577
17,54704,0,0.0,3283,1705,52999,0.010000000000005522
17,54721,0,0.0,3284,1706,53015,0.010000000000005466
17,54738,0,0.0,3285,1706,53032,0.010000000000005413
17,54755,0,0.0,3286,1706,53049,0.010000000000005359
17,54772,0,0.0,3287,1706,53066,0.010000000000005305
17,54789,0,0.0,3288,1706,53083,0.010000000000005253
17,54806,0,0.0,3289,1706,53100,0.010000000000005201
17,54823,0,0.0,3290,1706,53117,0.010000000000005149
17,54840,0,0.0,3291,1706,53134,0.010000000000005097
17,54857,0,0.0,3292,1706,53151,0.010000000000005047
17,54874,0,0.0,3293,1706,53168,0.010000000000004996
17,54891,0,0.0,3294,1706,53185,0.010000000000004948
17,54908,0,0.0,3295,1706,53202,0.010000000000004897
17,54925,0,0.0,3296,1706,53219,0.010000000000004849
23,54948,0,0.0,3297,1708,53240,0.0100000000000048
17,54965,0,0.0,3298,1708,53257,0.010000000000004753
17,54982,0,0.0,3299,1708,53274,0.010000000000004707
17,54999,0,0.0,3300,1708,53291,0.01000000000000466
17,55016,0,0.0,3301,1708,53308,0.010000000000004613
17,55033,0,0.0,3302,1708,53325,0.010000000000004566
16,55049,0,0.0,3303,1709,53340,0.010000000000004521
17,55066,0,0.0,3304,1709,53357,0.010000000000004476
17,55083,0,0.0,3305,1709,53374,0.010000000000004432
17,55100,0,0.0,3306,1709,53391,0.010000000000004387
17,55117,0,0.0,3307,1709,53408,0.010000000000004344
17,55134,0,0.0,3308,1709,53425,0.0100000000000043
17,55151,0,0.0,3309,1709,53442,0.010000000000004257
17,55168,0,0.0,3310,1709,53459,0.010000000000004216
17,55185,0,0.0,3311,1709,53476,0.010000000000004174
17,55202,0,0.0,3312,1709,53493,0.010000000000004132
17,55219,0,0.0,3313,1710,53509,0.01000000000000409
17,55236,0,0.0,3314,1710,53526,0.01000000000000405
17,55253,0,0.0,3315,1710,53543,0.01000000000000401
17,55270,0,0.0,3316,1710,53560,0.01000000000000397
17,55287,0,0.0,3317,1710,53577,0.010000000000003931
17,55304,0,0.0,3318,1710,53594,0.010000000000003891
17,55321,0,0.0,3319,1710,53611,0.010000000000003853
17,55338,0,0.0,3320,1711,53627,0.010000000000003815
17,55355,0,0.0,3321,1711,53644,0.010000000000003777
17,55372,0,0.0,3322,1711,53661,0.010000000000003739
17,55389,0,0.0,3323,1711,53678,0.010000000000003702
17,55406,0,0.0,3324,1711,53695,0.010000000000003666
17,55423,0,0.0,3325,1711,53712,0.010000000000003628
17,55440,0,0.0,3326,1711,53729,0.010000000000003593
17,55457,0,0.0,3327,1711,53746,0.010000000000003556
17,55474,0,0.0,3328,1711,53763,0.010000000000003522
17,55491,0,0.0,3329,1711,53780,0.010000000000003485
23,55514,0,0.0,3330,1712,53802,0.01000000000000345
17,55531,0,0.0,3331,1712,53819,0.010000000000003418
17,55548,0,0.0,3332,1712,53836,0.010000000000003383
17,55565,0,0.0,3333,1712,53853,0.01000000000000335
17,55582,0,0.0,3334,1712,53870,0.010000000000003315
17,55599,0,0.0,3335,1712,53887,0.010000000000003282
17,55616,0,0.0,3336,1713,53903,0.010000000000003251
17,55633,0,0.0,3337,1715,53918,0.010000000000003218
17,55650,0,0.0,3338,1715,53935,0.010000000000003187
17,55667,0,0.0,3339,1715,53952,0.010000000000003154
17,55684,0,0.0,3340,1715,53969,0.010000000000003123
17,55701,0,0.0,3341,1716,53985,0.010000000000003091
17,55718,0,0.0,3342,1716,54002,0.010000000000003062
17,55735,0,0.0,3343,1717,54018,0.01000000000000303
17,55752,0,0.0,3344,1717,54035,0.010000000000003001
17,55769,0,0.0,3345,1717,54052,0.01000000000000297
17,55786,0,0.0,3346,1717,54069,0.01000000000000294
17,55803,0,0.0,3347,1717,54086,0.010000000000002911
17,55820,0,0.0,3348,1717,54103,0.010000000000002883
17,55837,0,0.0,3349,1717,54120,0.010000000000002854
16,55853,0,0.0,3350,1718,54135,0.010000000000002826
17,55870,0,0.0,3351,1718,54152,0.010000000000002798
17,55887,0,0.0,3352,1719,54168,0.01000000000000277
17,55904,0,0.0,3353,1719,54185,0.010000000000002743
17,55921,0,0.0,3354,1719,54202,0.010000000000002715
17,55938,0,0.0,3355,1719,54219,0.010000000000002687
17,55955,0,0.0,3356,1719,54236,0.010000000000002661
17,55972,0,0.0,3357,1719,54253,0.010000000000002635
17,55989,0,0.0,3358,1720,54269,0.01000000000000261
17,56006,0,0.0,3359,1720,54286,0.010000000000002583
17,56023,0,0.0,3360,1720,54303,0.010000000000002557
17,56040,0,0.0,3361,1720,54320,0.010000000000002531
17,56057,0,0.0,3362,1720,54337,0.010000000000002507
