iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
17,70125,0,0.0,4199,1866,68259,0.01
17,70142,0,0.0,4200,1866,68276,0.01
17,70159,0,0.0,4201,1866,68293,0.01
17,70176,0,0.0,4202,1866,68310,0.01
17,70193,0,0.0,4203,1866,68327,0.01
17,70210,0,0.0,4204,1866,68344,0.01
17,70227,0,0.0,4205,1866,68361,0.01
17,70244,0,0.0,4206,1866,68378,0.01
17,70261,0,0.0,4207,1866,68395,0.01
17,70278,0,0.0,4208,1866,68412,0.01
17,70295,0,0.0,4209,1866,68429,0.01
17,70312,0,0.0,4210,1866,68446,0.01
17,70329,0,0.0,4211,1866,68463,0.01
17,70346,0,0.0,4212,1866,68480,0.01
17,70363,0,0.0,4213,1866,68497,0.01
17,70380,0,0.0,4214,1866,68514,0.01
17,70397,0,0.0,4215,1866,68531,0.01
17,70414,0,0.0,4216,1866,68548,0.01
17,70431,0,0.0,4217,1867,68564,0.01
17,70448,0,0.0,4218,1868,68580,0.01
17,70465,0,0.0,4219,1868,68597,0.01
17,70482,0,0.0,4220,1868,68614,0.01
17,70499,0,0.0,4221,1868,68631,0.01
17,70516,0,0.0,4222,1868,68648,0.01
17,70533,0,0.0,4223,1868,68665,0.01
17,70550,0,0.0,4224,1868,68682,0.01
17,70567,0,0.0,4225,1868,68699,0.01
15,70582,0,0.0,4226,1869,68713,0.01
17,70599,0,0.0,4227,1869,68730,0.01
17,70616,0,0.0,4228,1869,68747,0.01
17,70633,0,0.0,4229,1869,68764,0.01
17,70650,0,0.0,4230,1869,68781,0.01
17,70667,0,0.0,4231,1870,68797,0.01
17,70684,0,0.0,4232,1870,68814,0.01
17,70701,0,0.0,4233,1870,68831,0.01
17,70718,0,0.0,4234,1870,68848,0.01
17,70735,0,0.0,4235,1870,68865,0.01
17,70752,0,0.0,4236,1870,68882,0.01
17,70769,0,0.0,4237,1870,68899,0.01
17,70786,0,0.0,4238,1870,68916,0.01
17,70803,0,0.0,4239,1870,68933,0.01
17,70820,0,0.0,4240,1870,68950,0.01
17,70837,0,0.0,4241,1870,68967,0.01
17,70854,0,0.0,4242,1870,68984,0.01
17,70871,0,0.0,4243,1870,69001,0.01
17,70888,0,0.0,4244,1871,69017,0.01
17,70905,0,0.0,4245,1871,69034,0.01
17,70922,0,0.0,4246,1871,69051,0.01
17,70939,0,0.0,4247,1871,69068,0.01
17,70956,0,0.0,4248,1871,69085,0.01
17,70973,0,0.0,4249,1871,69102,0.01
17,70990,0,0.0,4250,1871,69119,0.01
17,71007,0,0.0,4251,1871,69136,0.01
17,71024,0,0.0,4252,1871,69153,0.01
17,71041,0,0.0,4253,1871,69170,0.01
17,71058,0,0.0,4254,1871,69187,0.01
17,71075,0,0.0,4255,1871,69204,0.01
17,71092,0,0.0,4256,1871,69221,0.01
17,71109,0,0.0,4257,1871,69238,0.01
13,71122,0,0.0,4258,1872,69250,0.01
17,71139,0,0.0,4259,1873,69266,0.01
17,71156,0,0.0,4260,1873,69283,0.01
17,71173,0,0.0,4261,1873,69300,0.01
17,71190,0,0.0,4262,1873,69317,0.01
23,71213,0,0.0,4263,1874,69339,0.01
17,71230,0,0.0,4264,1874,69356,0.01
17,71247,0,0.0,4265,1874,69373,0.01
17,71264,0,0.0,4266,1875,69389,0.01
17,71281,0,0.0,4267,1875,69406,0.01
17,71298,0,0.0,4268,1875,69423,0.01
17,71315,0,0.0,4269,1875,69440,0.01
17,71332,0,0.0,4270,1875,69457,0.01
17,71349,0,0.0,4271,1875,69474,0.01
17,71366,0,0.0,4272,1876,69490,0.01
17,71383,0,0.0,4273,1877,69506,0.01
17,71400,0,0.0,4274,1877,69523,0.01
5,71405,0,0.0,4275,1878,69527,0.01
27,71432,0,0.0,4276,1879,69553,0.01
17,71449,0,0.0,4277,1879,69570,0.01
17,71466,0,0.0,4278,1879,69587,0.01
2,71468,0,0.0,4279,1880,69588,0.01
17,71485,0,0.0,4280,1880,69605,0.01
17,71502,0,0.0,4281,1880,69622,0.01
17,71519,0,0.0,4282,1880,69639,0.01
17,71536,0,0.0,4283,1881,69655,0.01
17,71553,0,0.0,4284,1881,69672,0.01
17,71570,0,0.0,4285,1881,69689,0.01
17,71587,0,0.0,4286,1881,69706,0.01
17,71604,0,0.0,4287,1881,69723,0.01
17,71621,0,0.0,4288,1881,69740,0.01
17,71638,0,0.0,4289,1881,69757,0.01
23,71661,0,0.0,4290,1882,69779,0.01
17,71678,0,0.0,4291,1882,69796,0.01
17,71695,0,0.0,4292,1882,69813,0.01
17,71712,0,0.0,4293,1882,69830,0.01
17,71729,0,0.0,4294,1882,69847,0.01
17,71746,0,0.0,4295,1882,69864,0.01
17,71763,0,0.0,4296,1882,69881,0.01
17,71780,0,0.0,4297,1882,69898,0.01
17,71797,0,0.0,4298,1882,69915,0.01
2,71799,0,0.0,4299,1883,69916,0.01
17,71816,0,0.0,4300,1883,69933,0.01
23,71839,0,0.0,4301,1884,69955,0.01
16,71855,0,0.0,4302,1885,69970,0.01
17,71872,0,0.0,4303,1885,69987,0.01
17,71889,0,0.0,4304,1885,70004,0.01
17,71906,0,0.0,4305,1885,70021,0.01
17,71923,0,0.0,4306,1885,70038,0.01
17,71940,0,0.0,4307,1885,70055,0.01
17,71957,0,0.0,4308,1885,70072,0.01
17,71974,0,0.0,4309,1885,70089,0.01
17,71991,0,0.0,4310,1886,70105,0.01
17,72008,0,0.0,4311,1886,70122,0.01
17,72025,0,0.0,4312,1886,70139,0.01
17,72042,0,0.0,4313,1886,70156,0.01
17,72059,0,0.0,4314,1886,70173,0.01
17,72076,0,0.0,4315,1886,70190,0.01
17,72093,0,0.0,4316,1887,70206,0.01
17,72110,0,0.0,4317,1887,70223,0.01
17,72127,0,0.0,4318,1887,70240,0.01
17,72144,0,0.0,4319,1887,70257,0.01
17,72161,0,0.0,4320,1887,70274,0.01
5,72166,0,0.0,4321,1888,70278,0.01
17,72183,0,0.0,4322,1888,70295,0.01
17,72200,0,0.0,4323,1888,70312,0.01
17,72217,0,0.0,4324,1888,70329,0.01
17,72234,0,0.0,4325,1888,70346,0.01
17,72251,0,0.0,4326,1888,70363,0.01
17,72268,0,0.0,4327,1888,70380,0.01
17,72285,0,0.0,4328,1888,70397,0.01
17,72302,0,0.0,4329,1888,70414,0.01
15,72317,0,0.0,4330,1889,70428,0.01
17,72334,0,0.0,4331,1889,70445,0.01
17,72351,0,0.0,4332,1889,70462,0.01
17,72368,0,0.0,4333,1889,70479,0.01
17,72385,0,0.0,4334,1890,70495,0.01
17,72402,0,0.0,4335,1890,70512,0.01
17,72419,0,0.0,4336,1890,70529,0.01
17,72436,0,0.0,4337,1891,70545,0.01
17,72453,0,0.0,4338,1891,70562,0.01
17,72470,0,0.0,4339,1891,70579,0.01
17,72487,0,0.0,4340,1891,70596,0.01
17,72504,0,0.0,4341,1891,70613,0.01
17,72521,0,0.0,4342,1891,70630,0.01
17,72538,0,0.0,4343,1892,70646,0.01
17,72555,0,0.0,4344,1893,70662,0.01
17,72572,0,0.0,4345,1893,70679,0.01
17,72589,0,0.0,4346,1894,70695,0.01
17,72606,0,0.0,4347,1894,70712,0.01
23,72629,0,0.0,4348,1895,70734,0.01
17,72646,0,0.0,4349,1895,70751,0.01
17,72663,0,0.0,4350,1895,70768,0.01
17,72680,0,0.0,4351,1895,70785,0.01
17,72697,0,0.0,4352,1895,70802,0.01
17,72714,0,0.0,4353,1895,70819,0.01
17,72731,0,0.0,4354,1895,70836,0.01
17,72748,0,0.0,4355,1895,70853,0.01
17,72765,0,0.0,4356,1895,70870,0.01
17,72782,0,0.0,4357,1895,70887,0.01
17,72799,0,0.0,4358,1895,70904,0.01
17,72816,0,0.0,4359,1895,70921,0.01
17,72833,0,0.0,4360,1895,70938,0.01
17,72850,0,0.0,4361,1895,70955,0.01
17,72867,0,0.0,4362,1897,70970,0.01
17,72884,0,0.0,4363,1897,70987,0.01
17,72901,0,0.0,4364,1897,71004,0.01
17,72918,0,0.0,4365,1897,71021,0.01
17,72935,0,0.0,4366,1898,71037,0.01
17,72952,0,0.0,4367,1898,71054,0.01
17,72969,0,0.0,4368,1898,71071,0.01
17,72986,0,0.0,4369,1898,71088,0.01
5,72991,0,0.0,4370,1899,71092,0.01
17,73008,0,0.0,4371,1899,71109,0.01
17,73025,0,0.0,4372,1899,71126,0.01
17,73042,0,0.0,4373,1900,71142,0.01
17,73059,0,0.0,4374,1900,71159,0.01
17,73076,0,0.0,4375,1900,71176,0.01
17,73093,0,0.0,4376,1900,71193,0.01
17,73110,0,0.0,4377,1900,71210,0.01
17,73127,0,0.0,4378,1900,71227,0.01
17,73144,0,0.0,4379,1901,71243,0.01
17,73161,0,0.0,4380,1901,71260,0.01
17,73178,0,0.0,4381,1901,71277,0.01
17,73195,0,0.0,4382,1901,71294,0.01
17,73212,0,0.0,4383,1901,71311,0.01
17,73229,0,0.0,4384,1901,71328,0.01
17,73246,0,0.0,4385,1901,71345,0.01
17,73263,0,0.0,4386,1901,71362,0.01
17,73280,0,0.0,4387,1901,71379,0.01
17,73297,0,0.0,4388,1901,71396,0.01
17,73314,0,0.0,4389,1901,71413,0.01
17,73331,0,0.0,4390,1901,71430,0.01
17,73348,0,0.0,4391,1901,71447,0.01
17,73365,0,0.0,4392,1901,71464,0.01
17,73382,0,0.0,4393,1901,71481,0.01
17,73399,0,0.0,4394,1901,71498,0.01
17,73416,0,0.0,4395,1901,71515,0.01
17,73433,0,0.0,4396,1901,71532,0.01
17,73450,0,0.0,4397,1901,71549,0.01
17,73467,0,0.0,4398,1902,71565,0.01
17,73484,0,0.0,4399,1902,71582,0.01
17,73501,0,0.0,4400,1902,71599,0.01
17,73518,0,0.0,4401,1902,71616,0.01
17,73535,0,0.0,4402,1903,71632,0.01
17,73552,0,0.0,4403,1903,71649,0.01
17,73569,0,0.0,4404,1903,71666,0.01
17,73586,0,0.0,4405,1903,71683,0.01
17,73603,0,0.0,4406,1903,71700,0.01
17,73620,0,0.0,4407,1904,71716,0.01
15,73635,0,0.0,4408,1906,71729,0.01
17,73652,0,0.0,4409,1906,71746,0.01
17,73669,0,0.0,4410,1906,71763,0.01
17,73686,0,0.0,4411,1906,71780,0.01
17,73703,0,0.0,4412,1906,71797,0.01
17,73720,0,0.0,4413,1906,71814,0.01
17,73737,0,0.0,4414,1906,71831,0.01
23,73760,0,0.0,4415,1907,71853,0.01
17,73777,0,0.0,4416,1908,71869,0.01
17,73794,0,0.0,4417,1908,71886,0.01
17,73811,0,0.0,4418,1908,71903,0.01
17,73828,0,0.0,4419,1908,71920,0.01
17,73845,0,0.0,4420,1908,71937,0.01
17,73862,0,0.0,4421,1908,71954,0.01
17,73879,0,0.0,4422,1908,71971,0.01
17,73896,0,0.0,4423,1908,71988,0.01
17,73913,0,0.0,4424,1908,72005,0.01
23,73936,0,0.0,4425,1909,72027,0.01
17,73953,0,0.0,4426,1910,72043,0.01
17,73970,0,0.0,4427,1910,72060,0.01
17,73987,0,0.0,4428,1910,72077,0.01
17,74004,0,0.0,4429,1910,72094,0.01
17,74021,0,0.0,4430,1910,72111,0.01
17,74038,0,0.0,4431,1910,72128,0.01
17,74055,0,0.0,4432,1910,72145,0.01
17,74072,0,0.0,4433,1910,72162,0.01
17,74089,0,0.0,4434,1910,72179,0.01
17,74106,0,0.0,4435,1910,72196,0.01
17,74123,0,0.0,4436,1910,72213,0.01
17,74140,0,0.0,4437,1910,72230,0.01
5,74145,0,0.0,4438,1911,72234,0.01
17,74162,0,0.0,4439,1911,72251,0.01
17,74179,0,0.0,4440,1911,72268,0.01
17,74196,0,0.0,4441,1911,72285,0.01
17,74213,0,0.0,4442,1911,72302,0.01
17,74230,0,0.0,4443,1911,72319,0.01
17,74247,0,0.0,4444,1912,72335,0.01
17,74264,0,0.0,4445,1912,72352,0.01
17,74281,0,0.0,4446,1913,72368,0.01
17,74298,0,0.0,4447,1913,72385,0.01
17,74315,0,0.0,4448,1913,72402,0.01
17,74332,0,0.0,4449,1913,72419,0.01
17,74349,0,0.0,4450,1913,72436,0.01
16,74365,0,0.0,4451,1914,72451,0.01
17,74382,0,0.0,4452,1914,72468,0.01
17,74399,0,0.0,4453,1914,72485,0.01
17,74416,0,0.0,4454,1914,72502,0.01
17,74433,0,0.0,4455,1914,72519,0.01
17,74450,0,0.0,4456,1914,72536,0.01
16,74466,0,0.0,4457,1916,72550,0.01
17,74483,0,0.0,4458,1916,72567,0.01
17,74500,0,0.0,4459,1916,72584,0.01
17,74517,0,0.0,4460,1916,72601,0.01
23,74540,0,0.0,4461,1917,72623,0.01
17,74557,0,0.0,4462,1917,72640,0.01
17,74574,0,0.0,4463,1918,72656,0.01
17,74591,0,0.0,4464,1919,72672,0.01
17,74608,0,0.0,4465,1919,72689,0.01
17,74625,0,0.0,4466,1919,72706,0.01
17,74642,0,0.0,4467,1919,72723,0.01
17,74659,0,0.0,4468,1919,72740,0.01
17,74676,0,0.0,4469,1919,72757,0.01
17,74693,0,0.0,4470,1919,72774,0.01
28,74721,0,0.0,4471,1922,72799,0.01
17,74738,0,0.0,4472,1922,72816,0.01
17,74755,0,0.0,4473,1923,72832,0.01
5,74760,0,0.0,4474,1924,72836,0.01
17,74777,0,0.0,4475,1924,72853,0.01
17,74794,0,0.0,4476,1924,72870,0.01
17,74811,0,0.0,4477,1924,72887,0.01
17,74828,0,0.0,4478,1924,72904,0.01
13,74841,0,0.0,4479,1925,72916,0.01
23,74864,0,0.0,4480,1926,72938,0.01
17,74881,0,0.0,4481,1926,72955,0.01
17,74898,0,0.0,4482,1926,72972,0.01
17,74915,0,0.0,4483,1926,72989,0.01
17,74932,0,0.0,4484,1926,73006,0.01
17,74949,0,0.0,4485,1926,73023,0.01
17,74966,0,0.0,4486,1926,73040,0.01
17,74983,0,0.0,4487,1926,73057,0.01
17,75000,0,0.0,4488,1926,73074,0.01
17,75017,0,0.0,4489,1926,73091,0.01
13,75030,0,0.0,4490,1927,73103,0.01
17,75047,0,0.0,4491,1927,73120,0.01
17,75064,0,0.0,4492,1927,73137,0.01
