iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
13,21585,0,0.0,1746,1178,20407,0.010000026133434271
13,21598,0,0.0,1747,1178,20420,0.010000025873402256
13,21611,0,0.0,1748,1178,20433,0.010000025615957602
13,21624,0,0.0,1749,1178,20446,0.010000025361074565
14,21638,0,0.0,1750,1179,20459,0.010000025108727656
13,21651,0,0.0,1751,1179,20472,0.010000024858891642
13,21664,0,0.0,1752,1179,20485,0.010000024611541538
13,21677,0,0.0,1753,1180,20497,0.010000024366652607
13,21690,0,0.0,1754,1180,20510,0.010000024124200363
13,21703,0,0.0,1755,1180,20523,0.01000002388416056
13,21716,0,0.0,1756,1180,20536,0.01000002364650919
13,21729,0,0.0,1757,1180,20549,0.010000023411222492
13,21742,0,0.0,1758,1180,20562,0.010000023178276937
16,21758,0,0.0,1759,1181,20577,0.010000022947649227
13,21771,0,0.0,1760,1182,20589,0.010000022719316303
13,21784,0,0.0,1761,1182,20602,0.010000022493255328
13,21797,0,0.0,1762,1182,20615,0.010000022269443699
13,21810,0,0.0,1763,1182,20628,0.010000022047859032
13,21823,0,0.0,1764,1182,20641,0.010000021828479169
13,21836,0,0.0,1765,1182,20654,0.010000021611282172
13,21849,0,0.0,1766,1182,20667,0.010000021396246322
13,21862,0,0.0,1767,1182,20680,0.010000021183350114
13,21875,0,0.0,1768,1182,20693,0.010000020972572257
13,21888,0,0.0,1769,1182,20706,0.010000020763891677
13,21901,0,0.0,1770,1182,20719,0.010000020557287503
13,21914,0,0.0,1771,1182,20732,0.010000020352739074
15,21929,0,0.0,1772,1183,20746,0.010000020150225938
13,21942,0,0.0,1773,1183,20759,0.010000019949727839
14,21956,0,0.0,1774,1184,20772,0.01000001975122473
13,21969,0,0.0,1775,1184,20785,0.010000019554696761
13,21982,0,0.0,1776,1184,20798,0.010000019360124277
13,21995,0,0.0,1777,1184,20811,0.010000019167487823
13,22008,0,0.0,1778,1184,20824,0.010000018976768131
13,22021,0,0.0,1779,1184,20837,0.010000018787946133
13,22034,0,0.0,1780,1184,20850,0.010000018601002946
13,22047,0,0.0,1781,1184,20863,0.010000018415919874
13,22060,0,0.0,1782,1184,20876,0.01000001823267841
13,22073,0,0.0,1783,1184,20889,0.010000018051260228
13,22086,0,0.0,1784,1184,20902,0.010000017871647188
13,22099,0,0.0,1785,1184,20915,0.010000017693821328
13,22112,0,0.0,1786,1184,20928,0.010000017517764864
13,22125,0,0.0,1787,1184,20941,0.01000001734346019
13,22138,0,0.0,1788,1184,20954,0.010000017170889879
13,22151,0,0.0,1789,1184,20967,0.01000001700003667
13,22164,0,0.0,1790,1184,20980,0.010000016830883479
13,22177,0,0.0,1791,1184,20993,0.01000001666341339
13,22190,0,0.0,1792,1184,21006,0.010000016497609657
13,22203,0,0.0,1793,1184,21019,0.010000016333455698
13,22216,0,0.0,1794,1184,21032,0.010000016170935098
13,22229,0,0.0,1795,1184,21045,0.010000016010031604
13,22242,0,0.0,1796,1184,21058,0.010000015850729129
13,22255,0,0.0,1797,1184,21071,0.01000001569301174
13,22268,0,0.0,1798,1184,21084,0.010000015536863664
13,22281,0,0.0,1799,1184,21097,0.010000015382269287
13,22294,0,0.0,1800,1184,21110,0.01000001522921315
13,22307,0,0.0,1801,1184,21123,0.010000015077679947
13,22320,0,0.0,1802,1184,21136,0.010000014927654526
2,22322,0,0.0,1803,1185,21137,0.010000014779121881
13,22335,0,0.0,1804,1185,21150,0.01000001463206716
13,22348,0,0.0,1805,1185,21163,0.01000001448647566
13,22361,0,0.0,1806,1185,21176,0.01000001434233282
13,22374,0,0.0,1807,1185,21189,0.010000014199624223
13,22387,0,0.0,1808,1185,21202,0.010000014058335602
13,22400,0,0.0,1809,1185,21215,0.010000013918452825
13,22413,0,0.0,1810,1186,21227,0.010000013779961906
13,22426,0,0.0,1811,1186,21240,0.010000013642848993
13,22439,0,0.0,1812,1186,21253,0.010000013507100378
13,22452,0,0.0,1813,1186,21266,0.010000013372702484
13,22465,0,0.0,1814,1186,21279,0.010000013239641871
13,22478,0,0.0,1815,1186,21292,0.010000013107905234
13,22491,0,0.0,1816,1186,21305,0.010000012977479397
13,22504,0,0.0,1817,1186,21318,0.010000012848351319
13,22517,0,0.0,1818,1186,21331,0.010000012720508088
13,22530,0,0.0,1819,1186,21344,0.010000012593936918
13,22543,0,0.0,1820,1186,21357,0.010000012468625152
13,22556,0,0.0,1821,1187,21369,0.010000012344560258
13,22569,0,0.0,1822,1187,21382,0.010000012221729832
13,22582,0,0.0,1823,1187,21395,0.010000012100121587
13,22595,0,0.0,1824,1187,21408,0.010000011979723366
13,22608,0,0.0,1825,1187,21421,0.010000011860523126
13,22621,0,0.0,1826,1187,21434,0.01000001174250895
13,22634,0,0.0,1827,1187,21447,0.010000011625669034
13,22647,0,0.0,1828,1187,21460,0.010000011509991694
13,22660,0,0.0,1829,1187,21473,0.010000011395465363
13,22673,0,0.0,1830,1187,21486,0.010000011282078588
13,22686,0,0.0,1831,1187,21499,0.010000011169820031
13,22699,0,0.0,1832,1187,21512,0.010000011058678464
13,22712,0,0.0,1833,1187,21525,0.010000010948642776
13,22725,0,0.0,1834,1187,21538,0.01000001083970196
13,22738,0,0.0,1835,1187,21551,0.010000010731845123
13,22751,0,0.0,1836,1187,21564,0.01000001062506148
13,22764,0,0.0,1837,1187,21577,0.010000010519340352
2,22766,0,0.0,1838,1188,21578,0.010000010414671166
13,22779,0,0.0,1839,1188,21591,0.010000010311043457
13,22792,0,0.0,1840,1188,21604,0.01000001020844686
13,22805,0,0.0,1841,1188,21617,0.010000010106871116
13,22818,0,0.0,1842,1188,21630,0.010000010006306069
13,22831,0,0.0,1843,1188,21643,0.01000000990674166
13,22844,0,0.0,1844,1188,21656,0.010000009808167933
8,22852,0,0.0,1845,1189,21663,0.010000009710575032
13,22865,0,0.0,1846,1189,21676,0.010000009613953196
13,22878,0,0.0,1847,1189,21689,0.010000009518292764
13,22891,0,0.0,1848,1189,21702,0.010000009423584168
13,22904,0,0.0,1849,1189,21715,0.01000000932981794
12,22916,0,0.0,1850,1190,21726,0.010000009236984698
13,22929,0,0.0,1851,1190,21739,0.010000009145075166
13,22942,0,0.0,1852,1190,21752,0.010000009054080147
13,22955,0,0.0,1853,1190,21765,0.010000008963990545
13,22968,0,0.0,1854,1190,21778,0.010000008874797349
13,22981,0,0.0,1855,1190,21791,0.010000008786491639
13,22994,0,0.0,1856,1190,21804,0.010000008699064587
13,23007,0,0.0,1857,1190,21817,0.010000008612507449
13,23020,0,0.0,1858,1190,21830,0.010000008526811568
13,23033,0,0.0,1859,1190,21843,0.010000008441968375
13,23046,0,0.0,1860,1190,21856,0.010000008357969386
13,23059,0,0.0,1861,1190,21869,0.0100000082748062
13,23072,0,0.0,1862,1190,21882,0.010000008192470503
13,23085,0,0.0,1863,1190,21895,0.01000000811095406
13,23098,0,0.0,1864,1190,21908,0.010000008030248718
13,23111,0,0.0,1865,1190,21921,0.01000000795034641
13,23124,0,0.0,1866,1190,21934,0.01000000787123914
13,23137,0,0.0,1867,1190,21947,0.010000007792919001
13,23150,0,0.0,1868,1190,21960,0.010000007715378163
13,23163,0,0.0,1869,1190,21973,0.010000007638608867
13,23176,0,0.0,1870,1190,21986,0.01000000756260344
13,23189,0,0.0,1871,1190,21999,0.010000007487354277
13,23202,0,0.0,1872,1190,22012,0.010000007412853857
13,23215,0,0.0,1873,1190,22025,0.01000000733909473
13,23228,0,0.0,1874,1190,22038,0.010000007266069517
13,23241,0,0.0,1875,1190,22051,0.010000007193770916
13,23254,0,0.0,1876,1190,22064,0.0100000071221917
13,23267,0,0.0,1877,1190,22077,0.010000007051324708
13,23280,0,0.0,1878,1190,22090,0.010000006981162856
13,23293,0,0.0,1879,1190,22103,0.010000006911699125
13,23306,0,0.0,1880,1190,22116,0.01000000684292657
13,23319,0,0.0,1881,1190,22129,0.010000006774838312
13,23332,0,0.0,1882,1190,22142,0.010000006707427544
13,23345,0,0.0,1883,1190,22155,0.010000006640687526
13,23358,0,0.0,1884,1190,22168,0.010000006574611581
13,23371,0,0.0,1885,1190,22181,0.010000006509193103
13,23384,0,0.0,1886,1190,22194,0.010000006444425549
13,23397,0,0.0,1887,1190,22207,0.010000006380302443
13,23410,0,0.0,1888,1191,22219,0.010000006316817373
13,23423,0,0.0,1889,1191,22232,0.010000006253963991
13,23436,0,0.0,1890,1191,22245,0.01000000619173601
13,23449,0,0.0,1891,1191,22258,0.010000006130127206
13,23462,0,0.0,1892,1191,22271,0.010000006069131422
13,23475,0,0.0,1893,1191,22284,0.010000006008742554
13,23488,0,0.0,1894,1191,22297,0.010000005948954567
13,23501,0,0.0,1895,1191,22310,0.01000000588976148
13,23514,0,0.0,1896,1191,22323,0.010000005831157375
14,23528,0,0.0,1897,1192,22336,0.01000000577313639
13,23541,0,0.0,1898,1192,22349,0.010000005715692721
13,23554,0,0.0,1899,1192,22362,0.01000000565882063
13,23567,0,0.0,1900,1192,22375,0.010000005602514423
13,23580,0,0.0,1901,1192,22388,0.010000005546768474
13,23593,0,0.0,1902,1192,22401,0.010000005491577205
13,23606,0,0.0,1903,1192,22414,0.010000005436935099
13,23619,0,0.0,1904,1192,22427,0.01000000538283669
13,23632,0,0.0,1905,1192,22440,0.01000000532927657
13,23645,0,0.0,1906,1192,22453,0.010000005276249382
13,23658,0,0.0,1907,1192,22466,0.010000005223749824
13,23671,0,0.0,1908,1193,22478,0.010000005171772646
13,23684,0,0.0,1909,1193,22491,0.010000005120312648
10,23694,0,0.0,1910,1194,22500,0.010000005069364685
16,23710,0,0.0,1911,1195,22515,0.010000005018923664
13,23723,0,0.0,1912,1195,22528,0.010000004968984538
13,23736,0,0.0,1913,1195,22541,0.010000004919542317
13,23749,0,0.0,1914,1195,22554,0.010000004870592053
13,23762,0,0.0,1915,1195,22567,0.010000004822128853
13,23775,0,0.0,1916,1195,22580,0.010000004774147869
13,23788,0,0.0,1917,1195,22593,0.010000004726644304
13,23801,0,0.0,1918,1195,22606,0.010000004679613407
13,23814,0,0.0,1919,1196,22618,0.010000004633050475
13,23827,0,0.0,1920,1196,22631,0.010000004586950852
13,23840,0,0.0,1921,1196,22644,0.010000004541309929
13,23853,0,0.0,1922,1196,22657,0.01000000449612314
13,23866,0,0.0,1923,1196,22670,0.010000004451385968
13,23879,0,0.0,1924,1196,22683,0.010000004407093938
13,23892,0,0.0,1925,1196,22696,0.01000000436324262
13,23905,0,0.0,1926,1196,22709,0.010000004319827631
13,23918,0,0.0,1927,1196,22722,0.010000004276844627
13,23931,0,0.0,1928,1196,22735,0.010000004234289312
13,23944,0,0.0,1929,1196,22748,0.01000000419215743
13,23957,0,0.0,1930,1196,22761,0.010000004150444766
13,23970,0,0.0,1931,1196,22774,0.010000004109147151
13,23983,0,0.0,1932,1197,22786,0.010000004068260454
13,23996,0,0.0,1933,1197,22799,0.010000004027780587
13,24009,0,0.0,1934,1197,22812,0.0100000039877035
13,24022,0,0.0,1935,1197,22825,0.010000003948025186
13,24035,0,0.0,1936,1197,22838,0.01000000390874168
13,24048,0,0.0,1937,1197,22851,0.01000000386984905
13,24061,0,0.0,1938,1197,22864,0.01000000383134341
13,24074,0,0.0,1939,1197,22877,0.010000003793220904
14,24088,0,0.0,1940,1198,22890,0.010000003755477726
13,24101,0,0.0,1941,1198,22903,0.010000003718110098
13,24114,0,0.0,1942,1198,22916,0.010000003681114285
13,24127,0,0.0,1943,1198,22929,0.010000003644486586
13,24140,0,0.0,1944,1198,22942,0.010000003608223338
13,24153,0,0.0,1945,1198,22955,0.010000003572320917
13,24166,0,0.0,1946,1198,22968,0.010000003536775728
13,24179,0,0.0,1947,1198,22981,0.010000003501584222
13,24192,0,0.0,1948,1198,22994,0.010000003466742877
13,24205,0,0.0,1949,1198,23007,0.01000000343224821
16,24221,0,0.0,1950,1199,23022,0.01000000339809677
13,24234,0,0.0,1951,1200,23034,0.010000003364285142
14,24248,0,0.0,1952,1201,23047,0.010000003330809946
13,24261,0,0.0,1953,1201,23060,0.010000003297667832
13,24274,0,0.0,1954,1201,23073,0.010000003264855489
13,24287,0,0.0,1955,1201,23086,0.010000003232369634
11,24298,0,0.0,1956,1202,23096,0.01000000320020702
13,24311,0,0.0,1957,1202,23109,0.010000003168364427
13,24324,0,0.0,1958,1202,23122,0.010000003136838674
13,24337,0,0.0,1959,1202,23135,0.010000003105626609
13,24350,0,0.0,1960,1202,23148,0.010000003074725107
13,24363,0,0.0,1961,1202,23161,0.010000003044131081
13,24376,0,0.0,1962,1202,23174,0.01000000301384147
13,24389,0,0.0,1963,1202,23187,0.010000002983853246
13,24402,0,0.0,1964,1202,23200,0.01000000295416341
16,24418,0,0.0,1965,1203,23215,0.010000002924768993
13,24431,0,0.0,1966,1203,23228,0.010000002895667057
13,24444,0,0.0,1967,1203,23241,0.010000002866854688
13,24457,0,0.0,1968,1204,23253,0.010000002838329006
13,24470,0,0.0,1969,1204,23266,0.010000002810087161
13,24483,0,0.0,1970,1204,23279,0.010000002782126326
13,24496,0,0.0,1971,1204,23292,0.010000002754443708
13,24509,0,0.0,1972,1205,23304,0.010000002727036534
13,24522,0,0.0,1973,1205,23317,0.010000002699902068
13,24535,0,0.0,1974,1205,23330,0.010000002673037594
13,24548,0,0.0,1975,1205,23343,0.010000002646440425
13,24561,0,0.0,1976,1205,23356,0.010000002620107903
13,24574,0,0.0,1977,1205,23369,0.010000002594037393
13,24587,0,0.0,1978,1205,23382,0.01000000256822629
13,24600,0,0.0,1979,1205,23395,0.010000002542672012
13,24613,0,0.0,1980,1205,23408,0.010000002517372002
14,24627,0,0.0,1981,1206,23421,0.010000002492323733
13,24640,0,0.0,1982,1206,23434,0.010000002467524697
8,24648,0,0.0,1983,1207,23441,0.010000002442972417
13,24661,0,0.0,1984,1207,23454,0.010000002418664434
13,24674,0,0.0,1985,1207,23467,0.010000002394598322
13,24687,0,0.0,1986,1207,23480,0.01000000237077167
13,24700,0,0.0,1987,1207,23493,0.010000002347182098
13,24713,0,0.0,1988,1207,23506,0.010000002323827245
7,24720,0,0.0,1989,1209,23511,0.010000002300704778
13,24733,0,0.0,1990,1210,23523,0.010000002277812383
13,24746,0,0.0,1991,1210,23536,0.010000002255147772
13,24759,0,0.0,1992,1210,23549,0.010000002232708676
13,24772,0,0.0,1993,1210,23562,0.010000002210492853
13,24785,0,0.0,1994,1210,23575,0.010000002188498083
13,24798,0,0.0,1995,1210,23588,0.010000002166722161
13,24811,0,0.0,1996,1210,23601,0.010000002145162916
13,24824,0,0.0,1997,1210,23614,0.01000000212381819
13,24837,0,0.0,1998,1210,23627,0.010000002102685845
13,24850,0,0.0,1999,1210,23640,0.01000000208176377
13,24863,0,0.0,2000,1210,23653,0.010000002061049876
13,24876,0,0.0,2001,1210,23666,0.010000002040542086
13,24889,0,0.0,2002,1210,23679,0.010000002020238354
13,24902,0,0.0,2003,1210,23692,0.010000002000136647
13,24915,0,0.0,2004,1210,23705,0.010000001980234954
13,24928,0,0.0,2005,1210,23718,0.010000001960531286
13,24941,0,0.0,2006,1210,23731,0.010000001941023675
13,24954,0,0.0,2007,1210,23744,0.010000001921710166
13,24967,0,0.0,2008,1210,23757,0.010000001902588831
13,24980,0,0.0,2009,1210,23770,0.010000001883657756
13,24993,0,0.0,2010,1210,23783,0.010000001864915047
13,25006,0,0.0,2011,1210,23796,0.010000001846358833
13,25019,0,0.0,2012,1210,23809,0.010000001827987255
13,25032,0,0.0,2013,1210,23822,0.010000001809798478
13,25045,0,0.0,2014,1210,23835,0.010000001791790683
13,25058,0,0.0,2015,1210,23848,0.010000001773962068
13,25071,0,0.0,2016,1210,23861,0.01000000175631085
13,25084,0,0.0,2017,1210,23874,0.010000001738835265
13,25097,0,0.0,2018,1210,23887,0.010000001721533565
13,25110,0,0.0,2019,1210,23900,0.01000000170440402
13,25123,0,0.0,2020,1210,23913,0.010000001687444917
13,25136,0,0.0,2021,1210,23926,0.01000000167065456
13,25149,0,0.0,2022,1210,23939,0.010000001654031268
13,25162,0,0.0,2023,1210,23952,0.010000001637573383
13,25175,0,0.0,2024,1210,23965,0.010000001621279255
13,25188,0,0.0,2025,1210,23978,0.010000001605147257
13,25201,0,0.0,2026,1210,23991,0.010000001589175776
13,25214,0,0.0,2027,1210,24004,0.010000001573363212
13,25227,0,0.0,2028,1210,24017,0.010000001557707985
13,25240,0,0.0,2029,1210,24030,0.010000001542208533
13,25253,0,0.0,2030,1210,24043,0.010000001526863301
13,25266,0,0.0,2031,1210,24056,0.010000001511670758
13,25279,0,0.0,2032,1210,24069,0.010000001496629383
13,25292,0,0.0,2033,1211,24081,0.010000001481737672
13,25305,0,0.0,2034,1211,24094,0.010000001466994136
11,25316,0,0.0,2035,1212,24104,0.0100000014523973
13,25329,0,0.0,2036,1212,24117,0.010000001437945705
13,25342,0,0.0,2037,1212,24130,0.010000001423637906
13,25355,0,0.0,2038,1212,24143,0.010000001409472473
13,25368,0,0.0,2039,1212,24156,0.010000001395447987
13,25381,0,0.0,2040,1212,24169,0.010000001381563048
13,25394,0,0.0,2041,1212,24182,0.010000001367816265
13,25407,0,0.0,2042,1212,24195,0.010000001354206266
13,25420,0,0.0,2043,1212,24208,0.010000001340731689
15,25435,0,0.0,2044,1213,24222,0.010000001327391185
15,25450,0,0.0,2045,1214,24236,0.010000001314183422
13,25463,0,0.0,2046,1214,24249,0.010000001301107078
13,25476,0,0.0,2047,1214,24262,0.010000001288160847
13,25489,0,0.0,2048,1214,24275,0.010000001275343432
13,25502,0,0.0,2049,1214,24288,0.010000001262653553
13,25515,0,0.0,2050,1214,24301,0.010000001250089941
13,25528,0,0.0,2051,1214,24314,0.010000001237651338
13,25541,0,0.0,2052,1214,24327,0.010000001225336501
13,25554,0,0.0,2053,1214,24340,0.0100000012131442
10,25564,0,0.0,2054,1216,24348,0.010000001201073213
13,25577,0,0.0,2055,1216,24361,0.010000001189122336
13,25590,0,0.0,2056,1216,24374,0.01000000117729037
13,25603,0,0.0,2057,1216,24387,0.010000001165576136
13,25616,0,0.0,2058,1216,24400,0.010000001153978458
13,25629,0,0.0,2059,1216,24413,0.010000001142496181
13,25642,0,0.0,2060,1216,24426,0.010000001131128155
13,25655,0,0.0,2061,1217,24438,0.010000001119873241
13,25668,0,0.0,2062,1217,24451,0.010000001108730316
13,25681,0,0.0,2063,1217,24464,0.010000001097698266
13,25694,0,0.0,2064,1217,24477,0.010000001086775985
13,25707,0,0.0,2065,1217,24490,0.010000001075962384
13,25720,0,0.0,2066,1217,24503,0.010000001065256378
13,25733,0,0.0,2067,1217,24516,0.0100000010546569
13,25746,0,0.0,2068,1217,24529,0.010000001044162888
13,25759,0,0.0,2069,1217,24542,0.010000001033773295
13,25772,0,0.0,2070,1217,24555,0.010000001023487078
13,25785,0,0.0,2071,1217,24568,0.010000001013303212
13,25798,0,0.0,2072,1217,24581,0.010000001003220677
13,25811,0,0.0,2073,1217,24594,0.010000000993238464
13,25824,0,0.0,2074,1217,24607,0.010000000983355576
13,25837,0,0.0,2075,1217,24620,0.010000000973571024
13,25850,0,0.0,2076,1218,24632,0.01000000096388383
13,25863,0,0.0,2077,1218,24645,0.010000000954293027
13,25876,0,0.0,2078,1218,24658,0.010000000944797652
13,25889,0,0.0,2079,1218,24671,0.010000000935396759
14,25903,0,0.0,2080,1219,24684,0.010000000926089405
13,25916,0,0.0,2081,1219,24697,0.010000000916874661
13,25929,0,0.0,2082,1219,24710,0.010000000907751607
13,25942,0,0.0,2083,1219,24723,0.010000000898719327
13,25955,0,0.0,2084,1220,24735,0.01000000088977692
13,25968,0,0.0,2085,1220,24748,0.010000000880923492
13,25981,0,0.0,2086,1220,24761,0.010000000872158157
13,25994,0,0.0,2087,1220,24774,0.010000000863480038
13,26007,0,0.0,2088,1220,24787,0.010000000854888268
13,26020,0,0.0,2089,1221,24799,0.010000000846381987
13,26033,0,0.0,2090,1221,24812,0.010000000837960347
13,26046,0,0.0,2091,1221,24825,0.010000000829622501
13,26059,0,0.0,2092,1221,24838,0.01000000082136762
13,26072,0,0.0,2093,1221,24851,0.010000000813194876
13,26085,0,0.0,2094,1221,24864,0.010000000805103451
13,26098,0,0.0,2095,1221,24877,0.010000000797092538
13,26111,0,0.0,2096,1221,24890,0.010000000789161335
13,26124,0,0.0,2097,1221,24903,0.010000000781309049
13,26137,0,0.0,2098,1221,24916,0.010000000773534894
13,26150,0,0.0,2099,1221,24929,0.010000000765838093
11,26161,0,0.0,2100,1222,24939,0.010000000758217876
13,26174,0,0.0,2101,1222,24952,0.010000000750673482
13,26187,0,0.0,2102,1222,24965,0.010000000743204156
13,26200,0,0.0,2103,1222,24978,0.010000000735809152
13,26213,0,0.0,2104,1222,24991,0.010000000728487729
13,26226,0,0.0,2105,1222,25004,0.010000000721239154
10,26236,0,0.0,2106,1223,25013,0.010000000714062705
13,26249,0,0.0,2107,1223,25026,0.010000000706957663
13,26262,0,0.0,2108,1223,25039,0.010000000699923316
13,26275,0,0.0,2109,1223,25052,0.010000000692958963
13,26288,0,0.0,2110,1223,25065,0.010000000686063906
13,26301,0,0.0,2111,1223,25078,0.010000000679237456
13,26314,0,0.0,2112,1223,25091,0.01000000067247893
13,26327,0,0.0,2113,1223,25104,0.010000000665787653
13,26340,0,0.0,2114,1223,25117,0.010000000659162955
13,26353,0,0.0,2115,1223,25130,0.010000000652604174
13,26366,0,0.0,2116,1223,25143,0.010000000646110655
13,26379,0,0.0,2117,1223,25156,0.010000000639681745
13,26392,0,0.0,2118,1224,25168,0.010000000633316805
14,26406,0,0.0,2119,1225,25181,0.010000000627015199
13,26419,0,0.0,2120,1225,25194,0.010000000620776293
13,26432,0,0.0,2121,1225,25207,0.010000000614599465
13,26445,0,0.0,2122,1225,25220,0.010000000608484098
13,26458,0,0.0,2123,1226,25232,0.01000000060242958
13,26471,0,0.0,2124,1226,25245,0.010000000596435306
13,26484,0,0.0,2125,1226,25258,0.010000000590500676
13,26497,0,0.0,2126,1226,25271,0.010000000584625097
13,26510,0,0.0,2127,1226,25284,0.01000000057880798
13,26523,0,0.0,2128,1226,25297,0.010000000573048744
13,26536,0,0.0,2129,1226,25310,0.010000000567346814
13,26549,0,0.0,2130,1226,25323,0.010000000561701618
13,26562,0,0.0,2131,1226,25336,0.010000000556112594
13,26575,0,0.0,2132,1226,25349,0.010000000550579181
13,26588,0,0.0,2133,1226,25362,0.010000000545100826
13,26601,0,0.0,2134,1226,25375,0.010000000539676982
13,26614,0,0.0,2135,1226,25388,0.010000000534307107
13,26627,0,0.0,2136,1226,25401,0.010000000528990662
13,26640,0,0.0,2137,1226,25414,0.010000000523727117
13,26653,0,0.0,2138,1226,25427,0.010000000518515946
13,26666,0,0.0,2139,1226,25440,0.010000000513356627
13,26679,0,0.0,2140,1226,25453,0.010000000508248641
13,26692,0,0.0,2141,1226,25466,0.010000000503191483
13,26705,0,0.0,2142,1226,25479,0.010000000498184645
13,26718,0,0.0,2143,1226,25492,0.010000000493227624
13,26731,0,0.0,2144,1227,25504,0.010000000488319928
13,26744,0,0.0,2145,1227,25517,0.010000000483461063
13,26757,0,0.0,2146,1227,25530,0.010000000478650545
13,26770,0,0.0,2147,1227,25543,0.010000000473887893
13,26783,0,0.0,2148,1227,25556,0.01000000046917263
13,26796,0,0.0,2149,1227,25569,0.010000000464504284
13,26809,0,0.0,2150,1227,25582,0.01000000045988239
13,26822,0,0.0,2151,1227,25595,0.010000000455306482
13,26835,0,0.0,2152,1227,25608,0.010000000450776108
13,26848,0,0.0,2153,1227,25621,0.01000000044629081
13,26861,0,0.0,2154,1227,25634,0.010000000441850142
13,26874,0,0.0,2155,1227,25647,0.01000000043745366
13,26887,0,0.0,2156,1227,25660,0.010000000433100923
13,26900,0,0.0,2157,1227,25673,0.010000000428791497
13,26913,0,0.0,2158,1227,25686,0.01000000042452495
13,26926,0,0.0,2159,1227,25699,0.010000000420300857
13,26939,0,0.0,2160,1228,25711,0.010000000416118794
13,26952,0,0.0,2161,1229,25723,0.010000000411978342
