iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
13,26965,0,0.0,2162,1229,25736,0.01000000040787909
13,26978,0,0.0,2163,1229,25749,0.010000000403820625
13,26991,0,0.0,2164,1229,25762,0.010000000399802542
13,27004,0,0.0,2165,1229,25775,0.010000000395824441
13,27017,0,0.0,2166,1229,25788,0.010000000391885921
13,27030,0,0.0,2167,1229,25801,0.010000000387986591
13,27043,0,0.0,2168,1229,25814,0.010000000384126061
13,27056,0,0.0,2169,1229,25827,0.010000000380303941
13,27069,0,0.0,2170,1229,25840,0.010000000376519855
13,27082,0,0.0,2171,1229,25853,0.01000000037277342
13,27095,0,0.0,2172,1229,25866,0.010000000369064262
13,27108,0,0.0,2173,1229,25879,0.010000000365392012
13,27121,0,0.0,2174,1230,25891,0.0100000003617563
13,27134,0,0.0,2175,1230,25904,0.010000000358156765
13,27147,0,0.0,2176,1230,25917,0.010000000354593046
15,27162,0,0.0,2177,1231,25931,0.010000000351064785
13,27175,0,0.0,2178,1231,25944,0.010000000347571633
13,27188,0,0.0,2179,1231,25957,0.010000000344113236
13,27201,0,0.0,2180,1232,25969,0.010000000340689253
13,27214,0,0.0,2181,1232,25982,0.010000000337299338
13,27227,0,0.0,2182,1232,25995,0.010000000333943155
13,27240,0,0.0,2183,1232,26008,0.010000000330620365
13,27253,0,0.0,2184,1232,26021,0.010000000327330637
13,27266,0,0.0,2185,1232,26034,0.010000000324073641
13,27279,0,0.0,2186,1232,26047,0.010000000320849056
13,27292,0,0.0,2187,1232,26060,0.010000000317656554
13,27305,0,0.0,2188,1232,26073,0.010000000314495818
13,27318,0,0.0,2189,1232,26086,0.010000000311366533
13,27331,0,0.0,2190,1232,26099,0.010000000308268385
13,27344,0,0.0,2191,1232,26112,0.010000000305201063
13,27357,0,0.0,2192,1232,26125,0.01000000030216426
13,27370,0,0.0,2193,1232,26138,0.010000000299157676
13,27383,0,0.0,2194,1232,26151,0.010000000296181009
7,27390,0,0.0,2195,1233,26157,0.010000000293233958
13,27403,0,0.0,2196,1233,26170,0.010000000290316231
13,27416,0,0.0,2197,1233,26183,0.010000000287427537
13,27429,0,0.0,2198,1234,26195,0.010000000284567585
13,27442,0,0.0,2199,1234,26208,0.01000000028173609
13,27455,0,0.0,2200,1234,26221,0.01000000027893277
13,27468,0,0.0,2201,1234,26234,0.010000000276157342
13,27481,0,0.0,2202,1234,26247,0.01000000027340953
13,27494,0,0.0,2203,1235,26259,0.01000000027068906
13,27507,0,0.0,2204,1235,26272,0.010000000267995659
13,27520,0,0.0,2205,1235,26285,0.010000000265329058
13,27533,0,0.0,2206,1235,26298,0.010000000262688989
13,27546,0,0.0,2207,1235,26311,0.010000000260075189
13,27559,0,0.0,2208,1235,26324,0.010000000257487398
13,27572,0,0.0,2209,1235,26337,0.010000000254925355
13,27585,0,0.0,2210,1236,26349,0.010000000252388806
13,27598,0,0.0,2211,1236,26362,0.010000000249877496
13,27611,0,0.0,2212,1236,26375,0.010000000247391174
13,27624,0,0.0,2213,1237,26387,0.01000000024492959
13,27637,0,0.0,2214,1237,26400,0.0100000002424925
13,27650,0,0.0,2215,1237,26413,0.01000000024007966
13,27663,0,0.0,2216,1237,26426,0.010000000237690827
13,27676,0,0.0,2217,1237,26439,0.010000000235325763
13,27689,0,0.0,2218,1237,26452,0.010000000232984233
13,27702,0,0.0,2219,1237,26465,0.010000000230666
13,27715,0,0.0,2220,1237,26478,0.010000000228370836
13,27728,0,0.0,2221,1237,26491,0.010000000226098508
13,27741,0,0.0,2222,1237,26504,0.01000000022384879
13,27754,0,0.0,2223,1237,26517,0.010000000221621458
13,27767,0,0.0,2224,1237,26530,0.010000000219416287
13,27780,0,0.0,2225,1237,26543,0.010000000217233058
13,27793,0,0.0,2226,1237,26556,0.010000000215071555
13,27806,0,0.0,2227,1237,26569,0.010000000212931556
13,27819,0,0.0,2228,1237,26582,0.010000000210812852
13,27832,0,0.0,2229,1237,26595,0.01000000020871523
13,27845,0,0.0,2230,1237,26608,0.010000000206638477
13,27858,0,0.0,2231,1237,26621,0.010000000204582391
13,27871,0,0.0,2232,1237,26634,0.01000000020254676
13,27884,0,0.0,2233,1237,26647,0.010000000200531387
13,27897,0,0.0,2234,1237,26660,0.010000000198536066
13,27910,0,0.0,2235,1237,26673,0.0100000001965606
13,27923,0,0.0,2236,1238,26685,0.010000000194604789
13,27936,0,0.0,2237,1238,26698,0.010000000192668439
13,27949,0,0.0,2238,1238,26711,0.010000000190751356
13,27962,0,0.0,2239,1238,26724,0.010000000188853348
13,27975,0,0.0,2240,1238,26737,0.010000000186974226
13,27988,0,0.0,2241,1238,26750,0.010000000185113801
13,28001,0,0.0,2242,1238,26763,0.01000000018327189
13,28014,0,0.0,2243,1238,26776,0.010000000181448303
13,28027,0,0.0,2244,1238,26789,0.010000000179642862
13,28040,0,0.0,2245,1238,26802,0.010000000177855385
13,28053,0,0.0,2246,1238,26815,0.010000000176085695
13,28066,0,0.0,2247,1238,26828,0.010000000174333614
13,28079,0,0.0,2248,1238,26841,0.010000000172598965
13,28092,0,0.0,2249,1239,26853,0.010000000170881576
13,28105,0,0.0,2250,1239,26866,0.010000000169181277
13,28118,0,0.0,2251,1239,26879,0.010000000167497894
13,28131,0,0.0,2252,1239,26892,0.010000000165831262
13,28144,0,0.0,2253,1239,26905,0.010000000164181214
13,28157,0,0.0,2254,1239,26918,0.010000000162547583
13,28170,0,0.0,2255,1240,26930,0.010000000160930209
13,28183,0,0.0,2256,1240,26943,0.010000000159328925
8,28191,0,0.0,2257,1241,26950,0.010000000157743577
13,28204,0,0.0,2258,1241,26963,0.010000000156174001
13,28217,0,0.0,2259,1241,26976,0.010000000154620044
13,28230,0,0.0,2260,1241,26989,0.01000000015308155
13,28243,0,0.0,2261,1241,27002,0.010000000151558363
13,28256,0,0.0,2262,1241,27015,0.010000000150050332
13,28269,0,0.0,2263,1242,27027,0.010000000148557306
13,28282,0,0.0,2264,1242,27040,0.010000000147079136
13,28295,0,0.0,2265,1242,27053,0.010000000145615674
13,28308,0,0.0,2266,1242,27066,0.010000000144166774
15,28323,0,0.0,2267,1243,27080,0.01000000014273229
13,28336,0,0.0,2268,1243,27093,0.01000000014131208
13,28349,0,0.0,2269,1243,27106,0.010000000139906002
13,28362,0,0.0,2270,1243,27119,0.010000000138513914
14,28376,0,0.0,2271,1244,27132,0.010000000137135678
13,28389,0,0.0,2272,1244,27145,0.010000000135771155
13,28402,0,0.0,2273,1244,27158,0.01000000013442021
13,28415,0,0.0,2274,1244,27171,0.010000000133082705
13,28428,0,0.0,2275,1244,27184,0.01000000013175851
13,28441,0,0.0,2276,1245,27196,0.010000000130447492
13,28454,0,0.0,2277,1245,27209,0.010000000129149518
13,28467,0,0.0,2278,1246,27221,0.010000000127864459
13,28480,0,0.0,2279,1246,27234,0.010000000126592185
13,28493,0,0.0,2280,1246,27247,0.010000000125332573
10,28503,0,0.0,2281,1247,27256,0.010000000124085492
13,28516,0,0.0,2282,1247,27269,0.010000000122850822
13,28529,0,0.0,2283,1247,27282,0.010000000121628435
13,28542,0,0.0,2284,1247,27295,0.010000000120418212
13,28555,0,0.0,2285,1247,27308,0.01000000011922003
13,28568,0,0.0,2286,1247,27321,0.010000000118033772
13,28581,0,0.0,2287,1247,27334,0.010000000116859316
13,28594,0,0.0,2288,1247,27347,0.010000000115696546
13,28607,0,0.0,2289,1247,27360,0.010000000114545346
13,28620,0,0.0,2290,1247,27373,0.010000000113405601
13,28633,0,0.0,2291,1247,27386,0.010000000112277196
13,28646,0,0.0,2292,1247,27399,0.010000000111160019
13,28659,0,0.0,2293,1247,27412,0.01000000011005396
13,28672,0,0.0,2294,1247,27425,0.010000000108958905
13,28685,0,0.0,2295,1247,27438,0.010000000107874744
13,28698,0,0.0,2296,1247,27451,0.010000000106801374
13,28711,0,0.0,2297,1247,27464,0.010000000105738682
13,28724,0,0.0,2298,1247,27477,0.010000000104686563
13,28737,0,0.0,2299,1247,27490,0.010000000103644916
13,28750,0,0.0,2300,1247,27503,0.010000000102613631
13,28763,0,0.0,2301,1247,27516,0.010000000101592608
13,28776,0,0.0,2302,1247,27529,0.010000000100581745
13,28789,0,0.0,2303,1247,27542,0.010000000099580941
13,28802,0,0.0,2304,1247,27555,0.010000000098590093
13,28815,0,0.0,2305,1247,27568,0.010000000097609105
13,28828,0,0.0,2306,1247,27581,0.010000000096637878
13,28841,0,0.0,2307,1247,27594,0.010000000095676316
13,28854,0,0.0,2308,1247,27607,0.01000000009472432
13,28867,0,0.0,2309,1247,27620,0.010000000093781799
13,28880,0,0.0,2310,1247,27633,0.010000000092848653
13,28893,0,0.0,2311,1247,27646,0.010000000091924794
13,28906,0,0.0,2312,1247,27659,0.010000000091010127
13,28919,0,0.0,2313,1247,27672,0.010000000090104561
13,28932,0,0.0,2314,1248,27684,0.010000000089208006
13,28945,0,0.0,2315,1248,27697,0.01000000008832037
13,28958,0,0.0,2316,1248,27710,0.010000000087441568
13,28971,0,0.0,2317,1248,27723,0.01000000008657151
13,28984,0,0.0,2318,1248,27736,0.01000000008571011
13,28997,0,0.0,2319,1248,27749,0.01000000008485728
13,29010,0,0.0,2320,1248,27762,0.010000000084012936
13,29023,0,0.0,2321,1248,27775,0.010000000083176993
13,29036,0,0.0,2322,1248,27788,0.010000000082349369
13,29049,0,0.0,2323,1248,27801,0.010000000081529977
13,29062,0,0.0,2324,1248,27814,0.010000000080718741
13,29075,0,0.0,2325,1248,27827,0.010000000079915576
13,29088,0,0.0,2326,1248,27840,0.010000000079120403
13,29101,0,0.0,2327,1248,27853,0.010000000078333142
13,29114,0,0.0,2328,1248,27866,0.010000000077553714
13,29127,0,0.0,2329,1248,27879,0.010000000076782041
13,29140,0,0.0,2330,1248,27892,0.010000000076018048
13,29153,0,0.0,2331,1248,27905,0.010000000075261655
13,29166,0,0.0,2332,1248,27918,0.01000000007451279
13,29179,0,0.0,2333,1248,27931,0.010000000073771375
13,29192,0,0.0,2334,1248,27944,0.010000000073037337
13,29205,0,0.0,2335,1248,27957,0.010000000072310604
13,29218,0,0.0,2336,1248,27970,0.010000000071591101
13,29231,0,0.0,2337,1248,27983,0.010000000070878758
13,29244,0,0.0,2338,1248,27996,0.010000000070173503
13,29257,0,0.0,2339,1248,28009,0.010000000069475264
13,29270,0,0.0,2340,1248,28022,0.010000000068783974
13,29283,0,0.0,2341,1248,28035,0.010000000068099563
13,29296,0,0.0,2342,1248,28048,0.01000000006742196
13,29309,0,0.0,2343,1248,28061,0.0100000000667511
13,29322,0,0.0,2344,1248,28074,0.010000000066086916
13,29335,0,0.0,2345,1248,28087,0.01000000006542934
14,29349,0,0.0,2346,1249,28100,0.010000000064778308
13,29362,0,0.0,2347,1249,28113,0.010000000064133752
13,29375,0,0.0,2348,1249,28126,0.01000000006349561
13,29388,0,0.0,2349,1249,28139,0.010000000062863819
13,29401,0,0.0,2350,1249,28152,0.010000000062238314
13,29414,0,0.0,2351,1249,28165,0.010000000061619031
13,29427,0,0.0,2352,1249,28178,0.010000000061005912
13,29440,0,0.0,2353,1249,28191,0.010000000060398893
13,29453,0,0.0,2354,1249,28204,0.010000000059797915
13,29466,0,0.0,2355,1249,28217,0.010000000059202915
13,29479,0,0.0,2356,1249,28230,0.010000000058613836
13,29492,0,0.0,2357,1249,28243,0.010000000058030619
13,29505,0,0.0,2358,1250,28255,0.010000000057453204
13,29518,0,0.0,2359,1250,28268,0.010000000056881536
13,29531,0,0.0,2360,1250,28281,0.010000000056315555
9,29540,0,0.0,2361,1251,28289,0.010000000055755206
13,29553,0,0.0,2362,1251,28302,0.010000000055200433
13,29566,0,0.0,2363,1251,28315,0.01000000005465118
13,29579,0,0.0,2364,1251,28328,0.01000000005410739
13,29592,0,0.0,2365,1251,28341,0.010000000053569012
13,29605,0,0.0,2366,1251,28354,0.010000000053035992
13,29618,0,0.0,2367,1251,28367,0.010000000052508276
13,29631,0,0.0,2368,1251,28380,0.01000000005198581
13,29644,0,0.0,2369,1252,28392,0.010000000051468541
13,29657,0,0.0,2370,1253,28404,0.010000000050956422
13,29670,0,0.0,2371,1253,28417,0.010000000050449397
13,29683,0,0.0,2372,1253,28430,0.010000000049947416
13,29696,0,0.0,2373,1254,28442,0.010000000049450432
13,29709,0,0.0,2374,1254,28455,0.010000000048958391
13,29722,0,0.0,2375,1254,28468,0.010000000048471248
13,29735,0,0.0,2376,1254,28481,0.01000000004798895
13,29748,0,0.0,2377,1254,28494,0.010000000047511452
13,29761,0,0.0,2378,1254,28507,0.010000000047038705
13,29774,0,0.0,2379,1254,28520,0.010000000046570662
13,29787,0,0.0,2380,1254,28533,0.010000000046107276
13,29800,0,0.0,2381,1254,28546,0.010000000045648503
13,29813,0,0.0,2382,1254,28559,0.010000000045194291
13,29826,0,0.0,2383,1254,28572,0.0100000000447446
13,29839,0,0.0,2384,1254,28585,0.010000000044299384
13,29852,0,0.0,2385,1254,28598,0.010000000043858598
13,29865,0,0.0,2386,1255,28610,0.010000000043422198
13,29878,0,0.0,2387,1255,28623,0.01000000004299014
13,29891,0,0.0,2388,1256,28635,0.010000000042562381
13,29904,0,0.0,2389,1256,28648,0.010000000042138878
13,29917,0,0.0,2390,1256,28661,0.01000000004171959
13,29930,0,0.0,2391,1256,28674,0.010000000041304472
13,29943,0,0.0,2392,1256,28687,0.010000000040893487
13,29956,0,0.0,2393,1256,28700,0.010000000040486588
13,29969,0,0.0,2394,1256,28713,0.01000000004008374
13,29982,0,0.0,2395,1256,28726,0.010000000039684901
13,29995,0,0.0,2396,1256,28739,0.01000000003929003
13,30008,0,0.0,2397,1256,28752,0.010000000038899087
13,30021,0,0.0,2398,1256,28765,0.010000000038512034
13,30034,0,0.0,2399,1256,28778,0.010000000038128834
13,30047,0,0.0,2400,1256,28791,0.010000000037749446
13,30060,0,0.0,2401,1256,28804,0.010000000037373832
13,30073,0,0.0,2402,1256,28817,0.010000000037001956
13,30086,0,0.0,2403,1256,28830,0.010000000036633781
13,30099,0,0.0,2404,1256,28843,0.010000000036269269
13,30112,0,0.0,2405,1257,28855,0.010000000035908384
13,30125,0,0.0,2406,1257,28868,0.010000000035551088
13,30138,0,0.0,2407,1257,28881,0.01000000003519735
14,30152,0,0.0,2408,1258,28894,0.01000000003484713
13,30165,0,0.0,2409,1258,28907,0.010000000034500396
13,30178,0,0.0,2410,1258,28920,0.010000000034157111
13,30191,0,0.0,2411,1258,28933,0.010000000033817243
13,30204,0,0.0,2412,1258,28946,0.010000000033480755
13,30217,0,0.0,2413,1258,28959,0.010000000033147615
13,30230,0,0.0,2414,1260,28970,0.010000000032817792
13,30243,0,0.0,2415,1260,28983,0.01000000003249125
13,30256,0,0.0,2416,1260,28996,0.010000000032167956
13,30269,0,0.0,2417,1260,29009,0.010000000031847879
13,30282,0,0.0,2418,1260,29022,0.010000000031530988
13,30295,0,0.0,2419,1260,29035,0.01000000003121725
13,30308,0,0.0,2420,1260,29048,0.010000000030906632
13,30321,0,0.0,2421,1260,29061,0.010000000030599105
13,30334,0,0.0,2422,1260,29074,0.01000000003029464
14,30348,0,0.0,2423,1261,29087,0.010000000029993203
13,30361,0,0.0,2424,1261,29100,0.010000000029694766
13,30374,0,0.0,2425,1262,29112,0.010000000029399297
13,30387,0,0.0,2426,1262,29125,0.01000000002910677
13,30400,0,0.0,2427,1262,29138,0.010000000028817152
13,30413,0,0.0,2428,1262,29151,0.010000000028530418
13,30426,0,0.0,2429,1262,29164,0.010000000028246536
13,30439,0,0.0,2430,1262,29177,0.010000000027965477
13,30452,0,0.0,2431,1262,29190,0.010000000027687216
13,30465,0,0.0,2432,1262,29203,0.010000000027411724
13,30478,0,0.0,2433,1263,29215,0.010000000027138972
13,30491,0,0.0,2434,1263,29228,0.010000000026868934
13,30504,0,0.0,2435,1263,29241,0.010000000026601584
13,30517,0,0.0,2436,1263,29254,0.010000000026336895
13,30530,0,0.0,2437,1263,29267,0.010000000026074839
13,30543,0,0.0,2438,1263,29280,0.010000000025815388
13,30556,0,0.0,2439,1263,29293,0.01000000002555852
13,30569,0,0.0,2440,1263,29306,0.01000000002530421
14,30583,0,0.0,2441,1264,29319,0.010000000025052429
13,30596,0,0.0,2442,1264,29332,0.010000000024803153
13,30609,0,0.0,2443,1265,29344,0.010000000024556357
13,30622,0,0.0,2444,1266,29356,0.010000000024312018
13,30635,0,0.0,2445,1266,29369,0.010000000024070109
13,30648,0,0.0,2446,1266,29382,0.010000000023830608
13,30661,0,0.0,2447,1266,29395,0.010000000023593488
13,30674,0,0.0,2448,1266,29408,0.01000000002335873
13,30687,0,0.0,2449,1266,29421,0.010000000023126307
13,30700,0,0.0,2450,1266,29434,0.010000000022896196
10,30710,0,0.0,2451,1267,29443,0.010000000022668374
13,30723,0,0.0,2452,1267,29456,0.01000000002244282
13,30736,0,0.0,2453,1267,29469,0.010000000022219511
13,30749,0,0.0,2454,1267,29482,0.010000000021998424
13,30762,0,0.0,2455,1267,29495,0.010000000021779535
13,30775,0,0.0,2456,1267,29508,0.010000000021562825
13,30788,0,0.0,2457,1267,29521,0.010000000021348272
13,30801,0,0.0,2458,1267,29534,0.010000000021135854
13,30814,0,0.0,2459,1267,29547,0.010000000020925548
13,30827,0,0.0,2460,1267,29560,0.010000000020717334
13,30840,0,0.0,2461,1267,29573,0.010000000020511194
13,30853,0,0.0,2462,1267,29586,0.010000000020307105
13,30866,0,0.0,2463,1267,29599,0.010000000020105045
13,30879,0,0.0,2464,1267,29612,0.010000000019904996
13,30892,0,0.0,2465,1267,29625,0.01000000001970694
13,30905,0,0.0,2466,1267,29638,0.010000000019510851
13,30918,0,0.0,2467,1267,29651,0.010000000019316715
13,30931,0,0.0,2468,1267,29664,0.010000000019124511
13,30944,0,0.0,2469,1267,29677,0.010000000018934219
14,30958,0,0.0,2470,1268,29690,0.01000000001874582
13,30971,0,0.0,2471,1268,29703,0.010000000018559297
13,30984,0,0.0,2472,1268,29716,0.010000000018374628
13,30997,0,0.0,2473,1268,29729,0.010000000018191797
14,31011,0,0.0,2474,1269,29742,0.010000000018010786
13,31024,0,0.0,2475,1269,29755,0.010000000017831575
13,31037,0,0.0,2476,1271,29766,0.01000000001765415
13,31050,0,0.0,2477,1271,29779,0.010000000017478486
13,31063,0,0.0,2478,1271,29792,0.010000000017304573
13,31076,0,0.0,2479,1271,29805,0.01000000001713239
10,31086,0,0.0,2480,1272,29814,0.01000000001696192
13,31099,0,0.0,2481,1272,29827,0.010000000016793145
13,31112,0,0.0,2482,1272,29840,0.010000000016626051
13,31125,0,0.0,2483,1272,29853,0.01000000001646062
13,31138,0,0.0,2484,1272,29866,0.010000000016296832
13,31151,0,0.0,2485,1272,29879,0.010000000016134677
13,31164,0,0.0,2486,1272,29892,0.010000000015974134
13,31177,0,0.0,2487,1272,29905,0.010000000015815188
13,31190,0,0.0,2488,1272,29918,0.010000000015657824
13,31203,0,0.0,2489,1272,29931,0.010000000015502027
13,31216,0,0.0,2490,1272,29944,0.010000000015347779
13,31229,0,0.0,2491,1272,29957,0.010000000015195066
13,31242,0,0.0,2492,1272,29970,0.010000000015043873
13,31255,0,0.0,2493,1272,29983,0.010000000014894183
13,31268,0,0.0,2494,1272,29996,0.010000000014745984
13,31281,0,0.0,2495,1272,30009,0.01000000001459926
13,31294,0,0.0,2496,1272,30022,0.010000000014453994
13,31307,0,0.0,2497,1272,30035,0.010000000014310175
13,31320,0,0.0,2498,1273,30047,0.010000000014167785
13,31333,0,0.0,2499,1273,30060,0.010000000014026815
13,31346,0,0.0,2500,1274,30072,0.010000000013887246
13,31359,0,0.0,2501,1274,30085,0.010000000013749065
13,31372,0,0.0,2502,1274,30098,0.010000000013612259
13,31385,0,0.0,2503,1274,30111,0.010000000013476815
13,31398,0,0.0,2504,1274,30124,0.010000000013342718
13,31411,0,0.0,2505,1274,30137,0.010000000013209956
7,31418,0,0.0,2506,1275,30143,0.010000000013078514
13,31431,0,0.0,2507,1275,30156,0.010000000012948382
13,31444,0,0.0,2508,1275,30169,0.010000000012819543
13,31457,0,0.0,2509,1275,30182,0.010000000012691987
13,31470,0,0.0,2510,1275,30195,0.010000000012565699
13,31483,0,0.0,2511,1275,30208,0.010000000012440668
13,31496,0,0.0,2512,1275,30221,0.010000000012316882
13,31509,0,0.0,2513,1275,30234,0.010000000012194326
13,31522,0,0.0,2514,1275,30247,0.01000000001207299
13,31535,0,0.0,2515,1275,30260,0.010000000011952863
13,31548,0,0.0,2516,1276,30272,0.01000000001183393
13,31561,0,0.0,2517,1276,30285,0.01000000001171618
13,31574,0,0.0,2518,1276,30298,0.010000000011599602
13,31587,0,0.0,2519,1276,30311,0.010000000011484184
13,31600,0,0.0,2520,1276,30324,0.010000000011369914
13,31613,0,0.0,2521,1276,30337,0.010000000011256782
13,31626,0,0.0,2522,1277,30349,0.010000000011144775
13,31639,0,0.0,2523,1277,30362,0.010000000011033882
13,31652,0,0.0,2524,1277,30375,0.010000000010924093
13,31665,0,0.0,2525,1277,30388,0.010000000010815397
13,31678,0,0.0,2526,1277,30401,0.010000000010707782
6,31684,0,0.0,2527,1278,30406,0.010000000010601239
14,31698,0,0.0,2528,1279,30419,0.010000000010495754
13,31711,0,0.0,2529,1279,30432,0.01000000001039132
13,31724,0,0.0,2530,1279,30445,0.010000000010287923
7,31731,0,0.0,2531,1280,30451,0.010000000010185557
13,31744,0,0.0,2532,1280,30464,0.01000000001008421
13,31757,0,0.0,2533,1280,30477,0.01000000000998387
6,31763,0,0.0,2534,1281,30482,0.01000000000988453
13,31776,0,0.0,2535,1281,30495,0.010000000009786176
13,31789,0,0.0,2536,1281,30508,0.010000000009688802
13,31802,0,0.0,2537,1281,30521,0.010000000009592397
13,31815,0,0.0,2538,1281,30534,0.01000000000949695
13,31828,0,0.0,2539,1281,30547,0.010000000009402455
13,31841,0,0.0,2540,1281,30560,0.0100000000093089
13,31854,0,0.0,2541,1281,30573,0.010000000009216274
13,31867,0,0.0,2542,1281,30586,0.010000000009124571
13,31880,0,0.0,2543,1281,30599,0.01000000000903378
13,31893,0,0.0,2544,1281,30612,0.010000000008943891
13,31906,0,0.0,2545,1281,30625,0.010000000008854898
13,31919,0,0.0,2546,1281,30638,0.010000000008766791
13,31932,0,0.0,2547,1281,30651,0.010000000008679559
13,31945,0,0.0,2548,1281,30664,0.010000000008593196
13,31958,0,0.0,2549,1281,30677,0.010000000008507693
13,31971,0,0.0,2550,1282,30689,0.01000000000842304
10,31981,0,0.0,2551,1283,30698,0.010000000008339229
13,31994,0,0.0,2552,1283,30711,0.010000000008256252
6,32000,0,0.0,2553,1284,30716,0.010000000008174102
13,32013,0,0.0,2554,1284,30729,0.010000000008092768
10,32023,0,0.0,2555,1285,30738,0.010000000008012244
13,32036,0,0.0,2556,1285,30751,0.010000000007932521
13,32049,0,0.0,2557,1285,30764,0.010000000007853591
13,32062,0,0.0,2558,1285,30777,0.010000000007775445
13,32075,0,0.0,2559,1285,30790,0.010000000007698078
13,32088,0,0.0,2560,1285,30803,0.010000000007621482
13,32101,0,0.0,2561,1285,30816,0.010000000007545647
13,32114,0,0.0,2562,1285,30829,0.010000000007470566
13,32127,0,0.0,2563,1285,30842,0.010000000007396233
13,32140,0,0.0,2564,1285,30855,0.01000000000732264
13,32153,0,0.0,2565,1285,30868,0.010000000007249777
10,32163,0,0.0,2566,1286,30877,0.01000000000717764
13,32176,0,0.0,2567,1286,30890,0.010000000007106222
13,32189,0,0.0,2568,1286,30903,0.010000000007035515
13,32202,0,0.0,2569,1286,30916,0.01000000000696551
13,32215,0,0.0,2570,1287,30928,0.010000000006896203
13,32228,0,0.0,2571,1287,30941,0.010000000006827584
7,32235,0,0.0,2572,1289,30946,0.010000000006759649
13,32248,0,0.0,2573,1289,30959,0.010000000006692388
13,32261,0,0.0,2574,1289,30972,0.010000000006625797
13,32274,0,0.0,2575,1289,30985,0.010000000006559871
13,32287,0,0.0,2576,1289,30998,0.010000000006494598
13,32300,0,0.0,2577,1289,31011,0.010000000006429977
