iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
7,67269,5076,1.0,6763,1616,65653,0.01
7,67276,5077,1.0,6764,1616,65660,0.01
7,67283,5078,1.0,6765,1616,65667,0.01
7,67290,5079,1.0,6766,1616,65674,0.01
7,67297,5080,1.0,6767,1616,65681,0.01
7,67304,5081,1.0,6768,1616,65688,0.01
7,67311,5082,1.0,6769,1616,65695,0.01
7,67318,5083,1.0,6770,1616,65702,0.01
7,67325,5084,1.0,6771,1616,65709,0.01
7,67332,5085,1.0,6772,1616,65716,0.01
25,67357,5085,0.0,6773,1617,65740,0.01
7,67364,5086,1.0,6774,1617,65747,0.01
7,67371,5087,1.0,6775,1617,65754,0.01
7,67378,5088,1.0,6776,1617,65761,0.01
7,67385,5089,1.0,6777,1617,65768,0.01
7,67392,5090,1.0,6778,1617,65775,0.01
7,67399,5091,1.0,6779,1617,65782,0.01
7,67406,5092,1.0,6780,1617,65789,0.01
7,67413,5093,1.0,6781,1617,65796,0.01
7,67420,5094,1.0,6782,1617,65803,0.01
7,67427,5095,1.0,6783,1617,65810,0.01
7,67434,5096,1.0,6784,1617,65817,0.01
7,67441,5097,1.0,6785,1617,65824,0.01
7,67448,5098,1.0,6786,1617,65831,0.01
7,67455,5099,1.0,6787,1617,65838,0.01
7,67462,5100,1.0,6788,1617,65845,0.01
7,67469,5101,1.0,6789,1617,65852,0.01
7,67476,5102,1.0,6790,1617,65859,0.01
7,67483,5103,1.0,6791,1617,65866,0.01
7,67490,5104,1.0,6792,1617,65873,0.01
7,67497,5105,1.0,6793,1617,65880,0.01
7,67504,5106,1.0,6794,1617,65887,0.01
7,67511,5107,1.0,6795,1617,65894,0.01
7,67518,5108,1.0,6796,1617,65901,0.01
7,67525,5109,1.0,6797,1617,65908,0.01
7,67532,5110,1.0,6798,1617,65915,0.01
7,67539,5111,1.0,6799,1617,65922,0.01
7,67546,5112,1.0,6800,1617,65929,0.01
7,67553,5113,1.0,6801,1617,65936,0.01
7,67560,5114,1.0,6802,1617,65943,0.01
7,67567,5115,1.0,6803,1617,65950,0.01
7,67574,5116,1.0,6804,1617,65957,0.01
7,67581,5117,1.0,6805,1617,65964,0.01
7,67588,5118,1.0,6806,1617,65971,0.01
7,67595,5119,1.0,6807,1617,65978,0.01
7,67602,5120,1.0,6808,1617,65985,0.01
7,67609,5121,1.0,6809,1617,65992,0.01
7,67616,5122,1.0,6810,1617,65999,0.01
7,67623,5123,1.0,6811,1617,66006,0.01
7,67630,5124,1.0,6812,1617,66013,0.01
7,67637,5125,1.0,6813,1617,66020,0.01
7,67644,5126,1.0,6814,1617,66027,0.01
30,67674,5126,0.0,6815,1619,66055,0.01
10,67684,5126,0.0,6816,1619,66065,0.01
34,67718,5127,1.0,6817,1620,66098,0.01
9,67727,5127,0.0,6818,1620,66107,0.01
22,67749,5127,0.0,6819,1620,66129,0.01
28,67777,5127,0.0,6820,1620,66157,0.01
24,67801,5127,0.0,6821,1620,66181,0.01
5,67806,5127,0.0,6822,1620,66186,0.01
15,67821,5127,0.0,6823,1620,66201,0.01
7,67828,5128,1.0,6824,1620,66208,0.01
7,67835,5129,1.0,6825,1620,66215,0.01
9,67844,5129,0.0,6826,1621,66223,0.01
7,67851,5130,1.0,6827,1621,66230,0.01
7,67858,5131,1.0,6828,1621,66237,0.01
7,67865,5132,1.0,6829,1621,66244,0.01
7,67872,5133,1.0,6830,1621,66251,0.01
7,67879,5134,1.0,6831,1621,66258,0.01
7,67886,5135,1.0,6832,1621,66265,0.01
7,67893,5136,1.0,6833,1621,66272,0.01
7,67900,5137,1.0,6834,1621,66279,0.01
2,67902,5137,0.0,6835,1622,66280,0.01
7,67909,5138,1.0,6836,1622,66287,0.01
7,67916,5139,1.0,6837,1622,66294,0.01
7,67923,5140,1.0,6838,1622,66301,0.01
7,67930,5141,1.0,6839,1622,66308,0.01
7,67937,5142,1.0,6840,1622,66315,0.01
7,67944,5143,1.0,6841,1622,66322,0.01
7,67951,5144,1.0,6842,1622,66329,0.01
7,67958,5145,1.0,6843,1622,66336,0.01
7,67965,5146,1.0,6844,1622,66343,0.01
7,67972,5147,1.0,6845,1622,66350,0.01
7,67979,5148,1.0,6846,1622,66357,0.01
7,67986,5149,1.0,6847,1622,66364,0.01
7,67993,5150,1.0,6848,1622,66371,0.01
7,68000,5151,1.0,6849,1622,66378,0.01
7,68007,5152,1.0,6850,1622,66385,0.01
7,68014,5153,1.0,6851,1622,66392,0.01
7,68021,5154,1.0,6852,1622,66399,0.01
7,68028,5155,1.0,6853,1622,66406,0.01
7,68035,5156,1.0,6854,1622,66413,0.01
7,68042,5157,1.0,6855,1622,66420,0.01
7,68049,5158,1.0,6856,1622,66427,0.01
7,68056,5159,1.0,6857,1622,66434,0.01
7,68063,5160,1.0,6858,1622,66441,0.01
2,68065,5160,0.0,6859,1623,66442,0.01
7,68072,5161,1.0,6860,1623,66449,0.01
7,68079,5162,1.0,6861,1623,66456,0.01
7,68086,5163,1.0,6862,1623,66463,0.01
7,68093,5164,1.0,6863,1623,66470,0.01
7,68100,5165,1.0,6864,1623,66477,0.01
7,68107,5166,1.0,6865,1623,66484,0.01
7,68114,5167,1.0,6866,1623,66491,0.01
7,68121,5168,1.0,6867,1623,66498,0.01
7,68128,5169,1.0,6868,1623,66505,0.01
7,68135,5170,1.0,6869,1623,66512,0.01
7,68142,5171,1.0,6870,1623,66519,0.01
7,68149,5172,1.0,6871,1623,66526,0.01
7,68156,5173,1.0,6872,1623,66533,0.01
7,68163,5174,1.0,6873,1623,66540,0.01
7,68170,5175,1.0,6874,1623,66547,0.01
7,68177,5176,1.0,6875,1623,66554,0.01
7,68184,5177,1.0,6876,1623,66561,0.01
7,68191,5178,1.0,6877,1623,66568,0.01
7,68198,5179,1.0,6878,1623,66575,0.01
25,68223,5179,0.0,6879,1624,66599,0.01
7,68230,5180,1.0,6880,1624,66606,0.01
7,68237,5181,1.0,6881,1624,66613,0.01
7,68244,5182,1.0,6882,1624,66620,0.01
7,68251,5183,1.0,6883,1624,66627,0.01
7,68258,5184,1.0,6884,1624,66634,0.01
7,68265,5185,1.0,6885,1624,66641,0.01
7,68272,5186,1.0,6886,1624,66648,0.01
7,68279,5187,1.0,6887,1624,66655,0.01
28,68307,5187,0.0,6888,1625,66682,0.01
15,68322,5187,0.0,6889,1625,66697,0.01
15,68337,5187,0.0,6890,1625,66712,0.01
15,68352,5187,0.0,6891,1625,66727,0.01
13,68365,5187,0.0,6892,1625,66740,0.01
15,68380,5187,0.0,6893,1627,66753,0.01
15,68395,5187,0.0,6894,1627,66768,0.01
57,68452,5188,1.0,6895,1627,66825,0.01
28,68480,5188,0.0,6896,1627,66853,0.01
13,68493,5188,0.0,6897,1627,66866,0.01
34,68527,5189,1.0,6898,1627,66900,0.01
15,68542,5189,0.0,6899,1627,66915,0.01
15,68557,5189,0.0,6900,1627,66930,0.01
9,68566,5189,0.0,6901,1627,66939,0.01
25,68591,5189,0.0,6902,1627,66964,0.01
24,68615,5189,0.0,6903,1627,66988,0.01
26,68641,5189,0.0,6904,1628,67013,0.01
29,68670,5190,1.0,6905,1629,67041,0.01
5,68675,5190,0.0,6906,1630,67045,0.01
16,68691,5190,0.0,6907,1630,67061,0.01
95,68786,5190,0.0,6908,1631,67155,0.01
29,68815,5191,1.0,6909,1631,67184,0.01
2,68817,5191,0.0,6910,1631,67186,0.01
10,68827,5191,0.0,6911,1632,67195,0.01
45,68872,5191,0.0,6912,1635,67237,0.01
10,68882,5191,0.0,6913,1635,67247,0.01
10,68892,5191,0.0,6914,1635,67257,0.01
38,68930,5191,0.0,6915,1635,67295,0.01
28,68958,5191,0.0,6916,1635,67323,0.01
22,68980,5191,0.0,6917,1635,67345,0.01
34,69014,5191,0.0,6918,1635,67379,0.01
7,69021,5191,0.0,6919,1635,67386,0.01
29,69050,5192,1.0,6920,1637,67413,0.01
19,69069,5193,1.0,6921,1638,67431,0.01
19,69088,5194,1.0,6922,1638,67450,0.01
33,69121,5194,0.0,6923,1638,67483,0.01
15,69136,5194,0.0,6924,1638,67498,0.01
26,69162,5195,1.0,6925,1638,67524,0.01
26,69188,5196,1.0,6926,1638,67550,0.01
26,69214,5197,1.0,6927,1638,67576,0.01
26,69240,5198,1.0,6928,1638,67602,0.01
8,69248,5198,0.0,6929,1639,67609,0.01
2,69250,5198,0.0,6930,1639,67611,0.01
10,69260,5198,0.0,6931,1639,67621,0.01
24,69284,5198,0.0,6932,1639,67645,0.01
2,69286,5198,0.0,6933,1639,67647,0.01
2,69288,5198,0.0,6934,1639,67649,0.01
24,69312,5198,0.0,6935,1639,67673,0.01
2,69314,5198,0.0,6936,1639,67675,0.01
2,69316,5198,0.0,6937,1639,67677,0.01
12,69328,5198,0.0,6938,1640,67688,0.01
18,69346,5198,0.0,6939,1640,67706,0.01
7,69353,5198,0.0,6940,1640,67713,0.01
7,69360,5198,0.0,6941,1640,67720,0.01
7,69367,5198,0.0,6942,1640,67727,0.01
10,69377,5198,0.0,6943,1640,67737,0.01
10,69387,5198,0.0,6944,1640,67747,0.01
10,69397,5198,0.0,6945,1640,67757,0.01
10,69407,5198,0.0,6946,1640,67767,0.01
10,69417,5198,0.0,6947,1640,67777,0.01
9,69426,5198,0.0,6948,1640,67786,0.01
8,69434,5198,0.0,6949,1640,67794,0.01
15,69449,5198,0.0,6950,1640,67809,0.01
9,69458,5198,0.0,6951,1640,67818,0.01
9,69467,5198,0.0,6952,1640,67827,0.01
4,69471,5198,0.0,6953,1640,67831,0.01
5,69476,5198,0.0,6954,1640,67836,0.01
14,69490,5198,0.0,6955,1640,67850,0.01
2,69492,5198,0.0,6956,1640,67852,0.01
54,69546,5198,0.0,6957,1641,67905,0.01
12,69558,5198,0.0,6958,1641,67917,0.01
9,69567,5198,0.0,6959,1641,67926,0.01
6,69573,5198,0.0,6960,1641,67932,0.01
21,69594,5198,0.0,6961,1641,67953,0.01
9,69603,5198,0.0,6962,1641,67962,0.01
9,69612,5198,0.0,6963,1641,67971,0.01
5,69617,5198,0.0,6964,1641,67976,0.01
17,69634,5198,0.0,6965,1641,67993,0.01
13,69647,5198,0.0,6966,1642,68005,0.01
5,69652,5198,0.0,6967,1642,68010,0.01
8,69660,5198,0.0,6968,1642,68018,0.01
9,69669,5198,0.0,6969,1642,68027,0.01
29,69698,5199,1.0,6970,1642,68056,0.01
26,69724,5200,1.0,6971,1642,68082,0.01
9,69733,5200,0.0,6972,1642,68091,0.01
6,69739,5200,0.0,6973,1643,68096,0.01
9,69748,5200,0.0,6974,1643,68105,0.01
19,69767,5201,1.0,6975,1643,68124,0.01
19,69786,5202,1.0,6976,1643,68143,0.01
19,69805,5203,1.0,6977,1643,68162,0.01
19,69824,5204,1.0,6978,1643,68181,0.01
19,69843,5205,1.0,6979,1643,68200,0.01
19,69862,5206,1.0,6980,1643,68219,0.01
19,69881,5207,1.0,6981,1643,68238,0.01
19,69900,5208,1.0,6982,1643,68257,0.01
19,69919,5209,1.0,6983,1643,68276,0.01
19,69938,5210,1.0,6984,1643,68295,0.01
19,69957,5211,1.0,6985,1643,68314,0.01
19,69976,5212,1.0,6986,1643,68333,0.01
19,69995,5213,1.0,6987,1643,68352,0.01
19,70014,5214,1.0,6988,1643,68371,0.01
19,70033,5215,1.0,6989,1643,68390,0.01
5,70038,5215,0.0,6990,1644,68394,0.01
19,70057,5216,1.0,6991,1644,68413,0.01
19,70076,5217,1.0,6992,1644,68432,0.01
19,70095,5218,1.0,6993,1644,68451,0.01
19,70114,5219,1.0,6994,1644,68470,0.01
19,70133,5220,1.0,6995,1644,68489,0.01
19,70152,5221,1.0,6996,1644,68508,0.01
6,70158,5221,0.0,6997,1645,68513,0.01
19,70177,5222,1.0,6998,1645,68532,0.01
19,70196,5223,1.0,6999,1645,68551,0.01
19,70215,5224,1.0,7000,1645,68570,0.01
19,70234,5225,1.0,7001,1645,68589,0.01
12,70246,5225,0.0,7002,1646,68600,0.01
5,70251,5225,0.0,7003,1646,68605,0.01
5,70256,5225,0.0,7004,1646,68610,0.01
5,70261,5225,0.0,7005,1646,68615,0.01
17,70278,5225,0.0,7006,1646,68632,0.01
5,70283,5225,0.0,7007,1646,68637,0.01
17,70300,5225,0.0,7008,1646,68654,0.01
5,70305,5225,0.0,7009,1646,68659,0.01
9,70314,5225,0.0,7010,1646,68668,0.01
22,70336,5225,0.0,7011,1646,68690,0.01
11,70347,5225,0.0,7012,1647,68700,0.01
22,70369,5225,0.0,7013,1648,68721,0.01
8,70377,5225,0.0,7014,1648,68729,0.01
37,70414,5225,0.0,7015,1648,68766,0.01
8,70422,5225,0.0,7016,1648,68774,0.01
8,70430,5225,0.0,7017,1648,68782,0.01
7,70437,5225,0.0,7018,1648,68789,0.01
7,70444,5225,0.0,7019,1648,68796,0.01
7,70451,5226,1.0,7020,1648,68803,0.01
24,70475,5226,0.0,7021,1648,68827,0.01
7,70482,5227,1.0,7022,1648,68834,0.01
7,70489,5228,1.0,7023,1648,68841,0.01
7,70496,5229,1.0,7024,1648,68848,0.01
7,70503,5230,1.0,7025,1648,68855,0.01
7,70510,5231,1.0,7026,1648,68862,0.01
7,70517,5232,1.0,7027,1649,68868,0.01
7,70524,5233,1.0,7028,1649,68875,0.01
7,70531,5234,1.0,7029,1649,68882,0.01
7,70538,5235,1.0,7030,1649,68889,0.01
7,70545,5236,1.0,7031,1650,68895,0.01
7,70552,5237,1.0,7032,1650,68902,0.01
7,70559,5238,1.0,7033,1650,68909,0.01
7,70566,5239,1.0,7034,1650,68916,0.01
7,70573,5240,1.0,7035,1650,68923,0.01
7,70580,5241,1.0,7036,1650,68930,0.01
7,70587,5242,1.0,7037,1650,68937,0.01
7,70594,5243,1.0,7038,1650,68944,0.01
7,70601,5244,1.0,7039,1650,68951,0.01
7,70608,5245,1.0,7040,1650,68958,0.01
7,70615,5246,1.0,7041,1650,68965,0.01
7,70622,5247,1.0,7042,1650,68972,0.01
7,70629,5248,1.0,7043,1650,68979,0.01
7,70636,5249,1.0,7044,1651,68985,0.01
7,70643,5250,1.0,7045,1651,68992,0.01
7,70650,5251,1.0,7046,1651,68999,0.01
7,70657,5252,1.0,7047,1651,69006,0.01
7,70664,5253,1.0,7048,1651,69013,0.01
7,70671,5254,1.0,7049,1652,69019,0.01
7,70678,5255,1.0,7050,1652,69026,0.01
7,70685,5256,1.0,7051,1652,69033,0.01
7,70692,5257,1.0,7052,1652,69040,0.01
7,70699,5258,1.0,7053,1653,69046,0.01
7,70706,5259,1.0,7054,1653,69053,0.01
22,70728,5259,0.0,7055,1654,69074,0.01
31,70759,5259,0.0,7056,1654,69105,0.01
31,70790,5259,0.0,7057,1654,69136,0.01
31,70821,5259,0.0,7058,1654,69167,0.01
26,70847,5260,1.0,7059,1654,69193,0.01
23,70870,5260,0.0,7060,1654,69216,0.01
7,70877,5261,1.0,7061,1654,69223,0.01
7,70884,5262,1.0,7062,1654,69230,0.01
9,70893,5262,0.0,7063,1654,69239,0.01
23,70916,5262,0.0,7064,1655,69261,0.01
7,70923,5263,1.0,7065,1655,69268,0.01
7,70930,5264,1.0,7066,1655,69275,0.01
7,70937,5265,1.0,7067,1655,69282,0.01
7,70944,5266,1.0,7068,1655,69289,0.01
7,70951,5267,1.0,7069,1655,69296,0.01
7,70958,5268,1.0,7070,1655,69303,0.01
7,70965,5269,1.0,7071,1655,69310,0.01
7,70972,5270,1.0,7072,1655,69317,0.01
7,70979,5271,1.0,7073,1655,69324,0.01
7,70986,5272,1.0,7074,1655,69331,0.01
7,70993,5273,1.0,7075,1655,69338,0.01
7,71000,5274,1.0,7076,1655,69345,0.01
7,71007,5275,1.0,7077,1655,69352,0.01
7,71014,5276,1.0,7078,1655,69359,0.01
7,71021,5277,1.0,7079,1655,69366,0.01
7,71028,5278,1.0,7080,1655,69373,0.01
7,71035,5279,1.0,7081,1655,69380,0.01
7,71042,5280,1.0,7082,1655,69387,0.01
7,71049,5281,1.0,7083,1655,69394,0.01
23,71072,5281,0.0,7084,1656,69416,0.01
7,71079,5282,1.0,7085,1656,69423,0.01
7,71086,5283,1.0,7086,1656,69430,0.01
7,71093,5284,1.0,7087,1656,69437,0.01
7,71100,5285,1.0,7088,1656,69444,0.01
7,71107,5286,1.0,7089,1656,69451,0.01
7,71114,5287,1.0,7090,1656,69458,0.01
2,71116,5287,0.0,7091,1657,69459,0.01
7,71123,5288,1.0,7092,1657,69466,0.01
7,71130,5289,1.0,7093,1657,69473,0.01
7,71137,5290,1.0,7094,1657,69480,0.01
7,71144,5291,1.0,7095,1657,69487,0.01
7,71151,5292,1.0,7096,1657,69494,0.01
7,71158,5293,1.0,7097,1657,69501,0.01
5,71163,5293,0.0,7098,1658,69505,0.01
7,71170,5294,1.0,7099,1658,69512,0.01
7,71177,5295,1.0,7100,1658,69519,0.01
7,71184,5296,1.0,7101,1658,69526,0.01
7,71191,5297,1.0,7102,1658,69533,0.01
7,71198,5298,1.0,7103,1658,69540,0.01
23,71221,5298,0.0,7104,1659,69562,0.01
7,71228,5299,1.0,7105,1660,69568,0.01
7,71235,5300,1.0,7106,1660,69575,0.01
7,71242,5301,1.0,7107,1660,69582,0.01
7,71249,5302,1.0,7108,1660,69589,0.01
7,71256,5303,1.0,7109,1660,69596,0.01
7,71263,5304,1.0,7110,1660,69603,0.01
7,71270,5305,1.0,7111,1660,69610,0.01
7,71277,5306,1.0,7112,1660,69617,0.01
7,71284,5307,1.0,7113,1660,69624,0.01
7,71291,5308,1.0,7114,1660,69631,0.01
7,71298,5309,1.0,7115,1660,69638,0.01
7,71305,5310,1.0,7116,1660,69645,0.01
7,71312,5311,1.0,7117,1660,69652,0.01
5,71317,5311,0.0,7118,1661,69656,0.01
7,71324,5312,1.0,7119,1661,69663,0.01
7,71331,5313,1.0,7120,1661,69670,0.01
7,71338,5314,1.0,7121,1661,69677,0.01
7,71345,5315,1.0,7122,1661,69684,0.01
7,71352,5316,1.0,7123,1661,69691,0.01
3,71355,5316,0.0,7124,1662,69693,0.01
7,71362,5317,1.0,7125,1662,69700,0.01
7,71369,5318,1.0,7126,1662,69707,0.01
7,71376,5319,1.0,7127,1662,69714,0.01
7,71383,5320,1.0,7128,1662,69721,0.01
7,71390,5321,1.0,7129,1662,69728,0.01
7,71397,5322,1.0,7130,1662,69735,0.01
7,71404,5323,1.0,7131,1662,69742,0.01
7,71411,5324,1.0,7132,1662,69749,0.01
7,71418,5325,1.0,7133,1662,69756,0.01
7,71425,5326,1.0,7134,1662,69763,0.01
7,71432,5327,1.0,7135,1662,69770,0.01
7,71439,5328,1.0,7136,1662,69777,0.01
7,71446,5329,1.0,7137,1662,69784,0.01
7,71453,5330,1.0,7138,1662,69791,0.01
7,71460,5331,1.0,7139,1662,69798,0.01
7,71467,5332,1.0,7140,1662,69805,0.01
7,71474,5333,1.0,7141,1662,69812,0.01
7,71481,5334,1.0,7142,1662,69819,0.01
7,71488,5335,1.0,7143,1662,69826,0.01
7,71495,5336,1.0,7144,1662,69833,0.01
7,71502,5337,1.0,7145,1662,69840,0.01
7,71509,5338,1.0,7146,1662,69847,0.01
7,71516,5339,1.0,7147,1662,69854,0.01
7,71523,5340,1.0,7148,1662,69861,0.01
7,71530,5341,1.0,7149,1662,69868,0.01
7,71537,5342,1.0,7150,1662,69875,0.01
23,71560,5342,0.0,7151,1663,69897,0.01
7,71567,5343,1.0,7152,1663,69904,0.01
7,71574,5344,1.0,7153,1663,69911,0.01
7,71581,5345,1.0,7154,1663,69918,0.01
7,71588,5346,1.0,7155,1663,69925,0.01
7,71595,5347,1.0,7156,1663,69932,0.01
7,71602,5348,1.0,7157,1663,69939,0.01
7,71609,5349,1.0,7158,1663,69946,0.01
7,71616,5350,1.0,7159,1663,69953,0.01
7,71623,5351,1.0,7160,1663,69960,0.01
7,71630,5352,1.0,7161,1663,69967,0.01
7,71637,5353,1.0,7162,1663,69974,0.01
7,71644,5354,1.0,7163,1663,69981,0.01
7,71651,5355,1.0,7164,1663,69988,0.01
7,71658,5356,1.0,7165,1663,69995,0.01
7,71665,5357,1.0,7166,1663,70002,0.01
7,71672,5358,1.0,7167,1663,70009,0.01
7,71679,5359,1.0,7168,1663,70016,0.01
7,71686,5360,1.0,7169,1663,70023,0.01
7,71693,5361,1.0,7170,1663,70030,0.01
4,71697,5361,0.0,7171,1664,70033,0.01
3,71700,5361,0.0,7172,1664,70036,0.01
7,71707,5362,1.0,7173,1664,70043,0.01
7,71714,5363,1.0,7174,1664,70050,0.01
7,71721,5364,1.0,7175,1664,70057,0.01
7,71728,5365,1.0,7176,1664,70064,0.01
7,71735,5366,1.0,7177,1664,70071,0.01
4,71739,5366,0.0,7178,1665,70074,0.01
3,71742,5366,0.0,7179,1665,70077,0.01
7,71749,5367,1.0,7180,1665,70084,0.01
7,71756,5368,1.0,7181,1665,70091,0.01
7,71763,5369,1.0,7182,1665,70098,0.01
7,71770,5370,1.0,7183,1665,70105,0.01
7,71777,5371,1.0,7184,1665,70112,0.01
7,71784,5372,1.0,7185,1665,70119,0.01
7,71791,5373,1.0,7186,1665,70126,0.01
7,71798,5374,1.0,7187,1665,70133,0.01
7,71805,5374,0.0,7188,1666,70139,0.01
7,71812,5375,1.0,7189,1666,70146,0.01
7,71819,5376,1.0,7190,1666,70153,0.01
7,71826,5377,1.0,7191,1666,70160,0.01
7,71833,5378,1.0,7192,1666,70167,0.01
7,71840,5379,1.0,7193,1666,70174,0.01
7,71847,5380,1.0,7194,1666,70181,0.01
7,71854,5381,1.0,7195,1666,70188,0.01
7,71861,5382,1.0,7196,1666,70195,0.01
23,71884,5382,0.0,7197,1667,70217,0.01
7,71891,5383,1.0,7198,1667,70224,0.01
7,71898,5384,1.0,7199,1667,70231,0.01
7,71905,5385,1.0,7200,1667,70238,0.01
7,71912,5386,1.0,7201,1667,70245,0.01
7,71919,5387,1.0,7202,1667,70252,0.01
7,71926,5388,1.0,7203,1667,70259,0.01
7,71933,5389,1.0,7204,1668,70265,0.01
7,71940,5390,1.0,7205,1668,70272,0.01
7,71947,5391,1.0,7206,1668,70279,0.01
7,71954,5392,1.0,7207,1668,70286,0.01
7,71961,5393,1.0,7208,1668,70293,0.01
7,71968,5394,1.0,7209,1668,70300,0.01
7,71975,5395,1.0,7210,1668,70307,0.01
6,71981,5395,0.0,7211,1669,70312,0.01
7,71988,5396,1.0,7212,1669,70319,0.01
7,71995,5397,1.0,7213,1669,70326,0.01
25,72020,5397,0.0,7214,1670,70350,0.01
7,72027,5398,1.0,7215,1670,70357,0.01
7,72034,5399,1.0,7216,1670,70364,0.01
7,72041,5400,1.0,7217,1670,70371,0.01
7,72048,5401,1.0,7218,1670,70378,0.01
7,72055,5402,1.0,7219,1670,70385,0.01
7,72062,5403,1.0,7220,1670,70392,0.01
7,72069,5404,1.0,7221,1670,70399,0.01
7,72076,5405,1.0,7222,1670,70406,0.01
7,72083,5406,1.0,7223,1670,70413,0.01
7,72090,5407,1.0,7224,1670,70420,0.01
7,72097,5408,1.0,7225,1670,70427,0.01
7,72104,5409,1.0,7226,1671,70433,0.01
7,72111,5410,1.0,7227,1671,70440,0.01
7,72118,5411,1.0,7228,1671,70447,0.01
7,72125,5412,1.0,7229,1671,70454,0.01
7,72132,5413,1.0,7230,1671,70461,0.01
7,72139,5414,1.0,7231,1671,70468,0.01
7,72146,5415,1.0,7232,1671,70475,0.01
7,72153,5416,1.0,7233,1671,70482,0.01
7,72160,5417,1.0,7234,1671,70489,0.01
7,72167,5418,1.0,7235,1671,70496,0.01
7,72174,5419,1.0,7236,1671,70503,0.01
7,72181,5420,1.0,7237,1672,70509,0.01
7,72188,5421,1.0,7238,1672,70516,0.01
7,72195,5422,1.0,7239,1672,70523,0.01
7,72202,5423,1.0,7240,1672,70530,0.01
7,72209,5424,1.0,7241,1672,70537,0.01
7,72216,5425,1.0,7242,1672,70544,0.01
7,72223,5426,1.0,7243,1672,70551,0.01
7,72230,5427,1.0,7244,1672,70558,0.01
7,72237,5428,1.0,7245,1672,70565,0.01
7,72244,5429,1.0,7246,1672,70572,0.01
7,72251,5430,1.0,7247,1672,70579,0.01
7,72258,5431,1.0,7248,1672,70586,0.01
7,72265,5432,1.0,7249,1672,70593,0.01
7,72272,5433,1.0,7250,1672,70600,0.01
7,72279,5434,1.0,7251,1672,70607,0.01
7,72286,5435,1.0,7252,1672,70614,0.01
7,72293,5436,1.0,7253,1672,70621,0.01
7,72300,5437,1.0,7254,1672,70628,0.01
7,72307,5438,1.0,7255,1672,70635,0.01
7,72314,5439,1.0,7256,1672,70642,0.01
7,72321,5440,1.0,7257,1672,70649,0.01
7,72328,5441,1.0,7258,1672,70656,0.01
7,72335,5442,1.0,7259,1672,70663,0.01
7,72342,5443,1.0,7260,1672,70670,0.01
7,72349,5444,1.0,7261,1672,70677,0.01
7,72356,5445,1.0,7262,1672,70684,0.01
7,72363,5446,1.0,7263,1672,70691,0.01
7,72370,5447,1.0,7264,1672,70698,0.01
7,72377,5448,1.0,7265,1672,70705,0.01
7,72384,5449,1.0,7266,1672,70712,0.01
7,72391,5450,1.0,7267,1672,70719,0.01
7,72398,5451,1.0,7268,1672,70726,0.01
7,72405,5452,1.0,7269,1672,70733,0.01
7,72412,5453,1.0,7270,1672,70740,0.01
7,72419,5454,1.0,7271,1672,70747,0.01
7,72426,5455,1.0,7272,1672,70754,0.01
7,72433,5456,1.0,7273,1672,70761,0.01
7,72440,5457,1.0,7274,1672,70768,0.01
7,72447,5458,1.0,7275,1672,70775,0.01
7,72454,5459,1.0,7276,1672,70782,0.01
7,72461,5460,1.0,7277,1672,70789,0.01
7,72468,5461,1.0,7278,1672,70796,0.01
7,72475,5462,1.0,7279,1672,70803,0.01
7,72482,5463,1.0,7280,1672,70810,0.01
7,72489,5464,1.0,7281,1672,70817,0.01
7,72496,5465,1.0,7282,1672,70824,0.01
7,72503,5466,1.0,7283,1672,70831,0.01
7,72510,5467,1.0,7284,1672,70838,0.01
7,72517,5468,1.0,7285,1672,70845,0.01
7,72524,5469,1.0,7286,1672,70852,0.01
7,72531,5470,1.0,7287,1672,70859,0.01
7,72538,5471,1.0,7288,1672,70866,0.01
7,72545,5472,1.0,7289,1672,70873,0.01
7,72552,5473,1.0,7290,1672,70880,0.01
7,72559,5474,1.0,7291,1672,70887,0.01
7,72566,5475,1.0,7292,1672,70894,0.01
7,72573,5476,1.0,7293,1672,70901,0.01
7,72580,5477,1.0,7294,1672,70908,0.01
7,72587,5478,1.0,7295,1672,70915,0.01
7,72594,5479,1.0,7296,1672,70922,0.01
7,72601,5480,1.0,7297,1672,70929,0.01
7,72608,5481,1.0,7298,1672,70936,0.01
4,72612,5481,0.0,7299,1673,70939,0.01
3,72615,5481,0.0,7300,1673,70942,0.01
7,72622,5482,1.0,7301,1673,70949,0.01
7,72629,5483,1.0,7302,1673,70956,0.01
7,72636,5484,1.0,7303,1673,70963,0.01
7,72643,5485,1.0,7304,1673,70970,0.01
7,72650,5486,1.0,7305,1673,70977,0.01
7,72657,5487,1.0,7306,1673,70984,0.01
7,72664,5488,1.0,7307,1673,70991,0.01
7,72671,5489,1.0,7308,1673,70998,0.01
7,72678,5490,1.0,7309,1673,71005,0.01
7,72685,5491,1.0,7310,1673,71012,0.01
8,72693,5492,1.0,7311,1674,71019,0.01
7,72700,5493,1.0,7312,1674,71026,0.01
7,72707,5494,1.0,7313,1674,71033,0.01
7,72714,5495,1.0,7314,1674,71040,0.01
7,72721,5496,1.0,7315,1674,71047,0.01
7,72728,5497,1.0,7316,1674,71054,0.01
