iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
7,72735,5498,1.0,7317,1674,71061,0.01
7,72742,5499,1.0,7318,1674,71068,0.01
7,72749,5500,1.0,7319,1674,71075,0.01
7,72756,5501,1.0,7320,1674,71082,0.01
7,72763,5502,1.0,7321,1674,71089,0.01
7,72770,5503,1.0,7322,1674,71096,0.01
7,72777,5504,1.0,7323,1674,71103,0.01
7,72784,5505,1.0,7324,1674,71110,0.01
5,72789,5505,0.0,7325,1675,71114,0.01
7,72796,5506,1.0,7326,1675,71121,0.01
7,72803,5507,1.0,7327,1675,71128,0.01
7,72810,5508,1.0,7328,1675,71135,0.01
7,72817,5509,1.0,7329,1675,71142,0.01
7,72824,5510,1.0,7330,1675,71149,0.01
7,72831,5511,1.0,7331,1675,71156,0.01
7,72838,5512,1.0,7332,1675,71163,0.01
7,72845,5513,1.0,7333,1675,71170,0.01
7,72852,5514,1.0,7334,1675,71177,0.01
7,72859,5515,1.0,7335,1675,71184,0.01
7,72866,5516,1.0,7336,1675,71191,0.01
7,72873,5517,1.0,7337,1675,71198,0.01
7,72880,5518,1.0,7338,1675,71205,0.01
7,72887,5519,1.0,7339,1675,71212,0.01
7,72894,5520,1.0,7340,1675,71219,0.01
7,72901,5521,1.0,7341,1675,71226,0.01
7,72908,5522,1.0,7342,1675,71233,0.01
7,72915,5523,1.0,7343,1675,71240,0.01
7,72922,5524,1.0,7344,1675,71247,0.01
7,72929,5525,1.0,7345,1675,71254,0.01
7,72936,5526,1.0,7346,1675,71261,0.01
5,72941,5526,0.0,7347,1676,71265,0.01
7,72948,5527,1.0,7348,1676,71272,0.01
7,72955,5528,1.0,7349,1677,71278,0.01
7,72962,5529,1.0,7350,1677,71285,0.01
7,72969,5530,1.0,7351,1677,71292,0.01
7,72976,5531,1.0,7352,1677,71299,0.01
7,72983,5532,1.0,7353,1677,71306,0.01
7,72990,5533,1.0,7354,1677,71313,0.01
7,72997,5534,1.0,7355,1677,71320,0.01
7,73004,5535,1.0,7356,1677,71327,0.01
7,73011,5536,1.0,7357,1677,71334,0.01
25,73036,5536,0.0,7358,1678,71358,0.01
7,73043,5537,1.0,7359,1678,71365,0.01
7,73050,5538,1.0,7360,1678,71372,0.01
7,73057,5539,1.0,7361,1678,71379,0.01
7,73064,5540,1.0,7362,1678,71386,0.01
7,73071,5541,1.0,7363,1678,71393,0.01
7,73078,5542,1.0,7364,1678,71400,0.01
7,73085,5543,1.0,7365,1678,71407,0.01
7,73092,5544,1.0,7366,1678,71414,0.01
7,73099,5545,1.0,7367,1678,71421,0.01
7,73106,5546,1.0,7368,1678,71428,0.01
7,73113,5547,1.0,7369,1678,71435,0.01
7,73120,5548,1.0,7370,1678,71442,0.01
7,73127,5549,1.0,7371,1678,71449,0.01
7,73134,5550,1.0,7372,1678,71456,0.01
7,73141,5551,1.0,7373,1678,71463,0.01
7,73148,5552,1.0,7374,1678,71470,0.01
7,73155,5553,1.0,7375,1678,71477,0.01
7,73162,5554,1.0,7376,1678,71484,0.01
7,73169,5555,1.0,7377,1678,71491,0.01
7,73176,5556,1.0,7378,1678,71498,0.01
7,73183,5557,1.0,7379,1678,71505,0.01
7,73190,5558,1.0,7380,1678,71512,0.01
7,73197,5559,1.0,7381,1678,71519,0.01
7,73204,5560,1.0,7382,1678,71526,0.01
7,73211,5561,1.0,7383,1678,71533,0.01
9,73220,5561,0.0,7384,1679,71541,0.01
7,73227,5562,1.0,7385,1679,71548,0.01
7,73234,5563,1.0,7386,1679,71555,0.01
7,73241,5564,1.0,7387,1679,71562,0.01
7,73248,5565,1.0,7388,1679,71569,0.01
7,73255,5566,1.0,7389,1679,71576,0.01
7,73262,5567,1.0,7390,1679,71583,0.01
7,73269,5568,1.0,7391,1679,71590,0.01
7,73276,5569,1.0,7392,1679,71597,0.01
7,73283,5570,1.0,7393,1679,71604,0.01
7,73290,5571,1.0,7394,1679,71611,0.01
7,73297,5572,1.0,7395,1679,71618,0.01
7,73304,5573,1.0,7396,1679,71625,0.01
7,73311,5574,1.0,7397,1679,71632,0.01
7,73318,5575,1.0,7398,1679,71639,0.01
7,73325,5576,1.0,7399,1679,71646,0.01
7,73332,5577,1.0,7400,1679,71653,0.01
7,73339,5578,1.0,7401,1679,71660,0.01
7,73346,5579,1.0,7402,1679,71667,0.01
7,73353,5580,1.0,7403,1679,71674,0.01
7,73360,5581,1.0,7404,1679,71681,0.01
7,73367,5582,1.0,7405,1679,71688,0.01
7,73374,5583,1.0,7406,1679,71695,0.01
25,73399,5583,0.0,7407,1681,71718,0.01
11,73410,5583,0.0,7408,1682,71728,0.01
7,73417,5584,1.0,7409,1682,71735,0.01
7,73424,5585,1.0,7410,1682,71742,0.01
7,73431,5586,1.0,7411,1682,71749,0.01
7,73438,5587,1.0,7412,1682,71756,0.01
7,73445,5588,1.0,7413,1682,71763,0.01
7,73452,5589,1.0,7414,1682,71770,0.01
7,73459,5590,1.0,7415,1682,71777,0.01
7,73466,5591,1.0,7416,1682,71784,0.01
7,73473,5592,1.0,7417,1682,71791,0.01
7,73480,5593,1.0,7418,1682,71798,0.01
7,73487,5594,1.0,7419,1682,71805,0.01
7,73494,5595,1.0,7420,1682,71812,0.01
7,73501,5596,1.0,7421,1682,71819,0.01
7,73508,5597,1.0,7422,1682,71826,0.01
7,73515,5598,1.0,7423,1682,71833,0.01
7,73522,5599,1.0,7424,1682,71840,0.01
7,73529,5600,1.0,7425,1682,71847,0.01
7,73536,5601,1.0,7426,1682,71854,0.01
7,73543,5602,1.0,7427,1682,71861,0.01
7,73550,5603,1.0,7428,1682,71868,0.01
7,73557,5604,1.0,7429,1682,71875,0.01
7,73564,5605,1.0,7430,1682,71882,0.01
7,73571,5605,0.0,7431,1683,71888,0.01
7,73578,5606,1.0,7432,1683,71895,0.01
7,73585,5607,1.0,7433,1683,71902,0.01
7,73592,5608,1.0,7434,1683,71909,0.01
7,73599,5609,1.0,7435,1683,71916,0.01
7,73606,5610,1.0,7436,1683,71923,0.01
7,73613,5611,1.0,7437,1683,71930,0.01
7,73620,5612,1.0,7438,1683,71937,0.01
7,73627,5613,1.0,7439,1683,71944,0.01
7,73634,5614,1.0,7440,1683,71951,0.01
7,73641,5615,1.0,7441,1683,71958,0.01
7,73648,5616,1.0,7442,1683,71965,0.01
7,73655,5617,1.0,7443,1683,71972,0.01
7,73662,5618,1.0,7444,1683,71979,0.01
7,73669,5619,1.0,7445,1683,71986,0.01
7,73676,5620,1.0,7446,1683,71993,0.01
7,73683,5621,1.0,7447,1683,72000,0.01
7,73690,5622,1.0,7448,1683,72007,0.01
7,73697,5623,1.0,7449,1683,72014,0.01
7,73704,5624,1.0,7450,1683,72021,0.01
7,73711,5625,1.0,7451,1683,72028,0.01
7,73718,5626,1.0,7452,1683,72035,0.01
7,73725,5627,1.0,7453,1683,72042,0.01
7,73732,5628,1.0,7454,1683,72049,0.01
25,73757,5628,0.0,7455,1684,72073,0.01
7,73764,5628,0.0,7456,1684,72080,0.01
7,73771,5629,1.0,7457,1684,72087,0.01
28,73799,5629,0.0,7458,1684,72115,0.01
3,73802,5629,0.0,7459,1684,72118,0.01
7,73809,5630,1.0,7460,1684,72125,0.01
7,73816,5631,1.0,7461,1684,72132,0.01
7,73823,5632,1.0,7462,1684,72139,0.01
7,73830,5633,1.0,7463,1684,72146,0.01
7,73837,5634,1.0,7464,1684,72153,0.01
7,73844,5635,1.0,7465,1684,72160,0.01
7,73851,5636,1.0,7466,1684,72167,0.01
7,73858,5637,1.0,7467,1684,72174,0.01
7,73865,5638,1.0,7468,1684,72181,0.01
7,73872,5639,1.0,7469,1684,72188,0.01
7,73879,5640,1.0,7470,1684,72195,0.01
7,73886,5641,1.0,7471,1684,72202,0.01
7,73893,5642,1.0,7472,1684,72209,0.01
7,73900,5643,1.0,7473,1684,72216,0.01
7,73907,5644,1.0,7474,1684,72223,0.01
7,73914,5645,1.0,7475,1684,72230,0.01
7,73921,5646,1.0,7476,1684,72237,0.01
7,73928,5647,1.0,7477,1684,72244,0.01
7,73935,5648,1.0,7478,1684,72251,0.01
5,73940,5648,0.0,7479,1685,72255,0.01
7,73947,5649,1.0,7480,1685,72262,0.01
7,73954,5650,1.0,7481,1686,72268,0.01
7,73961,5651,1.0,7482,1686,72275,0.01
7,73968,5652,1.0,7483,1686,72282,0.01
7,73975,5653,1.0,7484,1686,72289,0.01
7,73982,5654,1.0,7485,1686,72296,0.01
25,74007,5654,0.0,7486,1688,72319,0.01
7,74014,5655,1.0,7487,1688,72326,0.01
7,74021,5656,1.0,7488,1688,72333,0.01
7,74028,5657,1.0,7489,1688,72340,0.01
7,74035,5658,1.0,7490,1688,72347,0.01
7,74042,5659,1.0,7491,1688,72354,0.01
7,74049,5660,1.0,7492,1688,72361,0.01
7,74056,5661,1.0,7493,1688,72368,0.01
5,74061,5661,0.0,7494,1689,72372,0.01
7,74068,5662,1.0,7495,1689,72379,0.01
25,74093,5662,0.0,7496,1690,72403,0.01
25,74118,5662,0.0,7497,1690,72428,0.01
15,74133,5662,0.0,7498,1691,72442,0.01
7,74140,5663,1.0,7499,1691,72449,0.01
7,74147,5664,1.0,7500,1691,72456,0.01
7,74154,5665,1.0,7501,1691,72463,0.01
7,74161,5666,1.0,7502,1691,72470,0.01
7,74168,5667,1.0,7503,1691,72477,0.01
7,74175,5668,1.0,7504,1691,72484,0.01
7,74182,5669,1.0,7505,1691,72491,0.01
7,74189,5670,1.0,7506,1691,72498,0.01
7,74196,5671,1.0,7507,1691,72505,0.01
7,74203,5672,1.0,7508,1691,72512,0.01
7,74210,5673,1.0,7509,1691,72519,0.01
7,74217,5674,1.0,7510,1691,72526,0.01
7,74224,5675,1.0,7511,1691,72533,0.01
7,74231,5676,1.0,7512,1692,72539,0.01
7,74238,5677,1.0,7513,1692,72546,0.01
7,74245,5678,1.0,7514,1692,72553,0.01
7,74252,5679,1.0,7515,1692,72560,0.01
7,74259,5680,1.0,7516,1692,72567,0.01
7,74266,5681,1.0,7517,1692,72574,0.01
7,74273,5682,1.0,7518,1692,72581,0.01
7,74280,5683,1.0,7519,1692,72588,0.01
7,74287,5684,1.0,7520,1692,72595,0.01
7,74294,5685,1.0,7521,1692,72602,0.01
7,74301,5686,1.0,7522,1692,72609,0.01
7,74308,5687,1.0,7523,1692,72616,0.01
7,74315,5688,1.0,7524,1693,72622,0.01
7,74322,5689,1.0,7525,1693,72629,0.01
7,74329,5690,1.0,7526,1693,72636,0.01
7,74336,5691,1.0,7527,1693,72643,0.01
7,74343,5692,1.0,7528,1693,72650,0.01
7,74350,5693,1.0,7529,1693,72657,0.01
7,74357,5694,1.0,7530,1693,72664,0.01
7,74364,5695,1.0,7531,1693,72671,0.01
7,74371,5696,1.0,7532,1693,72678,0.01
7,74378,5697,1.0,7533,1693,72685,0.01
7,74385,5698,1.0,7534,1693,72692,0.01
7,74392,5699,1.0,7535,1693,72699,0.01
7,74399,5700,1.0,7536,1693,72706,0.01
7,74406,5701,1.0,7537,1693,72713,0.01
7,74413,5702,1.0,7538,1693,72720,0.01
7,74420,5703,1.0,7539,1693,72727,0.01
7,74427,5704,1.0,7540,1693,72734,0.01
7,74434,5705,1.0,7541,1693,72741,0.01
7,74441,5706,1.0,7542,1693,72748,0.01
7,74448,5707,1.0,7543,1693,72755,0.01
7,74455,5708,1.0,7544,1693,72762,0.01
7,74462,5709,1.0,7545,1693,72769,0.01
7,74469,5710,1.0,7546,1693,72776,0.01
7,74476,5711,1.0,7547,1693,72783,0.01
7,74483,5712,1.0,7548,1693,72790,0.01
7,74490,5713,1.0,7549,1693,72797,0.01
7,74497,5714,1.0,7550,1693,72804,0.01
7,74504,5715,1.0,7551,1693,72811,0.01
7,74511,5716,1.0,7552,1693,72818,0.01
7,74518,5717,1.0,7553,1693,72825,0.01
7,74525,5718,1.0,7554,1693,72832,0.01
7,74532,5719,1.0,7555,1693,72839,0.01
7,74539,5720,1.0,7556,1693,72846,0.01
7,74546,5721,1.0,7557,1693,72853,0.01
7,74553,5722,1.0,7558,1693,72860,0.01
26,74579,5722,0.0,7559,1694,72885,0.01
25,74604,5722,0.0,7560,1694,72910,0.01
9,74613,5722,0.0,7561,1694,72919,0.01
7,74620,5723,1.0,7562,1694,72926,0.01
7,74627,5724,1.0,7563,1694,72933,0.01
7,74634,5725,1.0,7564,1694,72940,0.01
7,74641,5726,1.0,7565,1694,72947,0.01
28,74669,5726,0.0,7566,1695,72974,0.01
21,74690,5726,0.0,7567,1695,72995,0.01
25,74715,5726,0.0,7568,1695,73020,0.01
15,74730,5726,0.0,7569,1696,73034,0.01
2,74732,5726,0.0,7570,1696,73036,0.01
25,74757,5726,0.0,7571,1696,73061,0.01
25,74782,5726,0.0,7572,1696,73086,0.01
11,74793,5726,0.0,7573,1696,73097,0.01
25,74818,5726,0.0,7574,1696,73122,0.01
9,74827,5726,0.0,7575,1696,73131,0.01
7,74834,5726,0.0,7576,1696,73138,0.01
7,74841,5726,0.0,7577,1696,73145,0.01
25,74866,5726,0.0,7578,1696,73170,0.01
26,74892,5726,0.0,7579,1696,73196,0.01
6,74898,5726,0.0,7580,1696,73202,0.01
9,74907,5726,0.0,7581,1696,73211,0.01
25,74932,5726,0.0,7582,1696,73236,0.01
9,74941,5726,0.0,7583,1697,73244,0.01
25,74966,5726,0.0,7584,1697,73269,0.01
7,74973,5726,0.0,7585,1697,73276,0.01
7,74980,5726,0.0,7586,1697,73283,0.01
11,74991,5726,0.0,7587,1697,73294,0.01
13,75004,5726,0.0,7588,1697,73307,0.01
11,75015,5726,0.0,7589,1697,73318,0.01
25,75040,5726,0.0,7590,1697,73343,0.01
3,75043,5726,0.0,7591,1697,73346,0.01
13,75056,5726,0.0,7592,1697,73359,0.01
26,75082,5726,0.0,7593,1698,73384,0.01
7,75089,5726,0.0,7594,1698,73391,0.01
11,75100,5726,0.0,7595,1698,73402,0.01
18,75118,5726,0.0,7596,1699,73419,0.01
14,75132,5726,0.0,7597,1699,73433,0.01
26,75158,5727,1.0,7598,1699,73459,0.01
13,75171,5727,0.0,7599,1699,73472,0.01
23,75194,5727,0.0,7600,1700,73494,0.01
11,75205,5727,0.0,7601,1700,73505,0.01
13,75218,5727,0.0,7602,1700,73518,0.01
13,75231,5727,0.0,7603,1700,73531,0.01
25,75256,5727,0.0,7604,1702,73554,0.01
26,75282,5727,0.0,7605,1702,73580,0.01
3,75285,5727,0.0,7606,1702,73583,0.01
25,75310,5727,0.0,7607,1703,73607,0.01
25,75335,5727,0.0,7608,1704,73631,0.01
25,75360,5727,0.0,7609,1704,73656,0.01
11,75371,5727,0.0,7610,1705,73666,0.01
11,75382,5727,0.0,7611,1705,73677,0.01
27,75409,5727,0.0,7612,1705,73704,0.01
8,75417,5727,0.0,7613,1705,73712,0.01
11,75428,5727,0.0,7614,1705,73723,0.01
15,75443,5727,0.0,7615,1705,73738,0.01
15,75458,5727,0.0,7616,1705,73753,0.01
35,75493,5727,0.0,7617,1705,73788,0.01
4,75497,5727,0.0,7618,1705,73792,0.01
4,75501,5727,0.0,7619,1705,73796,0.01
4,75505,5727,0.0,7620,1705,73800,0.01
4,75509,5727,0.0,7621,1705,73804,0.01
4,75513,5727,0.0,7622,1705,73808,0.01
11,75524,5727,0.0,7623,1706,73818,0.01
3,75527,5727,0.0,7624,1707,73820,0.01
6,75533,5727,0.0,7625,1707,73826,0.01
4,75537,5727,0.0,7626,1707,73830,0.01
13,75550,5727,0.0,7627,1708,73842,0.01
18,75568,5727,0.0,7628,1708,73860,0.01
9,75577,5727,0.0,7629,1708,73869,0.01
7,75584,5727,0.0,7630,1708,73876,0.01
7,75591,5727,0.0,7631,1708,73883,0.01
9,75600,5727,0.0,7632,1709,73891,0.01
7,75607,5727,0.0,7633,1709,73898,0.01
7,75614,5727,0.0,7634,1709,73905,0.01
7,75621,5727,0.0,7635,1709,73912,0.01
12,75633,5727,0.0,7636,1709,73924,0.01
7,75640,5727,0.0,7637,1709,73931,0.01
9,75649,5727,0.0,7638,1709,73940,0.01
9,75658,5727,0.0,7639,1709,73949,0.01
7,75665,5728,1.0,7640,1709,73956,0.01
7,75672,5729,1.0,7641,1709,73963,0.01
7,75679,5730,1.0,7642,1709,73970,0.01
7,75686,5731,1.0,7643,1709,73977,0.01
7,75693,5732,1.0,7644,1709,73984,0.01
7,75700,5733,1.0,7645,1709,73991,0.01
9,75709,5733,0.0,7646,1710,73999,0.01
7,75716,5734,1.0,7647,1710,74006,0.01
7,75723,5735,1.0,7648,1710,74013,0.01
7,75730,5736,1.0,7649,1710,74020,0.01
7,75737,5737,1.0,7650,1710,74027,0.01
7,75744,5738,1.0,7651,1710,74034,0.01
7,75751,5739,1.0,7652,1710,74041,0.01
7,75758,5740,1.0,7653,1710,74048,0.01
7,75765,5741,1.0,7654,1710,74055,0.01
7,75772,5742,1.0,7655,1710,74062,0.01
7,75779,5743,1.0,7656,1710,74069,0.01
7,75786,5744,1.0,7657,1710,74076,0.01
7,75793,5745,1.0,7658,1710,74083,0.01
7,75800,5746,1.0,7659,1710,74090,0.01
7,75807,5747,1.0,7660,1710,74097,0.01
7,75814,5748,1.0,7661,1710,74104,0.01
7,75821,5749,1.0,7662,1710,74111,0.01
7,75828,5750,1.0,7663,1710,74118,0.01
7,75835,5751,1.0,7664,1710,74125,0.01
7,75842,5752,1.0,7665,1710,74132,0.01
7,75849,5753,1.0,7666,1710,74139,0.01
7,75856,5754,1.0,7667,1710,74146,0.01
7,75863,5755,1.0,7668,1710,74153,0.01
7,75870,5756,1.0,7669,1710,74160,0.01
6,75876,5756,0.0,7670,1711,74165,0.01
7,75883,5757,1.0,7671,1711,74172,0.01
7,75890,5758,1.0,7672,1711,74179,0.01
7,75897,5759,1.0,7673,1712,74185,0.01
7,75904,5760,1.0,7674,1713,74191,0.01
7,75911,5761,1.0,7675,1713,74198,0.01
7,75918,5762,1.0,7676,1713,74205,0.01
7,75925,5763,1.0,7677,1713,74212,0.01
7,75932,5764,1.0,7678,1713,74219,0.01
7,75939,5765,1.0,7679,1713,74226,0.01
7,75946,5766,1.0,7680,1713,74233,0.01
7,75953,5767,1.0,7681,1713,74240,0.01
7,75960,5768,1.0,7682,1713,74247,0.01
7,75967,5769,1.0,7683,1713,74254,0.01
7,75974,5770,1.0,7684,1713,74261,0.01
7,75981,5771,1.0,7685,1713,74268,0.01
7,75988,5772,1.0,7686,1713,74275,0.01
7,75995,5773,1.0,7687,1713,74282,0.01
7,76002,5774,1.0,7688,1713,74289,0.01
7,76009,5775,1.0,7689,1713,74296,0.01
7,76016,5776,1.0,7690,1713,74303,0.01
7,76023,5777,1.0,7691,1713,74310,0.01
7,76030,5778,1.0,7692,1713,74317,0.01
7,76037,5779,1.0,7693,1713,74324,0.01
7,76044,5780,1.0,7694,1713,74331,0.01
7,76051,5781,1.0,7695,1713,74338,0.01
7,76058,5782,1.0,7696,1713,74345,0.01
7,76065,5783,1.0,7697,1713,74352,0.01
7,76072,5784,1.0,7698,1713,74359,0.01
7,76079,5785,1.0,7699,1713,74366,0.01
7,76086,5786,1.0,7700,1713,74373,0.01
7,76093,5787,1.0,7701,1713,74380,0.01
7,76100,5788,1.0,7702,1713,74387,0.01
7,76107,5789,1.0,7703,1713,74394,0.01
7,76114,5790,1.0,7704,1713,74401,0.01
7,76121,5791,1.0,7705,1713,74408,0.01
7,76128,5792,1.0,7706,1713,74415,0.01
7,76135,5793,1.0,7707,1713,74422,0.01
7,76142,5794,1.0,7708,1713,74429,0.01
7,76149,5795,1.0,7709,1713,74436,0.01
7,76156,5796,1.0,7710,1714,74442,0.01
7,76163,5797,1.0,7711,1714,74449,0.01
7,76170,5798,1.0,7712,1714,74456,0.01
7,76177,5799,1.0,7713,1714,74463,0.01
7,76184,5800,1.0,7714,1714,74470,0.01
7,76191,5801,1.0,7715,1714,74477,0.01
7,76198,5802,1.0,7716,1714,74484,0.01
7,76205,5803,1.0,7717,1714,74491,0.01
7,76212,5804,1.0,7718,1714,74498,0.01
7,76219,5805,1.0,7719,1714,74505,0.01
7,76226,5806,1.0,7720,1714,74512,0.01
7,76233,5807,1.0,7721,1714,74519,0.01
7,76240,5808,1.0,7722,1714,74526,0.01
7,76247,5809,1.0,7723,1714,74533,0.01
7,76254,5810,1.0,7724,1714,74540,0.01
7,76261,5811,1.0,7725,1714,74547,0.01
7,76268,5812,1.0,7726,1714,74554,0.01
7,76275,5813,1.0,7727,1714,74561,0.01
7,76282,5814,1.0,7728,1714,74568,0.01
7,76289,5815,1.0,7729,1715,74574,0.01
24,76313,5815,0.0,7730,1715,74598,0.01
20,76333,5815,0.0,7731,1715,74618,0.01
7,76340,5816,1.0,7732,1715,74625,0.01
7,76347,5817,1.0,7733,1715,74632,0.01
7,76354,5818,1.0,7734,1715,74639,0.01
7,76361,5819,1.0,7735,1715,74646,0.01
7,76368,5820,1.0,7736,1715,74653,0.01
7,76375,5821,1.0,7737,1715,74660,0.01
7,76382,5822,1.0,7738,1715,74667,0.01
7,76389,5823,1.0,7739,1716,74673,0.01
9,76398,5823,0.0,7740,1718,74680,0.01
7,76405,5824,1.0,7741,1718,74687,0.01
7,76412,5825,1.0,7742,1718,74694,0.01
7,76419,5826,1.0,7743,1718,74701,0.01
7,76426,5827,1.0,7744,1718,74708,0.01
7,76433,5828,1.0,7745,1718,74715,0.01
7,76440,5829,1.0,7746,1718,74722,0.01
7,76447,5830,1.0,7747,1718,74729,0.01
7,76454,5831,1.0,7748,1718,74736,0.01
7,76461,5832,1.0,7749,1718,74743,0.01
7,76468,5833,1.0,7750,1718,74750,0.01
7,76475,5834,1.0,7751,1718,74757,0.01
7,76482,5835,1.0,7752,1718,74764,0.01
7,76489,5836,1.0,7753,1718,74771,0.01
7,76496,5837,1.0,7754,1718,74778,0.01
7,76503,5838,1.0,7755,1718,74785,0.01
7,76510,5839,1.0,7756,1718,74792,0.01
18,76528,5839,0.0,7757,1719,74809,0.01
7,76535,5840,1.0,7758,1719,74816,0.01
7,76542,5841,1.0,7759,1719,74823,0.01
7,76549,5842,1.0,7760,1719,74830,0.01
7,76556,5843,1.0,7761,1719,74837,0.01
7,76563,5844,1.0,7762,1719,74844,0.01
7,76570,5845,1.0,7763,1719,74851,0.01
7,76577,5846,1.0,7764,1719,74858,0.01
7,76584,5847,1.0,7765,1719,74865,0.01
7,76591,5848,1.0,7766,1719,74872,0.01
7,76598,5849,1.0,7767,1719,74879,0.01
7,76605,5850,1.0,7768,1719,74886,0.01
7,76612,5851,1.0,7769,1719,74893,0.01
7,76619,5852,1.0,7770,1719,74900,0.01
7,76626,5853,1.0,7771,1719,74907,0.01
7,76633,5854,1.0,7772,1719,74914,0.01
7,76640,5855,1.0,7773,1719,74921,0.01
7,76647,5856,1.0,7774,1719,74928,0.01
7,76654,5857,1.0,7775,1719,74935,0.01
9,76663,5857,0.0,7776,1720,74943,0.01
7,76670,5858,1.0,7777,1720,74950,0.01
7,76677,5859,1.0,7778,1720,74957,0.01
7,76684,5860,1.0,7779,1720,74964,0.01
7,76691,5861,1.0,7780,1720,74971,0.01
7,76698,5862,1.0,7781,1720,74978,0.01
7,76705,5863,1.0,7782,1720,74985,0.01
7,76712,5864,1.0,7783,1720,74992,0.01
7,76719,5865,1.0,7784,1720,74999,0.01
7,76726,5866,1.0,7785,1720,75006,0.01
7,76733,5867,1.0,7786,1720,75013,0.01
7,76740,5868,1.0,7787,1720,75020,0.01
7,76747,5869,1.0,7788,1721,75026,0.01
7,76754,5870,1.0,7789,1721,75033,0.01
7,76761,5871,1.0,7790,1721,75040,0.01
7,76768,5872,1.0,7791,1721,75047,0.01
7,76775,5873,1.0,7792,1721,75054,0.01
7,76782,5874,1.0,7793,1721,75061,0.01
7,76789,5875,1.0,7794,1721,75068,0.01
7,76796,5876,1.0,7795,1721,75075,0.01
7,76803,5877,1.0,7796,1721,75082,0.01
7,76810,5878,1.0,7797,1721,75089,0.01
7,76817,5879,1.0,7798,1721,75096,0.01
7,76824,5880,1.0,7799,1721,75103,0.01
7,76831,5881,1.0,7800,1721,75110,0.01
7,76838,5882,1.0,7801,1721,75117,0.01
7,76845,5883,1.0,7802,1721,75124,0.01
7,76852,5884,1.0,7803,1721,75131,0.01
7,76859,5885,1.0,7804,1721,75138,0.01
7,76866,5886,1.0,7805,1721,75145,0.01
8,76874,5887,1.0,7806,1722,75152,0.01
7,76881,5888,1.0,7807,1722,75159,0.01
7,76888,5889,1.0,7808,1723,75165,0.01
7,76895,5890,1.0,7809,1723,75172,0.01
9,76904,5890,0.0,7810,1724,75180,0.01
6,76910,5890,0.0,7811,1725,75185,0.01
6,76916,5890,0.0,7812,1725,75191,0.01
8,76924,5890,0.0,7813,1725,75199,0.01
10,76934,5890,0.0,7814,1725,75209,0.01
6,76940,5890,0.0,7815,1725,75215,0.01
12,76952,5890,0.0,7816,1725,75227,0.01
25,76977,5890,0.0,7817,1725,75252,0.01
30,77007,5890,0.0,7818,1725,75282,0.01
25,77032,5890,0.0,7819,1725,75307,0.01
6,77038,5890,0.0,7820,1725,75313,0.01
25,77063,5890,0.0,7821,1726,75337,0.01
7,77070,5890,0.0,7822,1727,75343,0.01
6,77076,5890,0.0,7823,1727,75349,0.01
9,77085,5890,0.0,7824,1727,75358,0.01
16,77101,5890,0.0,7825,1728,75373,0.01
28,77129,5890,0.0,7826,1729,75400,0.01
9,77138,5890,0.0,7827,1729,75409,0.01
7,77145,5891,1.0,7828,1729,75416,0.01
7,77152,5892,1.0,7829,1729,75423,0.01
7,77159,5893,1.0,7830,1729,75430,0.01
7,77166,5894,1.0,7831,1729,75437,0.01
7,77173,5895,1.0,7832,1729,75444,0.01
7,77180,5896,1.0,7833,1729,75451,0.01
7,77187,5897,1.0,7834,1729,75458,0.01
7,77194,5898,1.0,7835,1729,75465,0.01
7,77201,5899,1.0,7836,1729,75472,0.01
7,77208,5900,1.0,7837,1729,75479,0.01
7,77215,5901,1.0,7838,1729,75486,0.01
7,77222,5902,1.0,7839,1729,75493,0.01
7,77229,5903,1.0,7840,1729,75500,0.01
7,77236,5904,1.0,7841,1729,75507,0.01
7,77243,5905,1.0,7842,1729,75514,0.01
7,77250,5906,1.0,7843,1729,75521,0.01
7,77257,5907,1.0,7844,1729,75528,0.01
7,77264,5908,1.0,7845,1729,75535,0.01
7,77271,5909,1.0,7846,1729,75542,0.01
7,77278,5910,1.0,7847,1729,75549,0.01
7,77285,5911,1.0,7848,1729,75556,0.01
7,77292,5912,1.0,7849,1729,75563,0.01
3,77295,5912,0.0,7850,1730,75565,0.01
7,77302,5913,1.0,7851,1730,75572,0.01
7,77309,5914,1.0,7852,1730,75579,0.01
7,77316,5915,1.0,7853,1730,75586,0.01
7,77323,5916,1.0,7854,1730,75593,0.01
7,77330,5917,1.0,7855,1731,75599,0.01
7,77337,5918,1.0,7856,1731,75606,0.01
7,77344,5919,1.0,7857,1731,75613,0.01
7,77351,5920,1.0,7858,1731,75620,0.01
7,77358,5921,1.0,7859,1731,75627,0.01
7,77365,5922,1.0,7860,1731,75634,0.01
7,77372,5923,1.0,7861,1731,75641,0.01
7,77379,5924,1.0,7862,1731,75648,0.01
7,77386,5925,1.0,7863,1731,75655,0.01
7,77393,5926,1.0,7864,1731,75662,0.01
7,77400,5927,1.0,7865,1731,75669,0.01
7,77407,5928,1.0,7866,1731,75676,0.01
7,77414,5929,1.0,7867,1731,75683,0.01
5,77419,5929,0.0,7868,1732,75687,0.01
5,77424,5929,0.0,7869,1733,75691,0.01
7,77431,5930,1.0,7870,1733,75698,0.01
7,77438,5931,1.0,7871,1733,75705,0.01
