iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
15,44025,0,0.0,2993,1493,42532,0.010000000000100356
15,44040,0,0.0,2994,1493,42547,0.010000000000099358
15,44055,0,0.0,2995,1493,42562,0.01000000000009837
15,44070,0,0.0,2996,1493,42577,0.010000000000097391
15,44085,0,0.0,2997,1493,42592,0.010000000000096421
15,44100,0,0.0,2998,1493,42607,0.010000000000095462
15,44115,0,0.0,2999,1493,42622,0.010000000000094511
15,44130,0,0.0,3000,1493,42637,0.010000000000093571
15,44145,0,0.0,3001,1493,42652,0.010000000000092641
15,44160,0,0.0,3002,1493,42667,0.010000000000091719
15,44175,0,0.0,3003,1494,42681,0.010000000000090806
15,44190,0,0.0,3004,1494,42696,0.010000000000089902
15,44205,0,0.0,3005,1494,42711,0.010000000000089009
15,44220,0,0.0,3006,1494,42726,0.010000000000088122
15,44235,0,0.0,3007,1495,42740,0.010000000000087246
15,44250,0,0.0,3008,1495,42755,0.010000000000086377
15,44265,0,0.0,3009,1495,42770,0.010000000000085519
15,44280,0,0.0,3010,1495,42785,0.010000000000084667
15,44295,0,0.0,3011,1495,42800,0.010000000000083826
15,44310,0,0.0,3012,1495,42815,0.010000000000082991
15,44325,0,0.0,3013,1495,42830,0.010000000000082165
15,44340,0,0.0,3014,1495,42845,0.010000000000081347
15,44355,0,0.0,3015,1495,42860,0.010000000000080538
15,44370,0,0.0,3016,1495,42875,0.010000000000079737
15,44385,0,0.0,3017,1495,42890,0.010000000000078944
15,44400,0,0.0,3018,1496,42904,0.010000000000078158
15,44415,0,0.0,3019,1496,42919,0.01000000000007738
15,44430,0,0.0,3020,1496,42934,0.01000000000007661
15,44445,0,0.0,3021,1496,42949,0.010000000000075848
15,44460,0,0.0,3022,1497,42963,0.010000000000075093
15,44475,0,0.0,3023,1497,42978,0.010000000000074345
15,44490,0,0.0,3024,1497,42993,0.010000000000073606
15,44505,0,0.0,3025,1497,43008,0.010000000000072874
15,44520,0,0.0,3026,1497,43023,0.010000000000072149
15,44535,0,0.0,3027,1498,43037,0.010000000000071431
15,44550,0,0.0,3028,1498,43052,0.01000000000007072
15,44565,0,0.0,3029,1498,43067,0.010000000000070017
15,44580,0,0.0,3030,1498,43082,0.01000000000006932
15,44595,0,0.0,3031,1498,43097,0.01000000000006863
15,44610,0,0.0,3032,1498,43112,0.010000000000067948
15,44625,0,0.0,3033,1498,43127,0.010000000000067271
15,44640,0,0.0,3034,1498,43142,0.010000000000066601
15,44655,0,0.0,3035,1498,43157,0.010000000000065939
15,44670,0,0.0,3036,1498,43172,0.010000000000065283
14,44684,0,0.0,3037,1499,43185,0.010000000000064633
15,44699,0,0.0,3038,1499,43200,0.01000000000006399
15,44714,0,0.0,3039,1499,43215,0.010000000000063354
15,44729,0,0.0,3040,1499,43230,0.010000000000062723
15,44744,0,0.0,3041,1499,43245,0.010000000000062098
15,44759,0,0.0,3042,1499,43260,0.01000000000006148
15,44774,0,0.0,3043,1499,43275,0.01000000000006087
15,44789,0,0.0,3044,1499,43290,0.010000000000060265
15,44804,0,0.0,3045,1500,43304,0.010000000000059664
8,44812,0,0.0,3046,1502,43310,0.010000000000059071
15,44827,0,0.0,3047,1502,43325,0.010000000000058483
15,44842,0,0.0,3048,1502,43340,0.0100000000000579
15,44857,0,0.0,3049,1502,43355,0.010000000000057324
15,44872,0,0.0,3050,1502,43370,0.010000000000056753
15,44887,0,0.0,3051,1502,43385,0.01000000000005619
4,44891,0,0.0,3052,1503,43388,0.010000000000055631
15,44906,0,0.0,3053,1503,43403,0.010000000000055078
15,44921,0,0.0,3054,1503,43418,0.01000000000005453
15,44936,0,0.0,3055,1503,43433,0.010000000000053987
15,44951,0,0.0,3056,1503,43448,0.010000000000053449
15,44966,0,0.0,3057,1503,43463,0.010000000000052918
15,44981,0,0.0,3058,1503,43478,0.01000000000005239
15,44996,0,0.0,3059,1503,43493,0.01000000000005187
15,45011,0,0.0,3060,1503,43508,0.010000000000051353
15,45026,0,0.0,3061,1503,43523,0.010000000000050843
13,45039,0,0.0,3062,1504,43535,0.010000000000050337
15,45054,0,0.0,3063,1504,43550,0.010000000000049835
15,45069,0,0.0,3064,1504,43565,0.01000000000004934
15,45084,0,0.0,3065,1504,43580,0.010000000000048848
15,45099,0,0.0,3066,1504,43595,0.010000000000048363
15,45114,0,0.0,3067,1504,43610,0.010000000000047882
15,45129,0,0.0,3068,1504,43625,0.010000000000047405
15,45144,0,0.0,3069,1505,43639,0.010000000000046933
15,45159,0,0.0,3070,1505,43654,0.010000000000046467
15,45174,0,0.0,3071,1505,43669,0.010000000000046003
15,45189,0,0.0,3072,1506,43683,0.010000000000045547
15,45204,0,0.0,3073,1506,43698,0.010000000000045093
15,45219,0,0.0,3074,1506,43713,0.010000000000044645
15,45234,0,0.0,3075,1506,43728,0.010000000000044201
15,45249,0,0.0,3076,1507,43742,0.01000000000004376
15,45264,0,0.0,3077,1508,43756,0.010000000000043325
15,45279,0,0.0,3078,1508,43771,0.010000000000042895
15,45294,0,0.0,3079,1508,43786,0.010000000000042468
15,45309,0,0.0,3080,1508,43801,0.010000000000042045
15,45324,0,0.0,3081,1508,43816,0.010000000000041627
15,45339,0,0.0,3082,1508,43831,0.010000000000041212
15,45354,0,0.0,3083,1508,43846,0.010000000000040803
15,45369,0,0.0,3084,1508,43861,0.010000000000040397
15,45384,0,0.0,3085,1508,43876,0.010000000000039994
15,45399,0,0.0,3086,1508,43891,0.010000000000039595
44,45443,0,0.0,3087,1509,43934,0.010000000000039201
15,45458,0,0.0,3088,1509,43949,0.010000000000038813
15,45473,0,0.0,3089,1509,43964,0.010000000000038426
15,45488,0,0.0,3090,1509,43979,0.010000000000038043
15,45503,0,0.0,3091,1509,43994,0.010000000000037665
15,45518,0,0.0,3092,1509,44009,0.01000000000003729
15,45533,0,0.0,3093,1509,44024,0.010000000000036919
15,45548,0,0.0,3094,1510,44038,0.010000000000036553
44,45592,0,0.0,3095,1511,44081,0.010000000000036188
15,45607,0,0.0,3096,1511,44096,0.010000000000035827
15,45622,0,0.0,3097,1511,44111,0.010000000000035472
14,45636,0,0.0,3098,1512,44124,0.010000000000035118
15,45651,0,0.0,3099,1512,44139,0.01000000000003477
15,45666,0,0.0,3100,1512,44154,0.010000000000034424
15,45681,0,0.0,3101,1512,44169,0.01000000000003408
15,45696,0,0.0,3102,1512,44184,0.010000000000033742
15,45711,0,0.0,3103,1513,44198,0.010000000000033406
15,45726,0,0.0,3104,1513,44213,0.010000000000033073
15,45741,0,0.0,3105,1513,44228,0.010000000000032745
15,45756,0,0.0,3106,1514,44242,0.010000000000032419
15,45771,0,0.0,3107,1514,44257,0.010000000000032096
15,45786,0,0.0,3108,1514,44272,0.010000000000031777
15,45801,0,0.0,3109,1515,44286,0.010000000000031461
15,45816,0,0.0,3110,1516,44300,0.010000000000031147
15,45831,0,0.0,3111,1516,44315,0.010000000000030838
15,45846,0,0.0,3112,1516,44330,0.010000000000030531
15,45861,0,0.0,3113,1516,44345,0.010000000000030228
15,45876,0,0.0,3114,1516,44360,0.010000000000029926
15,45891,0,0.0,3115,1516,44375,0.010000000000029628
15,45906,0,0.0,3116,1516,44390,0.010000000000029334
15,45921,0,0.0,3117,1516,44405,0.010000000000029041
15,45936,0,0.0,3118,1516,44420,0.010000000000028753
15,45951,0,0.0,3119,1517,44434,0.010000000000028467
15,45966,0,0.0,3120,1518,44448,0.010000000000028184
15,45981,0,0.0,3121,1518,44463,0.010000000000027903
15,45996,0,0.0,3122,1518,44478,0.010000000000027626
15,46011,0,0.0,3123,1518,44493,0.01000000000002735
15,46026,0,0.0,3124,1518,44508,0.010000000000027078
14,46040,0,0.0,3125,1519,44521,0.010000000000026809
15,46055,0,0.0,3126,1519,44536,0.010000000000026541
15,46070,0,0.0,3127,1519,44551,0.010000000000026278
15,46085,0,0.0,3128,1519,44566,0.010000000000026016
15,46100,0,0.0,3129,1519,44581,0.010000000000025757
15,46115,0,0.0,3130,1519,44596,0.0100000000000255
15,46130,0,0.0,3131,1519,44611,0.010000000000025247
15,46145,0,0.0,3132,1519,44626,0.010000000000024996
15,46160,0,0.0,3133,1519,44641,0.010000000000024748
15,46175,0,0.0,3134,1519,44656,0.010000000000024501
6,46181,0,0.0,3135,1520,44661,0.010000000000024257
15,46196,0,0.0,3136,1520,44676,0.010000000000024016
15,46211,0,0.0,3137,1520,44691,0.010000000000023778
15,46226,0,0.0,3138,1521,44705,0.01000000000002354
15,46241,0,0.0,3139,1521,44720,0.010000000000023306
15,46256,0,0.0,3140,1521,44735,0.010000000000023075
15,46271,0,0.0,3141,1521,44750,0.010000000000022845
15,46286,0,0.0,3142,1522,44764,0.010000000000022618
8,46294,0,0.0,3143,1523,44771,0.010000000000022392
15,46309,0,0.0,3144,1523,44786,0.01000000000002217
15,46324,0,0.0,3145,1523,44801,0.01000000000002195
15,46339,0,0.0,3146,1523,44816,0.010000000000021731
15,46354,0,0.0,3147,1523,44831,0.010000000000021514
15,46369,0,0.0,3148,1523,44846,0.010000000000021301
15,46384,0,0.0,3149,1523,44861,0.01000000000002109
15,46399,0,0.0,3150,1523,44876,0.01000000000002088
15,46414,0,0.0,3151,1523,44891,0.010000000000020671
15,46429,0,0.0,3152,1523,44906,0.010000000000020465
15,46444,0,0.0,3153,1523,44921,0.010000000000020262
15,46459,0,0.0,3154,1523,44936,0.01000000000002006
14,46473,0,0.0,3155,1525,44948,0.010000000000019861
15,46488,0,0.0,3156,1525,44963,0.010000000000019663
15,46503,0,0.0,3157,1525,44978,0.010000000000019467
15,46518,0,0.0,3158,1525,44993,0.010000000000019273
15,46533,0,0.0,3159,1525,45008,0.010000000000019082
15,46548,0,0.0,3160,1525,45023,0.010000000000018891
15,46563,0,0.0,3161,1525,45038,0.010000000000018704
15,46578,0,0.0,3162,1525,45053,0.010000000000018518
15,46593,0,0.0,3163,1525,45068,0.010000000000018335
15,46608,0,0.0,3164,1525,45083,0.01000000000001815
15,46623,0,0.0,3165,1525,45098,0.01000000000001797
15,46638,0,0.0,3166,1525,45113,0.010000000000017792
15,46653,0,0.0,3167,1526,45127,0.010000000000017615
15,46668,0,0.0,3168,1527,45141,0.01000000000001744
15,46683,0,0.0,3169,1527,45156,0.010000000000017266
15,46698,0,0.0,3170,1527,45171,0.010000000000017094
15,46713,0,0.0,3171,1527,45186,0.010000000000016924
15,46728,0,0.0,3172,1527,45201,0.010000000000016756
15,46743,0,0.0,3173,1527,45216,0.01000000000001659
15,46758,0,0.0,3174,1527,45231,0.010000000000016425
15,46773,0,0.0,3175,1527,45246,0.01000000000001626
15,46788,0,0.0,3176,1528,45260,0.010000000000016098
15,46803,0,0.0,3177,1528,45275,0.010000000000015939
15,46818,0,0.0,3178,1528,45290,0.01000000000001578
15,46833,0,0.0,3179,1528,45305,0.010000000000015623
15,46848,0,0.0,3180,1528,45320,0.010000000000015467
15,46863,0,0.0,3181,1528,45335,0.010000000000015314
15,46878,0,0.0,3182,1529,45349,0.010000000000015162
15,46893,0,0.0,3183,1529,45364,0.01000000000001501
15,46908,0,0.0,3184,1529,45379,0.010000000000014862
15,46923,0,0.0,3185,1529,45394,0.010000000000014712
15,46938,0,0.0,3186,1529,45409,0.010000000000014567
15,46953,0,0.0,3187,1529,45424,0.010000000000014421
15,46968,0,0.0,3188,1529,45439,0.010000000000014279
15,46983,0,0.0,3189,1529,45454,0.010000000000014136
15,46998,0,0.0,3190,1529,45469,0.010000000000013996
15,47013,0,0.0,3191,1531,45482,0.010000000000013857
15,47028,0,0.0,3192,1531,45497,0.010000000000013718
15,47043,0,0.0,3193,1532,45511,0.010000000000013581
15,47058,0,0.0,3194,1533,45525,0.010000000000013446
15,47073,0,0.0,3195,1534,45539,0.010000000000013312
15,47088,0,0.0,3196,1534,45554,0.01000000000001318
10,47098,0,0.0,3197,1535,45563,0.010000000000013049
15,47113,0,0.0,3198,1535,45578,0.010000000000012919
15,47128,0,0.0,3199,1535,45593,0.01000000000001279
15,47143,0,0.0,3200,1535,45608,0.010000000000012664
15,47158,0,0.0,3201,1536,45622,0.010000000000012537
15,47173,0,0.0,3202,1536,45637,0.010000000000012412
15,47188,0,0.0,3203,1536,45652,0.010000000000012289
15,47203,0,0.0,3204,1537,45666,0.010000000000012168
15,47218,0,0.0,3205,1537,45681,0.010000000000012046
15,47233,0,0.0,3206,1537,45696,0.010000000000011926
15,47248,0,0.0,3207,1537,45711,0.010000000000011808
15,47263,0,0.0,3208,1537,45726,0.01000000000001169
15,47278,0,0.0,3209,1537,45741,0.010000000000011574
15,47293,0,0.0,3210,1537,45756,0.010000000000011458
15,47308,0,0.0,3211,1537,45771,0.010000000000011345
15,47323,0,0.0,3212,1539,45784,0.010000000000011233
15,47338,0,0.0,3213,1539,45799,0.01000000000001112
15,47353,0,0.0,3214,1540,45813,0.010000000000011009
15,47368,0,0.0,3215,1540,45828,0.0100000000000109
15,47383,0,0.0,3216,1541,45842,0.010000000000010792
15,47398,0,0.0,3217,1541,45857,0.010000000000010684
15,47413,0,0.0,3218,1541,45872,0.010000000000010577
15,47428,0,0.0,3219,1541,45887,0.010000000000010473
15,47443,0,0.0,3220,1541,45902,0.010000000000010369
15,47458,0,0.0,3221,1541,45917,0.010000000000010265
15,47473,0,0.0,3222,1541,45932,0.010000000000010162
15,47488,0,0.0,3223,1541,45947,0.010000000000010062
15,47503,0,0.0,3224,1541,45962,0.010000000000009961
15,47518,0,0.0,3225,1541,45977,0.010000000000009862
15,47533,0,0.0,3226,1541,45992,0.010000000000009765
15,47548,0,0.0,3227,1541,46007,0.010000000000009668
15,47563,0,0.0,3228,1541,46022,0.01000000000000957
15,47578,0,0.0,3229,1541,46037,0.010000000000009475
15,47593,0,0.0,3230,1541,46052,0.010000000000009382
15,47608,0,0.0,3231,1541,46067,0.010000000000009288
15,47623,0,0.0,3232,1542,46081,0.010000000000009196
15,47638,0,0.0,3233,1542,46096,0.010000000000009104
15,47653,0,0.0,3234,1542,46111,0.010000000000009014
15,47668,0,0.0,3235,1542,46126,0.010000000000008924
15,47683,0,0.0,3236,1542,46141,0.010000000000008835
15,47698,0,0.0,3237,1542,46156,0.010000000000008747
15,47713,0,0.0,3238,1542,46171,0.01000000000000866
15,47728,0,0.0,3239,1542,46186,0.010000000000008575
15,47743,0,0.0,3240,1542,46201,0.010000000000008488
15,47758,0,0.0,3241,1542,46216,0.010000000000008405
15,47773,0,0.0,3242,1542,46231,0.01000000000000832
15,47788,0,0.0,3243,1542,46246,0.010000000000008238
15,47803,0,0.0,3244,1542,46261,0.010000000000008155
27,47830,0,0.0,3245,1544,46286,0.010000000000008075
15,47845,0,0.0,3246,1544,46301,0.010000000000007994
15,47860,0,0.0,3247,1544,46316,0.010000000000007916
15,47875,0,0.0,3248,1544,46331,0.010000000000007836
15,47890,0,0.0,3249,1545,46345,0.010000000000007758
15,47905,0,0.0,3250,1545,46360,0.010000000000007682
15,47920,0,0.0,3251,1545,46375,0.010000000000007605
15,47935,0,0.0,3252,1545,46390,0.010000000000007529
15,47950,0,0.0,3253,1545,46405,0.010000000000007454
15,47965,0,0.0,3254,1545,46420,0.01000000000000738
15,47980,0,0.0,3255,1545,46435,0.010000000000007307
15,47995,0,0.0,3256,1545,46450,0.010000000000007234
5,48000,0,0.0,3257,1546,46454,0.010000000000007161
15,48015,0,0.0,3258,1546,46469,0.01000000000000709
15,48030,0,0.0,3259,1546,46484,0.01000000000000702
15,48045,0,0.0,3260,1546,46499,0.01000000000000695
15,48060,0,0.0,3261,1546,46514,0.01000000000000688
15,48075,0,0.0,3262,1546,46529,0.010000000000006812
15,48090,0,0.0,3263,1546,46544,0.010000000000006745
15,48105,0,0.0,3264,1546,46559,0.010000000000006677
15,48120,0,0.0,3265,1546,46574,0.010000000000006611
15,48135,0,0.0,3266,1546,46589,0.010000000000006545
15,48150,0,0.0,3267,1546,46604,0.01000000000000648
15,48165,0,0.0,3268,1546,46619,0.010000000000006415
15,48180,0,0.0,3269,1546,46634,0.010000000000006353
15,48195,0,0.0,3270,1546,46649,0.010000000000006289
15,48210,0,0.0,3271,1546,46664,0.010000000000006226
15,48225,0,0.0,3272,1546,46679,0.010000000000006164
15,48240,0,0.0,3273,1546,46694,0.010000000000006103
15,48255,0,0.0,3274,1546,46709,0.010000000000006042
15,48270,0,0.0,3275,1546,46724,0.010000000000005982
15,48285,0,0.0,3276,1546,46739,0.010000000000005923
15,48300,0,0.0,3277,1546,46754,0.010000000000005864
15,48315,0,0.0,3278,1546,46769,0.010000000000005805
15,48330,0,0.0,3279,1546,46784,0.010000000000005747
15,48345,0,0.0,3280,1546,46799,0.01000000000000569
15,48360,0,0.0,3281,1546,46814,0.010000000000005633
15,48375,0,0.0,3282,1547,46828,0.010000000000005577
15,48390,0,0.0,3283,1548,46842,0.010000000000005522
15,48405,0,0.0,3284,1548,46857,0.010000000000005466
15,48420,0,0.0,3285,1548,46872,0.010000000000005413
15,48435,0,0.0,3286,1548,46887,0.010000000000005359
6,48441,0,0.0,3287,1549,46892,0.010000000000005305
44,48485,0,0.0,3288,1550,46935,0.010000000000005253
15,48500,0,0.0,3289,1550,46950,0.010000000000005201
15,48515,0,0.0,3290,1550,46965,0.010000000000005149
15,48530,0,0.0,3291,1550,46980,0.010000000000005097
15,48545,0,0.0,3292,1550,46995,0.010000000000005047
15,48560,0,0.0,3293,1550,47010,0.010000000000004996
15,48575,0,0.0,3294,1550,47025,0.010000000000004948
15,48590,0,0.0,3295,1550,47040,0.010000000000004897
15,48605,0,0.0,3296,1550,47055,0.010000000000004849
15,48620,0,0.0,3297,1550,47070,0.0100000000000048
15,48635,0,0.0,3298,1550,47085,0.010000000000004753
15,48650,0,0.0,3299,1550,47100,0.010000000000004707
15,48665,0,0.0,3300,1550,47115,0.01000000000000466
15,48680,0,0.0,3301,1550,47130,0.010000000000004613
15,48695,0,0.0,3302,1550,47145,0.010000000000004566
16,48711,0,0.0,3303,1551,47160,0.010000000000004521
15,48726,0,0.0,3304,1551,47175,0.010000000000004476
15,48741,0,0.0,3305,1551,47190,0.010000000000004432
15,48756,0,0.0,3306,1551,47205,0.010000000000004387
15,48771,0,0.0,3307,1551,47220,0.010000000000004344
15,48786,0,0.0,3308,1552,47234,0.0100000000000043
15,48801,0,0.0,3309,1552,47249,0.010000000000004257
15,48816,0,0.0,3310,1552,47264,0.010000000000004216
15,48831,0,0.0,3311,1553,47278,0.010000000000004174
15,48846,0,0.0,3312,1554,47292,0.010000000000004132
15,48861,0,0.0,3313,1555,47306,0.01000000000000409
15,48876,0,0.0,3314,1555,47321,0.01000000000000405
15,48891,0,0.0,3315,1555,47336,0.01000000000000401
15,48906,0,0.0,3316,1555,47351,0.01000000000000397
15,48921,0,0.0,3317,1555,47366,0.010000000000003931
15,48936,0,0.0,3318,1555,47381,0.010000000000003891
15,48951,0,0.0,3319,1555,47396,0.010000000000003853
15,48966,0,0.0,3320,1555,47411,0.010000000000003815
15,48981,0,0.0,3321,1555,47426,0.010000000000003777
15,48996,0,0.0,3322,1556,47440,0.010000000000003739
15,49011,0,0.0,3323,1556,47455,0.010000000000003702
15,49026,0,0.0,3324,1556,47470,0.010000000000003666
15,49041,0,0.0,3325,1556,47485,0.010000000000003628
15,49056,0,0.0,3326,1556,47500,0.010000000000003593
15,49071,0,0.0,3327,1556,47515,0.010000000000003556
15,49086,0,0.0,3328,1556,47530,0.010000000000003522
15,49101,0,0.0,3329,1556,47545,0.010000000000003485
15,49116,0,0.0,3330,1556,47560,0.01000000000000345
15,49131,0,0.0,3331,1556,47575,0.010000000000003418
15,49146,0,0.0,3332,1556,47590,0.010000000000003383
15,49161,0,0.0,3333,1556,47605,0.01000000000000335
15,49176,0,0.0,3334,1556,47620,0.010000000000003315
15,49191,0,0.0,3335,1556,47635,0.010000000000003282
15,49206,0,0.0,3336,1556,47650,0.010000000000003251
15,49221,0,0.0,3337,1557,47664,0.010000000000003218
15,49236,0,0.0,3338,1557,47679,0.010000000000003187
15,49251,0,0.0,3339,1558,47693,0.010000000000003154
15,49266,0,0.0,3340,1558,47708,0.010000000000003123
15,49281,0,0.0,3341,1559,47722,0.010000000000003091
15,49296,0,0.0,3342,1559,47737,0.010000000000003062
15,49311,0,0.0,3343,1559,47752,0.01000000000000303
15,49326,0,0.0,3344,1559,47767,0.010000000000003001
15,49341,0,0.0,3345,1559,47782,0.01000000000000297
15,49356,0,0.0,3346,1559,47797,0.01000000000000294
15,49371,0,0.0,3347,1559,47812,0.010000000000002911
15,49386,0,0.0,3348,1559,47827,0.010000000000002883
15,49401,0,0.0,3349,1560,47841,0.010000000000002854
14,49415,0,0.0,3350,1561,47854,0.010000000000002826
15,49430,0,0.0,3351,1562,47868,0.010000000000002798
15,49445,0,0.0,3352,1562,47883,0.01000000000000277
15,49460,0,0.0,3353,1562,47898,0.010000000000002743
43,49503,0,0.0,3354,1564,47939,0.010000000000002715
15,49518,0,0.0,3355,1564,47954,0.010000000000002687
15,49533,0,0.0,3356,1564,47969,0.010000000000002661
15,49548,0,0.0,3357,1564,47984,0.010000000000002635
15,49563,0,0.0,3358,1564,47999,0.01000000000000261
15,49578,0,0.0,3359,1564,48014,0.010000000000002583
15,49593,0,0.0,3360,1564,48029,0.010000000000002557
15,49608,0,0.0,3361,1564,48044,0.010000000000002531
15,49623,0,0.0,3362,1564,48059,0.010000000000002507
15,49638,0,0.0,3363,1564,48074,0.01000000000000248
15,49653,0,0.0,3364,1564,48089,0.010000000000002457
15,49668,0,0.0,3365,1564,48104,0.010000000000002432
15,49683,0,0.0,3366,1564,48119,0.010000000000002408
44,49727,0,0.0,3367,1565,48162,0.010000000000002384
15,49742,0,0.0,3368,1565,48177,0.010000000000002361
15,49757,0,0.0,3369,1565,48192,0.010000000000002337
15,49772,0,0.0,3370,1565,48207,0.010000000000002314
15,49787,0,0.0,3371,1565,48222,0.01000000000000229
15,49802,0,0.0,3372,1565,48237,0.010000000000002267
13,49815,0,0.0,3373,1566,48249,0.010000000000002245
15,49830,0,0.0,3374,1566,48264,0.010000000000002222
15,49845,0,0.0,3375,1566,48279,0.010000000000002202
15,49860,0,0.0,3376,1566,48294,0.010000000000002179
15,49875,0,0.0,3377,1566,48309,0.010000000000002156
13,49888,0,0.0,3378,1567,48321,0.010000000000002136
9,49897,0,0.0,3379,1568,48329,0.010000000000002115
15,49912,0,0.0,3380,1568,48344,0.010000000000002094
15,49927,0,0.0,3381,1568,48359,0.010000000000002073
15,49942,0,0.0,3382,1568,48374,0.010000000000002052
15,49957,0,0.0,3383,1568,48389,0.010000000000002032
15,49972,0,0.0,3384,1568,48404,0.01000000000000201
15,49987,0,0.0,3385,1568,48419,0.010000000000001992
15,50002,0,0.0,3386,1568,48434,0.01000000000000197
15,50017,0,0.0,3387,1568,48449,0.010000000000001952
15,50032,0,0.0,3388,1568,48464,0.010000000000001933
15,50047,0,0.0,3389,1568,48479,0.010000000000001914
13,50060,0,0.0,3390,1569,48491,0.010000000000001895
15,50075,0,0.0,3391,1569,48506,0.010000000000001875
15,50090,0,0.0,3392,1569,48521,0.010000000000001856
15,50105,0,0.0,3393,1569,48536,0.010000000000001839
15,50120,0,0.0,3394,1569,48551,0.01000000000000182
15,50135,0,0.0,3395,1569,48566,0.010000000000001803
15,50150,0,0.0,3396,1570,48580,0.010000000000001784
15,50165,0,0.0,3397,1570,48595,0.010000000000001766
15,50180,0,0.0,3398,1570,48610,0.010000000000001749
15,50195,0,0.0,3399,1570,48625,0.010000000000001731
15,50210,0,0.0,3400,1570,48640,0.010000000000001714
15,50225,0,0.0,3401,1571,48654,0.010000000000001697
15,50240,0,0.0,3402,1571,48669,0.01000000000000168
15,50255,0,0.0,3403,1571,48684,0.010000000000001664
15,50270,0,0.0,3404,1571,48699,0.010000000000001646
15,50285,0,0.0,3405,1571,48714,0.01000000000000163
15,50300,0,0.0,3406,1571,48729,0.010000000000001614
15,50315,0,0.0,3407,1571,48744,0.010000000000001598
15,50330,0,0.0,3408,1571,48759,0.010000000000001582
15,50345,0,0.0,3409,1571,48774,0.010000000000001567
