iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
9,22870,1867,1.0,2458,1176,21694,0.010000000021135854
9,22879,1868,1.0,2459,1176,21703,0.010000000020925548
9,22888,1869,1.0,2460,1176,21712,0.010000000020717334
9,22897,1870,1.0,2461,1176,21721,0.010000000020511194
9,22906,1871,1.0,2462,1176,21730,0.010000000020307105
9,22915,1872,1.0,2463,1176,21739,0.010000000020105045
9,22924,1873,1.0,2464,1176,21748,0.010000000019904996
14,22938,1873,0.0,2465,1177,21761,0.01000000001970694
10,22948,1873,0.0,2466,1178,21770,0.010000000019510851
13,22961,1873,0.0,2467,1178,21783,0.010000000019316715
9,22970,1874,1.0,2468,1178,21792,0.010000000019124511
9,22979,1875,1.0,2469,1178,21801,0.010000000018934219
9,22988,1876,1.0,2470,1178,21810,0.01000000001874582
9,22997,1877,1.0,2471,1178,21819,0.010000000018559297
9,23006,1878,1.0,2472,1178,21828,0.010000000018374628
9,23015,1879,1.0,2473,1178,21837,0.010000000018191797
9,23024,1880,1.0,2474,1178,21846,0.010000000018010786
9,23033,1881,1.0,2475,1178,21855,0.010000000017831575
9,23042,1882,1.0,2476,1179,21863,0.01000000001765415
9,23051,1883,1.0,2477,1179,21872,0.010000000017478486
8,23059,1883,0.0,2478,1180,21879,0.010000000017304573
9,23068,1884,1.0,2479,1180,21888,0.01000000001713239
9,23077,1885,1.0,2480,1180,21897,0.01000000001696192
9,23086,1886,1.0,2481,1180,21906,0.010000000016793145
9,23095,1887,1.0,2482,1180,21915,0.010000000016626051
9,23104,1888,1.0,2483,1180,21924,0.01000000001646062
9,23113,1889,1.0,2484,1180,21933,0.010000000016296832
14,23127,1889,0.0,2485,1181,21946,0.010000000016134677
12,23139,1889,0.0,2486,1181,21958,0.010000000015974134
24,23163,1889,0.0,2487,1182,21981,0.010000000015815188
9,23172,1890,1.0,2488,1182,21990,0.010000000015657824
9,23181,1891,1.0,2489,1182,21999,0.010000000015502027
9,23190,1892,1.0,2490,1182,22008,0.010000000015347779
9,23199,1893,1.0,2491,1182,22017,0.010000000015195066
9,23208,1894,1.0,2492,1182,22026,0.010000000015043873
9,23217,1895,1.0,2493,1182,22035,0.010000000014894183
9,23226,1896,1.0,2494,1182,22044,0.010000000014745984
9,23235,1897,1.0,2495,1182,22053,0.01000000001459926
9,23244,1898,1.0,2496,1182,22062,0.010000000014453994
9,23253,1899,1.0,2497,1182,22071,0.010000000014310175
9,23262,1900,1.0,2498,1182,22080,0.010000000014167785
9,23271,1901,1.0,2499,1182,22089,0.010000000014026815
9,23280,1902,1.0,2500,1182,22098,0.010000000013887246
9,23289,1903,1.0,2501,1182,22107,0.010000000013749065
9,23298,1903,0.0,2502,1183,22115,0.010000000013612259
9,23307,1904,1.0,2503,1183,22124,0.010000000013476815
9,23316,1905,1.0,2504,1183,22133,0.010000000013342718
9,23325,1906,1.0,2505,1183,22142,0.010000000013209956
9,23334,1907,1.0,2506,1183,22151,0.010000000013078514
14,23348,1907,0.0,2507,1184,22164,0.010000000012948382
9,23357,1908,1.0,2508,1184,22173,0.010000000012819543
39,23396,1908,0.0,2509,1185,22211,0.010000000012691987
9,23405,1909,1.0,2510,1185,22220,0.010000000012565699
9,23414,1910,1.0,2511,1185,22229,0.010000000012440668
9,23423,1911,1.0,2512,1185,22238,0.010000000012316882
9,23432,1912,1.0,2513,1185,22247,0.010000000012194326
9,23441,1913,1.0,2514,1185,22256,0.01000000001207299
9,23450,1914,1.0,2515,1185,22265,0.010000000011952863
18,23468,1914,0.0,2516,1186,22282,0.01000000001183393
9,23477,1915,1.0,2517,1186,22291,0.01000000001171618
9,23486,1915,0.0,2518,1188,22298,0.010000000011599602
9,23495,1916,1.0,2519,1189,22306,0.010000000011484184
9,23504,1917,1.0,2520,1189,22315,0.010000000011369914
9,23513,1918,1.0,2521,1189,22324,0.010000000011256782
9,23522,1919,1.0,2522,1189,22333,0.010000000011144775
9,23531,1920,1.0,2523,1189,22342,0.010000000011033882
9,23540,1921,1.0,2524,1189,22351,0.010000000010924093
9,23549,1922,1.0,2525,1189,22360,0.010000000010815397
9,23558,1923,1.0,2526,1189,22369,0.010000000010707782
9,23567,1924,1.0,2527,1189,22378,0.010000000010601239
9,23576,1925,1.0,2528,1189,22387,0.010000000010495754
9,23585,1926,1.0,2529,1189,22396,0.01000000001039132
9,23594,1927,1.0,2530,1189,22405,0.010000000010287923
9,23603,1928,1.0,2531,1189,22414,0.010000000010185557
9,23612,1929,1.0,2532,1189,22423,0.01000000001008421
9,23621,1930,1.0,2533,1189,22432,0.01000000000998387
9,23630,1931,1.0,2534,1189,22441,0.01000000000988453
9,23639,1932,1.0,2535,1190,22449,0.010000000009786176
9,23648,1933,1.0,2536,1190,22458,0.010000000009688802
9,23657,1934,1.0,2537,1190,22467,0.010000000009592397
9,23666,1935,1.0,2538,1190,22476,0.01000000000949695
9,23675,1936,1.0,2539,1190,22485,0.010000000009402455
9,23684,1937,1.0,2540,1190,22494,0.0100000000093089
9,23693,1938,1.0,2541,1190,22503,0.010000000009216274
9,23702,1939,1.0,2542,1190,22512,0.010000000009124571
9,23711,1940,1.0,2543,1190,22521,0.01000000000903378
9,23720,1941,1.0,2544,1190,22530,0.010000000008943891
9,23729,1942,1.0,2545,1190,22539,0.010000000008854898
9,23738,1943,1.0,2546,1190,22548,0.010000000008766791
9,23747,1944,1.0,2547,1190,22557,0.010000000008679559
9,23756,1945,1.0,2548,1190,22566,0.010000000008593196
9,23765,1946,1.0,2549,1190,22575,0.010000000008507693
9,23774,1947,1.0,2550,1190,22584,0.01000000000842304
9,23783,1948,1.0,2551,1190,22593,0.010000000008339229
9,23792,1949,1.0,2552,1190,22602,0.010000000008256252
9,23801,1950,1.0,2553,1190,22611,0.010000000008174102
9,23810,1951,1.0,2554,1190,22620,0.010000000008092768
9,23819,1952,1.0,2555,1190,22629,0.010000000008012244
9,23828,1953,1.0,2556,1190,22638,0.010000000007932521
9,23837,1954,1.0,2557,1190,22647,0.010000000007853591
9,23846,1955,1.0,2558,1190,22656,0.010000000007775445
9,23855,1956,1.0,2559,1190,22665,0.010000000007698078
9,23864,1957,1.0,2560,1190,22674,0.010000000007621482
9,23873,1958,1.0,2561,1190,22683,0.010000000007545647
9,23882,1959,1.0,2562,1190,22692,0.010000000007470566
9,23891,1960,1.0,2563,1190,22701,0.010000000007396233
9,23900,1961,1.0,2564,1190,22710,0.01000000000732264
9,23909,1962,1.0,2565,1190,22719,0.010000000007249777
9,23918,1963,1.0,2566,1190,22728,0.01000000000717764
9,23927,1964,1.0,2567,1190,22737,0.010000000007106222
9,23936,1965,1.0,2568,1190,22746,0.010000000007035515
9,23945,1966,1.0,2569,1190,22755,0.01000000000696551
9,23954,1967,1.0,2570,1190,22764,0.010000000006896203
9,23963,1968,1.0,2571,1190,22773,0.010000000006827584
9,23972,1969,1.0,2572,1190,22782,0.010000000006759649
9,23981,1970,1.0,2573,1190,22791,0.010000000006692388
9,23990,1971,1.0,2574,1190,22800,0.010000000006625797
9,23999,1972,1.0,2575,1190,22809,0.010000000006559871
9,24008,1973,1.0,2576,1190,22818,0.010000000006494598
9,24017,1974,1.0,2577,1190,22827,0.010000000006429977
9,24026,1975,1.0,2578,1190,22836,0.010000000006365996
9,24035,1976,1.0,2579,1190,22845,0.010000000006302655
9,24044,1977,1.0,2580,1190,22854,0.010000000006239941
9,24053,1978,1.0,2581,1190,22863,0.010000000006177854
9,24062,1979,1.0,2582,1190,22872,0.010000000006116382
9,24071,1980,1.0,2583,1190,22881,0.010000000006055523
9,24080,1981,1.0,2584,1190,22890,0.01000000000599527
9,24089,1982,1.0,2585,1190,22899,0.010000000005935617
9,24098,1983,1.0,2586,1190,22908,0.010000000005876556
9,24107,1984,1.0,2587,1190,22917,0.010000000005818082
14,24121,1985,1.0,2588,1191,22930,0.010000000005760193
9,24130,1986,1.0,2589,1191,22939,0.010000000005702878
9,24139,1987,1.0,2590,1191,22948,0.010000000005646133
9,24148,1988,1.0,2591,1191,22957,0.010000000005589952
9,24157,1989,1.0,2592,1191,22966,0.010000000005534332
9,24166,1990,1.0,2593,1191,22975,0.010000000005479265
9,24175,1991,1.0,2594,1191,22984,0.010000000005424744
9,24184,1992,1.0,2595,1192,22992,0.010000000005370768
9,24193,1993,1.0,2596,1192,23001,0.010000000005317327
9,24202,1994,1.0,2597,1192,23010,0.01000000000526442
11,24213,1994,0.0,2598,1193,23020,0.010000000005212038
9,24222,1995,1.0,2599,1193,23029,0.010000000005160176
9,24231,1996,1.0,2600,1193,23038,0.010000000005108832
9,24240,1997,1.0,2601,1193,23047,0.010000000005057998
9,24249,1998,1.0,2602,1193,23056,0.01000000000500767
9,24258,1999,1.0,2603,1193,23065,0.010000000004957843
9,24267,2000,1.0,2604,1193,23074,0.010000000004908511
9,24276,2001,1.0,2605,1193,23083,0.010000000004859672
9,24285,2002,1.0,2606,1193,23092,0.010000000004811316
18,24303,2002,0.0,2607,1194,23109,0.010000000004763443
9,24312,2003,1.0,2608,1194,23118,0.010000000004716047
12,24324,2003,0.0,2609,1195,23129,0.010000000004669121
14,24338,2003,0.0,2610,1195,23143,0.010000000004622662
42,24380,2003,0.0,2611,1197,23183,0.010000000004576666
14,24394,2003,0.0,2612,1197,23197,0.010000000004531127
6,24400,2004,1.0,2613,1197,23203,0.010000000004486042
14,24414,2004,0.0,2614,1198,23216,0.010000000004441406
8,24422,2004,0.0,2615,1198,23224,0.010000000004397212
10,24432,2004,0.0,2616,1198,23234,0.010000000004353459
8,24440,2004,0.0,2617,1198,23242,0.010000000004310143
13,24453,2004,0.0,2618,1198,23255,0.010000000004267255
9,24462,2004,0.0,2619,1198,23264,0.010000000004224796
16,24478,2004,0.0,2620,1199,23279,0.010000000004182759
8,24486,2004,0.0,2621,1200,23286,0.010000000004141139
21,24507,2004,0.0,2622,1201,23306,0.010000000004099934
6,24513,2004,0.0,2623,1201,23312,0.010000000004059139
8,24521,2004,0.0,2624,1201,23320,0.010000000004018749
8,24529,2004,0.0,2625,1201,23328,0.010000000003978762
8,24537,2004,0.0,2626,1201,23336,0.010000000003939174
8,24545,2004,0.0,2627,1201,23344,0.010000000003899978
8,24553,2004,0.0,2628,1201,23352,0.010000000003861172
9,24562,2004,0.0,2629,1201,23361,0.010000000003822753
8,24570,2004,0.0,2630,1201,23369,0.010000000003784716
6,24576,2005,1.0,2631,1201,23375,0.010000000003747057
6,24582,2006,1.0,2632,1201,23381,0.010000000003709774
6,24588,2007,1.0,2633,1201,23387,0.01000000000367286
6,24594,2008,1.0,2634,1201,23393,0.010000000003636315
6,24600,2009,1.0,2635,1201,23399,0.010000000003600133
6,24606,2010,1.0,2636,1201,23405,0.01000000000356431
6,24612,2011,1.0,2637,1201,23411,0.010000000003528846
6,24618,2012,1.0,2638,1201,23417,0.010000000003493733
6,24624,2013,1.0,2639,1201,23423,0.01000000000345897
6,24630,2014,1.0,2640,1201,23429,0.010000000003424553
6,24636,2015,1.0,2641,1201,23435,0.010000000003390477
6,24642,2016,1.0,2642,1201,23441,0.010000000003356742
6,24648,2017,1.0,2643,1201,23447,0.010000000003323342
6,24654,2018,1.0,2644,1201,23453,0.010000000003290275
6,24660,2019,1.0,2645,1201,23459,0.010000000003257535
6,24666,2020,1.0,2646,1201,23465,0.010000000003225122
6,24672,2021,1.0,2647,1201,23471,0.010000000003193031
6,24678,2022,1.0,2648,1201,23477,0.01000000000316126
6,24684,2023,1.0,2649,1202,23482,0.010000000003129806
6,24690,2024,1.0,2650,1202,23488,0.010000000003098664
6,24696,2025,1.0,2651,1202,23494,0.010000000003067831
6,24702,2026,1.0,2652,1202,23500,0.010000000003037305
6,24708,2027,1.0,2653,1202,23506,0.010000000003007084
10,24718,2028,1.0,2654,1203,23515,0.010000000002977164
6,24724,2029,1.0,2655,1203,23521,0.01000000000294754
6,24730,2030,1.0,2656,1203,23527,0.010000000002918211
6,24736,2031,1.0,2657,1203,23533,0.010000000002889175
6,24742,2032,1.0,2658,1203,23539,0.010000000002860427
6,24748,2033,1.0,2659,1203,23545,0.010000000002831966
6,24754,2034,1.0,2660,1203,23551,0.010000000002803787
6,24760,2035,1.0,2661,1203,23557,0.010000000002775889
6,24766,2036,1.0,2662,1203,23563,0.010000000002748267
6,24772,2037,1.0,2663,1203,23569,0.010000000002720923
6,24778,2038,1.0,2664,1203,23575,0.010000000002693849
6,24784,2039,1.0,2665,1203,23581,0.010000000002667044
6,24790,2040,1.0,2666,1203,23587,0.010000000002640506
6,24796,2041,1.0,2667,1203,23593,0.010000000002614234
6,24802,2042,1.0,2668,1203,23599,0.010000000002588222
6,24808,2043,1.0,2669,1203,23605,0.010000000002562468
6,24814,2044,1.0,2670,1203,23611,0.01000000000253697
6,24820,2045,1.0,2671,1203,23617,0.010000000002511727
6,24826,2046,1.0,2672,1203,23623,0.010000000002486735
6,24832,2047,1.0,2673,1203,23629,0.010000000002461993
6,24838,2048,1.0,2674,1203,23635,0.010000000002437495
6,24844,2049,1.0,2675,1203,23641,0.010000000002413242
6,24850,2050,1.0,2676,1203,23647,0.01000000000238923
6,24856,2051,1.0,2677,1203,23653,0.010000000002365455
6,24862,2052,1.0,2678,1203,23659,0.01000000000234192
6,24868,2053,1.0,2679,1203,23665,0.010000000002318618
6,24874,2054,1.0,2680,1203,23671,0.010000000002295546
6,24880,2055,1.0,2681,1203,23677,0.010000000002272705
6,24886,2056,1.0,2682,1203,23683,0.010000000002250091
6,24892,2057,1.0,2683,1203,23689,0.010000000002227703
6,24898,2058,1.0,2684,1203,23695,0.010000000002205536
6,24904,2059,1.0,2685,1203,23701,0.010000000002183592
6,24910,2060,1.0,2686,1203,23707,0.010000000002161865
6,24916,2061,1.0,2687,1203,23713,0.010000000002140354
25,24941,2061,0.0,2688,1204,23737,0.010000000002119057
6,24947,2062,1.0,2689,1204,23743,0.010000000002097971
6,24953,2063,1.0,2690,1204,23749,0.010000000002077096
6,24959,2064,1.0,2691,1204,23755,0.010000000002056428
6,24965,2065,1.0,2692,1204,23761,0.010000000002035967
6,24971,2066,1.0,2693,1204,23767,0.010000000002015709
6,24977,2067,1.0,2694,1204,23773,0.010000000001995652
6,24983,2068,1.0,2695,1204,23779,0.010000000001975795
6,24989,2069,1.0,2696,1204,23785,0.010000000001956135
6,24995,2070,1.0,2697,1204,23791,0.010000000001936672
6,25001,2071,1.0,2698,1204,23797,0.010000000001917402
6,25007,2072,1.0,2699,1204,23803,0.010000000001898324
6,25013,2073,1.0,2700,1204,23809,0.010000000001879434
6,25019,2074,1.0,2701,1204,23815,0.010000000001860734
6,25025,2075,1.0,2702,1204,23821,0.01000000000184222
6,25031,2076,1.0,2703,1204,23827,0.010000000001823888
6,25037,2076,0.0,2704,1206,23831,0.010000000001805742
6,25043,2077,1.0,2705,1206,23837,0.010000000001787773
6,25049,2078,1.0,2706,1206,23843,0.010000000001769985
6,25055,2079,1.0,2707,1206,23849,0.010000000001752373
6,25061,2080,1.0,2708,1206,23855,0.010000000001734937
6,25067,2081,1.0,2709,1206,23861,0.010000000001717673
6,25073,2082,1.0,2710,1206,23867,0.010000000001700583
6,25079,2083,1.0,2711,1206,23873,0.010000000001683662
6,25085,2084,1.0,2712,1206,23879,0.010000000001666908
3,25088,2084,0.0,2713,1207,23881,0.010000000001650322
12,25100,2084,0.0,2714,1208,23892,0.010000000001633902
25,25125,2084,0.0,2715,1208,23917,0.010000000001617644
6,25131,2085,1.0,2716,1208,23923,0.010000000001601549
6,25137,2086,1.0,2717,1208,23929,0.010000000001585612
6,25143,2087,1.0,2718,1208,23935,0.010000000001569836
6,25149,2088,1.0,2719,1208,23941,0.010000000001554215
25,25174,2088,0.0,2720,1209,23965,0.01000000000153875
6,25180,2089,1.0,2721,1209,23971,0.01000000000152344
6,25186,2090,1.0,2722,1209,23977,0.010000000001508282
6,25192,2091,1.0,2723,1209,23983,0.010000000001493274
6,25198,2092,1.0,2724,1209,23989,0.010000000001478415
6,25204,2093,1.0,2725,1209,23995,0.010000000001463704
6,25210,2094,1.0,2726,1209,24001,0.010000000001449141
6,25216,2095,1.0,2727,1209,24007,0.010000000001434722
6,25222,2096,1.0,2728,1209,24013,0.010000000001420446
6,25228,2097,1.0,2729,1209,24019,0.010000000001406313
6,25234,2098,1.0,2730,1209,24025,0.010000000001392319
6,25240,2099,1.0,2731,1209,24031,0.010000000001378465
6,25246,2100,1.0,2732,1209,24037,0.010000000001364749
6,25252,2101,1.0,2733,1209,24043,0.01000000000135117
6,25258,2102,1.0,2734,1209,24049,0.010000000001337725
6,25264,2103,1.0,2735,1209,24055,0.010000000001324415
6,25270,2104,1.0,2736,1209,24061,0.010000000001311238
6,25276,2105,1.0,2737,1209,24067,0.01000000000129819
6,25282,2106,1.0,2738,1209,24073,0.010000000001285272
6,25288,2107,1.0,2739,1209,24079,0.010000000001272484
6,25294,2108,1.0,2740,1209,24085,0.010000000001259822
6,25300,2109,1.0,2741,1209,24091,0.010000000001247287
6,25306,2110,1.0,2742,1209,24097,0.010000000001234877
6,25312,2111,1.0,2743,1209,24103,0.01000000000122259
6,25318,2112,1.0,2744,1209,24109,0.010000000001210424
6,25324,2113,1.0,2745,1209,24115,0.01000000000119838
6,25330,2114,1.0,2746,1209,24121,0.010000000001186456
6,25336,2115,1.0,2747,1209,24127,0.01000000000117465
6,25342,2116,1.0,2748,1209,24133,0.010000000001162962
6,25348,2117,1.0,2749,1209,24139,0.010000000001151392
6,25354,2118,1.0,2750,1209,24145,0.010000000001139934
6,25360,2119,1.0,2751,1209,24151,0.010000000001128592
6,25366,2120,1.0,2752,1209,24157,0.010000000001117362
6,25372,2121,1.0,2753,1209,24163,0.010000000001106244
6,25378,2122,1.0,2754,1209,24169,0.010000000001095237
6,25384,2123,1.0,2755,1209,24175,0.01000000000108434
6,25390,2124,1.0,2756,1209,24181,0.01000000000107355
6,25396,2125,1.0,2757,1209,24187,0.010000000001062869
6,25402,2126,1.0,2758,1209,24193,0.010000000001052292
6,25408,2127,1.0,2759,1209,24199,0.010000000001041821
6,25414,2128,1.0,2760,1209,24205,0.010000000001031456
6,25420,2129,1.0,2761,1209,24211,0.010000000001021192
6,25426,2130,1.0,2762,1209,24217,0.010000000001011032
6,25432,2131,1.0,2763,1209,24223,0.010000000001000972
6,25438,2132,1.0,2764,1209,24229,0.010000000000991011
6,25444,2133,1.0,2765,1209,24235,0.010000000000981151
6,25450,2134,1.0,2766,1209,24241,0.010000000000971388
9,25459,2134,0.0,2767,1210,24249,0.010000000000961722
9,25468,2134,0.0,2768,1210,24258,0.010000000000952153
14,25482,2134,0.0,2769,1210,24272,0.01000000000094268
11,25493,2135,1.0,2770,1210,24283,0.010000000000933299
6,25499,2136,1.0,2771,1210,24289,0.010000000000924013
6,25505,2137,1.0,2772,1210,24295,0.010000000000914819
6,25511,2138,1.0,2773,1210,24301,0.010000000000905717
6,25517,2139,1.0,2774,1210,24307,0.010000000000896705
6,25523,2140,1.0,2775,1210,24313,0.010000000000887781
6,25529,2141,1.0,2776,1210,24319,0.010000000000878948
6,25535,2142,1.0,2777,1210,24325,0.010000000000870203
6,25541,2143,1.0,2778,1210,24331,0.010000000000861544
6,25547,2144,1.0,2779,1210,24337,0.010000000000852972
6,25553,2145,1.0,2780,1210,24343,0.010000000000844484
6,25559,2146,1.0,2781,1210,24349,0.010000000000836081
6,25565,2147,1.0,2782,1210,24355,0.010000000000827762
6,25571,2148,1.0,2783,1210,24361,0.010000000000819527
6,25577,2149,1.0,2784,1210,24367,0.010000000000811372
6,25583,2150,1.0,2785,1210,24373,0.010000000000803299
6,25589,2151,1.0,2786,1210,24379,0.010000000000795305
6,25595,2152,1.0,2787,1210,24385,0.010000000000787393
25,25620,2152,0.0,2788,1212,24408,0.010000000000779557
6,25626,2153,1.0,2789,1212,24414,0.010000000000771801
6,25632,2154,1.0,2790,1212,24420,0.010000000000764122
6,25638,2155,1.0,2791,1212,24426,0.010000000000756518
6,25644,2156,1.0,2792,1212,24432,0.010000000000748991
6,25650,2157,1.0,2793,1212,24438,0.010000000000741537
6,25656,2158,1.0,2794,1212,24444,0.01000000000073416
6,25662,2159,1.0,2795,1212,24450,0.010000000000726855
6,25668,2160,1.0,2796,1212,24456,0.010000000000719622
6,25674,2161,1.0,2797,1212,24462,0.010000000000712462
9,25683,2161,0.0,2798,1213,24470,0.010000000000705373
9,25692,2161,0.0,2799,1213,24479,0.010000000000698355
13,25705,2161,0.0,2800,1213,24492,0.010000000000691405
13,25718,2161,0.0,2801,1213,24505,0.010000000000684526
8,25726,2161,0.0,2802,1213,24513,0.010000000000677715
25,25751,2161,0.0,2803,1213,24538,0.010000000000670972
25,25776,2161,0.0,2804,1213,24563,0.010000000000664295
5,25781,2161,0.0,2805,1213,24568,0.010000000000657686
14,25795,2161,0.0,2806,1213,24582,0.01000000000065114
7,25802,2161,0.0,2807,1213,24589,0.010000000000644662
14,25816,2161,0.0,2808,1213,24603,0.010000000000638248
14,25830,2162,1.0,2809,1213,24617,0.010000000000631898
9,25839,2162,0.0,2810,1214,24625,0.01000000000062561
14,25853,2162,0.0,2811,1214,24639,0.010000000000619385
11,25864,2162,0.0,2812,1215,24649,0.010000000000613221
8,25872,2162,0.0,2813,1215,24657,0.01000000000060712
25,25897,2162,0.0,2814,1217,24680,0.010000000000601078
9,25906,2162,0.0,2815,1217,24689,0.010000000000595099
8,25914,2162,0.0,2816,1217,24697,0.010000000000589176
9,25923,2163,1.0,2817,1217,24706,0.010000000000583315
9,25932,2164,1.0,2818,1217,24715,0.01000000000057751
9,25941,2165,1.0,2819,1217,24724,0.010000000000571763
9,25950,2166,1.0,2820,1217,24733,0.010000000000566075
9,25959,2167,1.0,2821,1217,24742,0.010000000000560443
9,25968,2168,1.0,2822,1217,24751,0.010000000000554865
9,25977,2169,1.0,2823,1217,24760,0.010000000000549345
9,25986,2170,1.0,2824,1217,24769,0.01000000000054388
9,25995,2171,1.0,2825,1217,24778,0.010000000000538467
9,26004,2172,1.0,2826,1217,24787,0.010000000000533108
9,26013,2173,1.0,2827,1217,24796,0.010000000000527805
9,26022,2174,1.0,2828,1217,24805,0.010000000000522553
9,26031,2175,1.0,2829,1217,24814,0.010000000000517354
9,26040,2176,1.0,2830,1217,24823,0.010000000000512205
23,26063,2176,0.0,2831,1218,24845,0.010000000000507108
7,26070,2176,0.0,2832,1219,24851,0.010000000000502064
9,26079,2177,1.0,2833,1219,24860,0.010000000000497068
7,26086,2177,0.0,2834,1219,24867,0.010000000000492122
9,26095,2178,1.0,2835,1219,24876,0.010000000000487225
9,26104,2179,1.0,2836,1219,24885,0.010000000000482376
9,26113,2180,1.0,2837,1219,24894,0.010000000000477578
9,26122,2181,1.0,2838,1219,24903,0.010000000000472825
9,26131,2182,1.0,2839,1219,24912,0.01000000000046812
9,26140,2183,1.0,2840,1219,24921,0.010000000000463463
9,26149,2184,1.0,2841,1219,24930,0.010000000000458852
9,26158,2185,1.0,2842,1219,24939,0.010000000000454286
9,26167,2186,1.0,2843,1219,24948,0.010000000000449765
9,26176,2187,1.0,2844,1219,24957,0.01000000000044529
9,26185,2188,1.0,2845,1219,24966,0.01000000000044086
7,26192,2188,0.0,2846,1220,24972,0.010000000000436472
