iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
6,73553,6498,1.0,7782,1692,71861,0.01
6,73559,6499,1.0,7783,1692,71867,0.01
6,73565,6500,1.0,7784,1692,71873,0.01
14,73579,6500,0.0,7785,1693,71886,0.01
21,73600,6500,0.0,7786,1693,71907,0.01
36,73636,6500,0.0,7787,1693,71943,0.01
22,73658,6500,0.0,7788,1694,71964,0.01
9,73667,6500,0.0,7789,1694,71973,0.01
9,73676,6500,0.0,7790,1694,71982,0.01
42,73718,6500,0.0,7791,1694,72024,0.01
6,73724,6501,1.0,7792,1694,72030,0.01
36,73760,6501,0.0,7793,1694,72066,0.01
37,73797,6501,0.0,7794,1694,72103,0.01
6,73803,6502,1.0,7795,1694,72109,0.01
6,73809,6503,1.0,7796,1694,72115,0.01
6,73815,6504,1.0,7797,1695,72120,0.01
6,73821,6505,1.0,7798,1695,72126,0.01
6,73827,6506,1.0,7799,1695,72132,0.01
6,73833,6507,1.0,7800,1695,72138,0.01
6,73839,6508,1.0,7801,1695,72144,0.01
6,73845,6509,1.0,7802,1695,72150,0.01
6,73851,6510,1.0,7803,1695,72156,0.01
6,73857,6511,1.0,7804,1696,72161,0.01
6,73863,6512,1.0,7805,1696,72167,0.01
6,73869,6513,1.0,7806,1696,72173,0.01
6,73875,6514,1.0,7807,1696,72179,0.01
6,73881,6515,1.0,7808,1696,72185,0.01
6,73887,6516,1.0,7809,1696,72191,0.01
6,73893,6517,1.0,7810,1696,72197,0.01
6,73899,6518,1.0,7811,1696,72203,0.01
6,73905,6519,1.0,7812,1696,72209,0.01
6,73911,6520,1.0,7813,1696,72215,0.01
6,73917,6521,1.0,7814,1696,72221,0.01
6,73923,6522,1.0,7815,1696,72227,0.01
6,73929,6523,1.0,7816,1697,72232,0.01
6,73935,6524,1.0,7817,1697,72238,0.01
6,73941,6525,1.0,7818,1697,72244,0.01
6,73947,6526,1.0,7819,1697,72250,0.01
6,73953,6527,1.0,7820,1697,72256,0.01
6,73959,6528,1.0,7821,1697,72262,0.01
6,73965,6529,1.0,7822,1697,72268,0.01
6,73971,6530,1.0,7823,1697,72274,0.01
6,73977,6531,1.0,7824,1697,72280,0.01
6,73983,6532,1.0,7825,1697,72286,0.01
6,73989,6533,1.0,7826,1697,72292,0.01
6,73995,6534,1.0,7827,1697,72298,0.01
6,74001,6535,1.0,7828,1697,72304,0.01
6,74007,6536,1.0,7829,1697,72310,0.01
6,74013,6537,1.0,7830,1697,72316,0.01
6,74019,6538,1.0,7831,1697,72322,0.01
6,74025,6539,1.0,7832,1697,72328,0.01
6,74031,6540,1.0,7833,1697,72334,0.01
6,74037,6541,1.0,7834,1697,72340,0.01
6,74043,6542,1.0,7835,1697,72346,0.01
6,74049,6543,1.0,7836,1697,72352,0.01
6,74055,6544,1.0,7837,1697,72358,0.01
6,74061,6545,1.0,7838,1697,72364,0.01
6,74067,6546,1.0,7839,1697,72370,0.01
6,74073,6547,1.0,7840,1697,72376,0.01
6,74079,6548,1.0,7841,1697,72382,0.01
6,74085,6549,1.0,7842,1697,72388,0.01
6,74091,6550,1.0,7843,1697,72394,0.01
6,74097,6551,1.0,7844,1697,72400,0.01
6,74103,6552,1.0,7845,1697,72406,0.01
6,74109,6553,1.0,7846,1697,72412,0.01
6,74115,6554,1.0,7847,1697,72418,0.01
6,74121,6555,1.0,7848,1697,72424,0.01
6,74127,6556,1.0,7849,1697,72430,0.01
6,74133,6557,1.0,7850,1697,72436,0.01
6,74139,6558,1.0,7851,1697,72442,0.01
6,74145,6559,1.0,7852,1697,72448,0.01
6,74151,6560,1.0,7853,1697,72454,0.01
6,74157,6561,1.0,7854,1697,72460,0.01
6,74163,6562,1.0,7855,1697,72466,0.01
6,74169,6563,1.0,7856,1697,72472,0.01
6,74175,6564,1.0,7857,1697,72478,0.01
6,74181,6565,1.0,7858,1697,72484,0.01
6,74187,6566,1.0,7859,1697,72490,0.01
6,74193,6567,1.0,7860,1697,72496,0.01
6,74199,6568,1.0,7861,1697,72502,0.01
6,74205,6569,1.0,7862,1697,72508,0.01
6,74211,6570,1.0,7863,1697,72514,0.01
6,74217,6571,1.0,7864,1697,72520,0.01
6,74223,6572,1.0,7865,1697,72526,0.01
6,74229,6573,1.0,7866,1698,72531,0.01
6,74235,6574,1.0,7867,1698,72537,0.01
6,74241,6575,1.0,7868,1698,72543,0.01
6,74247,6576,1.0,7869,1698,72549,0.01
6,74253,6577,1.0,7870,1698,72555,0.01
6,74259,6578,1.0,7871,1698,72561,0.01
6,74265,6579,1.0,7872,1698,72567,0.01
6,74271,6580,1.0,7873,1698,72573,0.01
6,74277,6581,1.0,7874,1698,72579,0.01
6,74283,6582,1.0,7875,1698,72585,0.01
6,74289,6583,1.0,7876,1698,72591,0.01
6,74295,6584,1.0,7877,1698,72597,0.01
6,74301,6585,1.0,7878,1698,72603,0.01
6,74307,6586,1.0,7879,1698,72609,0.01
6,74313,6587,1.0,7880,1698,72615,0.01
6,74319,6588,1.0,7881,1698,72621,0.01
6,74325,6589,1.0,7882,1698,72627,0.01
6,74331,6590,1.0,7883,1698,72633,0.01
6,74337,6591,1.0,7884,1698,72639,0.01
6,74343,6592,1.0,7885,1698,72645,0.01
6,74349,6593,1.0,7886,1698,72651,0.01
6,74355,6594,1.0,7887,1698,72657,0.01
6,74361,6595,1.0,7888,1698,72663,0.01
6,74367,6596,1.0,7889,1698,72669,0.01
6,74373,6597,1.0,7890,1698,72675,0.01
6,74379,6598,1.0,7891,1698,72681,0.01
6,74385,6599,1.0,7892,1698,72687,0.01
6,74391,6600,1.0,7893,1698,72693,0.01
6,74397,6601,1.0,7894,1698,72699,0.01
42,74439,6601,0.0,7895,1699,72740,0.01
6,74445,6602,1.0,7896,1699,72746,0.01
6,74451,6603,1.0,7897,1699,72752,0.01
14,74465,6603,0.0,7898,1699,72766,0.01
6,74471,6604,1.0,7899,1699,72772,0.01
6,74477,6605,1.0,7900,1699,72778,0.01
6,74483,6606,1.0,7901,1699,72784,0.01
6,74489,6607,1.0,7902,1699,72790,0.01
6,74495,6608,1.0,7903,1699,72796,0.01
6,74501,6609,1.0,7904,1699,72802,0.01
6,74507,6610,1.0,7905,1699,72808,0.01
6,74513,6611,1.0,7906,1699,72814,0.01
6,74519,6612,1.0,7907,1699,72820,0.01
6,74525,6613,1.0,7908,1699,72826,0.01
6,74531,6614,1.0,7909,1699,72832,0.01
6,74537,6615,1.0,7910,1699,72838,0.01
6,74543,6616,1.0,7911,1699,72844,0.01
6,74549,6617,1.0,7912,1699,72850,0.01
6,74555,6618,1.0,7913,1699,72856,0.01
6,74561,6619,1.0,7914,1699,72862,0.01
6,74567,6620,1.0,7915,1699,72868,0.01
6,74573,6621,1.0,7916,1699,72874,0.01
6,74579,6622,1.0,7917,1699,72880,0.01
6,74585,6623,1.0,7918,1699,72886,0.01
6,74591,6624,1.0,7919,1699,72892,0.01
6,74597,6625,1.0,7920,1699,72898,0.01
6,74603,6626,1.0,7921,1699,72904,0.01
45,74648,6626,0.0,7922,1701,72947,0.01
49,74697,6627,1.0,7923,1701,72996,0.01
16,74713,6627,0.0,7924,1701,73012,0.01
49,74762,6628,1.0,7925,1702,73060,0.01
16,74778,6629,1.0,7926,1702,73076,0.01
16,74794,6629,0.0,7927,1702,73092,0.01
14,74808,6629,0.0,7928,1702,73106,0.01
44,74852,6629,0.0,7929,1703,73149,0.01
14,74866,6629,0.0,7930,1703,73163,0.01
16,74882,6630,1.0,7931,1703,73179,0.01
16,74898,6631,1.0,7932,1703,73195,0.01
14,74912,6631,0.0,7933,1703,73209,0.01
16,74928,6632,1.0,7934,1703,73225,0.01
16,74944,6633,1.0,7935,1703,73241,0.01
16,74960,6634,1.0,7936,1703,73257,0.01
16,74976,6635,1.0,7937,1703,73273,0.01
16,74992,6636,1.0,7938,1703,73289,0.01
16,75008,6637,1.0,7939,1703,73305,0.01
16,75024,6638,1.0,7940,1703,73321,0.01
16,75040,6639,1.0,7941,1703,73337,0.01
16,75056,6640,1.0,7942,1703,73353,0.01
16,75072,6641,1.0,7943,1703,73369,0.01
14,75086,6641,0.0,7944,1704,73382,0.01
16,75102,6642,1.0,7945,1704,73398,0.01
13,75115,6642,0.0,7946,1704,73411,0.01
17,75132,6643,1.0,7947,1704,73428,0.01
16,75148,6644,1.0,7948,1704,73444,0.01
16,75164,6645,1.0,7949,1704,73460,0.01
16,75180,6646,1.0,7950,1704,73476,0.01
16,75196,6647,1.0,7951,1704,73492,0.01
16,75212,6648,1.0,7952,1704,73508,0.01
16,75228,6649,1.0,7953,1704,73524,0.01
16,75244,6650,1.0,7954,1704,73540,0.01
16,75260,6651,1.0,7955,1704,73556,0.01
16,75276,6652,1.0,7956,1704,73572,0.01
18,75294,6653,1.0,7957,1705,73589,0.01
9,75303,6654,1.0,7958,1705,73598,0.01
9,75312,6655,1.0,7959,1705,73607,0.01
9,75321,6655,0.0,7960,1706,73615,0.01
9,75330,6656,1.0,7961,1706,73624,0.01
9,75339,6657,1.0,7962,1706,73633,0.01
9,75348,6658,1.0,7963,1706,73642,0.01
9,75357,6659,1.0,7964,1706,73651,0.01
9,75366,6660,1.0,7965,1706,73660,0.01
9,75375,6661,1.0,7966,1706,73669,0.01
9,75384,6662,1.0,7967,1706,73678,0.01
9,75393,6663,1.0,7968,1706,73687,0.01
9,75402,6664,1.0,7969,1706,73696,0.01
28,75430,6664,0.0,7970,1707,73723,0.01
9,75439,6665,1.0,7971,1707,73732,0.01
9,75448,6666,1.0,7972,1707,73741,0.01
9,75457,6667,1.0,7973,1707,73750,0.01
9,75466,6668,1.0,7974,1707,73759,0.01
9,75475,6669,1.0,7975,1707,73768,0.01
9,75484,6670,1.0,7976,1707,73777,0.01
9,75493,6671,1.0,7977,1707,73786,0.01
9,75502,6672,1.0,7978,1707,73795,0.01
9,75511,6673,1.0,7979,1707,73804,0.01
9,75520,6674,1.0,7980,1707,73813,0.01
9,75529,6675,1.0,7981,1707,73822,0.01
9,75538,6676,1.0,7982,1707,73831,0.01
9,75547,6677,1.0,7983,1707,73840,0.01
9,75556,6678,1.0,7984,1707,73849,0.01
9,75565,6679,1.0,7985,1707,73858,0.01
9,75574,6680,1.0,7986,1707,73867,0.01
9,75583,6681,1.0,7987,1707,73876,0.01
9,75592,6682,1.0,7988,1707,73885,0.01
9,75601,6683,1.0,7989,1707,73894,0.01
9,75610,6684,1.0,7990,1707,73903,0.01
9,75619,6685,1.0,7991,1707,73912,0.01
9,75628,6686,1.0,7992,1707,73921,0.01
9,75637,6687,1.0,7993,1707,73930,0.01
9,75646,6688,1.0,7994,1707,73939,0.01
9,75655,6689,1.0,7995,1707,73948,0.01
9,75664,6690,1.0,7996,1707,73957,0.01
9,75673,6691,1.0,7997,1707,73966,0.01
9,75682,6692,1.0,7998,1707,73975,0.01
9,75691,6693,1.0,7999,1707,73984,0.01
9,75700,6694,1.0,8000,1707,73993,0.01
9,75709,6695,1.0,8001,1707,74002,0.01
9,75718,6696,1.0,8002,1707,74011,0.01
9,75727,6697,1.0,8003,1707,74020,0.01
9,75736,6698,1.0,8004,1707,74029,0.01
9,75745,6699,1.0,8005,1707,74038,0.01
9,75754,6700,1.0,8006,1707,74047,0.01
9,75763,6701,1.0,8007,1707,74056,0.01
9,75772,6702,1.0,8008,1707,74065,0.01
9,75781,6703,1.0,8009,1707,74074,0.01
9,75790,6704,1.0,8010,1707,74083,0.01
9,75799,6705,1.0,8011,1707,74092,0.01
9,75808,6706,1.0,8012,1707,74101,0.01
9,75817,6707,1.0,8013,1707,74110,0.01
9,75826,6708,1.0,8014,1707,74119,0.01
9,75835,6709,1.0,8015,1707,74128,0.01
9,75844,6710,1.0,8016,1707,74137,0.01
9,75853,6711,1.0,8017,1707,74146,0.01
9,75862,6712,1.0,8018,1707,74155,0.01
9,75871,6713,1.0,8019,1707,74164,0.01
9,75880,6714,1.0,8020,1707,74173,0.01
9,75889,6715,1.0,8021,1707,74182,0.01
9,75898,6716,1.0,8022,1707,74191,0.01
9,75907,6717,1.0,8023,1707,74200,0.01
9,75916,6718,1.0,8024,1707,74209,0.01
9,75925,6719,1.0,8025,1707,74218,0.01
9,75934,6720,1.0,8026,1707,74227,0.01
47,75981,6720,0.0,8027,1708,74273,0.01
15,75996,6721,1.0,8028,1708,74288,0.01
14,76010,6721,0.0,8029,1708,74302,0.01
14,76024,6721,0.0,8030,1708,74316,0.01
14,76038,6721,0.0,8031,1708,74330,0.01
14,76052,6721,0.0,8032,1708,74344,0.01
21,76073,6721,0.0,8033,1708,74365,0.01
3,76076,6721,0.0,8034,1708,74368,0.01
8,76084,6721,0.0,8035,1708,74376,0.01
14,76098,6722,1.0,8036,1709,74389,0.01
16,76114,6722,0.0,8037,1710,74404,0.01
9,76123,6723,1.0,8038,1710,74413,0.01
9,76132,6724,1.0,8039,1710,74422,0.01
9,76141,6725,1.0,8040,1710,74431,0.01
9,76150,6726,1.0,8041,1710,74440,0.01
9,76159,6727,1.0,8042,1710,74449,0.01
9,76168,6728,1.0,8043,1710,74458,0.01
9,76177,6729,1.0,8044,1710,74467,0.01
9,76186,6730,1.0,8045,1710,74476,0.01
9,76195,6731,1.0,8046,1710,74485,0.01
9,76204,6732,1.0,8047,1710,74494,0.01
9,76213,6733,1.0,8048,1710,74503,0.01
9,76222,6734,1.0,8049,1710,74512,0.01
9,76231,6735,1.0,8050,1710,74521,0.01
9,76240,6736,1.0,8051,1710,74530,0.01
9,76249,6737,1.0,8052,1710,74539,0.01
9,76258,6738,1.0,8053,1710,74548,0.01
9,76267,6739,1.0,8054,1710,74557,0.01
9,76276,6740,1.0,8055,1710,74566,0.01
9,76285,6741,1.0,8056,1710,74575,0.01
9,76294,6742,1.0,8057,1710,74584,0.01
9,76303,6743,1.0,8058,1710,74593,0.01
9,76312,6744,1.0,8059,1710,74602,0.01
9,76321,6745,1.0,8060,1710,74611,0.01
9,76330,6746,1.0,8061,1710,74620,0.01
28,76358,6746,0.0,8062,1711,74647,0.01
9,76367,6747,1.0,8063,1711,74656,0.01
9,76376,6748,1.0,8064,1711,74665,0.01
9,76385,6749,1.0,8065,1711,74674,0.01
9,76394,6750,1.0,8066,1711,74683,0.01
9,76403,6750,0.0,8067,1712,74691,0.01
9,76412,6751,1.0,8068,1712,74700,0.01
9,76421,6752,1.0,8069,1712,74709,0.01
9,76430,6753,1.0,8070,1712,74718,0.01
9,76439,6754,1.0,8071,1712,74727,0.01
9,76448,6755,1.0,8072,1712,74736,0.01
9,76457,6756,1.0,8073,1712,74745,0.01
9,76466,6757,1.0,8074,1712,74754,0.01
9,76475,6758,1.0,8075,1712,74763,0.01
47,76522,6758,0.0,8076,1713,74809,0.01
14,76536,6758,0.0,8077,1713,74823,0.01
36,76572,6759,1.0,8078,1713,74859,0.01
14,76586,6759,0.0,8079,1713,74873,0.01
14,76600,6759,0.0,8080,1713,74887,0.01
14,76614,6759,0.0,8081,1713,74901,0.01
14,76628,6759,0.0,8082,1713,74915,0.01
15,76643,6759,0.0,8083,1713,74930,0.01
8,76651,6759,0.0,8084,1713,74938,0.01
9,76660,6760,1.0,8085,1713,74947,0.01
9,76669,6761,1.0,8086,1713,74956,0.01
9,76678,6762,1.0,8087,1713,74965,0.01
9,76687,6763,1.0,8088,1713,74974,0.01
9,76696,6764,1.0,8089,1713,74983,0.01
9,76705,6765,1.0,8090,1713,74992,0.01
9,76714,6766,1.0,8091,1713,75001,0.01
9,76723,6767,1.0,8092,1713,75010,0.01
9,76732,6768,1.0,8093,1713,75019,0.01
9,76741,6769,1.0,8094,1713,75028,0.01
9,76750,6770,1.0,8095,1713,75037,0.01
9,76759,6771,1.0,8096,1713,75046,0.01
9,76768,6772,1.0,8097,1713,75055,0.01
9,76777,6773,1.0,8098,1713,75064,0.01
9,76786,6774,1.0,8099,1713,75073,0.01
9,76795,6775,1.0,8100,1713,75082,0.01
9,76804,6776,1.0,8101,1713,75091,0.01
9,76813,6777,1.0,8102,1713,75100,0.01
9,76822,6778,1.0,8103,1713,75109,0.01
9,76831,6779,1.0,8104,1713,75118,0.01
9,76840,6780,1.0,8105,1713,75127,0.01
9,76849,6781,1.0,8106,1713,75136,0.01
9,76858,6782,1.0,8107,1713,75145,0.01
9,76867,6783,1.0,8108,1713,75154,0.01
9,76876,6784,1.0,8109,1713,75163,0.01
9,76885,6785,1.0,8110,1713,75172,0.01
9,76894,6786,1.0,8111,1713,75181,0.01
9,76903,6787,1.0,8112,1713,75190,0.01
9,76912,6788,1.0,8113,1713,75199,0.01
9,76921,6789,1.0,8114,1713,75208,0.01
9,76930,6790,1.0,8115,1713,75217,0.01
9,76939,6791,1.0,8116,1713,75226,0.01
9,76948,6792,1.0,8117,1713,75235,0.01
9,76957,6793,1.0,8118,1713,75244,0.01
9,76966,6794,1.0,8119,1713,75253,0.01
9,76975,6795,1.0,8120,1713,75262,0.01
9,76984,6796,1.0,8121,1713,75271,0.01
9,76993,6797,1.0,8122,1713,75280,0.01
9,77002,6798,1.0,8123,1713,75289,0.01
9,77011,6799,1.0,8124,1713,75298,0.01
9,77020,6800,1.0,8125,1713,75307,0.01
9,77029,6801,1.0,8126,1713,75316,0.01
9,77038,6802,1.0,8127,1713,75325,0.01
9,77047,6803,1.0,8128,1713,75334,0.01
9,77056,6804,1.0,8129,1713,75343,0.01
9,77065,6805,1.0,8130,1713,75352,0.01
9,77074,6806,1.0,8131,1713,75361,0.01
9,77083,6807,1.0,8132,1713,75370,0.01
9,77092,6808,1.0,8133,1713,75379,0.01
9,77101,6809,1.0,8134,1713,75388,0.01
9,77110,6810,1.0,8135,1713,75397,0.01
9,77119,6811,1.0,8136,1713,75406,0.01
9,77128,6812,1.0,8137,1713,75415,0.01
9,77137,6813,1.0,8138,1713,75424,0.01
9,77146,6814,1.0,8139,1713,75433,0.01
9,77155,6815,1.0,8140,1713,75442,0.01
9,77164,6816,1.0,8141,1713,75451,0.01
9,77173,6817,1.0,8142,1713,75460,0.01
9,77182,6818,1.0,8143,1713,75469,0.01
9,77191,6819,1.0,8144,1713,75478,0.01
9,77200,6820,1.0,8145,1713,75487,0.01
9,77209,6821,1.0,8146,1713,75496,0.01
9,77218,6822,1.0,8147,1713,75505,0.01
9,77227,6823,1.0,8148,1713,75514,0.01
9,77236,6824,1.0,8149,1713,75523,0.01
9,77245,6825,1.0,8150,1713,75532,0.01
9,77254,6826,1.0,8151,1713,75541,0.01
9,77263,6827,1.0,8152,1713,75550,0.01
9,77272,6828,1.0,8153,1713,75559,0.01
9,77281,6829,1.0,8154,1713,75568,0.01
9,77290,6830,1.0,8155,1713,75577,0.01
9,77299,6831,1.0,8156,1713,75586,0.01
9,77308,6832,1.0,8157,1714,75594,0.01
9,77317,6833,1.0,8158,1714,75603,0.01
9,77326,6834,1.0,8159,1714,75612,0.01
9,77335,6835,1.0,8160,1714,75621,0.01
9,77344,6836,1.0,8161,1714,75630,0.01
9,77353,6837,1.0,8162,1714,75639,0.01
9,77362,6838,1.0,8163,1714,75648,0.01
9,77371,6839,1.0,8164,1714,75657,0.01
9,77380,6840,1.0,8165,1714,75666,0.01
9,77389,6841,1.0,8166,1714,75675,0.01
9,77398,6842,1.0,8167,1714,75684,0.01
9,77407,6843,1.0,8168,1714,75693,0.01
9,77416,6844,1.0,8169,1714,75702,0.01
9,77425,6845,1.0,8170,1714,75711,0.01
9,77434,6846,1.0,8171,1714,75720,0.01
9,77443,6847,1.0,8172,1714,75729,0.01
9,77452,6848,1.0,8173,1714,75738,0.01
9,77461,6849,1.0,8174,1714,75747,0.01
9,77470,6850,1.0,8175,1714,75756,0.01
9,77479,6851,1.0,8176,1714,75765,0.01
9,77488,6852,1.0,8177,1714,75774,0.01
9,77497,6853,1.0,8178,1714,75783,0.01
9,77506,6854,1.0,8179,1714,75792,0.01
8,77514,6854,0.0,8180,1715,75799,0.01
7,77521,6855,1.0,8181,1715,75806,0.01
25,77546,6855,0.0,8182,1716,75830,0.01
25,77571,6855,0.0,8183,1716,75855,0.01
7,77578,6856,1.0,8184,1716,75862,0.01
25,77603,6856,0.0,8185,1716,75887,0.01
25,77628,6856,0.0,8186,1716,75912,0.01
14,77642,6857,1.0,8187,1716,75926,0.01
9,77651,6858,1.0,8188,1716,75935,0.01
9,77660,6859,1.0,8189,1716,75944,0.01
9,77669,6860,1.0,8190,1716,75953,0.01
14,77683,6860,0.0,8191,1717,75966,0.01
8,77691,6860,0.0,8192,1718,75973,0.01
14,77705,6860,0.0,8193,1718,75987,0.01
14,77719,6860,0.0,8194,1718,76001,0.01
14,77733,6861,1.0,8195,1718,76015,0.01
10,77743,6861,0.0,8196,1719,76024,0.01
60,77803,6861,0.0,8197,1719,76084,0.01
14,77817,6861,0.0,8198,1719,76098,0.01
13,77830,6861,0.0,8199,1719,76111,0.01
37,77867,6861,0.0,8200,1720,76147,0.01
25,77892,6861,0.0,8201,1720,76172,0.01
16,77908,6861,0.0,8202,1720,76188,0.01
14,77922,6861,0.0,8203,1720,76202,0.01
13,77935,6861,0.0,8204,1720,76215,0.01
14,77949,6861,0.0,8205,1720,76229,0.01
18,77967,6861,0.0,8206,1720,76247,0.01
14,77981,6861,0.0,8207,1720,76261,0.01
14,77995,6861,0.0,8208,1720,76275,0.01
23,78018,6861,0.0,8209,1720,76298,0.01
14,78032,6861,0.0,8210,1720,76312,0.01
4,78036,6861,0.0,8211,1720,76316,0.01
8,78044,6861,0.0,8212,1720,76324,0.01
6,78050,6861,0.0,8213,1720,76330,0.01
14,78064,6861,0.0,8214,1720,76344,0.01
18,78082,6861,0.0,8215,1720,76362,0.01
14,78096,6861,0.0,8216,1720,76376,0.01
45,78141,6861,0.0,8217,1720,76421,0.01
24,78165,6861,0.0,8218,1720,76445,0.01
11,78176,6861,0.0,8219,1720,76456,0.01
13,78189,6861,0.0,8220,1720,76469,0.01
8,78197,6861,0.0,8221,1720,76477,0.01
13,78210,6861,0.0,8222,1720,76490,0.01
3,78213,6861,0.0,8223,1720,76493,0.01
3,78216,6861,0.0,8224,1720,76496,0.01
17,78233,6861,0.0,8225,1721,76512,0.01
13,78246,6861,0.0,8226,1721,76525,0.01
13,78259,6861,0.0,8227,1721,76538,0.01
25,78284,6861,0.0,8228,1721,76563,0.01
8,78292,6862,1.0,8229,1721,76571,0.01
25,78317,6862,0.0,8230,1721,76596,0.01
18,78335,6862,0.0,8231,1721,76614,0.01
7,78342,6863,1.0,8232,1721,76621,0.01
25,78367,6863,0.0,8233,1721,76646,0.01
25,78392,6863,0.0,8234,1721,76671,0.01
25,78417,6863,0.0,8235,1722,76695,0.01
25,78442,6863,0.0,8236,1722,76720,0.01
45,78487,6863,0.0,8237,1723,76764,0.01
8,78495,6864,1.0,8238,1723,76772,0.01
25,78520,6864,0.0,8239,1723,76797,0.01
2,78522,6864,0.0,8240,1723,76799,0.01
5,78527,6864,0.0,8241,1724,76803,0.01
25,78552,6864,0.0,8242,1724,76828,0.01
14,78566,6864,0.0,8243,1724,76842,0.01
10,78576,6864,0.0,8244,1726,76850,0.01
25,78601,6864,0.0,8245,1726,76875,0.01
25,78626,6864,0.0,8246,1726,76900,0.01
13,78639,6864,0.0,8247,1726,76913,0.01
25,78664,6864,0.0,8248,1726,76938,0.01
14,78678,6864,0.0,8249,1726,76952,0.01
25,78703,6864,0.0,8250,1726,76977,0.01
6,78709,6865,1.0,8251,1726,76983,0.01
6,78715,6866,1.0,8252,1726,76989,0.01
6,78721,6867,1.0,8253,1726,76995,0.01
6,78727,6868,1.0,8254,1726,77001,0.01
6,78733,6869,1.0,8255,1726,77007,0.01
47,78780,6869,0.0,8256,1727,77053,0.01
6,78786,6870,1.0,8257,1727,77059,0.01
6,78792,6871,1.0,8258,1727,77065,0.01
6,78798,6872,1.0,8259,1727,77071,0.01
6,78804,6873,1.0,8260,1727,77077,0.01
6,78810,6874,1.0,8261,1727,77083,0.01
6,78816,6875,1.0,8262,1727,77089,0.01
6,78822,6876,1.0,8263,1727,77095,0.01
6,78828,6877,1.0,8264,1727,77101,0.01
6,78834,6878,1.0,8265,1727,77107,0.01
6,78840,6879,1.0,8266,1727,77113,0.01
6,78846,6880,1.0,8267,1727,77119,0.01
6,78852,6881,1.0,8268,1728,77124,0.01
6,78858,6882,1.0,8269,1728,77130,0.01
6,78864,6883,1.0,8270,1728,77136,0.01
6,78870,6884,1.0,8271,1728,77142,0.01
6,78876,6885,1.0,8272,1728,77148,0.01
6,78882,6886,1.0,8273,1728,77154,0.01
6,78888,6887,1.0,8274,1728,77160,0.01
6,78894,6888,1.0,8275,1728,77166,0.01
6,78900,6889,1.0,8276,1728,77172,0.01
6,78906,6890,1.0,8277,1728,77178,0.01
6,78912,6891,1.0,8278,1728,77184,0.01
6,78918,6892,1.0,8279,1728,77190,0.01
6,78924,6893,1.0,8280,1728,77196,0.01
6,78930,6894,1.0,8281,1728,77202,0.01
6,78936,6895,1.0,8282,1728,77208,0.01
6,78942,6896,1.0,8283,1728,77214,0.01
6,78948,6897,1.0,8284,1728,77220,0.01
6,78954,6898,1.0,8285,1728,77226,0.01
6,78960,6899,1.0,8286,1728,77232,0.01
6,78966,6900,1.0,8287,1728,77238,0.01
6,78972,6901,1.0,8288,1728,77244,0.01
6,78978,6902,1.0,8289,1728,77250,0.01
6,78984,6903,1.0,8290,1728,77256,0.01
6,78990,6904,1.0,8291,1728,77262,0.01
6,78996,6905,1.0,8292,1728,77268,0.01
2,78998,6905,0.0,8293,1729,77269,0.01
6,79004,6906,1.0,8294,1729,77275,0.01
6,79010,6907,1.0,8295,1729,77281,0.01
6,79016,6908,1.0,8296,1729,77287,0.01
6,79022,6909,1.0,8297,1729,77293,0.01
6,79028,6910,1.0,8298,1729,77299,0.01
6,79034,6911,1.0,8299,1729,77305,0.01
6,79040,6912,1.0,8300,1729,77311,0.01
6,79046,6913,1.0,8301,1729,77317,0.01
6,79052,6914,1.0,8302,1729,77323,0.01
6,79058,6915,1.0,8303,1729,77329,0.01
6,79064,6916,1.0,8304,1729,77335,0.01
6,79070,6917,1.0,8305,1729,77341,0.01
6,79076,6918,1.0,8306,1729,77347,0.01
6,79082,6919,1.0,8307,1729,77353,0.01
6,79088,6920,1.0,8308,1729,77359,0.01
6,79094,6921,1.0,8309,1729,77365,0.01
6,79100,6922,1.0,8310,1729,77371,0.01
6,79106,6923,1.0,8311,1729,77377,0.01
6,79112,6924,1.0,8312,1729,77383,0.01
6,79118,6925,1.0,8313,1729,77389,0.01
6,79124,6926,1.0,8314,1729,77395,0.01
6,79130,6927,1.0,8315,1729,77401,0.01
6,79136,6928,1.0,8316,1729,77407,0.01
6,79142,6929,1.0,8317,1729,77413,0.01
6,79148,6930,1.0,8318,1729,77419,0.01
6,79154,6931,1.0,8319,1729,77425,0.01
6,79160,6932,1.0,8320,1729,77431,0.01
6,79166,6933,1.0,8321,1729,77437,0.01
6,79172,6934,1.0,8322,1729,77443,0.01
6,79178,6935,1.0,8323,1729,77449,0.01
6,79184,6936,1.0,8324,1729,77455,0.01
6,79190,6937,1.0,8325,1729,77461,0.01
6,79196,6938,1.0,8326,1729,77467,0.01
6,79202,6939,1.0,8327,1729,77473,0.01
6,79208,6940,1.0,8328,1729,77479,0.01
