iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
7,7923,494,1.0,889,1013,6910,0.010137752723906142
7,7930,495,1.0,890,1013,6917,0.01013638206140177
7,7937,496,1.0,891,1013,6924,0.010135025037217192
7,7944,497,1.0,892,1013,6931,0.010133681515648855
9,7953,497,0.0,893,1014,6939,0.010132351362343486
7,7960,498,1.0,894,1014,6946,0.010131034444284644
7,7967,499,1.0,895,1014,6953,0.010129730629779427
7,7974,500,1.0,896,1014,6960,0.010128439788445296
7,7981,501,1.0,897,1014,6967,0.010127161791197044
7,7988,502,1.0,898,1014,6974,0.01012589651023388
7,7995,503,1.0,899,1014,6981,0.010124643819026653
7,8002,504,1.0,900,1014,6988,0.0101234035923052
7,8009,505,1.0,901,1014,6995,0.010122175706045813
7,8016,506,1.0,902,1014,7002,0.010120960037458845
7,8023,507,1.0,903,1014,7009,0.010119756464976423
7,8030,508,1.0,904,1014,7016,0.010118564868240294
7,8037,509,1.0,905,1014,7023,0.010117385128089795
7,8044,510,1.0,906,1014,7030,0.010116217126549927
7,8051,511,1.0,907,1014,7037,0.010115060746819561
7,8058,512,1.0,908,1014,7044,0.010113915873259762
7,8065,513,1.0,909,1014,7051,0.010112782391382219
7,8072,514,1.0,910,1014,7058,0.010111660187837799
7,8079,515,1.0,911,1014,7065,0.010110549150405214
7,8086,516,1.0,912,1014,7072,0.010109449167979795
7,8093,517,1.0,913,1014,7079,0.010108360130562379
9,8102,517,0.0,914,1015,7087,0.010107281929248322
7,8109,518,1.0,915,1015,7094,0.010106214456216591
7,8116,519,1.0,916,1015,7101,0.010105157604718994
7,8123,520,1.0,917,1015,7108,0.010104111269069502
7,8130,521,1.0,918,1015,7115,0.010103075344633675
7,8137,522,1.0,919,1015,7122,0.010102049727818207
7,8144,523,1.0,920,1015,7129,0.010101034316060565
7,8151,524,1.0,921,1015,7136,0.010100029007818723
7,8158,525,1.0,922,1015,7143,0.01009903370256102
9,8167,525,0.0,923,1016,7151,0.010098048300756102
7,8174,526,1.0,924,1016,7158,0.010097072703862968
7,8181,527,1.0,925,1016,7165,0.010096106814321115
7,8188,528,1.0,926,1016,7172,0.01009515053554078
7,8195,529,1.0,927,1016,7179,0.010094203771893295
7,8202,530,1.0,928,1016,7186,0.010093266428701501
7,8209,531,1.0,929,1016,7193,0.0100923384122303
7,8216,532,1.0,930,1016,7200,0.01009141962967727
7,8223,533,1.0,931,1016,7207,0.010090509989163391
7,8230,534,1.0,932,1016,7214,0.010089609399723856
7,8237,535,1.0,933,1016,7221,0.010088717771298966
7,8244,536,1.0,934,1016,7228,0.010087835014725138
7,8251,537,1.0,935,1016,7235,0.010086961041725979
7,8258,538,1.0,936,1017,7241,0.01008609576490346
7,8265,539,1.0,937,1017,7248,0.010085239097729176
7,8272,540,1.0,938,1017,7255,0.0100843909545357
7,8279,541,1.0,939,1017,7262,0.010083551250508005
7,8286,542,1.0,940,1017,7269,0.010082719901674985
2,8288,542,0.0,941,1018,7270,0.010081896824901066
7,8295,543,1.0,942,1018,7277,0.010081081937877885
7,8302,544,1.0,943,1018,7284,0.01008027515911606
7,8309,545,1.0,944,1018,7291,0.010079476407937044
7,8316,546,1.0,945,1018,7298,0.010078685604465051
7,8323,547,1.0,946,1018,7305,0.010077902669619077
7,8330,548,1.0,947,1018,7312,0.010077127525104984
7,8337,549,1.0,948,1018,7319,0.010076360093407673
7,8344,550,1.0,949,1018,7326,0.010075600297783338
7,8351,551,1.0,950,1018,7333,0.010074848062251781
7,8358,552,1.0,951,1018,7340,0.010074103311588823
7,8365,553,1.0,952,1018,7347,0.010073365971318778
7,8372,554,1.0,953,1019,7353,0.010072635967707003
7,8379,555,1.0,954,1019,7360,0.010071913227752527
7,8386,556,1.0,955,1019,7367,0.010071197679180756
7,8393,557,1.0,956,1019,7374,0.010070489250436234
7,8400,558,1.0,957,1019,7381,0.010069787870675497
7,8407,559,1.0,958,1019,7388,0.010069093469759984
7,8414,560,1.0,959,1019,7395,0.010068405978249026
7,8421,561,1.0,960,1019,7402,0.010067725327392897
7,8428,562,1.0,961,1019,7409,0.010067051449125945
7,8435,563,1.0,962,1019,7416,0.010066384276059784
7,8442,564,1.0,963,1019,7423,0.010065723741476547
7,8449,565,1.0,964,1019,7430,0.01006506977932223
7,8456,566,1.0,965,1019,7437,0.010064422324200068
7,8463,567,1.0,966,1019,7444,0.010063781311364012
7,8470,568,1.0,967,1019,7451,0.010063146676712244
7,8477,569,1.0,968,1019,7458,0.01006251835678077
7,8484,570,1.0,969,1019,7465,0.010061896288737071
7,8491,571,1.0,970,1019,7472,0.01006128041037383
7,8498,572,1.0,971,1019,7479,0.01006067066010269
7,8505,573,1.0,972,1019,7486,0.01006006697694812
7,8512,574,1.0,973,1019,7493,0.010059469300541302
7,8519,575,1.0,974,1019,7500,0.010058877571114096
7,8526,576,1.0,975,1019,7507,0.010058291729493065
7,8533,577,1.0,976,1019,7514,0.01005771171709356
7,8540,578,1.0,977,1019,7521,0.010057137475913858
7,8547,579,1.0,978,1019,7528,0.010056568948529363
7,8554,580,1.0,979,1019,7535,0.010056006078086861
7,8561,581,1.0,980,1019,7542,0.01005544880829884
2,8563,581,0.0,981,1020,7543,0.010054897083437856
7,8570,582,1.0,982,1020,7550,0.010054350848330963
9,8579,582,0.0,983,1021,7558,0.010053810048354195
7,8586,583,1.0,984,1021,7565,0.010053274629427107
7,8593,584,1.0,985,1021,7572,0.010052744538007355
7,8600,585,1.0,986,1021,7579,0.01005221972108536
7,8607,586,1.0,987,1021,7586,0.010051700126178988
7,8614,587,1.0,988,1021,7593,0.010051185701328317
7,8621,588,1.0,989,1021,7600,0.010050676395090436
9,8630,588,0.0,990,1022,7608,0.010050172156534292
7,8637,589,1.0,991,1022,7615,0.010049672935235614
7,8644,590,1.0,992,1022,7622,0.010049178681271852
7,8651,591,1.0,993,1022,7629,0.010048689345217202
7,8658,592,1.0,994,1022,7636,0.010048204878137646
5,8663,592,0.0,995,1023,7640,0.010047725231586075
7,8670,593,1.0,996,1023,7647,0.010047250357597435
7,8677,594,1.0,997,1023,7654,0.010046780208683928
7,8684,595,1.0,998,1023,7661,0.010046314737830275
7,8691,596,1.0,999,1023,7668,0.010045853898488999
7,8698,597,1.0,1000,1023,7675,0.010045397644575786
7,8705,598,1.0,1001,1023,7682,0.010044945930464861
7,8712,599,1.0,1002,1023,7689,0.010044498710984437
7,8719,600,1.0,1003,1023,7696,0.010044055941412194
7,8726,601,1.0,1004,1023,7703,0.010043617577470805
7,8733,602,1.0,1005,1023,7710,0.010043183575323512
7,8740,603,1.0,1006,1023,7717,0.010042753891569738
7,8747,604,1.0,1007,1023,7724,0.01004232848324075
7,8754,605,1.0,1008,1023,7731,0.010041907307795358
7,8761,606,1.0,1009,1023,7738,0.01004149032311567
7,8768,607,1.0,1010,1023,7745,0.010041077487502869
7,8775,608,1.0,1011,1024,7751,0.010040668759673048
6,8781,608,0.0,1012,1025,7756,0.010040264098753086
7,8788,609,1.0,1013,1025,7763,0.010039863464276553
7,8795,610,1.0,1014,1025,7770,0.010039466816179668
7,8802,611,1.0,1015,1025,7777,0.010039074114797288
7,8809,612,1.0,1016,1025,7784,0.01003868532085895
7,8816,613,1.0,1017,1025,7791,0.010038300395484938
7,8823,614,1.0,1018,1025,7798,0.01003791930018239
7,8830,615,1.0,1019,1026,7804,0.01003754199684146
7,8837,616,1.0,1020,1026,7811,0.0100371684477315
9,8846,616,0.0,1021,1027,7819,0.010036798615497286
7,8853,617,1.0,1022,1027,7826,0.010036432463155286
7,8860,618,1.0,1023,1027,7833,0.010036069954089965
7,8867,619,1.0,1024,1028,7839,0.01003571105205011
7,8874,620,1.0,1025,1028,7846,0.01003535572114522
7,8881,621,1.0,1026,1028,7853,0.010035003925841906
7,8888,622,1.0,1027,1028,7860,0.010034655630960348
7,8895,623,1.0,1028,1028,7867,0.010034310801670764
7,8902,624,1.0,1029,1028,7874,0.010033969403489941
7,8909,625,1.0,1030,1028,7881,0.010033631402277775
7,8916,626,1.0,1031,1028,7888,0.010033296764233863
7,8923,627,1.0,1032,1028,7895,0.01003296545589412
7,8930,628,1.0,1033,1028,7902,0.01003263744412744
7,8937,629,1.0,1034,1028,7909,0.010032312696132369
7,8944,630,1.0,1035,1028,7916,0.01003199117943384
7,8951,631,1.0,1036,1028,7923,0.010031672861879913
7,8958,632,1.0,1037,1028,7930,0.010031357711638567
7,8965,633,1.0,1038,1028,7937,0.010031045697194518
7,8972,634,1.0,1039,1028,7944,0.01003073678734606
7,8979,635,1.0,1040,1028,7951,0.01003043095120195
7,8986,636,1.0,1041,1028,7958,0.01003012815817832
7,8993,637,1.0,1042,1028,7965,0.010029828377995615
7,9000,638,1.0,1043,1028,7972,0.010029531580675564
7,9007,639,1.0,1044,1028,7979,0.010029237736538193
7,9014,640,1.0,1045,1028,7986,0.01002894681619884
7,9021,641,1.0,1046,1028,7993,0.010028658790565229
7,9028,642,1.0,1047,1028,8000,0.010028373630834558
7,9035,643,1.0,1048,1029,8006,0.010028091308490614
7,9042,644,1.0,1049,1029,8013,0.010027811795300929
7,9049,645,1.0,1050,1029,8020,0.01002753506331395
7,9056,646,1.0,1051,1029,8027,0.01002726108485625
7,9063,647,1.0,1052,1029,8034,0.010026989832529752
7,9070,648,1.0,1053,1029,8041,0.010026721279208999
7,9077,649,1.0,1054,1029,8048,0.010026455398038434
7,9084,650,1.0,1055,1029,8055,0.01002619216242972
7,9091,651,1.0,1056,1029,8062,0.010025931546059077
7,9098,652,1.0,1057,1029,8069,0.010025673522864646
7,9105,653,1.0,1058,1029,8076,0.0100254180670439
7,9112,654,1.0,1059,1029,8083,0.010025165153051038
7,9119,655,1.0,1060,1029,8090,0.010024914755594453
7,9126,656,1.0,1061,1029,8097,0.01002466684963419
7,9133,657,1.0,1062,1030,8103,0.010024421410379444
6,9139,657,0.0,1063,1031,8108,0.01002417841328609
7,9146,658,1.0,1064,1031,8115,0.010023937834054211
7,9153,659,1.0,1065,1031,8122,0.010023699648625687
7,9160,660,1.0,1066,1031,8129,0.010023463833181775
7,9167,661,1.0,1067,1031,8136,0.010023230364140734
7,9174,662,1.0,1068,1031,8143,0.010022999218155467
7,9181,663,1.0,1069,1031,8150,0.01002277037211118
7,9188,664,1.0,1070,1031,8157,0.01002254380312308
7,9195,665,1.0,1071,1031,8164,0.01002231948853408
7,9202,666,1.0,1072,1031,8171,0.010022097405912533
7,9209,667,1.0,1073,1031,8178,0.010021877533049992
7,9216,668,1.0,1074,1031,8185,0.010021659847958985
7,9223,669,1.0,1075,1031,8192,0.010021444328870826
7,9230,670,1.0,1076,1031,8199,0.010021230954233424
7,9237,671,1.0,1077,1031,8206,0.010021019702709136
7,9244,672,1.0,1078,1031,8213,0.010020810553172638
29,9273,672,0.0,1079,1032,8241,0.010020603484708799
23,9296,673,1.0,1080,1032,8264,0.0100203984766106
7,9303,674,1.0,1081,1032,8271,0.01002019550837706
16,9319,674,0.0,1082,1032,8287,0.010019994559711188
19,9338,674,0.0,1083,1034,8304,0.01001979561051795
10,9348,674,0.0,1084,1034,8314,0.01001959864090226
17,9365,675,1.0,1085,1034,8331,0.010019403631166992
9,9374,675,0.0,1086,1034,8340,0.01001921056181101
20,9394,675,0.0,1087,1034,8360,0.01001901941352722
2,9396,675,0.0,1088,1034,8362,0.01001883016720063
2,9398,675,0.0,1089,1034,8364,0.010018642803906453
27,9425,675,0.0,1090,1034,8391,0.010018457304908203
8,9433,675,0.0,1091,1035,8398,0.010018273651655822
9,9442,675,0.0,1092,1035,8407,0.010018091825783837
2,9444,675,0.0,1093,1035,8409,0.010017911809109508
2,9446,675,0.0,1094,1035,8411,0.010017733583631014
2,9448,675,0.0,1095,1035,8413,0.010017557131525663
8,9456,675,0.0,1096,1036,8420,0.010017382435148095
2,9458,675,0.0,1097,1036,8422,0.010017209477028527
2,9460,675,0.0,1098,1036,8424,0.010017038239871004
10,9470,676,1.0,1099,1036,8434,0.010016868706551666
8,9478,676,0.0,1100,1036,8442,0.01001670086011704
9,9487,676,0.0,1101,1036,8451,0.010016534683782344
9,9496,676,0.0,1102,1036,8460,0.010016370160929804
9,9505,676,0.0,1103,1036,8469,0.010016207275107
9,9514,676,0.0,1104,1037,8477,0.010016046010025212
9,9523,676,0.0,1105,1037,8486,0.0100158863495578
9,9532,676,0.0,1106,1037,8495,0.01001572827773858
24,9556,677,1.0,1107,1037,8519,0.010015571778760241
4,9560,677,0.0,1108,1038,8522,0.010015416836972756
9,9569,677,0.0,1109,1038,8531,0.010015263436881815
8,9577,677,0.0,1110,1038,8539,0.010015111563147282
7,9584,678,1.0,1111,1038,8546,0.010014961200581656
16,9600,678,0.0,1112,1038,8562,0.010014812334148557
16,9616,678,0.0,1113,1038,8578,0.010014664948961216
16,9632,678,0.0,1114,1038,8594,0.010014519030280992
7,9639,679,1.0,1115,1038,8601,0.010014374563515895
7,9646,680,1.0,1116,1038,8608,0.01001423153421913
7,9653,681,1.0,1117,1038,8615,0.010014089928087644
7,9660,682,1.0,1118,1038,8622,0.01001394973096071
7,9667,683,1.0,1119,1038,8629,0.010013810928818496
7,9674,684,1.0,1120,1038,8636,0.010013673507780674
7,9681,685,1.0,1121,1038,8643,0.010013537454105024
7,9688,686,1.0,1122,1038,8650,0.010013402754186067
23,9711,687,1.0,1123,1039,8672,0.010013269394553695
7,9718,688,1.0,1124,1039,8679,0.010013137361871838
7,9725,689,1.0,1125,1039,8686,0.010013006642937116
7,9732,690,1.0,1126,1039,8693,0.010012877224677526
7,9739,691,1.0,1127,1039,8700,0.010012749094151136
7,9746,692,1.0,1128,1039,8707,0.010012622238544785
7,9753,693,1.0,1129,1039,8714,0.010012496645172807
7,9760,694,1.0,1130,1039,8721,0.01001237230147576
7,9767,695,1.0,1131,1039,8728,0.01001224919501917
7,9774,696,1.0,1132,1039,8735,0.01001212731349229
7,9781,697,1.0,1133,1040,8741,0.010012006644706866
7,9788,698,1.0,1134,1040,8748,0.010011887176595919
7,9795,699,1.0,1135,1040,8755,0.010011768897212536
7,9802,700,1.0,1136,1040,8762,0.010011651794728682
7,9809,701,1.0,1137,1040,8769,0.010011535857434011
7,9816,702,1.0,1138,1040,8776,0.010011421073734697
7,9823,703,1.0,1139,1040,8783,0.010011307432152275
7,9830,704,1.0,1140,1040,8790,0.01001119492132249
7,9837,705,1.0,1141,1040,8797,0.010011083529994165
7,9844,706,1.0,1142,1040,8804,0.010010973247028078
7,9851,707,1.0,1143,1040,8811,0.010010864061395836
7,9858,708,1.0,1144,1040,8818,0.01001075596217879
7,9865,709,1.0,1145,1040,8825,0.010010648938566923
7,9872,710,1.0,1146,1040,8832,0.010010542979857786
7,9879,711,1.0,1147,1040,8839,0.010010438075455421
7,9886,712,1.0,1148,1040,8846,0.010010334214869302
7,9893,713,1.0,1149,1040,8853,0.010010231387713281
7,9900,714,1.0,1150,1040,8860,0.010010129583704556
7,9907,715,1.0,1151,1040,8867,0.010010028792662645
7,9914,716,1.0,1152,1040,8874,0.010009929004508356
7,9921,717,1.0,1153,1040,8881,0.010009830209262792
7,9928,718,1.0,1154,1040,8888,0.010009732397046348
7,9935,719,1.0,1155,1040,8895,0.010009635558077717
7,9942,720,1.0,1156,1040,8902,0.010009539682672925
7,9949,721,1.0,1157,1040,8909,0.010009444761244348
7,9956,722,1.0,1158,1040,8916,0.010009350784299768
7,9963,723,1.0,1159,1040,8923,0.01000925774244141
7,9970,724,1.0,1160,1040,8930,0.01000916562636501
7,9977,725,1.0,1161,1040,8937,0.010009074426858885
7,9984,726,1.0,1162,1040,8944,0.010008984134803008
7,9991,727,1.0,1163,1040,8951,0.010008894741168098
7,9998,728,1.0,1164,1040,8958,0.010008806237014717
7,10005,729,1.0,1165,1041,8964,0.010008718613492376
7,10012,730,1.0,1166,1041,8971,0.010008631861838651
7,10019,731,1.0,1167,1041,8978,0.010008545973378302
7,10026,732,1.0,1168,1041,8985,0.010008460939522413
7,10033,733,1.0,1169,1041,8992,0.010008376751767528
7,10040,734,1.0,1170,1041,8999,0.010008293401694799
7,10047,735,1.0,1171,1041,9006,0.01000821088096915
7,10054,736,1.0,1172,1041,9013,0.010008129181338442
7,10061,737,1.0,1173,1041,9020,0.01000804829463264
7,10068,738,1.0,1174,1041,9027,0.01000796821276301
7,10075,739,1.0,1175,1041,9034,0.010007888927721297
7,10082,740,1.0,1176,1041,9041,0.010007810431578928
7,10089,741,1.0,1177,1041,9048,0.010007732716486228
7,10096,742,1.0,1178,1041,9055,0.01000765577467162
9,10105,742,0.0,1179,1042,9063,0.010007579598440857
7,10112,743,1.0,1180,1042,9070,0.010007504180176256
7,10119,744,1.0,1181,1042,9077,0.010007429512335927
7,10126,745,1.0,1182,1042,9084,0.010007355587453021
7,10133,746,1.0,1183,1042,9091,0.010007282398134991
7,10140,747,1.0,1184,1042,9098,0.010007209937062844
7,10147,748,1.0,1185,1042,9105,0.01000713819699041
7,10154,749,1.0,1186,1042,9112,0.010007067170743624
7,10161,750,1.0,1187,1042,9119,0.010006996851219802
7,10168,751,1.0,1188,1042,9126,0.010006927231386933
7,10175,752,1.0,1189,1042,9133,0.010006858304282974
7,10182,753,1.0,1190,1042,9140,0.01000679006301516
7,10189,754,1.0,1191,1042,9147,0.010006722500759306
7,10196,755,1.0,1192,1042,9154,0.010006655610759129
7,10203,756,1.0,1193,1042,9161,0.010006589386325575
7,10210,757,1.0,1194,1042,9168,0.010006523820836145
7,10217,758,1.0,1195,1042,9175,0.010006458907734234
7,10224,759,1.0,1196,1042,9182,0.010006394640528481
7,10231,760,1.0,1197,1042,9189,0.010006331012792108
7,10238,761,1.0,1198,1042,9196,0.01000626801816229
25,10263,762,1.0,1199,1043,9220,0.010006205650339512
7,10270,763,1.0,1200,1043,9227,0.010006143903086939
7,10277,764,1.0,1201,1043,9234,0.010006082770229794
7,10284,765,1.0,1202,1043,9241,0.010006022245654743
7,10291,766,1.0,1203,1043,9248,0.010005962323309275
7,10298,767,1.0,1204,1043,9255,0.010005902997201107
7,10305,768,1.0,1205,1043,9262,0.010005844261397577
7,10312,769,1.0,1206,1043,9269,0.010005786110025058
7,10319,770,1.0,1207,1043,9276,0.010005728537268364
7,10326,771,1.0,1208,1043,9283,0.010005671537370168
7,10333,772,1.0,1209,1043,9290,0.010005615104630439
7,10340,773,1.0,1210,1043,9297,0.01000555923340585
7,10347,774,1.0,1211,1043,9304,0.010005503918109233
7,10354,775,1.0,1212,1043,9311,0.010005449153209016
7,10361,776,1.0,1213,1043,9318,0.01000539493322866
7,10368,777,1.0,1214,1043,9325,0.010005341252746124
7,10375,778,1.0,1215,1043,9332,0.010005288106393312
7,10382,779,1.0,1216,1043,9339,0.010005235488855546
6,10388,780,1.0,1217,1044,9344,0.010005183394871029
3,10391,780,0.0,1218,1044,9347,0.010005131819230318
7,10398,781,1.0,1219,1044,9354,0.010005080756775806
7,10405,782,1.0,1220,1044,9361,0.010005030202401208
7,10412,783,1.0,1221,1044,9368,0.01000498015105104
7,10419,784,1.0,1222,1044,9375,0.010004930597720129
7,10426,785,1.0,1223,1044,9382,0.010004881537453098
7,10433,786,1.0,1224,1044,9389,0.01000483296534388
7,10440,787,1.0,1225,1044,9396,0.010004784876535224
7,10447,788,1.0,1226,1044,9403,0.010004737266218209
7,10454,789,1.0,1227,1044,9410,0.010004690129631762
7,10461,790,1.0,1228,1044,9417,0.010004643462062188
7,10468,791,1.0,1229,1044,9424,0.01000459725884269
7,10475,792,1.0,1230,1044,9431,0.010004551515352907
19,10494,792,0.0,1231,1046,9448,0.010004506227018452
7,10501,793,1.0,1232,1046,9455,0.010004461389310455
7,10508,794,1.0,1233,1046,9462,0.010004416997745106
7,10515,795,1.0,1234,1046,9469,0.010004373047883213
7,10522,796,1.0,1235,1046,9476,0.010004329535329752
7,10529,797,1.0,1236,1046,9483,0.010004286455733433
7,10536,798,1.0,1237,1046,9490,0.010004243804786258
7,10543,799,1.0,1238,1046,9497,0.010004201578223099
7,10550,800,1.0,1239,1046,9504,0.010004159771821263
2,10552,800,0.0,1240,1047,9505,0.010004118381400076
7,10559,801,1.0,1241,1047,9512,0.010004077402820461
7,10566,802,1.0,1242,1047,9519,0.010004036831984526
7,10573,803,1.0,1243,1047,9526,0.010003996664835153
7,10580,804,1.0,1244,1047,9533,0.010003956897355594
7,10587,805,1.0,1245,1047,9540,0.010003917525569068
7,10594,806,1.0,1246,1047,9547,0.010003878545538364
7,10601,807,1.0,1247,1047,9554,0.010003839953365446
7,10608,808,1.0,1248,1047,9561,0.010003801745191065
7,10615,809,1.0,1249,1047,9568,0.01000376391719437
7,10622,810,1.0,1250,1047,9575,0.010003726465592533
7,10629,811,1.0,1251,1047,9582,0.010003689386640358
7,10636,812,1.0,1252,1047,9589,0.010003652676629922
7,10643,813,1.0,1253,1047,9596,0.010003616331890194
7,10650,814,1.0,1254,1047,9603,0.01000358034878667
7,10657,815,1.0,1255,1047,9610,0.010003544723721006
7,10664,816,1.0,1256,1047,9617,0.010003509453130669
7,10671,817,1.0,1257,1047,9624,0.01000347453348857
7,10678,818,1.0,1258,1047,9631,0.010003439961302714
7,10685,819,1.0,1259,1048,9637,0.010003405733115854
7,10692,820,1.0,1260,1048,9644,0.010003371845505146
7,10699,821,1.0,1261,1048,9651,0.010003338295081798
9,10708,821,0.0,1262,1049,9659,0.01000330507849074
7,10715,822,1.0,1263,1049,9666,0.010003272192410284
7,10722,823,1.0,1264,1049,9673,0.010003239633551798
7,10729,824,1.0,1265,1049,9680,0.010003207398659366
7,10736,825,1.0,1266,1049,9687,0.010003175484509472
7,10743,826,1.0,1267,1049,9694,0.010003143887910676
5,10748,826,0.0,1268,1050,9698,0.010003112605703291
7,10755,827,1.0,1269,1050,9705,0.01000308163475907
7,10762,828,1.0,1270,1050,9712,0.010003050971980893
7,10769,829,1.0,1271,1050,9719,0.010003020614302456
7,10776,830,1.0,1272,1050,9726,0.010002990558687967
7,10783,831,1.0,1273,1050,9733,0.010002960802131838
7,10790,832,1.0,1274,1050,9740,0.010002931341658392
7,10797,833,1.0,1275,1050,9747,0.010002902174321553
7,10804,834,1.0,1276,1050,9754,0.010002873297204564
7,10811,835,1.0,1277,1050,9761,0.01000284470741969
7,10818,836,1.0,1278,1051,9767,0.01000281640210793
7,10825,837,1.0,1279,1051,9774,0.010002788378438727
7,10832,838,1.0,1280,1051,9781,0.010002760633609692
7,10839,839,1.0,1281,1051,9788,0.010002733164846317
7,10846,840,1.0,1282,1051,9795,0.010002705969401705
7,10853,841,1.0,1283,1051,9802,0.010002679044556288
7,10860,842,1.0,1284,1051,9809,0.01000265238761756
7,10867,843,1.0,1285,1051,9816,0.010002625995919804
7,10874,844,1.0,1286,1051,9823,0.010002599866823827
7,10881,845,1.0,1287,1051,9830,0.0100025739977167
7,10888,846,1.0,1288,1051,9837,0.01000254838601149
7,10895,847,1.0,1289,1051,9844,0.010002523029147005
7,10902,848,1.0,1290,1051,9851,0.010002497924587536
7,10909,849,1.0,1291,1051,9858,0.010002473069822607
7,10916,850,1.0,1292,1051,9865,0.010002448462366724
7,10923,851,1.0,1293,1051,9872,0.010002424099759115
7,10930,852,1.0,1294,1052,9878,0.010002399979563504
7,10937,853,1.0,1295,1052,9885,0.010002376099367848
7,10944,854,1.0,1296,1052,9892,0.01000235245678411
7,10951,855,1.0,1297,1052,9899,0.01000232904944801
7,10958,856,1.0,1298,1052,9906,0.010002305875018797
7,10965,857,1.0,1299,1052,9913,0.010002282931179005
7,10972,858,1.0,1300,1052,9920,0.010002260215634235
7,10979,859,1.0,1301,1052,9927,0.010002237726112912
7,10986,860,1.0,1302,1052,9934,0.010002215460366065
7,10993,861,1.0,1303,1052,9941,0.0100021934161671
