iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
9,19630,3,0.0,641,11096,8534
13,19643,3,0.0,642,11096,8547
65,19708,3,0.0,643,11098,8610
9,19717,3,0.0,644,11098,8619
57,19774,3,0.0,645,11098,8676
54,19828,3,0.0,646,11098,8730
35,19863,3,0.0,647,11098,8765
9,19872,3,0.0,648,11098,8774
15,19887,3,0.0,649,11098,8789
61,19948,3,0.0,650,11098,8850
52,20000,3,0.0,651,11098,8902
17,20017,3,0.0,652,11099,8918
10,20027,3,0.0,653,11099,8928
24,20051,3,0.0,654,11099,8952
35,20086,3,0.0,655,11099,8987
9,20095,3,0.0,656,11099,8996
7,20102,3,0.0,657,11099,9003
25,20127,3,0.0,658,11099,9028
63,20190,3,0.0,659,11099,9091
9,20199,3,0.0,660,11099,9100
20,20219,3,0.0,661,11099,9120
9,20228,3,0.0,662,11099,9129
45,20273,3,0.0,663,11100,9173
38,20311,3,0.0,664,11101,9210
15,20326,3,0.0,665,11101,9225
16,20342,3,0.0,666,11101,9241
32,20374,3,0.0,667,11101,9273
14,20388,3,0.0,668,11101,9287
25,20413,3,0.0,669,11101,9312
28,20441,3,0.0,670,11101,9340
49,20490,3,0.0,671,11101,9389
56,20546,3,0.0,672,11101,9445
35,20581,3,0.0,673,11102,9479
25,20606,3,0.0,674,11102,9504
17,20623,3,0.0,675,11102,9521
20,20643,3,0.0,676,11102,9541
26,20669,3,0.0,677,11103,9566
27,20696,3,0.0,678,11103,9593
11,20707,3,0.0,679,11103,9604
45,20752,3,0.0,680,11103,9649
8,20760,3,0.0,681,11103,9657
39,20799,3,0.0,682,11103,9696
29,20828,3,0.0,683,11103,9725
12,20840,3,0.0,684,11103,9737
11,20851,3,0.0,685,11103,9748
51,20902,3,0.0,686,11103,9799
69,20971,3,0.0,687,11103,9868
66,21037,3,0.0,688,11104,9933
20,21057,3,0.0,689,11104,9953
11,21068,3,0.0,690,11104,9964
50,21118,3,0.0,691,11104,10014
27,21145,3,0.0,692,11104,10041
70,21215,3,0.0,693,11104,10111
29,21244,3,0.0,694,11104,10140
77,21321,3,0.0,695,11104,10217
38,21359,3,0.0,696,11105,10254
30,21389,3,0.0,697,11105,10284
16,21405,3,0.0,698,11106,10299
34,21439,3,0.0,699,11106,10333
32,21471,3,0.0,700,11106,10365
27,21498,3,0.0,701,11106,10392
13,21511,3,0.0,702,11106,10405
19,21530,3,0.0,703,11106,10424
5,21535,3,0.0,704,11106,10429
9,21544,3,0.0,705,11106,10438
33,21577,3,0.0,706,11106,10471
69,21646,3,0.0,707,11106,10540
19,21665,3,0.0,708,11106,10559
32,21697,3,0.0,709,11106,10591
19,21716,3,0.0,710,11106,10610
22,21738,3,0.0,711,11106,10632
11,21749,3,0.0,712,11106,10643
21,21770,3,0.0,713,11106,10664
39,21809,3,0.0,714,11106,10703
42,21851,3,0.0,715,11106,10745
38,21889,3,0.0,716,11106,10783
15,21904,3,0.0,717,11106,10798
34,21938,3,0.0,718,11106,10832
11,21949,3,0.0,719,11106,10843
43,21992,3,0.0,720,11106,10886
13,22005,3,0.0,721,11106,10899
33,22038,3,0.0,722,11106,10932
19,22057,3,0.0,723,11106,10951
51,22108,3,0.0,724,11106,11002
100,22208,3,0.0,725,11107,11101
21,22229,3,0.0,726,11107,11122
5,22234,3,0.0,727,11107,11127
14,22248,3,0.0,728,11107,11141
48,22296,3,0.0,729,11107,11189
31,22327,3,0.0,730,11108,11219
17,22344,3,0.0,731,11108,11236
63,22407,3,0.0,732,11108,11299
51,22458,3,0.0,733,11108,11350
42,22500,3,0.0,734,11108,11392
33,22533,3,0.0,735,11108,11425
13,22546,3,0.0,736,11108,11438
89,22635,3,0.0,737,11109,11526
41,22676,4,1.0,738,11110,11566
10,22686,4,0.0,739,11110,11576
11,22697,4,0.0,740,11110,11587
21,22718,4,0.0,741,11110,11608
9,22727,4,0.0,742,11110,11617
18,22745,4,0.0,743,11110,11635
35,22780,4,0.0,744,11110,11670
22,22802,4,0.0,745,11110,11692
20,22822,4,0.0,746,11110,11712
41,22863,4,0.0,747,11110,11753
19,22882,4,0.0,748,11110,11772
23,22905,4,0.0,749,11110,11795
44,22949,4,0.0,750,11110,11839
15,22964,4,0.0,751,11110,11854
24,22988,4,0.0,752,11110,11878
33,23021,4,0.0,753,11110,11911
15,23036,4,0.0,754,11110,11926
11,23047,4,0.0,755,11110,11937
17,23064,4,0.0,756,11110,11954
14,23078,4,0.0,757,11110,11968
15,23093,4,0.0,758,11110,11983
8,23101,4,0.0,759,11110,11991
42,23143,4,0.0,760,11110,12033
21,23164,4,0.0,761,11110,12054
35,23199,4,0.0,762,11110,12089
55,23254,4,0.0,763,11110,12144
14,23268,4,0.0,764,11110,12158
100,23368,4,0.0,765,11110,12258
41,23409,4,0.0,766,11110,12299
28,23437,4,0.0,767,11110,12327
22,23459,4,0.0,768,11110,12349
57,23516,4,0.0,769,11110,12406
19,23535,4,0.0,770,11110,12425
55,23590,4,0.0,771,11110,12480
17,23607,4,0.0,772,11110,12497
38,23645,4,0.0,773,11110,12535
17,23662,4,0.0,774,11110,12552
13,23675,4,0.0,775,11110,12565
52,23727,4,0.0,776,11110,12617
100,23827,4,0.0,777,11110,12717
48,23875,4,0.0,778,11110,12765
44,23919,4,0.0,779,11110,12809
27,23946,4,0.0,780,11110,12836
9,23955,4,0.0,781,11110,12845
13,23968,4,0.0,782,11110,12858
11,23979,4,0.0,783,11110,12869
58,24037,4,0.0,784,11110,12927
24,24061,4,0.0,785,11110,12951
64,24125,4,0.0,786,11111,13014
5,24130,4,0.0,787,11111,13019
27,24157,4,0.0,788,11112,13045
100,24257,4,0.0,789,11112,13145
26,24283,4,0.0,790,11112,13171
76,24359,4,0.0,791,11112,13247
36,24395,4,0.0,792,11112,13283
25,24420,4,0.0,793,11113,13307
66,24486,4,0.0,794,11113,13373
26,24512,4,0.0,795,11113,13399
18,24530,4,0.0,796,11113,13417
42,24572,4,0.0,797,11113,13459
96,24668,4,0.0,798,11114,13554
8,24676,4,0.0,799,11114,13562
14,24690,4,0.0,800,11114,13576
17,24707,4,0.0,801,11114,13593
45,24752,4,0.0,802,11114,13638
20,24772,4,0.0,803,11114,13658
13,24785,4,0.0,804,11114,13671
41,24826,4,0.0,805,11114,13712
13,24839,4,0.0,806,11114,13725
43,24882,4,0.0,807,11114,13768
25,24907,4,0.0,808,11114,13793
86,24993,4,0.0,809,11114,13879
52,25045,4,0.0,810,11114,13931
16,25061,4,0.0,811,11114,13947
32,25093,4,0.0,812,11114,13979
35,25128,4,0.0,813,11114,14014
30,25158,4,0.0,814,11114,14044
70,25228,4,0.0,815,11114,14114
16,25244,4,0.0,816,11114,14130
27,25271,4,0.0,817,11114,14157
26,25297,4,0.0,818,11114,14183
17,25314,4,0.0,819,11114,14200
15,25329,4,0.0,820,11114,14215
84,25413,4,0.0,821,11114,14299
39,25452,4,0.0,822,11114,14338
26,25478,4,0.0,823,11114,14364
47,25525,4,0.0,824,11114,14411
9,25534,4,0.0,825,11114,14420
34,25568,4,0.0,826,11114,14454
16,25584,4,0.0,827,11114,14470
26,25610,4,0.0,828,11114,14496
24,25634,4,0.0,829,11114,14520
29,25663,4,0.0,830,11114,14549
8,25671,4,0.0,831,11114,14557
20,25691,4,0.0,832,11114,14577
78,25769,5,1.0,833,11114,14655
21,25790,5,0.0,834,11114,14676
52,25842,5,0.0,835,11114,14728
51,25893,5,0.0,836,11114,14779
19,25912,5,0.0,837,11114,14798
8,25920,5,0.0,838,11114,14806
29,25949,5,0.0,839,11114,14835
17,25966,5,0.0,840,11114,14852
8,25974,5,0.0,841,11114,14860
51,26025,5,0.0,842,11114,14911
28,26053,5,0.0,843,11114,14939
14,26067,5,0.0,844,11114,14953
35,26102,5,0.0,845,11114,14988
22,26124,5,0.0,846,11114,15010
12,26136,5,0.0,847,11114,15022
80,26216,5,0.0,848,11114,15102
38,26254,5,0.0,849,11114,15140
10,26264,5,0.0,850,11114,15150
35,26299,5,0.0,851,11114,15185
22,26321,5,0.0,852,11114,15207
33,26354,5,0.0,853,11114,15240
24,26378,5,0.0,854,11114,15264
10,26388,5,0.0,855,11114,15274
73,26461,5,0.0,856,11114,15347
67,26528,5,0.0,857,11114,15414
44,26572,5,0.0,858,11114,15458
15,26587,5,0.0,859,11114,15473
12,26599,5,0.0,860,11114,15485
30,26629,5,0.0,861,11114,15515
20,26649,5,0.0,862,11114,15535
5,26654,5,0.0,863,11114,15540
15,26669,5,0.0,864,11114,15555
33,26702,5,0.0,865,11114,15588
26,26728,5,0.0,866,11114,15614
18,26746,5,0.0,867,11114,15632
11,26757,5,0.0,868,11114,15643
40,26797,5,0.0,869,11114,15683
58,26855,5,0.0,870,11114,15741
14,26869,5,0.0,871,11114,15755
7,26876,5,0.0,872,11114,15762
64,26940,6,1.0,873,11114,15826
42,26982,6,0.0,874,11114,15868
14,26996,6,0.0,875,11114,15882
17,27013,6,0.0,876,11114,15899
5,27018,6,0.0,877,11114,15904
9,27027,6,0.0,878,11114,15913
35,27062,7,1.0,879,11114,15948
28,27090,8,1.0,880,11114,15976
84,27174,8,0.0,881,11114,16060
13,27187,8,0.0,882,11114,16073
29,27216,8,0.0,883,11114,16102
35,27251,8,0.0,884,11114,16137
20,27271,8,0.0,885,11114,16157
23,27294,8,0.0,886,11114,16180
11,27305,8,0.0,887,11114,16191
20,27325,8,0.0,888,11114,16211
15,27340,8,0.0,889,11114,16226
13,27353,8,0.0,890,11114,16239
12,27365,8,0.0,891,11114,16251
14,27379,8,0.0,892,11114,16265
7,27386,8,0.0,893,11114,16272
28,27414,8,0.0,894,11114,16300
7,27421,8,0.0,895,11114,16307
15,27436,8,0.0,896,11114,16322
19,27455,8,0.0,897,11114,16341
24,27479,8,0.0,898,11114,16365
42,27521,8,0.0,899,11114,16407
53,27574,8,0.0,900,11114,16460
28,27602,8,0.0,901,11114,16488
57,27659,9,1.0,902,11114,16545
14,27673,9,0.0,903,11114,16559
8,27681,9,0.0,904,11114,16567
12,27693,9,0.0,905,11114,16579
23,27716,9,0.0,906,11114,16602
18,27734,9,0.0,907,11114,16620
44,27778,9,0.0,908,11114,16664
28,27806,9,0.0,909,11114,16692
17,27823,9,0.0,910,11114,16709
24,27847,9,0.0,911,11114,16733
24,27871,9,0.0,912,11114,16757
6,27877,9,0.0,913,11114,16763
21,27898,9,0.0,914,11114,16784
17,27915,9,0.0,915,11114,16801
90,28005,9,0.0,916,11114,16891
30,28035,9,0.0,917,11114,16921
46,28081,9,0.0,918,11114,16967
100,28181,9,0.0,919,11114,17067
20,28201,9,0.0,920,11114,17087
29,28230,9,0.0,921,11114,17116
42,28272,9,0.0,922,11114,17158
22,28294,9,0.0,923,11114,17180
28,28322,10,1.0,924,11114,17208
10,28332,10,0.0,925,11114,17218
64,28396,10,0.0,926,11114,17282
23,28419,10,0.0,927,11114,17305
42,28461,10,0.0,928,11114,17347
20,28481,10,0.0,929,11114,17367
26,28507,10,0.0,930,11114,17393
43,28550,10,0.0,931,11114,17436
58,28608,11,1.0,932,11114,17494
30,28638,11,0.0,933,11114,17524
15,28653,11,0.0,934,11114,17539
70,28723,11,0.0,935,11114,17609
26,28749,11,0.0,936,11114,17635
26,28775,11,0.0,937,11114,17661
19,28794,11,0.0,938,11114,17680
10,28804,11,0.0,939,11114,17690
49,28853,11,0.0,940,11114,17739
37,28890,11,0.0,941,11114,17776
58,28948,11,0.0,942,11114,17834
43,28991,11,0.0,943,11114,17877
17,29008,11,0.0,944,11114,17894
8,29016,11,0.0,945,11114,17902
31,29047,11,0.0,946,11114,17933
18,29065,11,0.0,947,11114,17951
51,29116,11,0.0,948,11114,18002
7,29123,11,0.0,949,11114,18009
62,29185,11,0.0,950,11114,18071
20,29205,11,0.0,951,11114,18091
61,29266,11,0.0,952,11114,18152
25,29291,11,0.0,953,11114,18177
14,29305,11,0.0,954,11114,18191
23,29328,11,0.0,955,11114,18214
30,29358,12,1.0,956,11114,18244
18,29376,12,0.0,957,11114,18262
9,29385,12,0.0,958,11114,18271
22,29407,12,0.0,959,11114,18293
67,29474,12,0.0,960,11114,18360
12,29486,12,0.0,961,11114,18372
18,29504,12,0.0,962,11114,18390
68,29572,12,0.0,963,11114,18458
9,29581,12,0.0,964,11114,18467
28,29609,12,0.0,965,11114,18495
16,29625,12,0.0,966,11114,18511
71,29696,12,0.0,967,11114,18582
16,29712,12,0.0,968,11114,18598
28,29740,12,0.0,969,11114,18626
23,29763,12,0.0,970,11114,18649
36,29799,12,0.0,971,11114,18685
14,29813,12,0.0,972,11114,18699
40,29853,12,0.0,973,11114,18739
20,29873,12,0.0,974,11114,18759
16,29889,12,0.0,975,11114,18775
19,29908,12,0.0,976,11114,18794
42,29950,12,0.0,977,11114,18836
42,29992,13,1.0,978,11114,18878
78,30070,13,0.0,979,11114,18956
92,30162,13,0.0,980,11114,19048
16,30178,13,0.0,981,11114,19064
23,30201,13,0.0,982,11114,19087
55,30256,13,0.0,983,11114,19142
100,30356,13,0.0,984,11114,19242
12,30368,13,0.0,985,11114,19254
40,30408,13,0.0,986,11114,19294
30,30438,14,1.0,987,11114,19324
58,30496,14,0.0,988,11114,19382
13,30509,14,0.0,989,11114,19395
17,30526,14,0.0,990,11114,19412
69,30595,14,0.0,991,11114,19481
11,30606,14,0.0,992,11114,19492
14,30620,14,0.0,993,11114,19506
27,30647,14,0.0,994,11114,19533
24,30671,14,0.0,995,11114,19557
30,30701,14,0.0,996,11114,19587
18,30719,14,0.0,997,11114,19605
51,30770,15,1.0,998,11114,19656
18,30788,15,0.0,999,11114,19674
29,30817,15,0.0,1000,11114,19703
21,30838,15,0.0,1001,11114,19724
23,30861,15,0.0,1002,11114,19747
54,30915,15,0.0,1003,11114,19801
11,30926,15,0.0,1004,11114,19812
34,30960,15,0.0,1005,11114,19846
14,30974,15,0.0,1006,11114,19860
21,30995,15,0.0,1007,11114,19881
13,31008,15,0.0,1008,11114,19894
25,31033,15,0.0,1009,11114,19919
26,31059,15,0.0,1010,11114,19945
6,31065,15,0.0,1011,11114,19951
16,31081,15,0.0,1012,11114,19967
7,31088,15,0.0,1013,11114,19974
12,31100,15,0.0,1014,11114,19986
31,31131,15,0.0,1015,11114,20017
24,31155,16,1.0,1016,11114,20041
14,31169,16,0.0,1017,11114,20055
26,31195,16,0.0,1018,11114,20081
71,31266,17,1.0,1019,11114,20152
43,31309,17,0.0,1020,11114,20195
21,31330,17,0.0,1021,11114,20216
16,31346,17,0.0,1022,11114,20232
11,31357,17,0.0,1023,11114,20243
22,31379,17,0.0,1024,11114,20265
13,31392,17,0.0,1025,11114,20278
21,31413,17,0.0,1026,11114,20299
32,31445,17,0.0,1027,11114,20331
62,31507,17,0.0,1028,11114,20393
27,31534,17,0.0,1029,11114,20420
76,31610,17,0.0,1030,11114,20496
22,31632,17,0.0,1031,11114,20518
12,31644,17,0.0,1032,11114,20530
31,31675,17,0.0,1033,11114,20561
50,31725,17,0.0,1034,11114,20611
17,31742,17,0.0,1035,11114,20628
11,31753,17,0.0,1036,11114,20639
41,31794,17,0.0,1037,11114,20680
9,31803,17,0.0,1038,11114,20689
32,31835,17,0.0,1039,11114,20721
10,31845,17,0.0,1040,11114,20731
18,31863,17,0.0,1041,11114,20749
10,31873,17,0.0,1042,11114,20759
22,31895,17,0.0,1043,11114,20781
16,31911,17,0.0,1044,11114,20797
33,31944,17,0.0,1045,11114,20830
34,31978,17,0.0,1046,11114,20864
26,32004,17,0.0,1047,11114,20890
18,32022,17,0.0,1048,11114,20908
13,32035,17,0.0,1049,11114,20921
22,32057,17,0.0,1050,11114,20943
20,32077,17,0.0,1051,11114,20963
60,32137,17,0.0,1052,11114,21023
18,32155,17,0.0,1053,11114,21041
72,32227,17,0.0,1054,11114,21113
8,32235,17,0.0,1055,11114,21121
72,32307,17,0.0,1056,11114,21193
36,32343,17,0.0,1057,11114,21229
44,32387,17,0.0,1058,11114,21273
74,32461,17,0.0,1059,11114,21347
35,32496,17,0.0,1060,11114,21382
42,32538,17,0.0,1061,11114,21424
46,32584,17,0.0,1062,11114,21470
44,32628,17,0.0,1063,11114,21514
58,32686,17,0.0,1064,11114,21572
95,32781,17,0.0,1065,11114,21667
25,32806,17,0.0,1066,11114,21692
19,32825,17,0.0,1067,11114,21711
18,32843,17,0.0,1068,11114,21729
13,32856,17,0.0,1069,11114,21742
37,32893,17,0.0,1070,11114,21779
42,32935,17,0.0,1071,11114,21821
27,32962,17,0.0,1072,11114,21848
8,32970,17,0.0,1073,11114,21856
35,33005,17,0.0,1074,11114,21891
19,33024,17,0.0,1075,11114,21910
100,33124,17,0.0,1076,11114,22010
52,33176,18,1.0,1077,11114,22062
36,33212,18,0.0,1078,11114,22098
8,33220,18,0.0,1079,11114,22106
37,33257,18,0.0,1080,11114,22143
12,33269,18,0.0,1081,11114,22155
11,33280,18,0.0,1082,11114,22166
62,33342,18,0.0,1083,11114,22228
69,33411,18,0.0,1084,11114,22297
26,33437,18,0.0,1085,11114,22323
31,33468,18,0.0,1086,11114,22354
28,33496,18,0.0,1087,11114,22382
56,33552,18,0.0,1088,11114,22438
38,33590,18,0.0,1089,11114,22476
29,33619,18,0.0,1090,11114,22505
11,33630,18,0.0,1091,11114,22516
14,33644,18,0.0,1092,11114,22530
17,33661,18,0.0,1093,11114,22547
16,33677,18,0.0,1094,11114,22563
70,33747,18,0.0,1095,11114,22633
12,33759,18,0.0,1096,11114,22645
53,33812,18,0.0,1097,11114,22698
32,33844,18,0.0,1098,11114,22730
44,33888,18,0.0,1099,11114,22774
36,33924,18,0.0,1100,11114,22810
14,33938,18,0.0,1101,11114,22824
53,33991,18,0.0,1102,11114,22877
17,34008,18,0.0,1103,11114,22894
9,34017,18,0.0,1104,11114,22903
39,34056,18,0.0,1105,11114,22942
55,34111,18,0.0,1106,11114,22997
58,34169,18,0.0,1107,11114,23055
37,34206,18,0.0,1108,11114,23092
13,34219,18,0.0,1109,11114,23105
26,34245,18,0.0,1110,11114,23131
10,34255,18,0.0,1111,11114,23141
24,34279,18,0.0,1112,11114,23165
29,34308,18,0.0,1113,11114,23194
32,34340,18,0.0,1114,11114,23226
27,34367,18,0.0,1115,11114,23253
32,34399,18,0.0,1116,11114,23285
6,34405,18,0.0,1117,11114,23291
24,34429,18,0.0,1118,11114,23315
9,34438,18,0.0,1119,11114,23324
36,34474,19,1.0,1120,11114,23360
24,34498,19,0.0,1121,11114,23384
24,34522,20,1.0,1122,11114,23408
57,34579,20,0.0,1123,11114,23465
62,34641,20,0.0,1124,11114,23527
36,34677,21,1.0,1125,11114,23563
5,34682,21,0.0,1126,11114,23568
10,34692,21,0.0,1127,11114,23578
16,34708,21,0.0,1128,11114,23594
14,34722,21,0.0,1129,11114,23608
73,34795,21,0.0,1130,11114,23681
45,34840,22,1.0,1131,11114,23726
11,34851,22,0.0,1132,11114,23737
5,34856,22,0.0,1133,11114,23742
8,34864,22,0.0,1134,11114,23750
35,34899,22,0.0,1135,11114,23785
31,34930,22,0.0,1136,11114,23816
43,34973,23,1.0,1137,11114,23859
16,34989,23,0.0,1138,11114,23875
21,35010,23,0.0,1139,11114,23896
9,35019,23,0.0,1140,11114,23905
20,35039,23,0.0,1141,11114,23925
19,35058,23,0.0,1142,11114,23944
42,35100,23,0.0,1143,11114,23986
32,35132,23,0.0,1144,11114,24018
30,35162,23,0.0,1145,11114,24048
72,35234,24,1.0,1146,11114,24120
51,35285,24,0.0,1147,11114,24171
13,35298,24,0.0,1148,11114,24184
12,35310,24,0.0,1149,11114,24196
25,35335,24,0.0,1150,11114,24221
29,35364,24,0.0,1151,11114,24250
49,35413,25,1.0,1152,11114,24299
18,35431,25,0.0,1153,11114,24317
33,35464,25,0.0,1154,11114,24350
23,35487,25,0.0,1155,11114,24373
10,35497,25,0.0,1156,11114,24383
20,35517,25,0.0,1157,11114,24403
27,35544,25,0.0,1158,11114,24430
46,35590,25,0.0,1159,11114,24476
44,35634,25,0.0,1160,11114,24520
24,35658,25,0.0,1161,11114,24544
10,35668,25,0.0,1162,11114,24554
24,35692,25,0.0,1163,11114,24578
26,35718,25,0.0,1164,11114,24604
9,35727,25,0.0,1165,11114,24613
76,35803,25,0.0,1166,11114,24689
11,35814,25,0.0,1167,11114,24700
11,35825,25,0.0,1168,11114,24711
29,35854,25,0.0,1169,11114,24740
30,35884,25,0.0,1170,11114,24770
48,35932,25,0.0,1171,11114,24818
21,35953,25,0.0,1172,11114,24839
20,35973,25,0.0,1173,11114,24859
14,35987,25,0.0,1174,11114,24873
25,36012,25,0.0,1175,11114,24898
32,36044,25,0.0,1176,11114,24930
15,36059,25,0.0,1177,11114,24945
25,36084,25,0.0,1178,11114,24970
22,36106,25,0.0,1179,11114,24992
10,36116,25,0.0,1180,11114,25002
83,36199,25,0.0,1181,11114,25085
23,36222,25,0.0,1182,11114,25108
22,36244,25,0.0,1183,11114,25130
56,36300,25,0.0,1184,11114,25186
29,36329,25,0.0,1185,11114,25215
27,36356,25,0.0,1186,11114,25242
58,36414,25,0.0,1187,11114,25300
31,36445,25,0.0,1188,11114,25331
24,36469,25,0.0,1189,11114,25355
22,36491,25,0.0,1190,11114,25377
52,36543,25,0.0,1191,11114,25429
31,36574,25,0.0,1192,11114,25460
20,36594,25,0.0,1193,11114,25480
35,36629,25,0.0,1194,11114,25515
9,36638,25,0.0,1195,11114,25524
14,36652,25,0.0,1196,11114,25538
10,36662,25,0.0,1197,11114,25548
51,36713,25,0.0,1198,11114,25599
26,36739,25,0.0,1199,11114,25625
25,36764,25,0.0,1200,11114,25650
7,36771,25,0.0,1201,11114,25657
42,36813,25,0.0,1202,11114,25699
28,36841,25,0.0,1203,11114,25727
9,36850,25,0.0,1204,11114,25736
18,36868,25,0.0,1205,11114,25754
6,36874,25,0.0,1206,11114,25760
33,36907,25,0.0,1207,11114,25793
23,36930,25,0.0,1208,11114,25816
25,36955,25,0.0,1209,11114,25841
39,36994,25,0.0,1210,11114,25880
68,37062,25,0.0,1211,11114,25948
83,37145,25,0.0,1212,11114,26031
15,37160,25,0.0,1213,11114,26046
63,37223,26,1.0,1214,11114,26109
47,37270,26,0.0,1215,11114,26156
22,37292,26,0.0,1216,11114,26178
