iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
13,37305,26,0.0,1217,11114,26191
47,37352,26,0.0,1218,11114,26238
11,37363,26,0.0,1219,11114,26249
30,37393,27,1.0,1220,11114,26279
25,37418,27,0.0,1221,11114,26304
32,37450,27,0.0,1222,11114,26336
52,37502,27,0.0,1223,11114,26388
25,37527,27,0.0,1224,11114,26413
5,37532,27,0.0,1225,11114,26418
18,37550,27,0.0,1226,11114,26436
65,37615,27,0.0,1227,11114,26501
10,37625,27,0.0,1228,11114,26511
45,37670,27,0.0,1229,11114,26556
21,37691,27,0.0,1230,11114,26577
15,37706,27,0.0,1231,11114,26592
17,37723,27,0.0,1232,11114,26609
18,37741,27,0.0,1233,11114,26627
15,37756,27,0.0,1234,11114,26642
17,37773,27,0.0,1235,11114,26659
15,37788,27,0.0,1236,11114,26674
23,37811,28,1.0,1237,11114,26697
24,37835,28,0.0,1238,11114,26721
7,37842,28,0.0,1239,11114,26728
39,37881,28,0.0,1240,11114,26767
21,37902,28,0.0,1241,11114,26788
25,37927,29,1.0,1242,11114,26813
64,37991,29,0.0,1243,11114,26877
30,38021,30,1.0,1244,11114,26907
51,38072,30,0.0,1245,11114,26958
24,38096,30,0.0,1246,11114,26982
28,38124,30,0.0,1247,11114,27010
12,38136,30,0.0,1248,11114,27022
14,38150,30,0.0,1249,11114,27036
14,38164,30,0.0,1250,11114,27050
18,38182,30,0.0,1251,11114,27068
100,38282,30,0.0,1252,11114,27168
35,38317,30,0.0,1253,11114,27203
16,38333,30,0.0,1254,11114,27219
21,38354,30,0.0,1255,11114,27240
30,38384,30,0.0,1256,11114,27270
36,38420,30,0.0,1257,11114,27306
44,38464,30,0.0,1258,11114,27350
26,38490,30,0.0,1259,11114,27376
24,38514,30,0.0,1260,11114,27400
23,38537,30,0.0,1261,11114,27423
28,38565,30,0.0,1262,11114,27451
25,38590,30,0.0,1263,11114,27476
41,38631,30,0.0,1264,11114,27517
15,38646,30,0.0,1265,11114,27532
21,38667,30,0.0,1266,11114,27553
13,38680,30,0.0,1267,11114,27566
9,38689,30,0.0,1268,11114,27575
27,38716,30,0.0,1269,11114,27602
19,38735,31,1.0,1270,11114,27621
42,38777,31,0.0,1271,11114,27663
19,38796,31,0.0,1272,11114,27682
23,38819,31,0.0,1273,11114,27705
27,38846,31,0.0,1274,11114,27732
24,38870,31,0.0,1275,11114,27756
38,38908,32,1.0,1276,11114,27794
44,38952,32,0.0,1277,11114,27838
49,39001,32,0.0,1278,11114,27887
24,39025,32,0.0,1279,11114,27911
12,39037,32,0.0,1280,11114,27923
76,39113,32,0.0,1281,11114,27999
7,39120,32,0.0,1282,11114,28006
77,39197,33,1.0,1283,11114,28083
34,39231,33,0.0,1284,11114,28117
21,39252,33,0.0,1285,11114,28138
21,39273,34,1.0,1286,11114,28159
31,39304,34,0.0,1287,11114,28190
26,39330,34,0.0,1288,11114,28216
19,39349,34,0.0,1289,11114,28235
13,39362,34,0.0,1290,11114,28248
40,39402,34,0.0,1291,11114,28288
12,39414,34,0.0,1292,11114,28300
27,39441,34,0.0,1293,11114,28327
12,39453,34,0.0,1294,11114,28339
42,39495,35,1.0,1295,11114,28381
12,39507,35,0.0,1296,11114,28393
13,39520,35,0.0,1297,11114,28406
22,39542,36,1.0,1298,11114,28428
25,39567,36,0.0,1299,11114,28453
31,39598,36,0.0,1300,11114,28484
14,39612,36,0.0,1301,11114,28498
16,39628,36,0.0,1302,11114,28514
46,39674,37,1.0,1303,11114,28560
22,39696,37,0.0,1304,11114,28582
13,39709,37,0.0,1305,11114,28595
14,39723,37,0.0,1306,11114,28609
37,39760,38,1.0,1307,11114,28646
80,39840,38,0.0,1308,11114,28726
10,39850,38,0.0,1309,11114,28736
19,39869,38,0.0,1310,11114,28755
7,39876,38,0.0,1311,11114,28762
27,39903,38,0.0,1312,11114,28789
10,39913,38,0.0,1313,11114,28799
21,39934,39,1.0,1314,11114,28820
71,40005,39,0.0,1315,11114,28891
31,40036,39,0.0,1316,11114,28922
10,40046,39,0.0,1317,11114,28932
26,40072,39,0.0,1318,11114,28958
19,40091,39,0.0,1319,11114,28977
32,40123,39,0.0,1320,11114,29009
12,40135,39,0.0,1321,11114,29021
23,40158,39,0.0,1322,11114,29044
23,40181,39,0.0,1323,11114,29067
12,40193,39,0.0,1324,11114,29079
33,40226,39,0.0,1325,11114,29112
48,40274,39,0.0,1326,11114,29160
62,40336,39,0.0,1327,11114,29222
25,40361,39,0.0,1328,11114,29247
14,40375,39,0.0,1329,11114,29261
32,40407,39,0.0,1330,11114,29293
71,40478,39,0.0,1331,11114,29364
43,40521,39,0.0,1332,11114,29407
51,40572,39,0.0,1333,11114,29458
32,40604,39,0.0,1334,11114,29490
21,40625,39,0.0,1335,11114,29511
44,40669,40,1.0,1336,11114,29555
17,40686,40,0.0,1337,11114,29572
18,40704,40,0.0,1338,11114,29590
100,40804,40,0.0,1339,11114,29690
8,40812,40,0.0,1340,11114,29698
28,40840,40,0.0,1341,11114,29726
31,40871,40,0.0,1342,11114,29757
28,40899,40,0.0,1343,11114,29785
11,40910,40,0.0,1344,11114,29796
14,40924,40,0.0,1345,11114,29810
5,40929,40,0.0,1346,11114,29815
23,40952,40,0.0,1347,11114,29838
13,40965,40,0.0,1348,11114,29851
49,41014,40,0.0,1349,11114,29900
10,41024,40,0.0,1350,11114,29910
40,41064,40,0.0,1351,11114,29950
12,41076,40,0.0,1352,11114,29962
47,41123,40,0.0,1353,11114,30009
24,41147,40,0.0,1354,11114,30033
11,41158,40,0.0,1355,11114,30044
14,41172,40,0.0,1356,11114,30058
21,41193,40,0.0,1357,11114,30079
21,41214,40,0.0,1358,11114,30100
27,41241,40,0.0,1359,11114,30127
16,41257,40,0.0,1360,11114,30143
17,41274,40,0.0,1361,11114,30160
23,41297,40,0.0,1362,11114,30183
9,41306,40,0.0,1363,11114,30192
91,41397,40,0.0,1364,11114,30283
73,41470,40,0.0,1365,11114,30356
8,41478,40,0.0,1366,11114,30364
20,41498,40,0.0,1367,11114,30384
12,41510,40,0.0,1368,11114,30396
9,41519,40,0.0,1369,11114,30405
8,41527,40,0.0,1370,11114,30413
30,41557,40,0.0,1371,11114,30443
15,41572,40,0.0,1372,11114,30458
10,41582,40,0.0,1373,11114,30468
41,41623,40,0.0,1374,11114,30509
21,41644,40,0.0,1375,11114,30530
18,41662,40,0.0,1376,11114,30548
75,41737,40,0.0,1377,11114,30623
22,41759,40,0.0,1378,11114,30645
24,41783,40,0.0,1379,11114,30669
19,41802,40,0.0,1380,11114,30688
67,41869,40,0.0,1381,11114,30755
13,41882,40,0.0,1382,11114,30768
76,41958,40,0.0,1383,11114,30844
9,41967,40,0.0,1384,11114,30853
7,41974,40,0.0,1385,11114,30860
17,41991,40,0.0,1386,11114,30877
15,42006,40,0.0,1387,11114,30892
68,42074,40,0.0,1388,11114,30960
30,42104,40,0.0,1389,11114,30990
16,42120,40,0.0,1390,11114,31006
6,42126,40,0.0,1391,11114,31012
20,42146,40,0.0,1392,11114,31032
12,42158,40,0.0,1393,11114,31044
62,42220,40,0.0,1394,11114,31106
26,42246,40,0.0,1395,11114,31132
12,42258,40,0.0,1396,11114,31144
47,42305,40,0.0,1397,11114,31191
31,42336,40,0.0,1398,11114,31222
82,42418,40,0.0,1399,11114,31304
50,42468,40,0.0,1400,11114,31354
17,42485,40,0.0,1401,11114,31371
9,42494,40,0.0,1402,11114,31380
89,42583,41,1.0,1403,11114,31469
20,42603,41,0.0,1404,11114,31489
21,42624,41,0.0,1405,11114,31510
24,42648,41,0.0,1406,11114,31534
21,42669,41,0.0,1407,11114,31555
22,42691,41,0.0,1408,11114,31577
27,42718,41,0.0,1409,11114,31604
62,42780,41,0.0,1410,11114,31666
25,42805,42,1.0,1411,11114,31691
8,42813,42,0.0,1412,11114,31699
68,42881,42,0.0,1413,11114,31767
11,42892,42,0.0,1414,11114,31778
42,42934,42,0.0,1415,11114,31820
49,42983,42,0.0,1416,11114,31869
44,43027,42,0.0,1417,11114,31913
43,43070,42,0.0,1418,11114,31956
20,43090,42,0.0,1419,11114,31976
15,43105,42,0.0,1420,11114,31991
40,43145,42,0.0,1421,11114,32031
20,43165,42,0.0,1422,11114,32051
19,43184,42,0.0,1423,11114,32070
7,43191,42,0.0,1424,11114,32077
10,43201,42,0.0,1425,11114,32087
62,43263,42,0.0,1426,11114,32149
23,43286,42,0.0,1427,11114,32172
38,43324,42,0.0,1428,11114,32210
21,43345,42,0.0,1429,11114,32231
7,43352,42,0.0,1430,11114,32238
45,43397,42,0.0,1431,11114,32283
48,43445,43,1.0,1432,11114,32331
13,43458,43,0.0,1433,11114,32344
9,43467,43,0.0,1434,11114,32353
11,43478,43,0.0,1435,11114,32364
35,43513,43,0.0,1436,11114,32399
94,43607,43,0.0,1437,11114,32493
19,43626,43,0.0,1438,11114,32512
35,43661,43,0.0,1439,11114,32547
26,43687,43,0.0,1440,11114,32573
22,43709,43,0.0,1441,11114,32595
72,43781,43,0.0,1442,11114,32667
35,43816,44,1.0,1443,11114,32702
11,43827,44,0.0,1444,11114,32713
39,43866,45,1.0,1445,11114,32752
23,43889,45,0.0,1446,11114,32775
51,43940,46,1.0,1447,11114,32826
36,43976,46,0.0,1448,11114,32862
35,44011,46,0.0,1449,11114,32897
35,44046,46,0.0,1450,11114,32932
10,44056,46,0.0,1451,11114,32942
10,44066,46,0.0,1452,11114,32952
27,44093,46,0.0,1453,11114,32979
15,44108,46,0.0,1454,11114,32994
36,44144,46,0.0,1455,11114,33030
53,44197,46,0.0,1456,11114,33083
38,44235,47,1.0,1457,11114,33121
28,44263,47,0.0,1458,11114,33149
36,44299,47,0.0,1459,11114,33185
19,44318,47,0.0,1460,11114,33204
23,44341,47,0.0,1461,11114,33227
61,44402,47,0.0,1462,11114,33288
8,44410,47,0.0,1463,11114,33296
27,44437,48,1.0,1464,11114,33323
6,44443,48,0.0,1465,11114,33329
23,44466,48,0.0,1466,11114,33352
18,44484,48,0.0,1467,11114,33370
29,44513,48,0.0,1468,11114,33399
27,44540,48,0.0,1469,11114,33426
24,44564,48,0.0,1470,11114,33450
28,44592,48,0.0,1471,11114,33478
15,44607,48,0.0,1472,11114,33493
5,44612,48,0.0,1473,11114,33498
50,44662,48,0.0,1474,11114,33548
18,44680,48,0.0,1475,11114,33566
94,44774,49,1.0,1476,11114,33660
15,44789,49,0.0,1477,11114,33675
26,44815,49,0.0,1478,11114,33701
17,44832,49,0.0,1479,11114,33718
15,44847,49,0.0,1480,11114,33733
11,44858,49,0.0,1481,11114,33744
59,44917,50,1.0,1482,11114,33803
32,44949,50,0.0,1483,11114,33835
13,44962,50,0.0,1484,11114,33848
24,44986,50,0.0,1485,11114,33872
15,45001,50,0.0,1486,11114,33887
50,45051,50,0.0,1487,11114,33937
51,45102,50,0.0,1488,11114,33988
64,45166,50,0.0,1489,11114,34052
16,45182,50,0.0,1490,11114,34068
16,45198,50,0.0,1491,11114,34084
20,45218,50,0.0,1492,11114,34104
9,45227,50,0.0,1493,11114,34113
100,45327,50,0.0,1494,11114,34213
22,45349,50,0.0,1495,11114,34235
23,45372,50,0.0,1496,11114,34258
11,45383,50,0.0,1497,11114,34269
61,45444,50,0.0,1498,11114,34330
40,45484,51,1.0,1499,11114,34370
21,45505,51,0.0,1500,11114,34391
25,45530,51,0.0,1501,11114,34416
32,45562,51,0.0,1502,11114,34448
46,45608,52,1.0,1503,11114,34494
7,45615,52,0.0,1504,11114,34501
33,45648,52,0.0,1505,11114,34534
11,45659,52,0.0,1506,11114,34545
17,45676,52,0.0,1507,11114,34562
44,45720,52,0.0,1508,11114,34606
48,45768,52,0.0,1509,11114,34654
21,45789,52,0.0,1510,11114,34675
16,45805,52,0.0,1511,11114,34691
40,45845,52,0.0,1512,11114,34731
30,45875,52,0.0,1513,11114,34761
10,45885,52,0.0,1514,11114,34771
22,45907,52,0.0,1515,11114,34793
11,45918,52,0.0,1516,11114,34804
20,45938,52,0.0,1517,11114,34824
27,45965,52,0.0,1518,11114,34851
38,46003,52,0.0,1519,11114,34889
21,46024,52,0.0,1520,11114,34910
89,46113,52,0.0,1521,11114,34999
14,46127,52,0.0,1522,11114,35013
25,46152,52,0.0,1523,11114,35038
100,46252,52,0.0,1524,11114,35138
7,46259,52,0.0,1525,11114,35145
9,46268,52,0.0,1526,11114,35154
34,46302,53,1.0,1527,11114,35188
40,46342,53,0.0,1528,11114,35228
32,46374,53,0.0,1529,11114,35260
16,46390,53,0.0,1530,11114,35276
16,46406,53,0.0,1531,11114,35292
10,46416,53,0.0,1532,11114,35302
53,46469,53,0.0,1533,11114,35355
5,46474,53,0.0,1534,11114,35360
35,46509,53,0.0,1535,11114,35395
10,46519,53,0.0,1536,11114,35405
29,46548,53,0.0,1537,11114,35434
20,46568,53,0.0,1538,11114,35454
17,46585,53,0.0,1539,11114,35471
58,46643,54,1.0,1540,11114,35529
17,46660,54,0.0,1541,11114,35546
12,46672,54,0.0,1542,11114,35558
18,46690,54,0.0,1543,11114,35576
11,46701,54,0.0,1544,11114,35587
17,46718,54,0.0,1545,11114,35604
10,46728,54,0.0,1546,11114,35614
18,46746,54,0.0,1547,11114,35632
28,46774,54,0.0,1548,11114,35660
51,46825,54,0.0,1549,11114,35711
42,46867,54,0.0,1550,11114,35753
14,46881,54,0.0,1551,11114,35767
23,46904,54,0.0,1552,11114,35790
61,46965,54,0.0,1553,11114,35851
14,46979,54,0.0,1554,11114,35865
31,47010,55,1.0,1555,11114,35896
85,47095,55,0.0,1556,11114,35981
22,47117,55,0.0,1557,11114,36003
30,47147,55,0.0,1558,11114,36033
38,47185,55,0.0,1559,11114,36071
38,47223,56,1.0,1560,11114,36109
22,47245,56,0.0,1561,11114,36131
44,47289,56,0.0,1562,11114,36175
38,47327,56,0.0,1563,11114,36213
13,47340,56,0.0,1564,11114,36226
21,47361,56,0.0,1565,11114,36247
24,47385,56,0.0,1566,11114,36271
22,47407,56,0.0,1567,11114,36293
22,47429,56,0.0,1568,11114,36315
27,47456,56,0.0,1569,11114,36342
30,47486,56,0.0,1570,11114,36372
100,47586,56,0.0,1571,11114,36472
60,47646,56,0.0,1572,11114,36532
9,47655,56,0.0,1573,11114,36541
17,47672,56,0.0,1574,11114,36558
5,47677,56,0.0,1575,11114,36563
5,47682,56,0.0,1576,11114,36568
23,47705,56,0.0,1577,11114,36591
17,47722,56,0.0,1578,11114,36608
17,47739,56,0.0,1579,11114,36625
20,47759,56,0.0,1580,11114,36645
21,47780,56,0.0,1581,11114,36666
15,47795,56,0.0,1582,11114,36681
19,47814,56,0.0,1583,11114,36700
16,47830,56,0.0,1584,11114,36716
33,47863,56,0.0,1585,11114,36749
34,47897,56,0.0,1586,11114,36783
18,47915,56,0.0,1587,11114,36801
29,47944,56,0.0,1588,11114,36830
5,47949,56,0.0,1589,11114,36835
11,47960,56,0.0,1590,11114,36846
39,47999,56,0.0,1591,11114,36885
77,48076,56,0.0,1592,11114,36962
41,48117,56,0.0,1593,11114,37003
28,48145,56,0.0,1594,11114,37031
9,48154,56,0.0,1595,11114,37040
30,48184,56,0.0,1596,11114,37070
12,48196,56,0.0,1597,11114,37082
40,48236,57,1.0,1598,11114,37122
28,48264,57,0.0,1599,11114,37150
9,48273,57,0.0,1600,11114,37159
11,48284,57,0.0,1601,11114,37170
22,48306,57,0.0,1602,11114,37192
18,48324,57,0.0,1603,11114,37210
71,48395,57,0.0,1604,11114,37281
13,48408,57,0.0,1605,11114,37294
49,48457,57,0.0,1606,11114,37343
41,48498,57,0.0,1607,11114,37384
53,48551,57,0.0,1608,11114,37437
82,48633,58,1.0,1609,11114,37519
9,48642,58,0.0,1610,11114,37528
58,48700,58,0.0,1611,11114,37586
22,48722,58,0.0,1612,11114,37608
11,48733,58,0.0,1613,11114,37619
57,48790,58,0.0,1614,11114,37676
13,48803,58,0.0,1615,11114,37689
35,48838,58,0.0,1616,11114,37724
88,48926,59,1.0,1617,11114,37812
31,48957,59,0.0,1618,11114,37843
16,48973,59,0.0,1619,11114,37859
27,49000,60,1.0,1620,11114,37886
6,49006,60,0.0,1621,11114,37892
87,49093,60,0.0,1622,11114,37979
8,49101,60,0.0,1623,11114,37987
14,49115,60,0.0,1624,11114,38001
57,49172,60,0.0,1625,11114,38058
26,49198,60,0.0,1626,11114,38084
22,49220,60,0.0,1627,11114,38106
13,49233,60,0.0,1628,11114,38119
34,49267,60,0.0,1629,11114,38153
5,49272,60,0.0,1630,11114,38158
31,49303,60,0.0,1631,11114,38189
49,49352,60,0.0,1632,11114,38238
24,49376,60,0.0,1633,11114,38262
31,49407,60,0.0,1634,11114,38293
21,49428,60,0.0,1635,11114,38314
42,49470,61,1.0,1636,11114,38356
18,49488,61,0.0,1637,11114,38374
14,49502,61,0.0,1638,11114,38388
28,49530,61,0.0,1639,11114,38416
13,49543,61,0.0,1640,11114,38429
38,49581,61,0.0,1641,11114,38467
47,49628,61,0.0,1642,11114,38514
15,49643,61,0.0,1643,11114,38529
28,49671,61,0.0,1644,11114,38557
10,49681,61,0.0,1645,11114,38567
7,49688,61,0.0,1646,11114,38574
22,49710,61,0.0,1647,11114,38596
31,49741,61,0.0,1648,11114,38627
55,49796,61,0.0,1649,11114,38682
26,49822,61,0.0,1650,11114,38708
35,49857,61,0.0,1651,11114,38743
9,49866,61,0.0,1652,11114,38752
25,49891,62,1.0,1653,11114,38777
28,49919,62,0.0,1654,11114,38805
27,49946,62,0.0,1655,11114,38832
31,49977,62,0.0,1656,11114,38863
57,50034,62,0.0,1657,11114,38920
64,50098,62,0.0,1658,11114,38984
8,50106,62,0.0,1659,11114,38992
22,50128,62,0.0,1660,11114,39014
24,50152,62,0.0,1661,11114,39038
17,50169,62,0.0,1662,11114,39055
79,50248,62,0.0,1663,11114,39134
37,50285,62,0.0,1664,11114,39171
37,50322,62,0.0,1665,11114,39208
100,50422,62,0.0,1666,11114,39308
28,50450,62,0.0,1667,11114,39336
13,50463,62,0.0,1668,11114,39349
35,50498,62,0.0,1669,11114,39384
62,50560,62,0.0,1670,11114,39446
29,50589,62,0.0,1671,11114,39475
31,50620,62,0.0,1672,11114,39506
7,50627,62,0.0,1673,11114,39513
13,50640,62,0.0,1674,11114,39526
23,50663,62,0.0,1675,11114,39549
40,50703,62,0.0,1676,11114,39589
18,50721,62,0.0,1677,11114,39607
19,50740,62,0.0,1678,11114,39626
48,50788,62,0.0,1679,11114,39674
15,50803,62,0.0,1680,11114,39689
24,50827,62,0.0,1681,11114,39713
9,50836,62,0.0,1682,11114,39722
13,50849,62,0.0,1683,11114,39735
37,50886,62,0.0,1684,11114,39772
31,50917,62,0.0,1685,11114,39803
24,50941,62,0.0,1686,11114,39827
7,50948,62,0.0,1687,11114,39834
8,50956,62,0.0,1688,11114,39842
14,50970,62,0.0,1689,11114,39856
6,50976,62,0.0,1690,11114,39862
41,51017,62,0.0,1691,11114,39903
31,51048,63,1.0,1692,11114,39934
30,51078,63,0.0,1693,11114,39964
14,51092,63,0.0,1694,11114,39978
11,51103,63,0.0,1695,11114,39989
16,51119,63,0.0,1696,11114,40005
18,51137,63,0.0,1697,11114,40023
19,51156,63,0.0,1698,11114,40042
28,51184,63,0.0,1699,11114,40070
24,51208,63,0.0,1700,11114,40094
10,51218,63,0.0,1701,11114,40104
37,51255,63,0.0,1702,11114,40141
12,51267,63,0.0,1703,11114,40153
13,51280,63,0.0,1704,11114,40166
17,51297,63,0.0,1705,11114,40183
15,51312,63,0.0,1706,11114,40198
18,51330,63,0.0,1707,11114,40216
12,51342,63,0.0,1708,11114,40228
43,51385,63,0.0,1709,11114,40271
15,51400,63,0.0,1710,11114,40286
11,51411,63,0.0,1711,11114,40297
42,51453,64,1.0,1712,11114,40339
11,51464,64,0.0,1713,11114,40350
26,51490,64,0.0,1714,11114,40376
18,51508,64,0.0,1715,11114,40394
32,51540,64,0.0,1716,11114,40426
9,51549,64,0.0,1717,11114,40435
18,51567,64,0.0,1718,11114,40453
10,51577,64,0.0,1719,11114,40463
63,51640,64,0.0,1720,11114,40526
23,51663,64,0.0,1721,11114,40549
48,51711,64,0.0,1722,11114,40597
39,51750,64,0.0,1723,11114,40636
17,51767,64,0.0,1724,11114,40653
71,51838,65,1.0,1725,11114,40724
72,51910,65,0.0,1726,11114,40796
23,51933,65,0.0,1727,11114,40819
19,51952,65,0.0,1728,11114,40838
13,51965,65,0.0,1729,11114,40851
60,52025,65,0.0,1730,11114,40911
20,52045,65,0.0,1731,11114,40931
34,52079,65,0.0,1732,11114,40965
14,52093,65,0.0,1733,11114,40979
15,52108,65,0.0,1734,11114,40994
23,52131,65,0.0,1735,11114,41017
40,52171,65,0.0,1736,11114,41057
11,52182,65,0.0,1737,11114,41068
47,52229,65,0.0,1738,11114,41115
22,52251,65,0.0,1739,11114,41137
21,52272,65,0.0,1740,11114,41158
35,52307,65,0.0,1741,11114,41193
30,52337,65,0.0,1742,11114,41223
24,52361,65,0.0,1743,11114,41247
50,52411,65,0.0,1744,11114,41297
9,52420,65,0.0,1745,11114,41306
6,52426,65,0.0,1746,11114,41312
19,52445,65,0.0,1747,11114,41331
34,52479,65,0.0,1748,11114,41365
13,52492,65,0.0,1749,11114,41378
51,52543,65,0.0,1750,11114,41429
36,52579,65,0.0,1751,11114,41465
6,52585,65,0.0,1752,11114,41471
9,52594,65,0.0,1753,11114,41480
19,52613,65,0.0,1754,11114,41499
12,52625,65,0.0,1755,11114,41511
9,52634,65,0.0,1756,11114,41520
26,52660,65,0.0,1757,11114,41546
15,52675,65,0.0,1758,11114,41561
20,52695,65,0.0,1759,11114,41581
16,52711,65,0.0,1760,11114,41597
14,52725,65,0.0,1761,11114,41611
36,52761,66,1.0,1762,11114,41647
29,52790,67,1.0,1763,11114,41676
79,52869,67,0.0,1764,11114,41755
14,52883,67,0.0,1765,11114,41769
39,52922,67,0.0,1766,11114,41808
30,52952,67,0.0,1767,11114,41838
32,52984,67,0.0,1768,11114,41870
69,53053,67,0.0,1769,11114,41939
12,53065,67,0.0,1770,11114,41951
22,53087,67,0.0,1771,11114,41973
21,53108,67,0.0,1772,11114,41994
