iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
14,53122,67,0.0,1773,11114,42008
40,53162,67,0.0,1774,11114,42048
45,53207,67,0.0,1775,11114,42093
47,53254,68,1.0,1776,11114,42140
13,53267,68,0.0,1777,11114,42153
52,53319,68,0.0,1778,11114,42205
58,53377,69,1.0,1779,11114,42263
56,53433,69,0.0,1780,11114,42319
27,53460,69,0.0,1781,11114,42346
51,53511,69,0.0,1782,11114,42397
53,53564,69,0.0,1783,11114,42450
11,53575,69,0.0,1784,11114,42461
23,53598,69,0.0,1785,11114,42484
34,53632,69,0.0,1786,11114,42518
11,53643,69,0.0,1787,11114,42529
28,53671,69,0.0,1788,11114,42557
26,53697,69,0.0,1789,11114,42583
67,53764,69,0.0,1790,11114,42650
12,53776,69,0.0,1791,11114,42662
36,53812,69,0.0,1792,11114,42698
20,53832,69,0.0,1793,11114,42718
21,53853,69,0.0,1794,11114,42739
7,53860,69,0.0,1795,11114,42746
47,53907,69,0.0,1796,11114,42793
29,53936,69,0.0,1797,11114,42822
9,53945,69,0.0,1798,11114,42831
6,53951,69,0.0,1799,11114,42837
56,54007,69,0.0,1800,11114,42893
29,54036,69,0.0,1801,11114,42922
25,54061,69,0.0,1802,11114,42947
24,54085,69,0.0,1803,11114,42971
100,54185,69,0.0,1804,11114,43071
23,54208,69,0.0,1805,11114,43094
45,54253,70,1.0,1806,11114,43139
23,54276,70,0.0,1807,11114,43162
11,54287,70,0.0,1808,11114,43173
29,54316,70,0.0,1809,11114,43202
24,54340,70,0.0,1810,11114,43226
43,54383,70,0.0,1811,11114,43269
21,54404,70,0.0,1812,11114,43290
40,54444,70,0.0,1813,11114,43330
22,54466,70,0.0,1814,11114,43352
28,54494,70,0.0,1815,11114,43380
31,54525,70,0.0,1816,11114,43411
9,54534,70,0.0,1817,11114,43420
7,54541,70,0.0,1818,11114,43427
52,54593,71,1.0,1819,11114,43479
24,54617,71,0.0,1820,11114,43503
29,54646,71,0.0,1821,11114,43532
41,54687,71,0.0,1822,11114,43573
13,54700,71,0.0,1823,11114,43586
22,54722,71,0.0,1824,11114,43608
65,54787,71,0.0,1825,11114,43673
18,54805,71,0.0,1826,11114,43691
47,54852,71,0.0,1827,11114,43738
16,54868,71,0.0,1828,11114,43754
6,54874,71,0.0,1829,11114,43760
18,54892,71,0.0,1830,11114,43778
46,54938,71,0.0,1831,11114,43824
22,54960,71,0.0,1832,11114,43846
20,54980,71,0.0,1833,11114,43866
15,54995,71,0.0,1834,11114,43881
15,55010,71,0.0,1835,11114,43896
10,55020,71,0.0,1836,11114,43906
17,55037,71,0.0,1837,11114,43923
23,55060,71,0.0,1838,11114,43946
27,55087,71,0.0,1839,11114,43973
18,55105,71,0.0,1840,11114,43991
61,55166,71,0.0,1841,11114,44052
15,55181,71,0.0,1842,11114,44067
23,55204,71,0.0,1843,11114,44090
14,55218,71,0.0,1844,11114,44104
9,55227,71,0.0,1845,11114,44113
27,55254,71,0.0,1846,11114,44140
38,55292,71,0.0,1847,11114,44178
69,55361,71,0.0,1848,11114,44247
34,55395,71,0.0,1849,11114,44281
28,55423,71,0.0,1850,11114,44309
45,55468,71,0.0,1851,11114,44354
24,55492,72,1.0,1852,11114,44378
17,55509,72,0.0,1853,11114,44395
24,55533,73,1.0,1854,11114,44419
32,55565,73,0.0,1855,11114,44451
35,55600,73,0.0,1856,11114,44486
40,55640,73,0.0,1857,11114,44526
32,55672,73,0.0,1858,11114,44558
15,55687,73,0.0,1859,11114,44573
13,55700,73,0.0,1860,11114,44586
9,55709,73,0.0,1861,11114,44595
10,55719,73,0.0,1862,11114,44605
35,55754,74,1.0,1863,11114,44640
22,55776,75,1.0,1864,11114,44662
27,55803,75,0.0,1865,11114,44689
37,55840,75,0.0,1866,11114,44726
16,55856,75,0.0,1867,11114,44742
12,55868,75,0.0,1868,11114,44754
28,55896,76,1.0,1869,11114,44782
8,55904,76,0.0,1870,11114,44790
62,55966,76,0.0,1871,11114,44852
67,56033,77,1.0,1872,11114,44919
49,56082,77,0.0,1873,11114,44968
28,56110,77,0.0,1874,11114,44996
11,56121,77,0.0,1875,11114,45007
12,56133,77,0.0,1876,11114,45019
22,56155,77,0.0,1877,11114,45041
38,56193,77,0.0,1878,11114,45079
12,56205,77,0.0,1879,11114,45091
6,56211,77,0.0,1880,11114,45097
51,56262,77,0.0,1881,11114,45148
39,56301,78,1.0,1882,11114,45187
17,56318,78,0.0,1883,11114,45204
38,56356,79,1.0,1884,11114,45242
19,56375,79,0.0,1885,11114,45261
43,56418,79,0.0,1886,11114,45304
8,56426,79,0.0,1887,11114,45312
32,56458,79,0.0,1888,11114,45344
73,56531,80,1.0,1889,11114,45417
50,56581,80,0.0,1890,11114,45467
16,56597,80,0.0,1891,11114,45483
42,56639,80,0.0,1892,11114,45525
56,56695,80,0.0,1893,11114,45581
26,56721,81,1.0,1894,11114,45607
21,56742,81,0.0,1895,11114,45628
5,56747,81,0.0,1896,11114,45633
42,56789,81,0.0,1897,11114,45675
38,56827,81,0.0,1898,11114,45713
34,56861,81,0.0,1899,11114,45747
30,56891,81,0.0,1900,11114,45777
34,56925,81,0.0,1901,11114,45811
7,56932,81,0.0,1902,11114,45818
35,56967,81,0.0,1903,11114,45853
38,57005,81,0.0,1904,11114,45891
11,57016,81,0.0,1905,11114,45902
13,57029,81,0.0,1906,11114,45915
10,57039,81,0.0,1907,11114,45925
28,57067,81,0.0,1908,11114,45953
33,57100,81,0.0,1909,11114,45986
35,57135,81,0.0,1910,11114,46021
10,57145,81,0.0,1911,11114,46031
38,57183,82,1.0,1912,11114,46069
16,57199,82,0.0,1913,11114,46085
17,57216,82,0.0,1914,11114,46102
25,57241,82,0.0,1915,11114,46127
9,57250,82,0.0,1916,11114,46136
14,57264,82,0.0,1917,11114,46150
68,57332,83,1.0,1918,11114,46218
48,57380,83,0.0,1919,11114,46266
27,57407,84,1.0,1920,11114,46293
30,57437,84,0.0,1921,11114,46323
13,57450,84,0.0,1922,11114,46336
47,57497,84,0.0,1923,11114,46383
17,57514,84,0.0,1924,11114,46400
20,57534,84,0.0,1925,11114,46420
29,57563,84,0.0,1926,11114,46449
20,57583,85,1.0,1927,11114,46469
46,57629,85,0.0,1928,11114,46515
24,57653,85,0.0,1929,11114,46539
16,57669,85,0.0,1930,11114,46555
18,57687,85,0.0,1931,11114,46573
10,57697,85,0.0,1932,11114,46583
48,57745,85,0.0,1933,11114,46631
41,57786,85,0.0,1934,11114,46672
28,57814,85,0.0,1935,11114,46700
10,57824,85,0.0,1936,11114,46710
37,57861,85,0.0,1937,11114,46747
29,57890,85,0.0,1938,11114,46776
35,57925,85,0.0,1939,11114,46811
26,57951,85,0.0,1940,11114,46837
22,57973,85,0.0,1941,11114,46859
39,58012,85,0.0,1942,11114,46898
22,58034,85,0.0,1943,11114,46920
33,58067,85,0.0,1944,11114,46953
15,58082,85,0.0,1945,11114,46968
27,58109,85,0.0,1946,11114,46995
19,58128,85,0.0,1947,11114,47014
19,58147,85,0.0,1948,11114,47033
26,58173,85,0.0,1949,11114,47059
54,58227,85,0.0,1950,11114,47113
54,58281,85,0.0,1951,11114,47167
10,58291,85,0.0,1952,11114,47177
14,58305,85,0.0,1953,11114,47191
38,58343,85,0.0,1954,11114,47229
33,58376,85,0.0,1955,11114,47262
37,58413,85,0.0,1956,11114,47299
35,58448,86,1.0,1957,11114,47334
30,58478,86,0.0,1958,11114,47364
35,58513,86,0.0,1959,11114,47399
20,58533,86,0.0,1960,11114,47419
28,58561,87,1.0,1961,11114,47447
26,58587,87,0.0,1962,11114,47473
45,58632,87,0.0,1963,11114,47518
26,58658,87,0.0,1964,11114,47544
26,58684,87,0.0,1965,11114,47570
69,58753,88,1.0,1966,11114,47639
12,58765,88,0.0,1967,11114,47651
15,58780,88,0.0,1968,11114,47666
31,58811,88,0.0,1969,11114,47697
11,58822,88,0.0,1970,11114,47708
30,58852,88,0.0,1971,11114,47738
51,58903,89,1.0,1972,11114,47789
98,59001,89,0.0,1973,11114,47887
11,59012,89,0.0,1974,11114,47898
40,59052,90,1.0,1975,11114,47938
41,59093,90,0.0,1976,11114,47979
30,59123,90,0.0,1977,11114,48009
59,59182,90,0.0,1978,11114,48068
28,59210,90,0.0,1979,11114,48096
13,59223,90,0.0,1980,11114,48109
31,59254,90,0.0,1981,11114,48140
17,59271,90,0.0,1982,11114,48157
71,59342,90,0.0,1983,11114,48228
34,59376,90,0.0,1984,11114,48262
18,59394,90,0.0,1985,11114,48280
35,59429,90,0.0,1986,11114,48315
33,59462,90,0.0,1987,11114,48348
9,59471,90,0.0,1988,11114,48357
17,59488,90,0.0,1989,11114,48374
5,59493,90,0.0,1990,11114,48379
8,59501,90,0.0,1991,11114,48387
19,59520,90,0.0,1992,11114,48406
28,59548,90,0.0,1993,11114,48434
30,59578,90,0.0,1994,11114,48464
42,59620,91,1.0,1995,11114,48506
27,59647,92,1.0,1996,11114,48533
21,59668,92,0.0,1997,11114,48554
15,59683,92,0.0,1998,11114,48569
6,59689,92,0.0,1999,11114,48575
13,59702,92,0.0,2000,11114,48588
9,59711,92,0.0,2001,11114,48597
22,59733,92,0.0,2002,11114,48619
10,59743,92,0.0,2003,11114,48629
15,59758,92,0.0,2004,11114,48644
10,59768,92,0.0,2005,11114,48654
38,59806,93,1.0,2006,11114,48692
13,59819,93,0.0,2007,11114,48705
70,59889,93,0.0,2008,11114,48775
16,59905,93,0.0,2009,11114,48791
43,59948,93,0.0,2010,11114,48834
29,59977,93,0.0,2011,11114,48863
74,60051,93,0.0,2012,11114,48937
44,60095,93,0.0,2013,11114,48981
44,60139,94,1.0,2014,11114,49025
11,60150,94,0.0,2015,11114,49036
25,60175,94,0.0,2016,11114,49061
29,60204,94,0.0,2017,11114,49090
16,60220,94,0.0,2018,11114,49106
16,60236,94,0.0,2019,11114,49122
24,60260,94,0.0,2020,11114,49146
64,60324,94,0.0,2021,11114,49210
25,60349,94,0.0,2022,11114,49235
11,60360,94,0.0,2023,11114,49246
66,60426,94,0.0,2024,11114,49312
5,60431,94,0.0,2025,11114,49317
39,60470,94,0.0,2026,11114,49356
16,60486,94,0.0,2027,11114,49372
44,60530,94,0.0,2028,11114,49416
33,60563,94,0.0,2029,11114,49449
11,60574,94,0.0,2030,11114,49460
29,60603,94,0.0,2031,11114,49489
37,60640,95,1.0,2032,11114,49526
12,60652,95,0.0,2033,11114,49538
16,60668,95,0.0,2034,11114,49554
23,60691,95,0.0,2035,11114,49577
54,60745,95,0.0,2036,11114,49631
25,60770,95,0.0,2037,11114,49656
26,60796,96,1.0,2038,11114,49682
90,60886,97,1.0,2039,11114,49772
17,60903,97,0.0,2040,11114,49789
18,60921,97,0.0,2041,11114,49807
36,60957,97,0.0,2042,11114,49843
15,60972,97,0.0,2043,11114,49858
50,61022,97,0.0,2044,11114,49908
29,61051,97,0.0,2045,11114,49937
30,61081,97,0.0,2046,11114,49967
12,61093,97,0.0,2047,11114,49979
27,61120,97,0.0,2048,11114,50006
13,61133,97,0.0,2049,11114,50019
20,61153,97,0.0,2050,11114,50039
30,61183,97,0.0,2051,11114,50069
11,61194,97,0.0,2052,11114,50080
85,61279,97,0.0,2053,11114,50165
23,61302,98,1.0,2054,11114,50188
26,61328,98,0.0,2055,11114,50214
7,61335,98,0.0,2056,11114,50221
10,61345,98,0.0,2057,11114,50231
39,61384,98,0.0,2058,11114,50270
27,61411,98,0.0,2059,11114,50297
45,61456,98,0.0,2060,11114,50342
5,61461,98,0.0,2061,11114,50347
25,61486,98,0.0,2062,11114,50372
76,61562,98,0.0,2063,11114,50448
27,61589,98,0.0,2064,11114,50475
16,61605,98,0.0,2065,11114,50491
12,61617,98,0.0,2066,11114,50503
6,61623,98,0.0,2067,11114,50509
47,61670,98,0.0,2068,11114,50556
18,61688,98,0.0,2069,11114,50574
11,61699,98,0.0,2070,11114,50585
19,61718,98,0.0,2071,11114,50604
31,61749,98,0.0,2072,11114,50635
12,61761,98,0.0,2073,11114,50647
43,61804,98,0.0,2074,11114,50690
48,61852,98,0.0,2075,11114,50738
18,61870,98,0.0,2076,11114,50756
25,61895,98,0.0,2077,11114,50781
8,61903,98,0.0,2078,11114,50789
25,61928,98,0.0,2079,11114,50814
31,61959,98,0.0,2080,11114,50845
12,61971,98,0.0,2081,11114,50857
57,62028,98,0.0,2082,11114,50914
29,62057,98,0.0,2083,11114,50943
41,62098,99,1.0,2084,11114,50984
16,62114,99,0.0,2085,11114,51000
31,62145,99,0.0,2086,11114,51031
19,62164,100,1.0,2087,11114,51050
9,62173,100,0.0,2088,11114,51059
26,62199,100,0.0,2089,11114,51085
29,62228,100,0.0,2090,11114,51114
23,62251,100,0.0,2091,11114,51137
21,62272,100,0.0,2092,11114,51158
51,62323,101,1.0,2093,11114,51209
12,62335,101,0.0,2094,11114,51221
9,62344,101,0.0,2095,11114,51230
11,62355,101,0.0,2096,11114,51241
31,62386,101,0.0,2097,11114,51272
26,62412,101,0.0,2098,11114,51298
24,62436,101,0.0,2099,11114,51322
11,62447,101,0.0,2100,11114,51333
41,62488,101,0.0,2101,11114,51374
27,62515,101,0.0,2102,11114,51401
17,62532,101,0.0,2103,11114,51418
28,62560,101,0.0,2104,11114,51446
27,62587,102,1.0,2105,11114,51473
18,62605,102,0.0,2106,11114,51491
50,62655,103,1.0,2107,11114,51541
15,62670,103,0.0,2108,11114,51556
24,62694,103,0.0,2109,11114,51580
32,62726,103,0.0,2110,11114,51612
22,62748,103,0.0,2111,11114,51634
57,62805,103,0.0,2112,11114,51691
17,62822,103,0.0,2113,11114,51708
23,62845,103,0.0,2114,11114,51731
6,62851,103,0.0,2115,11114,51737
17,62868,103,0.0,2116,11114,51754
42,62910,103,0.0,2117,11114,51796
82,62992,103,0.0,2118,11114,51878
27,63019,104,1.0,2119,11114,51905
11,63030,104,0.0,2120,11114,51916
8,63038,104,0.0,2121,11114,51924
10,63048,104,0.0,2122,11114,51934
20,63068,104,0.0,2123,11114,51954
41,63109,104,0.0,2124,11114,51995
17,63126,104,0.0,2125,11114,52012
15,63141,104,0.0,2126,11114,52027
11,63152,104,0.0,2127,11114,52038
48,63200,105,1.0,2128,11114,52086
34,63234,105,0.0,2129,11114,52120
9,63243,105,0.0,2130,11114,52129
58,63301,106,1.0,2131,11114,52187
8,63309,106,0.0,2132,11114,52195
15,63324,106,0.0,2133,11114,52210
17,63341,106,0.0,2134,11114,52227
23,63364,107,1.0,2135,11114,52250
42,63406,107,0.0,2136,11114,52292
9,63415,107,0.0,2137,11114,52301
8,63423,107,0.0,2138,11114,52309
10,63433,107,0.0,2139,11114,52319
51,63484,107,0.0,2140,11114,52370
29,63513,107,0.0,2141,11114,52399
21,63534,107,0.0,2142,11114,52420
60,63594,107,0.0,2143,11114,52480
9,63603,107,0.0,2144,11114,52489
9,63612,107,0.0,2145,11114,52498
71,63683,108,1.0,2146,11114,52569
24,63707,108,0.0,2147,11114,52593
30,63737,109,1.0,2148,11114,52623
26,63763,110,1.0,2149,11114,52649
60,63823,111,1.0,2150,11114,52709
38,63861,111,0.0,2151,11114,52747
14,63875,111,0.0,2152,11114,52761
69,63944,111,0.0,2153,11114,52830
48,63992,111,0.0,2154,11114,52878
18,64010,111,0.0,2155,11114,52896
37,64047,111,0.0,2156,11114,52933
85,64132,111,0.0,2157,11114,53018
31,64163,111,0.0,2158,11114,53049
21,64184,111,0.0,2159,11114,53070
13,64197,111,0.0,2160,11114,53083
7,64204,111,0.0,2161,11114,53090
39,64243,111,0.0,2162,11114,53129
36,64279,111,0.0,2163,11114,53165
28,64307,111,0.0,2164,11114,53193
23,64330,111,0.0,2165,11114,53216
27,64357,111,0.0,2166,11114,53243
13,64370,111,0.0,2167,11114,53256
30,64400,111,0.0,2168,11114,53286
37,64437,111,0.0,2169,11114,53323
9,64446,111,0.0,2170,11114,53332
18,64464,111,0.0,2171,11114,53350
24,64488,111,0.0,2172,11114,53374
44,64532,111,0.0,2173,11114,53418
19,64551,111,0.0,2174,11114,53437
49,64600,111,0.0,2175,11114,53486
18,64618,111,0.0,2176,11114,53504
22,64640,111,0.0,2177,11114,53526
26,64666,111,0.0,2178,11114,53552
31,64697,111,0.0,2179,11114,53583
28,64725,111,0.0,2180,11114,53611
17,64742,111,0.0,2181,11114,53628
34,64776,112,1.0,2182,11114,53662
13,64789,112,0.0,2183,11114,53675
29,64818,112,0.0,2184,11114,53704
33,64851,112,0.0,2185,11114,53737
27,64878,112,0.0,2186,11114,53764
40,64918,112,0.0,2187,11114,53804
26,64944,112,0.0,2188,11114,53830
5,64949,112,0.0,2189,11114,53835
61,65010,112,0.0,2190,11114,53896
18,65028,112,0.0,2191,11114,53914
19,65047,112,0.0,2192,11114,53933
8,65055,112,0.0,2193,11114,53941
19,65074,112,0.0,2194,11114,53960
28,65102,112,0.0,2195,11114,53988
16,65118,112,0.0,2196,11114,54004
60,65178,112,0.0,2197,11114,54064
13,65191,112,0.0,2198,11114,54077
6,65197,112,0.0,2199,11114,54083
9,65206,112,0.0,2200,11114,54092
35,65241,112,0.0,2201,11114,54127
22,65263,112,0.0,2202,11114,54149
35,65298,112,0.0,2203,11114,54184
49,65347,112,0.0,2204,11114,54233
73,65420,112,0.0,2205,11114,54306
27,65447,112,0.0,2206,11114,54333
37,65484,112,0.0,2207,11114,54370
16,65500,113,1.0,2208,11114,54386
26,65526,113,0.0,2209,11114,54412
7,65533,113,0.0,2210,11114,54419
87,65620,113,0.0,2211,11114,54506
21,65641,113,0.0,2212,11114,54527
12,65653,113,0.0,2213,11114,54539
14,65667,113,0.0,2214,11114,54553
22,65689,113,0.0,2215,11114,54575
100,65789,113,0.0,2216,11114,54675
30,65819,114,1.0,2217,11114,54705
6,65825,114,0.0,2218,11114,54711
31,65856,115,1.0,2219,11114,54742
12,65868,115,0.0,2220,11114,54754
15,65883,115,0.0,2221,11114,54769
26,65909,115,0.0,2222,11114,54795
24,65933,116,1.0,2223,11114,54819
23,65956,116,0.0,2224,11114,54842
13,65969,116,0.0,2225,11114,54855
26,65995,116,0.0,2226,11114,54881
18,66013,116,0.0,2227,11114,54899
13,66026,116,0.0,2228,11114,54912
18,66044,116,0.0,2229,11114,54930
52,66096,117,1.0,2230,11114,54982
26,66122,117,0.0,2231,11114,55008
12,66134,117,0.0,2232,11114,55020
35,66169,117,0.0,2233,11114,55055
49,66218,117,0.0,2234,11114,55104
53,66271,117,0.0,2235,11114,55157
11,66282,117,0.0,2236,11114,55168
25,66307,117,0.0,2237,11114,55193
24,66331,117,0.0,2238,11114,55217
37,66368,117,0.0,2239,11114,55254
23,66391,117,0.0,2240,11114,55277
47,66438,117,0.0,2241,11114,55324
9,66447,117,0.0,2242,11114,55333
37,66484,117,0.0,2243,11114,55370
20,66504,117,0.0,2244,11114,55390
17,66521,117,0.0,2245,11114,55407
12,66533,117,0.0,2246,11114,55419
7,66540,117,0.0,2247,11114,55426
9,66549,117,0.0,2248,11114,55435
17,66566,117,0.0,2249,11114,55452
29,66595,117,0.0,2250,11114,55481
28,66623,117,0.0,2251,11114,55509
22,66645,117,0.0,2252,11114,55531
34,66679,117,0.0,2253,11114,55565
56,66735,117,0.0,2254,11114,55621
33,66768,117,0.0,2255,11114,55654
16,66784,117,0.0,2256,11114,55670
18,66802,117,0.0,2257,11114,55688
29,66831,117,0.0,2258,11114,55717
7,66838,117,0.0,2259,11114,55724
19,66857,117,0.0,2260,11114,55743
22,66879,117,0.0,2261,11114,55765
13,66892,117,0.0,2262,11114,55778
40,66932,118,1.0,2263,11114,55818
19,66951,118,0.0,2264,11114,55837
12,66963,118,0.0,2265,11114,55849
44,67007,118,0.0,2266,11114,55893
8,67015,118,0.0,2267,11114,55901
28,67043,118,0.0,2268,11114,55929
33,67076,118,0.0,2269,11114,55962
68,67144,118,0.0,2270,11114,56030
48,67192,118,0.0,2271,11114,56078
19,67211,118,0.0,2272,11114,56097
70,67281,118,0.0,2273,11114,56167
36,67317,118,0.0,2274,11114,56203
21,67338,118,0.0,2275,11114,56224
16,67354,118,0.0,2276,11114,56240
19,67373,118,0.0,2277,11114,56259
35,67408,118,0.0,2278,11114,56294
35,67443,118,0.0,2279,11114,56329
19,67462,118,0.0,2280,11114,56348
29,67491,118,0.0,2281,11114,56377
26,67517,118,0.0,2282,11114,56403
55,67572,118,0.0,2283,11114,56458
60,67632,118,0.0,2284,11114,56518
44,67676,118,0.0,2285,11114,56562
18,67694,118,0.0,2286,11114,56580
34,67728,118,0.0,2287,11114,56614
11,67739,118,0.0,2288,11114,56625
14,67753,118,0.0,2289,11114,56639
51,67804,118,0.0,2290,11114,56690
17,67821,118,0.0,2291,11114,56707
11,67832,118,0.0,2292,11114,56718
10,67842,118,0.0,2293,11114,56728
11,67853,118,0.0,2294,11114,56739
16,67869,118,0.0,2295,11114,56755
42,67911,118,0.0,2296,11114,56797
10,67921,118,0.0,2297,11114,56807
98,68019,119,1.0,2298,11114,56905
46,68065,119,0.0,2299,11114,56951
10,68075,119,0.0,2300,11114,56961
32,68107,120,1.0,2301,11114,56993
68,68175,120,0.0,2302,11114,57061
9,68184,120,0.0,2303,11114,57070
10,68194,120,0.0,2304,11114,57080
41,68235,120,0.0,2305,11114,57121
23,68258,120,0.0,2306,11114,57144
49,68307,120,0.0,2307,11114,57193
14,68321,120,0.0,2308,11114,57207
13,68334,120,0.0,2309,11114,57220
24,68358,120,0.0,2310,11114,57244
15,68373,120,0.0,2311,11114,57259
41,68414,120,0.0,2312,11114,57300
10,68424,120,0.0,2313,11114,57310
45,68469,120,0.0,2314,11114,57355
13,68482,120,0.0,2315,11114,57368
7,68489,120,0.0,2316,11114,57375
13,68502,120,0.0,2317,11114,57388
18,68520,120,0.0,2318,11114,57406
22,68542,120,0.0,2319,11114,57428
24,68566,120,0.0,2320,11114,57452
18,68584,120,0.0,2321,11114,57470
